timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1570560314000,,,,,,,3.06,,,5.77,,0.68,,,,,,,,,,,,,,,18.65,,,,,,,14.50,,,,,,0.76,,,,,,,,,,0.68,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49
1570628456000,,,,,,,,,,2.07,,3.43,,,,,,,,,,,,,,,15.73,,2.21,,,,,2.64,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,5.51,,,,,,,,,,,,0.63,,,,,,,,,,,4.17,,,,5.14
1570696365000,,,,,,,,,,2.44,,6.24,,,,,2.71,,,,,,,,,,16.36,,2.15,,,,,1.66,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,3.85,,,,,,,,,,,,2.55,,,,,,,,,,,4.03,,,,5.16
1570764407000,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,9.51,,2.95,,,,,2.10,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,3.39,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,4.37
1570832121000,,,,,,,,,,6.27,,1.99,,,,,,,,,,,,,,,16.10,,4.51,,,,,0.14,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,0.10,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,5.95
1570900657000,,,,,,,,,,1.30,,,,,,,0.16,,,,,,,,,,20.40,,2.15,,,,,0.02,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,0.44,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,1.93
1570967603000,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,3.59,,0.70,,,,,0.68,,,,,,0.75,,,,,,,,,,0.63,,,,,,,,,,,1.07,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,0.51
1571036079000,,,,,,,,,,1.90,,1.60,,,,4.15,,,,,,,,,,,,,2.95,,,,,,,,,,,1.51,,,,,,,,,,2.60,,,,,,,,,,,7.22,,,,,,,,,,,,0.62,,,,,,,,,,,6.33,,,,2.59
1571103316000,,,,,,,,,,1.54,,3.44,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,5.08,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1571171084000,,,,,,,,,,4.29,,0.04,,,,,,,,,,,,,,,,,1.45,,,,,1.04,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,12.76,,,1.40,,2.61,,,,,,,,,,,,,,,10.50,,4.10,,,,,6.58,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,27.43
1571376291000,,,,,,,,,,0.43,,1.84,,,,,1.03,,,,,,,,,,,,2.45,,,,,1.87,,,,,,0.75,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,4.63,,,,9.16
1571444011000,,,,,,,,,,1.84,,0.43,,,,1.60,,,,,,,,,,,3.39,,,,,,,2.56,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.47,,,,,,,,3.34
1571512073000,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,4.92,,0.75,,,,,6.09,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,1.02,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,4.63,,0.85,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,15.95,,2.45,,,,,2.44,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,1.01,,,2.81,,1.05,,,,,,,,,,,,,,,6.72,,0.70,,,,,5.77,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,2.96,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,2.42
1571783991000,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,1.45,,,,,,,0.70,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,,43.50,,,4.42,,19.02,,,,,67.67,,,,,,,,,,20.32,,1.94,,,,1.93,8.98,,,,,,1.00,,,,,,,,,,16.82,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,89.48
1571920923000,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,20.10,,,,,,,1.22,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,2.53,,,1.92,,,,,,,,,,,,,,,,,7.30,,0.75,,,,,4.92,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,8.55
1572060724000,,,,,,,,,,6.38,,8.45,,,,,,,,,,,,,,,20.89,,1.50,,,,,3.92,,,,,,0.76,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,6.32,,,,4.11,,,,5.39
1572129485000,,,,,,,2.00,,,3.95,,1.79,,,,,,,,,,,,,,,24.54,,4.35,,,,0.76,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,1.49,,,,,,,,3.59
1572198558000,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,30.13,,0.75,,,,,1.17,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,0.06,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,1.33
1572267917000,,,,,,,0.75,,,7.20,,16.22,,,,0.01,,,,,,,,,,,24.07,,1.00,,,,,0.63,,,,,,,,,,,,,,,,15.43,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,15.16
1572337649000,,,,,,,3.40,,,22.06,,26.35,,,,,8.17,,,,,,,,,,16.06,,14.93,,,,1.98,2.03,,,,,,18.20,,,,,,,,,,27.28,,,,,,,,,,,0.14,,,,,,,,,,,,10.01,,,,,,,0.51,,,,,,,,34.79
1572406531000,,,,,,,11.75,,,12.61,,2.46,,0.01,,,,,,,,,,,,,22.38,,16.54,,,,,1.66,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,3.10,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,29.88
1572476793000,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,12.09,,4.93,,,,,0.01,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,0.05,,,,,,,,,,,,0.99,,,,,,,0.56,,,,,,,,0.32
1572546064000,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,5.90,,1.95,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,31.79,,4.35,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,19.75,,11.04,,,,,15.62,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,0.07
1572754262000,,,,,,,23.25,,,4.46,,13.33,,,,,,,,,,,,,,,15.33,,28.01,,,,,2.70,,,,,,2.01,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,5.39,,,,33.68
1572822749000,,,,,,,6.06,,,12.81,,23.67,,,,6.59,,,,,,,,,,,27.09,,3.64,,,,1.10,2.39,,,,,,3.01,,,,,,,,,,17.28,,,,,,,,,,,2.77,,,,,,,,,,,,4.19,,,,,,,0.93,,,,4.95,,,,17.26
1572893104000,,,,,,,,,,48.30,,58.03,,,,,,,,,,,,,,,20.18,,15.83,,,,,4.28,,,,,,4.01,,,,,,,,,,35.85,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,1.58
1572962724000,,,,,,,4.26,,,19.18,,37.52,,,,,,,,,,,,,,,37.76,,7.99,,,,,8.60,,,,,,2.00,,,,,,,,,,33.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,18.04
1573031855000,,,,,,,,,,17.68,,20.69,,,,,,,,,,,,,,,18.76,,1.99,,,,,8.87,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,0.92,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,13.44
1573101222000,,,,,,,,,,17.28,,7.79,,,,0.04,,,,,,,,,,,5.94,,2.86,,,,3.14,13.50,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54
1573171451000,,,,,,,,,,7.18,,8.10,,,,0.11,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.59
1573240765000,,,,,,,,,,22.06,,35.39,,,,,,,,,,,,,,5.00,,,3.85,,,,0.72,9.57,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,1.83
1573311556000,,,,,,,,,,5.89,,30.32,,,,,,,,,,,,,,,,,10.69,,,,,3.88,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,1.52,,,,,,,,,,,,7.92,,,,,,,0.00,,,,,,,,1.68
1573382543000,,,,,,,,,,14.77,,26.62,,2.09,,1.90,9.16,,,,,,,,,,,,6.61,,,,,8.05,,,,,,,,,,,,,,,,34.37,,,,,,,,0.01,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51
1573455245000,,,,,,,,,,3.13,,6.52,,,,,,1.01,,,,,,,,,,,,,,,0.98,20.70,,,,,,,0.11,,,,,,,,,16.76,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,1.41
1573527153000,,,,,,,,,,7.83,,5.77,,,,,11.51,,,,,,,,,,,,,,,,5.89,27.87,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90
1573598526000,,,,,,,,,,4.43,,2.62,,0.01,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,2.74,,3.19,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,5.52,,6.84,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,1.49
1573886613000,,,,4.53,,,,,,2.16,,1.84,,,,1.16,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1573958177000,1.00,,,0.95,,,,,,1.31,,1.83,,,,3.11,2.12,0.94,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,0.01,1.28,,,,,,,0.93
1574102523000,1.01,,,4.97,,,,,,7.87,,8.30,,1.98,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,4.73
1574175364000,,,,1.96,,,,,,3.94,,5.17,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1574248216000,,,9.79,7.87,,,,,,38.72,,6.97,,2.98,,,,,15.00,,,,,,,,,3.00,13.52,0.43,,,1.00,23.43,,,,,,,0.14,,,,,,,,,16.81,,,,,,,,3.00,3.00,,3.34,,3.00,,,9.00,,,,,,,,,,,,,,,,,,,,,,13.00
1574319702000,5.05,,2.52,2.29,,,,,,28.99,,24.97,,0.22,,,,,3.00,,,,,,,,,,0.90,,,,,16.16,,,,,,,1.63,,,,,,,,,14.68,,,,,,,,,,,0.69,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,5.47
1574390894000,,,5.20,1.04,,,,,,15.40,,27.42,,,,,,,,,,,,,,,,3.00,4.99,0.45,,,4.11,4.05,,,,,,,1.74,,,,,,,,,15.61,,,,,,,,,3.00,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1574463158000,,,,0.99,,,,,,19.75,,18.33,,3.36,,4.21,3.00,,,,,,,,,,3.58,3.00,,0.00,,,0.97,7.96,,,,,,8.00,9.50,,,,,,,,,7.64,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,24.91
1574534614000,15.36,,,2.98,,,,,,21.12,,17.95,,3.04,,0.40,,,,,,,,,,,,,1.74,,,,,24.41,,,,,,,24.39,,,,,,,,,16.70,,,,,,,,3.00,,,4.41,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,24.00
1574606767000,,,2.00,2.96,,,,,,1.94,,3.26,,,,,,21.34,,,,,,,,,6.72,3.00,,,,,1.00,67.23,,,,,,22.00,,,,,,,,,,8.16,,,,,,,,,3.00,,,,3.00,,,3.00,,,,,,,,,,,,,,0.01,,,,,,,,8.86
1574677937000,49.00,,2.00,5.67,,,,,,14.43,,21.64,,5.47,,2.14,4.97,2.87,6.00,,,,,,,,,3.00,2.97,1.02,,,21.98,23.02,,,,,,7.00,0.48,,,,,,,,,4.40,,,,,,,,9.00,,,0.01,,,,,,,,,,,,,,149.84,,,,,,,,,,,,,7.80
1574753753000,,,4.00,4.22,,,,,,26.74,,50.89,,,,,,1.93,3.00,,,,,,,,1.11,3.00,0.99,,,,7.20,5.93,,,,,,,1.32,,,,,,,,,16.29,,,,,,,,3.00,1.00,,,,6.00,,,3.00,,,,,,,,,43.08,,,,,,0.50,,,,,,,10.20
1574829912000,4.50,,,0.94,,,,,,13.12,,16.63,,,,,3.15,,,,,,,,,,,,5.95,,,,8.42,0.43,,,,,,3.00,5.29,,,,,,,,,17.77,,,,,,,,,3.00,,,,,,,,,,,,,,,,71.55,,,,,,,,,6.42,,,,7.90
1574906610000,2.25,,,3.89,,,,,,8.83,,9.90,,,,,3.29,11.08,,,,,,,,,,,,,,,0.97,0.97,,,,,,2.50,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,42.54,,,,,0.51,,,,,,,,7.06
1574982967000,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,6.35,,,,6.06
1575059347000,,,,0.99,,,,,,4.37,,7.00,,5.79,,0.24,,,,,,,,,,,0.41,,2.97,,,,10.76,2.90,,,,,,11.00,,,,,,,,,,12.04,,,,,,,,,,,0.33,,,,,,,,,,,,,,42.09,,,,,,,,,6.35,,,,14.99
1575136068000,4.00,,,,,,,,,,,3.54,,,,1.38,,,,,,,,,,,,,1.00,,,,5.41,0.87,,,,,,5.50,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,1.20,,0.74,,0.47,,,,,,,,,,,,,,,,0.22,,,,1.43,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,5.76
1575288653000,1.76,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,4.45,0.68,,,,0.22,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,11.58
1575366165000,4.55,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,1.69,,,,1.12,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1575442393000,5.06,,,1.95,,,,,,0.92,,2.08,,1.01,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,3.78,,,,,,8.88,,1.08,,,,,,,,4.10,,,,,,,,1.00,,,,,,,,,,,,,3.97,,,,,,,,,1.93,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1575596839000,1.75,,,6.03,,,,,,3.06,,11.73,,,,,,,,2.46,,,,,,,,1.00,,,,,,,,,,,,,3.10,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,8.94
1575673602000,,,,1.00,,,,,,1.85,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,0.71,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,9.00,,,,,,,,,5.38,,4.04,,,,,,20.17,4.00,98.40,,,,,,,,3.00,1.74,,,,9.51,,,,,,,21.50,,,,,,,,,,7.29,,,,,,,,,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,11.73
1575903384000,,,,,,,,,,1.36,,2.81,,,,,,,,27.67,,,,,,,,,0.75,5.64,,,,,,,,,,2.52,,,,,,,,,,9.12,,,,1.19,,,,,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1575979374000,4.00,,,2.12,,,,,,2.36,,6.91,,,,,,,,7.85,,,,,,,,,,4.46,,,0.97,,,,,,,0.50,,,,,,,,,,17.70,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1576056123000,,,,1.82,,,,,,0.69,,5.97,,,,,,,3.00,0.12,,,,,,,,3.00,9.87,,,,,,,,,,,,,,,,,,,,,3.81,,,,2.40,,,,,3.00,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.14
1576132843000,,,,2.58,,,,,,4.70,,14.43,,,,3.48,2.56,,,49.50,,,,,,,,,0.99,,,,,,,,,,,29.99,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,118.81,,6.00,9.88,,,,,,5.90,,7.79,,,,,2.82,15.44,,19.27,,10.00,,,,,5.51,,2.25,,,,32.92,,,,,,,47.50,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,304.87,,,,,,10.00,,5.00,,,,,,5.69
1576372313000,75.27,,,6.33,,,,,,,,30.51,,,,,,67.16,3.00,0.68,,,,,,,2.01,3.00,2.06,,,,,,,,,,,28.00,,,,,,,,,,22.06,,,,,,,,,6.00,,,,,,,3.00,,,,,,,,236.91,,,,,,,,,,13.76,,,,10.46
1576456679000,,,,,,,,,,0.87,,2.09,,,,,,,3.00,1.20,,,,,,,,,1.00,1.75,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.10
1576541361000,,,,1.01,,,,,,3.29,,11.37,,,,,,,,0.15,,,,,,,,,1.00,2.37,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,,,,,,14.14,,3.60,,1.06,,,,,,12.36,,,,,,,,,0.76,6.21,,,,,,,,,,,,,,,,,,,,3.01,,,,2.56,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,4.62
1576713534000,,,,2.11,,,,,,4.64,,3.74,,,,11.27,,,,6.25,,,,,,,,,0.70,1.37,,,,,,,,,,2.02,,,,,,,,,,6.26,,,,14.56,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,2.95
1576799699000,4.75,,,5.43,,,,,,7.24,,9.24,,,,,,,,1.40,,,,,,,,,4.21,,,,1.00,,,,,,,,,,,,,,,,,4.29,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1576886273000,15.38,,,,,,,,,10.41,,3.58,,,,,,,,27.62,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.03,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.50,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,7.35
1577057861000,,,,1.00,,,,,,7.40,,2.16,,0.37,,,,,,4.26,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,10.71,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1577143907000,,,,6.41,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
