timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x86bc0621239181858762210035eAF70da5EEC344,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x97deC872013f6B5fB443861090ad931542878126,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x414A13329d426280567603C310F87B35eAcb7e21,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1568400865000,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,0.02,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,0.34,,,,,,,,,,,,,,,,,1.05,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,,0.68,,0.33,,,,,,,,,,,,,,,,,,,,,,3.65,,1.02,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,3.43,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,4.53,,,5.07,1.52,,,6.40,,0.22,,,,,,1.80,,,,,,,,,,,,,,,,,,0.73,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30
1568737700000,,,,15.61,,0.96,,,,,,,,,,,,,,,10.51,2.65,,,2.50,,,19.03,,13.06,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1568803850000,,,,2.29,,,,,,,,,,,,,,,,,7.86,4.01,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.21
1568871705000,,,,0.50,,0.09,,,,,,,,,,,,,,,8.52,5.02,0.75,4.87,,,,10.34,,5.53,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,2.44
1568939678000,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,8.03,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,4.66,4.01,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,2.13,,,,,,,,,,,,,,,,,1.83,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,1.62,,,,,,,,,,,,,,,,,1.89,5.02,0.99,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,14.17,0.25,1.00,,,,,4.16,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.41,,,,,3.06,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,10.87,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,4.96
1569412741000,,,,8.58,,8.59,,,,,,,,,,,,,,,7.72,2.01,2.78,,2.53,,,17.57,,11.42,,,,,,12.96,,,,,2.51,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,0.05
1569480328000,,,,,,0.35,,,,,,,,,,,,,,,1.33,,9.98,,,,,6.61,,1.10,,,,,7.88,1.01,,,,,2.53,,,,,,,2.02,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1569548219000,,,,0.09,,0.98,,,,,,,,,,,,,,,6.84,,1.75,,,,,17.12,,7.01,,,,,,13.90,,,,,,,,22.01,,,,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,30.33
1569615424000,,,,,,6.06,,,,,,,,,,,,,,,3.16,0.30,,4.31,2.53,,,4.29,,5.38,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,11.85
1569683184000,,,,0.24,,,,,,,,,,,,,,,,,3.34,,,,,,,2.44,,,,,,,,2.94,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1569751196000,,,,0.10,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,0.86,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,11.54,,,,,,,,,,,,,,,,,1.21,0.09,,,,,,1.42,,,,,,,,1.93,,,,,5.07,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1569953471000,,,,0.05,,2.01,,,,,,,,,,,,,,,4.17,,0.75,,0.75,,,,,,,,,,,6.38,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1570021093000,,,,,,,,,,,,,,,,0.02,,,,,1.55,0.42,1.50,,,,,0.71,,1.30,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1570088581000,,,,12.80,,,,,,,,,,,,0.18,,,,,7.69,,5.21,,1.51,,,6.03,,3.62,,,,,,10.44,,,,,5.04,,,,,,,7.74,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1570156245000,,,,0.16,,,,,,,,,,,,,,,,,3.38,,,,,,,,,10.30,,,,,,0.88,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.71,,,,,,,,,,,,0.31
1570223512000,,,,0.06,,0.05,,,,,,,,,,0.61,,,,,2.08,,1.45,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570290984000,,,,0.49,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.52,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,0.01,,2.94,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,3.51,,,,,,,,,,,,0.01,,,,,1.23,,,,0.76,,,3.40,,12.08,,,,,,0.96,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570560314000,,,,14.50,,0.11,,,,,,,,,,,,,,,5.77,,,,0.76,,,0.68,,18.65,,,,,,0.68,,,,,3.06,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1570628456000,,,,2.64,,5.51,,,,,,,,,,,,,,,2.07,,2.21,4.17,,,,3.43,,15.73,,,,,,2.55,,,,,,,,,,,,2.62,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1570696365000,,,,1.66,,3.85,,,,,,,,,,,,,,,2.44,,2.15,4.03,,,,6.24,,16.36,,,,,,0.92,,,,,,,,,,,,0.44,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,2.71,,,,,,,4.72
1570764407000,,,,2.10,,3.39,,,,,,,,,,,,,,,5.71,,2.95,,,,,,,9.51,,,,,,2.95,,,,,,,,,,,,1.63,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1570832121000,,,,0.14,,0.10,,,,,,,,,,,,,,,6.27,,4.51,,,,,1.99,,16.10,,,,,,4.46,,,,,,,,,,,,1.41,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1570900657000,,,,0.02,,0.44,,,,,,,,,,,,,,,1.30,,2.15,,,,,,,20.40,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.93
1570967603000,,,,0.68,,1.07,,,,,,,,,,,,,,,2.62,,0.70,,0.75,,,,,3.59,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1571036079000,,,,,,7.22,,,,,,,,,,,,,,,1.90,,2.95,6.33,1.51,,,1.60,,,,,,,,2.60,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,4.15,,,,,,,,,,,,1.84
1571103316000,,,,9.26,,,,,,,,,,,,,,,,,1.54,0.50,,,5.08,,,3.44,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,1.04,,,,,,,,,,,,,,,,,4.29,,1.45,,,,,0.04,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,0.56,,,,,,,,,,,,,,,1.82,,1.45,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,6.58,,1.73,,,,,,,,,,,,,,,1.40,,4.10,,,,,2.61,,10.50,,,,,,2.48,,,,,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.43
1571376291000,,,,1.87,,,,,,,,,,,,,,,,,0.43,5.02,2.45,4.63,0.75,,,1.84,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,3.50,,,,,1.03,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.64
1571444011000,,,,2.56,,,,,,,,,,,,0.47,,,,,1.84,,,,,,,0.43,,3.39,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,1.60,,,,,,,,,,,,3.34
1571512073000,,,,6.09,,1.02,,,,,,,,,,,,,,,0.93,,0.75,,,,,,,4.92,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571579975000,,,,0.24,,1.81,,,,,,,,,,,,,,,2.48,,0.85,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,2.44,,,,,,,,,,,,,,,,,0.66,,2.45,,,,,,,15.95,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,5.77,,2.96,,,,,,,,,,,,,,,2.81,,0.70,,,,,1.05,,6.72,,,,,,3.60,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1571783991000,,,,0.70,,0.07,,,,,,,,,,,,,,,0.73,,,,,,,,,1.45,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,8.98,,,,,,,,56.64,,,,,,,,,4.42,,1.94,,1.00,,,19.02,,20.32,,,,,,16.82,,,,,43.50,1.93,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,67.67,,,,,,,32.84
1571920923000,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.95,,20.10,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,0.35,,,,,,4.35
1571990353000,,,,4.92,,,,,,,,,,,,,,,,,1.92,,0.75,,,,,,,7.30,,,,,,3.51,,,,,2.53,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,6.20,,,,,,2.35
1572060724000,,,,3.92,,,,,,,,,,,,6.32,,,,,6.38,,1.50,4.11,0.76,,,8.45,,20.89,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,5.39
1572129485000,,,,,,,,,,,,,,,,1.49,,,,,3.95,,4.35,,,,,1.79,,24.54,,,,,,6.51,,,,,2.00,0.76,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1572198558000,,,,1.17,,0.06,,,,,,,,,,,,,,,2.15,,0.75,,,,,,,30.13,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1572267917000,,,,0.63,,0.07,,,,,,,,,,6.15,,,,,7.20,,1.00,,,,,16.22,,24.07,,,,,,15.43,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,15.16
1572337649000,,,,2.03,,0.14,,,,,,,,,,0.51,,,,,22.06,30.76,14.93,,18.20,,,26.35,,16.06,,,,,,27.28,,,,,3.40,1.98,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,8.17,,,,,,,4.03
1572406531000,,,,1.66,,3.10,,,,,,,,,,,,,,,12.61,21.35,16.54,,,,,2.46,,22.38,,,,,,4.44,,,,,11.75,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,0.01,,8.53
1572476793000,,,,0.01,,0.05,,,,,,,,,,0.56,,,,,6.24,,4.93,,,,,,,12.09,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,2.08,,1.95,,,,,,,5.90,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,0.07,,,,,,,,,,,,,,,4.30,,4.35,,,,,,,31.79,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,15.62,,,,,,,,,,,,,,,,,,,11.04,,,,,8.44,,19.75,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,2.70,,,,,,,,,,,,,,,,,4.46,,28.01,5.39,2.01,,,13.33,,15.33,,,,,,14.99,,,,,23.25,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,33.68
1572822749000,,,,2.39,,2.77,,,,,,,,,,0.93,,,,,12.81,,3.64,4.95,3.01,,,23.67,,27.09,,,,,,17.28,,,,,6.06,1.10,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,6.59,,,,,,,,,,,,17.26
1572893104000,,,,4.28,,0.50,,,,,,,,,,1.64,,,,,48.30,,15.83,,4.01,,,58.03,,20.18,,,,,,35.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1572962724000,,,,8.60,,,,,,,,,,,,0.32,,,,,19.18,,7.99,,2.00,,,37.52,,37.76,,,,,,33.60,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04
1573031855000,,,,8.87,,0.92,,,,,,,,,,,,,,,17.68,,1.99,,,,,20.69,,18.76,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,13.44
1573101222000,,,,13.50,,5.52,,,,,,,,,,,,,,,17.28,,2.86,,,,,7.79,,5.94,,,,,,15.12,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,3.54
1573171451000,,,,3.91,,2.12,,,,,,,,,,0.24,,,,,7.18,,,,,,,8.10,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.59
1573240765000,,,,9.57,,0.36,,,,,,,,,,,,,,,22.06,,3.85,6.08,,,,35.39,,,,,,,,43.01,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83
1573311556000,,,,3.88,,1.52,,,,,,,,,,0.00,,,,,5.89,,10.69,,,,,30.32,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1573382543000,,,,8.05,,2.57,,0.01,,,,,,,,,,,,,14.77,,6.61,,,,,26.62,,,,,,,,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,9.16,,,,,2.09,,6.51
1573455245000,,,,20.70,,,,,,,,,,,,0.80,,,,,3.13,,,,,,,6.52,,,,,,,,16.76,,,,,,0.98,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.01,,,,,1.41
1573527153000,,,,27.87,,1.14,,,,,,,,,,,,,,,7.83,,,,,,,5.77,,,,,,,,3.93,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,5.90
1573598526000,,,,5.15,,1.16,,,,,,,,,,,,,,,4.43,,,,,13.05,,2.62,,,,,,,0.99,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.96
1573670409000,,,,0.64,,,,,,,,,,,,,,,,,,,,,,2.91,,1.87,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573742983000,,,,1.27,,,,,,,,,,,,,,,,,2.74,,,,,,,3.19,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,5.79,,0.51,,,,,,,,,,1.56,,,,,5.52,,,,,,,6.84,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,4.54,,1.57,,,,,,,,,,,,,,,2.16,,,,,,,1.84,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,1.16,,,,,,,,,,,,0.19
1573958177000,,,,9.61,,,,,,1.00,,,,,,,,,,,1.31,,,,,,,1.83,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,3.11,,,,,2.12,,0.94,,,,,
1574030120000,,,,0.06,,1.44,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,0.93
1574102523000,,,,0.46,,2.57,,,,1.01,,,,,,0.05,,,,,7.87,,,,,,,8.30,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,1.98,,4.73
1574175364000,,,,0.32,,4.84,,,,,,,,,,,,,,,3.94,,,,,,,5.17,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,0.71
1574248216000,,,15.00,23.43,,3.34,,3.00,,,,,,,,,,,,9.79,38.72,,13.52,,,,,6.97,,,,,,,,16.81,,,,,,1.00,3.00,,,,,,3.00,,,,,,0.14,,,,,,,,,,,,3.00,,0.43,,7.87,,,,,,,,9.00,,,,,,2.98,,13.00
1574319702000,,,3.00,16.16,,0.69,,,,5.05,,,,,,,,,,2.52,28.99,,0.90,,,,,24.97,,,,,,,,14.68,,,,,,,,,,,,,3.00,,,,,,1.63,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,0.22,,5.47
1574390894000,,,,4.05,,2.03,,,,,,,,,,,,,,5.20,15.40,,4.99,,,,,27.42,,,,,,,,15.61,,,,,,4.11,3.00,,,,,,,,,,,,1.74,,,,,,,,,,,,3.00,,0.45,,1.04,,,,,,,,,,,,,,,,2.40
1574463158000,,,,7.96,,2.96,,,,,,,,,,4.27,,,,,19.75,,,,8.00,,,18.33,,3.58,,,,,,7.64,,,,,,0.97,3.00,,,,,,,,,,,,9.50,,,,,,,,,,,,,,0.00,,0.99,,,,4.21,,,,,3.00,,,,,3.36,,24.91
1574534614000,,,,24.41,,4.41,,3.00,,15.36,,,,,,10.01,,,,,21.12,,1.74,,,,,17.95,,,,,,,,16.70,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,2.98,,,,0.40,,,,,,,,,,3.04,,24.00
1574606767000,,,,67.23,,,,,,,,,,,,0.01,,,,2.00,1.94,,,,22.00,,,3.26,,6.72,,,,,,8.16,,,,,,1.00,3.00,,7.93,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,,2.96,,,,,,,,3.00,,,21.34,,,,,0.93
1574677937000,,,6.00,23.02,,0.01,,9.00,,49.00,,,,,,,,,,2.00,14.43,,2.97,,7.00,,,21.64,,,,,,,,4.40,,,,,,21.98,3.00,,,,,,,,,,,,0.48,,0.03,,,,,,149.84,,,,,,1.02,,5.67,,,,2.14,,,,,4.97,,2.87,,,5.47,,7.77
1574753753000,,,3.00,5.93,,,,3.00,,,,,,,,,,,,4.00,26.74,,0.99,,,,,50.89,,1.11,,,,,,16.29,,,,,,7.20,3.00,,,,,,6.00,,,,,,1.32,,,0.50,,,,,43.08,,,,1.00,,,,4.22,,,,,,,,3.00,,,1.93,,,,,10.20
1574829912000,,,,0.43,,,,,,4.50,,,,,,,,,,,13.12,,5.95,6.42,3.00,,,16.63,,,,,,,,17.77,,,,,,8.42,,,,,,,,,,,,,5.29,,,,,,,,71.55,,3.69,,3.00,,,,0.94,,,,,,,,,3.15,,,,,,,4.21
