timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x839E279E912416EBE17860319F177cB10A145070,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1571512073000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,4.92,,,,,,,6.09,,,,,,,,,6.11,0.93,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,0.25
1571579975000,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,4.63,,,,,,,0.24,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,1.08
1571648150000,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,2.44,,,,,,,,,1.02,0.66,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,0.55
1571716619000,0.70,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,6.72,,,,,,,5.77,,,,,,,,,3.60,2.81,,,,,,,,,,1.05,,,,,,,,,1.18,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,1.45,,,,,,,0.70,,,,,,,,,0.71,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,1.94,,,,,,67.67,43.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.32,,,,,,1.93,8.98,,,,,,,,,16.82,4.42,,1.00,,,,,,,,19.02,,,,,,,,,2.66,,,,,,,,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,1.22,,,,,,,,,3.42,,,,,,,,,,,0.95,,,,,,,,,0.93,,,,,,,,4.70
1571990353000,0.75,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,4.92,,,,,,,,,3.51,1.92,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,8.55
1572060724000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,3.92,,,,,,,,,5.69,6.38,,0.76,,,,,,,,8.45,,,,6.32,,4.11,,,6.17,,,,,,,,5.39
1572129485000,4.35,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,,0.76,,,,,,,,,,6.51,3.95,,,,,,,,,,1.79,,,,1.49,,,,,1.75,,,,,,,,3.59
1572198558000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,30.13,,,,,,,1.17,,,,,,,,,9.89,2.15,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,1.33
1572267917000,1.00,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,24.07,,,,,,,0.63,,,,,,,,,15.43,7.20,,,,,,,,,,16.22,,,,6.15,,,,,,,,,0.01,,,,15.16
1572337649000,14.93,,,,,,8.17,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,16.06,,,,,,1.98,2.03,,,,,,,,,27.28,22.06,,18.20,,,,,,,,26.35,,,,0.51,,,,,10.01,,,,,,,,34.79
1572406531000,16.54,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,22.38,,,,,,,1.66,0.01,,,,,,,,4.44,12.61,,,,,,,,,,2.46,,,,,,,,,0.93,,,,,,,,29.88
1572476793000,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,12.09,,,,,,,0.01,,,,,,,,,3.67,6.24,,,,,,,,,,,,,,0.56,,,,,0.99,,,,,,,,0.32
1572546064000,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,2.84,2.08,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,
1572615810000,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,31.79,,,,,,,,,,,,,,,,1.58,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,15.62,,,,,,,,,3.07,,,,,,,,,,,8.44,,,,,,,,,3.20,,,,,,,,0.07
1572754262000,28.01,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,,,2.70,,,,,,,,,14.99,4.46,,2.01,,,,,,,,13.33,,,,,,5.39,,,2.42,,,,,,,,33.68
1572822749000,3.64,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,27.09,,,,,,1.10,2.39,,,,,,,,,17.28,12.81,,3.01,,,,,,,,23.67,,,,0.93,,4.95,,,4.19,,,,6.59,,,,17.26
1572893104000,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,20.18,,,,,,,4.28,,,,,,,,,35.85,48.30,,4.01,,,,,,,,58.03,,,,1.64,,,,,,,,,,,,,1.58
1572962724000,7.99,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,8.60,,,,,,,,,33.60,19.18,,2.00,,,,,,,,37.52,,,,0.32,,,,,,,,,,,,,18.04
1573031855000,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,18.76,,,,,,,8.87,,,,,,,,,19.25,17.68,,,,,,,,,,20.69,,,,,,,,,1.14,,,,,,,,13.44
1573101222000,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,5.94,,,,,,3.14,13.50,,,,,,,,,15.12,17.28,,,,,,,,,,7.79,,,,,,,,,,,,,0.04,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,3.91,,,,,,,,,5.20,7.18,,,,,,,,,,8.10,,,,0.24,,,,,,,,,0.11,,,,0.59
1573240765000,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.72,9.57,,5.00,,,,,,,43.01,22.06,,,,,,,,,,35.39,,,,,,6.08,,,,,,,,,,,1.83
1573311556000,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,3.88,,,,,,,,,30.36,5.89,,,,,,,,,,30.32,,,,0.00,,,,,7.92,,,,,,,,1.68
1573382543000,6.61,,,,,,9.16,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,8.05,2.09,,,,,,,,34.37,14.77,,,,,,,,,,26.62,,,,,,,,,,,,,1.90,,,,6.51
1573455245000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.01,,,,,,,,0.11,,,,,,,0.98,20.70,,,,,,,,,16.76,3.13,,,,,,,,,,6.52,,,,0.80,,,,,,,,,,,,,1.41
1573527153000,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,5.89,27.87,,,,,,,,,3.93,7.83,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,5.15,0.01,,,,,,,,11.66,4.43,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,2.92,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,7.40,2.74,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,5.79,,,,,,,,,6.85,5.52,,,,,,,,,,6.84,,,,1.56,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,4.54,,,,,,,,,1.00,2.16,,,,,,,,,,1.84,,,,,,,,,,,,,1.16,,,,0.19
1573958177000,,,,,,,2.12,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,9.61,,,,,,,,,6.05,1.31,,,,,,,,,,1.83,,,,,,,,1.00,,,,,3.11,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,1.28,,,,,,1.44,,,,,,,,,,,0.06,,,,,,,,,2.62,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,0.46,1.98,,,,,,,,9.68,7.87,,,,,,,,,,8.30,,,,0.05,,,,1.01,,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,0.32,,,,,,,,,10.51,3.94,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,0.71
1574248216000,13.52,,,,,,,,3.00,,,,,,,15.00,,,3.00,,7.87,,,3.00,,,9.79,,,,,,9.00,,,,3.34,,,0.14,,,,,0.43,,1.00,23.43,2.98,,3.00,,,,,,16.81,38.72,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,13.00
1574319702000,0.90,,,,,,,,,,,,,,,3.00,,,,,2.29,,,,,,2.52,,,,,,,,,,0.69,,,1.63,,,,,,,,16.16,0.22,,3.00,,,,,,14.68,28.99,,,,,,,,,,24.97,,,,,,,,5.05,,,,,,,,,5.47
1574390894000,4.99,,,,,,,,,,,,,,,,,,3.00,,1.04,,,3.00,,,5.20,,,,,,,,,,2.03,,,1.74,,,,,0.45,,4.11,4.05,,,,,,,,,15.61,15.40,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,2.40
1574463158000,,,,,,,3.00,,,,,,,,,,,,,,0.99,,,3.00,,,,,,,,,,,,,2.96,,,9.50,3.58,,,,0.00,,0.97,7.96,3.36,,,,,,,,7.64,19.75,,8.00,,,,,,,,18.33,,,,4.27,,,,,,,,,4.21,,,,24.91
1574534614000,1.74,,,,,,,,3.00,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,4.41,,,24.39,,,,,,,,24.41,3.04,,,,,,,,16.70,21.12,,,,,,,,,,17.95,,,,10.01,,,,15.36,,,,,0.40,,,,24.00
1574606767000,,,,,,,,,,,,,,,,,,,3.00,,2.96,,,3.00,,,2.00,,,,,21.34,3.00,,,,,,,,6.72,,,,,,1.00,67.23,,,3.00,,,,,,8.16,1.94,,22.00,,,,,,,,3.26,,,,0.01,,,,,,,,,,,,,8.86
1574677937000,2.97,,,,,,4.97,,9.00,,,,,149.84,,6.00,,,,,5.67,,,3.00,,,2.00,,,,,2.87,,,,,0.01,,,0.48,,,,,1.02,,21.98,23.02,5.47,,,,,,,,4.40,14.43,,7.00,,,,,,,,21.64,,,,,,,,49.00,,,,,2.14,,,,7.80
1574753753000,0.99,,,,,,,,3.00,,,,,43.08,,3.00,,,1.00,,4.22,,,3.00,,,4.00,,,,0.50,1.93,3.00,,,,,,,1.32,1.11,,,,,,7.20,5.93,,,6.00,,,,,,16.29,26.74,,,,,,,,,,50.89,,,,,,,,,,,,,,,,,10.20
1574829912000,5.95,,,,,,3.15,,,,,,,71.55,,,,,3.00,,0.94,,,,,,,,,,,,,,,,,,,5.29,,,,,,,8.42,0.43,,,,,,,,,17.77,13.12,,3.00,,,,,,,,16.63,,,,,,6.42,,4.50,,,,,,,,,7.90
1574906610000,,,,,,,3.29,,,,,,,42.54,,,,,,,3.89,,,,,,,,,,,11.08,,,,,,,,,,,,,,,0.97,0.97,,,,,,,,,12.01,8.83,,2.50,,,,,,,,9.90,,,,0.51,,,,2.25,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,6.91,0.92,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,6.06
1575059347000,2.97,,,,,,,,,,,,,42.09,,,,,,,0.99,,,,,,,,,,,,,,,,0.33,,,,0.41,,,,,,10.76,2.90,5.79,,,,,,,,12.04,4.37,,11.00,,,,,,,,7.00,,,,,,6.35,,,,,,,0.24,,,,14.99
1575136068000,1.00,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,0.87,,,,,,,,,2.48,,,5.50,,,,,,,,3.54,,,,,,,,4.00,,,,,1.38,,,,4.28
1575212493000,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,1.43,0.47,,,,,,,,3.97,1.20,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,5.76
1575288653000,4.45,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.22,,,,,,,,,4.72,1.05,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,1.69,,,1.12,,,,,,,,,3.45,0.87,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,4.07
1575442393000,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.01,,,,,,,,2.74,0.92,,,,,,,,,,2.08,,,,,,,,5.06,,,,,,,,,10.15
1575519604000,,,,,,,,,,,,,,,,,4.10,,,,3.78,,,1.00,,,,,,,,,,,,,0.68,,,3.97,,,,,,,,,,,,,,,,,1.93,8.88,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,2.53
1575596839000,,,,,,,,,,,,,,,,,2.46,,,,6.03,,,1.00,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,13.52,3.06,,,,,,,,,,11.73,,,,4.20,,,,1.75,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.85,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,3.72,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,1.74,,,,,,,,,,,,,,,4.00,98.40,,3.00,,,,,3.00,,,,,,,,20.17,,,,,,,,,,,,,,,9.51,,,,3.00,,,,,,7.29,5.38,,21.50,,,,,,,,4.04,,,,,,,,9.00,,,,,,,,,11.73
1575903384000,0.75,,,,,,,,,,,,,,,,27.67,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,3.00,,,,,,9.12,1.36,,2.52,,,,,,,,2.81,,1.19,,,,,,,,,,,,,,,3.13
1575979374000,,,,,,,,,,,,,,,,,7.85,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,4.46,,0.97,,,,,,,,,,17.70,2.36,,0.50,,,,,,,,6.91,,2.05,,,,,,4.00,,,,,,,,,4.27
1576056123000,9.87,,,,,,,,,,,,,,,3.00,0.12,,3.00,,1.82,,,3.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,3.81,0.69,,,,,,,,,,5.97,,2.40,,,,,,,,,,,,,,,0.14
1576132843000,0.99,,,,,,2.56,,,,,,,,,,49.50,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,4.70,,29.99,,,,,,,,14.43,,,,2.04,,,,,,,,,3.48,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,2.25,,,,,,2.82,,,,5.00,,,,,,19.27,,,,9.88,,,,,,6.00,,,,,15.44,,,,,,,,,5.51,,,,,,32.92,,,,,,,,,10.00,19.91,5.90,,47.50,,,,,,304.87,,7.79,,,,10.00,,,,118.81,,,,,,,,,5.69
1576372313000,2.06,,,,,,,,,,,,,,,3.00,0.68,,6.00,,6.33,,,3.00,,,,,,,,67.16,3.00,,,,,,,,2.01,,,,,,,,,,,,,,,,22.06,,,28.00,,,,,,236.91,,30.51,,,,,,13.76,,75.27,,,,,,,,,10.46
1576456679000,1.00,,,,,,,,,,,,,,,3.00,1.20,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.75,,,,,,,,,,,,1.01,0.87,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,0.10
1576541361000,1.00,,,,,,,,,,,,,,,,0.15,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,8.87,3.29,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,2.22
1576627001000,0.76,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,6.21,,,,1.06,,,,,,,,3.01,14.14,,,,,,,,,,3.60,,2.56,,,,6.26,,,,,,,,,,,4.62
1576713534000,0.70,,,,,,,,,,,,,,,,6.25,,,,2.11,,,,,,,,,,,,,,,,0.73,,,,,,,,1.37,,,,,,,,,,,,6.26,4.64,,2.02,,,,,,,,3.74,,14.56,,,,6.37,,,,,,,11.27,,,,2.95
1576799699000,4.21,,,,,,,,,,,,,,,,1.40,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.29,7.24,,,,,,,,,,9.24,,6.76,,,,,,4.75,,,,,,,,,10.68
1576886273000,1.00,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,10.41,,,,,,,,,,3.58,,2.30,,,,,,15.38,,,,,,,,,0.72
1576971438000,1.00,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.78,,,,3.86,,,,,,,,,,,7.35
1577057861000,1.00,,,,,,,,,,,,,,,,4.26,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,10.71,7.40,,,,,,,,,,2.16,,4.78,,,,,,,,,,,,,,,1.26
1577143907000,1.40,,,,,,,,,,,,,,,,3.00,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,2.02,,9.86,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,4.00,,,,,,,,,,,9.09,,8.76,,,,3.44,,4.50,,,,,3.88,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,0.27,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,0.00,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,5.54,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,0.68
1577659927000,1.50,,,,,,,,,,,,,,,,3.35,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,9.89,,,,,,,,,,,2.06,,4.47,,,,,,,,,,,,,,,8.91
1577746179000,0.76,,,,,,,,,,,,,,,,0.07,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,4.65,,,18.50,8.59,,,,,,,,,,11.99,,17.93,,7.34,,,,,,,,,0.02,,,,0.36
1577832303000,3.11,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,6.84,,,3.27,,,2.52,,,,,,,,,,0.68,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,14.88,,,11.23,,,,,,,,,,,8.29,,2.97,,,,,,2.52,,,,,,,,,0.22
1577997589000,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,10.77,,,,,,,,,,,1.40,,2.15,,1.81,,,,,,,,,,,,,1.31
1578063677000,2.26,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,20.64,,,13.39,,,,,,,,,,,1.18,,0.82,,0.20,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,4.39,,,4.82,,,,,,,,,,,5.80,,0.82,,,,,,,,,,,,,,,1.80
1578195701000,2.75,,,,,,19.28,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,3.15,,,,,,,18.61,,,34.45,,,12.18,,,,,,,,2.10,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.04,,,,1.87,,,,,11.53,,,2.88,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,4.48
1578327837000,1.96,,,,,,,,,,,,,,,,10.25,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,9.12,,,,,,,,,,,9.78,,1.67,,,,,,,,,,,,,,,0.84
1578393679000,3.52,,,,,,,,,,,,,,,6.00,,,,,3.96,,,6.00,,,,,,,,6.04,,,,,1.95,,,,,,,,10.42,,,,,,9.00,,,10.23,,,16.40,,,0.76,,,,,,,,20.60,,1.70,,,,,,,,,,,,,,,11.36
1578459841000,4.22,,,,,,,,,,,,,,,,3.50,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,6.60,,,,,,,,,,,3.82,,1.71,,,,,,,,,,,2.06,,3.47,,0.92
