timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x86bc0621239181858762210035eAF70da5EEC344,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x839E279E912416EBE17860319F177cB10A145070,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1571307873000,,,,,2.48,,,2.61,,,,,,,,,,1.73,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,12.76,,,,,,,1.40,,,,,,10.50,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,27.43
1571376291000,,,,,1.63,,,1.84,,,,,,,,,,,,,2.45,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,5.02,0.43,,,,1.03,4.63,,,,1.87,,,,,,,,,,,,,,,,,,,,,,1.03,,4.14
1571444011000,,,,,0.64,,,0.43,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,3.39,,,2.56,,,,,,,,,,,,,,,,,,,,,0.47,0.56,,3.34
1571512073000,,,,,6.11,,,,,,,,,,,,,1.02,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,4.92,,,6.09,,,,,,,,,,,,,,,,,,,,,,1.55,,0.25
1571579975000,,,,,,,,,,,,,,,,,,1.81,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,4.63,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.56,,1.08
1571648150000,,,,,1.02,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,15.95,,,2.44,,,,,,,,,,,,,,,,,,,,,,2.11,,0.55
1571716619000,,,,,3.60,,,1.05,,,,,,,,,,2.96,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.81,,,,,,6.72,,,5.77,,,,,,,,,,,,,,,,,,,,,,1.18,,2.42
1571783991000,,,,,0.71,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,1.45,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,16.82,,,19.02,,,,,,,,,,,,,1.94,,,,,,,,,,1.00,,,,,,,,,,,,,,43.50,,,,,,,4.42,,,,67.67,,20.32,,,8.98,,,,,,,,,,,,,,,,,,,,,,2.66,1.93,89.48
1571920923000,,,,,3.42,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.93,,4.70
1571990353000,,,,,3.51,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,1.92,,,,,,7.30,,,4.92,,,,,,,,,,,,,,,,,,,,,,1.24,,8.55
1572060724000,,,,,5.69,,,8.45,,,,,,,,,,,,,1.50,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,6.38,,,,,4.11,20.89,,,3.92,,,,,,,,,,,,,,,,,,,,,6.32,6.17,,5.39
1572129485000,,,,,6.51,,,1.79,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.95,,,,,,24.54,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.75,0.76,3.59
1572198558000,,,,,9.89,,,,,,,,,,,,,0.06,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,30.13,,,1.17,,,,,,,,,,,,,,,,,,,,,,4.16,,1.33
1572267917000,,,,,15.43,,,16.22,,,,,,,,,,0.07,,,1.00,,,0.01,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,7.20,,,,,,24.07,,,0.63,,,,,,,,,,,,,,,,,,,,,6.15,,,15.16
1572337649000,,,,,27.28,,,26.35,,,,,,,,,,0.14,,,14.93,,,,,,,,,,18.20,,,,,,,,,,,,,,3.40,,,,,,30.76,22.06,,,,8.17,,16.06,,,2.03,,,,,,,,,,,,,,,,,,,,,0.51,10.01,1.98,4.03
1572406531000,,,,,4.44,,,2.46,,,,,,,,,,3.10,,,16.54,,,,,,,,,,,,0.01,,,,,,,,,,,,11.75,,,,,,21.35,12.61,,,,,,22.38,,,1.66,,,,,,,,,,,,,,,,,,,,,,0.93,,8.53
1572476793000,,,,,3.67,,,,,,,,,,,,,0.05,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,12.09,,,0.01,,,,,,,,,,,,,,,,,,,,,0.56,0.99,,0.32
1572546064000,,,,,2.84,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,
1572615810000,,,,,1.58,,,,,,,,,,,,,0.07,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,3.07,,,8.44,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,15.62,,,,,,,,,,,,,,,,,,,,,,3.20,,0.07
1572754262000,,,,,14.99,,,13.33,,,,,,,,,,,,,28.01,,,,,,,,,,2.01,,,,,,,,,,,,,,23.25,,,,,,,4.46,,,,,5.39,15.33,,,2.70,,,,,,,,,,,,,,,,,,,,,,2.42,,33.68
1572822749000,,,,,17.28,,,23.67,,,,,,,,,,2.77,,,3.64,,,6.59,,,,,,,3.01,,,,,,,,,,,,,,6.06,,,,,,,12.81,,,,,4.95,27.09,,,2.39,,,,,,,,,,,,,,,,,,,,,0.93,4.19,1.10,17.26
1572893104000,,,,,35.85,,,58.03,,,,,,,,,,0.50,,,15.83,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,48.30,,,,,,20.18,,,4.28,,,,,,,,,,,,,,,,,,,,,1.64,,,1.58
1572962724000,,,,,33.60,,,37.52,,,,,,,,,,,,,7.99,,,,,,,,,,2.00,,,,,,,,,,,,,,4.26,,,,,,,19.18,,,,,,37.76,,,8.60,,,,,,,,,,,,,,,,,,,,,0.32,,,18.04
1573031855000,,,,,19.25,,,20.69,,,,,,,,,,0.92,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,18.76,,,8.87,,,,,,,,,,,,,,,,,,,,,,1.14,,13.44
1573101222000,,,,,15.12,,,7.79,,,,,,,,,,5.52,,,2.86,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,,,,,,5.94,,,13.50,,,,,,,,,,,,,,,,,,,,,,,3.14,3.54
1573171451000,,,,,5.20,,,8.10,,,,,,,,,,2.12,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,0.24,,,0.59
1573240765000,,,,,43.01,,,35.39,,,5.00,,,,,,,0.36,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,6.08,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,0.72,1.83
1573311556000,,,,,30.36,,,30.32,,,,,,,,,,1.52,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,0.00,7.92,,1.68
1573382543000,,,,,34.37,,,26.62,,,,,,,,0.01,,2.57,,,6.61,,,1.90,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,14.77,,,,9.16,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,6.51
1573455245000,,,,,16.76,,,6.52,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,20.70,,,,0.50,,1.01,,,,,,,,,,,,,,,0.80,,0.98,1.41
1573527153000,,,,,3.93,,,5.77,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,11.51,,,,,27.87,,,,,,,,,,,,,,,,,,,,,,,5.89,5.90
1573598526000,,,,,11.66,,,2.62,,,,,,,,,,1.16,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,21.00
1573670409000,,,,,2.92,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,7.40,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,6.85,,,6.84,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,1.56,,,1.49
1573886613000,,,,,1.00,,,1.84,,,,,,,,,,1.57,,,,,,1.16,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,0.19
1573958177000,,,,,6.05,,,1.83,,,,,,,,,,,,,,,,3.11,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,1.31,,,,2.12,,,,,9.61,,,,,,0.94,,,1.00,,,,,,,,,,,,,,,
1574030120000,,,,,2.62,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.01,,,0.93
1574102523000,,,,,9.68,,,8.30,,,,,,,,,,2.57,,,,,,,,,,,,,,4.97,1.98,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,0.46,,,,,,,,,1.01,,,,,,,,,,,,0.05,,,4.73
1574175364000,,,,,10.51,,,5.17,,,,,,,,,,4.84,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.71
1574248216000,,,,,16.81,,,6.97,,,,,9.00,,,3.00,,3.34,,0.14,13.52,9.79,3.00,,,,,,,,,7.87,2.98,3.00,,,,,,,,,,,,,,,,,,38.72,,,,,,,,,23.43,,,,3.00,,,0.43,,,,,15.00,,,,,,,,,,,1.00,13.00
1574319702000,,,,,14.68,,,24.97,,,,,,,,,,0.69,,1.63,0.90,2.52,,,,,,,,,,2.29,0.22,3.00,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,16.16,,,,,,,,,5.05,,,3.00,,,,,,,,,,,,5.47
1574390894000,,,,,15.61,,,27.42,,,,,,,,,,2.03,,1.74,4.99,5.20,3.00,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,4.05,,,,3.00,,,0.45,,,,,,,,,,,,,,,,4.11,2.40
1574463158000,,,,,7.64,,,18.33,,,,,,,,,,2.96,,9.50,,,3.00,4.21,,,,,,,8.00,0.99,3.36,,,,,,,,,,,,,,,,,,,19.75,,,,3.00,,3.58,,,7.96,,,,,,,0.00,,,,,,,,,,,,,,4.27,,0.97,24.91
1574534614000,,,,,16.70,,,17.95,,,,,,,,3.00,,4.41,,24.39,1.74,,,0.40,,,,,,,,2.98,3.04,,,,,,,,,,,,,,,,,,,21.12,,,,,,,,,24.41,,,,,,,,,15.36,,,,,,,,,,,,10.01,,,24.00
1574606767000,,,,,8.16,,,3.26,,,,,3.00,,,,,,,,,2.00,3.00,,,,,,,,22.00,2.96,,3.00,,,,,,,,,7.93,,,,,,,,,1.94,,,,,,6.72,,,67.23,,,,3.00,,21.34,,,,,,,,,,,,,,,0.01,,1.00,0.93
1574677937000,,,,,4.40,,,21.64,149.84,,,,,,,9.00,,0.01,,0.48,2.97,2.00,3.00,2.14,,,,,,,7.00,5.67,5.47,,,,,,,,,,,,,,,,,,,14.43,,,,4.97,,,,,23.02,,,,,,2.87,1.02,,49.00,,,6.00,,,,,,,,,,,21.98,7.80
1574753753000,,,,,16.29,,,50.89,43.08,,,,3.00,,,3.00,,,,1.32,0.99,4.00,3.00,,,,,,,,,4.22,,6.00,,,,,,,,,,,,,,,,0.50,,26.74,,,,,,1.11,,,5.93,,,,1.00,,1.93,,,,,,3.00,,,,,,,,,,,7.20,10.20
1574829912000,,,,,17.77,,,16.63,71.55,,,,,,,,,,,5.29,5.95,,,,,,,,,,3.00,0.94,,,,,,,,,,,,,,,,,,,,13.12,,,,3.15,6.42,,,,0.43,,,,3.00,,,,,4.50,,,,,,,,,,,,,,8.42,7.90
1574906610000,,,,,12.01,,,9.90,42.54,,,,,,,,,,,,,,,,,,,,,,2.50,3.89,,,,,,,,,,,,,,,,,,,,8.83,,,,3.29,,,,,0.97,,,,,,11.08,,,2.25,,,,,,,,,,,,0.51,,0.97,7.06
1574982967000,,,,,6.91,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,6.35,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,6.06
1575059347000,,,,,12.04,,,7.00,42.09,,,,,,,,,0.33,,,2.97,,,0.24,,,,,,,11.00,0.99,5.79,,,,,,,,,,,,,,,,,,,4.37,,,,,6.35,0.41,,,2.90,,,,,,,,,,,,,,,,,,,,,,,10.76,14.99
1575136068000,,,,,2.48,,,3.54,21.04,,,,,,,,,,,,1.00,,,1.38,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,4.00,,,,,,,,,,,,,,5.41,4.28
1575212493000,,,,,3.97,,,0.74,7.14,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.43,,,,,,,0.22,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,4.72,,,,7.02,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.22,,,,,,,0.68,,1.76,,,,,,,,,,,,,,,11.58
1575366165000,,,,,3.45,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,1.12,,,,,,,1.69,,4.55,,,,,,,,,,,,,,,4.07
1575442393000,,,,,2.74,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.01,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,0.30,,5.06,,,,,,,,,,,,,,,10.15
1575519604000,,,,,1.93,,,1.08,,,,,,,,,,0.68,,3.97,,,1.00,,4.10,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1575596839000,,,,,13.52,,,11.73,,,,,,,,,,,,3.10,,,1.00,,2.46,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,4.20,,,8.94
1575673602000,,,,,0.99,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,3.72,,,,,,,,,,,,,0.20,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,,,7.29,,,4.04,,,,,,,,,,,,,1.74,,3.00,,98.40,,,,,,21.50,,,3.00,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,3.00,,20.17,,,9.00,,,4.00,,,,,,,,,,,9.51,11.73
1575903384000,,,,,9.12,,,2.81,,1.19,,,,,,,,,,,0.75,,,,27.67,,,,,,2.52,,,3.00,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,3.00,,,5.64,,,,,,,,,,,,,,,,,3.13
1575979374000,,,,,17.70,,,6.91,,2.05,,,,,,,,,,,,,,,7.85,,,,,,0.50,2.12,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,4.46,,4.00,,,,,,,,,,,,,,0.97,4.27
1576056123000,,,,,3.81,,,5.97,,2.40,,,1.00,,,,,,,,9.87,,3.00,,0.12,,,,,,,1.82,,1.00,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,3.00,,,,,,,,3.00,,,,,,,,,,,,0.14
1576132843000,,,,,10.11,,,14.43,,,,,,,,,,,,,0.99,,,3.48,49.50,,,,,,29.99,2.58,,,,,,,,,,,,,,,,,,,,4.70,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,24.69
1576208669000,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,,,19.91,304.87,,7.79,,,,,,,,,,,,,2.25,6.00,,,19.27,,,,,,47.50,9.88,,,,,5.00,,,,,,,,,,,,,,,5.90,,,,2.82,,5.51,,,,,,,,,15.44,,,118.81,,,,,,10.00,,,,,,10.00,,32.92,5.69
1576372313000,,,,,22.06,236.91,,30.51,,,,,3.00,,,,,,,,2.06,,3.00,,0.68,,,,,,28.00,6.33,,,,,,,,,,,,,,,,,,,,,,,,,13.76,2.01,,,,,,,6.00,,67.16,,,75.27,,,3.00,,,,,,,,,,,,10.46
1576456679000,,,,,1.01,,,2.09,,,,,3.00,,,,,,,,1.00,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,1.75,,,,,3.00,,,,,,,,,,,,0.10
1576541361000,,,,,8.87,,,11.37,,,,,,,,,,,,,1.00,,,,0.15,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,3.01,,,3.60,,2.56,,,,,,,,3.93,,,0.76,,,,12.36,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,14.14,,,,,6.26,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,4.62
1576713534000,,,,,6.26,,,3.74,,14.56,,,,,,,,0.73,,,0.70,,,11.27,6.25,,,,,,2.02,2.11,,,,,,,,,,,,,,,,,,,,4.64,,,,,6.37,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,2.95
1576799699000,,,,,4.29,,,9.24,,6.76,,,,,,,,,,,4.21,,,,1.40,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,1.00,10.68
1576886273000,,,,,2.03,,,3.58,,2.30,,,,,,,,,,,1.00,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,0.72
1576971438000,,,,,2.50,,,,,0.78,,,,,,,,,,,1.00,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35
1577057861000,,,,,10.71,,,2.16,,4.78,,,,,,,,,,,1.00,,,,4.26,,,,,,,1.00,0.37,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1577143907000,,,,,2.37,,,,,,,,,,,,,,,,1.40,,,,3.00,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,0.85,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,2.47,,,2.02,,9.86,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,4.00,,,9.09,,8.76,,,,,,,,,,,,,,3.88,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,3.44,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,3.51
1577573599000,,,,,5.54,,,,,4.68,,,,,,,,,,,,,,,0.00,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,9.89,,,2.06,,4.47,,,,,,,,,,,1.50,,,,3.35,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,18.50,,,11.99,,17.93,,,,,,,,,,,0.76,,3.00,0.02,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,1.71,0.36
1577832303000,,,,,3.27,,,,,0.68,,,,,,,,0.37,,,3.11,,,,0.69,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,11.23,,,8.29,,2.97,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,0.76,,2.52,,,,,,,,,,,,,,,0.22
1577997589000,,,,,10.77,,,1.40,,2.15,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,0.70
1578063677000,,,,,13.39,,,1.18,,0.82,,,,,,,,,,,2.26,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.20,,,4.78
1578129566000,,,,,4.82,,,5.80,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,34.45,,,2.10,,,,,,,,,,,,,2.75,,,,9.68,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,18.61,19.28,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,3.15,72.85
1578261907000,,,,,2.88,,,2.01,,,,,,,,,,0.01,,,,,,,0.05,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,9.12,,,9.78,,1.67,,,,,,,,,,,1.96,,,,10.25,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
