timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,Other
1571512073000,,,,,,,,,0.93,,,,,,1.55,,,,,,,,6.11,,,,,,,,,,,,,,0.75,,4.92,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,0.25
1571579975000,,,,,,,,,2.48,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,0.85,,4.63,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,1.08
1571648150000,,,,,,,,,0.66,,,,,,2.11,,,,,,,,1.02,,,,,,,,,,,,,,2.45,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,0.55
1571716619000,,,,,,,,,2.81,,,,,,1.18,,,,,,,,3.60,,,,,1.05,,,,,,,,,0.70,,6.72,,,,,,,,,,,,,,,,,1.01,,2.96,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,2.42
1571783991000,,,,,,,,,0.73,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,2.63
1571851268000,,,,,,,,,4.42,,,,,,2.66,1.93,,,,,,,16.82,,,,,19.02,,,1.00,,,,,,1.94,,20.32,,,,,,,,,,,,,,,,,43.50,,,,,,,,,,67.67,,,,,,,,,,,,,,,8.98,,,,89.48
1571920923000,,,,,,,,,,,,,,,0.93,,,,,,,,3.42,,,,,0.95,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,4.70
1571990353000,,,,,,,,,1.92,,,,,,1.24,,,,,,,,3.51,,,,,,,,,,,,,,0.75,,7.30,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,8.55
1572060724000,,,,,,,,,6.38,,,,,,6.17,,,,,,,,5.69,,,,,8.45,,6.32,0.76,,,,,,1.50,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,4.11,,5.39
1572129485000,,,,,,,,,3.95,,,,,,1.75,0.76,,,,,,,6.51,,,,,1.79,,1.49,,,,,,,4.35,,24.54,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1572198558000,,,,,,,,,2.15,,,,,,4.16,,,,,,,,9.89,,,,,,,,,,,,,,0.75,,30.13,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,1.33
1572267917000,,,,,,,,,7.20,,,,,,,,,,,,,,15.43,,,,,16.22,,6.15,,,,,,,1.00,,24.07,,,,,,,0.01,,,,,,,,,,0.75,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,15.16
1572337649000,,,,,,,,,22.06,,,,,,10.01,1.98,,,,,,,27.28,,,,,26.35,,0.51,18.20,,,,,,14.93,,16.06,,,,,,,,,,,,,,,,,3.40,,0.14,,,,,,,,8.17,,,,,,,,,,,,,,,2.03,,,,34.79
1572406531000,,,,,,,,,12.61,,,,,0.01,0.93,,,,,,,,4.44,,,,,2.46,,,,,,,,,16.54,,22.38,,,,,,,,,,,,,,,,,11.75,,3.10,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,29.88
1572476793000,,,,,,,,,6.24,,,,,,0.99,,,,,,,,3.67,,,,,,,0.56,,,,,,,4.93,,12.09,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.32
1572546064000,,,,,,,,,2.08,,,,,,2.49,,,,,,,,2.84,,,,,,,,,,,,,,1.95,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,4.30,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,4.35,,31.79,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,3.20,,,,,,,,3.07,,,,,8.44,,,,,,,,,11.04,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,0.07
1572754262000,,,,,,,,,4.46,,,,,,2.42,,,,,,,,14.99,,,,,13.33,,,2.01,,,,,,28.01,,15.33,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,5.39,,33.68
1572822749000,,,,,,,,,12.81,,,,,,4.19,1.10,,,,,,,17.28,,,,,23.67,,0.93,3.01,,,,,,3.64,,27.09,,,,,,,6.59,,,,,,,,,,6.06,,2.77,,,,,,,,,,,,,,,,,,,,,,,2.39,,4.95,,17.26
1572893104000,,,,,,,,,48.30,,,,,,,,,,,,,,35.85,,,,,58.03,,1.64,4.01,,,,,,15.83,,20.18,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,1.58
1572962724000,,,,,,,,,19.18,,,,,,,,,,,,,,33.60,,,,,37.52,,0.32,2.00,,,,,,7.99,,37.76,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,18.04
1573031855000,,,,,,,,,17.68,,,,,,1.14,,,,,,,,19.25,,,,,20.69,,,,,,,,,1.99,,18.76,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,13.44
1573101222000,,,,,,,,,17.28,,,,,,,3.14,,,,,,,15.12,,,,,7.79,,,,,,,,,2.86,,5.94,,,,,,,0.04,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,3.54
1573171451000,,,,,,,,,7.18,,,,,,,,,,,,,,5.20,,,,,8.10,,0.24,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,0.59
1573240765000,,,,,,,,,22.06,5.00,,,,,,0.72,,,,,,,43.01,,,,,35.39,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,9.57,,6.08,,1.83
1573311556000,,,,,,,,,5.89,,,,,,7.92,,,,,,,,30.36,,,,,30.32,,0.00,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,1.68
1573382543000,,,,,,,,,14.77,,,,,2.09,,,,,,,,,34.37,,,,,26.62,,,,,,,,,6.61,,,,,,,,,1.90,,,,,,,,,,,,2.57,,,,,,,,9.16,,,,,,,,,,,,,,0.01,8.05,,,,6.51
1573455245000,,,,,,,,,3.13,,,,,,,0.98,,,,,,,16.76,,0.11,,,6.52,,0.80,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,20.70,,,,1.41
1573527153000,,,,,,,,,7.83,,,,,,,5.89,,,,,,,3.93,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,11.51,,,,,,,,,,,,,,,27.87,,,,5.90
1573598526000,,,,,,,,,4.43,,,,,0.01,,,,,,,,,11.66,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,3.01
1573742983000,,,,,,,,,2.74,,,,,,,,,,,,,,7.40,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,7.11
1573814675000,,,,,,,,,5.52,,,,,,,,,,,,,,6.85,,,,,6.84,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,1.49
1573886613000,,,,,,,,,2.16,,,,,,,,,,,,,,1.00,,,,,1.84,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,1.57,,,,,,,,,,4.53,,,,,,,,,,,,,4.54,,,,0.19
1573958177000,,,,,,1.00,,,1.31,,,,,,,,,,,,,,6.05,,,,,1.83,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,2.12,,0.95,,,,,,0.94,,,,,,,9.61,,,,
1574030120000,,,,,1.28,,,,,,,,,,,,,,,,,,2.62,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,2.04,,,,,,,,,,,,,0.06,,,,0.93
1574102523000,,,,,,1.01,,,7.87,,,,,1.98,,,,,,,,,9.68,,,,,8.30,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,4.97,,,,,,,,,,,,,0.46,,,,4.73
1574175364000,,,,,,,,,3.94,,,,,,,,,,,,,,10.51,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,1.96,,,,,,,,,,,,,0.32,,,,0.71
1574248216000,,,9.79,,,,,,38.72,,,,3.00,2.98,,1.00,,9.00,,,,0.43,16.81,,0.14,,,6.97,,,,,,,,,13.52,,,,3.00,,,,,,3.00,,,,,,,,,,,3.34,,,,,,,,,,7.87,,,,,,,,,,15.00,,3.00,23.43,,,,13.00
1574319702000,,,2.52,,,5.05,,,28.99,,,,,0.22,,,,,,,,,14.68,,1.63,,,24.97,,,,,,,,,0.90,,,,,,,,,,3.00,,,,,,,,,,,0.69,,,,,,,,,,2.29,,,,,,,,,,3.00,,,16.16,,,,5.47
1574390894000,,,5.20,,,,,,15.40,,,,3.00,,,4.11,,,,,,0.45,15.61,,1.74,,,27.42,,,,,,,,,4.99,,,,3.00,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,1.04,,,,,,,,,,,,,4.05,,,,2.40
1574463158000,,,,,,,,,19.75,,,,3.00,3.36,,0.97,,,,,,0.00,7.64,,9.50,,,18.33,,4.27,8.00,,,,,,,,3.58,,,,,,,4.21,,,,,,,,,,,,2.96,,,,,,,,3.00,,0.99,,,,,,,,,,,,,7.96,,,,24.91
1574534614000,,,,,,15.36,,,21.12,,,,,3.04,,,,,,,,,16.70,,24.39,,,17.95,,10.01,,,,,,,1.74,,,,,,,,,0.40,,,,,,,,,,,,4.41,,,,,,,,,,2.98,,,,,,,,,,,,3.00,24.41,,,,24.00
1574606767000,,,2.00,,,,,,1.94,,,,3.00,,,1.00,,3.00,,,,,8.16,,,,,3.26,,0.01,22.00,,,,,,,,6.72,,3.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,21.34,,,,,,,67.23,,,,8.86
1574677937000,,,2.00,,,49.00,,,14.43,,,,3.00,5.47,,21.98,,,,,,1.02,4.40,,0.48,,,21.64,,,7.00,,,,,,2.97,149.84,,,,,,,,2.14,,,,,,,,,,,,0.01,,,,,,,,4.97,,5.67,,,,,,2.87,,,,6.00,,9.00,23.02,,,,7.80
1574753753000,,,4.00,,0.50,,,,26.74,,,,3.00,,,7.20,,3.00,,,,,16.29,,1.32,,,50.89,,,,,,,,,0.99,43.08,1.11,,1.00,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,1.93,,,,3.00,,3.00,5.93,,,,10.20
1574829912000,,,,,,4.50,,,13.12,,,,,,,8.42,,,,,,,17.77,,5.29,,,16.63,,,3.00,,,,,,5.95,71.55,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,0.94,,,,,,,,,,,,,0.43,,6.42,,7.90
1574906610000,,,,,,2.25,,,8.83,,,,,,,0.97,,,,,,,12.01,,,,,9.90,,0.51,2.50,,,,,,,42.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,3.89,,,,,,11.08,,,,,,,0.97,,,,7.06
1574982967000,,,,,,,,,0.92,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,6.35,,6.06
1575059347000,,,,,,,,,4.37,,,,,5.79,,10.76,,,,,,,12.04,,,,,7.00,,,11.00,,,,,,2.97,42.09,0.41,,,,,,,0.24,,,,,,,,,,,,0.33,,,,,,,,,,0.99,,,,,,,,,,,,,2.90,,6.35,,14.99
1575136068000,,,,,,4.00,,,,,,,,,,5.41,,,,,,,2.48,,,,,3.54,,,5.50,,,,,,1.00,21.04,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,4.28
1575212493000,,,,,,,,,1.20,,,,,0.47,,,,,,,,0.22,3.97,,,,,0.74,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,5.76
1575288653000,,,,,,1.76,,,1.05,,,,,,,,,,,,,0.68,4.72,,,,,,,,,,,,,,4.45,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,11.58
1575366165000,,,,,,4.55,,,0.87,,,,,,,,,,,,,1.69,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,4.07
1575442393000,,,,,,5.06,,,0.92,,,,,1.01,,,,,,,,0.30,2.74,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,8.88,,,,1.00,,,,,,,,,,1.93,,3.97,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,4.10,,,,,,,,3.78,,,,,,,,,,,,,,,,,2.53
1575596839000,,,,,,1.75,,,3.06,,,,1.00,,,,,,,,,,13.52,,3.10,,,11.73,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,6.03,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,1.85,,,,,,,,,,,,,,0.99,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,0.71,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,,,,9.00,,,5.38,,,,3.00,,,9.51,,,,,,,7.29,,,,,4.04,,,21.50,,,,,,1.74,,,,3.00,,,,,,3.00,,,,,,,,,,,,,98.40,,,,,,,,,,,,,,20.17,,,,4.00,,,,,,,11.73
1575903384000,,,,,,,,,1.36,,,,,,,,,,,,,5.64,9.12,,,,,2.81,,,2.52,,,,,,0.75,,,,3.00,,,,,,3.00,,,,,,,,,,,,1.19,27.67,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1575979374000,,,,,,4.00,,,2.36,,,,,,,0.97,,,,,,4.46,17.70,,,,,6.91,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,7.85,,,,,,,,2.12,,,,,,,,,,,,,,,,,4.27
1576056123000,,,,,,,,,0.69,,,,3.00,,,,,1.00,,,,,3.81,,,,,5.97,,,,,,,,,9.87,,,,3.00,,,,,,1.00,,,,,,,,,,,,2.40,0.12,,,,,,,,1.82,,,,,,,,,,3.00,,,,,,,0.14
1576132843000,,,,,,,,,4.70,,,,,,,,,,,,,,10.11,,,,,14.43,,2.04,29.99,,,,,,0.99,,,,,,,,,3.48,,,,,,,,,,,,,,49.50,,,,,,2.56,,2.58,,,,,,,,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,6.00,,,118.81,,,5.90,,,,,,,32.92,,,,,,,19.91,,,,,7.79,,10.00,47.50,,,,,,2.25,,5.51,,,,,,,,,,,,304.87,,,,,,,,,19.27,,,5.00,,10.00,2.82,,9.88,,,,,,15.44,,,,,,,,,,,5.69
1576372313000,,,,,,75.27,,,,,,,3.00,,,,,3.00,,,,,22.06,,,,,30.51,,,28.00,,,,,,2.06,,2.01,,6.00,,,,,,,,,,236.91,,,,,,,,,0.68,,,,,,,,6.33,,,,,,67.16,,,,3.00,,,,,13.76,,10.46
1576456679000,,,,,,,,,0.87,,,,,,,,,3.00,,,,1.75,1.01,,,,,2.09,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.10
1576541361000,,,,,,,,,3.29,,,,,,,,,,,,,2.37,8.87,,,,,11.37,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,,,,,14.14,,,,,1.06,,,,,,,,6.21,3.01,,,,,3.60,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,3.93,2.56,12.36,,,,,,,,,,,,,,,,,,,,,,,6.26,,4.62
1576713534000,,,,,,,,,4.64,,,,,,,,,,,,,1.37,6.26,,,,,3.74,,,2.02,,,,,,0.70,,,,,,,,,11.27,,,,,,,,,,,,0.73,14.56,6.25,,,,,,,,2.11,,,,,,,,,,,,,,,6.37,,2.95
1576799699000,,,,,,4.75,,,7.24,,,,,,,1.00,,,,,,,4.29,,,,,9.24,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,6.76,1.40,,,,,,,,5.43,,,,,,,,,,,,,,,,,10.68
1576886273000,,,,,,15.38,,,10.41,,,,,,,,,,,,,,2.03,,,,,3.58,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.30,27.62,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.78,0.37,,,,,,,,,,,,,,,,,,,,,,,3.86,,7.35
1577057861000,,,,,,,,,7.40,,,,,0.37,,,,,,,,,10.71,,,,,2.16,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.78,4.26,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,6.41,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,2.26,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,4.50,,,,,,,,,,,,,,,,,4.00,,,,,9.09,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,8.76,1.74,,,,,,,,,,,,,7.56,,,,,,,,,,3.44,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,0.00,,,,,,,,1.92,,,,,1.82,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,2.06,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.47,3.35,,,,,,,,0.92,,,,,4.78,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,8.59,,,,3.00,,,1.71,,,,,,,18.50,,,,,11.99,,7.34,,,,,,,0.76,,,,,,,,,0.02,,,,,,,,,,,,,17.93,0.07,,,,,,,,,,,,,4.65,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,2.52,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,0.37,0.68,0.69,,,,,,,,,,,,,6.84,,,,,,,,,,,,15.96
1577918935000,,,,,,2.52,,,,,,,,,,,,,,,,0.76,11.23,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,9.06,,,,,,,,,,,,,14.88,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,1.40,,1.81,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,20.49,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,0.74,13.39,,,,,1.18,,0.20,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,0.82,0.08,,,,,,,,,,,,,20.64,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,1.35,4.82,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,4.39,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,3.15,,,,,,0.73,34.45,,,,,2.10,,,12.18,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,19.28,,,,,,,18.61,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,1.87,,,,,,,,0.04,2.88,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.05,,,,,,,,,,,,,11.53,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,9.78,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,1.67,10.25,,,,,,,,2.20,,,,,18.27,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,,,6.00,,,,,,,,,10.42,16.40,,,,,20.60,,,0.76,,,,,,3.52,,,,,,,,,,9.00,,,,,,,,,,,1.95,1.70,,,,,,,,,3.96,,,,,10.23,6.04,,,,6.00,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,3.82,,,,,,,,,4.22,,,,,,3.47,,,2.06,,,,,,,,,,,,,1.71,3.50,,,,,,,,1.42,,,,,11.21,,,,,,,,,,,,0.92
