timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x839E279E912416EBE17860319F177cB10A145070,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.49,,,,,,,,1.52,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,2.94,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.09
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570492273000,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,0.76,3.51,,,,,,,,12.08,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.40,,,,,,,,,,,,,,,1.75
1570560314000,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,3.06,,0.68,0.11,,,,,,,,,0.76,14.50,,,,,,,,18.65,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,5.49
1570628456000,,,,,,,2.07,,,,,,,,,,,,,,,,,0.63,,,,,2.55,5.51,,,,,,,,,,2.64,,,,,,,,15.73,,,,,,,,,,,,2.21,,,,,4.17,,,,,,,,3.43,,,,,,,,,,,,,,,5.14
1570696365000,,,,,,,2.44,,,,,,,,,,,,,,,,,2.55,,,,,0.92,3.85,,,,,,,,,,1.66,,,,,,,,16.36,,,,,,,,,,,,2.15,,,,,4.03,2.71,,,,,,,6.24,,,,,,,,,,,,,,,5.16
1570764407000,,,,,,,5.71,,,,,,,,,,,,,,,,,1.22,,,,,2.95,3.39,,,,,,,,,,2.10,,,,,,,,9.51,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1570832121000,,,,,,,6.27,,,,,,,,,,,,,,,,,1.48,,,,,4.46,0.10,,,,,,,,,,0.14,,,,,,,,16.10,,,,,,,,,,,,4.51,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,5.95
1570900657000,,,,,,,1.30,,,,,,,,,,,,,,,,,0.41,,,,,2.56,0.44,,,,,,,,,,0.02,,,,,,,,20.40,,,,,,,,,,,,2.15,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,1.93
1570967603000,,,,,,,2.62,,,,,,,,,,,,,,,,,1.43,,,,,0.63,1.07,,,,,,,,,0.75,0.68,,,,,,,,3.59,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1571036079000,,,,,,,1.90,,,,,,,,,,,,,,,,,0.62,,,,,2.60,7.22,,,,,,,,,1.51,,,,,,4.15,,,,,,,,,,,,,,,2.95,,,,,6.33,,,,,,,,1.60,,,,,,,,,,,,,,,2.59
1571103316000,,,,,,,1.54,,,,,,,,0.50,,,,,,,,,,,,,,1.39,,,,,,,,,,5.08,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,4.29,,,,,,,,,,,,,,,,,0.94,,,,,2.28,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,4.82,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,12.76,,2.48,1.73,,,,,,,,,,6.58,,,,,,,,10.50,,,,,,,,,,,,4.10,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,27.43
1571376291000,,,,,,,0.43,,,,,,,,5.02,,,,,,,,,1.03,,,,,1.63,,,,,,,,,,0.75,1.87,,,,,,,,,,,,,,,,,,,3.50,2.45,,,,,4.63,1.03,,,,,,,1.84,,,,,,,,,,,,,,,0.64
1571444011000,,,,,,,1.84,,,,,,,,,,,,,,,,,0.56,,,,,0.64,,,,,,,,,,,2.56,,,,,1.60,,,3.39,,,,,,,,,,,,,,,,0.47,,,,,,,,,0.43,,,,,,,,,,,,,,,3.34
1571512073000,,,,,,,0.93,,,,,,,,,,,,,,,,,1.55,,,,,6.11,1.02,,,,,,,,,,6.09,,,,,,,,4.92,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,2.48,,,,,,,,,,,,,,,,,0.56,,,,,,1.81,,,,,,,,,,0.24,,,,,,,,4.63,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,0.66,,,,,,,,,,,,,,,,,2.11,,,,,1.02,,,,,,,,,,,2.44,,,,,,,,15.95,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,2.81,,,,,,,,,,,,,,,,,1.18,,,1.01,,3.60,2.96,,,,,,,,,,5.77,,,,,,,,6.72,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,2.42
1571783991000,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,0.71,0.07,,,,,,,,,,0.70,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,,4.42,,,,,,,,,,,,,,,1.93,,2.66,,,43.50,,16.82,,,,,,,,,,1.00,8.98,,,,,,,,20.32,,,,,,,,,,,,1.94,,,,,,67.67,,,,,,,19.02,,,,,,,,,,,,,,,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,3.42,,,,,,,,,,,1.22,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,1.92,,,,,,,,,,,,,,,,,1.24,,,2.53,,3.51,,,,,,,,,,,4.92,,,,,,,,7.30,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1572060724000,,,,,,,6.38,,,,,,,,,,,,,,,,,6.17,,,,,5.69,,,,,,,,,,0.76,3.92,,,,,,,,20.89,,,,,,,,,,,,1.50,,,,6.32,4.11,,,,,,,,8.45,,,,,,,,,,,,,,,5.39
1572129485000,,,,,,,3.95,,,,,,,,,,,,,,,0.76,,1.75,,,2.00,,6.51,,,,,,,,,,,,,,,,,,,24.54,,,,,,,,,,,,4.35,,,,1.49,,,,,,,,,1.79,,,,,,,,,,,,,,,3.59
1572198558000,,,,,,,2.15,,,,,,,,,,,,,,,,,4.16,,,,,9.89,0.06,,,,,,,,,,1.17,,,,,,,,30.13,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1572267917000,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,0.75,,15.43,0.07,,,,,,,,,,0.63,,,,,0.01,,,24.07,,,,,,,,,,,,1.00,,,,6.15,,,,,,,,,16.22,,,,,,,,,,,,,,,15.16
1572337649000,,,,,,,22.06,,,,,,,,30.76,,,,,,,1.98,,10.01,,,3.40,,27.28,0.14,,,,,,,,,18.20,2.03,,,,,,,,16.06,,,,,,,,,,,,14.93,,,,0.51,,8.17,,,,,,,26.35,,,,,,,,,,,,,,,4.03
1572406531000,,,,,,,12.61,,,,,,,,21.35,0.01,,,,,,,,0.93,,,11.75,,4.44,3.10,,,,,,,,,,1.66,,,,,,,,22.38,,,,,,,,,,,,16.54,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,8.53
1572476793000,,,,,,,6.24,,,,,,,,,,,,,,,,,0.99,,,,,3.67,0.05,,,,,,,,,,0.01,,,,,,,,12.09,,,,,,,,,,,,4.93,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,2.08,,,,,,,,,,,,,,,,,2.49,,,,,2.84,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,1.58,0.07,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,3.07,,,,,,,,,,,15.62,,,,,,,,19.75,,,,,,,,,,,,11.04,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,0.07
1572754262000,,,,,,,4.46,,,,,,,,,,,,,,,,,2.42,,,23.25,,14.99,,,,,,,,,,2.01,2.70,,,,,,,,15.33,,,,,,,,,,,,28.01,,,,,5.39,,,,,,,,13.33,,,,,,,,,,,,,,,33.68
1572822749000,,,,,,,12.81,,,,,,,,,,,,,,,1.10,,4.19,,,6.06,,17.28,2.77,,,,,,,,,3.01,2.39,,,,,6.59,,,27.09,,,,,,,,,,,,3.64,,,,0.93,4.95,,,,,,,,23.67,,,,,,,,,,,,,,,17.26
1572893104000,,,,,,,48.30,,,,,,,,,,,,,,,,,,,,,,35.85,0.50,,,,,,,,,4.01,4.28,,,,,,,,20.18,,,,,,,,,,,,15.83,,,,1.64,,,,,,,,,58.03,,,,,,,,,,,,,,,1.58
1572962724000,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,4.26,,33.60,,,,,,,,,,2.00,8.60,,,,,,,,37.76,,,,,,,,,,,,7.99,,,,0.32,,,,,,,,,37.52,,,,,,,,,,,,,,,18.04
1573031855000,,,,,,,17.68,,,,,,,,,,,,,,,,,1.14,,,,,19.25,0.92,,,,,,,,,,8.87,,,,,,,,18.76,,,,,,,,,,,,1.99,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,13.44
1573101222000,,,,,,,17.28,,,,,,,,,,,,,,,3.14,,,,,,,15.12,5.52,,,,,,,,,,13.50,,,,,0.04,,,5.94,,,,,,,,,,,,2.86,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,3.54
1573171451000,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,5.20,2.12,,,,,,,,,,3.91,,,,,0.11,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,8.10,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,22.06,,,,,,,,,,,,,,,0.72,,,,,,,43.01,0.36,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,3.85,,,,,6.08,,,5.00,,,,,35.39,,,,,,,,,,,,,,,1.83
1573311556000,,,,,,,5.89,,,,,,,,,,,,,,,,,7.92,,,,,30.36,1.52,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,10.69,,,,0.00,,,,,,,,,30.32,,,,,,,,,,,,,,,1.68
1573382543000,,,,,,,14.77,,,,,,,,,2.09,,,,,,,,,,,,,34.37,2.57,,,,,,,,,,8.05,,,,,1.90,,0.01,,,,,,,,,,,,,6.61,,,,,,9.16,,,,,,,26.62,,,,,,,,,,,,,,,6.51
1573455245000,,0.11,,,,,3.13,,,,,,,,,,1.01,,,,,0.98,,,,,,,16.76,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,6.52,,,,,,,,,,0.50,,,,,1.41
1573527153000,,,,,,,7.83,,,,,,,,,,,,,,,5.89,,,,,,,3.93,1.14,,,,,,,,,,27.87,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,5.77,,,,,,,,,,,,,,,5.90
1573598526000,,,,,,,4.43,,,,,,,,,0.01,,,,,,,,,,,,,11.66,1.16,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,6.85,0.51,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,6.84,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,1.00,1.57,,,,,,,,,,4.54,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,4.53,,,,,,,,,,0.19
1573958177000,,,,,,,1.31,,,,,,,,,,0.94,1.00,,,,,,,,,,,6.05,,,,,,,,,,,9.61,,,,,3.11,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,1.83,,,,,0.95,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,1.44,,,,,,,,,,0.06,1.28,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.04,,,,,,,,,,0.93
1574102523000,,,,,,,7.87,,,,,,,,,1.98,,1.01,,,,,,,,,,,9.68,2.57,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,8.30,,,,,4.97,,,,,,,,,,4.73
1574175364000,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,10.51,4.84,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,1.96,,,,,,,,,,0.71
1574248216000,,0.14,3.00,,,,38.72,,9.79,,,,,,,2.98,,,,,,1.00,15.00,,,,,,16.81,3.34,,,,,,,,9.00,,23.43,,,,,,,3.00,,,,,,,3.00,,,,,,13.52,0.43,,,,,,,,,,,,6.97,,,,,7.87,,,,,3.00,,,,,13.00
1574319702000,,1.63,3.00,,,,28.99,,2.52,,,,,,,0.22,,5.05,,,,,3.00,,,,,,14.68,0.69,,,,,,,,,,16.16,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,24.97,,,,,2.29,,,,,,,,,,5.47
1574390894000,,1.74,,,,,15.40,,5.20,,,,,,,,,,,,,4.11,,,,,,,15.61,2.03,,,,,,,,,,4.05,,,,,,,,,,,,,,3.00,,,,,,4.99,0.45,,,,,,,,,,,,27.42,,,,,1.04,,,,,3.00,,,,,2.40
1574463158000,,9.50,,,,,19.75,,,,,,,,,3.36,,,,,,0.97,,,,,,,7.64,2.96,,,,,,,,,8.00,7.96,,,,,4.21,,,3.58,,,,,,3.00,,,,,,,0.00,,,4.27,,3.00,,,,,,,18.33,,,,,0.99,,,,,,,,,,24.91
1574534614000,,24.39,,,,,21.12,,,,,,,,,3.04,,15.36,,,,,,,,,,,16.70,4.41,,,,,,,,,,24.41,,,,,0.40,,3.00,,,,,,,,,,,,,1.74,,,,10.01,,,,,,,,,17.95,,,,,2.98,,,,,,,,,,24.00
1574606767000,,,3.00,,,,1.94,,2.00,,,,,,,,21.34,,,,,1.00,,,,,,,8.16,,,,,,,,,3.00,22.00,67.23,,,,,,,,6.72,,,,,,3.00,,,,,,,,,,0.01,,,,,,,,,3.26,,,,,2.96,,,,,3.00,,,,,8.86
1574677937000,,0.48,,149.84,,,14.43,,2.00,,,,,,,5.47,2.87,49.00,,,,21.98,6.00,,,,,,4.40,0.01,,,,,,,,,7.00,23.02,,,,,2.14,,9.00,,,,,,,3.00,,,,,0.03,2.97,1.02,,,,,4.97,,,,,,,21.64,,,,,5.67,,,,,,,,,,7.77
1574753753000,,1.32,6.00,43.08,,,26.74,,4.00,,,,,,,,1.93,,,,,7.20,3.00,,,,,,16.29,,,,,,,,,3.00,,5.93,0.50,,,,,,3.00,1.11,,,,,,3.00,,,,,,0.99,,,,,,,,,,,,,50.89,,,,,4.22,,,,,1.00,,,,,10.20
1574829912000,,5.29,,71.55,,,13.12,,,,,,,,,,,4.50,,,,8.42,,,,,,,17.77,,,,,,,,,,3.00,0.43,,,,,,,,,,,,,,,,,,,,5.95,,,,,6.42,3.15,,,,,,,16.63,,,,,0.94,,,,,3.00,,,,,7.90
1574906610000,,,,42.54,,,8.83,,,,,,,,,,11.08,2.25,,,,0.97,,,,,,,12.01,,,,,,,,,,2.50,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.51,,3.29,,,,,,,9.90,,,,,3.89,,,,,,,,,,7.06
1574982967000,,,,7.03,,,0.92,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,6.06
1575059347000,,,,42.09,,,4.37,,,,,,,,,5.79,,,,,,10.76,,,,,,,12.04,0.33,,,,,,,,,11.00,2.90,,,,,0.24,,,0.41,,,,,,,,,,,,2.97,,,,,6.35,,,,,,,,7.00,,,,,0.99,,,,,,,,,,14.99
1575136068000,,,,21.04,,,,,,,,,,,,,,4.00,,,,5.41,,,,,,,2.48,,,,,,,,,,5.50,0.87,,,,,1.38,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,4.28
1575212493000,,,,7.14,,,1.20,,,,,,,,,0.47,,,,,,,,,,,,,3.97,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,5.76
1575288653000,,,,7.02,,,1.05,,,,,,,,,,,1.76,,,,,,,,,,,4.72,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,4.45,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,0.87,,,,,,,,,,,4.55,,,,,,,,,,,3.45,7.37,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,0.92,,,,,,,,,1.01,,5.06,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,2.08,,,,,1.95,,,,,,,,,,10.15
1575519604000,,3.97,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,1.93,0.68,,,,,,,,,,,,,,,,,,,,,4.10,,,1.00,,,,,,,,,,,,,,,,,,,1.08,,,,,3.78,,,,,,,,,,2.53
1575596839000,,3.10,,,,,3.06,,,,,,,,,,,1.75,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,2.46,,,1.00,,,,,,,,,,4.20,,,,,,,,,11.73,,,,,6.03,,,,,,,,,,8.94
1575673602000,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,1.00,,,,,,,,,,0.17
1575749392000,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,3.72,0.20,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,3.00,,,,5.38,,,,,,,,,,20.17,9.00,,,,9.51,4.00,,,,,,7.29,,,,,,,,,,21.50,,,,,,,,,,,,98.40,,,3.00,,,,,,1.74,,,,,,,,,,,,,4.04,,,,,,,,,,3.00,,,,,11.73
1575903384000,,,3.00,,,,1.36,,,,,,,,,,,,,,1.19,,,,,,,,9.12,,,,,,,,,,2.52,,,,,,,,,,,,27.67,,,,,,,,,0.75,5.64,,,,,,,,,,,,2.81,,,,,,,,,,3.00,,,,,3.13
1575979374000,,,,,,,2.36,,,,,,,,,,,4.00,,,2.05,0.97,,,,,,,17.70,,,,,,,,,,0.50,,,,,,,,,,,,7.85,,,,,,,,,,4.46,,,,,,,,,,,,6.91,,,,,2.12,,,,,,,,,,4.27
1576056123000,,,1.00,,,,0.69,,,,,,,,,,,,,,2.40,,3.00,,,,,,3.81,,,,,,,,,1.00,,,,,,,,,,,,,0.12,,,3.00,,,,,,9.87,,,,,,,,,,,,,5.97,,,,,1.82,,,,,3.00,,,,,0.14
1576132843000,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,29.99,,,,,,3.48,,,,,,49.50,,,,,,,,,0.99,,,,2.04,,2.56,,,,,,,14.43,,,,,2.58,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,10.00,,,,,,5.90,,6.00,5.00,,,,,,,15.44,118.81,,,,32.92,,,,,,,19.91,,304.87,,,,,,,,47.50,,,,,,,,,5.51,,,19.27,,,,,,,,,2.25,,,,10.00,,2.82,,,,,,,7.79,,,,,9.88,,,,,,,,,,5.69
1576372313000,,,,,,,,,,,,,,,,,67.16,75.27,,,,,3.00,,,,,,22.06,,236.91,,,,,,,3.00,28.00,,,,,,,,,2.01,,,0.68,,,3.00,,,,,,2.06,,,,,13.76,,,,,,,,30.51,,,,,6.33,,,,,6.00,,,,,10.46
1576456679000,,,,,,,0.87,,,,,,,,,,,,,,,,3.00,,,,,,1.01,,,,,,,,,3.00,,,,,,,,,,,,,1.20,,,,,,,,,1.00,1.75,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,0.10
1576541361000,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.00,2.37,,,,,,,,,,,,11.37,,,,,1.01,,,,,,,,,,2.22
1576627001000,,,,,,,14.14,,,,,,,,,1.06,,,,,2.56,,,,,,,,3.01,3.93,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,0.76,6.21,,,,6.26,,,,,,,,3.60,,,,,,,,,,,,,,,4.62
1576713534000,,,,,,,4.64,,,,,,,,,,,,,,14.56,,,,,,,,6.26,0.73,,,,,,,,,2.02,,,,,,11.27,,,,,,6.25,,,,,,,,,0.70,1.37,,,,6.37,,,,,,,,3.74,,,,,2.11,,,,,,,,,,2.95
1576799699000,,,,,,,7.24,,,,,,,,,,,4.75,,,6.76,1.00,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,4.21,,,,,,,,,,,,,9.24,,,,,5.43,,,,,,,,,,10.68
