timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x839E279E912416EBE17860319F177cB10A145070,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,1.82,,,,0.63
1571307873000,,,2.61,,,,,,,,,,,,,10.50,,,,,,,,,,1.73,,,,,,,,,,,,2.48,6.58,,,,,,,,,,,12.76,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,1.40,,,,27.43
1571376291000,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.87,,1.03,,,,,,1.03,,,,,,,,,4.63,,,,2.45,,,,,0.75,,,,,,,,,,,,,,,,,0.43,,,,9.16
1571444011000,,,0.43,,,,,,,,1.60,,,,,3.39,,,,,,,,,,,,,,,,0.47,,,,,,0.64,2.56,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,3.34
1571512073000,,,,,,,,,,,,,,,,4.92,,,,,,,,,,1.02,,,,,,,,,,,,6.11,6.09,,1.55,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.93,,,,0.25
1571579975000,,,,,,,,,,,,,,,,4.63,,,,,,,,,,1.81,,,,,,,,,,,,,0.24,,0.56,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,2.48,,,,1.08
1571648150000,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,1.02,2.44,,2.11,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,0.66,,,,0.55
1571716619000,,,1.05,,,,,,,,,,,,,6.72,,,,,,,,,,2.96,,,,,,,,,,,,3.60,5.77,,1.18,,,,,,,,,1.01,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,2.81,,,,2.42
1571783991000,,,,,,,,,,,,,,,,1.45,,,,,,,,,,0.07,,,,,,,,,,,,0.71,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,2.63
1571851268000,,,19.02,,,,,,,,,,,,,20.32,,,,,,,,,,,,,,,,,,,,,,16.82,8.98,,2.66,,,,,,67.67,,,43.50,,,,,,,,,,1.94,,,1.93,,1.00,,,,,,,,,,,,,,,,,4.42,,,,89.48
1571920923000,,,0.95,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,3.42,1.22,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,3.51,4.92,,1.24,,,,,,,,,2.53,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.92,,,,8.55
1572060724000,,,8.45,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,6.32,,,,,,5.69,3.92,,6.17,,,,,,,,,,,,,,,4.11,,,,1.50,,,,,0.76,,,,,,,,,,,,,,,,,6.38,,,,5.39
1572129485000,,,1.79,,,,,,,,,,,,,24.54,,,,,,,,,,,,,,,,1.49,,,,,,6.51,,,1.75,,,,,,,,,2.00,,,,,,,,,,4.35,,,0.76,,,,,,,,,,,,,,,,,,,3.95,,,,3.59
1572198558000,,,,,,,,,,,,,,,,30.13,,,,,,,,,,0.06,,,,,,,,,,,,9.89,1.17,,4.16,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.15,,,,1.33
1572267917000,,,16.22,,,,,,,,0.01,,,,,24.07,,,,,,,,,,0.07,,,,,,6.15,,,,,,15.43,0.63,,,,,,,,,,,0.75,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,7.20,,,,15.16
1572337649000,,,26.35,,,,,,,,,,,,,16.06,,,,,,,,,,0.14,,,,,,0.51,,,,,,27.28,2.03,,10.01,,,,,,8.17,,,3.40,,,,,,,,,,14.93,,,1.98,,18.20,,,,,,,,,,,,,,,,,22.06,,,,34.79
1572406531000,,,2.46,,,,,,,,,,,,,22.38,0.01,,,,,,,,,3.10,,,,,,,,,,,,4.44,1.66,,0.93,,,,,,,,,11.75,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,12.61,,,,29.88
1572476793000,,,,,,,,,,,,,,,,12.09,,,,,,,,,,0.05,,,,,,0.56,,,,,,3.67,0.01,,0.99,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,6.24,,,,0.32
1572546064000,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,2.84,,,2.49,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,2.08,,,,
1572615810000,,,,,,,,,,,,,,,,31.79,,,,,,,,,,0.07,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,4.30,,,,5.55
1572684939000,,,8.44,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,3.07,15.62,,3.20,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,13.33,,,,,,,,,,,,,15.33,,,,,,,,,,,,,,,,,,,,,,14.99,2.70,,2.42,,,,,,,,,23.25,,,,,,5.39,,,,28.01,,,,,2.01,,,,,,,,,,,,,,,,,4.46,,,,33.68
1572822749000,,,23.67,,,,,,,,6.59,,,,,27.09,,,,,,,,,,2.77,,,,,,0.93,,,,,,17.28,2.39,,4.19,,,,,,,,,6.06,,,,,,4.95,,,,3.64,,,1.10,,3.01,,,,,,,,,,,,,,,,,12.81,,,,17.26
1572893104000,,,58.03,,,,,,,,,,,,,20.18,,,,,,,,,,0.50,,,,,,1.64,,,,,,35.85,4.28,,,,,,,,,,,,,,,,,,,,,15.83,,,,,4.01,,,,,,,,,,,,,,,,,48.30,,,,1.58
1572962724000,,,37.52,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,0.32,,,,,,33.60,8.60,,,,,,,,,,,4.26,,,,,,,,,,7.99,,,,,2.00,,,,,,,,,,,,,,,,,19.18,,,,18.04
1573031855000,,,20.69,,,,,,,,,,,,,18.76,,,,,,,,,,0.92,,,,,,,,,,,,19.25,8.87,,1.14,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,17.68,,,,13.44
1573101222000,,,7.79,,,,,,,,0.04,,,,,5.94,,,,,,,,,,5.52,,,,,,,,,,,,15.12,13.50,,,,,,,,,,,,,,,,,,,,,2.86,,,3.14,,,,,,,,,,,,,,,,,,,17.28,,,,3.54
1573171451000,,,8.10,,,,,,,,0.11,,,,,,,,,,,,,,,2.12,,,,,,0.24,,,,,,5.20,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,0.59
1573240765000,,,35.39,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,43.01,9.57,,,,,,,,,,,,5.00,,,,,6.08,,,,3.85,,,0.72,,,,,,,,,,,,,,,,,,,22.06,,,,1.83
1573311556000,,,30.32,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,0.00,,,,,,30.36,3.88,,7.92,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,5.89,,,,1.68
1573382543000,,,26.62,,,,0.01,,,,1.90,,,,,,2.09,,,,,,,,,2.57,,,,,,,,,,,,34.37,8.05,,,,,,,,9.16,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,14.77,,,,6.51
1573455245000,,,6.52,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.80,,,,,,16.76,20.70,,,,,0.50,,,,,,,,,,,,,,,,,,,0.98,,,,,0.11,,,,,,,,,,,,,,3.13,,,,1.41
1573527153000,,,5.77,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,3.93,27.87,,,,,,,,11.51,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,7.83,,,,5.90
1573598526000,,,2.62,,,,,,,,,,,,,,0.01,,,,,,,,,1.16,,,,,,,,,,,,11.66,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,21.00
1573670409000,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,7.11
1573814675000,,,6.84,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.56,,,,,,6.85,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,1.49
1573886613000,,,1.84,,,,,,,,1.16,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,1.00,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,2.16,,,,0.19
1573958177000,,,1.83,1.00,,,,,,,3.11,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,6.05,9.61,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,1.31,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,0.01,,,,,,2.62,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,1.28,,,,,,,,0.93
1574102523000,,,8.30,1.01,,,,,,,,,,,,,1.98,,,,,,,,,2.57,,,,,,0.05,,,,,,9.68,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,7.87,,,,4.73
1574175364000,,,5.17,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,10.51,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,3.94,,,,0.71
1574248216000,,,6.97,,,,3.00,,,15.00,,,,9.00,,,2.98,,,,,,,,,3.34,,,,,,,,,,,0.43,16.81,23.43,,,3.00,,3.00,,,,,,,,,,,,,,,,13.52,,,1.00,,,7.87,,0.14,,,,,,,,,3.00,,,,,38.72,,,9.79,13.00
1574319702000,,,24.97,5.05,,,,,,3.00,,,,,,,0.22,,,,,,,,,0.69,,,,,,,,,,,,14.68,16.16,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,2.29,,1.63,,,,,,,,,3.00,,,,,28.99,,,2.52,5.47
1574390894000,,,27.42,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,0.45,15.61,4.05,,,3.00,,3.00,,,,,,,,,,,,,,,,4.99,,,4.11,,,1.04,,1.74,,,,,,,,,,,,,,15.40,,,5.20,2.40
1574463158000,,,18.33,,,,,,,,4.21,,,,,3.58,3.36,,,,,,,,,2.96,,,,,,4.27,,,,,0.00,7.64,7.96,,,3.00,,,,,3.00,,,,,,,,,,,,,,,,0.97,,8.00,0.99,,9.50,,,,,,,,,,,,,,19.75,,,,24.91
1574534614000,,,17.95,15.36,,,3.00,,,,0.40,,,,,,3.04,,,,,,,,,4.41,,,,,,10.01,,,,,,16.70,24.41,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,2.98,,24.39,,,,,,,,,,,,,,21.12,,,,24.00
1574606767000,,,3.26,,,,,,,,,,,3.00,,6.72,,,,,21.34,,,,,,,,,,,0.01,,,,,,8.16,67.23,,,3.00,,3.00,,,,,,,,,,,,,,,,,,,1.00,,22.00,2.96,,,,,,,,,,,3.00,,,,,1.94,,,2.00,8.86
1574677937000,,,21.64,49.00,,,9.00,,,6.00,2.14,,,,,,5.47,,,,2.87,,,,,0.01,,,,,,,,,,,1.02,4.40,23.02,,,3.00,,,,,4.97,,,,,,,,,,,,,2.97,149.84,,21.98,,7.00,5.67,,0.48,,,,,,,,,,,,,,14.43,,,2.00,7.80
1574753753000,,,50.89,,,,3.00,,,3.00,,,,3.00,,1.11,,,,,1.93,,,,,,,,,,,,,,,,,16.29,5.93,,,3.00,,1.00,,,,,,,,,,,,,,,,0.99,43.08,,7.20,,,4.22,,1.32,,,,,,,,,6.00,0.50,,,,26.74,,,4.00,10.20
1574829912000,,,16.63,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77,0.43,,,,,3.00,,,3.15,,,,,,,,,6.42,,,,5.95,71.55,,8.42,,3.00,0.94,,5.29,,,,,,,,,,,,,,13.12,,,,7.90
1574906610000,,,9.90,2.25,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,0.51,,,,,,12.01,0.97,,,,,,,,3.29,,,,,,,,,,,,,,42.54,,0.97,,2.50,3.89,,,,,,,,,,,,,,,,8.83,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,3.99,,,,,,,,,,,,,,,,,6.35,,,,,7.03,,,,,,,,,,,,,,,,,,,,,0.92,,,,6.06
1575059347000,,,7.00,,,,,,,,0.24,,,,,0.41,5.79,,,,,,,,,0.33,,,,,,,,,,,,12.04,2.90,,,,,,,,,,,,,,,,,6.35,,,,2.97,42.09,,10.76,,11.00,0.99,,,,,,,,,,,,,,,,4.37,,,,14.99
1575136068000,,,3.54,4.00,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,0.87,,,,,,,,,,,,,,,,,,,,,1.00,21.04,,5.41,,5.50,,,,,,,,,,,,,,,,,,,,,4.28
1575212493000,,,0.74,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.22,3.97,1.43,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,1.20,,,,5.76
1575288653000,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,4.72,0.22,,,,,,,,,,,,,,,,,,,,,4.45,7.02,,,,,,,,,,,,,,,,,,,,,1.05,,,,11.58
1575366165000,,,,4.55,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,1.69,3.45,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,4.07
1575442393000,,,2.08,5.06,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.30,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,0.92,,,,10.15
1575519604000,,,1.08,,,,,,,,,,,,,,,,,,,,,,,0.68,4.10,,,,,,,,,,,1.93,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.78,,3.97,,,,,,,,,,,,,,8.88,,,,2.53
1575596839000,,,11.73,1.75,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,4.20,,,,,,13.52,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.03,,3.10,,,,,,,,,,,,,,3.06,,,,8.94
1575673602000,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.85,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.36,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.65
1575826602000,,,4.04,9.00,,,,,,4.00,,,,,,,,,,,20.17,,,,,,98.40,,,,,,,,,,,7.29,,,,3.00,,3.00,,,,,,,,,,,,,,,,1.74,,,9.51,,21.50,,,,,,,,,,,,3.00,,,,,5.38,,,,11.73
1575903384000,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,,,,,,,5.64,9.12,,,,,,3.00,,,,,,,,,,,,,,,,0.75,,,,,2.52,,,,,,,,1.19,,,,3.00,,,,,1.36,,,,3.13
1575979374000,,,6.91,4.00,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,4.46,17.70,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.50,2.12,,,,,,,2.05,,,,,,,,,2.36,,,,4.27
1576056123000,,,5.97,,,,,,,3.00,,,,1.00,,,,,,,,,,,,,0.12,,,,,,,,,,,3.81,,,,3.00,,3.00,,,,,,,,,,,,,,,,9.87,,,,,,1.82,,,,,,,2.40,,,,1.00,,,,,0.69,,,,0.14
1576132843000,,,14.43,,,,,,,,3.48,,,,,,,,,,,,,,,,49.50,,,,,2.04,,,,,,10.11,,,,,,,,,2.56,,,,,,,,,,,,,0.99,,,,,29.99,2.58,,,,,,,,,,,,,,,,4.70,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,7.79,118.81,,,,,,,,,,,,5.51,,,,,15.44,,304.87,,,,19.27,,,,,10.00,,,,,,19.91,,,,,5.00,,,,2.82,,,,,,,,,,,,,2.25,,,32.92,,47.50,9.88,,,,,,,,,,,,,,,10.00,5.90,,,6.00,5.69
1576372313000,,,30.51,75.27,,,,,,3.00,,,,3.00,,2.01,,,,,67.16,,236.91,,,,0.68,,,,,,,,,,,22.06,,,,3.00,,6.00,,,,,,,,,,,,13.76,,,,2.06,,,,,28.00,6.33,,,,,,,,,,,,,,,,,,,,10.46
1576456679000,,,2.09,,,,,,,3.00,,,,3.00,,,,,,,,,,,,,1.20,,,,,,,,,,1.75,1.01,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.87,,,,0.10
1576541361000,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,2.37,8.87,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.01,,,,,,,,,,,,,,,,3.29,,,,2.22
1576627001000,,,3.60,,,,,,,,,,,,,,1.06,,,,,,,,,3.93,12.36,,,,,,,,,,6.21,3.01,,,,,,,,,,,,,,,,,,6.26,,,,0.76,,,,,,,,,,,,,2.56,,,,,,,,,14.14,,,,4.62
1576713534000,,,3.74,,,,,,,,11.27,,,,,,,,,,,,,,,0.73,6.25,,,,,,,,,,1.37,6.26,,,,,,,,,,,,,,,,,,6.37,,,,0.70,,,,,2.02,2.11,,,,,,,14.56,,,,,,,,,4.64,,,,2.95
1576799699000,,,9.24,4.75,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,4.21,,,1.00,,,5.43,,,,,,,6.76,,,,,,,,,7.24,,,,10.68
1576886273000,,,3.58,15.38,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.30,,,,,,,,,10.41,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,3.86,,,,1.00,,,,,,,,,,,,,0.78,,,,,,,,,,,,,7.35
1577057861000,,,2.16,,,,,,,,,,,,,,0.37,,,,,,,,,,4.26,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,4.78,,,,,,,,,7.40,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,6.41,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.31
1577315631000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,9.86,,,,,,,,,,,,,0.29
1577402327000,,7.56,9.09,4.50,,,,,,,3.88,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,3.51
1577573599000,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,4.68,,,,,,,,,,,,,0.68
1577659927000,,4.78,2.06,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.92,,,,,,,4.47,,,,,,,,,,,,,8.91
1577746179000,,4.65,11.99,,,,,,,,0.02,,,,,,,,,,,,,,,,0.07,,,,,7.34,,,,,,18.50,,,,3.00,,,,,,,,,,,,,,,,,,0.76,,,1.71,,,,,,,,,,17.93,,,,,,,,,8.59,,,,0.36
1577832303000,,6.84,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.69,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,2.52,,,,,,,,0.68,,,,,,,,,,,,,15.96
1577918935000,,14.88,8.29,2.52,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,0.76,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,0.22
1577997589000,,20.49,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,2.15,,,,,,,,,,,,,1.31
1578063677000,,20.64,1.18,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.20,,,,,0.74,13.39,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,0.82,,,,,,,,,,,,,4.78
1578129566000,,4.39,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,1.80
1578195701000,,18.61,2.10,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,0.73,34.45,,,,,,,,,19.28,,,,,,,,,,,,,2.75,,,3.15,,12.18,,,,,,,,,,,,,,,,,,,,,72.85
