timestamp,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x97deC872013f6B5fB443861090ad931542878126,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1569209597000,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,2.50,,1.89,,,1.62,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.64,,,,,14.17,,,,,0.41,,,,,,,,,,,,,4.12,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.16,,,3.06,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,10.87,,,,,,,,,,4.96
1569412741000,,,,,,,,,,,,,,,,,,,,,2.51,,2.01,,,,,,2.53,,7.72,,,8.58,,,,,,,,,,,,,9.44,,11.42,,,,,,,2.78,,,,,,,,12.96,,,,,,,8.59,,,17.57,,,2.59,,,,,,,0.05
1569480328000,,,,,,,,,,,,,,,,,,,,,2.53,,,,,1.04,,,,,1.33,,,,,,,,,7.88,,,,,,,2.02,,1.10,,,,,,,9.98,,,,,,,,1.01,,,,,,,0.35,,,6.61,,,,,,,,,,0.19
1569548219000,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,,,,6.84,,,0.09,,,,,,,,,,,,,15.18,,7.01,,,,,,,1.75,,,,,,,,13.90,,,,,,,0.98,,,17.12,,,15.44,,,,,,,30.33
1569615424000,,,,,,,,,,,,,,4.31,4.60,,,,,,,,0.30,,,,,,2.53,,3.16,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,2.83,,,,,,,6.06,,,4.29,,,,,,,,,,11.85
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,0.24,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,2.44,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.01,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,,,,,,,,,,,,5.07,,0.09,,,,,,,,1.21,,,11.54,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,1.42,,,,,,,,,,2.87
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.75,,4.17,,,0.05,,,,,,,,,,,,,0.86,,,,,,,,,0.75,,,,,,,,6.38,,,,,,,2.01,,,,,,,,,,,,,0.16
1570021093000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,1.79,,,,,1.55,,,,,,,0.02,,,,,,,,,,,1.30,,,,,,,1.50,,,,,,,,1.97,,,,,,,,,,0.71,,,,,,,,,,4.13
1570088581000,,,,,,,,,,,,,,,,,,,,,5.04,,,,,1.36,,,1.51,,7.69,,,12.80,,,,0.18,,,,,,,,,7.74,,3.62,,,,,,,5.21,,,,,,,,10.44,,,,,,,,,,6.03,,,,,,,,,,0.41
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,3.38,,,0.16,,0.71,,,,,,,,,,,0.65,,10.30,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,0.31
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,2.08,,,0.06,,,,0.61,,,,,,,,,,,6.61,,,,,,,1.45,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.84
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.49,,,,,,,,,,,,,1.74,,1.52,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01,,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.95,,,,,,,2.94,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,1.23,,,3.51,,,,0.01,,,,,,,,,1.74,,12.08,,,,,,,,,,,,,,,0.96,,,,,,,,,,3.40,,,,,,,,,,0.01
1570560314000,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,0.76,,5.77,,,14.50,,,,,,,,,,,,,5.40,,18.65,,,,,,,,,,,,,,,0.68,,,,,,,0.11,,,0.68,,,,,,,,,,0.09
1570628456000,,,,,,,,,,,,,,4.17,,,,,,,,,,,,0.63,,,,,2.07,,,2.64,,,,,,,,,,,,,2.62,,15.73,,,,,,,2.21,,,,,,,,2.55,,,,,,,5.51,,,3.43,,,,,,,,,,2.52
1570696365000,,,,,,,,,,,,,,4.03,,,,,,,,,,,,2.55,,,,,2.44,,,1.66,,,,,,,,,,,,,0.44,,16.36,,,,,,,2.15,,,,,,,,0.92,,,,,,,3.85,,,6.24,,,2.71,,,,,,,4.72
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,5.71,,,2.10,,,,,,,,,,,,,1.63,,9.51,,,,,,,2.95,,,,,,,,2.95,,,,,,,3.39,,,,,,,,,,,,,2.74
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,6.27,,,0.14,,,,,,,,,,,,,1.41,,16.10,,,,,,,4.51,,,,,,,,4.46,,,,,,,0.10,,,1.99,,,,,,,,,,4.55
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,1.30,,,0.02,,,,,,,,,,,,,,,20.40,,,,,,,2.15,,,,,,,,2.56,,,,,,,0.44,,,,,,0.16,,,,,,,1.93
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,0.75,,2.62,,,0.68,,,,,,,,,,,,,,,3.59,,,,,,,0.70,,,,,,,,0.63,,,,,,,1.07,,,,,,,,,,,,,0.51
1571036079000,,,,,,,,,,,,,,6.33,,,,,,,,,,,,0.62,,,1.51,,1.90,,,,,4.15,,,,,,,,,,,0.76,,,,,,,,,2.95,,,,,,,,2.60,,,,,,,7.22,,,1.60,,,,,,,,,,1.84
1571103316000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,5.08,,1.54,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,3.44,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,4.29,,,1.04,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,2.28,,,,,,,,,,0.04,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,4.82,,,,,,,0.56,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,,,,,,,,,,,12.76,,,25.36,,,,,,,1.40,,,6.58,,,,,,,,,,,,,,,10.50,,,,,,,4.10,,,,,,,,2.48,,,,,,,1.73,,,2.61,,,,,,,,,,2.07
1571376291000,,,,,,,,,,,,,,4.63,,,,,,,,,5.02,,,1.03,,,0.75,,0.43,,,1.87,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,1.63,,,,,,,,,,1.84,,,1.03,,,,,,,4.14
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,1.84,,,2.56,,1.60,,0.47,,,,,,,,,,,3.39,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.43,,,,,,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,0.93,,,6.09,,,,,,,,,,,,,,,4.92,,,,,,,0.75,,,,,,,,6.11,,,,,,,1.02,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,2.48,,,0.24,,,,,,,,,,,,,,,4.63,,,,,,,0.85,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,0.66,,,2.44,,,,,,,,,,,,,,,15.95,,,,,,,2.45,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.18,,,,,2.81,,,5.77,,,,,,,,,,,,,,,6.72,,,,,,,0.70,,,,,,,,3.60,,,,,,,2.96,,,1.05,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,0.70,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.71,,,,,,,0.07,,,,,,,,,,,,,2.63
1571851268000,,,,,,,,,,,,,,,,,,,,,43.50,,,,,2.66,,,1.00,1.93,4.42,,56.64,8.98,,,,,,,,,,,,,,,20.32,,,,,,,1.94,,,,,,,,16.82,,,,,,,,,7.29,19.02,,,67.67,14.82,,,,,,10.72
1571920923000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.93,,,,,,,,1.22,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,3.42,,,,,,,,,,0.95,,,,,,,,,,4.35
1571990353000,,,,,,,,,,,,,,,6.20,,,,,,2.53,,,,,1.24,,,,,1.92,,,4.92,,,,,,,,,,,,,,,7.30,,,,,,,0.75,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,2.35
1572060724000,,,,,,,,,,,,,,4.11,,,,,,,,,,,,6.17,,,0.76,,6.38,,,3.92,,,,6.32,,,,,,,,,,,20.89,,,,,,,1.50,,,,,,,,5.69,,,,,,,,,,8.45,,,,,,,,,,5.39
1572129485000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.75,,,,0.76,3.95,,,,,,,1.49,,,,,,,,,,,24.54,,,,,,,4.35,,,,,,,,6.51,,,,,,,,,,1.79,,,,,,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,2.15,,,1.17,,,,,,,,,,,,,,,30.13,,,,,,,0.75,,,,,,,,9.89,,,,,,,0.06,,,,,,,,,,,,,1.33
1572267917000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,7.20,,,0.63,,0.01,,6.15,,,,,,,,,,,24.07,,,,,,,1.00,,,,,,,,15.43,,,,,,,0.07,,,16.22,,,,,,,,,,15.16
1572337649000,,,,,,,,,,,,,,,,,,,,,3.40,,30.76,,,10.01,,,18.20,1.98,22.06,,,2.03,,,,0.51,,,,,,,,,,,16.06,,,,,,,14.93,,,,,,,,27.28,,,,,,,0.14,,,26.35,,,8.17,,,,,,,4.03
1572406531000,,,,,,,,,,,,0.01,,,,,,,,,11.75,,21.35,,,0.93,,,,,12.61,,,1.66,,,,,,,,,,,,,,,22.38,,,,,,,16.54,,,,,,,,4.44,,,,,,,3.10,,,2.46,,,,,,,,,,8.53
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,6.24,,,0.01,,,,0.56,,,,,,,,,,,12.09,,,,,,,4.93,,,,,,,,3.67,,,,,,,0.05,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,2.08,,,,,,,,,,,,,,,,,,5.90,,,,,,,1.95,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,31.79,,,,,,,4.35,,,,,,,,1.58,,,,,,,0.07,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,15.62,,,,,,,,,,,,,,,19.75,,,,,,,11.04,,,,,,,,3.07,,,,,,,,,,8.44,,,,,,,,,,0.07
1572754262000,,,,,,,,,,,,,,5.39,,,,,,,23.25,,,,,2.42,,,2.01,,4.46,,,2.70,,,,,25.77,,,,,,,,,,15.33,,,,,,,28.01,,,,,,,,14.99,,,,,,,,,,13.33,,,,5.49,,,,,,2.42
1572822749000,,,,,,,,,,,,,,4.95,,,,,,,6.06,,,,,4.19,,,3.01,1.10,12.81,,,2.39,,6.59,,0.93,,,,,,,,,,,27.09,,,,,,,3.64,,,,,,,,17.28,,,,,,,2.77,,,23.67,,,,,,,,,,17.26
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,48.30,,,4.28,,,,1.64,,,,,,,,,,,20.18,,,,,,,15.83,,,,,,,,35.85,,,,,,,0.50,,,58.03,,,,,,,,,,1.58
1572962724000,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,2.00,,19.18,,,8.60,,,,0.32,,,,,,,,,,,37.76,,,,,,,7.99,,,,,,,,33.60,,,,,,,,,,37.52,,,,,,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,17.68,,,8.87,,,,,,,,,,,,,,,18.76,,,,,,,1.99,,,,,,,,19.25,,,,,,,0.92,,,20.69,,,,,,,,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,17.28,,,13.50,,0.04,,,,,,,,,,,,,5.94,,,,,,,2.86,,,,,,,,15.12,,,,,,,5.52,,,7.79,,,,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,3.91,,0.11,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,2.12,,,8.10,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,0.72,22.06,,,9.57,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,43.01,,,,,,,0.36,,,35.39,,,,,,,,,,6.83
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,5.89,,,3.88,,,,0.00,,,,,,,,,,,,,,,,,,10.69,,,,,,,,30.36,,,,,,,1.52,,,30.32,,,,,,,,,,1.68
1573382543000,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,14.77,,,8.05,,1.90,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,34.37,,,,,,,2.57,,,26.62,,,9.16,,,,,,,6.52
1573455245000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.98,3.13,0.11,,20.70,,,,0.80,,,,,,,,,,,,,,,,,,,,0.50,,,,,,16.76,,,,,,,,,,6.52,,,,,,,,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,7.83,,,27.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,1.14,,3.32,5.77,,,11.51,,,,,,,2.58
1573598526000,,,,,13.05,,,,,,,0.01,,,,,,,,,,,,,,,,,,,4.43,,,5.15,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,1.16,,6.11,2.62,,,,,,,,,,0.84
1573670409000,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,1.87,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,3.19,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,5.79,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,0.51,,,6.84,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,4.54,,1.16,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,1.00,,,,,,,1.57,,,1.84,,,,,,,,,,0.19
1573958177000,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,1.00,,,1.31,,,9.61,,3.11,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,6.05,,,,,,,,,,1.83,,,2.12,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.06,,,,0.01,,,,,,,,,,2.04,,,,,,,,,,,,,,,,2.62,,,,,,,1.44,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,1.01,,,7.87,,,0.46,,,,0.05,,,,,,,,,,4.97,,,,,,,,,,,,,,,,9.68,,,,,,,2.57,,,8.30,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,0.32,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,10.51,,,,,,,4.84,,,5.17,,,,,,,,,,0.71
1574248216000,,,,,,,3.00,,,,,2.98,,,,,,,,,,,,,,,,,,1.00,38.72,0.14,,23.43,,,,,,,,,,,,,,7.87,,,,,,,,13.52,,3.00,,,15.00,,,16.81,3.00,,,9.79,,,3.34,,,6.97,,,,,9.00,,,,,16.43
1574319702000,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,5.05,,,28.99,1.63,,16.16,,,,,,,,,,,,,,2.29,,,,,,,,0.90,,,,,3.00,,,14.68,3.00,,,2.52,,,0.69,,,24.97,,,,,,,,,,5.47
1574390894000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.11,15.40,1.74,,4.05,,,,,,,,,,,,,,1.04,,,,,,,,4.99,,3.00,,,,,,15.61,,,,5.20,,,2.03,,,27.42,,,,,,,,,,2.86
1574463158000,,,,,,,3.00,,,,,3.36,,,,,,,,,,,,,,,,,8.00,0.97,19.75,9.50,,7.96,,4.21,,4.27,,,,,,,,,,0.99,3.58,,,,,,,,,,,,,,,7.64,,,,,23.59,,2.96,,,18.33,,,3.00,,,,,,,1.33
1574534614000,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,15.36,,,21.12,24.39,,24.41,,0.40,,10.01,,,,,,,,,,2.98,,,,,,,,1.74,,,,,,,,16.70,,,,,,,4.41,,,17.95,,,,,,,24.00,,,3.00
1574606767000,,,,,,,3.00,,,,,,,,,,,21.34,,,,,,,,,,,22.00,1.00,1.94,,,67.23,,,,0.01,,,,,,,,,,2.96,6.72,,,,,,,,,3.00,,,,,,8.16,3.00,,,2.00,,,,,,3.26,,,,,3.00,,,,,8.86
1574677937000,,,,,,,3.00,,,,,5.47,,,,,,2.87,,,,,,,,,,49.00,7.00,21.98,14.43,0.48,,23.02,,2.14,,,,,,,,,,,,5.67,,,,,,,,2.97,,,,,6.00,,0.92,4.40,,,149.84,2.00,,,0.01,,,21.64,,,4.97,,,,,,,16.91
1574753753000,,,,,,,3.00,,,,,,,,,,0.50,1.93,,,,,,,,,,,,7.20,26.74,1.32,,5.93,,,,,,,,,,,,,,4.22,1.11,,,,,,,0.99,,1.00,,,3.00,,,16.29,6.00,,43.08,4.00,,,,,,50.89,,,,,3.00,,,,,13.20
1574829912000,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,4.50,3.00,8.42,13.12,5.29,,0.43,,,,,,,,,,,,,,0.94,,,,,3.69,,,5.95,,3.00,,,,,,17.77,,,71.55,,,,,,,16.63,,,3.15,,,,,,,4.21
1574906610000,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,2.25,2.50,0.97,8.83,,,0.97,,,,0.51,,,,,,,,,,3.89,,,,,,,,,,,,,,,,12.01,,,42.54,,,,,,,9.90,,,3.29,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,0.92,,,3.99,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,6.91,,,7.03,,,,,,,,,,,,,,,,,0.65
1575059347000,,,,,,,,,,,,5.79,,6.35,,,,,,,,,,,,,,,11.00,10.76,4.37,,,2.90,,0.24,,,,,,,,,,,,0.99,0.41,,,,9.36,,,2.97,,,,,,,,12.04,,,42.09,,,,0.33,,,7.00,,,,,,,,,,5.63
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,5.50,5.41,,,,0.87,,1.38,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.48,,,21.04,,,,,,,3.54,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,1.20,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,7.14,,,,,,,0.74,,,,,,,,,,5.99
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,1.05,,,0.22,,,,,,,,,,,,,,,,,,,2.12,,,4.45,,,,,,,,4.72,,,7.02,,,,,,,,,,,,,,,,,10.14
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,0.87,,,1.12,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,3.45,,,,,,,7.37,,,,,,,,,,,,,2.22
1575442393000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,5.06,,,0.92,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,2.74,,,,,,,,,,2.08,,,,,,,,,,10.45
1575519604000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.88,3.97,,,,,,,,,,,,,,,,3.78,,,,,2.40,,,,,,,,,,,1.93,,,,,,,0.68,,,1.08,4.10,,,,,,,,,0.13
1575596839000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.75,,,3.06,3.10,,,,,,4.20,,,,,,,,,,6.03,,,,,,,,,,,,,,,,13.52,,,,,,,,,,11.73,2.46,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.99,,,,,,,,,,2.14,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,0.20,,,,0.36,,,,,,,,,0.65
1575826602000,,,,,,,3.00,,,,,,,,,,,20.17,,,,,,,,,,9.00,21.50,9.51,5.38,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,3.00,,,4.00,,,7.29,3.00,,,,,,,,5.26,4.04,98.40,,,,,,,,,6.47
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,3.00,,,,,,9.12,3.00,,,,,,,,2.50,2.81,27.67,,,,,,,,,7.46
