timestamp,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x86bc0621239181858762210035eAF70da5EEC344,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1570628456000,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,5.51,,,,,,,,,,,,,,15.73,,3.43,,,,,,,,,,,,,,,,,4.17,,,,,,2.07,,,0.63,,,,,,2.55,,,5.14
1570696365000,,,,,,,,,2.15,,,,,,,,,,,,,,,,2.71,,,,,,,,1.66,,,3.85,,,,,,,,,,,,,,16.36,,6.24,,,,,,,,,,,,,,,,,4.03,,,,,,2.44,,,2.55,,,,,,0.92,,,5.16
1570764407000,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,3.39,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,1.22,,,,,,2.95,,,4.37
1570832121000,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.10,,,,,,,,,,,,,,16.10,,1.99,,,,,,,,,,,,,,,,,,,,,,,6.27,,,1.48,,,,,,4.46,,,5.95
1570900657000,,,,,,,,,2.15,,,,,,,,,,,,,,,,0.16,,,,,,,,0.02,,,0.44,,,,,,,,,,,,,,20.40,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,0.41,,,,,,2.56,,,1.93
1570967603000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,1.07,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.62,,,1.43,,,,,,0.63,,,0.51
1571036079000,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,7.22,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,1.51,,,,,6.33,,,,,,1.90,,,0.62,,,,,,2.60,,,2.59
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,3.44,,,,,,,0.50,,,,,5.08,,,,,,,,,,,1.54,,,,,,,,,1.39,,,2.47
1571171084000,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,4.29,,,0.94,,,,,,2.28,,,3.02
1571239896000,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,4.82,,,0.63
1571307873000,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,1.73,,,,,,,,,,,,12.76,,10.50,,2.61,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,2.48,,,27.43
1571376291000,,,,,,,,,2.45,,,,,,,,,,,,,,3.50,,1.03,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,1.84,,,,,,,5.02,,,,,0.75,,,,,4.63,,,,,,0.43,,,1.03,,,,,,1.63,,,0.64
1571444011000,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.56,,,,,,,,,,,,,,,,,3.39,,0.43,,,,,,,,,,,,,,,,,,,,,,,1.84,,,0.56,,,,,,0.64,,,3.34
1571512073000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,1.02,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,1.55,,,,,,6.11,,,0.25
1571579975000,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,1.81,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,0.56,,,,,,,,,1.08
1571648150000,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,2.11,,,,,,1.02,,,0.55
1571716619000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,2.96,,,,,,,,,,,,1.01,,6.72,,1.05,,,,,,,,,,,,,,,,,,,,,,,2.81,,,1.18,,,,,,3.60,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.07,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,0.71,,,2.63
1571851268000,,,,,,,,,1.94,,,,,,,,,,,,,,,,67.67,,,,,,,,8.98,,,,,,,,1.93,,,,,,,43.50,,20.32,,19.02,,,,,,,,,,,,1.00,,,,,,,,,,,4.42,,,2.66,,,,,,16.82,,,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,20.10,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,3.42,,,4.70
1571990353000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,2.53,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,1.24,,,,,,3.51,,,8.55
1572060724000,,,,6.32,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,20.89,,8.45,,,,,,,,,,,,0.76,,,,,4.11,,,,,,6.38,,,6.17,,,,,,5.69,,,5.39
1572129485000,,,,1.49,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,2.00,,24.54,,1.79,,,,,,,,,,,,,,,,,,,,,,,3.95,,,1.75,,,,,,6.51,,,3.59
1572198558000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,0.06,,,,,,,,,,,,,,30.13,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,4.16,,,,,,9.89,,,1.33
1572267917000,,,,6.15,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.01,0.63,,,0.07,,,,,,,,,,,,0.75,,24.07,,16.22,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,15.43,,,15.16
1572337649000,,,,0.51,,,,,14.93,,,,,,,,,,,,,,,,8.17,,,,,,,,2.03,,,0.14,,,,,1.98,,,,,,,3.40,,16.06,,26.35,,,,,,,30.76,,,,,18.20,,,,,,,,,,,22.06,,,10.01,,,,,,27.28,,,4.03
1572406531000,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,3.10,,,,,,,,,,,,11.75,,22.38,,2.46,,,,,,,21.35,,,,,,,,,,,,,,0.01,,12.61,,,0.93,,,,,,4.44,,,8.53
1572476793000,,,,0.56,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.05,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,0.99,,,,,,3.67,,,0.32
1572546064000,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,2.49,,,,,,2.84,,,
1572615810000,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,1.58,,,5.55
1572684939000,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,19.75,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,3.07,,,0.07
1572754262000,,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,23.25,,15.33,,13.33,,,,,,,,,,,,2.01,,,,,5.39,,,,,,4.46,,,2.42,,,,,,14.99,,,33.68
1572822749000,,,,0.93,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,6.59,2.39,,,2.77,,,,,1.10,,,,,,,6.06,,27.09,,23.67,,,,,,,,,,,,3.01,,,,,4.95,,,,,,12.81,,,4.19,,,,,,17.28,,,17.26
1572893104000,,,,1.64,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,0.50,,,,,,,,,,,,,,20.18,,58.03,,,,,,,,,,,,4.01,,,,,,,,,,,48.30,,,,,,,,,35.85,,,1.58
1572962724000,,,,0.32,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,4.26,,37.76,,37.52,,,,,,,,,,,,2.00,,,,,,,,,,,19.18,,,,,,,,,33.60,,,18.04
1573031855000,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,0.92,,,,,,,,,,,,,,18.76,,20.69,,,,,,,,,,,,,,,,,,,,,,,17.68,,,1.14,,,,,,19.25,,,13.44
1573101222000,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,0.04,13.50,,,5.52,,,,,3.14,,,,,,,,,5.94,,7.79,,,,,,,,,,,,,,,,,,,,,,,17.28,,,,,,,,,15.12,,,3.54
1573171451000,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,3.91,,,2.12,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,5.20,,,0.59
1573240765000,,,,,,,,,3.85,,,,,,,,,,,,,,,5.00,,,,,,,,,9.57,,,0.36,,,,,0.72,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,6.08,,,,,,22.06,,,,,,,,,43.01,,,1.83
1573311556000,,,,0.00,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,1.52,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,5.89,,,7.92,,,,,,30.36,,,1.68
1573382543000,,,,,,,,,6.61,,,,,0.01,,,,,,,,,,,9.16,,,,,,,1.90,8.05,,,2.57,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,2.09,,14.77,,,,,,,,,34.37,,,6.51
1573455245000,,,,0.80,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,0.98,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,1.01,,,,,,,3.13,0.11,,,,,,,,16.76,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,27.87,,,1.14,,,,,5.89,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,3.93,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,1.16,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,0.01,,4.43,,,,,,,,,11.66,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,7.40,,,7.11
1573814675000,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,0.51,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,6.85,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,4.54,,,1.57,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,4.53,2.16,,,,,,,,,1.00,,,0.19
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,3.11,9.61,,,,,,,,,,,,,,,,,,,1.83,,,,,,1.00,,,,,,,,,,0.94,,,,,,0.95,1.31,,,,,,,,,6.05,,,
1574030120000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.44,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,2.62,,,0.93
1574102523000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,2.57,,,,,,,,,,,,,,,,8.30,,,,,,1.01,,,,,,,,,,,,,,,1.98,4.97,7.87,,,,,,,,,9.68,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,4.84,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,1.96,3.94,,,,,,,,,10.51,,,0.71
1574248216000,,,,,9.00,,,,13.52,0.43,,,3.00,3.00,,,,,,,,,,,,,,,,,,,23.43,,,3.34,,,,,1.00,,,3.00,,,9.79,,,,,6.97,15.00,3.00,,,,,,,,,,,,,,,,,,,2.98,7.87,38.72,0.14,,,,,,,,16.81,,,13.00
1574319702000,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,16.16,,,0.69,,,,,,,,3.00,,,2.52,,,,,24.97,3.00,,,,,5.05,,,,,,,,,,,,,,,0.22,2.29,28.99,1.63,,,,,,,,14.68,,,5.47
1574390894000,,,,,,,,,4.99,0.45,,,3.00,,,,,,,,,,,,,,,,,,,,4.05,,,2.03,,,,,4.11,,,,,,5.20,,,,,27.42,,3.00,,,,,,,,,,,,,,,,,,,,1.04,15.40,1.74,,,,,,,,15.61,,,2.40
1574463158000,,,,4.27,,,,,,0.00,,,,,,,,,,,,,,,3.00,,,,,,,4.21,7.96,,,2.96,,,,,0.97,,,,,,,,,3.58,,18.33,,3.00,,,,,,,,,,8.00,,,,,,,,,3.36,0.99,19.75,9.50,,,,,,,,7.64,,,24.91
1574534614000,,,,10.01,,,,,1.74,,,,,3.00,,,,,,,,,,,,,,,,,,0.40,24.41,,,4.41,,,,,,,,,,,,,,,,17.95,,,,,,15.36,,,,,,,,,,,,,,,3.04,2.98,21.12,24.39,,,,,,,,16.70,,,24.00
1574606767000,,,,0.01,3.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,67.23,,,,,,,,1.00,,,3.00,,,2.00,,,6.72,,3.26,,3.00,,,,,,,,7.93,,22.00,,,,21.34,,,,,,2.96,1.94,,,,,,,,,8.16,,,0.93
1574677937000,,,,,,,,149.84,2.97,1.02,,,,9.00,,,,,,,,,0.03,,4.97,,,,,,,2.14,23.02,,,0.01,,,,,21.98,,,,,,2.00,,,,,21.64,6.00,3.00,,,,49.00,,,,,,7.00,,,,2.87,,,,,5.47,5.67,14.43,0.48,,,,,,,,4.40,,,7.77
1574753753000,,,,,3.00,,,43.08,0.99,,,,1.00,3.00,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,7.20,0.50,,6.00,,,4.00,,,1.11,,50.89,3.00,3.00,,,,,,,,,,,,,,1.93,,,,,,4.22,26.74,1.32,,,,,,,,16.29,,,10.20
1574829912000,,,,,,,,71.55,5.95,,,,3.00,,,,,,,,,,,,3.15,,,,,,,,0.43,,,,,,,,8.42,,,,,,,,,,,16.63,,,,,,4.50,,,,,,3.00,,,,,6.42,,,,,0.94,13.12,5.29,,,,,,,,17.77,,,7.90
1574906610000,,,,0.51,,,,42.54,,,,,,,,,,,,,,,,,3.29,,,,,,,,0.97,,,,,,,,0.97,,,,,,,,,,,9.90,,,,,,2.25,,,,,,2.50,,,,11.08,,,,,,3.89,8.83,,,,,,,,,12.01,,,7.06
1574982967000,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,0.92,,,,,,,,,6.91,,,6.06
1575059347000,,,,,,,,42.09,2.97,,,,,,,,,,,,,,,,,,,,,,,0.24,2.90,,,0.33,,,,,10.76,,,,,,,,,0.41,,7.00,,,,,,,,,,,,11.00,,,,,6.35,,,,5.79,0.99,4.37,,,,,,,,,12.04,,,14.99
1575136068000,,,,,,,,21.04,1.00,,,,,,,,,,,,,,,,,,,,,,,1.38,0.87,,,,,,,,5.41,,,,,,,,,,,3.54,,,,,,4.00,,,,,,5.50,,,,,,,,,,,,,,,,,,,,2.48,,,4.28
1575212493000,,,,,,,,7.14,,0.22,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.47,,1.20,,,,,,,,,3.97,,,5.76
1575288653000,,,,,,,,7.02,4.45,0.68,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.05,,,,,,,,,4.72,,,11.58
1575366165000,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,1.12,,,7.37,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,0.87,,,,,,,,,3.45,,,4.07
1575442393000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,5.06,,,,,,,,,,,,,,,1.01,1.95,0.92,,,,,,,,,2.74,,,10.15
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,1.08,,1.00,,,,,,,,,,,,,,,,,,,,3.78,8.88,3.97,,,,,,,,1.93,,4.10,2.53
1575596839000,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,1.00,,,,1.75,,,,,,,,,,,,,,,,6.03,3.06,3.10,,,,,,,,13.52,,2.46,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,1.00,1.85,,,,,,,,,0.99,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,3.72,,0.36,0.65
1575826602000,,,,,,,,,1.74,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,3.00,,,,,,,,4.04,4.00,3.00,,,,9.00,,,,,,21.50,,,,20.17,,,,,,,5.38,,,,,,,,,7.29,,98.40,11.73
1575903384000,,,,,,,,,0.75,5.64,,,3.00,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.81,,,,,,,,,,,,2.52,,,,,,,,,,,1.36,,,,,,,,,9.12,,27.67,3.13
1575979374000,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,0.97,,,,,,,,,,,6.91,,,,,,4.00,,,,,,0.50,,,,,,,,,,2.12,2.36,,,,,,,,,17.70,,7.85,4.27
1576056123000,,,,,1.00,,,,9.87,,,,3.00,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,1.00,,,,,,,,5.97,3.00,3.00,,,,,,,,,,,,,,,,,,,,1.82,0.69,,,,,,,,,3.81,,0.12,0.14
1576132843000,,,,2.04,,,,,0.99,,,,,,,,,,,,,,,,2.56,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,29.99,,,,,,,,,,2.58,4.70,,,,,,,,,10.11,,49.50,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,0.25
1576288118000,,,,10.00,,,,,2.25,,,10.00,,,,,,,,,,,,,2.82,304.87,,,,,,,,,,,,,,,32.92,,,,,,6.00,,,5.51,,7.79,,,,,,118.81,,,,,,47.50,,,,15.44,,5.00,,,,9.88,5.90,,,,,,,,,19.91,,19.27,5.69
1576372313000,,,,,3.00,,,,2.06,,,,6.00,,,,,,,,,,,,,236.91,,,,,,,,,,,,,,,,,,,,,,,,2.01,,30.51,3.00,3.00,,,,75.27,,,,,,28.00,,,,67.16,13.76,,,,,6.33,,,,,,,,,,22.06,,0.68,10.46
1576456679000,,,,,3.00,,,,1.00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,3.00,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,1.01,,1.20,0.10
1576541361000,,,,,,,,,1.00,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,1.01,3.29,,,,,,,,,8.87,,0.15,2.22
1576627001000,,,,,,,,,0.76,6.21,,,,,,,,,,,,,,,,,2.56,,,,,,,,,3.93,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,6.26,,,,1.06,,14.14,,,,,,,,,3.01,,12.36,4.62
1576713534000,,,,,,,,,0.70,1.37,,,,,,,,,,,,,,,,,14.56,,,,,11.27,,,,0.73,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,2.02,,,,,6.37,,,,,2.11,4.64,,,,,,,,,6.26,,6.25,2.95
1576799699000,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,1.00,,,,,,,,,,,9.24,,,,,,4.75,,,,,,,,,,,,,,,,5.43,7.24,,,,,,,,,4.29,,1.40,10.68
1576886273000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,15.38,,,,,,,,,,,,,,,,,10.41,,,,,,,,,2.03,,27.62,0.72
1576971438000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,2.50,,0.37,7.35
1577057861000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,0.37,1.00,7.40,,,,,,,,,10.71,,4.26,1.26
1577143907000,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,2.37,,3.00,4.24
1577229621000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,2.47,,,0.29
