timestamp,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x97deC872013f6B5fB443861090ad931542878126,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x86bc0621239181858762210035eAF70da5EEC344,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.83,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.20,,,,,,,,,,,,4.40,,,0.91,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,1.83,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,0.28
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,16.60,,,13.78,,,,,,,,,,,,10.32,,,,,,,0.47,,,,9.26,,,,,1.50,,,,,,,,,5.51,,,6.22
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,5.80,,,,,,,,,,0.96,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.34,,,1.60,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,,,,,,,,,,,,,,,,,,,,1.56,0.33,,,,,,,,,,,,,,,,,,,0.68,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.84,3.43
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,0.73,,,,,,,,,,6.40,,,4.53,,,,,,,,,,,,,,,,,,,0.34,,,,5.07,,,,1.80,0.22,,,,,,,,,,,,7.30
1568737700000,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,2.50,,,,,,,,,,,,,,,15.61,,,19.03,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,13.06,2.65,,,,,,,,,,,2.15
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,5.03,,,7.86,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.21
1568871705000,,,,,,,,,,0.75,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.50,,,10.34,,,8.52,,4.75,,,,,,,,,,,,,,,,,,,,,4.87,,,,,5.53,5.02,,,,,,,,,,,5.76
1568939678000,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,2.45,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,4.01,,,,,,,,,,,
1569074199000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,1.84,0.00
1569209597000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,1.62,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,
1569276280000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,14.17,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,4.12,0.25,,,,3.06,,,,,,0.64,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,10.00
1569412741000,,,,,,,,,,2.78,,,,,,,,,,,,,8.59,,,,2.53,,,,,,,,,,,,,,,8.58,,,17.57,,,7.72,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,12.96,11.42,2.01,,,,2.59,,,,2.51,,,0.05
1569480328000,,,,,,,,,,9.98,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,6.61,,,1.33,,7.88,,,,,,,,,,,,2.02,,,,,,,,,,,,,1.01,1.10,,,,,,,,,2.53,,1.04,0.19
1569548219000,,,,,,,,,,1.75,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,0.09,,,17.12,,,6.84,,,,,,,,,,,,,,15.18,,,,,,,,,,22.01,,,13.90,7.01,,,,,15.44,,,,,,,30.33
1569615424000,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,2.53,,,,,,,,,,,,,,,,,,4.29,,,3.16,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,2.83,5.38,0.30,,,,,,,,,,,16.45
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,2.44,,,3.34,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,2.94,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.01,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,1.42,,,1.21,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,1.93,,0.09,,,,,,,,5.07,,,2.87
1569953471000,,,,,,,,,,0.75,,,,,,,,,,,,,2.01,,,,0.75,,,,,,,,,,,,,,,0.05,,,,,,4.17,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,6.38,,,,,,,,,,,,0.99,0.16
1570021093000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.71,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.30,0.42,,,,,,,,,,1.79,4.13
1570088581000,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,12.80,0.18,,6.03,,,7.69,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,10.44,3.62,,,,,,,,,5.04,,1.36,0.41
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,3.38,,,,,,,,,,,,0.71,,0.65,,,,,,,,,,,,,0.88,10.30,,,,,,,,,,,0.44,0.31
1570223512000,,,,,,,,,,1.45,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.06,0.61,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,0.41,1.84
1570290984000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,1.52,,,,,,,,,,,0.43,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,0.01,0.01,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,3.51,0.01,,3.40,,,1.23,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,0.96,12.08,,,,,,,,,,,,0.01
1570560314000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.76,,,,,,,,,,,,,,,14.50,,,0.68,,,5.77,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,0.68,18.65,,,,,,,,,3.06,,,0.09
1570628456000,,,,,,,,,,2.21,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,2.64,,,3.43,,,2.07,,,,,,,,,,,,,,2.62,,,,,,,,,4.17,,,,2.55,15.73,,,,,,,,,,,0.63,2.52
1570696365000,,,,,,,,,,2.15,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,1.66,,,6.24,,,2.44,,,,,,,,,,,,,,0.44,,,,,,,,,4.03,,,,0.92,16.36,,,,,2.71,,,,,,2.55,4.72
1570764407000,,,,,,,,,,2.95,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,2.10,,,,,,5.71,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,2.95,9.51,,,,,,,,,,,1.22,2.74
1570832121000,,,,,,,,,,4.51,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.14,,,1.99,,,6.27,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,4.46,16.10,,,,,,,,,,,1.48,4.55
1570900657000,,,,,,,,,,2.15,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,20.40,,,,,0.16,,,,,,0.41,1.93
1570967603000,,,,,,,,,,0.70,,,,,,,,,,,,,1.07,,,,0.75,,,,,,,,,,,,,,,0.68,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,3.59,,,,,,,,,,,1.43,0.51
1571036079000,,,,,,,,,,2.95,,,,,,,,,,,,,7.22,,,,1.51,,,,,,,,,,,,,,,,,,1.60,,,1.90,,,,,,,,,,,,4.15,,0.76,,,,,,,,,6.33,,,,2.60,,,,,,,,,,,,0.62,1.84
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,9.26,,,3.44,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,0.50,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,0.04,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,0.94,3.02
1571239896000,,,,,,,,,,1.45,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,4.10,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,6.58,,,2.61,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,10.50,,,,,,,,,12.76,,,27.43
1571376291000,,,,,,3.50,,,,2.45,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.87,,,1.84,,,0.43,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,1.63,,5.02,,,,1.03,,,,,,1.03,0.64
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,0.47,,0.43,,,1.84,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.64,3.39,,,,,,,,,,,0.56,3.34
1571512073000,,,,,,,,,,0.75,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,6.09,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,4.92,,,,,,,,,,,1.55,0.25
1571579975000,,,,,,,,,,0.85,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,0.24,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,0.56,1.08
1571648150000,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,15.95,,,,,,,,,,,2.11,0.55
1571716619000,,,,,,,,,,0.70,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,5.77,,,1.05,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,6.72,,,,,,,,,1.01,,1.18,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,1.45,,,,,,,,,,,,2.63
1571851268000,,,,,,,56.64,,,1.94,,,,,,,,1.93,,,,,,,,,1.00,,,,,,,,,,,,,,,8.98,,,19.02,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82,20.32,,,,,67.67,,,,43.50,,2.66,32.84
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,20.10,,,,,,,,,,,0.93,4.70
1571990353000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,7.30,,,,,,,,,2.53,,1.24,8.55
1572060724000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,3.92,6.32,,8.45,,,6.38,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,5.69,20.89,,,,,,,,,,,6.17,5.39
1572129485000,,,,,,,,,,4.35,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,1.79,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,24.54,,,,,,,,,2.00,,1.75,3.59
1572198558000,,,,,,,,,,0.75,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.17,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,30.13,,,,,,,,,,,4.16,1.33
1572267917000,,,,,,,,,,1.00,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.63,6.15,,16.22,,,7.20,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,15.43,24.07,,,,,,,,,0.75,,,15.16
1572337649000,,,,,,,,,,14.93,,,,,,,,1.98,,,,,0.14,,,,18.20,,,,,,,,,,,,,,,2.03,0.51,,26.35,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,27.28,16.06,30.76,,,,8.17,,,,3.40,,10.01,4.03
1572406531000,,,,,,,,,,16.54,,,,,,,,,,,,,3.10,,,,,,,,,,0.01,,,,,,,,,1.66,,,2.46,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,22.38,21.35,,,,,,,,11.75,,0.93,8.53
1572476793000,,,,,,,,,,4.93,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.01,0.56,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,12.09,,,,,,,,,,,0.99,0.32
1572546064000,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,5.90,,,,,,,,,,,2.49,
1572615810000,,,,,,,,,,4.35,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,31.79,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,19.75,,,,,,,,,,,3.20,0.07
1572754262000,,,,,,,,,,28.01,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.70,,,13.33,,,4.46,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,14.99,15.33,,,,,,,,,23.25,,2.42,33.68
1572822749000,,,,,,,,,,3.64,,,,,,,,1.10,,,,,2.77,,,,3.01,,,,,,,,,,,,,,,2.39,0.93,,23.67,,,12.81,,,,,,,,,,,,6.59,,,,,,,,,,,4.95,,,,17.28,27.09,,,,,,,,,6.06,,4.19,17.26
1572893104000,,,,,,,,,,15.83,,,,,,,,,,,,,0.50,,,,4.01,,,,,,,,,,,,,,,4.28,1.64,,58.03,,,48.30,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85,20.18,,,,,,,,,,,,1.58
1572962724000,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,8.60,0.32,,37.52,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,33.60,37.76,,,,,,,,,4.26,,,18.04
1573031855000,,,,,,,,,,1.99,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,8.87,,,20.69,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,18.76,,,,,,,,,,,1.14,13.44
1573101222000,,,,,,,,,,2.86,,,,,,,,3.14,,,,,5.52,,,,,,,,,,,,,,,,,,,13.50,,,7.79,,,17.28,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,15.12,5.94,,,,,,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,3.91,0.24,,8.10,,,7.18,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,3.85,,,,,,,,0.72,,,,,0.36,,,,,,,,,,,,,,,,,,,9.57,,,35.39,,,22.06,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,43.01,,,,,,,,,,,,,6.83
1573311556000,,,,,,,,,,10.69,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,3.88,0.00,,30.32,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,7.92,1.68
1573382543000,,,,,,,,,,6.61,,,,,,,,,,,,,2.57,,,,,,,,,,2.09,,,,,,,,,8.05,,,26.62,,,14.77,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,34.37,,,0.01,,,9.16,,,,,,,6.51
1573455245000,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,20.70,0.80,,6.52,,,3.13,,,1.01,,,,,,,,,,,,,,,,0.11,,,,,,,,16.76,,,,0.50,,,,,,,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,5.89,,,,,1.14,,,,,,,,,,,,,,,,,,,27.87,,,5.77,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,11.51,,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,0.01,,,,,,,,,5.15,,,2.62,,,4.43,,0.99,,,,,,,,,,,,,13.05,,,,,,,,,,,,11.66,,,,,,,,,,,,,6.96
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,1.87,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,2.92,,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,3.19,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,5.79,1.56,,6.84,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,4.54,,,1.84,,,2.16,,,,,,,,,,,,1.16,,,,,,,,,,,,,,4.53,1.00,,,,,,,,,,,,,0.19
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,1.83,,,1.31,,,0.94,,,,,1.00,,,,3.11,,,,,,,,,,,,,,0.95,6.05,,,,,,2.12,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,1.28,,,,1.44,,,,,,,,,,,,,,,,,,,0.06,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,2.62,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,1.98,,,,,,,,,0.46,0.05,,8.30,,,7.87,,,,,,,,1.01,,,,,,,,,,,,,,,,,,4.97,9.68,,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,0.32,,,5.17,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,10.51,,,,,,,,,,,,,0.71
1574248216000,,,,,,,,,3.00,13.52,,,,,15.00,,,1.00,,,,,3.34,,0.43,,,,,,,,2.98,,,,,,,3.00,,23.43,,,6.97,,9.00,38.72,,,,,,,,,,,,,,,,,,,0.14,,9.79,,,,,7.87,16.81,,,3.00,3.00,,,,,,,,,13.00
1574319702000,,,,,,,,,,0.90,,,,,3.00,,,,,,,,0.69,,,,,,,,,,0.22,,,,,,,3.00,,16.16,,,24.97,,,28.99,,,,,,,,5.05,,,,,,,,,,,1.63,,2.52,,,,,2.29,14.68,,,,,,,,,,,,,5.47
1574390894000,,,,,,,,,3.00,4.99,,,,,,,,4.11,,,,,2.03,,0.45,,,,,,,,,,,,,,,,,4.05,,,27.42,,,15.40,,,,,,,,,,,,,,,,,,,1.74,,5.20,,,,,1.04,15.61,,,,3.00,,,,,,,,,2.40
1574463158000,,,,,,,,,3.00,,,,,,,,,0.97,,,,,2.96,,0.00,,8.00,,,,,,3.36,,,,,,,,,7.96,4.27,,18.33,,,19.75,,,,,,,,,,,,4.21,,,,,,,9.50,,,,,,,0.99,7.64,3.58,,,,,3.00,,,,,,,24.91
1574534614000,,,,,,,,,,1.74,,,,,,,,,,,,,4.41,,,,,,,,,,3.04,,,,,,,,,24.41,10.01,,17.95,,,21.12,,,,,,,,15.36,,,,0.40,,,,,,,24.39,,,,,,,2.98,16.70,,,3.00,,,,,,,,,,24.00
