timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x86bc0621239181858762210035eAF70da5EEC344,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1570290984000,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.49,,,,,,,1.74
1570358020000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.09
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570492273000,,,,,,,,,,,,,,12.08,,,,,,0.96,,,,,,,,,,,,3.40,0.76,,,,,,,1.23,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,1.75
1570560314000,,,,,,,,,,,,,,18.65,,,,,,0.68,,,,,,,,,,,,0.68,0.76,,,,,,,5.77,,,,3.06,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,5.49
1570628456000,,,,,4.17,,,,,,,,,15.73,,,,,,2.55,,,,,,,,,0.63,,,3.43,,,,,,,,2.07,,,,,,,,,,,,,,,,5.51,,,,,,2.21,,,,,,,,,,,,,,,,,,,2.64,,,,,,,5.14
1570696365000,,,,,4.03,,,,,,,,,16.36,,,,,,0.92,,,,2.71,,,,,2.55,,,6.24,,,,,,,,2.44,,,,,,,,,,,,,,,,3.85,,,,,,2.15,,,,,,,,,,,,,,,,,,,1.66,,,,,,,5.16
1570764407000,,,,,,,,,,,,,,9.51,,,,,,2.95,,,,,,,,,1.22,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,3.39,,,,,,2.95,,,,,,,,,,,,,,,,,,,2.10,,,,,,,4.37
1570832121000,,,,,,,,,,,,,,16.10,,,,,,4.46,,,,,,,,,1.48,,,1.99,,,,,,,,6.27,,,,,,,,,,,,,,,,0.10,,,,,,4.51,,,,,,,,,,,,,,,,,,,0.14,,,,,,,5.95
1570900657000,,,,,,,,,,,,,,20.40,,,,,,2.56,,,,0.16,,,,,0.41,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.44,,,,,,2.15,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.93
1570967603000,,,,,,,,,,,,,,3.59,,,,,,0.63,,,,,,,,,1.43,,,,0.75,,,,,,,2.62,,,,,,,,,,,,,,,,1.07,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.51
1571036079000,,,,,6.33,,,,,,,,,,,,,,,2.60,,,,,,,,,0.62,,,1.60,1.51,,,,,,,1.90,,,,,,,,,,,,4.15,,,,7.22,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.59
1571103316000,,,,,,,,,,,,0.50,,,,,,,,1.39,,,,,,,,,,,,3.44,5.08,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,0.94,,,0.04,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,1.04,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,0.56,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,,,,10.50,,,,,,2.48,,,,,,,,,,,,2.61,,,,,,,,1.40,,,,12.76,,,,,,,,,,,,1.73,,,,,,4.10,,,,,,,,,,,,,,,,,,,6.58,,,,,,,27.43
1571376291000,,,,,4.63,,,,,,,5.02,,,,,,,,1.63,,,,1.03,,,,,1.03,,,1.84,0.75,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,2.45,,,3.50,,,,,,,,,,,,,,,,1.87,,,,,,,0.64
1571444011000,,,,,,,,,,,,,,3.39,,,,,,0.64,,,,,,,,,0.56,,,0.43,,,,,,,,1.84,,,,,,0.47,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,3.34
1571512073000,,,,,,,,,,,,,,4.92,,,,,,6.11,,,,,,,,,1.55,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,1.02,,,,,,0.75,,,,,,,,,,,,,,,,,,,6.09,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,0.56,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,1.81,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.24,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,15.95,,,,,,1.02,,,,,,,,,2.11,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,2.44,,,,,,,0.55
1571716619000,,,,,,,,,,,,,,6.72,,,,,,3.60,,,,,,,,,1.18,,,1.05,,,,,,,,2.81,,,,1.01,,,,,,,,,,,,2.96,,,,,,0.70,,,,,,,,,,,,,,,,,,,5.77,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,1.45,,,,,,0.71,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.63
1571851268000,,,,,,,,,,,,,,20.32,,,,,,16.82,,,,67.67,,,,,2.66,,,19.02,1.00,,,,,,,4.42,,,,43.50,,,,,,,,,1.93,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,8.98,,,,,,,89.48
1571920923000,,,,,,,,,,,,,,20.10,,,,,,3.42,,,,,,,,,0.93,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,4.70
1571990353000,,,,,,,,,,,,,,7.30,,,,,,3.51,,,,,,,,,1.24,,,,,,,,,,,1.92,,,,2.53,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,4.92,,,,,,,8.55
1572060724000,,,,,4.11,,,,,,,,,20.89,,,,,,5.69,,,,,,,,,6.17,,,8.45,0.76,,,,,,,6.38,,,,,,6.32,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.92,,,,,,,5.39
1572129485000,,,,,,,,,,,,,,24.54,,,,,,6.51,,,,,,,,,1.75,,,1.79,,,,,,,,3.95,,,,2.00,,1.49,,,,,,,0.76,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1572198558000,,,,,,,,,,,,,,30.13,,,,,,9.89,,,,,,,,,4.16,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,0.06,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.17,,,,,,,1.33
1572267917000,,,,,,,,,,,,,,24.07,,,,,,15.43,,,,,,,,,,,,16.22,,,,,,,,7.20,,,,0.75,,6.15,,,,,,0.01,,,,0.07,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.63,,,,,,,15.16
1572337649000,,,,,,,,,,,,30.76,,16.06,,,,,,27.28,,,,8.17,,,,,10.01,,,26.35,18.20,,,,,,,22.06,,,,3.40,,0.51,,,,,,,1.98,,,0.14,,,,,,14.93,,,,,,,,,,,,,,,,,,,2.03,,,,,,,4.03
1572406531000,,,,,,,,,,,,21.35,,22.38,,,,,,4.44,,,,,,,,,0.93,,,2.46,,,,,,,,12.61,,,,11.75,,,,,,,,,,,,3.10,,,,,,16.54,,,,,,,,,,,,,,,,,,0.01,1.66,,,,,,,8.53
1572476793000,,,,,,,,,,,,,,12.09,,,,,,3.67,,,,,,,,,0.99,,,,,,,,,,,6.24,,,,,,0.56,,,,,,,,,,0.05,,,,,,4.93,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,5.90,,,,,,2.84,,,,,,,,,2.49,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,31.79,,,,,,1.58,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,0.07,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,19.75,,,,,,3.07,,,,,,,,,3.20,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,15.62,,,,,,,0.07
1572754262000,,,,,5.39,,,,,,,,,15.33,,,,,,14.99,,,,,,,,,2.42,,,13.33,2.01,,,,,,,4.46,,,,23.25,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,2.70,,,,,,,33.68
1572822749000,,,,,4.95,,,,,,,,,27.09,,,,,,17.28,,,,,,,,,4.19,,,23.67,3.01,,,,,,,12.81,,,,6.06,,0.93,,,,,,6.59,1.10,,,2.77,,,,,,3.64,,,,,,,,,,,,,,,,,,,2.39,,,,,,,17.26
1572893104000,,,,,,,,,,,,,,20.18,,,,,,35.85,,,,,,,,,,,,58.03,4.01,,,,,,,48.30,,,,,,1.64,,,,,,,,,,0.50,,,,,,15.83,,,,,,,,,,,,,,,,,,,4.28,,,,,,,1.58
1572962724000,,,,,,,,,,,,,,37.76,,,,,,33.60,,,,,,,,,,,,37.52,2.00,,,,,,,19.18,,,,4.26,,0.32,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,8.60,,,,,,,18.04
1573031855000,,,,,,,,,,,,,,18.76,,,,,,19.25,,,,,,,,,1.14,,,20.69,,,,,,,,17.68,,,,,,,,,,,,,,,,0.92,,,,,,1.99,,,,,,,,,,,,,,,,,,,8.87,,,,,,,13.44
1573101222000,,,,,,,,,,,,,,5.94,,,,,,15.12,,,,,,,,,,,,7.79,,,,,,,,17.28,,,,,,,,,,,,0.04,3.14,,,5.52,,,,,,2.86,,,,,,,,,,,,,,,,,,,13.50,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,8.10,,,,,,,,7.18,,,,,,0.24,,,,,,0.11,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,0.59
1573240765000,,,,,6.08,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,35.39,,,5.00,,,,,22.06,,,,,,,,,,,,,0.72,,,0.36,,,,,,3.85,,,,,,,,,,,,,,,,,,,9.57,,,,,,,1.83
1573311556000,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,7.92,,,30.32,,,,,,,,5.89,,,,,,0.00,,,,,,,,,,1.52,,,,,,10.69,,,,,,,,,,,,,,,,,,,3.88,,,,,,,1.68
1573382543000,,,,,,,,,,,,,,,,,,,,34.37,,,,9.16,,,,,,,,26.62,,,,0.01,,,,14.77,,,,,,,,,,,,1.90,,,,2.57,,,,,,6.61,,,,,,,,,,,,,,,,,,2.09,8.05,,,,,,,6.51
1573455245000,1.01,,,,,,,,,,,,,,,,,,,16.76,,0.50,,,,,,,,,,6.52,,0.11,,,,,,3.13,,,,,,0.80,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,3.93,,,,11.51,,,,,,,,5.77,,,,,,,,7.83,,,,,,,,,,,,,5.89,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,27.87,,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,2.62,,,,,,,,4.43,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,0.01,5.15,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,3.19,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,6.84,,,,,,,,5.52,,,,,,1.56,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,1.49
1573886613000,,,4.53,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.84,,,,,,,,2.16,,,,,,,,,,,,1.16,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,0.19
1573958177000,0.94,,0.95,,,,,,,,,,,,,,,,,6.05,,,,2.12,,,,,,,,1.83,,,,,,,1.00,1.31,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,
1574030120000,,,2.04,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.06,,,,,,,0.93
1574102523000,,,4.97,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,8.30,,,,,,,1.01,7.87,,,,,,0.05,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.46,,,,,,,4.73
1574175364000,,,1.96,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,5.17,,,,,,,,3.94,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.71
1574248216000,,,7.87,,,,,,,,,,,,,,3.00,,,16.81,,3.00,,,,,9.00,,,15.00,,6.97,,0.14,,3.00,,,,38.72,,,,,0.43,,,,,,,,1.00,,,3.34,,,,,,13.52,,,,3.00,,,,,,,,,,,,,,2.98,23.43,,,,9.79,,,13.00
1574319702000,,,2.29,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,3.00,,24.97,,1.63,,,,,5.05,28.99,,,,,,,,,,,,,,,,0.69,,,,,,0.90,,,,3.00,,,,,,,,,,,,,,0.22,16.16,,,,2.52,,,5.47
1574390894000,,,1.04,,,,,,,,,,,,,,3.00,,,15.61,,3.00,,,,,,,,,,27.42,,1.74,,,,,,15.40,,,,,0.45,,,,,,,,4.11,,,2.03,,,,,,4.99,,,,,,,,,,,,,,,,,,,4.05,,,,5.20,,,2.40
1574463158000,,,0.99,,,,,,,,,,,3.58,,,3.00,,,7.64,,,,3.00,,,,,,,,18.33,8.00,9.50,,,,,,19.75,,,,,0.00,4.27,,,,,,4.21,0.97,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,3.36,7.96,,,,,,,24.91
1574534614000,,,2.98,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,17.95,,24.39,,3.00,,,15.36,21.12,,,,,,10.01,,,,,,0.40,,,,4.41,,,,,,1.74,,,,,,,,,,,,,,,,,,3.04,24.41,,,,,,,24.00
1574606767000,21.34,,2.96,,,,,,,,,,,6.72,,,3.00,,,8.16,,3.00,,,,,3.00,,,,,3.26,22.00,,,,,,,1.94,,,,,,0.01,,,,,,,1.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,67.23,,,,2.00,,,8.86
1574677937000,2.87,,5.67,,,,,,,,,,,,,,3.00,,,4.40,,,,4.97,,,,,,6.00,,21.64,7.00,0.48,,9.00,,149.84,49.00,14.43,,,,,1.02,,,,,,,2.14,21.98,,,0.01,,,,,,2.97,,,0.03,,,,,,,,,,,,,,,5.47,23.02,,,,2.00,,,7.77
1574753753000,1.93,,4.22,,,,,,,,,,,1.11,,,3.00,,,16.29,,1.00,,,,,3.00,,,3.00,,50.89,,1.32,,3.00,,43.08,,26.74,,,,,,,,,,,,,7.20,,,,,,,,,0.99,,,,6.00,,,,,,,,,,,0.50,,,,5.93,,,,4.00,,,10.20
1574829912000,,,0.94,,6.42,,,,,,,,,,,,,,,17.77,,3.00,,3.15,,,,,,,,16.63,3.00,5.29,,,,71.55,4.50,13.12,,,,,,,,,,,,,8.42,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,0.43,,,,,,,7.90
1574906610000,11.08,,3.89,,,,,,,,,,,,,,,,,12.01,,,,3.29,,,,,,,,9.90,2.50,,,,,42.54,2.25,8.83,,,,,,0.51,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,7.06
1574982967000,,,,,6.35,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,7.03,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,6.06
1575059347000,,,0.99,,6.35,,,,,,,,,0.41,,,,,,12.04,,,,,,,,,,,,7.00,11.00,,,,,42.09,,4.37,,,,,,,,,,,,0.24,10.76,,,0.33,,,,,,2.97,,,,,,,,,,,,,,,,,,5.79,2.90,,,,,,,14.99
1575136068000,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,3.54,5.50,,,,,21.04,4.00,,,,,,,,,,,,,1.38,5.41,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.87,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,0.74,,,,,,7.14,,1.20,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,1.43,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,7.02,1.76,1.05,,,,,0.68,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,0.22,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,4.55,0.87,,,,,1.69,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,4.07
1575442393000,,,1.95,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,2.08,,,,,,,5.06,0.92,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,10.15
1575519604000,,,3.78,,,,,,,,,,,,,,1.00,,,1.93,,,,,,,,,,,,1.08,,3.97,,,,,,8.88,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,2.53
1575596839000,,,6.03,,,,,,,,,,,,,,1.00,,,13.52,,,,,,,,,,,,11.73,,3.10,,,,,1.75,3.06,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,8.94
1575673602000,,,1.00,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,2.14,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.65
1575826602000,20.17,,,,,,,,,,,,,,,,3.00,,,7.29,,3.00,,,,,,,,4.00,,4.04,21.50,,,,,,9.00,5.38,,,,,,,,,,,,,9.51,,,,,,,,,1.74,,,,3.00,,,,,,,,,,,,,,,,,,,,98.40,,11.73
1575903384000,,,,,,,,,,,,,,,,,,,,9.12,,3.00,,,,,,,,,,2.81,2.52,,,,,,,1.36,,,,,5.64,,,,,,,,,,,,,,,,,0.75,,,,3.00,,,,,,,,,,,,1.19,,,,,,,,27.67,,3.13
1575979374000,,,2.12,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,6.91,0.50,,,,,,4.00,2.36,,,,,4.46,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,7.85,,4.27
1576056123000,,,1.82,,,,,,,,,,,,,,3.00,,,3.81,,3.00,,,,,1.00,,,3.00,,5.97,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,9.87,,,,1.00,,,,,,,,,,,,2.40,,,,,,,,0.12,,0.14
1576132843000,,,2.58,,,,,,,,,,,,,,,,,10.11,,,,2.56,,,,,,,,14.43,29.99,,,,,,,4.70,,,,,,2.04,,,,,,3.48,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,49.50,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,15.44,,9.88,,,,,,,5.00,,,,5.51,,,,,,19.91,,,,2.82,,,,10.00,,,,7.79,47.50,,,,,,118.81,5.90,,,,,,10.00,304.87,,,,,,32.92,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,6.00,19.27,,5.69
1576372313000,67.16,,6.33,,13.76,,,,,,,,,2.01,,,3.00,,,22.06,,6.00,,,,,3.00,,,3.00,,30.51,28.00,,,,,,75.27,,,,,,,,236.91,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.68,,10.46
1576456679000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.00,,,3.00,,2.09,,,,,,,,0.87,,,,,1.75,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.20,,0.10
1576541361000,,,1.01,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,11.37,,,,,,,,3.29,,,,,2.37,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.15,,2.22
1576627001000,,,,,6.26,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,3.60,,,,,,,,14.14,,,,,6.21,,,,,,,,,,,3.93,,,,,,0.76,,,,,,,,,,,,,,,,2.56,,1.06,,,,,,12.36,,4.62
1576713534000,,,2.11,,6.37,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,3.74,2.02,,,,,,,4.64,,,,,1.37,,,,,,,11.27,,,,0.73,,,,,,0.70,,,,,,,,,,,,,,,,14.56,,,,,,,,6.25,,2.95
1576799699000,,,5.43,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,9.24,,,,,,,4.75,7.24,,,,,,,,,,,,,1.00,,,,,,,,,4.21,,,,,,,,,,,,,,,,6.76,,,,,,,,1.40,,10.68
