timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1571783991000,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.70,1.45,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,2.63
1571851268000,,,,,,,,2.66,1.00,,,,,,,43.50,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,20.32,,,,19.02,,,,,,,67.67,,,,,,,,,16.82,,,,,,,,1.93,,1.94,,,89.48
1571920923000,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,20.10,,,,0.95,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,1.24,,,,,,,,2.53,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,7.30,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,0.75,,,8.55
1572060724000,,,,,,,,6.17,0.76,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,20.89,,4.11,,8.45,,,,6.32,,,,,,,,,,,,5.69,,,,,,,,,,1.50,,,5.39
1572129485000,,,,,,,,1.75,,,,,,,,2.00,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,1.79,,,,1.49,,,,,,,,,,,,6.51,,,,,,,,0.76,,4.35,,,3.59
1572198558000,,,,,,,,4.16,,,,,,,,,,,,,,2.15,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,1.17,30.13,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,0.75,,,1.33
1572267917000,,,,,,,,,,,,,,,,0.75,,,,,,7.20,,,,,,,,0.07,,,0.01,,,,,,,,,,,,,,,,,0.63,24.07,,,,16.22,,,,6.15,,,,,,,,,,,,15.43,,,,,,,,,,1.00,,,15.16
1572337649000,,,,,,,,10.01,18.20,,,,,,,3.40,,,,,,22.06,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,2.03,16.06,,,,26.35,,,,0.51,,,8.17,,,,,,,,,27.28,,,,,,,,1.98,,14.93,,,34.79
1572406531000,,,,,,,,0.93,,,,,,,,11.75,,,,,,12.61,,,,,,,,3.10,,0.01,,,,,,,,,,,,,,,,,,1.66,22.38,,,,2.46,,,,,,,,,,,,,,,,4.44,,,,,,,,,,16.54,,,29.88
1572476793000,,,,,,,,0.99,,,,,,,,,,,,,,6.24,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.01,12.09,,,,,,,,0.56,,,,,,,,,,,,3.67,,,,,,,,,,4.93,,,0.32
1572546064000,,,,,,,,2.49,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,1.95,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,4.35,,,5.55
1572684939000,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,19.75,,,,8.44,,,,,,,,,,,,,,,,3.07,,,,,,,,,,11.04,,,0.07
1572754262000,,,,,,,,2.42,2.01,,,,,,,23.25,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,15.33,,5.39,,13.33,,,,,,,,,,,,,,,,14.99,,,,,,,,,,28.01,,,33.68
1572822749000,,,,,,,,4.19,3.01,,,,,,,6.06,,,,,,12.81,,,,,,,,2.77,,,6.59,,,,,,,,,,,,,,,,,2.39,27.09,,4.95,,23.67,,,,0.93,,,,,,,,,,,,17.28,,,,,,,,1.10,,3.64,,,17.26
1572893104000,,,,,,,,,4.01,,,,,,,,,,,,,48.30,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,4.28,20.18,,,,58.03,,,,1.64,,,,,,,,,,,,35.85,,,,,,,,,,15.83,,,1.58
1572962724000,,,,,,,,,2.00,,,,,,,4.26,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,37.76,,,,37.52,,,,0.32,,,,,,,,,,,,33.60,,,,,,,,,,7.99,,,18.04
1573031855000,,,,,,,,1.14,,,,,,,,,,,,,,17.68,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,8.87,18.76,,,,20.69,,,,,,,,,,,,,,,,19.25,,,,,,,,,,1.99,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,,,,,17.28,,,,,,,,5.52,,,0.04,,,,,,,,,,,,,,,,,13.50,5.94,,,,7.79,,,,,,,,,,,,,,,,15.12,,,,,,,,3.14,,2.86,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,2.12,,,0.11,,,,,,,,,,,,,,,,,3.91,,,,,8.10,,,,0.24,,,,,,,,,,,,5.20,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,0.36,,,,,,5.00,,,,,,,,,,,,,,9.57,,,6.08,,35.39,,,,,,,,,,,,,,,,43.01,,,,,,,,0.72,,3.85,,,1.83
1573311556000,,,,,,,,7.92,,,,,,,,,,,,,,5.89,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,3.88,,,,,30.32,,,,0.00,,,,,,,,,,,,30.36,,,,,,,,,,10.69,,,1.68
1573382543000,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,2.57,,2.09,1.90,0.01,,,,,,,,,,,,,,,,8.05,,,,,26.62,,,,,,,9.16,,,,,,,,,34.37,,,,,,,,,,6.61,,,6.51
1573455245000,,,,,,,,,,,0.11,,,,,,0.50,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,20.70,,,,,6.52,,,,0.80,,,,,,,,,,,,16.76,,,,,,,,0.98,,,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,27.87,,,,,5.77,,,,,,,11.51,,,,,,,,,3.93,,,,,,,,5.89,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,1.16,,0.01,,,,,,,,,,,,,,,,,,5.15,,,,,2.62,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,1.87,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,3.19,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,5.79,,,,,6.84,,,,1.56,,,,,,,,,,,,6.85,,,,,,,,,,,,,1.49
1573886613000,,4.53,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,1.57,,,1.16,,,,,,,,,,,,,,,,,4.54,,,,,1.84,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.19
1573958177000,,0.95,,,,,,,,,,,,,,,,,,,,1.31,,,,,1.00,,,,,,3.11,,,,,,,,,,,,,,,0.94,,9.61,,,,,1.83,,,,,,,2.12,,,,,,,,,6.05,,,,,,,,,,,,,
1574030120000,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,1.28,,,,,,,,,,,,0.06,,,,,,,,,0.01,,,,,,,,,,,,2.62,,,,,,,,,,,,,0.93
1574102523000,,4.97,,,,,,,,,,,,,,,,,,,,7.87,,,,,1.01,,,2.57,,1.98,,,,,,,,,,,,,,,,,,0.46,,,,,8.30,,,,0.05,,,,,,,,,,,,9.68,,,,,,,,,,,,,4.73
1574175364000,,1.96,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,0.32,,,,,5.17,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,0.71
1574248216000,,7.87,,3.00,,,,,,9.00,0.14,,,,,,3.00,,,,,38.72,,,,,,,15.00,3.34,,2.98,,3.00,,,,,,9.79,,,,,,,,,,23.43,,,,,6.97,,,,,,,,0.43,,,,,3.00,,,16.81,,,,,,,,1.00,,13.52,,,13.00
1574319702000,,2.29,,,,,,,,,1.63,,,,,,,,,,,28.99,,,,,5.05,,3.00,0.69,,0.22,,,,,,,,2.52,,,,,,,,,,16.16,,,,,24.97,,,,,,,,,,,,,3.00,,,14.68,,,,,,,,,,0.90,,,5.47
1574390894000,,1.04,,3.00,,,,,,,1.74,,,,,,3.00,,,,,15.40,,,,,,,,2.03,,,,,,,,,,5.20,,,,,,,,,,4.05,,,,,27.42,,,,,,,,0.45,,,,,,,,15.61,,,,,,,,4.11,,4.99,,,2.40
1574463158000,,0.99,,3.00,,,,,8.00,,9.50,,,,,,,,,,,19.75,,,,,,,,2.96,,3.36,4.21,,,,,,,,,,,,,,,,,7.96,3.58,,,,18.33,,,,4.27,,,3.00,0.00,,,,,,,,7.64,,,,,,,,0.97,,,,,24.91
1574534614000,,2.98,,,,,,,,,24.39,,,,,,,,,,,21.12,,,,,15.36,,,4.41,,3.04,0.40,3.00,,,,,,,,,,,,,,,,24.41,,,,,17.95,,,,10.01,,,,,,,,,,,,16.70,,,,,,,,,,1.74,,,24.00
1574606767000,,2.96,,3.00,,,,,22.00,3.00,,,,,,,3.00,,,,,1.94,,,,,,,,,,,,,,,,,,2.00,,,,,,,,21.34,,67.23,6.72,,,,3.26,,,,0.01,,,,,,,,,3.00,,,8.16,,,,,,,,1.00,,,,,8.86
1574677937000,,5.67,,3.00,,,,,7.00,,0.48,,,,,,,,,149.84,,14.43,,,,,49.00,,6.00,0.01,,5.47,2.14,9.00,,,,,,2.00,,,,,,,,2.87,,23.02,,,,,21.64,,,,,,,4.97,1.02,,,,,,,,4.40,,,,,,,,21.98,,2.97,,,7.80
1574753753000,,4.22,,3.00,,,,,,3.00,1.32,,,,,,1.00,,,43.08,,26.74,,,,,,,3.00,,,,,3.00,,,,0.50,,4.00,,,,,,,,1.93,,5.93,1.11,,,,50.89,,,,,,,,,,,,,6.00,,,16.29,,,,,,,,7.20,,0.99,,,10.20
1574829912000,,0.94,,,,,,,3.00,,5.29,,,,,,3.00,,,71.55,,13.12,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,0.43,,,6.42,,16.63,,,,,,,3.15,,,,,,,,,17.77,,,,,,,,8.42,,5.95,,,7.90
1574906610000,,3.89,,,,,,,2.50,,,,,,,,,,,42.54,,8.83,,,,,2.25,,,,,,,,,,,,,,,,,,,,,11.08,,0.97,,,,,9.90,,,,0.51,,,3.29,,,,,,,,,12.01,,,,,,,,0.97,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,7.03,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,6.35,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,6.06
1575059347000,,0.99,,,,,,,11.00,,,,,,,,,,,42.09,,4.37,,,,,,,,0.33,,5.79,0.24,,,,,,,,,,,,,,,,,2.90,0.41,,6.35,,7.00,,,,,,,,,,,,,,,,12.04,,,,,,,,10.76,,2.97,,,14.99
1575136068000,,,,,,,,,5.50,,,,,,,,,,,21.04,,,,,,,4.00,,,,,,1.38,,,,,,,,,,,,,,,,,0.87,,,,,3.54,,,,,,,,,,,,,,,,2.48,,,,,,,,5.41,,1.00,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,7.14,,1.20,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,1.43,,,,,0.74,,,,,,,,0.22,,,,,,,,3.97,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,7.02,,1.05,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.68,,,,,,,,4.72,,,,,,,,,,4.45,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,4.55,,,7.37,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,1.69,,,,,,,,3.45,,,,,,,,,,,,,4.07
1575442393000,,1.95,,,,,,,,,,,,,,,,,,,,0.92,,,,,5.06,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,0.30,,,,,,,,2.74,,,,,,,,,,,,,10.15
1575519604000,,3.78,,1.00,,,,,,,3.97,4.10,,,,,,,,,,8.88,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,2.53
1575596839000,,6.03,,1.00,,,,,,,3.10,2.46,,,,,,,,,,3.06,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,4.20,,,,,,,,,,,,13.52,,,,,,,,,,,,,8.94
1575673602000,,1.00,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,0.36,,,,,,,,,,0.71,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,0.65
1575826602000,,,,3.00,,,,,21.50,,,98.40,,,,,3.00,,,,,5.38,,,,,9.00,,4.00,,,,,,,,,,,,,,,,,,,20.17,,,,,,,4.04,,,,,,,,,,,,,3.00,,,7.29,,,,,,,,9.51,,1.74,,,11.73
1575903384000,,,,,,,,,2.52,,,27.67,,,,,3.00,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,5.64,,,,,3.00,,,9.12,1.19,,,,,,,,,0.75,,,3.13
1575979374000,,2.12,,,,,,,0.50,,,7.85,,,,,,,,,,2.36,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,4.46,,,,,,,,17.70,2.05,,,,,,,0.97,,,,,4.27
1576056123000,,1.82,,3.00,,,,,,1.00,,0.12,,,,,3.00,,,,,0.69,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,1.00,,,3.81,2.40,,,,,,,,,9.87,,,0.14
1576132843000,,2.58,,,,,,,29.99,,,49.50,,,,,,,,,,4.70,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,14.43,,,,2.04,,,2.56,,,,,,,,,10.11,,,,,,,,,,0.99,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,3.55
1576288118000,,9.88,,,5.00,,,,47.50,,,19.27,,,,,,,,,,5.90,,,,10.00,118.81,,,,,,,,,,,,,6.00,,,,,304.87,,,15.44,,,5.51,,,,7.79,,,,10.00,,,2.82,,,,,,,,,19.91,,,,,,,,32.92,,2.25,,,5.69
1576372313000,,6.33,,3.00,,,,,28.00,3.00,,0.68,,,,,6.00,,,,,,,,,,75.27,,3.00,,,,,,,,,,,,,,,,236.91,,,67.16,,,2.01,,13.76,,30.51,,,,,,,,,,,,,,,,22.06,,,,,,,,,,2.06,,,10.46
1576456679000,,,,,,,,,,3.00,,1.20,,,,,,,,,,0.87,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,1.75,,,,,,,,1.01,,,,,,,,,,1.00,,,0.10
1576541361000,,1.01,,,,,,,,,,0.15,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,2.37,,,,,,,,8.87,,,,,,,,,,1.00,,,2.22
1576627001000,,,,,,,,,,,,12.36,,,,,,,,,,14.14,,,,,,,,3.93,,1.06,,,,,,,,,,,,,,,,,,,,,6.26,,3.60,,,,,,,,6.21,,,,,,,,3.01,2.56,,,,,,,,,0.76,,,4.62
1576713534000,,2.11,,,,,,,2.02,,,6.25,,,,,,,,,,4.64,,,,,,,,0.73,,,11.27,,,,,,,,,,,,,,,,,,,,6.37,,3.74,,,,,,,,1.37,,,,,,,,6.26,14.56,,,,,,,,,0.70,,,2.95
1576799699000,,5.43,,,,,,,,,,1.40,,,,,,,,,,7.24,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,4.29,6.76,,,,,,,1.00,,4.21,,,10.68
1576886273000,,,,,,,,,,,,27.62,,,,,,,,,,10.41,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,2.03,2.30,,,,,,,,,1.00,,,0.72
1576971438000,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,2.50,0.78,,,,,,,,,1.00,,,7.35
1577057861000,,1.00,,,,,,,,,,4.26,,,,,,,,,,7.40,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,10.71,4.78,,,,,,,,,1.00,,,1.26
1577143907000,,6.41,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,1.40,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.00,,,0.31
1577315631000,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,2.47,9.86,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,4.50,,,,,,3.88,,,,,,,,,,,,,,,,,,,,3.44,,9.09,,7.56,,,,,,,,,,,,,,4.00,8.76,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,1.92,,,,,,,,,,,,3.51
1577573599000,,1.92,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,5.54,4.68,,,,,,,,,,,,0.68
1577659927000,,0.92,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,4.78,,,,,,,,,,,,,,9.89,4.47,,,,,,,,,1.50,,,8.91
1577746179000,,,,3.00,,,,,,,,0.07,,,,,,,,,,8.59,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,11.99,,4.65,,7.34,,,,,,,,,,,,18.50,17.93,,,,,,,1.71,,0.76,,,0.36
1577832303000,,,,,,,,,2.52,,,0.69,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,3.27,0.68,,,,,,,,,3.11,,,15.96
1577918935000,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,14.88,,,,,,0.76,,,,,,,,11.23,2.97,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,20.49,,1.81,,,,,,,,,,,,10.77,2.15,,,,,,,,,1.26,,,1.31
1578063677000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,20.64,,0.20,,,,0.74,,,,,,,,13.39,0.82,,,,,,,,,2.26,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,4.39,,,,,,1.35,,,,,,,,4.82,0.82,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,12.18,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,18.61,,,,,19.28,0.73,,,,,,,,34.45,,,,,,,,3.15,,2.75,,,72.85
1578261907000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.01,,1.87,,,,,,,,,,,,,,,,,,,,,,,2.01,,11.53,,,,,,0.04,,,,,,,,2.88,,,,,,,,,,,,,4.48
1578327837000,,2.20,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,18.27,,,,,,,,,,,,,,9.12,1.67,,,,,,,,,1.96,,,0.84
1578393679000,,3.96,,6.00,,,,,0.76,,,,,,,,,,,,,,,,,,,,6.00,1.95,,,,,,,,,,,,,,,,,,6.04,,,,,,,20.60,,10.23,,,,,,10.42,,,,,9.00,,,16.40,1.70,,,,,,,,,3.52,,,11.36
1578459841000,,1.42,,,,,,,,,,3.50,,,,,,,3.47,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,3.82,,11.21,,,,,,,,,,,,,,6.60,1.71,,,,,,,,,4.22,,,0.92
1578526345000,,4.19,,,,,,,9.61,,,0.48,,,,,,,3.58,,,,,5.08,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,4.05,,16.87,,0.06,,,,10.11,,,,,,,,8.28,1.73,,,,,,,,,2.65,,,26.39
1578592894000,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.88,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,0.06,,,,,,,,0.99,1.76,,,,,,,,,,,,4.22
1578724741000,,1.34,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,20.27,,,,,,,,,,,,,,17.11,3.56,,,,,,,0.97,,2.25,,,3.51
1578790822000,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,9.62,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,3.41,,0.00,,,,,,,,,,,,1.13,,,,,,,,9.41,,,,,18.10
