timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x84BF0c0A3F8f7150FabbC0111F77C5D6E9C1BF8c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x86bc0621239181858762210035eAF70da5EEC344,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,18.65,,,0.68,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,14.50,,,3.06,0.68,,5.77,,,,0.76,0.11,,,,,,,,,,,,,,,,0.09
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,0.63,,15.73,,,3.43,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,2.64,,,,2.55,,2.07,,,4.17,,5.51,,,,,,,,,,,,,,,2.21,2.52
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,2.55,,16.36,,,6.24,,,,,,,,,,,,,,0.44,,,,,,,2.71,,,,,,,,,,1.66,,,,0.92,,2.44,,,4.03,,3.85,,,,,,,,,,,,,,,2.15,4.72
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,1.22,,9.51,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,2.10,,,,2.95,,5.71,,,,,3.39,,,,,,,,,,,,,,,2.95,2.74
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,1.48,,16.10,,,1.99,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,0.14,,,,4.46,,6.27,,,,,0.10,,,,,,,,,,,,,,,4.51,4.55
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,0.41,,20.40,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.02,,,,2.56,,1.30,,,,,0.44,,,,,,,,,,,,,,,2.15,1.93
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,1.43,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.63,,2.62,,,,0.75,1.07,,,,,,,,,,,,,,,0.70,0.51
1571036079000,,,,,,,4.15,,,,,,,,,,,,,,,,,0.62,,,,,1.60,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,2.60,,1.90,,,6.33,1.51,7.22,,,,,,,,,,,,,,,2.95,1.84
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,9.26,,,,1.39,,1.54,,,,5.08,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,2.28,,4.29,,,,,,,,,,,,,,,,,,,,1.45,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,1.82,,,,,0.56,,,,,,,,,,,,,,,1.45,0.63
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,12.76,2.48,,1.40,,,,,1.73,,,,,,,,,,,,,,,4.10,27.43
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,1.84,,,,,,,,,,,,,,,3.50,,5.02,,,,1.03,,,,,,,,,,1.87,,,,1.63,,0.43,,,4.63,0.75,,,,,,,,,,,,,,,,2.45,0.64
1571444011000,,,,,,,1.60,,,,,,,,,,,,,,,,,0.56,,3.39,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,0.64,0.47,1.84,,,,,,,,,,,,,,,,,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,1.55,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,6.11,,0.93,,,,,1.02,,,,,,,,,,,,,,,0.75,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,0.56,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,2.48,,,,,1.81,,,,,,,,,,,,,,,0.85,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,2.11,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,1.02,,0.66,,,,,,,,,,,,,,,,,,,,2.45,0.55
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,1.18,,6.72,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,1.01,3.60,,2.81,,,,,2.96,,,,,,,,,,,,,,,0.70,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.71,,0.73,,,,,0.07,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,2.66,,20.32,,,19.02,,,,,,,,56.64,,,,,,,,,,,,,67.67,,,,,,,,,,8.98,,,43.50,16.82,,4.42,,,,1.00,,,,,,,,,,,1.93,,,,,1.94,32.84
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,0.93,,20.10,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,1.24,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,2.53,3.51,,1.92,,,,,,,,,,,,,,,,,,,,0.75,8.55
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,6.17,,20.89,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,5.69,6.32,6.38,,,4.11,0.76,,,,,,,,,,,,,,,,1.50,5.39
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,1.75,,24.54,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,6.51,1.49,3.95,,,,,,,,,,,,,,,0.76,,,,,4.35,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,4.16,,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,9.89,,2.15,,,,,0.06,,,,,,,,,,,,,,,0.75,1.33
1572267917000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,24.07,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,0.75,15.43,6.15,7.20,,,,,0.07,,,,,,,,,,,,,,,1.00,15.16
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,10.01,,16.06,,,26.35,,,,,,,,,,,,,,,,,30.76,,,,8.17,,,,,,,,,,2.03,,,3.40,27.28,0.51,22.06,,,,18.20,0.14,,,,,,,,,,1.98,,,,,14.93,4.03
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,0.93,,22.38,,,2.46,,,,0.01,,,,,,,,,,,,,21.35,,,,,,,,,,,,,,1.66,,,11.75,4.44,,12.61,,,,,3.10,,,,,,,,,,,,,,,16.54,8.53
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,0.99,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,3.67,0.56,6.24,,,,,0.05,,,,,,,,,,,,,,,4.93,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,2.49,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,2.08,,,,,,,,,,,,,,,,,,,,1.95,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,4.30,,,,,0.07,,,,,,,,,,,,,,,4.35,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,3.20,,19.75,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,3.07,,,,,,,,,,,,,,,,,,,,,,11.04,0.07
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,2.42,,15.33,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,23.25,14.99,,4.46,,,5.39,2.01,,,,,,,,,,,,,,,,28.01,33.68
1572822749000,,,,,,,6.59,,,,,,,,,,,,,,,,,4.19,,27.09,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,6.06,17.28,0.93,12.81,,,4.95,3.01,2.77,,,,,,,,,,1.10,,,,,3.64,17.26
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,58.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,35.85,1.64,48.30,,,,4.01,0.50,,,,,,,,,,,,,,,15.83,1.58
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,4.26,33.60,0.32,19.18,,,,2.00,,,,,,,,,,,,,,,,7.99,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,1.14,,18.76,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,19.25,,17.68,,,,,0.92,,,,,,,,,,,,,,,1.99,13.44
1573101222000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,5.94,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,15.12,,17.28,,,,,5.52,,,,,,,,,,3.14,,,,,2.86,3.54
1573171451000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,5.20,0.24,7.18,,,,,2.12,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,43.01,,22.06,,,6.08,,0.36,,,,,,,,,,0.72,,,,,3.85,1.83
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,30.36,0.00,5.89,,,,,1.52,,,,,,,,,,,,,,,10.69,1.68
1573382543000,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,26.62,,,,2.09,,,,,,0.01,,,,,,,,,,,9.16,,,,,,,,,,8.05,,,,34.37,,14.77,,,,,2.57,,,,,,,,,,,,,,,6.61,6.51
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,20.70,,,,16.76,0.80,3.13,,,,,,,,,1.01,,,,,0.50,0.98,,,,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,27.87,,,,3.93,,7.83,,,,,1.14,,,,,,,,,,5.89,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,0.01,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,5.15,13.05,,,11.66,,4.43,,,,,1.16,,,,,,,,,,,,,,,,6.96
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,2.91,,,2.92,,,,,,,,,,,,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,7.40,,2.74,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,6.85,1.56,5.52,,,,,0.51,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,1.16,,,4.53,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,1.00,,2.16,,,,,1.57,,,,,,,,,,,,,,,,0.19
1573958177000,,,,,,,3.11,,,0.95,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,9.61,,,,6.05,,1.31,,,,,,,1.00,,0.94,,,,,,,,,,,,
1574030120000,,,,,,,,,,2.04,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,2.62,0.01,,,,,,1.44,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,8.30,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,9.68,0.05,7.87,,,,,2.57,,1.01,,,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,10.51,,3.94,,,,,4.84,,,,,,,,,,,,,,,,0.71
1574248216000,,,,9.00,,,,,,7.87,,,0.43,,,,,,,,,,,,,,,,6.97,,,,2.98,,,,,,3.00,,0.14,,,,,,,9.79,,,,,,,15.00,,,,,23.43,,,,16.81,,38.72,,,,,3.34,,,,,,3.00,3.00,,3.00,1.00,,,,,13.52,13.00
1574319702000,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,24.97,,,,0.22,,,,,,,,1.63,,,,,,,2.52,,,,,,,3.00,,,,,16.16,,,,14.68,,28.99,,,,,0.69,,5.05,,,,3.00,,,,,,,,,0.90,5.47
1574390894000,,,,,,,,,,1.04,,,0.45,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,1.74,,,,,,,5.20,,,,,,,,,,,,4.05,,,,15.61,,15.40,,,,,2.03,,,,,,,3.00,,3.00,4.11,,,,,4.99,2.40
1574463158000,,,,,,,4.21,,,0.99,,,0.00,,,,,,,,,,,,,3.58,,,18.33,,,,3.36,,,,,,,,9.50,,,,,,,,,3.00,,,,,,,,,,7.96,,,,7.64,4.27,19.75,,,,8.00,2.96,,,,,,,3.00,,,0.97,,,,,,24.91
1574534614000,,,,,,,0.40,,,2.98,,,,,,,,,,,,,,,,,,,17.95,,,,3.04,,,,,,3.00,,24.39,,,,,,,,,,,,,,,,,,,24.41,,,,16.70,10.01,21.12,,,,,4.41,,15.36,,,,,,,,,,,,,1.74,24.00
1574606767000,,,,3.00,,,,,,2.96,,,,,,,,,,,,,,,,6.72,,,3.26,,,,,,,,,,,,,,,,,,,2.00,,,7.93,,,,,,,,,67.23,,,,8.16,0.01,1.94,,,,22.00,,,,,21.34,,3.00,3.00,,3.00,1.00,,,,,,0.93
1574677937000,,,149.84,,,,2.14,,,5.67,,,1.02,,,,,,,,,,,,,,,,21.64,,,,5.47,,,,,,9.00,,0.48,,,0.03,,,,2.00,,4.97,,,,,6.00,,,,,23.02,,,,4.40,,14.43,,,,7.00,0.01,,49.00,,2.87,,,3.00,,,21.98,,,,,2.97,7.77
1574753753000,,,43.08,3.00,,,,,,4.22,,,,,,,,,,0.50,,,,,,1.11,,,50.89,,,,,,,,,,3.00,,1.32,,,,,,,4.00,,,,,,,3.00,,,,,5.93,,,,16.29,,26.74,,,,,,,,,1.93,,6.00,3.00,,1.00,7.20,,,,,0.99,10.20
1574829912000,,,71.55,,,,,,,0.94,,,,,,,,,,,,,,,,,,,16.63,,,,,,,,,,,,5.29,,,,,,,,,3.15,,,,,,,,,,0.43,,,,17.77,,13.12,,,6.42,3.00,,,4.50,,,,,,,3.00,8.42,,,,,5.95,7.90
1574906610000,,,42.54,,,,,,,3.89,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,0.97,,,,12.01,0.51,8.83,,,,2.50,,,2.25,,11.08,,,,,,0.97,,,,,,7.06
1574982967000,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,6.91,,0.92,,,6.35,,,,,,,,,,,,,,,,,,6.06
1575059347000,,,42.09,,,,0.24,,,0.99,,,,,,,,,,,,,,,,0.41,,,7.00,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,12.04,,4.37,,,6.35,11.00,0.33,,,,,,,,,,10.76,,,,,2.97,14.99
1575136068000,,,21.04,,,,1.38,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,2.48,,,,,,5.50,,,4.00,,,,,,,,5.41,,,,,1.00,4.28
1575212493000,,,7.14,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.74,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,3.97,,1.20,,,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,,7.02,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,4.72,,1.05,,,,,,,1.76,,,,,,,,,,,,,4.45,11.58
1575366165000,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,3.45,,0.87,,,,,7.37,,4.55,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,,,,1.95,,,0.30,,,,,,,,,,,,,,,,2.08,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,0.92,,,,,,,5.06,,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,4.10,,,,,,,1.93,,8.88,,,,,0.68,,,,,,,1.00,,,,,,,,,2.53
1575596839000,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,2.46,,,,,,,13.52,4.20,3.06,,,,,,,1.75,,,,,1.00,,,,,,,,,8.94
1575673602000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.85,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,3.72,,0.71,,,,,0.20,,,,,,,,,,,,,,,,0.65
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,98.40,,,,,,,7.29,,5.38,,,,21.50,,,9.00,,20.17,,3.00,3.00,,3.00,9.51,,,,,1.74,11.73
1575903384000,,1.19,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,,,,9.12,,1.36,,,,2.52,,,,,,,3.00,,,3.00,,,,,,0.75,3.13
1575979374000,,2.05,,,,,,,,2.12,,,4.46,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,17.70,,2.36,,,,0.50,,,4.00,,,,,,,,0.97,,,,,,4.27
1576056123000,,2.40,,1.00,,,,,,1.82,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.12,,,,,,,3.81,,0.69,,,,,,,,,,,1.00,3.00,,3.00,,,,,,9.87,0.14
1576132843000,,,,,,,3.48,,,2.58,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,49.50,,,,7.28,,,10.11,2.04,4.70,,,,29.99,,,,,,,,,,,,,,,,0.99,17.41
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,,,,,,,,,9.88,,,,,,304.87,,,,,,,,,,5.51,,,7.79,,10.00,,,,5.00,,,,,,,,,,,,,6.00,,2.82,,,,,,,19.27,,,,,,,19.91,10.00,5.90,,,,47.50,,,118.81,,15.44,,,,,,32.92,,,,,2.25,5.69
1576372313000,,,,3.00,,,,,,6.33,,,,,,236.91,,,,,,,,,,2.01,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.68,,,,0.48,,,22.06,,,,,13.76,28.00,,,75.27,,67.16,,,3.00,,6.00,,,,,,2.06,9.97
1576456679000,,,,3.00,,,,,,,,,1.75,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.20,,,,,,,1.01,,0.87,,,,,,,,,,,,,,,,,,,,1.00,0.10
1576541361000,,,,,,,,,,1.01,,,2.37,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,8.87,,3.29,,,,,,,,,,,,,,,,,,,,1.00,2.22
1576627001000,,2.56,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,3.60,,,,1.06,,,,,,,0.30,,,,,,,,,,,,,,,,,12.36,,,,,,,3.01,,14.14,,,6.26,,3.93,,,,,,,,,,,,,,,0.76,4.32
1576713534000,,14.56,,,,,11.27,,,2.11,,,1.37,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,6.25,,,,,,,6.26,,4.64,,,6.37,2.02,0.73,,,,,,,,,,,,,,,0.70,2.29
1576799699000,,6.76,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,1.40,,,,,,,4.29,,7.24,,,,,,,4.75,,,,,,,,1.00,,,,,4.21,10.56
1576886273000,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,27.62,,,,,,,2.03,,10.41,,,,,,,15.38,,,,,,,,,,,,,1.00,0.49
1576971438000,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,0.37,,,,,,,2.50,,,,,3.86,,,,,,,,,,,,,,,,,1.00,6.46
1577057861000,,4.78,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.16,,,,0.37,,,,,,,0.08,,,,,,,,,,,,,,,,,4.26,,,,,,,10.71,,7.40,,,,,,,,,,,,,,,,,,,,1.00,1.18
1577143907000,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,3.00,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,1.40,3.95
