timestamp,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x86bc0621239181858762210035eAF70da5EEC344,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1571307873000,,,1.40,,,,,,,,,,,12.76,,,,,,,,,2.61,,,,,,,,,,,,,,,,4.10,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,6.58,,,,,,,2.48,,,,,27.43
1571376291000,,,0.43,1.03,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,2.45,,,,,5.02,,,,,,1.03,,,,,,,,,,0.75,4.63,,,,,,,,,,,,1.87,,,,,,,1.63,,,,,4.14
1571444011000,,,1.84,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,0.56,,,,,,,,,,,,,,0.47,,,,1.60,,,,,2.56,,,,,,,0.64,,,,,3.34
1571512073000,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,4.92,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,1.02,6.09,,,,,,,6.11,,,,,0.25
1571579975000,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,4.63,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,1.81,0.24,,,,,,,,,,,,1.08
1571648150000,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,15.95,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,1.02,,,,,0.55
1571716619000,,,2.81,,,,,,,,,,,1.01,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.70,,,,,,6.72,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,2.96,5.77,,,,,,,3.60,,,,,2.42
1571783991000,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.70,,,,,,,0.71,,,,,2.63
1571851268000,,,4.42,67.67,,,,,,,,,,43.50,,,,,,,,,19.02,,,,,,,,,,,,,,,,1.94,,,,,,20.32,1.93,,,,2.66,,,,,,,,,,1.00,,,,,,,,,,,,,8.98,,,,,,,16.82,,,,,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,3.42,,,,,4.70
1571990353000,,,1.92,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,7.30,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,3.51,,,,,8.55
1572060724000,,,6.38,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,1.50,,,,,,20.89,,,,,6.17,,,,,,,,,,0.76,4.11,,,6.32,,,,,,,,,3.92,,,,,,,5.69,,,,,5.39
1572129485000,,,3.95,,,,,,,,,,,2.00,,,,,,,,,1.79,,,,,,,,,,,,,,,,4.35,,,,,,24.54,0.76,,,,1.75,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,6.51,,,,,3.59
1572198558000,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,30.13,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,0.06,1.17,,,,,,,9.89,,,,,1.33
1572267917000,,,7.20,,,,,,,,,,,0.75,,,,,,,,,16.22,,,,,,,,,,,,,,,,1.00,,,,,,24.07,,,,,,,,,,,,,,,,,,,6.15,,,,0.01,,,,0.07,0.63,,,,,,,15.43,,,,,15.16
1572337649000,,,22.06,8.17,,,,,,,,,,3.40,,,,,,,,,26.35,,,,,,,,,,,,,,,,14.93,,,,,30.76,16.06,1.98,,,,10.01,,,,,,,,,,18.20,,,,0.51,,,,,,,,0.14,2.03,,,,,,,27.28,,,,,4.03
1572406531000,,,12.61,,,,,,,,,,,11.75,,,,,,0.01,,,2.46,,,,,,,,,,,,,,,,16.54,,,,,21.35,22.38,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,3.10,1.66,,,,,,,4.44,,,,,8.53
1572476793000,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,12.09,,,,,0.99,,,,,,,,,,,,,,0.56,,,,,,,,0.05,0.01,,,,,,,3.67,,,,,0.32
1572546064000,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,5.90,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,
1572615810000,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,1.58,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,11.04,,,,,,19.75,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,3.07,,,,,0.07
1572754262000,,,4.46,,,,,,,,,,,23.25,,,,,,,,,13.33,,,,,,,,,,,,,,,,28.01,,,,,,15.33,,,,,2.42,,,,,,,,,,2.01,5.39,,,,,,,,,,,,2.70,,,,,,,14.99,,,,,33.68
1572822749000,,,12.81,,,,,,,,,,,6.06,,,,,,,,,23.67,,,,,,,,,,,,,,,,3.64,,,,,,27.09,1.10,,,,4.19,,,,,,,,,,3.01,4.95,,,0.93,,,,6.59,,,,2.77,2.39,,,,,,,17.28,,,,,17.26
1572893104000,,,48.30,,,,,,,,,,,,,,,,,,,,58.03,,,,,,,,,,,,,,,,15.83,,,,,,20.18,,,,,,,,,,,,,,,4.01,,,,1.64,,,,,,,,0.50,4.28,,,,,,,35.85,,,,,1.58
1572962724000,,,19.18,,,,,,,,,,,4.26,,,,,,,,,37.52,,,,,,,,,,,,,,,,7.99,,,,,,37.76,,,,,,,,,,,,,,,2.00,,,,0.32,,,,,,,,,8.60,,,,,,,33.60,,,,,18.04
1573031855000,,,17.68,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,1.99,,,,,,18.76,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,0.92,8.87,,,,,,,19.25,,,,,13.44
1573101222000,,,17.28,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,2.86,,,,,,5.94,3.14,,,,,,,,,,,,,,,,,,,,,,0.04,,,,5.52,13.50,,,,,,,15.12,,,,,3.54
1573171451000,,,7.18,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.11,,,,2.12,3.91,,,,,,,5.20,,,,,0.59
1573240765000,,,22.06,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,3.85,,,,,,,0.72,,,,,,,,,,5.00,,,,,6.08,,,,,,,,,,,0.36,9.57,,,,,,,43.01,,,,,1.83
1573311556000,,,5.89,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,7.92,,,,,,,,,,,,,,0.00,,,,,,,,1.52,3.88,,,,,,,30.36,,,,,1.68
1573382543000,,,14.77,9.16,,,,,,,,,,,,,,,,2.09,,0.01,26.62,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,2.57,8.05,,,,,,,34.37,,,,,6.51
1573455245000,,,3.13,,,0.11,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,0.98,1.01,,,,,,,,,,,0.50,,,,,,0.80,,,,,,,,,20.70,,,,,,,16.76,,,,,1.41
1573527153000,,,7.83,11.51,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,27.87,,,,,,,3.93,,,,,5.90
1573598526000,,,4.43,,,,,,,,,,,,,,,,,0.01,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,5.15,,,,,,,11.66,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,2.92,,,,,3.01
1573742983000,,,2.74,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,7.40,,,,,7.11
1573814675000,,,5.52,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,0.51,5.79,,,,,,,6.85,,,,,1.49
1573886613000,,,2.16,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,1.16,,,,1.57,4.54,,,,,,,1.00,,,,,0.19
1573958177000,,,1.31,2.12,,,,,,,,,,,,,,,,,,,1.83,,,,,,,1.00,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,0.95,,,,,,,,,3.11,,,,,9.61,,,,,,,6.05,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,0.01,,,,,,,,1.44,0.06,,,,,,,2.62,,,,,0.93
1574102523000,,,7.87,,,,,,,,,,,,,,,,,1.98,,,8.30,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,0.05,,,,,,,,2.57,0.46,,,,,,,9.68,,,,,4.73
1574175364000,,,3.94,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,4.84,0.32,,,,,,,10.51,,,,,0.71
1574248216000,,,38.72,,,0.14,,,,,,,,,,,,,,2.98,,3.00,6.97,,3.00,,,,9.79,,,,,,,,,,13.52,,,,,,,1.00,,,,,,,,,,,,3.00,7.87,,,0.43,,,,,,,,,,3.34,23.43,,,,9.00,,15.00,16.81,,3.00,,,13.00
1574319702000,,,28.99,,,1.63,,,,,,,,,,,,,,0.22,,,24.97,,3.00,,,,2.52,5.05,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,0.69,16.16,,,,,,3.00,14.68,,,,,5.47
1574390894000,,,15.40,,,1.74,,,,,,,,,,,,,,,,,27.42,,,,,,5.20,,,,,,,,,,4.99,,,,,,,4.11,,,,,,,,,,,,3.00,1.04,,,0.45,,,,,,,,,,2.03,4.05,,,,,,,15.61,,3.00,,,2.40
1574463158000,,,19.75,3.00,,9.50,,,,,,,,,,,,,,3.36,,,18.33,,,,,,,,,,,,,,,,,,,,,,3.58,0.97,,,,,,,,,,,,,0.99,8.00,,0.00,,4.27,,,,4.21,,,,2.96,7.96,,,,,,,7.64,,3.00,,,24.91
1574534614000,,,21.12,,,24.39,,,,,,,,,,,,,,3.04,,3.00,17.95,,,,,,,15.36,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,2.98,,,,,10.01,,,,0.40,,,,4.41,24.41,,,,,,,16.70,,,,,24.00
1574606767000,,,1.94,,,,,,,,,,,,,,,,,,,,3.26,,3.00,,,,2.00,,,,,,,,,,,,,,,,6.72,1.00,21.34,,,,,,,,,,,3.00,2.96,22.00,,,,0.01,,,,,,,,,67.23,,7.93,,3.00,,,8.16,,3.00,,,0.93
1574677937000,,,14.43,4.97,,0.48,,,,,,,,,,,,,,5.47,,9.00,21.64,,,,,,2.00,49.00,,,,,,,,,2.97,,149.84,,,,,21.98,2.87,,,,,,,,,,,,5.67,7.00,,1.02,,,,,,2.14,,,,0.01,23.02,,,,,,6.00,4.40,,3.00,,,7.80
1574753753000,,,26.74,,,1.32,,,,,,,,,,,,,,,,3.00,50.89,,6.00,,,,4.00,,,,,,0.50,,,,0.99,,43.08,,,,1.11,7.20,1.93,,,,,,,,,,,1.00,4.22,,,,,,,,,,,,,,5.93,,,,3.00,,3.00,16.29,,3.00,,,10.20
1574829912000,,,13.12,3.15,,5.29,,,,,,,,,,,,,,,,,16.63,,,,,,,4.50,,,,,,,,,5.95,,71.55,,,,,8.42,,,,,,,,,,,,3.00,0.94,3.00,6.42,,,,,,,,,,,,0.43,,,,,,,17.77,,,,,7.90
1574906610000,,,8.83,3.29,,,,,,,,,,,,,,,,,,,9.90,,,,,,,2.25,,,,,,,,,,,42.54,,,,,0.97,11.08,,,,,,,,,,,,3.89,2.50,,,,0.51,,,,,,,,,0.97,,,,,,,12.01,,,,,7.06
1574982967000,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,3.99,,,,,,,6.91,,,,,6.06
1575059347000,,,4.37,,,,,,,,,,,,,,,,,5.79,,,7.00,,,,,,,,,,,,,,,,2.97,,42.09,,,,0.41,10.76,,,,,,,,,,,,,0.99,11.00,6.35,,,,,,,0.24,,,,0.33,2.90,,,,,,,12.04,,,,,14.99
1575136068000,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,4.00,,,,,,,,,1.00,,21.04,,,,,5.41,,,,,,,,,,,,,,5.50,,,,,,,,1.38,,,,,0.87,,,,,,,2.48,,,,,4.28
1575212493000,,,1.20,,,,,,,,,,,,,,,,,0.47,,,0.74,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,1.43,,,,,,,3.97,,,,,5.76
1575288653000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,4.45,,7.02,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,0.22,,,,,,,4.72,,,,,11.58
1575366165000,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,7.37,1.12,,,,,,,3.45,,,,,4.07
1575442393000,,,0.92,,,,,,,,,,,,,,,,,1.01,,,2.08,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,0.30,,,,,,,,,,,,,,,,,,2.74,,,,,10.15
1575519604000,,,8.88,,,3.97,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,0.68,,,,,,,,1.93,,1.00,,,2.53
1575596839000,,,3.06,,,3.10,,,,,,,,,,,,,,,,,11.73,,,,,,,1.75,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,4.20,,,,,,,,,,,,,,,,13.52,,1.00,,,8.94
1575673602000,,,1.85,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.17
1575749392000,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,3.72,,,,,0.65
1575826602000,,,5.38,,,,,,,,,,,,,,,,,,,,4.04,,3.00,,,,,9.00,,,,,,98.40,,,1.74,,,,,,,9.51,20.17,,,,,,,,,,,3.00,,21.50,,,,,,,,,,,,,,,,,,,4.00,7.29,,3.00,,,11.73
1575903384000,,,1.36,,,,,,,,,,,,1.19,,,,,,,,2.81,,3.00,,,,,,,,,,,27.67,,,0.75,,,,,,,,,,,,,,,,,,,3.00,,2.52,,5.64,,,,,,,,,,,,,,,,,,9.12,,,,,3.13
1575979374000,,,2.36,,,,,,,,,,,,2.05,,,,,,,,6.91,,,,,,,4.00,,,,,,7.85,,,,,,,,,,0.97,,,,,,,,,,,,,2.12,0.50,,4.46,,,,,,,,,,,,,,,,,,17.70,,,,,4.27
1576056123000,,,0.69,,,,,,,,,,,,2.40,,,,,,,,5.97,,1.00,,,,,,,,,,,0.12,,,9.87,,,,,,,,,,,,,,,,,,,3.00,1.82,,,,,,,,,,,,,,,,,,1.00,,3.00,3.81,,3.00,,,0.14
1576132843000,,,4.70,2.56,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,49.50,,,0.99,,,,,,,,,,,,,,,,,,,,2.58,29.99,,,,2.04,,,,3.48,,,,,,,,,,,,10.11,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,3.55
1576288118000,,,5.90,2.82,,,,,5.00,,10.00,,,,,,,,,,,,7.79,,,,,,6.00,118.81,,,,,,19.27,,,2.25,,,,,,5.51,32.92,15.44,,,,,,,,,,,,9.88,47.50,,,304.87,10.00,,,,,,,,,,,,,,,,19.91,,,,,5.69
1576372313000,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,,,75.27,,,,,,0.68,,,2.06,,,,,,2.01,,67.16,,,,,,,,,,,6.00,6.33,28.00,13.76,,236.91,,,,,,,,,,,,,,3.00,,3.00,22.06,,3.00,,,10.46
1576456679000,,,0.87,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,1.20,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,3.00,,3.00,1.01,,,,,0.10
1576541361000,,,3.29,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,0.15,,,1.00,,,,,,,,,,,,,,,,,,,,1.01,,,2.37,,,,,,,,,,,,,,,,,,8.87,,,,,2.22
1576627001000,,,14.14,,,,,,,,,,,,2.56,,,,,1.06,,,3.60,,,,,,,,,,,,,12.36,,,0.76,,,,,,,,,,,,,,,,,,,,,,6.26,6.21,,,,,,,,,,3.93,,,,,,,,3.01,,,,,4.62
1576713534000,,,4.64,,,,,,,,,,,,14.56,,,,,,,,3.74,,,,,,,,,,,,,6.25,,,0.70,,,,,,,,,,,,,,,,,,,,2.11,2.02,6.37,1.37,,,,,,11.27,,,,0.73,,,,,,,,6.26,,,,,2.95
1576799699000,,,7.24,,,,,,,,,,,,6.76,,,,,,,,9.24,,,,,,,4.75,,,,,,1.40,,,4.21,,,,,,,1.00,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,4.29,,,,,10.68
1576886273000,,,10.41,,,,,,,,,,,,2.30,,,,,,,,3.58,,,,,,,15.38,,,,,,27.62,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,0.72
1576971438000,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,0.37,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,2.50,,,,,7.35
1577057861000,,,7.40,,,,,,,,,,,,4.78,,,,,0.37,,,2.16,,,,,,,,,,,,,4.26,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,10.71,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.40,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,2.37,,,,,4.24
1577229621000,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,9.86,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,2.47,,,,,0.29
1577402327000,,,,,,,,,,,,,,,8.76,,,,,,,,9.09,,,,,,,4.50,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,3.88,,,,,,,,,,,,4.00,,,7.56,,10.44
1577488582000,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,5.54,,,1.82,,0.68
1577659927000,,,,,,,,,,,,,,,4.47,,,,,,,,2.06,,,,,,,,,,,,,3.35,,,1.50,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,9.89,,,4.78,,8.91
1577746179000,,,8.59,,,,,,,,,,,,17.93,,,,,,,,11.99,,,,,,,,,,,,,0.07,,,0.76,,,,,,,1.71,,,,,,,,,,,,,,,,,,7.34,,,,0.02,,,,,,,,,,,,18.50,,3.00,4.65,,0.36
1577832303000,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,0.69,,,3.11,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,0.37,,,,,,,,3.27,,,6.84,,15.96
1577918935000,,,,,,,,,,,,,,,2.97,,,,,,,,8.29,,,,,,,2.52,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,11.23,,,14.88,,0.22
1577997589000,,,,,,,,,,,,,,,2.15,,,,,,,,1.40,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,0.61,,,,,,,,,10.77,,,20.49,,0.70
1578063677000,,,,,,,,,,,,,,,0.82,,,,,,,,1.18,,,,,,,,,,,,,0.08,,,2.26,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.20,,,,,,,,,,,,,,,,13.39,,,20.64,,4.78
1578129566000,,,,,,,,,,,,,,,0.82,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,4.82,,,4.39,,1.80
1578195701000,,,,19.28,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,9.68,,,2.75,,,,,,,3.15,,,,,,,,,,,,,,12.18,,0.73,,,,,,,,,,,,,,,,,,34.45,,,18.61,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,1.87,,,2.01,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.01,,,,,,,,2.88,,,11.53,,4.48
1578327837000,,,,,,,,,,,,,,,1.67,,,,,,,,9.78,,,,,,,,,,,,,10.25,,,1.96,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,9.12,,,18.27,,0.84
