timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x86bc0621239181858762210035eAF70da5EEC344,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x509b45ff935E4c3eb690D01762e635B8E6006804,Other
1569412741000,,,,2.59,,,,,,,,,,,,,,,,,,,,,8.59,7.72,,,12.96,,,,,,9.44,,,,,2.51,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,8.58,,,2.78,,,,,,,,,2.53,,,,,,11.42,2.01,,,0.05
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,1.33,,,1.01,,,,,,2.02,,,,,2.53,,,,,,,,,,,,,,,6.61,,,,,,,1.04,,,,,,,,,,9.98,,,,,,,,,,,,,,,1.10,,,,8.08
1569548219000,,,,15.44,,,,,,,,22.01,,,,,,,,,,,,,0.98,6.84,,,13.90,,,,,,15.18,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,0.09,,,1.75,,,,,,,,,,,,,,,7.01,,,,30.33
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,6.06,3.16,,,2.83,,,,,,,,,,,,,,,,,,,4.31,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,5.38,0.30,,,16.45
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,2.94,,,,,,0.97,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,1.93,,,,,,2.27,,,,,5.07,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,0.09,,,2.87
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.17,,,6.38,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.05,,,0.75,,,,,,,,,0.75,,,,,,,,,,0.16
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,1.97,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.71,,,,,,,1.79,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.30,0.42,,,4.13
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,10.44,,,,,,7.74,,,,,5.04,,,,,,,,,,0.18,,,,,6.03,,,,,,,1.36,,,,,,,12.80,,,5.21,,,,,,,,,1.51,,,,,,3.62,,,,0.41
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,0.88,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.16,,,,,0.71,,,,,,,,,,,,,10.30,,,,0.31
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.08,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.41,,,,,,,0.06,,,1.45,,,,,,,,,,,,,,,6.61,,,,1.84
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.49,,,0.75,,,,,,,,,,,,,,,1.52,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,0.95,,,,,,0.33,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,0.96,,,,,,1.74,,,,,,,,,,,,,,,0.01,,,,,3.40,,,,,,,,,,,,,,3.51,,,,,,,,,,,,0.76,,,,,,12.08,,,,0.01
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,0.11,5.77,,,0.68,,,,,,5.40,,,,,3.06,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,14.50,,,,,,,,,,,,0.76,,,,,,18.65,,,,0.09
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,5.51,2.07,,,2.55,,,,,,2.62,,,,,,,,,,,,,4.17,,,,,,,3.43,,,,,,,0.63,,,,,,,2.64,,,2.21,,,,,,,,,,,,,,,15.73,,,,2.52
1570696365000,,,,2.71,,,,,,,,,,,,,,,,,,,,,3.85,2.44,,,0.92,,,,,,0.44,,,,,,,,,,,,,4.03,,,,,,,6.24,,,,,,,2.55,,,,,,,1.66,,,2.15,,,,,,,,,,,,,,,16.36,,,,4.72
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,3.39,5.71,,,2.95,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,2.10,,,2.95,,,,,,,,,,,,,,,9.51,,,,2.74
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,6.27,,,4.46,,,,,,1.41,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,1.48,,,,,,,0.14,,,4.51,,,,,,,,,,,,,,,16.10,,,,4.55
1570900657000,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.44,1.30,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.02,,,2.15,,,,,,,,,,,,,,,20.40,,,,1.93
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,1.07,2.62,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,0.68,,,0.70,,,,,,,,,0.75,,,,,,3.59,,,,0.51
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,7.22,1.90,,,2.60,,,,,,0.76,,,,,,,,,,,,,6.33,,,,,,,1.60,,,,,,,0.62,,,,,,,,,,2.95,,4.15,,,,,,,1.51,,,,,,,,,,1.84
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,9.26,,,,,,,,,,,,5.08,,,,,,,0.50,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.94,,,,,,,1.04,,,1.45,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,0.56,1.82,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.40,,,2.48,,,,,,,,,,,12.76,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,6.58,,,4.10,,,,,,,,,,,,,,,10.50,,,,27.43
1571376291000,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.43,,,1.63,,,,,,,,,,,,,,,,,,,4.63,,,,,,,1.84,,,,,,,1.03,,,3.50,,,,1.87,,,2.45,,,,,,,,,0.75,,,,,,,5.02,,,0.64
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,0.64,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.43,,,,,,,0.56,,,,,,,2.56,,,,,1.60,,,,,,,,,,,,,3.39,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.93,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,6.09,,,0.75,,,,,,,,,,,,,,,4.92,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,1.81,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.24,,,0.85,,,,,,,,,,,,,,,4.63,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,2.44,,,2.45,,,,,,,,,,,,,,,15.95,,,,0.55
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,2.96,2.81,,,3.60,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.05,,,,,,,1.18,,,,,,,5.77,,,0.70,,,,,,,,,,,,,,,6.72,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.73,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.45,,,,2.63
1571851268000,,,,67.67,,,,,,,,,,,,,,,,,,56.64,,,,4.42,,,16.82,,,,,,,,,,,43.50,,,,,,,,,,,,,,,19.02,,,,,1.93,,2.66,,,,,,,8.98,,,1.94,,,,,,,,,1.00,,,,,,20.32,,,,32.84
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.93,,,,,,,1.22,,,,,,,,,,,,,,,,,,20.10,,,,4.70
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,3.51,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,4.92,,,0.75,,,,,,,,,,,,,,,7.30,,,,8.55
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,5.69,,,,,,,,,,,,,,,,,,,4.11,,6.32,,,,,8.45,,,,,,,6.17,,,,,,,3.92,,,1.50,,,,,,,,,0.76,,,,,,20.89,,,,5.39
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,6.51,,,,,,,,,,,2.00,,,,,,,,,,1.49,,,,,1.79,,,,,0.76,,1.75,,,,,,,,,,4.35,,,,,,,,,,,,,,,24.54,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,2.15,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,1.17,,,0.75,,,,,,,,,,,,,,,30.13,,,,1.33
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,7.20,,,15.43,,,,,,,,,,,0.75,,,,,,,,,,6.15,,,,,16.22,,,,,,,,,,,,,,0.63,,,1.00,,0.01,,,,,,,,,,,,,24.07,,,,15.16
1572337649000,,,,8.17,,,,,,,,,,,,,,,,,,,,,0.14,22.06,,,27.28,,,,,,,,,,,3.40,,,,,,,,,,0.51,,,,,26.35,,,,,1.98,,10.01,,,,,,,2.03,,,14.93,,,,,,,,,18.20,,,,,,16.06,30.76,,,4.03
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,3.10,12.61,,,4.44,,,,,,,,,0.01,,11.75,,,,,,,,,,,,,,,2.46,,,,,,,0.93,,,,,,,1.66,,,16.54,,,,,,,,,,,,,,,22.38,21.35,,,8.53
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,6.24,,,3.67,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.99,,,,,,,0.01,,,4.93,,,,,,,,,,,,,,,12.09,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,1.95,,,,,,,,,,,,,,,5.90,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,4.30,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,31.79,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,3.20,,,,,,,15.62,,,11.04,,,,,,,,,,,,,,,19.75,,,,0.07
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,14.99,,,,,,,,,,,23.25,,,,,,,,5.39,,,,,,,13.33,,,,,,,2.42,,,,,,,2.70,,,28.01,,,,,,,,,2.01,,,,,,15.33,,,,33.68
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,2.77,12.81,,,17.28,,,,,,,,,,,6.06,,,,,,,,4.95,,0.93,,,,,23.67,,,,,1.10,,4.19,,,,,,,2.39,,,3.64,,6.59,,,,,,,3.01,,,,,,27.09,,,,17.26
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,48.30,,,35.85,,,,,,,,,,,,,,,,,,,,,1.64,,,,,58.03,,,,,,,,,,,,,,4.28,,,15.83,,,,,,,,,4.01,,,,,,20.18,,,,1.58
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,33.60,,,,,,,,,,,4.26,,,,,,,,,,0.32,,,,,37.52,,,,,,,,,,,,,,8.60,,,7.99,,,,,,,,,2.00,,,,,,37.76,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,0.92,17.68,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,1.14,,,,,,,8.87,,,1.99,,,,,,,,,,,,,,,18.76,,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,5.52,17.28,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,3.14,,,,,,,,,13.50,,,2.86,,0.04,,,,,,,,,,,,,5.94,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,2.12,7.18,,,5.20,,,,,,,,,,,,,,,,,,,,,0.24,,,,,8.10,,,,,,,,,,,,,,3.91,,,,,0.11,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,0.36,22.06,,,43.01,,,,,,,,,,,,5.00,,,,,,,6.08,,,,,,,35.39,,,,,0.72,,,,,,,,,9.57,,,3.85,,,,,,,,,,,,,,,,,,,1.83
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,1.52,5.89,,,30.36,,,,,,,,,,,,,,,,,,,,,0.00,,,,,30.32,,,,,,,7.92,,,,,,,3.88,,,10.69,,,,,,,,,,,,,,,,,,,1.68
1573382543000,,,,9.16,,,,,,,,,0.01,,,,,,,,,,,,2.57,14.77,,,34.37,,,,,,,,,2.09,,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,8.05,,,6.61,,1.90,,,,,,,,,,,,,,,,,6.51
1573455245000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.13,,,16.76,,,0.11,,,,,,,,,,,,,,,,,,0.80,,,,,6.52,,,,,0.98,,,,,,,,,20.70,,,,,,,,1.01,,,,,,,,,,,,,,1.41
1573527153000,,,,11.51,,,,,,,,,,,,,,,,,,,,,1.14,7.83,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,5.89,,,,,,,,,27.87,,,,,,,,,,,,,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,1.16,4.43,,,11.66,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,13.05,5.15,,,,,,,,,,,,,,,,,,,,,,7.95
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,2.91,0.64,,,,,,,,,,,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,0.51,5.52,,,6.85,,,,,,,,,,,,,,,,,,,,,1.56,,,,,6.84,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.16,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.53,,1.84,,,,,,,,,,,,,,4.54,,,,,1.16,,,,,,,,,,,,,,,,,0.19
1573958177000,,,,2.12,,,,,,,,,,,,,,,,,,,,1.00,,1.31,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,0.95,,1.83,,,,,,,,,,,,,,9.61,,,,,3.11,,,0.94,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,2.62,,,,,1.28,,,,,,,,,,,,,,,,0.01,,,2.04,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.57,7.87,,,9.68,,,,,,,,,1.98,,,,,,,,,,,,0.05,,,4.97,,8.30,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,4.84,3.94,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,1.96,,5.17,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.71
1574248216000,,,,,3.00,,,,9.00,,,,3.00,,3.00,,,,,,,,,,3.34,38.72,,,16.81,0.43,,0.14,,,,,,2.98,,,,,,,,,,,,,,,7.87,,6.97,,,,,1.00,,,,,,,,,23.43,9.79,3.00,13.52,,,,,,,,,,,,,,,,,15.00,,13.00
1574319702000,,,,,,,,,,,,,,,3.00,,,,,,,,,5.05,0.69,28.99,,,14.68,,,1.63,,,,,,0.22,,,,,,,,,,,,,,,2.29,,24.97,,,,,,,,,,,,,,16.16,2.52,,0.90,,,,,,,,,,,,,,,,,3.00,,5.47
1574390894000,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.03,15.40,,,15.61,0.45,,1.74,,,,,,,,,,,,,,,,,,,,,1.04,,27.42,,,,,4.11,,,,,,,,,4.05,5.20,3.00,4.99,,,,,,,,,,,,,,,,,,,2.40
1574463158000,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.96,19.75,,,7.64,0.00,,9.50,,,,,,3.36,,,,,,,,,,,,4.27,,,0.99,,18.33,,,,,0.97,,,,,,,,,7.96,,3.00,,,4.21,,,,,,,8.00,,,,,,3.58,,,,24.91
1574534614000,,,,,,,,,,,,,3.00,,,,,,,,,,,15.36,4.41,21.12,,,16.70,,,24.39,,,,,,3.04,,,,,,,,,,,,10.01,,,2.98,,17.95,,,,,,,,,,,,,,24.41,,,1.74,,0.40,,,,,,,,,,,,,,,,,24.00
1574606767000,,,,,3.00,,,,3.00,,,,,,3.00,,,,,,,,,,,1.94,,,8.16,,,,,,,,,,,,,,,,,,,,,0.01,,,2.96,,3.26,,,,,1.00,,,,,,7.93,,,67.23,2.00,3.00,,,,,,21.34,,,,22.00,,,,,,6.72,,,,0.93
1574677937000,,,,4.97,,,,,,,,,9.00,,,,,,,,,,,49.00,0.01,14.43,,,4.40,1.02,,0.48,,,,,,5.47,,,,,,,,,,,,,,,5.67,,21.64,,,,,21.98,,,,,0.03,,,,23.02,2.00,3.00,2.97,,2.14,,,2.87,,,,7.00,,,149.84,,,,,6.00,,7.77
1574753753000,,,,,1.00,,,,3.00,,,,3.00,,6.00,,,,,,,,,,,26.74,,,16.29,,,1.32,,0.50,,,,,,,,,,,,,,,,,,,4.22,,50.89,,,,,7.20,,,,,,,,,5.93,4.00,3.00,0.99,,,,,1.93,,,,,,,43.08,,,1.11,,3.00,,10.20
1574829912000,,,,3.15,3.00,,,,,,,,,,,,,,,,,,,4.50,,13.12,,,17.77,,,5.29,,,,,,,,,,,,,,,,6.42,,,,,0.94,,16.63,,,,,8.42,,,,,,,,,0.43,,,5.95,,,,,,,,,3.00,,,71.55,,,,,,,7.90
1574906610000,,,,3.29,,,,,,,,,,,,,,,,,,,,2.25,,8.83,,,12.01,,,,,,,,,,,,,,,,,,,,,0.51,,,3.89,,9.90,,,,,0.97,,,,,,,,,0.97,,,,,,,,11.08,,,,2.50,,,42.54,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,6.91,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,7.03,,,,,,,6.06
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,0.33,4.37,,,12.04,,,,,,,,,5.79,,,,,,,,,,6.35,,,,,0.99,,7.00,,,,,10.76,,,,,,,,,2.90,,,2.97,,0.24,,,,,,,11.00,,,42.09,,,0.41,,,,14.99
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,5.41,,,,,,,,,0.87,,,1.00,,1.38,,,,,,,5.50,,,21.04,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,3.97,0.22,,,,,,,,0.47,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,7.14,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.05,,,4.72,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,4.45,,,,,,,,,,,,7.02,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,4.55,7.37,0.87,,,3.45,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,5.06,,0.92,,,2.74,0.30,,,,,,,,1.01,,,,,,,,,,,,,,,1.95,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,,,4.10,,,,,,,,,,,,,,0.68,8.88,,,1.93,,,3.97,,,,,,,,,,,,,,,,,,,,,3.78,,1.08,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.53
