timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x86bc0621239181858762210035eAF70da5EEC344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1569412741000,,,,11.42,,,,,2.59,,,,,,,,,,,,,,,,,7.72,,,12.96,,,,,,17.57,2.53,,,2.51,,,,,,8.58,,2.01,,,,8.59,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,0.05
1569480328000,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.33,,,1.01,,,,,,6.61,,,,2.53,,,,,,,,,,,,0.35,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,1.04,,,,,,,2.02,,,,,,8.08
1569548219000,,,,7.01,,,,,15.44,,,,,,,22.01,,,,,,,,,,6.84,,,13.90,,,,,,17.12,,,,,,,,,,0.09,,,,,,0.98,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,15.18,,,,,,30.33
1569615424000,,,,5.38,,,,,,,,,,,,,4.31,,,,,,,,,3.16,,,2.83,,,,,,4.29,2.53,,,,,,,,,,,0.30,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,2.94,,,,,,2.44,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,1.93,,,,,,1.42,,,,5.07,,,,,,11.54,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,2.87
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,6.38,,,,,,,0.75,,,,,,,,,0.05,,,,,,2.01,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.99,,,,,,,0.86,,,,,,0.16
1570021093000,,,,1.30,,,,,,,,,,,,,,,,,,,,,,1.55,,,1.97,,,,,,0.71,,,,,,,,,,,,0.42,,,,,0.02,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,4.13
1570088581000,,,,3.62,,,,,,,,,,,,,,,,,,,,,,7.69,,,10.44,,,,,,6.03,1.51,,,5.04,,,,,,12.80,,,,,,,0.18,,,,,,,,,5.21,,,,,,,,,,,,,,,,,1.36,,,,,,,7.74,,,,,,0.41
1570156245000,,,,10.30,,,,,,,,,,,,,,,,,,,,0.71,,3.38,,,0.88,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.65,,,,,,0.31
1570223512000,,,,6.61,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.05,0.61,,,,,,,,,1.45,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.84
1570290984000,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.43,,,,,,,1.74,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.01,,,,,,2.94,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,0.64
1570492273000,,,,12.08,,,,,,,,,,,,,,,,,,,,,,1.23,,,0.96,,,,,,3.40,0.76,,,,,,,,,3.51,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,0.01
1570560314000,,,,18.65,,,,,,,,,,,,,,,,,,,,,,5.77,,,0.68,,,,,,0.68,0.76,,,3.06,,,,,,14.50,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,0.09
1570628456000,,,,15.73,,,,,,,,,,,,,4.17,,,,,,,,,2.07,,,2.55,,,,,,3.43,,,,,,,,,,2.64,,,,,,5.51,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,0.63,,,,,,,2.62,,,,,,2.52
1570696365000,,,,16.36,,,,,2.71,,,,,,,,4.03,,,,,,,,,2.44,,,0.92,,,,,,6.24,,,,,,,,,,1.66,,,,,,3.85,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,2.55,,,,,,,0.44,,,,,,4.72
1570764407000,,,,9.51,,,,,,,,,,,,,,,,,,,,,,5.71,,,2.95,,,,,,,,,,,,,,,,2.10,,,,,,3.39,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,1.22,,,,,,,1.63,,,,,,2.74
1570832121000,,,,16.10,,,,,,,,,,,,,,,,,,,,,,6.27,,,4.46,,,,,,1.99,,,,,,,,,,0.14,,,,,,0.10,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,1.48,,,,,,,1.41,,,,,,4.55
1570900657000,,,,20.40,,,,,0.16,,,,,,,,,,,,,,,,,1.30,,,2.56,,,,,,,,,,,,,,,,0.02,,,,,,0.44,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.93
1570967603000,,,,3.59,,,,,,,,,,,,,,,,,,,,,,2.62,,,0.63,,,,,,,0.75,,,,,,,,,0.68,,,,,,1.07,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,0.51
1571036079000,,,,,,,,,,,,,,,,,6.33,,,,,,,4.15,,1.90,,,2.60,,,,,,1.60,1.51,,,,,,,,,,,,,,,7.22,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,0.62,,,,,,,0.76,,,,,,1.84
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,1.39,,,,,,3.44,5.08,,,,,,,,,9.26,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,2.28,,,,,,0.04,,,,,,,,,,1.04,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,4.82,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,10.50,,,,,,,,,,,,,,,,,,,,,,1.40,,,2.48,,,,,,2.61,,,,12.76,,,,,,6.58,,,,,,1.73,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.43
1571376291000,,,,,,,,,1.03,,,,,,,,4.63,,,,,,,,,0.43,,,1.63,,,,,,1.84,0.75,,,,,,,,,1.87,,5.02,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,3.50,,,,1.03,,,,,,,,,,,,,0.64
1571444011000,,,,3.39,,,,,,,,,,,,,,,,,,,,1.60,,1.84,,,0.64,,,,,,0.43,,,,,,,,,,2.56,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,3.34
1571512073000,,,,4.92,,,,,,,,,,,,,,,,,,,,,,0.93,,,6.11,,,,,,,,,,,,,,,,6.09,,,,,,1.02,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.25
1571579975000,,,,4.63,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,0.24,,,,,,1.81,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,1.08
1571648150000,,,,15.95,,,,,,,,,,,,,,,,,,,,,,0.66,,,1.02,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,0.55
1571716619000,,,,6.72,,,,,,,,,,,,,,,,,,,,,,2.81,,,3.60,,,,,,1.05,,,,1.01,,,,,,5.77,,,,,,2.96,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,2.42
1571783991000,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.73,,,0.71,,,,,,,,,,,,,,,,0.70,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,20.32,,,,,67.67,,,,,,,,,,,,,,,,,4.42,,,16.82,,,,1.93,,19.02,1.00,,,43.50,,,,,,8.98,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,89.48
1571920923000,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,0.95,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,4.70
1571990353000,,,,7.30,,,,,,,,,,,,,,,,,,,,,,1.92,,,3.51,,,,,,,,,,2.53,,,,,,4.92,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,8.55
1572060724000,,,,20.89,,,,,,,,,,,,,4.11,,,,,,,,,6.38,,,5.69,,,,,,8.45,0.76,,,,,,,,,3.92,,,,,,,6.32,,,,,,,,,1.50,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,5.39
1572129485000,,,,24.54,,,,,,,,,,,,,,,,,,,,,,3.95,,,6.51,,,,0.76,,1.79,,,,2.00,,,,,,,,,,,,,1.49,,,,,,,,,4.35,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,3.59
1572198558000,,,,30.13,,,,,,,,,,,,,,,,,,,,,,2.15,,,9.89,,,,,,,,,,,,,,,,1.17,,,,,,0.06,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,1.33
1572267917000,,,,24.07,,,,,,,,,,,,,,,,,,,,0.01,,7.20,,,15.43,,,,,,16.22,,,,0.75,,,,,,0.63,,,,,,0.07,6.15,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16
1572337649000,,,,16.06,,,,,8.17,,,,,,,,,,,,,,,,,22.06,,,27.28,,,,1.98,,26.35,18.20,,,3.40,,,,,,2.03,,30.76,,,,0.14,0.51,,,,,,,,,14.93,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,4.03
1572406531000,,,,22.38,,,,,,,,,,,,,,,,,,,,,,12.61,,,4.44,,,,,,2.46,,,,11.75,,0.01,,,,1.66,,21.35,,,,3.10,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,8.53
1572476793000,,,,12.09,,,,,,,,,,,,,,,,,,,,,,6.24,,,3.67,,,,,,,,,,,,,,,,0.01,,,,,,0.05,0.56,,,,,,,,,4.93,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.32
1572546064000,,,,5.90,,,,,,,,,,,,,,,,,,,,,,2.08,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,
1572615810000,,,,31.79,,,,,,,,,,,,,,,,,,,,,,4.30,,,1.58,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,8.44,,,,,,,,,,15.62,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,0.07
1572754262000,,,,15.33,,,,,,,,,,,,,5.39,,,,,,,,,4.46,,,14.99,,,,,,13.33,2.01,,,23.25,,,,,,2.70,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,33.68
1572822749000,,,,27.09,,,,,,,,,,,,,4.95,,,,,,,6.59,,12.81,,,17.28,,,,1.10,,23.67,3.01,,,6.06,,,,,,2.39,,,,,,2.77,0.93,,,,,,,,,3.64,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,17.26
1572893104000,,,,20.18,,,,,,,,,,,,,,,,,,,,,,48.30,,,35.85,,,,,,58.03,4.01,,,,,,,,,4.28,,,,,,0.50,1.64,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1572962724000,,,,37.76,,,,,,,,,,,,,,,,,,,,,,19.18,,,33.60,,,,,,37.52,2.00,,,4.26,,,,,,8.60,,,,,,,0.32,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04
1573031855000,,,,18.76,,,,,,,,,,,,,,,,,,,,,,17.68,,,19.25,,,,,,20.69,,,,,,,,,,8.87,,,,,,0.92,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,13.44
1573101222000,,,,5.94,,,,,,,,,,,,,,,,,,,,0.04,,17.28,,,15.12,,,,3.14,,7.79,,,,,,,,,,13.50,,,,,,5.52,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,7.18,,,5.20,,,,,,8.10,,,,,,,,,,3.91,,,,,,2.12,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,,,,,,,6.08,,,,,,,,,22.06,,,43.01,,,,0.72,,35.39,,,,,,,,,,9.57,,,,,,0.36,,,,,,,,,,3.85,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,1.83
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,30.36,,,,,,30.32,,,,,,,,,,3.88,,,,,,1.52,0.00,,,,,,,,,10.69,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,1.68
1573382543000,,,,,,0.01,,,9.16,,,,,,,,,,,,,,,1.90,,14.77,,,34.37,,,,,,26.62,,,,,,2.09,,,,8.05,,,,,,2.57,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51
1573455245000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.13,,,16.76,,0.50,,0.98,,6.52,,,,,,,,,,20.70,,,,,,,0.80,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1573527153000,,,,,,,,,11.51,,,,,,,,,,,,,,,,,7.83,,,3.93,,,,5.89,,5.77,,,,,,,,,,27.87,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,11.66,,,,,,2.62,,,,,,0.01,,,,5.15,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,7.95
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,1.87,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,7.40,,,,,,3.19,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,6.85,,,,,,6.84,,,,,,,,,,5.79,,,,,,0.51,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,1.16,,2.16,,,1.00,,,,,,1.84,,,,,,,,,,4.54,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,0.19
1573958177000,,,,,,,,,2.12,,,,0.94,,,,,,,,,,,3.11,,1.31,,,6.05,,,,,,1.83,,,,,,,,,,9.61,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,0.06,,,,,,1.44,0.01,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,2.04,,,,,,,,0.93
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,9.68,,,,,,8.30,,,,,,1.98,,,,0.46,,,,,1.01,2.57,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,10.51,,,,,,5.17,,,,,,,,,,0.32,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,0.71
1574248216000,3.00,,,,9.00,3.00,,,,9.79,,,,0.43,,,,,,,,,,,15.00,38.72,,,16.81,,3.00,,1.00,,6.97,,,,,,2.98,,,,23.43,,,,,,3.34,,,0.14,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,3.00,13.00
1574319702000,,,,,,,,,,2.52,,,,,,,,,,,,,,,3.00,28.99,,,14.68,,,,,,24.97,,,,,,0.22,,,,16.16,,,,,5.05,0.69,,,1.63,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,3.00,5.47
1574390894000,3.00,,,,,,,,,5.20,,,,0.45,,,,,,,,,,,,15.40,,,15.61,,3.00,,4.11,,27.42,,,,,,,,,,4.05,,,,,,2.03,,,1.74,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,2.40
1574463158000,3.00,,,3.58,,,,,3.00,,,,,0.00,,,,,,,,,,4.21,,19.75,,,7.64,,,,0.97,,18.33,8.00,,,,,3.36,,,,7.96,,,,,,2.96,4.27,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,24.91
1574534614000,,,,,,3.00,,,,,,,,,,,,,,,,,,0.40,,21.12,,,16.70,,,,,,17.95,,,,,,3.04,,,,24.41,,,,,15.36,4.41,10.01,,24.39,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,24.00
1574606767000,3.00,,,6.72,3.00,,,,,2.00,,,21.34,,,,,,,,,,,,,1.94,,,8.16,,3.00,,1.00,,3.26,22.00,,,,,,,,,67.23,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,2.96,,,,,,,3.00,0.93
1574677937000,3.00,,,,,9.00,,,4.97,2.00,,,2.87,1.02,,,,,,,,,,2.14,6.00,14.43,149.84,,4.40,,,,21.98,,21.64,7.00,,,,,5.47,,,,23.02,,,,,49.00,0.01,,,0.48,,,,,,,2.97,,,,,,,,,,,,,0.03,,,,,,,,,5.67,,,,,,,,7.77
1574753753000,3.00,,,1.11,3.00,3.00,,,,4.00,,,1.93,,,,,,,,,,,,3.00,26.74,43.08,,16.29,,1.00,,7.20,,50.89,,,,,,,,,,5.93,,,,,,,,,1.32,,,,,,,0.99,,,,,,,,,,,,0.50,,,,,,,,,,4.22,,,,,,,6.00,10.20
1574829912000,,,,,,,,,3.15,,,,,,,,6.42,,,,,,,,,13.12,71.55,,17.77,,3.00,,8.42,,16.63,3.00,,,,,,,,,0.43,,,,,4.50,,,,5.29,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,7.90
1574906610000,,,,,,,,,3.29,,,,11.08,,,,,,,,,,,,,8.83,42.54,,12.01,,,,0.97,,9.90,2.50,,,,,,,,,0.97,,,,,2.25,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,6.35,,,,,,,,,0.92,7.03,,6.91,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06
1575059347000,,,,0.41,,,,,,,,,,,,,6.35,,,,,,,0.24,,4.37,42.09,,12.04,,,,10.76,,7.00,11.00,,,,,5.79,,,,2.90,,,,,,0.33,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,14.99
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,21.04,,2.48,,,,5.41,,3.54,5.50,,,,,,,,,0.87,,,,,4.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,1.20,7.14,,3.97,,,,,,0.74,,,,,,0.47,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,0.68,,,,,,,,,,,,1.05,7.02,,4.72,,,,,,,,,,,,,,,,0.22,,,,,1.76,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,1.69,,,,,,,,,,,,0.87,,,3.45,,,,,,,,,,,,,,,,1.12,,,,,4.55,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.92,,,2.74,,,,,,2.08,,,,,,1.01,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,10.15
1575519604000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,1.93,,,,,,1.08,,,,,,,,,,,,,,,,0.68,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,4.10,,,2.53
1575596839000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,13.52,,,,,,11.73,,,,,,,,,,,,,,,1.75,,4.20,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,2.46,,,8.94
