timestamp,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1568603177000,,3.65,,,,,,0.68,,,,,,,,,0.33,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,1.56,,,,,,
1568669970000,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,1.52,,,,,,,,,,,,,,,,0.22,,,,,1.80,,,,,,,,,4.53,,,,,,,,,,0.73,,,5.07,,,,,,,,,,,7.30
1568737700000,,19.03,,,,,,15.61,,,,,,,,,0.96,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,13.06,,,,,2.63,,,,,,,,,10.51,,,,2.65,,,,,,,,,,,,,,,,,,,,2.15
1568803850000,,5.03,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,4.01,,,,,,,,,,,,,,,,,,,,0.21
1568871705000,,10.34,,,,,,0.50,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,0.75,,,5.53,,,,,,,,,,,,,,8.52,,3.32,,5.02,,,,,,,,,4.87,,,,,,,,,,,2.44
1568939678000,,8.03,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,2.12,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,4.66,,,,4.01,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,1.89,,,,5.02,,,,,,,,,,,,,,,,,,,,
1569276280000,,4.16,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,0.64,,,,0.41,,,,,,,,,,,,1.00,,,4.12,,,,,,,,,,,,,,14.17,,,,0.25,,,,,,,,,,,,,,,,,,,,0.51
1569344903000,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.26,,5.04,,,,,,,,,,,,,,,,,,,,,,4.96
1569412741000,,17.57,,,,,,8.58,,,,,,,,,8.59,,,,,,,,,2.59,,,,,,2.53,,,,,,,,,,,,,2.78,,,11.42,,,,,12.96,,,,2.51,,,,,7.72,,,,2.01,,,,,,,,,,,,,,,,,,9.44,,0.05
1569480328000,,6.61,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,7.88,9.98,,,1.10,,,,,1.01,,,,2.53,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,2.02,,0.19
1569548219000,,17.12,,,,,,0.09,,,,,,,,,0.98,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,1.75,,,7.01,,,,,13.90,,,,,,,,,6.84,,,,,,,,,,,,,,,,22.01,,,,,,15.18,,30.33
1569615424000,,4.29,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,5.38,,,,,2.83,,,,,,,,,3.16,,4.60,,0.30,,,,,,,,,4.31,,,,,,,,,,,11.85
1569683184000,,2.44,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,0.97,,4.77
1569751196000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,1.66
1569817983000,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,1.42,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,5.07,,,,,1.21,,,,0.09,,,,,,,,,,,,,,,,,,2.27,,2.87
1569953471000,,,,,,,,0.05,,,,,,,,,2.01,,,,,,,,,,,,0.99,,,0.75,,,,,,,,,,,,,0.75,,,,,,,,6.38,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,0.86,,0.16
1570021093000,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,1.50,,0.02,1.30,,,,,1.97,,,,,,,,,1.55,,,,0.42,,,,,,,,,,,,,,,,,,,,4.13
1570088581000,,6.03,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,1.36,,,1.51,,,,,,,,,,,,,5.21,,0.18,3.62,,,,,10.44,,,,5.04,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,7.74,,0.41
1570156245000,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.71,,,,,,,,,,,,,,,10.30,,,,,0.88,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,0.65,,0.31
1570223512000,,,,,,,,0.06,,,,,,,,,0.05,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,1.45,,0.61,6.61,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570290984000,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.75,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,
1570358020000,,,,,,,,0.01,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,0.64
1570492273000,,3.40,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.01,12.08,,,,,0.96,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,1.74,,0.01
1570560314000,,0.68,,,,,,14.50,,,,,,,,,0.11,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,18.65,,,,,0.68,,,,3.06,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,5.40,,0.09
1570628456000,,3.43,,,,,,2.64,,,,,,,,,5.51,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,2.21,,,15.73,,,,,2.55,,,,,,,,,2.07,,,,,,,,,,,,,4.17,,,,,,,,,2.62,,2.52
1570696365000,,6.24,,,,,,1.66,,,,,,,,,3.85,,,,,,,,,2.71,,,2.55,,,,,,,,,,,,,,,,2.15,,,16.36,,,,,0.92,,,,,,,,,2.44,,,,,,,,,,,,,4.03,,,,,,,,,0.44,,4.72
1570764407000,,,,,,,,2.10,,,,,,,,,3.39,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,2.95,,,9.51,,,,,2.95,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,1.63,,2.74
1570832121000,,1.99,,,,,,0.14,,,,,,,,,0.10,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,4.51,,,16.10,,,,,4.46,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,1.41,,4.55
1570900657000,,,,,,,,0.02,,,,,,,,,0.44,,,,,,,,,0.16,,,0.41,,,,,,,,,,,,,,,,2.15,,,20.40,,,,,2.56,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,1.93
1570967603000,,,,,,,,0.68,,,,,,,,,1.07,,,,,,,,,,,,1.43,,,0.75,,,,,,,,,,,,,0.70,,,3.59,,,,,0.63,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,0.51
1571036079000,,1.60,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,0.62,,,1.51,4.15,,,,,,,,,,,,2.95,,,,,,,,2.60,,,,,,,,,1.90,,,,,,,,,,,,,6.33,,,,,,,,,0.76,,1.84
1571103316000,,3.44,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,1.54,,,,0.50,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,0.04,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,1.45,,,,,,,,2.28,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,4.82,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,2.61,,,,,25.36,6.58,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,10.50,,,,,2.48,,,,12.76,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,2.07
1571376291000,,1.84,,,,,,1.87,,,,,,,,,,,,,,,,,,1.03,,,1.03,,,0.75,,,,,,,,,,,,,2.45,,,,,,,,1.63,,,,,,,,,0.43,,,,5.02,,,,,,,,,4.63,,,,,,,,,,,4.14
1571444011000,,0.43,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,0.56,,,,1.60,,,,,,,,,,,,,,0.47,3.39,,,,,0.64,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,3.34
1571512073000,,,,,,,,6.09,,,,,,,,,1.02,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.75,,,4.92,,,,,6.11,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,0.24,,,,,,,,,1.81,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,0.85,,,4.63,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,2.45,,,15.95,,,,,1.02,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,1.05,,,,,,5.77,,,,,,,,,2.96,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,0.70,,,6.72,,,,,3.60,,,,1.01,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,2.42
1571783991000,,,,,,,,0.70,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,0.71,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,19.02,,,,,,8.98,,,,,,,,,,,,,,,14.82,,,67.67,,,2.66,,1.93,1.00,,,,,,,,,7.29,,,,1.94,,,20.32,,,,,16.82,,,,43.50,,,,56.64,4.42,,,,,,,,,,,,,,,,,,,,,,,,10.72
1571920923000,,0.95,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,20.10,,,,,3.42,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,4.35
1571990353000,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,0.75,,,7.30,,,,,3.51,,,,2.53,,,,,1.92,,6.20,,,,,,,,,,,,,,,,,,,,,,2.35
1572060724000,,8.45,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,6.17,,,0.76,,,,,,,,,,,,,1.50,,6.32,20.89,,,,,5.69,,,,,,,,,6.38,,,,,,,,,,,,,4.11,,,,,,,,,,,5.39
1572129485000,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.76,,,,,,,,,,,,,,4.35,,1.49,24.54,,,,,6.51,,,,2.00,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,3.59
1572198558000,,,,,,,,1.17,,,,,,,,,0.06,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,0.75,,,30.13,,,,,9.89,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,1.33
1572267917000,,16.22,,,,,,0.63,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.00,,6.15,24.07,,,,,15.43,,,,0.75,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,15.16
1572337649000,,26.35,,,,,,2.03,,,,,,,,,0.14,,,,,,,,,8.17,,,10.01,,1.98,18.20,,,,,,,,,,,,,14.93,,0.51,16.06,,,,,27.28,,,,3.40,,,,,22.06,,,,30.76,,,,,,,,,,,,,,,,,,,,4.03
1572406531000,,2.46,,,,,,1.66,,,,,,,,,3.10,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,16.54,,,22.38,,,,,4.44,,,,11.75,,,,,12.61,,,,21.35,,,,,,,,,,,,,,,,,,,0.01,8.53
1572476793000,,,,,,,,0.01,,,,,,,,,0.05,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,4.93,,0.56,12.09,,,,,3.67,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,1.95,,,5.90,,,,,2.84,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,31.79,,,,,1.58,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,8.44,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,11.04,,,19.75,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,13.33,,,,,,2.70,,,,,,,25.77,,,,,,,,5.49,,,,,,2.42,,,2.01,,,,,,,,,,,,,28.01,,,15.33,,,,,14.99,,,,23.25,,,,,4.46,,,,,,,,,,,,,5.39,,,,,,,,,,,2.42
1572822749000,,23.67,,,,,,2.39,,,,,,,,,2.77,,,,,,,,,,,,4.19,,1.10,3.01,6.59,,,,,,,,,,,,3.64,,0.93,27.09,,,,,17.28,,,,6.06,,,,,12.81,,,,,,,,,,,,,4.95,,,,,,,,,,,17.26
1572893104000,,58.03,,,,,,4.28,,,,,,,,,0.50,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,15.83,,1.64,20.18,,,,,35.85,,,,,,,,,48.30,,,,,,,,,,,,,,,,,,,,,,,,1.58
1572962724000,,37.52,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,7.99,,0.32,37.76,,,,,33.60,,,,4.26,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,18.04
1573031855000,,20.69,,,,,,8.87,,,,,,,,,0.92,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,1.99,,,18.76,,,,,19.25,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,13.44
1573101222000,,7.79,,,,,,13.50,,,,,,,,,5.52,,,,,,,,,,,,,,3.14,,0.04,,,,,,,,,,,,2.86,,,5.94,,,,,15.12,,,,,,,,,17.28,,,,,,,,,,,,,,,,,,,,,,,,3.54
1573171451000,,8.10,,,,,,3.91,,,,,,,,,2.12,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.24,,,,,,5.20,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,35.39,,,,,,9.57,,,,,,,,,0.36,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,3.85,,,,,,,,43.01,,,,,,,,,22.06,,,,,,,,,,,,,6.08,,,,,,,,,,,6.83
1573311556000,,30.32,,,,,,3.88,,,,,,,,,1.52,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,10.69,,0.00,,,,,,30.36,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,1.68
1573382543000,,26.62,,,,,,8.05,,,,,,,,,2.57,,,,,,,,,9.16,,,,,,,1.90,,,,,,,,,,,,6.61,,,,,,,,34.37,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,2.09,6.52
1573455245000,,6.52,,,,,,20.70,,,,,,,,,,,,,,,,,,,0.11,,,,0.98,,,,,,,,,,,,,,,0.50,0.80,,,,,,16.76,,,,,,,,,3.13,,,,,,,1.01,,,,,,,,,,,,,,,,,1.41
1573527153000,,5.77,,,,,,27.87,,,,,,,,,1.14,,,,,,,,,11.51,,,,,5.89,,,,,,,,,,3.32,,,,,,,,,,,,3.93,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,2.58
1573598526000,,2.62,,,,,,5.15,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,13.05,,6.11,,,0.99,,,,,,,,,11.66,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,0.01,0.84
1573670409000,,1.87,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573742983000,,3.19,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,6.84,,,,,,5.79,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,6.85,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,1.84,,,,,,4.54,,,,,,,,,1.57,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.16,,,,,,,,,,,,,,4.53,,,,,,,,,,0.19
1573958177000,,1.83,,,,,,9.61,,,,,,,,,,,,,,,,,,2.12,,,,,,,3.11,,,,,,,1.00,,,,,,,,,,,,,6.05,,,,,,,,,1.31,,,,,,,0.94,,,,,,,0.95,,,,,,,,,,
1574030120000,,,,,,,,0.06,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.62,,1.28,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,0.93
1574102523000,,8.30,,,,,,0.46,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.05,,,,,,9.68,,,,,,,,,7.87,,,,,,,,,,,,,,4.97,,,,,,,,,1.98,4.73
1574175364000,,5.17,,,,,,0.32,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,3.94,,,,,,,,,,,,,,1.96,,,,,,,,,,0.71
1574248216000,,6.97,9.79,,,,,23.43,,,,,,,,,3.34,,,,,0.43,,,,,0.14,,,3.00,1.00,,,,,,,,,,,,,,13.52,3.00,,,15.00,,,,16.81,,,,,,9.00,,,38.72,,,,,,,,,,,,,,7.87,,,3.00,,,,,,2.98,16.00
1574319702000,,24.97,2.52,,,,,16.16,,,,,,,,,0.69,,,,,,,,,,1.63,,,3.00,,,,,,,,,,5.05,,,,,0.90,,,,3.00,,,,14.68,,,,,,,,,28.99,,,,,,,,,,,,,,2.29,,,,,,,,,0.22,5.47
1574390894000,,27.42,5.20,,,,,4.05,,,,,,,,,2.03,,,,,0.45,,,,,1.74,,,,4.11,,,,,,,,,,,,,,4.99,3.00,,,,,,,15.61,,,,,,,,,15.40,,,,,,,,,,,,,,1.04,,,3.00,,,,,,,2.40
1574463158000,,18.33,,,,,,7.96,,,,,,,,,2.96,,,,,0.00,,,,3.00,9.50,,,,0.97,8.00,4.21,,,,,,,,,,,,,,4.27,3.58,,,,,7.64,,,,,,,,,19.75,,,,,,,,23.59,,,,,,0.99,,,3.00,,,,,,3.36,1.33
1574534614000,,17.95,,,,,,24.41,,,,,,,,,4.41,24.00,,,,,,,,,24.39,,,,,,0.40,,,,,,,15.36,,,,,1.74,,10.01,,,,,,16.70,,,,,,,,,21.12,,,,,,,,,,,,,,2.98,,,,,,,,,3.04,3.00
1574606767000,,3.26,2.00,,,,,67.23,,,,,,,,,,,,,,,,,,,,,,3.00,1.00,22.00,,,,,,,,,,,,,,3.00,0.01,6.72,,,,,8.16,,,,,,3.00,,,1.94,,,,,,,21.34,,,,,,,2.96,,,3.00,,,,,,,8.86
1574677937000,,21.64,2.00,,,,,23.02,,149.84,,,,,,,0.01,,,,,1.02,,,,4.97,0.48,,,,21.98,7.00,2.14,,,,,,,49.00,,,,,2.97,,,,6.00,,,,4.40,,,,,,,,,14.43,,,,,0.92,,2.87,,,,,,,5.67,,,3.00,,,,,,5.47,15.88
1574753753000,,50.89,4.00,,,,,5.93,,43.08,,,,,,,,,,,,,,,,,1.32,,,6.00,7.20,,,,,,,,,,,,,,0.99,1.00,,1.11,3.00,,,,16.29,,0.50,,,,3.00,,,26.74,,,,,,,1.93,,,,,,,4.22,,,3.00,,,,,,,13.20
1574829912000,,16.63,,,,,,0.43,,71.55,,,,,,,,,,,,,,,,3.15,5.29,,,,8.42,3.00,,,,,,,,4.50,,,,,5.95,3.00,,,,,3.69,,17.77,,,,,,,,,13.12,,,,,,,,,,,,,6.42,0.94,,,,,,,,,,4.21
1574906610000,,9.90,,,,,,0.97,,42.54,,,,,,,,,,,,,,,,3.29,,,,,0.97,2.50,,,,,,,,2.25,,,,,,,0.51,,,,,,12.01,,,,,,,,,8.83,,,,,,,11.08,,,,,,,3.89,,,,,,,,,,7.06
1574982967000,,,,,,,,3.99,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,6.91,,,,,,,,,0.92,,,,,,,,,,,,,6.35,,,,,,,,,,,0.65
1575059347000,,7.00,,,,,,2.90,,42.09,,,,,,,0.33,,,,,,,,,,,,,,10.76,11.00,0.24,,,,,,,,,,,,2.97,,,0.41,,,9.36,,12.04,,,,,,,,,4.37,,,,,,,,,,,,,6.35,0.99,,,,,,,,,5.79,5.63
