timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1570560314000,,,,,,18.65,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,5.77,,,,,,0.68,,,0.68,,,,,,,,,,3.06,,,,,,,,,,,0.76,,,,,,0.11,,,,,,5.49
1570628456000,,,0.63,,,15.73,,,,2.21,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,2.07,,4.17,,,,2.55,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,5.14
1570696365000,,,2.55,,,16.36,,,,2.15,,,,,,,,,,,,,,,,,,2.71,,,1.66,,,,,,,,,,,,,,,2.44,,4.03,,,,0.92,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,5.16
1570764407000,,,1.22,,,9.51,,,,2.95,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,5.71,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,4.37
1570832121000,,,1.48,,,16.10,,,,4.51,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,6.27,,,,,,4.46,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,5.95
1570900657000,,,0.41,,,20.40,,,,2.15,,,,,,,,,,,,,,,,,,0.16,,,0.02,,,,,,,,,,,,,,,1.30,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,1.93
1570967603000,,,1.43,,,3.59,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,2.62,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.07,,,,,,0.51
1571036079000,,,0.62,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,6.33,,,,2.60,,,1.60,,,,,4.15,,,,,,,,,,,,,,,,1.51,,,,,,7.22,,,,,,2.59
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,1.54,,,,,,1.39,,,3.44,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,2.97
1571171084000,,,0.94,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,4.29,,,,,,2.28,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.63
1571307873000,,,,,,10.50,,,,4.10,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,1.40,,,,,,2.48,,,2.61,,,,,,,,,,12.76,,,,,,,,,,,,,,,,,1.73,,,,,,27.43
1571376291000,,,1.03,,,,,,,2.45,,,,,,,,,,,,,,,,,,1.03,,,1.87,,,,,,,,,,,,,,,0.43,,4.63,,,,1.63,,,1.84,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,9.16
1571444011000,,,0.56,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,1.84,,,,,,0.64,,,0.43,,,,,1.60,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,3.34
1571512073000,,,1.55,,,4.92,,,,0.75,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,0.93,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.25
1571579975000,,,0.56,,,4.63,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,1.08
1571648150000,,,2.11,,,15.95,,,,2.45,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,0.66,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,1.18,,,6.72,,,,0.70,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,2.81,,,,,,3.60,,,1.05,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.96,,,,,,2.42
1571783991000,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.73,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,2.63
1571851268000,,,2.66,,,20.32,,,,1.94,,,,,,,,,,,,,,,,,,67.67,,,8.98,,,,,,,,,,,,,,,4.42,,,,,,16.82,,,19.02,,,,,,,,,,43.50,,,,,,,,,1.93,,1.00,,,,,,,,,,,,89.48
1571920923000,,,0.93,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,3.42,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,1.24,,,7.30,,,,0.75,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,1.92,,,,,,3.51,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,8.55
1572060724000,,,6.17,,,20.89,,,,1.50,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,6.38,,4.11,,,,5.69,,,8.45,,,,,,,,,,,,,,,,6.32,,,,,0.76,,,,,,,,,,,,5.39
1572129485000,,,1.75,,,24.54,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,6.51,,,1.79,,,,,,,,,,2.00,,,,,,1.49,,,0.76,,,,,,,,,,,,,,3.59
1572198558000,,,4.16,,,30.13,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,2.15,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,1.33
1572267917000,,,,,,24.07,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,7.20,,,,,,15.43,,,16.22,,,,,0.01,,,,,0.75,,,,,,6.15,,,,,,,,,,,0.07,,,,,,15.16
1572337649000,,,10.01,,,16.06,,,,14.93,,,,,,,,,,,,,,,,,,8.17,,,2.03,,,,,,,,,,,,,,,22.06,,,,,,27.28,,,26.35,,,,,,,,,,3.40,,,,,,0.51,,,1.98,,18.20,,,,,,0.14,,,,,,34.79
1572406531000,,,0.93,,,22.38,,,,16.54,,,,,,,,,,,,,,,,,,,,0.01,1.66,,,,,,,,,,,,,,,12.61,,,,,,4.44,,,2.46,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,3.10,,,,,,29.88
1572476793000,,,0.99,,,12.09,,,,4.93,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,6.24,,,,,,3.67,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,0.05,,,,,,0.32
1572546064000,,,2.49,,,5.90,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,31.79,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,5.55
1572684939000,,,3.20,,,19.75,,,,11.04,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,3.07,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,2.42,,,15.33,,,,28.01,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,4.46,,5.39,,,,14.99,,,13.33,,,,,,,,,,23.25,,,,,,,,,,,2.01,,,,,,,,,,,,33.68
1572822749000,,,4.19,,,27.09,,,,3.64,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,12.81,,4.95,,,,17.28,,,23.67,,,,,6.59,,,,,6.06,,,,,,0.93,,,1.10,,3.01,,,,,,2.77,,,,,,17.26
1572893104000,,,,,,20.18,,,,15.83,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,48.30,,,,,,35.85,,,58.03,,,,,,,,,,,,,,,,1.64,,,,,4.01,,,,,,0.50,,,,,,1.58
1572962724000,,,,,,37.76,,,,7.99,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,19.18,,,,,,33.60,,,37.52,,,,,,,,,,4.26,,,,,,0.32,,,,,2.00,,,,,,,,,,,,18.04
1573031855000,,,1.14,,,18.76,,,,1.99,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,17.68,,,,,,19.25,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,13.44
1573101222000,,,,,,5.94,,,,2.86,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,17.28,,,,,,15.12,,,7.79,,,,,0.04,,,,,,,,,,,,,,3.14,,,,,,,,5.52,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,7.18,,,,,,5.20,,,8.10,,,,,0.11,,,,,,,,,,,0.24,,,,,,,,,,,2.12,,,,,,0.59
1573240765000,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,9.57,,,,,5.00,,,,,,,,,,22.06,,6.08,,,,43.01,,,35.39,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.36,,,,,,1.83
1573311556000,,,7.92,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,5.89,,,,,,30.36,,,30.32,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.52,,,,,,1.68
1573382543000,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,9.16,,2.09,8.05,,0.01,,,,,,,,,,,,,14.77,,,,,,34.37,,,26.62,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,6.51
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,3.13,,,,,,16.76,,,6.52,,,,,,,,,0.11,,,,,,,0.80,,,0.98,,,1.01,,,,,,,,,0.50,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,27.87,,,,,,,,,,,,,,,7.83,,,,,,3.93,,,5.77,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,1.14,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,5.15,,,,,,,,,,,,,,,4.43,,,,,,11.66,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,2.92,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,2.74,,,,,,7.40,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,5.52,,,,,,6.85,,,6.84,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,0.51,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,2.16,,,,,,1.00,,,1.84,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,1.57,,4.53,,,,0.19
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,9.61,,,,,,,,,,,,,,,1.31,,,,,,6.05,,,1.83,,,,,3.11,1.00,,,,,,,,,,,,,,,,0.94,,,,,,,0.95,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,2.62,,,,,1.28,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.44,,2.04,,,,0.93
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.46,,,,,,,,,,,,,,,7.87,,,,,,9.68,,,8.30,,,,,,1.01,,,,,,,,,,0.05,,,,,,,,,,,2.57,,4.97,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,3.94,,,,,,10.51,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,1.96,,,,0.71
1574248216000,,,,,,,,,15.00,13.52,,,,,,,,0.43,,,,,,,,,,,9.79,2.98,23.43,,3.00,,,,,,,,,,,9.00,,38.72,,,,,3.00,16.81,,,6.97,,,,,,,,,0.14,,,,,,,,,3.00,1.00,,,,,,,,3.34,,7.87,,3.00,,13.00
1574319702000,,,,,,,,,3.00,0.90,,,,,,,,,,,,,,,,,,,2.52,0.22,16.16,,,,,,,,,,,,,,,28.99,,,,,3.00,14.68,,,24.97,,,,,,5.05,,,1.63,,,,,,,,,,,,,,,,,,0.69,,2.29,,,,5.47
1574390894000,,,,,,,,,,4.99,,,,,,,,0.45,,,,,,,,,,,5.20,,4.05,,,,,,,,,,,,,,,15.40,,,,,,15.61,,,27.42,,,,,,,,,1.74,,,,,,,,,3.00,4.11,,,,,,,,2.03,,1.04,,3.00,,2.40
1574463158000,,,,,,3.58,,,,,,,,,,,,0.00,,,,,,,,,,3.00,,3.36,7.96,,,,,,,,,,,,,,,19.75,,,,,,7.64,,,18.33,,,,,4.21,,,,9.50,,,,,,,4.27,,3.00,0.97,,8.00,,,,,,2.96,,0.99,,,,24.91
1574534614000,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,3.04,24.41,,3.00,,,,,,,,,,,,,21.12,,,,,,16.70,,,17.95,,,,,0.40,15.36,,,24.39,,,,,,,10.01,,,,,,,,,,,4.41,,2.98,,,,24.00
1574606767000,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,2.00,,67.23,,,,,,,,,,,,,3.00,,1.94,,,,,3.00,8.16,,,3.26,,,,,,,,,,,,,,,,0.01,,3.00,1.00,,22.00,21.34,,,,,,,2.96,,3.00,,8.86
1574677937000,,,,,,,,,6.00,2.97,,,,,,,,1.02,,,,,,,,,,4.97,2.00,5.47,23.02,,9.00,,,,,,,,149.84,,,,,14.43,,,,,,4.40,,,21.64,,,,,2.14,49.00,,,0.48,,,,,,,,,3.00,21.98,,7.00,2.87,,,,,0.01,,5.67,,,,7.80
1574753753000,,,,,,1.11,,,3.00,0.99,,,,,,,,,,,,,,,,,,,4.00,,5.93,,3.00,,,,,,,,43.08,,,3.00,,26.74,,,,,6.00,16.29,,,50.89,,0.50,,,,,,,1.32,,,,,,,,,3.00,7.20,,,1.93,,,,,,,4.22,,1.00,,10.20
1574829912000,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,3.15,,,0.43,,,,,,,,,,71.55,,,,,13.12,,6.42,,,,17.77,,,16.63,,,,,,4.50,,,5.29,,,,,,,,,,8.42,,3.00,,,,,,,,0.94,,3.00,,7.90
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,0.97,,,,,,,,,,42.54,,,,,8.83,,,,,,12.01,,,9.90,,,,,,2.25,,,,,,,,,,0.51,,,0.97,,2.50,11.08,,,,,,,3.89,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,7.03,,,,,0.92,,6.35,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06
1575059347000,,,,,,0.41,,,,2.97,,,,,,,,,,,,,,,,,,,,5.79,2.90,,,,,,,,,,42.09,,,,,4.37,,6.35,,,,12.04,,,7.00,,,,,0.24,,,,,,,,,,,,,,10.76,,11.00,,,,,,0.33,,0.99,,,,14.99
1575136068000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,21.04,,,,,,,,,,,2.48,,,3.54,,,,,1.38,4.00,,,,,,,,,,,,,5.41,,5.50,,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.47,1.43,,,,,,,,,,7.14,,,,,1.20,,,,,,3.97,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,4.45,,,,,,,,0.68,,,,,,,,,,,,,0.22,,,,,,,,,,7.02,,,,,1.05,,,,,,4.72,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,0.87,,,,,,3.45,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,4.07
1575442393000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.92,,,,,,2.74,,,2.08,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,10.15
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,8.88,,,,,,1.93,,,1.08,,,,,,,,,3.97,,,,,,,,,1.00,,,,,,,,,0.68,,3.78,,,,2.53
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,3.06,,,,,,13.52,,,11.73,,,,,,1.75,,,3.10,,,,,,,4.20,,1.00,,,,,,,,,,,6.03,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.99,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.71,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.65
1575826602000,,,,,,,,,4.00,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.40,,,,,,,,5.38,,,,,3.00,7.29,,,4.04,,,,,,9.00,,,,,,,,,,,,3.00,9.51,,21.50,20.17,,,,,,,,,3.00,,11.73
1575903384000,,,,,,,,,,0.75,,,,,,,,5.64,,,,1.19,,,,,,,,,,,,,,,,27.67,,,,,,,,1.36,,,,,3.00,9.12,,,2.81,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,3.00,,3.13
1575979374000,,,,,,,,,,,,,,,,,,4.46,,,,2.05,,,,,,,,,,,,,,,,7.85,,,,,,,,2.36,,,,,,17.70,,,6.91,,,,,,4.00,,,,,,,,,,,,,0.97,,0.50,,,,,,,,2.12,,,,4.27
1576056123000,,,,,,,,,3.00,9.87,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,0.12,,,,,,1.00,,0.69,,,,,1.00,3.81,,,5.97,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.82,,3.00,,0.14
1576132843000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,49.50,,,,,,,,4.70,,,,,,10.11,,,14.43,,,,,3.48,,,,,,,,,,,2.04,,,,,29.99,,,,,,,,2.58,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,,,,5.51,,,,2.25,,,,,,,,,,,,,,,,5.00,10.00,2.82,6.00,,,,,,,,,19.27,,,,,,,,5.90,,,,304.87,,19.91,,,7.79,,,,,,118.81,,,,,,,,,,10.00,,,32.92,,47.50,15.44,,,,,,,9.88,,,,5.69
1576372313000,,,,,,2.01,,,3.00,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,3.00,,,,13.76,,236.91,,22.06,,,30.51,,,,,,75.27,,,,,,,,,,,,3.00,,,28.00,67.16,,,,,,,6.33,,6.00,,10.46
1576456679000,,,,,,,,,3.00,1.00,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,1.20,,,,,,3.00,,0.87,,,,,,1.01,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576541361000,,,,,,,,,,1.00,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,3.29,,,,,,8.87,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,2.22
1576627001000,,,,,,,,,,0.76,,,,,,,,6.21,,,,2.56,,,,,,,,1.06,,,,,,,,12.36,,,,,,,,14.14,,6.26,,,,3.01,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,4.62
1576713534000,,,,,,,,,,0.70,,,,,,,,1.37,,,,14.56,,,,,,,,,,,,,,,,6.25,,,,,,,,4.64,,6.37,,,,6.26,,,3.74,,,,,11.27,,,,,,,,,,,,,,,,2.02,,,,,,0.73,,2.11,,,,2.95
1576799699000,,,,,,,,,,4.21,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,1.40,,,,,,,,7.24,,,,,,4.29,,,9.24,,,,,,4.75,,,,,,,,,,,,,1.00,,,,,,,,,,5.43,,,,10.68
1576886273000,,,,,,,,,,1.00,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,27.62,,,,,,,,10.41,,,,,,2.03,,,3.58,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,1.00,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,0.37,,,,,,,,,,3.86,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35
1577057861000,,,,,,,,,,1.00,,,,,,,,,,,,4.78,,,,,,,,0.37,,,,,,,,4.26,,,,,,,,7.40,,,,,,10.71,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.26
1577143907000,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,4.24
