timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x86bc0621239181858762210035eAF70da5EEC344,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x97deC872013f6B5fB443861090ad931542878126,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x839E279E912416EBE17860319F177cB10A145070,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1568939678000,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,2.12,,,,,,,,0.69,,,0.89
1569006694000,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,
1569074199000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,1.83,,,
1569142150000,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,1.62,,,,,,2.50,,,,,,,,,,1.89,,,
1569276280000,,,,,1.00,,,,,4.12,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,4.16,,,,,,,,,,0.25,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,0.41,,,,,,14.17,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,4.96
1569412741000,,,,,2.78,,,,,11.42,,,,,,,,,,,12.96,,,2.51,,,,,9.44,,,,,,8.59,,,,17.57,,,,,,,,,,2.01,,,,,,,,,,,2.59,,,,,,8.58,,,,,,2.53,,,,,,,,,,7.72,,,0.05
1569480328000,,,,,9.98,,,,,1.10,,,,,,,,,,,1.01,,,2.53,,,,1.04,2.02,,,,,,0.35,,,7.88,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,0.19
1569548219000,,,,,1.75,,,,,7.01,,,,,,,,,,,13.90,,,,,,,,15.18,,22.01,,,,0.98,,,,17.12,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,0.09,,,,,,,,,,,,,,,,6.84,,,30.33
1569615424000,,,,,,,,,,5.38,,,,,,,,,,,2.83,,,,,,,,,,,,,,6.06,,,,4.29,,,,,,,,,,0.30,,4.60,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,3.16,4.31,,11.85
1569683184000,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,0.97,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,3.34,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,3.41,,,0.63
1569885879000,,,,,,,,,,,,,,,,,,,,,1.93,,,5.07,,,,,2.27,,,,,,,,,,1.42,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,1.21,,,2.87
1569953471000,,,,,0.75,,,,,,,,,,,,,,,,6.38,,,,,,,0.99,0.86,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.75,,,,,,,,,,4.17,,,0.16
1570021093000,,,,,1.50,,,,,1.30,,,,,,,,,,,1.97,,,,,,,1.79,,,,,,,,,,,0.71,,,,,0.02,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,4.13
1570088581000,,,,,5.21,,,,,3.62,,,,,,,,,,,10.44,,,5.04,,,,1.36,7.74,,,,,,,,,,6.03,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,1.51,,,,,,,,,,7.69,,,0.41
1570156245000,,,,,,,,,,10.30,,,,,,,,,,,0.88,,,,,,,0.44,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.71,,,,,,3.38,,,0.31
1570223512000,,,,,1.45,,,,,6.61,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.05,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,2.08,,,1.84
1570290984000,,,,,0.75,,,,,1.52,,,,,,,,,,,,,,,,,,0.43,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.33,,,,,,2.94,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,,12.08,,,,,,,,,,,0.96,,,,,,,,1.74,,,,,,,,,,3.40,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,0.76,,,,,,,,,,1.23,,,0.01
1570560314000,,,,,,,,,,18.65,,,,,,,,,,,0.68,,,3.06,,,,,5.40,,,,,,0.11,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,0.76,,,,,,,,,,5.77,,,0.09
1570628456000,,,,,2.21,,,,,15.73,,,,,,,,,,,2.55,,,,,,,0.63,2.62,,,,,,5.51,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,2.07,4.17,,2.52
1570696365000,,,,,2.15,,,,,16.36,,,,,,,,,,,0.92,,,,,,,2.55,0.44,,,,,,3.85,,,,6.24,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,1.66,,,,,,,,,,,,,,,,2.44,4.03,,4.72
1570764407000,,,,,2.95,,,,,9.51,,,,,,,,,,,2.95,,,,,,,1.22,1.63,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,5.71,,,2.74
1570832121000,,,,,4.51,,,,,16.10,,,,,,,,,,,4.46,,,,,,,1.48,1.41,,,,,,0.10,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,6.27,,,4.55
1570900657000,,,,,2.15,,,,,20.40,,,,,,,,,,,2.56,,,,,,,0.41,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.02,,,,,,,,,,,,,,,,1.30,,,1.93
1570967603000,,,,,0.70,,,,,3.59,,,,,,,,,,,0.63,,,,,,,1.43,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,0.75,,,,,,,,,,2.62,,,0.51
1571036079000,,,,,2.95,,,,,,,,,,,,,,,,2.60,,,,,,,0.62,0.76,,,,,,7.22,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,4.15,,,,,,1.90,6.33,,1.84
1571103316000,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,9.26,,,,,,5.08,,,,,,,,,,1.54,,,2.47
1571171084000,,,,,1.45,,,,,,,,,,,,,,,,2.28,,,,,,,0.94,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,4.29,,,3.02
1571239896000,,,,,1.45,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,0.63
1571307873000,,,,,4.10,,,,,10.50,,,,,,,,,,,2.48,,,12.76,,,,,,,,,,,1.73,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,25.36,,,,,,,,,,,1.40,,,2.07
1571376291000,,,,,2.45,,,,,,,,,,,,,,,,1.63,,,,,,,1.03,,,,,,,,,,,1.84,,,,,,,,,,5.02,,,,,,,,,,,1.03,,,,,,1.87,,,,,,0.75,,,,,,,,,,0.43,4.63,,4.14
1571444011000,,,,,,,,,,3.39,,,,,,,,,,,0.64,,,,,,,0.56,,,,,,,,,,,0.43,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,1.60,,,,,,1.84,,,3.34
1571512073000,,,,,0.75,,,,,4.92,,,,,,,,,,,6.11,,,,,,,1.55,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,0.93,,,0.25
1571579975000,,,,,0.85,,,,,4.63,,,,,,,,,,,,,,,,,,0.56,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,2.48,,,1.08
1571648150000,,,,,2.45,,,,,15.95,,,,,,,,,,,1.02,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,0.66,,,0.55
1571716619000,,,,,0.70,,,,,6.72,,,,,,,,,,,3.60,,,1.01,,,,1.18,,,,,,,2.96,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,2.81,,,2.42
1571783991000,,,,,,,,,,1.45,,,,,,,,,,,0.71,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.73,,,2.63
1571851268000,,,,,1.94,,,,,20.32,,,,,,,,,,,16.82,,,43.50,1.93,,,2.66,,,,,,7.29,,14.82,,,19.02,,,,,,,,,,,,,,,,,,56.64,,,67.67,,,,,,8.98,,,,,,1.00,,,,,,,,,,4.42,,,10.72
1571920923000,,,,,,,,,,20.10,,,,,,,,,,,3.42,,,,,,,0.93,,,,,,,,,,,0.95,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,4.35
1571990353000,,,,,0.75,,,,,7.30,,,,,,,,,,,3.51,,,2.53,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,1.92,,,2.35
1572060724000,,,,,1.50,,,,,20.89,,,,,,,,,,,5.69,,,,,,,6.17,,,,,,,,,,,8.45,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,0.76,,,,,,,,,,6.38,4.11,,5.39
1572129485000,,,,,4.35,,,,,24.54,,,,,,,,,,,6.51,,,2.00,0.76,,,1.75,,,,,,,,,,,1.79,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,3.59
1572198558000,,,,,0.75,,,,,30.13,,,,,,,,,,,9.89,,,,,,,4.16,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,2.15,,,1.33
1572267917000,,,,,1.00,,,,,24.07,,,,,,,,,,,15.43,,,0.75,,,,,,,,,,,0.07,,,,16.22,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.01,,,,,,7.20,,,15.16
1572337649000,,,,,14.93,,,,,16.06,,,,,,,,,,,27.28,,,3.40,1.98,,,10.01,,,,,,,0.14,,,,26.35,,,,,0.51,,,,,30.76,,,,,,,,,,,8.17,,,,,,2.03,,,,,,18.20,,,,,,,,,,22.06,,,4.03
1572406531000,,,,,16.54,,,,,22.38,,,,,,,,,,,4.44,,,11.75,,,,0.93,,,,,,,3.10,,,,2.46,,,,,,,,,,21.35,,,,,,,,,,,,,,,,,1.66,0.01,,,,,,,,,,,,,,,12.61,,,8.53
1572476793000,,,,,4.93,,,,,12.09,,,,,,,,,,,3.67,,,,,,,0.99,,,,,,,0.05,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,6.24,,,0.32
1572546064000,,,,,1.95,,,,,5.90,,,,,,,,,,,2.84,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,
1572615810000,,,,,4.35,,,,,31.79,,,,,,,,,,,1.58,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,5.55
1572684939000,,,,,11.04,,,,,19.75,,,,,,,,,,,3.07,,,,,,,3.20,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,,28.01,,,,,15.33,,,25.77,,,,,,,,14.99,,,23.25,,,,2.42,,,,,,,,5.49,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,2.01,,,,,,,,,,4.46,5.39,,2.42
1572822749000,,,,,3.64,,,,,27.09,,,,,,,,,,,17.28,,,6.06,1.10,,,4.19,,,,,,,2.77,,,,23.67,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,3.01,,,,6.59,,,,,,12.81,4.95,,17.26
1572893104000,,,,,15.83,,,,,20.18,,,,,,,,,,,35.85,,,,,,,,,,,,,,0.50,,,,58.03,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,4.01,,,,,,,,,,48.30,,,1.58
1572962724000,,,,,7.99,,,,,37.76,,,,,,,,,,,33.60,,,4.26,,,,,,,,,,,,,,,37.52,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,2.00,,,,,,,,,,19.18,,,18.04
1573031855000,,,,,1.99,,,,,18.76,,,,,,,,,,,19.25,,,,,,,1.14,,,,,,,0.92,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,17.68,,,13.44
1573101222000,,,,,2.86,,,,,5.94,,,,,,,,,,,15.12,,,,3.14,,,,,,,,,,5.52,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,0.04,,,,,,17.28,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,2.12,,,,8.10,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,0.11,,,,,,7.18,,,0.59
1573240765000,,,,,3.85,,,,,,,,,,,,,,,,43.01,,,,0.72,,,,,,,,,,0.36,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,22.06,6.08,,6.83
1573311556000,,,,,10.69,,,,,,,,,,,,,,,,30.36,,,,,,,7.92,,,,,,,1.52,,,,30.32,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,5.89,,,1.68
1573382543000,,,,,6.61,,,,,,,,,,,,,,,,34.37,,,,,,,,,,,,,,2.57,,,,26.62,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,8.05,2.09,,,,,,,,,1.90,,,,,,14.77,,,6.52
1573455245000,,,,,,,,,,,,,,,,,,,,,16.76,,,,0.98,,,,,,,,,,,,,,6.52,1.01,,,,0.80,,,,,,,,0.11,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,0.50,3.13,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,3.93,,,,5.89,,,,,,,,,3.32,1.14,,,,5.77,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,27.87,,,,,,,,,,,,,,,,7.83,,,2.58
1573598526000,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,6.11,1.16,,,0.99,2.62,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,5.15,0.01,,,,,,,,,,,,,,,4.43,,,0.84
1573670409000,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,0.64,,,,,,,,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,2.74,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,0.51,,,,6.84,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,5.52,,,1.49
1573886613000,,,,,,,,,,,,,,,4.53,,,,,,1.00,,,,,,,,,,,,,,1.57,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,1.16,,,,,,2.16,,,0.19
1573958177000,,,,,,,,,,,,,,,0.95,,,,,,6.05,,,,,,,,,1.00,,,,,,,,,1.83,0.94,,,,,,,,,,,,,,,,,,,,2.12,,,,,,9.61,,,,,,,,,,3.11,,,,,,1.31,,,
1574030120000,,,,,,,,,,,,,,,2.04,,,,,,2.62,,,,,,,,,,,,,,1.44,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.28,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,,,,,4.97,,,,,,9.68,,,,,,,,,1.01,,,,,2.57,,,,8.30,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.46,1.98,,,,,,,,,,,,,,,7.87,,,4.73
1574175364000,,,,,,,,,,,,,,,1.96,,,,,,10.51,,,,,,,,,,,,,,4.84,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,3.94,,,0.71
1574248216000,,,,,13.52,,,,9.79,,,,,,7.87,,,,,,16.81,,,,1.00,,,,,,,,,,3.34,,,,6.97,,,,,,,,,,,,,0.14,0.43,,,,,15.00,,,,3.00,,,,23.43,2.98,,,,,,,,,,,,,,3.00,38.72,,,28.00
1574319702000,,,,,0.90,,,,2.52,,,,,,2.29,,,,,,14.68,,,,,,,,,5.05,,,,,0.69,,,,24.97,,,,,,,,,,,,,1.63,,,,,,3.00,,,,,,,,16.16,0.22,,,,,,,,,,,,,,,28.99,,,8.47
1574390894000,,,,,4.99,,,,5.20,,,,,,1.04,,,,,,15.61,,,,4.11,,,,,,,,,,2.03,,,,27.42,,,,,,,,,,,,,1.74,0.45,,,,,,,,,3.00,,,,4.05,,,,,,,,,,,,,,,3.00,15.40,,,2.40
1574463158000,,,,,,,,23.59,,3.58,,,,,0.99,,,,,,7.64,,,,0.97,,,,,,,,,,2.96,,,,18.33,,,,,4.27,,,,,,,,9.50,0.00,,,,,,,3.00,,3.00,,,,7.96,3.36,,,,,8.00,,,,4.21,,,,,,19.75,,,1.33
1574534614000,,,,,1.74,,,,,,,,,,2.98,,,,,,16.70,,,,,,,,,15.36,,,,,4.41,,,,17.95,,,,,10.01,,,,,,,,24.39,,,,,,,,,,,,,,24.41,3.04,,,,,,,,,0.40,,,24.00,,,21.12,,,3.00
1574606767000,,,,,,,,,2.00,6.72,,,,,2.96,,,,,,8.16,,,,1.00,,,,,,,,,,,,,,3.26,21.34,,,,0.01,,,,,,,,,,,,,,,,,,3.00,,,,67.23,,,,,,22.00,,,,,,,,,3.00,1.94,,,14.86
1574677937000,,,,,2.97,,,,2.00,,,,,,5.67,,,,,,4.40,,,,21.98,,,,,49.00,,,,,0.01,,,,21.64,2.87,,,0.92,,,,,,,,,0.48,1.02,,149.84,,,6.00,,4.97,,3.00,,,,23.02,5.47,,,,,7.00,,,,2.14,,,,,,14.43,,,15.88
1574753753000,,,,,0.99,,,,4.00,1.11,,,,,4.22,,,,,,16.29,,,,7.20,,,,,,,,,,,,,,50.89,1.93,,,,,,,,,,,,1.32,,,43.08,,,3.00,,,,3.00,,,,5.93,,,,,,,,0.50,,,,,,,1.00,26.74,,,22.20
1574829912000,,,,,5.95,,,,,,,,,,0.94,,,,,,17.77,,,,8.42,,,,,4.50,,,,,,,,,16.63,,,,,,,,,,,,,5.29,,,71.55,,,,,3.15,3.69,,,,,0.43,,,,,,3.00,,,,,,,,,3.00,13.12,6.42,,4.21
1574906610000,,,,,,,,,,,,,,,3.89,,,,,,12.01,,,,0.97,,,,,2.25,,,,,,,,,9.90,11.08,,,,0.51,,,,,,,,,,,42.54,,,,,3.29,,,,,,0.97,,,,,,2.50,,,,,,,,,,8.83,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,5.41,,,,,3.99,,,,,,,,,,,,,,,,0.92,6.35,,0.65
1575059347000,,,,,2.97,,,,,0.41,,,,,0.99,,,,,,12.04,,,,10.76,,,,,,,,,,0.33,,,,7.00,,,,,,,,,,,,,,,,42.09,,,,,,9.36,,,,,2.90,5.79,,,,,11.00,,,,0.24,,,,,,4.37,6.35,,5.63
1575136068000,,,,,1.00,,,,,,,,,,,,,,,,2.48,,,,5.41,,,,,4.00,,,,,,,,,3.54,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,0.87,,,,,,5.50,,,,1.38,,,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.22,,7.14,,,,,,,,,,,1.43,0.47,,,,,,,,,,,,,,,1.20,,,5.76
1575288653000,,,,,4.45,,,,,,,,,,,,,,,,4.72,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,0.68,,7.02,,,,,,2.12,,,,,0.22,,,,,,,,,,,,,,,,1.05,,,9.46
1575366165000,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,4.55,,,,,7.37,,,,,,,,,,,,,,,,,,1.69,,,,,,,,3.54,,,,,1.12,,,,,,,,,,,,,,,,0.87,,,0.53
1575442393000,,,,,,,,,,,,,,,1.95,,,,,,2.74,,,,,,,,,5.06,,,,,,,,,2.08,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.92,,,10.15
1575519604000,,,,,,,,,,,,,,,3.78,,,,,,1.93,,,,,,,,,,,,,,0.68,,,,1.08,,,,,,,,,,,,,3.97,,,,,,,4.10,,2.40,1.00,,,,,,,,,,,,,,,,,,,,8.88,,,0.13
