timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x86bc0621239181858762210035eAF70da5EEC344,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,Other
1569683184000,,,,,3.34,0.97,,,,,,,,,,,,,,,,,,,,0.24,,,2.94,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1569751196000,0.01,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,3.41,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,1.21,2.27,,,,,,,,,,,,,,,,,,,,11.54,,,1.93,,0.09,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,2.87
1569953471000,,,,,4.17,0.86,,2.01,,0.99,,,,,,,,,,,,,,,,0.05,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1570021093000,0.02,,,,1.55,,,,,1.79,,,,,,,,,,,1.30,,,,,,,,1.97,,0.42,,0.71,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1570088581000,0.18,,,,7.69,7.74,,,,1.36,,,,,,,,,,,3.62,,,,,12.80,,,10.44,,,,6.03,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,5.04,,,,,0.41
1570156245000,,,,,3.38,0.65,,,,0.44,,,,,,,,,,,10.30,,,,,0.16,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1570223512000,0.61,,,,2.08,,,0.05,,0.41,,,,,,,,,,,6.61,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570290984000,,,,,,1.74,,,,0.43,,,,,,,,,,,1.52,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,0.01,,,,,0.33,,2.94,,,,,,,,,,,,,,,,,,0.01,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,0.01,,,,1.23,1.74,,,,,,,,,,,,,,,12.08,,,,,3.51,,,0.96,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570560314000,,,,,5.77,5.40,,0.11,,,,,,,,,,,,,18.65,,,,,14.50,,,0.68,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,3.06,,,,,0.09
1570628456000,,,,,2.07,2.62,,5.51,,0.63,,,,,,,,,,,15.73,,,,,2.64,,,2.55,,,,3.43,,,,,4.17,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1570696365000,,,2.71,,2.44,0.44,,3.85,,2.55,,,,,,,,,,,16.36,,,,,1.66,,,0.92,,,,6.24,,,,,4.03,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1570764407000,,,,,5.71,1.63,,3.39,,1.22,,,,,,,,,,,9.51,,,,,2.10,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1570832121000,,,,,6.27,1.41,,0.10,,1.48,,,,,,,,,,,16.10,,,,,0.14,,,4.46,,,,1.99,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1570900657000,,,0.16,,1.30,,,0.44,,0.41,,,,,,,,,,,20.40,,,,,0.02,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1570967603000,,,,,2.62,,,1.07,,1.43,,,,,,,,,,,3.59,,,,,0.68,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1571036079000,,,,,1.90,0.76,,7.22,,0.62,,,,,,,,,,,,,,,,,,,2.60,,,,1.60,,,,,6.33,,,,,,,,,,,,,,,,4.15,2.95,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1571103316000,,,,,1.54,,,,,,,,,,,,,,,,,,,,,9.26,,,1.39,,0.50,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,4.29,,,,,0.94,,,,,,,,,,,,,,,,1.04,,,2.28,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,1.82,,,0.56,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,1.40,,,1.73,,,,,,,,,,,,,10.50,,,,,6.58,,,2.48,,,,2.61,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76,,,,,27.43
1571376291000,,,1.03,,0.43,,,,,1.03,,,,,,,,,,,,,,,,1.87,,3.50,1.63,,5.02,,1.84,,,,,4.63,,,,,,,,,,,,,,,,,2.45,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1571444011000,0.47,,,,1.84,,,,,0.56,,,,,,,,,,,3.39,,,,,2.56,,,0.64,,,,0.43,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1571512073000,,,,,0.93,,,1.02,,1.55,,,,,,,,,,,4.92,,,,,6.09,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571579975000,,,,,2.48,,,1.81,,0.56,,,,,,,,,,,4.63,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,0.66,,,,,2.11,,,,,,,,,,,15.95,,,,,2.44,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,,2.81,,,2.96,,1.18,,,,,,,,,,,6.72,,,,,5.77,,,3.60,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.42
1571783991000,,,,,0.73,,,0.07,,,,,,,,,,,,,1.45,,,,,0.70,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,67.67,,4.42,,,,,2.66,,,1.93,,,,,,,,20.32,,,,,8.98,,,16.82,,,,19.02,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,43.50,,,,56.64,32.84
1571920923000,,,,,,,,,,0.93,,,,,,,,,,,20.10,,,,,1.22,,,3.42,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,1.92,,,,,1.24,,,,,,,,,,,7.30,,,,,4.92,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,8.55
1572060724000,6.32,,,,6.38,,,,,6.17,,,,,,,,,,,20.89,,,,,3.92,,,5.69,,,,8.45,,,,,4.11,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.39
1572129485000,1.49,,,,3.95,,,,,1.75,,,0.76,,,,,,,,24.54,,,,,,,,6.51,,,,1.79,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.59
1572198558000,,,,,2.15,,,0.06,,4.16,,,,,,,,,,,30.13,,,,,1.17,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1572267917000,6.15,,,,7.20,,,0.07,,,,,,,,,,,,,24.07,,,,,0.63,,,15.43,,,,16.22,,,,,,,,,,,,,,,,,,,,,0.01,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,15.16
1572337649000,0.51,,8.17,,22.06,,,0.14,,10.01,,,1.98,,,,,,,,16.06,,,,,2.03,,,27.28,,30.76,,26.35,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,3.40,,,,,4.03
1572406531000,,,,,12.61,,,3.10,,0.93,0.01,,,,,,,,,,22.38,,,,,1.66,,,4.44,,21.35,,2.46,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,8.53
1572476793000,0.56,,,,6.24,,,0.05,,0.99,,,,,,,,,,,12.09,,,,,0.01,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,2.08,,,,,2.49,,,,,,,,,,,5.90,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,4.30,,,0.07,,,,,,,,,,,,,31.79,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,3.20,,,,,,,,,,,19.75,,,,,15.62,,,3.07,,,,8.44,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,,4.46,,,,,2.42,,,,,,,,,,,15.33,,,,,2.70,,,14.99,,,,13.33,,,,,5.39,,,,,,,,,,,,,,,,,28.01,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,23.25,,,,,33.68
1572822749000,0.93,,,,12.81,,,2.77,,4.19,,,1.10,,,,,,,,27.09,,,,,2.39,,,17.28,,,,23.67,,,,,4.95,,,,,,,,,,,,,,,,6.59,3.64,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,6.06,,,,,17.26
1572893104000,1.64,,,,48.30,,,0.50,,,,,,,,,,,,,20.18,,,,,4.28,,,35.85,,,,58.03,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1572962724000,0.32,,,,19.18,,,,,,,,,,,,,,,,37.76,,,,,8.60,,,33.60,,,,37.52,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.26,,,,,18.04
1573031855000,,,,,17.68,,,0.92,,1.14,,,,,,,,,,,18.76,,,,,8.87,,,19.25,,,,20.69,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44
1573101222000,,,,,17.28,,,5.52,,,,,3.14,,,,,,,,5.94,,,,,13.50,,,15.12,,,,7.79,,,,,,,,,,,,,,,,,,,,,0.04,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54
1573171451000,0.24,,,,7.18,,,2.12,,,,,,,,,,,,,,,,,,3.91,,,5.20,,,,8.10,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,22.06,,,0.36,,,,,0.72,5.00,,,,,,,,,,,,9.57,,,43.01,,,,35.39,,,,,6.08,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1573311556000,0.00,,,,5.89,,,1.52,,7.92,,,,,,,,,,,,,,,,3.88,,,30.36,,,,30.32,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1573382543000,,,9.16,,14.77,,,2.57,,,2.09,,,,,,,,,,,,,,,8.05,,,34.37,,,,26.62,,,,,,,,,,,,,,0.01,,,,,,,1.90,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51
1573455245000,0.80,,,,3.13,,,,,,,,0.98,,,,,,,,,,,,,20.70,,,16.76,,,,6.52,,,,,,,,0.50,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,1.41
1573527153000,,,11.51,,7.83,,,1.14,,,,,5.89,,,,,,,,,,,,,27.87,,,3.93,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90
1573598526000,,,,,4.43,,,1.16,,,0.01,,,,,,,,,,,,,,,5.15,,,11.66,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,7.95
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,2.92,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,0.10
1573742983000,,,,,2.74,,,,,,,,,,,,,,,,,,,,,1.27,,,7.40,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,1.56,,,,5.52,,,0.51,,,,,,,,,,,,,,,,,,5.79,,,6.85,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,2.16,,,1.57,,,,,,,,,,,,,,,,,,4.54,,,1.00,,,,1.84,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,0.19
1573958177000,,,2.12,,1.31,,,,,,,,,,,,,,,,,,,,,9.61,,,6.05,,,,1.83,,,,,,,,,,,1.00,,,,,,,,0.94,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,
1574030120000,0.01,,,,,,,1.44,,,,,,,,,,1.28,,,,,,,,0.06,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,0.93
1574102523000,0.05,,,,7.87,,,2.57,,,1.98,,,,,,,,,,,,,,,0.46,,,9.68,,,,8.30,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,4.73
1574175364000,,,,,3.94,,,4.84,,,,,,,,,,,,,,,,,,0.32,,,10.51,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,0.71
1574248216000,,,,,38.72,,,3.34,9.79,,2.98,,1.00,,,,,,,,,3.00,,,3.00,23.43,,,16.81,,,,6.97,,,,,,,,3.00,,,,,,3.00,,,,,,,,13.52,,9.00,,,,15.00,,,,,,,,,,0.43,,,,,,,0.14,,,,,7.87,,,,,,,13.00
1574319702000,,,,,28.99,,,0.69,2.52,,0.22,,,,,,,,,,,,,,3.00,16.16,,,14.68,,,,24.97,,,,,,,,,,,5.05,,,,,,,,,,,0.90,,,,,,3.00,,,,,,,,,,,,,,,,,1.63,,,,,2.29,,,,,,,5.47
1574390894000,,,,,15.40,,,2.03,5.20,,,,4.11,,,,,,,,,3.00,,,,4.05,,,15.61,,,,27.42,,,,,,,,3.00,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,0.45,,,,,,,1.74,,,,,1.04,,,,,,,2.40
1574463158000,4.27,,3.00,,19.75,,,2.96,,,3.36,,0.97,,,,,,,,3.58,3.00,,,,7.96,,,7.64,,,,18.33,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,8.00,,,,,,,0.00,,,,,,,9.50,,,,,0.99,,,,,,,24.91
1574534614000,10.01,,,,21.12,,,4.41,,,3.04,,,,,,,,,,,,,,,24.41,,,16.70,,,,17.95,,,,,,,,,,,15.36,,,3.00,,,,,,,0.40,1.74,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,2.98,,,,,,,24.00
1574606767000,0.01,,,,1.94,,,,2.00,,,,1.00,,,,,,,,6.72,3.00,,,3.00,67.23,,,8.16,,,,3.26,,,,,,,,3.00,,,,,,,,,,,21.34,,,,7.93,3.00,,,,,,,22.00,,,,,,,,,,,,,,,,,,,2.96,,,,,,,0.93
1574677937000,,,4.97,,14.43,,,0.01,2.00,,5.47,,21.98,,,,,,,,,3.00,,,,23.02,,0.03,4.40,,,,21.64,,,,,,,,,,,49.00,,,9.00,,,149.84,,2.87,,2.14,2.97,,,,,,6.00,,,7.00,,,,,,,1.02,,,,,,,0.48,,,,,5.67,,,,,,,7.77
1574753753000,,,,,26.74,,,,4.00,,,,7.20,,,,,0.50,,,1.11,3.00,,,6.00,5.93,,,16.29,,,,50.89,,,,,,,,1.00,,,,,,3.00,,,43.08,,1.93,,,0.99,,3.00,,,,3.00,,,,,,,,,,,,,,,,,1.32,,,,,4.22,,,,,,,10.20
1574829912000,,,3.15,,13.12,,,,,,,,8.42,,,,,,,,,,,,,0.43,,,17.77,,,,16.63,,,,,6.42,,,3.00,,,4.50,,,,,,71.55,,,,,5.95,,,,,,,,,3.00,,,,,,,,,,,,,,5.29,,,,,0.94,,,,,,,7.90
1574906610000,0.51,,3.29,,8.83,,,,,,,,0.97,,,,,,,,,,,,,0.97,,,12.01,,,,9.90,,,,,,,,,,,2.25,,,,,,42.54,,11.08,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,3.89,,,,,,,7.06
1574982967000,,,,,0.92,,,,,,,,,,,,,,,,,,,,,3.99,,,6.91,,,,,,,,,6.35,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06
1575059347000,,,,,4.37,,,0.33,,,5.79,,10.76,,,,,,,,0.41,,,,,2.90,,,12.04,,,,7.00,,,,,6.35,,,,,,,,,,,,42.09,,,,0.24,2.97,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,0.99,,,,,,,14.99
1575136068000,,,,,,,,,,,,,5.41,,,,,,,,,,,,,0.87,,,2.48,,,,3.54,,,,,,,,,,,4.00,,,,,,21.04,,,,1.38,1.00,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1575212493000,,,,,1.20,,,,,,0.47,,,,,,,,,,,,,,,1.43,,,3.97,,,,0.74,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.22,,,4.72,,,,,,,,,,,,,,,1.76,,,,,,7.02,,,,,4.45,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,11.58
1575366165000,,,,,0.87,,,7.37,,,,,,,,,,,,,,,,,,1.12,,,3.45,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,0.92,,,,,,1.01,,,,,,,,,,,,,,,,,,2.74,,,,2.08,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.95,,,,,,,10.15
1575519604000,,,,,8.88,,,0.68,,,,,,,,,,,,,,1.00,,,,,,,1.93,4.10,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,3.78,,,,,,,2.53
1575596839000,4.20,,,,3.06,,,,,,,,,,,,,,,,,1.00,,,,,,,13.52,2.46,,,11.73,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,6.03,,,,,,,8.94
1575673602000,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.17
1575749392000,,,,,0.71,,,0.20,,,,,,,,,,,,,,,,,,,,,3.72,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,,,5.38,,,,,,,,9.51,,,,,,,,,3.00,,,3.00,,,,7.29,98.40,,,4.04,,,,,,,,3.00,,,9.00,,,,,,,,20.17,,,1.74,,,,,,4.00,,,21.50,,,,,,,,,,,,,,,,,,,,,,,,,,11.73
1575903384000,,,,,1.36,,,,,,,,,,,,,,,,,,,,3.00,,,,9.12,27.67,,,2.81,,,,,,,,3.00,1.19,,,,,,,,,,,,,0.75,,,,,,,,,2.52,,,,,,,5.64,,,,,,,,,,,,,,,,,,,3.13
1575979374000,,,,,2.36,,,,,,,,0.97,,,,,,,,,,,,,,,,17.70,7.85,,,6.91,,,,,,,,,2.05,,4.00,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,4.46,,,,,,,,,,,,2.12,,,,,,,4.27
