timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1571307873000,,,,,,,,,,,2.48,,10.50,,12.76,,,,1.40,,,,,,,,,,,,,,,,,4.10,,1.73,,,6.58,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.43
1571376291000,,0.75,,,,,,,,,1.63,,,,,,,,0.43,,,,,,,,,,1.03,,,,,,,2.45,,,,,1.87,,,,,,,,,,,,,,1.84,,,,,1.03,,,,,,,,,,,4.63,,,,,,,,,,5.02,,,,4.14
1571444011000,,,,,,,,,,0.47,0.64,,3.39,,,,,,1.84,,,,,,,,,,0.56,,,,,,,,,,,,2.56,,,,,,,,,,,,,,0.43,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1571512073000,,,,,,,,,,,6.11,,4.92,,,,,,0.93,,,,,,,,,,1.55,,,,,,,0.75,,1.02,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,4.63,,,,,,2.48,,,,,,,,,,0.56,,,,,,,0.85,,1.81,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,1.02,,15.95,,,,,,0.66,,,,,,,,,,2.11,,,,,,,2.45,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,,,,,3.60,,6.72,,1.01,,,,2.81,,,,,,,,,,1.18,,,,,,,0.70,,2.96,,,5.77,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,0.71,,1.45,,,,,,0.73,,,,,,,,,,,,,,,,,,,0.07,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,1.00,,,,,,,,,16.82,,20.32,,43.50,,,,4.42,,,,,,,,,1.93,2.66,,,,,,,1.94,,,,,8.98,,,,,,,,,,,,,,19.02,,,,,67.67,,,,,,,,,,,,,,,,,,,,,,,,,89.48
1571920923000,,,,,,,,,,,3.42,,20.10,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,1.22,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,3.51,,7.30,,2.53,,,,1.92,,,,,,,,,,1.24,,,,,,,0.75,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1572060724000,,0.76,,,,,,,,6.32,5.69,,20.89,,,,,,6.38,,,,,,,,,,6.17,,,,,,,1.50,,,,,3.92,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,5.39
1572129485000,,,,,,,,,,1.49,6.51,,24.54,,2.00,,,,3.95,,,,,,,,,0.76,1.75,,,,,,,4.35,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1572198558000,,,,,,,,,,,9.89,,30.13,,,,,,2.15,,,,,,,,,,4.16,,,,,,,0.75,,0.06,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1572267917000,,,,,,,,,,6.15,15.43,,24.07,,0.75,,,,7.20,,,,,,,,,,,,,,,,,1.00,,0.07,,,0.63,,,,,,,,,,,,,,16.22,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16
1572337649000,,18.20,,,,,,,,0.51,27.28,,16.06,,3.40,,,,22.06,,,,,,,,,1.98,10.01,,,,,,,14.93,,0.14,,,2.03,,,,,,,,,,,,,,26.35,,,,,8.17,,,,,,,,,,,,,,,,,,,,,30.76,,,,4.03
1572406531000,,,,,,,,,,,4.44,,22.38,,11.75,,,,12.61,,,,,,,,,,0.93,,,,,,,16.54,,3.10,,,1.66,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,0.01,,,,,,,,,,,,,21.35,,,,8.53
1572476793000,,,,,,,,,,0.56,3.67,,12.09,,,,,,6.24,,,,,,,,,,0.99,,,,,,,4.93,,0.05,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,2.84,,5.90,,,,,,2.08,,,,,,,,,,2.49,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,1.58,,31.79,,,,,,4.30,,,,,,,,,,,,,,,,,4.35,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,3.07,,19.75,,,,,,,,,,,,,,,,3.20,,,,,,,11.04,,,,,15.62,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,2.01,,,,,,,,,14.99,,15.33,,23.25,,,,4.46,,,,,,,,,,2.42,,,,,,,28.01,,,,,2.70,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,33.68
1572822749000,,3.01,,,,,,,,0.93,17.28,,27.09,,6.06,,,,12.81,,,,,,,,,1.10,4.19,,,,,,,3.64,,2.77,,,2.39,,,,,,,,,,,,,,23.67,,6.59,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,17.26
1572893104000,,4.01,,,,,,,,1.64,35.85,,20.18,,,,,,48.30,,,,,,,,,,,,,,,,,15.83,,0.50,,,4.28,,,,,,,,,,,,,,58.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1572962724000,,2.00,,,,,,,,0.32,33.60,,37.76,,4.26,,,,19.18,,,,,,,,,,,,,,,,,7.99,,,,,8.60,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04
1573031855000,,,,,,,,,,,19.25,,18.76,,,,,,17.68,,,,,,,,,,1.14,,,,,,,1.99,,0.92,,,8.87,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44
1573101222000,,,,,,,,,,,15.12,,5.94,,,,,,17.28,,,,,,,,,3.14,,,,,,,,2.86,,5.52,,,13.50,,,,,,,,,,,,,,7.79,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54
1573171451000,,,,,,,,,,0.24,5.20,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,2.12,,,3.91,,,,,,,,,,,,,,8.10,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,43.01,,,,,,,,22.06,,,,,,,,,0.72,,,,,,,,3.85,,0.36,,,9.57,,,5.00,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,1.83
1573311556000,,,,,,,,,,0.00,30.36,,,,,,,,5.89,,,,,,,,,,7.92,,,,,,,10.69,,1.52,,,3.88,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1573382543000,,,,,,,,,,,34.37,,,,,,,,14.77,,,,,,,,,,,0.01,,,,,,6.61,,2.57,,,8.05,,,,,,,,,,,,,,26.62,,1.90,,,9.16,,,,,,,,2.09,,,,,,,,,,,,,,,,,6.51
1573455245000,,,,,,,0.11,,,0.80,16.76,0.50,,,,,,,3.13,,,,,,,1.01,,0.98,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1573527153000,,,,,,,,,,,3.93,,,,,,,,7.83,,,,,,,,,5.89,,,,,,,,,,1.14,,,27.87,,,,,,,,,,,,,,5.77,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,11.66,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,1.16,,,5.15,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,7.40,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,1.56,6.85,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,0.51,,,5.79,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,1.00,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,1.57,,,4.54,,,,,,,,,,,,,,1.84,,1.16,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,0.19
1573958177000,,,,,,,,,,,6.05,,,,,,,,1.31,,,,,,,0.94,,,,,,,,,,,,,,,9.61,,,,,,,,,,,1.00,,,1.83,,3.11,,,2.12,,,,,,,,,,,,,,,0.95,,,,,,,,,,
1574030120000,,,,,,,,,,0.01,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,0.06,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,2.04,,,,,,,,,,0.93
1574102523000,,,,,,,,,,0.05,9.68,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,2.57,,,0.46,,,,,,,,,,,1.01,,,8.30,,,,,,,,,,,,,1.98,,,,,,,4.97,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,10.51,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,4.84,,,0.32,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,0.71
1574248216000,,,3.00,,15.00,,0.14,,,,16.81,3.00,,,,,,,38.72,,,,,,9.00,,,1.00,,3.00,,,,,,13.52,,3.34,,,23.43,,,,,,,,3.00,,,,,,6.97,,,0.43,,,,,,,,,,2.98,,,,9.79,,,7.87,,,,,,,,,,13.00
1574319702000,,,3.00,,3.00,,1.63,,,,14.68,,,,,,,,28.99,,,,,,,,,,,,,,,,,0.90,,0.69,,,16.16,,,,,,,,,,,5.05,,,24.97,,,,,,,,,,,,,0.22,,,,2.52,,,2.29,,,,,,,,,,5.47
1574390894000,,,,,,,1.74,,,,15.61,3.00,,,,,,,15.40,,,,,,,,,4.11,,,,,,,,4.99,,2.03,,,4.05,,,,,,,,3.00,,,,,,27.42,,,0.45,,,,,,,,,,,,,,5.20,,,1.04,,,,,,,,,,2.40
1574463158000,,8.00,,,,,9.50,,,4.27,7.64,,3.58,,,,,,19.75,,,,,,,,,0.97,,,,,,,,,,2.96,,,7.96,,,,,,,,3.00,,,,,,18.33,,4.21,0.00,,3.00,,,,,,,,3.36,,,,,,,0.99,,,,,,,,,,24.91
1574534614000,,,,,,,24.39,,,10.01,16.70,,,,,,,,21.12,,,,,,,,,,,3.00,,,,,,1.74,,4.41,,,24.41,,,,,,,,,,,15.36,,,17.95,,0.40,,,,,,,,,,,3.04,,,,,,,2.98,,,,,,,,,,24.00
1574606767000,,22.00,3.00,,,,,7.93,,0.01,8.16,3.00,6.72,,,,,,1.94,,,,,,3.00,21.34,,1.00,,,,,,,,,,,,,67.23,,,,,,,,3.00,,,,,,3.26,,,,,,,,,,,,,,,,,2.00,,,2.96,,,,,,,,,,0.93
1574677937000,,7.00,,,6.00,,0.48,,,,4.40,,,149.84,,,,,14.43,,,,,,,2.87,,21.98,,9.00,,,,,,2.97,,0.01,,,23.02,,,,,,,,3.00,,,49.00,,,21.64,,2.14,1.02,,4.97,,,,,,,,5.47,,,,2.00,,,5.67,,,,,,,,,,7.80
1574753753000,,,6.00,,3.00,,1.32,,,,16.29,1.00,1.11,43.08,,,,,26.74,,,,,,3.00,1.93,,7.20,,3.00,,,,,,0.99,,,,,5.93,,,,,,,,3.00,,,,,,50.89,,,,,,,0.50,,,,,,,,,,4.00,,,4.22,,,,,,,,,,10.20
1574829912000,,3.00,,,,,5.29,,,,17.77,3.00,,71.55,,,,,13.12,,,,,,,,,8.42,,,,,,,,5.95,,,,,0.43,,,,,,,,,,,4.50,,,16.63,,,,,3.15,,,,,,,,,,,6.42,,,,0.94,,,,,,,,,,7.90
1574906610000,,2.50,,,,,,,,0.51,12.01,,,42.54,,,,,8.83,,,,,,,11.08,,0.97,,,,,,,,,,,,,0.97,,,,,,,,,,,2.25,,,9.90,,,,,3.29,,,,,,,,,,,,,,,3.89,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,6.91,,,7.03,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,6.06
1575059347000,,11.00,,,,,,,,,12.04,,0.41,42.09,,,,,4.37,,,,,,,,,10.76,,,,,,,,2.97,,0.33,,,2.90,,,,,,,,,,,,,,7.00,,0.24,,,,,,,,,,,5.79,,,6.35,,,,0.99,,,,,,,,,,14.99
1575136068000,,5.50,,,,,,,,,2.48,,,21.04,,,,,,,,,,,,,,5.41,,,,,,,,1.00,,,,,0.87,,,,,,,,,,,4.00,,,3.54,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,3.97,,,7.14,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,0.74,,,0.22,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,,4.72,,,7.02,,,,,1.05,,,,,,,,,,,,,,,,,4.45,,,,,0.22,,,,,,,,,,,1.76,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,,,,,3.45,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,7.37,,,1.12,,,,,,,,,,,4.55,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,,,,,2.74,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,2.08,,,0.30,,,,,,,,,,1.01,,,,,,,1.95,,,,,,,,,,10.15
1575519604000,,,,,,,3.97,,,,1.93,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,0.68,,,,,,,4.10,,,,1.00,,,,,,1.08,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,2.53
1575596839000,,,,,,,3.10,,,4.20,13.52,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,1.00,,,1.75,,,11.73,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,0.99,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,3.72,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,21.50,3.00,,4.00,,,,,,7.29,3.00,,,,,,,5.38,,,,,,,20.17,,9.51,,,,,,,,1.74,,,,,,,,,98.40,,,,3.00,,,9.00,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73
1575903384000,,2.52,3.00,,,,,,,,9.12,3.00,,,,,,,1.36,,,,,1.19,,,,,,,,,,,,0.75,,,,,,,,,27.67,,,,,,,,,,2.81,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1575979374000,,0.50,,,,,,,,,17.70,,,,,,,,2.36,,,,,2.05,,,,0.97,,,,,,,,,,,,,,,,,7.85,,,,,,,4.00,,,6.91,,,4.46,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,4.27
1576056123000,,,1.00,,3.00,,,,,,3.81,3.00,,,,,,,0.69,,,,,2.40,1.00,,,,,,,,,,,9.87,,,,,,,,,0.12,,,,3.00,,,,,,5.97,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.14
1576132843000,,29.99,,,,,,,,2.04,10.11,,,,,,,,4.70,,,,,,,,,,,,,,,,,0.99,,,,,,,,,49.50,,,,,,,,,,14.43,,3.48,,,2.56,,,,,,,,,,,,,,,2.58,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,47.50,,304.87,,,,,,10.00,19.91,,5.51,,,,,,5.90,,,,,,,15.44,,32.92,,,,,,,,2.25,,,,10.00,,,,,19.27,,,,,,,118.81,,,7.79,,,,,2.82,5.00,,,,,,,,,,,6.00,,,9.88,,,,,,,,,,5.69
1576372313000,,28.00,,236.91,3.00,,,,,,22.06,6.00,2.01,,,,,,,,,,,,3.00,67.16,,,,,,,,,,2.06,,,,,,,,,0.68,,,,3.00,,,75.27,,,30.51,,,,,,,,,,,,,,,,13.76,,,,6.33,,,,,,,,,,10.46
1576456679000,,,,,3.00,,,,,,1.01,,,,,,,,0.87,,,,,,3.00,,,,,,,,,,,1.00,,,,,,,,,1.20,,,,,,,,,,2.09,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576541361000,,,,,,,,,,,8.87,,,,,,,,3.29,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.15,,,,,,,,,,11.37,,,2.37,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.22
1576627001000,,,,,,,,,,,3.01,,,,,,,,14.14,,,,,2.56,,,,,,,,,,,,0.76,,3.93,,,,,,,12.36,,,,,,,,,,3.60,,,6.21,,,,,,,,,,1.06,,,6.26,,,,,,,,,,,,,,4.62
1576713534000,,2.02,,,,,,,,,6.26,,,,,,,,4.64,,,,,14.56,,,,,,,,,,,,0.70,,0.73,,,,,,,6.25,,,,,,,,,,3.74,,11.27,1.37,,,,,,,,,,,,,6.37,,,,2.11,,,,,,,,,,2.95
1576799699000,,,,,,,,,,,4.29,,,,,,,,7.24,,,,,6.76,,,,1.00,,,,,,,,4.21,,,,,,,,,1.40,,,,,,,4.75,,,9.24,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,10.68
1576886273000,,,,,,,,,,,2.03,,,,,,,,10.41,,,,,2.30,,,,,,,,,,,,1.00,,,,,,,,,27.62,,,,,,,15.38,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,2.50,,,,,,,,,,,,,0.78,,,,,,,,,,,,1.00,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,7.35
1577057861000,,,,,,,,,,,10.71,,,,,,,,7.40,,,,,4.78,,,,,,,,,,,,1.00,,,,,,,,,4.26,,,,,,,,,,2.16,,,,,,,,,,,,,0.37,,,,,,,1.00,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,2.47,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,4.00,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,1.74,,7.56,,,,,4.50,,,9.09,,3.88,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,0.27,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,5.54,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,0.00,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,9.89,,,,,,,,,,,,,4.47,,,,,,,,,,,,1.50,,,,,,,,,3.35,,4.78,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,8.91
1577746179000,,,,,,,,,,7.34,18.50,,,,,,,,8.59,,,,,17.93,,,,1.71,,,,,,,,0.76,,,,,,,,,0.07,,4.65,,3.00,,,,,,11.99,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,2.52,,,,,,,,,3.27,,,,,,,,,,,,,0.68,,,,,,,,,,,,3.11,,0.37,,,,,,,0.69,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,11.23,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,9.06,,14.88,,,,,2.52,,,8.29,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,1.81,10.77,,,,,,,,,,,,,2.15,,,,,,,,,,,,1.26,0.61,,,,,,,,,,20.49,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,,,,,,0.20,13.39,,,,,,,,,,,,,0.82,,,,,,,,,,,,2.26,,,,,,,,,0.08,,20.64,,,,,,,,1.18,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,4.82,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,5.80,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,12.18,,,,,,,,,34.45,,,,,,,,,,,,,,,,,3.15,,,,,,,,2.75,,,,,,,,,9.68,,18.61,,,,,,,,2.10,,,0.73,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.05,,11.53,,,,,,,,2.01,,,0.04,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,9.12,,,,,,,,,,,,,1.67,,,,,,,,,,,,1.96,,,,,,,,,10.25,,18.27,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,0.84
