timestamp,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x839E279E912416EBE17860319F177cB10A145070,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x86bc0621239181858762210035eAF70da5EEC344,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1570628456000,,,,,,3.43,,,,0.63,,,,,,,,,,,,,,,2.64,,,,,2.07,,,,,,,,,,,,,,,4.17,,,,,,,5.51,,,,,,,,,2.21,,,,,,,,,,,,15.73,,2.55,,,,,,,,,,,,5.14
1570696365000,,,,,,6.24,,,,2.55,,,,,,,,,,,,,,,1.66,,,,,2.44,,,,,,2.71,,,,,,,,,4.03,,,,,,,3.85,,,,,,,,,2.15,,,,,,,,,,,,16.36,,0.92,,,,,,,,,,,,5.16
1570764407000,,,,,,,,,,1.22,,,,,,,,,,,,,,,2.10,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,2.95,,,,,,,,,,,,9.51,,2.95,,,,,,,,,,,,4.37
1570832121000,,,,,,1.99,,,,1.48,,,,,,,,,,,,,,,0.14,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,4.51,,,,,,,,,,,,16.10,,4.46,,,,,,,,,,,,5.95
1570900657000,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.02,,,,,1.30,,,,,,0.16,,,,,,,,,,,,,,,,0.44,,,,,,,,,2.15,,,,,,,,,,,,20.40,,2.56,,,,,,,,,,,,1.93
1570967603000,,,,,,,,,,1.43,,,,,,,,,,,,,,,0.68,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,0.75,0.70,,,,,,,,,,,,3.59,,0.63,,,,,,,,,,,,0.51
1571036079000,,,,,,1.60,,,,0.62,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,6.33,,,,,,,7.22,,,,,,,,1.51,2.95,,,4.15,,,,,,,,,,,2.60,,,,,,,,,,,,2.59
1571103316000,,,,,,3.44,,,,,,,,,,,,,,,,,,,9.26,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,5.08,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,2.47
1571171084000,,,,,,0.04,,,,0.94,,,,,,,,,,,,,,,1.04,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,2.28,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,1.45,,,,,,,,,,,,,,4.82,,,,,,,,,,,,0.63
1571307873000,,,,,,2.61,,,,,,,,,,,,,,,,,,,6.58,,,,,1.40,,,,,,,,,,,,,,12.76,,,,,,,,1.73,,,,,,,,,4.10,,,,,,,,,,,,10.50,,2.48,,,,,,,,,,,,27.43
1571376291000,,,,,,1.84,,,,1.03,,,,,,,,,,,,,,,1.87,,,,,0.43,,,,,,1.03,,,,,,,,,4.63,,,,,,,,,,,,5.02,,,0.75,2.45,,,,,,,,,,,,,,1.63,,,,,,,,3.50,,,,0.64
1571444011000,,,,,,0.43,,,,0.56,,,,,,,,0.47,,,,,,,2.56,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,3.39,,0.64,,,,,,,,,,,,3.34
1571512073000,,,,,,,,,,1.55,,,,,,,,,,,,,,,6.09,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.75,,,,,,,,,,,,4.92,,6.11,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,0.56,,,,,,,,,,,,,,,0.24,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,0.85,,,,,,,,,,,,4.63,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,2.11,,,,,,,,,,,,,,,2.44,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,15.95,,1.02,,,,,,,,,,,,0.55
1571716619000,,,,,,1.05,,,,1.18,,,,,,,,,,,,,,,5.77,,,,,2.81,,,,,,,,,,,,,,1.01,,,,,,,,2.96,,,,,,,,,0.70,,,,,,,,,,,,6.72,,3.60,,,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.45,,0.71,,,,,,,,,,,,2.63
1571851268000,,,,,,19.02,,,,2.66,,,,,,,,,,,,,,,8.98,,,,,4.42,,,1.93,,,67.67,,,,,,,,43.50,,,,,,,,,,,,,,,,1.00,1.94,,,,,,,,,,,,20.32,,16.82,,,,,,,,,,,,89.48
1571920923000,,,,,,0.95,,,,0.93,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,3.42,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,1.24,,,,,,,,,,,,,,,4.92,,,,,1.92,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,7.30,,3.51,,,,,,,,,,,,8.55
1572060724000,,,,,,8.45,,,,6.17,,,,,,,,6.32,,,,,,,3.92,,,,,6.38,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,0.76,1.50,,,,,,,,,,,,20.89,,5.69,,,,,,,,,,,,5.39
1572129485000,,,,,,1.79,,,,1.75,,,,,,,,1.49,,,,,,,,,,,,3.95,,,0.76,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,24.54,,6.51,,,,,,,,,,,,3.59
1572198558000,,,,,,,,,,4.16,,,,,,,,,,,,,,,1.17,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.75,,,,,,,,,,,,30.13,,9.89,,,,,,,,,,,,1.33
1572267917000,,,,,,16.22,,,,,,,,,,,,6.15,,,,,,,0.63,,,,,7.20,,,,,,,,,,,,,,0.75,,,,,,,,0.07,,,,,,,,,1.00,,,0.01,,,,,,,,,24.07,,15.43,,,,,,,,,,,,15.16
1572337649000,,,,,,26.35,,,,10.01,,,,,,,,0.51,,,,,,,2.03,,,,,22.06,,,1.98,,,8.17,,,,,,,,3.40,,,,,,,,0.14,,,,,30.76,,,18.20,14.93,,,,,,,,,,,,16.06,,27.28,,,,,,,,,,,,4.03
1572406531000,,,,,,2.46,,,,0.93,,,,,,,,,,,,,,,1.66,,,,,12.61,,,,,0.01,,,,,,,,,11.75,,,,,,,,3.10,,,,,21.35,,,,16.54,,,,,,,,,,,,22.38,,4.44,,,,,,,,,,,,8.53
1572476793000,,,,,,,,,,0.99,,,,,,,,0.56,,,,,,,0.01,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,4.93,,,,,,,,,,,,12.09,,3.67,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,5.90,,2.84,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,4.35,,,,,,,,,,,,31.79,,1.58,,,,,,,,,,,,5.55
1572684939000,,,,,,8.44,,,,3.20,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,19.75,,3.07,,,,,,,,,,,,0.07
1572754262000,,,,,,13.33,,,,2.42,,,,,,,,,,,,,,,2.70,,,,,4.46,,,,,,,,,,,,,,23.25,5.39,,,,,,,,,,,,,,,2.01,28.01,,,,,,,,,,,,15.33,,14.99,,,,,,,,,,,,33.68
1572822749000,,,,,,23.67,,,,4.19,,,,,,,,0.93,,,,,,,2.39,,,,,12.81,,,1.10,,,,,,,,,,,6.06,4.95,,,,,,,2.77,,,,,,,,3.01,3.64,,,6.59,,,,,,,,,27.09,,17.28,,,,,,,,,,,,17.26
1572893104000,,,,,,58.03,,,,,,,,,,,,1.64,,,,,,,4.28,,,,,48.30,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,4.01,15.83,,,,,,,,,,,,20.18,,35.85,,,,,,,,,,,,1.58
1572962724000,,,,,,37.52,,,,,,,,,,,,0.32,,,,,,,8.60,,,,,19.18,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,2.00,7.99,,,,,,,,,,,,37.76,,33.60,,,,,,,,,,,,18.04
1573031855000,,,,,,20.69,,,,1.14,,,,,,,,,,,,,,,8.87,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,1.99,,,,,,,,,,,,18.76,,19.25,,,,,,,,,,,,13.44
1573101222000,,,,,,7.79,,,,,,,,,,,,,,,,,,,13.50,,,,,17.28,,,3.14,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,2.86,,,0.04,,,,,,,,,5.94,,15.12,,,,,,,,,,,,3.54
1573171451000,,,,,,8.10,,,,,,,,,,,,0.24,,,,,,,3.91,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,0.11,,,,,,,,,,,5.20,,,,,,,,,,,,0.59
1573240765000,,,,,,35.39,,,,,,,,,,,,,,,,,,,9.57,,,,,22.06,,,0.72,,,,,,,,,,,,6.08,,,,,,5.00,0.36,,,,,,,,,3.85,,,,,,,,,,,,,,43.01,,,,,,,,,,,,1.83
1573311556000,,,,,,30.32,,,,7.92,,,,,,,,0.00,,,,,,,3.88,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,10.69,,,,,,,,,,,,,,30.36,,,,,,,,,,,,1.68
1573382543000,,,,,,26.62,,,,,,,0.01,,,,,,,,,,,,8.05,,,,,14.77,,,,,2.09,9.16,,,,,,,,,,,,,,,,2.57,,,,,,,,,6.61,,,1.90,,,,,,,,,,,34.37,,,,,,,,,,,,6.51
1573455245000,,,,,,6.52,1.01,,0.50,,,0.11,,,,,,0.80,,,,,,,20.70,,,,,3.13,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,1.41
1573527153000,,,,,,5.77,,,,,,,,,,,,,,,,,,,27.87,,,,,7.83,,,5.89,,,11.51,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,5.90
1573598526000,,,,,,2.62,,,,,,,,,,,,,,,,,,,5.15,,,,,4.43,,,,,0.01,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,21.00
1573670409000,,,,,,1.87,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,3.01
1573742983000,,,,,,3.19,,,,,,,,,,,,,,,,,,,1.27,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,7.11
1573814675000,,,,,,6.84,,,,,,,,,,,,1.56,,,,,,,5.79,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,1.49
1573886613000,,,,,,1.84,,,,,,,,,,,,,,,,,,,4.54,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,1.57,,,4.53,,,,,,,,,1.16,,,,,,,,,,,1.00,,,,,,,,,,,,0.19
1573958177000,,,,,,1.83,0.94,,,,,,,,,,,,,,,,,,9.61,,,,,1.31,,,,,,2.12,,,,,,1.00,,,,,,,,,,,,,0.95,,,,,,,,,3.11,,,,,,,,,,,6.05,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,0.01,,,,,1.28,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,2.04,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,0.93
1574102523000,,,,,,8.30,,,,,,,,,,,,0.05,,,,,,,0.46,,,,,7.87,,,,,1.98,,,,,,,1.01,,,,,,,,,,2.57,,,4.97,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,4.73
1574175364000,,,,,,5.17,,,,,,,,,,,,,,,,,,,0.32,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,4.84,,,1.96,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,0.71
1574248216000,,,3.00,,9.79,6.97,,,3.00,,,0.14,3.00,,,,,,,,,,,,23.43,,,,,38.72,,,1.00,,2.98,,,,15.00,,,,,,,,,,,,,3.34,,,7.87,,,,,,13.52,,,,,,3.00,,,,,,,,16.81,,,,,,0.43,,,,9.00,,13.00
1574319702000,,,3.00,,2.52,24.97,,,,,,1.63,,,,,,,,,,,,,16.16,,,,,28.99,,,,,0.22,,,,3.00,,,5.05,,,,,,,,,,0.69,,,2.29,,,,,,0.90,,,,,,,,,,,,,,14.68,,,,,,,,,,,,5.47
1574390894000,,,,,5.20,27.42,,,3.00,,,1.74,,,,,,,,,,,,,4.05,,,,,15.40,,,4.11,,,,,,,,,,,,,,,,,,,2.03,,,1.04,,,,,,4.99,,,,,,3.00,,,,,,,,15.61,,,,,,0.45,,,,,,2.40
1574463158000,,,,,,18.33,,,,,,9.50,,,,,,4.27,,,,,,,7.96,,,,,19.75,,,0.97,,3.36,3.00,,,,,,,,,,,,,,,,2.96,,,0.99,,,,,8.00,,,,4.21,,,3.00,,,,,,3.58,,7.64,,,,,,0.00,,,,,,24.91
1574534614000,,,,,,17.95,,,,,,24.39,3.00,,,,,10.01,,,,,,,24.41,,,,,21.12,,,,,3.04,,,,,,,15.36,,,,,,,,,,4.41,,,2.98,,,,,,1.74,,,0.40,,,,,,,,,,,16.70,,,,,,,,,,,,24.00
1574606767000,,,3.00,,2.00,3.26,21.34,,3.00,,,,,,,,,0.01,,,,,,,67.23,,,,,1.94,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,22.00,,,,,,,3.00,,,,,,6.72,,8.16,,,,,,,,,,3.00,,8.86
1574677937000,,,,,2.00,21.64,2.87,,,,,0.48,9.00,,,,,,,,,,,149.84,23.02,,,,,14.43,,,21.98,,5.47,4.97,,,6.00,,,49.00,,,,,,,,,,0.01,,,5.67,,,,,7.00,2.97,,,2.14,,,3.00,,,,,,,,4.40,,,,,,1.02,,0.03,,,,7.77
1574753753000,,,6.00,,4.00,50.89,1.93,,1.00,,,1.32,3.00,,,,,,,,,,0.50,43.08,5.93,,,,,26.74,,,7.20,,,,,,3.00,,,,,,,,,,,,,,,,4.22,,,,,,0.99,,,,,,3.00,,,,,,1.11,,16.29,,,,,,,,,,3.00,,10.20
1574829912000,,,,,,16.63,,,3.00,,,5.29,,,,,,,,,,,,71.55,0.43,,,,,13.12,,,8.42,,,3.15,,,,,,4.50,,,6.42,,,,,,,,,,0.94,,,,,3.00,5.95,,,,,,,,,,,,,,17.77,,,,,,,,,,,,7.90
1574906610000,,,,,,9.90,11.08,,,,,,,,,,,0.51,,,,,,42.54,0.97,,,,,8.83,,,0.97,,,3.29,,,,,,2.25,,,,,,,,,,,,,3.89,,,,,2.50,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,7.03,3.99,,,,,0.92,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,6.06
1575059347000,,,,,,7.00,,,,,,,,,,,,,,,,,,42.09,2.90,,,,,4.37,,,10.76,,5.79,,,,,,,,,,6.35,,,,,,,0.33,,,0.99,,,,,11.00,2.97,,,0.24,,,,,,,,,0.41,,12.04,,,,,,,,,,,,14.99
1575136068000,,,,,,3.54,,,,,,,,,,,,,,,,,,21.04,0.87,,,,,,,,5.41,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,5.50,1.00,,,1.38,,,,,,,,,,,2.48,,,,,,,,,,,,4.28
1575212493000,,,,,,0.74,,,,,,,,,,,,,,,,,,7.14,1.43,,,,,1.20,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,0.22,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,7.02,0.22,,,,,1.05,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,4.72,,,,,,0.68,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.87,,,,,,,,,,,,4.55,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,1.69,,,,,,4.07
1575442393000,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,1.01,,,,,,,5.06,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,2.74,,,,,,0.30,,,,,,10.15
1575519604000,,,,,,1.08,,,,,,3.97,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,0.68,,,3.78,,,,,,,,,,,,1.00,4.10,,,,,,,1.93,,,,,,,,,,,,2.53
1575596839000,,,,,,11.73,,,,,,3.10,,,,,,4.20,,,,,,,,,,,,3.06,,,,,,,,,,,,1.75,,,,,,,,,,,,,6.03,,,,,,,,,,,,1.00,2.46,,,,,,,13.52,,,,,,,,,,,,8.94
1575673602000,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.36,,,,,,,3.72,,,,,,,,,,,,0.65
1575826602000,,,3.00,,,4.04,20.17,,3.00,,,,,,,,,,,,,,,,,,,,,5.38,,,9.51,,,,,,4.00,,,9.00,,,,,,,,,,,,,,,,,,21.50,1.74,,,,,,3.00,98.40,,,,,,,7.29,,,,,,,,,,,,11.73
1575903384000,,,3.00,,,2.81,,,3.00,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.75,,,,,,,27.67,,,,,,,9.12,,,1.19,,,5.64,,,,,,3.13
1575979374000,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,0.97,,,,,,,,,4.00,,,,,,,,,,,,,2.12,,,,,0.50,,,,,,,,7.85,,,,,,,17.70,,,2.05,,,4.46,,,,,,4.27
1576056123000,,,1.00,,,5.97,,,3.00,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.82,,,,,,9.87,,,,,,3.00,0.12,,,,,,,3.81,,,2.40,,,,,,,1.00,,0.14
1576132843000,,,,,,14.43,,,,,,,,,,,,2.04,,,,,,,,,,,,4.70,,,,,,2.56,,,,,,,,,,,,,,,,,,,2.58,,,,,29.99,0.99,,,3.48,,,,49.50,,,,,,,10.11,,,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,3.30,,,,0.25
1576288118000,,,,,6.00,7.79,15.44,,,,,,,,,,,10.00,,,,,,,,,,,,5.90,10.00,,32.92,,,2.82,,,,,,118.81,,,,,,,,,,,,5.00,9.88,,,304.87,,47.50,2.25,,,,,,,19.27,,,,,5.51,,19.91,,,,,,,,,,,,5.69
1576372313000,,,,,,30.51,67.16,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,75.27,,,13.76,,,,,,,,,,6.33,,,236.91,,28.00,2.06,,,,,,3.00,0.68,,,,,2.01,,22.06,,,,,,,,,,3.00,,10.46
1576456679000,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.20,,,,,,,1.01,,,,,,1.75,,,,3.00,,0.10
1576541361000,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.00,,,,,,,0.15,,,,,,,8.87,,,,,,2.37,,,,,,2.22
1576627001000,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,1.06,,,,,,,,,,6.26,,,,,,,3.93,,,,,,,,,0.76,,,,,,,12.36,,,,,,,3.01,,,2.56,,,6.21,,,,,,4.62
1576713534000,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,6.37,,,,,,,0.73,,,2.11,,,,,2.02,0.70,,,11.27,,,,6.25,,,,,,,6.26,,,14.56,,,1.37,,,,,,2.95
1576799699000,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,1.00,,,,,,,,,4.75,,,,,,,,,,,,,5.43,,,,,,4.21,,,,,,,1.40,,,,,,,4.29,,,6.76,,,,,,,,,10.68
1576886273000,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,1.00,,,,,,,27.62,,,,,,,2.03,,,2.30,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,1.00,,,,,,,0.37,,,,,,,2.50,,,0.78,,,,,,,,,7.35
1577057861000,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,4.26,,,,,,,10.71,,,4.78,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,1.40,,,,,,,3.00,,,,,,,2.37,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.31
1577315631000,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,2.47,,,9.86,,,,,,,,,0.29
