timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77299Cf68685B96a529D392C7d8EdfC94CBDCC15,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x86bc0621239181858762210035eAF70da5EEC344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1571171084000,,4.29,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.28,0.52,,,,,,,,,,,,,,,,,1.04,0.94,,,,,,,,2.50
1571239896000,,1.82,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,10.50,1.40,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,2.61,,,,25.36,1.73,,12.76,,,,,,,2.48,0.74,,,,,,,,,,,,,,,,,6.58,,,,,,,,,1.34
1571376291000,,0.43,,,1.03,,,,,,0.75,,,4.63,,,,2.45,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,1.63,,,,,,,5.02,,,,,,,,,,,1.87,1.03,,,,,,,,4.14
1571444011000,3.39,1.84,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.47,,,0.43,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,2.56,0.56,,,,,,,,3.34
1571512073000,4.92,0.93,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,6.09,1.55,,,,,,,,0.25
1571579975000,4.63,2.48,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.56,,,,,,,,1.08
1571648150000,15.95,0.66,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,2.44,2.11,,,,,,,,0.55
1571716619000,6.72,2.81,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.05,,,,,2.96,,1.01,,,,,,,3.60,2.34,,,,,,,,,,,,,,,,,5.77,1.18,,,,,,,,0.08
1571783991000,1.45,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.63
1571851268000,20.32,4.42,,,67.67,,,,,,1.00,,,,,,,1.94,,,,,,,,,,,,,,,,,,,19.02,,14.82,,,,,43.50,,,,,,,16.82,,,,56.64,,1.93,,,,,,,,,,,,8.98,2.66,,,,,,,,18.01
1571920923000,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,3.42,,,,,,,,,0.35,,,,,,,,,1.22,0.93,,,,,,,,4.35
1571990353000,7.30,1.92,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,3.51,,,,,,,,,6.20,,,,,,,,,4.92,1.24,,,,,,,,2.35
1572060724000,20.89,6.38,,,,,,,,,0.76,,,4.11,,,,1.50,,,,,,,,,,,,,,,,6.32,,,8.45,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,3.92,6.17,,,,,,,,5.39
1572129485000,24.54,3.95,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,1.49,,,1.79,,,,,,,2.00,,,,,,,6.51,3.59,,,,,0.76,,,,,,,,,,,,,1.75,,,,,,,,
1572198558000,30.13,2.15,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,1.17,4.16,,,,,,,,1.33
1572267917000,24.07,7.20,,,,,,,,,,,,,,,,1.00,,0.01,,,,,,,,,,,,,,6.15,,,16.22,,,,,0.07,,0.75,,,,,,,15.43,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,15.16
1572337649000,16.06,22.06,,,8.17,,,,,,18.20,,,,,,,14.93,,,,,,,,,,,,,,,,0.51,,,26.35,,,,,0.14,,3.40,,,,,,,27.28,,,,,,1.98,30.76,,,,,,,,,,,2.03,10.01,,,,,,,,4.03
1572406531000,22.38,12.61,,,,0.01,,,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,2.46,,,,,3.10,,11.75,,,,,,,4.44,,,,,,,21.35,,,,,,,,,,,1.66,0.93,,,,,,,,8.53
1572476793000,12.09,6.24,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,0.56,,,,,,,,0.05,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,0.01,0.99,,,,,,,,0.32
1572546064000,5.90,2.08,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,
1572615810000,31.79,4.30,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.58,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1572684939000,19.75,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,15.62,3.20,,,,,,,,0.07
1572754262000,15.33,4.46,,,,,,,,,2.01,,,5.39,,25.77,,28.01,,,,,,,,,,,,,,,,,,,13.33,,5.49,,,,,23.25,,,,,,,14.99,1.05,,,,,,,,,,,,,,,,,2.70,2.42,,,,,,,,1.37
1572822749000,27.09,12.81,,,,,,,,,3.01,,,4.95,,,,3.64,,6.59,,,,,,,,,,,,,,0.93,,,23.67,,,,,2.77,,6.06,,,,,,,17.28,,,,,,1.10,,,,,,,,,,,,2.39,4.19,,,,,,,,17.26
1572893104000,20.18,48.30,,,,,,,,,4.01,,,,,,,15.83,,,,,,,,,,,,,,,,1.64,,,58.03,,,,,0.50,,,,,,,,,35.85,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,1.58
1572962724000,37.76,19.18,,,,,,,,,2.00,,,,,,,7.99,,,,,,,,,,,,,,,,0.32,,,37.52,,,,,,,4.26,,,,,,,33.60,3.82,,,,,,,,,,,,,,,,,8.60,,,,,,,,,14.23
1573031855000,18.76,17.68,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,20.69,,,,,0.92,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,8.87,1.14,,,,,,,,13.44
1573101222000,5.94,17.28,,,,,,,,,,,,,,,,2.86,,0.04,,,,,,,,,,,,,,,,,7.79,,,,,5.52,,,,,,,,,15.12,,,,,,3.14,,,,,,,,,,,,13.50,,,,,,,,,3.54
1573171451000,,7.18,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.24,,,8.10,,,,,2.12,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,0.59
1573240765000,,22.06,,,,,,,,,,,,6.08,,,,3.85,,,,,,,,,,,,,,,,,,,35.39,,,,,0.36,,,,,,,,,43.01,,,,,,0.72,,,,,,,,,,,,9.57,,,,,,,,,6.83
1573311556000,,5.89,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,0.00,,,30.32,,,,,1.52,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,3.88,7.92,,,,,,,,1.68
1573382543000,,14.77,,,9.16,2.09,,,,,,,,,,,,6.61,,1.90,,,,,,,,,,,,,,,,,26.62,,,,,2.57,,,,,,,,,34.37,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,6.52
1573455245000,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,6.52,,,,,,,,,,,,,,16.76,,0.11,,,,0.98,,1.01,,,,,,,,,,20.70,,,,,,,,,1.91
1573527153000,,7.83,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,1.14,,,,,,,,,3.93,,,,,,5.89,,,,,,,,,,,,27.87,,,,,,,,,5.90
1573598526000,,4.43,,,,0.01,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,2.62,,,,,1.16,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,20.01
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,3.01
1573742983000,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,7.11
1573814675000,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,6.84,,,,,0.51,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,1.49
1573886613000,,2.16,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,1.84,,,,,1.57,,,,,,,,,1.00,,,,,4.53,,,,,,,,,,,,,4.54,,,,,,,,,0.19
1573958177000,,1.31,,,2.12,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,6.05,,,,,0.95,,,0.94,,1.00,,,,,,,,9.61,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.28,,,,,,,1.44,,,,,,,,,2.62,,,,,2.04,,,,,,,,,,,,,0.06,,,,,,,,,0.93
1574102523000,,7.87,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,8.30,,,,,2.57,,,,,,,,,9.68,,,,,4.97,,,,,1.01,,,,,,,,0.46,,,,,,,,,4.73
1574175364000,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,4.84,,,,,,,,,10.51,,,,,1.96,,,,,,,,,,,,,0.32,,,,,,,,,0.71
1574248216000,,38.72,,,,2.98,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,6.97,,,,,3.34,,,,,,,,,16.81,3.95,0.14,,,7.87,1.00,,,,,,,,,,,,23.43,,,,,,,,,55.27
1574319702000,,28.99,,,,0.22,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,24.97,,,,,0.69,,,,,,,,,14.68,,1.63,,,2.29,,,,,5.05,,,,,,,,16.16,,,,,,,,,13.99
1574390894000,,15.40,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,27.42,,,,,2.03,,,,,,,,,15.61,,1.74,,,1.04,4.11,,,,,,,,,,,,4.05,,,,,,,,,14.05
1574463158000,3.58,19.75,,,3.00,3.36,,,,,8.00,,,,,,,,,4.21,,,,,,,,,,,,,,4.27,,,18.33,,,,,2.96,,,,,,,,,7.64,,9.50,,,0.99,0.97,,,,,,,,,,,,7.96,,23.59,,,,,,,4.33
1574534614000,,21.12,,,,3.04,,,,,,,,,,,,1.74,,0.40,,,,,,,,24.00,,,,,,10.01,,,17.95,,,,,4.41,,,,,,,,,16.70,,24.39,,,2.98,,,,,15.36,,,,,,,,24.41,,,,,,,,,3.00
