timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x86bc0621239181858762210035eAF70da5EEC344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x839E279E912416EBE17860319F177cB10A145070,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1571716619000,,,,,,,,,,0.70,,,1.01,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,6.72,,,,,,,,,,,3.60,,,,,,,,,,,1.05,,,,,,,,,1.18,5.77,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.45,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.63
1571851268000,,,,,,,,,,1.94,,,43.50,,67.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,20.32,,,,,,,,,,,16.82,,,,,,,,,1.00,,19.02,,,,,,1.93,,,2.66,8.98,,,,,,,,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,3.42,,,,,,,,,,,0.95,,,,,,,,,0.93,1.22,,,,,,,,4.70
1571990353000,,,,,,,,,,0.75,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,7.30,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,1.24,4.92,,,,,,,,8.55
1572060724000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,20.89,,,,6.32,,,,,,,5.69,,,,,,,,,0.76,,8.45,,,,,,,4.11,,6.17,3.92,,,,,,,,5.39
1572129485000,,,,,,,,,,4.35,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,24.54,,,,1.49,,,,,,,6.51,,,,,,,,,,,1.79,,,,,,0.76,,,1.75,,,,,,,,,3.59
1572198558000,,,,,,,,,,0.75,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,30.13,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,4.16,1.17,,,,,,,,1.33
1572267917000,,,,,,,,,,1.00,,,0.75,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,24.07,,,,6.15,,,,,,,15.43,,,,,,,0.01,,,,16.22,,,,,,,,,,0.63,,,,,,,,15.16
1572337649000,,,,,,,,,,14.93,30.76,,3.40,,8.17,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,16.06,,,,0.51,,,,,,,27.28,,,,,,,,,18.20,,26.35,,,,,,1.98,,,10.01,2.03,,,,,,,,4.03
1572406531000,,,,,,,,,,16.54,21.35,,11.75,,,3.10,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,12.61,22.38,,,,,,,,,,,4.44,,,,,,,,,,,2.46,,,,,,,,,0.93,1.66,,,,,,,,8.53
1572476793000,,,,,,,,,,4.93,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,12.09,,,,0.56,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,0.99,0.01,,,,,,,,0.32
1572546064000,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,5.90,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,
1572615810000,,,,,,,,,,4.35,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,31.79,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,3.07,,,,,,,,,,,8.44,,,,,,,,,3.20,15.62,,,,,,,,0.07
1572754262000,,,,,,,,,,28.01,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,15.33,,,,,,,,,,,14.99,,,,,,,,,2.01,,13.33,,,,,,,5.39,,2.42,2.70,,,,,,,,33.68
1572822749000,,,,,,,,,,3.64,,,6.06,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,27.09,,,,0.93,,,,,,,17.28,,,,,,,6.59,,3.01,,23.67,,,,,,1.10,4.95,,4.19,2.39,,,,,,,,17.26
1572893104000,,,,,,,,,,15.83,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30,20.18,,,,1.64,,,,,,,35.85,,,,,,,,,4.01,,58.03,,,,,,,,,,4.28,,,,,,,,1.58
1572962724000,,,,,,,,,,7.99,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,37.76,,,,0.32,,,,,,,33.60,,,,,,,,,2.00,,37.52,,,,,,,,,,8.60,,,,,,,,18.04
1573031855000,,,,,,,,,,1.99,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,18.76,,,,,,,,,,,19.25,,,,,,,,,,,20.69,,,,,,,,,1.14,8.87,,,,,,,,13.44
1573101222000,,,,,,,,,,2.86,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,5.94,,,,,,,,,,,15.12,,,,,,,0.04,,,,7.79,,,,,,3.14,,,,13.50,,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,0.24,,,,,,,5.20,,,,,,,0.11,,,,8.10,,,,,,,,,,3.91,,,,,,,,0.59
1573240765000,,,,,,,,,,3.85,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,43.01,,,,,,,,,,,35.39,,,,,,0.72,6.08,5.00,,9.57,,,,,,,,1.83
1573311556000,,,,,,,,,,10.69,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,0.00,,,,,,,30.36,,,,,,,,,,,30.32,,,,,,,,,7.92,3.88,,,,,,,,1.68
1573382543000,,,,,,0.01,,,,6.61,,,,,9.16,2.57,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,14.77,,,,,,,,,,,,34.37,,,,,,,1.90,,,,26.62,,,,,,,,,,8.05,,,,,,,,6.51
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.13,,,,,0.80,,,0.11,1.01,,,16.76,,,,,,,,,,,6.52,,,,,,0.98,,,,20.70,,,,,,,,1.41
1573527153000,,,,,,,,,,,,,,,11.51,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,3.93,,,,,,,,,,,5.77,,,,,,5.89,,,,27.87,,,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.43,,,,,,,,,,,,11.66,,,,,,,,,,,2.62,,,,,,,,,,5.15,,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,1.87,,,,,,,,,,0.64,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,7.40,,,,,,,,,,,3.19,,,,,,,,,,1.27,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,1.56,,,,,,,6.85,,,,,,,,,,,6.84,,,,,,,,,,5.79,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,1.00,,,,,,4.53,1.16,,,,1.84,,,,,,,,,,4.54,,,,,,,,0.19
1573958177000,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,0.94,,,6.05,,,,,,0.95,3.11,,,,1.83,,,1.00,,,,,,,9.61,,,,,,,,
1574030120000,,,,1.28,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.62,,,,,,2.04,,,,,,,,,,,,,,,0.06,,,,,,,,0.93
1574102523000,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,7.87,,,,,0.05,,,,,,,9.68,,,,,,4.97,,,,,8.30,,,1.01,,,,,,,0.46,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,10.51,,,,,,1.96,,,,,5.17,,,,,,,,,,0.32,,,,,,,,0.71
1574248216000,,,,,,3.00,,,,13.52,,,,,,3.34,,,,,,,,15.00,,,0.43,,2.98,,,,3.00,,3.00,,,9.79,,,,,38.72,,,,,,3.00,,0.14,,,,16.81,,,,,,7.87,,,,,6.97,,,,,,1.00,,,,23.43,,,,,,,9.00,13.00
1574319702000,,,,,,,,,,0.90,,,,,,0.69,,,,,,,,3.00,,,,,0.22,,,,3.00,,,,,2.52,,,,,28.99,,,,,,,,1.63,,,,14.68,,,,,,2.29,,,,,24.97,,,5.05,,,,,,,16.16,,,,,,,,5.47
1574390894000,,,,,,,,,,4.99,,,,,,2.03,,,,,,,,,,,0.45,,,,,,,,3.00,,,5.20,,,,,15.40,,,,,,3.00,,1.74,,,,15.61,,,,,,1.04,,,,,27.42,,,,,,4.11,,,,4.05,,,,,,,,2.40
1574463158000,,,,,,,,,,,,,,,3.00,2.96,,,,,,,,,,,0.00,,3.36,,,,,,,,,,,,,,19.75,3.58,,,,4.27,3.00,,9.50,,,,7.64,,,,,,0.99,4.21,,8.00,,18.33,,,,,,0.97,,,,7.96,,,,,,,,24.91
1574534614000,,,,,,3.00,,,,1.74,,,,,,4.41,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,21.12,,,,,10.01,,,24.39,,,,16.70,,,,,,2.98,0.40,,,,17.95,,,15.36,,,,,,,24.41,,,,,,,,24.00
1574606767000,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.00,,,2.00,,,,,1.94,6.72,,,,0.01,3.00,,,21.34,,,8.16,,,,,,2.96,,,22.00,,3.26,,,,,,1.00,,,,67.23,,,,,,,3.00,0.93
1574677937000,,,,,,9.00,,,,2.97,,,,,4.97,0.01,,,,,,,,6.00,,,1.02,,5.47,,,,,,,,,2.00,,,,149.84,14.43,,,,,,3.00,,0.48,2.87,,,4.40,,,,,,5.67,2.14,,7.00,,21.64,,,49.00,,,21.98,,,,23.02,,,,,,,,7.80
1574753753000,,,,0.50,,3.00,,,,0.99,,,,,,,,,,,,,,3.00,,,,,,,,,6.00,,1.00,,,4.00,,,,43.08,26.74,1.11,,,,,3.00,,1.32,1.93,,,16.29,,,,,,4.22,,,,,50.89,,,,,,7.20,,,,5.93,,,,,,,3.00,10.20
1574829912000,,,,,,,,,,5.95,,,,,3.15,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,71.55,13.12,,,,,,,,5.29,,,,17.77,,,,,,0.94,,,3.00,,16.63,,,4.50,,,8.42,6.42,,,0.43,,,,,,,,7.90
1574906610000,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54,8.83,,,,,0.51,,,,11.08,,,12.01,,,,,,3.89,,,2.50,,9.90,,,2.25,,,0.97,,,,0.97,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,0.92,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,6.35,,,3.99,,,,,,,,6.06
1575059347000,,,,,,,,,,2.97,,,,,,0.33,,,,,,,,,,,,,5.79,,,,,,,,,,,,,42.09,4.37,0.41,,,,,,,,,,,12.04,,,,,,0.99,0.24,,11.00,,7.00,,,,,,10.76,6.35,,,2.90,,,,,,,,14.99
1575136068000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,2.48,,,,,,,1.38,,5.50,,3.54,,,4.00,,,5.41,,,,0.87,,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.47,,,,,,,,,,,,,7.14,1.20,,,,,,,,,,,,3.97,,,,,,,,,,,0.74,,,,,,,,,,1.43,,,,,,,,5.76
1575288653000,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,7.02,1.05,,,,,,,,,,,,4.72,,,,,,,,,,,,,,1.76,,,,,,,0.22,,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,3.45,,,,,,,,,,,,,,4.55,,,,,,,1.12,,,,,,,,4.07
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.01,,,,,,,,,,,,,,0.92,,,,,,,,,,,,2.74,,,,,,1.95,,,,,2.08,,,5.06,,,,,,,,,,,,,,,10.15
1575519604000,,,,,4.10,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,1.00,,3.97,,,,1.93,,,,,,3.78,,,,,1.08,,,,,,,,,,,,,,,,,,2.53
1575596839000,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,4.20,1.00,,3.10,,,,13.52,,,,,,6.03,,,,,11.73,,,1.75,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,0.99,,,,,,1.00,,,,,2.14,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,0.36,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,,,98.40,,,,,1.74,,,,,,,,,,,,,,4.00,,,,,,,,,3.00,,3.00,,,,,,,,5.38,,,,,,3.00,,,20.17,,,7.29,,,,,,,,,21.50,,4.04,,,9.00,,,9.51,,,,,,,,,,,,11.73
1575903384000,,,,,27.67,,,,,0.75,,,,,,,,,,,,,,,,,5.64,,,,,,3.00,,3.00,,,,,,,,1.36,,,1.19,,,,,,,,,9.12,,,,,,,,,2.52,,2.81,,,,,,,,,,,,,,,,,,3.13
1575979374000,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,2.36,,,2.05,,,,,,,,,17.70,,,,,,2.12,,,0.50,,6.91,,,4.00,,,0.97,,,,,,,,,,,,4.27
1576056123000,,,,,0.12,,,,,9.87,,,,,,,,,,,,,,3.00,,,,,,,,,1.00,,3.00,,,,,,,,0.69,,,2.40,,,3.00,,,,,,3.81,,,,,,1.82,,,,,5.97,,,,,,,,,,,,,,,,,1.00,0.14
1576132843000,,,,,49.50,,,,,0.99,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,2.04,,,,,,,10.11,,,,,,2.58,3.48,,29.99,,14.43,,,,,,,,,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,,,19.27,,,5.00,,2.25,,,,,2.82,,,,,,,,304.87,,,,,,,,,,,,,,,6.00,,,10.00,,5.90,5.51,,,,10.00,,,,15.44,,,19.91,,,,,,9.88,,,47.50,,7.79,,,118.81,,,32.92,,,,,,,,,,,,5.69
1576372313000,,,,,0.68,,,,,2.06,,,,,,,,,,,,,236.91,3.00,,,,,,,,,,,6.00,,,,,,,,,2.01,,,,,3.00,,,67.16,,,22.06,,,,,,6.33,,,28.00,,30.51,,,75.27,,,,13.76,,,,,,,,,,3.00,10.46
1576456679000,,,,,1.20,,,,,1.00,,,,,,,,,,,,,,3.00,,,1.75,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,1.01,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,3.00,0.10
1576541361000,,,,,0.15,,,,,1.00,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,8.87,,,,,,1.01,,,,,11.37,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,12.36,,,,,0.76,,,,,,3.93,,,,,,,,,,,6.21,,1.06,,,,,,,,,,,,,,14.14,,,2.56,,,,,,,,,3.01,,,,,,,,,,,3.60,,,,,,,6.26,,,,,,,,,,,4.62
1576713534000,,,,,6.25,,,,,0.70,,,,,,0.73,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,4.64,,,14.56,,,,,,,,,6.26,,,,,,2.11,11.27,,2.02,,3.74,,,,,,,6.37,,,,,,,,,,,2.95
1576799699000,,,,,1.40,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,6.76,,,,,,,,,4.29,,,,,,5.43,,,,,9.24,,,4.75,,,1.00,,,,,,,,,,,,10.68
1576886273000,,,,,27.62,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,2.30,,,,,,,,,2.03,,,,,,,,,,,3.58,,,15.38,,,,,,,,,,,,,,,0.72
1576971438000,,,,,0.37,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,7.35
1577057861000,,,,,4.26,,,,,1.00,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,7.40,,,4.78,,,,,,,,,10.71,,,,,,1.00,,,,,2.16,,,,,,,,,,,,,,,,,,1.26
1577143907000,,,,,3.00,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,2.47,,,,,,2.26,,,,,2.02,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,4.00,,,,,,,3.88,,,7.56,9.09,,,4.50,,,,3.44,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,5.54,,,,,,1.92,,,,1.82,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,3.35,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,9.89,,,,,,0.92,,,,4.78,2.06,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,0.07,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,17.93,,7.34,3.00,,,,,,18.50,,,,,,,0.02,,,4.65,11.99,,,,,,1.71,,,,,,,,,,,,0.36
1577832303000,,,,,0.69,,,,,3.11,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,3.27,,,,,,,,,2.52,6.84,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,11.23,,,,,,,,,,14.88,8.29,,,2.52,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,2.15,,1.81,,,,,,,10.77,,,,,,,,,,20.49,1.40,,,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,0.08,,,,,2.26,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.82,,0.20,,,,,,,13.39,,,,,,,,,,20.64,1.18,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,4.82,,,,,,,,,,4.39,5.80,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,9.68,,,,,2.75,,,,,19.28,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,12.18,18.61,2.10,,,,,,3.15,,,,,,,,,,,,72.85
1578261907000,,,,,0.05,,,,,,,,,,,0.01,,,,,,,,,,,0.04,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,11.53,2.01,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,10.25,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,9.12,,,,,,2.20,,,,18.27,9.78,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,3.52,,,,,,1.95,,,,,,,,6.00,,,10.42,,,,,,9.00,,,,,,,,,,,,,1.70,,,6.00,,,6.04,,,16.40,,,,,,3.96,,,0.76,10.23,20.60,,,,,,,,,,,,,,,,,,11.36
1578459841000,,,3.47,,3.50,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,6.60,,,,,,1.42,2.06,,,11.21,3.82,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,3.58,,0.48,,,,,2.65,,,,,,,,,,,,,,,,5.08,10.11,,2.02,,,,,,,,,,,,,,,,,1.73,,0.06,,,,,,,8.28,,,,,,4.19,,,9.61,16.87,4.05,,,,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,3.62,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,0.99,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,2.12,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,17.11,,,,,,1.34,,,,20.27,9.65,,,,,,0.97,,,,,,,,,,,,3.51
1578790822000,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,9.62,8.04,,,,,,,,,,,,,,,,,,1.82
