timestamp,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x86bc0621239181858762210035eAF70da5EEC344,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1571444011000,,,,,0.47,,,0.64,,,,1.60,,,,,,,,,,,,,,,,,,,,,0.56,,,,1.84,,,,,,0.43,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,3.39,,,,,,,,,,3.34
1571512073000,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,0.93,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,0.75,,,,,,,,4.92,,,,,,,1.02,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,2.48,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,0.85,,,,,,,,4.63,,,,,,,1.81,,,1.08
1571648150000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,0.66,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,2.45,,,,,,,,15.95,,,,,,,,,,0.55
1571716619000,,,,,,,,3.60,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.18,,,,2.81,,,,,,1.05,,,,,,,,,,,,,,,,5.77,,,,,,,0.70,,,,,,,,6.72,,,,,,,2.96,,,2.42
1571783991000,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,1.45,,,,,,,0.07,,,2.63
1571851268000,,,,,,,,16.82,,,,,,,,43.50,,,,,,1.00,,,,,,,,,,,2.66,,,,4.42,,,,,,19.02,,,56.64,,,,,,,,,1.93,,,,8.98,,,,,,,1.94,,,,,,,,20.32,,,67.67,,,,,,,32.84
1571920923000,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,0.95,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,20.10,,,,,,,,,,4.70
1571990353000,,,,,,,,3.51,,,,,,,,2.53,,,,,,,,,,,,,,,,,1.24,,,,1.92,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,0.75,,,,,,,,7.30,,,,,,,,,,8.55
1572060724000,,,,,6.32,,,5.69,,,,,,,,,,,,,,0.76,,,,,,,,,,,6.17,,,,6.38,,,,,,8.45,,,,,,,,,,,,,,,,3.92,,,,,,,1.50,,,,,,,,20.89,4.11,,,,,,,,,5.39
1572129485000,,,,,1.49,,,6.51,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.75,,,,3.95,,,,,,1.79,,,,,,,,,,,,0.76,,,,,,,,,,,4.35,,,,,,,,24.54,,,,,,,,,,3.59
1572198558000,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,2.15,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,0.75,,,,,,,,30.13,,,,,,,0.06,,,1.33
1572267917000,,,,,6.15,,,15.43,,,,0.01,,,,0.75,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,16.22,,,,,,,,,,,,,,,,0.63,,,,,,,1.00,,,,,,,,24.07,,,,,,,0.07,,,15.16
1572337649000,,30.76,,,0.51,,,27.28,,,,,,,,3.40,,,,,,18.20,,,,,,,,,,,10.01,,,,22.06,,,,,,26.35,,,,,,,,,,,,1.98,,,,2.03,,,,,,,14.93,,,,,,,,16.06,,,8.17,,,,0.14,,,4.03
1572406531000,,21.35,,,,,,4.44,,,,,,,,11.75,,,,,,,,,,,,,,,,,0.93,,,,12.61,,,,,,2.46,,,,,,,,,,,,,,,,1.66,,,,,,,16.54,,,,,,0.01,,22.38,,,,,,,3.10,,,8.53
1572476793000,,,,,0.56,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,6.24,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.93,,,,,,,,12.09,,,,,,,0.05,,,0.32
1572546064000,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,5.90,,,,,,,,,,
1572615810000,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,31.79,,,,,,,0.07,,,5.55
1572684939000,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,8.44,,,,,,,,,,,,,,,,15.62,,,,,,,11.04,,,,,,,,19.75,,,,,,,,,,0.07
1572754262000,,,,,,,,14.99,,,,,,,,23.25,,,,,,2.01,,,,,,,,,,,2.42,,,,4.46,,,,,,13.33,,,,,,,,,,,,,,,,2.70,,,,,,,28.01,,,,,,,,15.33,5.39,,,,,,,,,33.68
1572822749000,,,,,0.93,,,17.28,,,,6.59,,,,6.06,,,,,,3.01,,,,,,,,,,,4.19,,,,12.81,,,,,,23.67,,,,,,,,,,,,1.10,,,,2.39,,,,,,,3.64,,,,,,,,27.09,4.95,,,,,,2.77,,,17.26
1572893104000,,,,,1.64,,,35.85,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,48.30,,,,,,58.03,,,,,,,,,,,,,,,,4.28,,,,,,,15.83,,,,,,,,20.18,,,,,,,0.50,,,1.58
1572962724000,,,,,0.32,,,33.60,,,,,,,,4.26,,,,,,2.00,,,,,,,,,,,,,,,19.18,,,,,,37.52,,,,,,,,,,,,,,,,8.60,,,,,,,7.99,,,,,,,,37.76,,,,,,,,,,18.04
1573031855000,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,17.68,,,,,,20.69,,,,,,,,,,,,,,,,8.87,,,,,,,1.99,,,,,,,,18.76,,,,,,,0.92,,,13.44
1573101222000,,,,,,,,15.12,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,17.28,,,,,,7.79,,,,,,,,,,,,3.14,,,,13.50,,,,,,,2.86,,,,,,,,5.94,,,,,,,5.52,,,3.54
1573171451000,,,,,0.24,,,5.20,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,8.10,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,2.12,,,0.59
1573240765000,,,,,,,,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,35.39,,,,,,,,,,,,0.72,,,,9.57,,,,,,,3.85,,,,,,,,,6.08,,,,,,0.36,,,6.83
1573311556000,,,,,0.00,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,5.89,,,,,,30.32,,,,,,,,,,,,,,,,3.88,,,,,,,10.69,,,,,,,,,,,,,,,1.52,,,1.68
1573382543000,,,,,,,,34.37,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,26.62,,,,,,,,,,,,,,,,8.05,,,,,,,6.61,,,,,,2.09,,,,,9.16,,,0.01,2.57,,,6.51
1573455245000,,,,,0.80,,,16.76,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,3.13,,,,,,6.52,,,,,,,,,,,,0.98,,1.01,,20.70,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.41
1573527153000,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,5.77,,,,,,,,,,,,5.89,,,,27.87,,,,,,,,,,,,,,,,,,11.51,,,,1.14,,,5.90
1573598526000,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,0.99,2.62,,,,,,,,,,,,,,,,5.15,,,,,,13.05,,,,,,,0.01,,,,,,,,,1.16,,,6.96
1573670409000,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,0.64,,,,,,2.91,,,,,,,,,,,,,,,,,,,0.10
1573742983000,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,3.19,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,1.56,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,6.84,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.49
1573886613000,,,,,,,,1.00,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,4.53,,,,1.84,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,1.57,,,0.19
1573958177000,,,,,,,,6.05,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,0.95,,1.00,,1.83,,,,,,,,,,,,,,0.94,,9.61,,,,,,,,,,,,,,,,,,2.12,,,,,,,
1574030120000,,,,,0.01,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,0.06,,,,1.28,,,,,,,,,,,,,,,,,,1.44,,,0.93
1574102523000,,,,,0.05,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,4.97,,1.01,,8.30,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,1.98,,,,,,,,,2.57,,,4.73
1574175364000,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,1.96,,,,5.17,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,4.84,,,0.71
1574248216000,,,,,,3.00,,16.81,,,,,,,,,0.14,,,,,,,,,,9.00,,,,,,,,,,38.72,,7.87,9.79,,,6.97,15.00,,,,3.00,,,0.43,,,,1.00,,,,23.43,,,,,,,13.52,,,,3.00,,2.98,,,,,,,,3.00,3.34,,,13.00
1574319702000,,,,,,,,14.68,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,28.99,,2.29,2.52,5.05,,24.97,3.00,,,,3.00,,,,,,,,,,,16.16,,,,,,,0.90,,,,,,0.22,,,,,,,,,0.69,,,5.47
1574390894000,,,,,,3.00,,15.61,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,15.40,,1.04,5.20,,,27.42,,,,,,,,0.45,,,,4.11,,,,4.05,,,,,,,4.99,,,,3.00,,,,,,,,,,,2.03,,,2.40
1574463158000,,,,,4.27,3.00,,7.64,,,,4.21,,,,,9.50,,,,,8.00,,,,,,,,,,,,,,,19.75,,0.99,,,,18.33,,,,,,,,0.00,,,,0.97,,,,7.96,,,,,,,,,,,,,3.36,,3.58,,,3.00,,,,2.96,,,24.91
1574534614000,,,,,10.01,,,16.70,,,,0.40,,,,,24.39,,,,,,,,,,,,,,,,,,,,21.12,,2.98,,15.36,,17.95,,,,,,,,,,,,,,,,24.41,,,,,,,1.74,,,,,,3.04,,,,,,,,3.00,4.41,,,24.00
1574606767000,,,,,0.01,3.00,7.93,8.16,,,,,,,,,,,,,,22.00,,,,,3.00,,,,,,,,,,1.94,,2.96,2.00,,,3.26,,,,,3.00,,,,,,,1.00,,21.34,,67.23,,,,,,,,,,,3.00,,,,6.72,,,,,,,,,,0.93
1574677937000,,,,,,3.00,,4.40,,,0.03,2.14,,,,,0.48,,,,149.84,7.00,,,,,,,,,,,,,,,14.43,,5.67,2.00,49.00,,21.64,6.00,,,,,,,1.02,,,,21.98,,2.87,,23.02,,,,,,,2.97,,,,,,5.47,,,,,4.97,,,9.00,0.01,,,7.77
1574753753000,,,,,,3.00,,16.29,,,,,,,,,1.32,,,,43.08,,,,,,3.00,,,,,,,,,,26.74,,4.22,4.00,,,50.89,3.00,,,,6.00,,,,,,,7.20,,1.93,,5.93,,,,0.50,,,0.99,,,,1.00,,,,1.11,,,,,,3.00,,,,10.20
1574829912000,,,,,,,,17.77,,,,,,,,,5.29,,,,71.55,3.00,,,,,,,,,,,,,,,13.12,,0.94,,4.50,,16.63,,,,,,,,,,,,8.42,,,,0.43,3.69,,,,,,5.95,,,,3.00,,,,,6.42,,3.15,,,,,,,4.21
1574906610000,,,,,0.51,,,12.01,,,,,,,,,,,,,42.54,2.50,,,,,,,,,,,,,,,8.83,,3.89,,2.25,,9.90,,,,,,,,,,,,0.97,,11.08,,0.97,,,,,,,,,,,,,,,,,,3.29,,,,,,,7.06
1574982967000,,,,,,,,6.91,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,3.99,5.41,,,,,,,,,,,,,,,6.35,,,,,,,,,0.65
1575059347000,,,,,,,,12.04,,,,0.24,,,,,,,,,42.09,11.00,,,,,,,,,,,,,,,4.37,,0.99,,,,7.00,,,,,,,,,,,,10.76,,,,2.90,9.36,,,,,,2.97,,,,,,5.79,,0.41,6.35,,,,,,0.33,,,5.63
1575136068000,,,,,,,,2.48,,,,1.38,,,,,,,,,21.04,5.50,,,,,,,,,,,,,,,,,,,4.00,,3.54,,,,,,,,,,,,5.41,,,,0.87,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.28
1575212493000,,,,,,,,3.97,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,1.20,,,,,,0.74,,,,,,,,0.22,,,,,,,,1.43,,,,,,,,,,,,,0.47,,,,,,,,,,,,5.76
1575288653000,,,,,,,,4.72,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,1.05,,,,1.76,,,,,,,,,,0.68,,,,,,,,0.22,2.12,,,,,,4.45,,,,,,,,,,,,,,,,,,9.46
1575366165000,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,4.55,,,,,,,,,,1.69,,,,,,,,1.12,3.54,,,,,,,,,,,,,,,,,,,,,7.37,,,0.53
1575442393000,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,1.95,,5.06,,2.08,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,10.15
1575519604000,,,,,,1.00,,1.93,,,,,,,,,3.97,,,,,,,,,,,,,,,4.10,,,,,8.88,,3.78,,,,1.08,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,0.68,,,0.13
1575596839000,,,,,4.20,1.00,,13.52,,,,,,,,,3.10,,,,,,,,,,,,,,,2.46,,,,,3.06,,6.03,,1.75,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.00,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.65
1575826602000,,,,,,3.00,,7.29,,,,,,,,,,,,,,21.50,,,,,,,,,,98.40,,,,,5.38,,,,9.00,,4.04,4.00,,,,3.00,,,,,,,9.51,,20.17,,,,,,,,,1.74,,,,3.00,,,,,,,,,,,,,,11.73
1575903384000,,,,,,,,9.12,,,,,,,,,,,,,,2.52,,,,,,,,,,27.67,,,,,1.36,,,,,,2.81,,,,1.19,3.00,,,5.64,,,,,,,,,,,,,,,0.75,,,,3.00,,,,,,,,,,,,,,3.13
1575979374000,,,,,,,,17.70,,,,,,,,,,,,,,0.50,,,,,,,,,,7.85,,,,,2.36,,2.12,,4.00,,6.91,,,,2.05,,,,4.46,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1576056123000,,,,,,3.00,,3.81,,,,,,,,,,,,,,,,,,,1.00,,,,,0.12,,,,,0.69,,1.82,,,,5.97,3.00,,,2.40,1.00,,,,,,,,,,,,,,,,,,9.87,,,,3.00,,,,,,,,,,,,,,0.14
1576132843000,,,,,2.04,,,10.11,,,,3.48,,,,,,,,,,29.99,,,,,,,,,,49.50,,,,,4.70,,2.58,,,,14.43,,,,,,,,,,,,,,,,,6.45,,,,,7.28,0.99,,,,,,,,,,,2.56,,,,,,,10.96
1576208669000,,,,,,,,6.63,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,,,,10.00,,,19.91,,,,,,,,,,,,304.87,,47.50,,,,,,,,,,19.27,,,,,5.90,,9.88,6.00,118.81,,7.79,,,,,,,,,,,,32.92,,15.44,,,,,,,,,2.25,10.00,,,,,,,5.51,,,2.82,,,,,,5.00,5.69
1576372313000,,,,,,3.00,,22.06,,,,,,,,,,,,236.91,,28.00,,,,,3.00,,,,,0.68,,,,,,,6.33,,75.27,,30.51,3.00,,,,,,,,,,,,,67.16,,,,,,,,0.48,2.06,,,,6.00,,,,2.01,13.76,,,,,,,,,9.97
1576456679000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.00,,,,,1.20,,,,,0.87,,,,,,2.09,3.00,,,,,,,1.75,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.10
1576541361000,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,3.29,,1.01,,,,11.37,,,,,,,,2.37,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,14.14,,,,,0.30,3.60,,,,2.56,,,,6.21,,,,,,,,,,,,,,,0.76,,,,,,1.06,,,6.26,,,,,,3.93,,,4.32
1576713534000,,,,,,,,6.26,,,,11.27,,,,,,,,,,2.02,,,,,,,,,,6.25,,,,,4.64,,2.11,,,0.66,3.74,,,,14.56,,,,1.37,,,,,,,,,,,,,,,0.70,,,,,,,,,6.37,,,,,,0.73,,,2.29
1576799699000,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,7.24,,5.43,,4.75,0.13,9.24,,,,6.76,,,,,,,,1.00,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,10.56
1576886273000,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,10.41,,,,15.38,0.23,3.58,,,,2.30,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.49
1576971438000,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.89,,,,,0.78,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.86,,,,,,,,,6.46
1577057861000,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,7.40,,1.00,,,0.08,2.16,,,,4.78,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.37,,,,,,,,,,,,1.18
1577143907000,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,6.41,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,3.95
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.85,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,0.23,2.02,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1577402327000,,,,,,,,4.00,7.56,,,3.88,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,4.50,0.08,9.09,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,10.35
1577488582000,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,5.54,1.82,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.92,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,9.89,4.78,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.92,,,,2.06,,,,4.47,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,7.34,3.00,,18.50,4.65,,,0.02,,,,,,,,,,,,,,,,,,,,0.07,,,,,8.59,,,,,,11.99,,,,17.93,,,,,,,,1.71,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,3.27,6.84,,,,,,,,,,,,,2.52,,,,,,,,,,0.69,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,0.37,,,15.96
1577918935000,,,,,,,,11.23,14.88,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,2.52,,8.29,,,,2.97,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,1.81,,,10.77,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,2.15,,,,,,,,,,,,,,0.61,,,,,1.26,,,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,0.20,,,13.39,20.64,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,1.18,,,,0.82,,,,0.74,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,4.82,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,0.82,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,34.45,18.61,,,,,,,,,,,,,12.18,,,,,,,,,,9.68,,,,,,,,,,,2.10,,,,,,,,0.73,,,,3.15,,,,,,,,,,,2.75,,,,,,,,,,,19.28,,,,,70.97,,1.89
1578261907000,,,,,,,,2.88,11.53,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,2.01,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,0.01,,,4.48
1578327837000,,,,,,,,9.12,18.27,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,2.20,,,,9.78,,,,1.67,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,6.00,,16.40,10.23,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,3.96,,,,20.60,6.00,,,1.70,9.00,,,10.42,,,,,,6.04,,,,,,,,,3.52,,,,,,,,,,,,,,,1.95,,,11.36
1578459841000,,,3.47,,,,,6.60,11.21,,,2.06,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,1.42,,,,3.82,,,,1.71,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,0.92
