timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x86bc0621239181858762210035eAF70da5EEC344,​0x84BF0c0A3F8f7150FabbC0111F77C5D6E9C1BF8c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,Other
1571171084000,,,,,,,,,,,,,,,,,,,,,,0.94,,,1.45,,,,,,,4.29,,,,,,,,,0.04,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,3.02
1571239896000,,,0.56,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,0.63
1571307873000,,,1.73,,,,,,,,,,,10.50,,,,,,,,,,,4.10,,,,,,,1.40,12.76,,,,,,,,2.61,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,27.43
1571376291000,,,,,,,,3.50,,,,,,,,,,,,,,1.03,,,2.45,,5.02,,,,,0.43,,,,,,,,,1.84,,,,,,1.03,,,,1.87,,,,,,,,,4.63,,,,,,,,,,0.75,,,,1.63,,,,,,,,,,,0.64
1571444011000,,,,,,,,,,,,,,3.39,,,,,,,,0.56,,,,,,,,,,1.84,,,,,,,,,0.43,,,,,,,,,,2.56,,,,0.47,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,1.60,3.34
1571512073000,,,1.02,,,,,,,,,,,4.92,,,,,,,,1.55,,,0.75,,,,,,,0.93,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,0.25
1571579975000,,,1.81,,,,,,,,,,,4.63,,,,,,,,0.56,,,0.85,,,,,,,2.48,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,15.95,,,,,,,,2.11,,,2.45,,,,,,,0.66,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.55
1571716619000,,,2.96,,,,,,,,,,,6.72,,,,,,,,1.18,,,0.70,,,,,,,2.81,1.01,,,,,,,,1.05,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,2.42
1571783991000,,,0.07,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,2.63
1571851268000,,,,,,,,,,,,,,20.32,,,,,,,,2.66,,,1.94,,,,,,,4.42,43.50,,,,,,,,19.02,,,,,,67.67,,,,8.98,,,,,,,,,,,56.64,,,,,,,,1.00,,,1.93,16.82,,,,,,,,,,,32.84
1571920923000,,,,,,,,,,,,,,20.10,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,,,,7.30,,,,,,,,1.24,,,0.75,,,,,,,1.92,2.53,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,8.55
1572060724000,,,,,,,,,,,,,,20.89,,,,,,,,6.17,,,1.50,,,,,,,6.38,,,,,,,,,8.45,,,,,,,,,,3.92,,,,6.32,,,,,4.11,,,,,,,,,,0.76,,,,5.69,,,,,,,,,,,5.39
1572129485000,,,,,,,,,,,,,,24.54,,,,,,,,1.75,,,4.35,,,,,,,3.95,2.00,,,,,,,,1.79,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,0.76,6.51,,,,,,,,,,,3.59
1572198558000,,,0.06,,,,,,,,,,,30.13,,,,,,,,4.16,,,0.75,,,,,,,2.15,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,1.33
1572267917000,,,0.07,,,,,,,,,,,24.07,,,,,,,,,,,1.00,,,,,,,7.20,0.75,,,,,,,,16.22,,,,,,,,,,0.63,,,,6.15,,,,,,,,,,,,,,,,,,,15.43,,,,,,,,,,0.01,15.16
1572337649000,,,0.14,,,,,,,,,,,16.06,,,,,,,,10.01,,,14.93,,30.76,,,,,22.06,3.40,,,,,,,,26.35,,,,,,8.17,,,,2.03,,,,0.51,,,,,,,,,,,,,,,18.20,,,1.98,27.28,,,,,,,,,,,4.03
1572406531000,,,3.10,,,,,,,,,,,22.38,,,,,,,,0.93,,,16.54,,21.35,,,,,12.61,11.75,,,,,,,,2.46,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,0.01,,8.53
1572476793000,,,0.05,,,,,,,,,,,12.09,,,,,,,,0.99,,,4.93,,,,,,,6.24,,,,,,,,,,,,,,,,,,,0.01,,,,0.56,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,5.90,,,,,,,,2.49,,,1.95,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,
1572615810000,,,0.07,,,,,,,,,,,31.79,,,,,,,,,,,4.35,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,19.75,,,,,,,,3.20,,,11.04,,,,,,,,,,,,,,,,8.44,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,0.07
1572754262000,,,,,,,,,,,,,,15.33,,,,,,,,2.42,,,28.01,,,,,,,4.46,23.25,,,,,,,,13.33,,,,,,,,,,2.70,,,,,,,,,5.39,,,,,,,,,,2.01,,,,14.99,,,,,,,,,,,33.68
1572822749000,,,2.77,,,,,,,,,,,27.09,,,,,,,,4.19,,,3.64,,,,,,,12.81,6.06,,,,,,,,23.67,,,,,,,,,,2.39,,,,0.93,,,,,4.95,,,,,,,,,,3.01,,,1.10,17.28,,,,,,,,,,6.59,17.26
1572893104000,,,0.50,,,,,,,,,,,20.18,,,,,,,,,,,15.83,,,,,,,48.30,,,,,,,,,58.03,,,,,,,,,,4.28,,,,1.64,,,,,,,,,,,,,,,4.01,,,,35.85,,,,,,,,,,,1.58
1572962724000,,,,,,,,,,,,,,37.76,,,,,,,,,,,7.99,,,,,,,19.18,4.26,,,,,,,,37.52,,,,,,,,,,8.60,,,,0.32,,,,,,,,,,,,,,,2.00,,,,33.60,,,,,,,,,,,18.04
1573031855000,,,0.92,,,,,,,,,,,18.76,,,,,,,,1.14,,,1.99,,,,,,,17.68,,,,,,,,,20.69,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,13.44
1573101222000,,,5.52,,,,,,,,,,,5.94,,,,,,,,,,,2.86,,,,,,,17.28,,,,,,,,,7.79,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,3.14,15.12,,,,,,,,,,0.04,3.54
1573171451000,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,8.10,,,,,,,,,,3.91,,,,0.24,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,0.11,0.59
1573240765000,,,0.36,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,22.06,,,,,,,,,35.39,,,,,,,5.00,,,9.57,,,,,,,,,6.08,,,,,,,,,,,,,0.72,43.01,,,,,,,,,,,1.83
1573311556000,,,1.52,,,,,,,,,,,,,,,,,,,7.92,,,10.69,,,,,,,5.89,,,,,,,,,30.32,,,,,,,,,,3.88,,,,0.00,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,1.68
1573382543000,,,2.57,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,14.77,,,,,,,,,26.62,,,,,,9.16,,,,8.05,,,,,,,,,,0.01,,,,,,,,,,,,,34.37,,,,,,,,,2.09,1.90,6.51
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,6.52,,,,,,,,0.50,,20.70,,,,0.80,,,,,,,,,1.01,,,,,,,,,0.98,16.76,,,,,,,,0.11,,,1.41
1573527153000,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,5.77,,,,,,11.51,,,,27.87,,,,,,,,,,,,,,,,,,,,,,5.89,3.93,,,,,,,,,,,5.90
1573598526000,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,2.62,,,,,,,,,,5.15,0.99,,,,,,,,,,,,,,,13.05,,,,,,,11.66,,,,,,,,,0.01,,6.96
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,0.64,,,,,,,,,,,,,,,,2.91,,,,,,,2.92,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,3.19,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,7.11
1573814675000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,6.84,,,,,,,,,,5.79,,,,1.56,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,1.49
1573886613000,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,4.53,,,,1.84,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.16,0.19
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,0.95,,,,1.83,,,,,,2.12,,,,9.61,,,,,1.00,,,,,,,,0.94,,,,,,,,,,6.05,,,,,,,,,,3.11,
1574030120000,,,1.44,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,0.06,,,,0.01,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,0.93
1574102523000,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,4.97,,,,8.30,,,,,,,,,,0.46,,,,0.05,1.01,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,1.98,,4.73
1574175364000,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,1.96,,,,5.17,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,0.71
1574248216000,,,3.34,,,,,,,,,,,,,15.00,,,,,3.00,,,,13.52,,,,,,,38.72,,,,,7.87,,,3.00,6.97,,,,9.00,,,,3.00,,23.43,,,,,,9.79,,,,3.00,,0.43,,,,,,,,,,1.00,16.81,,,,,,,,0.14,2.98,,13.00
1574319702000,,,0.69,,,,,,,,,,,,,3.00,,,,,3.00,,,,0.90,,,,,,,28.99,,,,,2.29,,,,24.97,,,,,,,,,,16.16,,,,,5.05,2.52,,,,,,,,,,,,,,,,,14.68,,,,,,,,1.63,0.22,,5.47
1574390894000,,,2.03,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,15.40,,,,,1.04,,,3.00,27.42,,,,,,,,3.00,,4.05,,,,,,5.20,,,,,,0.45,,,,,,,,,,4.11,15.61,,,,,,,,1.74,,,2.40
1574463158000,,,2.96,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,19.75,,,,,0.99,,,3.00,18.33,,,,,,3.00,,,,7.96,,,,4.27,,,,,,,,0.00,,,,,,,8.00,,,0.97,7.64,,,,,,,,9.50,3.36,4.21,24.91
1574534614000,,,4.41,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,21.12,,,,,2.98,,,,17.95,,,,,,,,,,24.41,,,,10.01,15.36,,,,,3.00,,,,,,,,,,,,,16.70,,,,,,,,24.39,3.04,0.40,24.00
1574606767000,,,,,,,,,,,,7.93,,6.72,,,,,,,3.00,,,,,,,,,,,1.94,,,,,2.96,,,3.00,3.26,,,,3.00,,,,3.00,,67.23,,,,0.01,,2.00,,,,,,,21.34,,,,,,22.00,,,1.00,8.16,,,,,,,,,,,0.93
1574677937000,,,0.01,,,,,0.03,,,,,,,,6.00,,,,,,,,,2.97,,,,,,,14.43,,149.84,,,5.67,,,3.00,21.64,,,,,,4.97,,,,23.02,,,,,49.00,2.00,,,,9.00,,1.02,2.87,,,,,,7.00,,,21.98,4.40,,,,,,,,0.48,5.47,2.14,7.77
1574753753000,,,,,0.50,,,,,,,,,1.11,,3.00,,,,,6.00,,,,0.99,,,,,,,26.74,,43.08,,,4.22,,,3.00,50.89,,,,3.00,,,,1.00,,5.93,,,,,,4.00,,,,3.00,,,1.93,,,,,,,,,7.20,16.29,,,,,,,,1.32,,,10.20
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,13.12,,71.55,,,0.94,,,,16.63,,,,,,3.15,,3.00,,0.43,,,,,4.50,,,,6.42,,,,,,,,,,3.00,,,8.42,17.77,,,,,,,,5.29,,,7.90
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,42.54,,,3.89,,,,9.90,,,,,,3.29,,,,0.97,,,,0.51,2.25,,,,,,,,11.08,,,,,,2.50,,,0.97,12.01,,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,7.03,,,,,,,,,,,,,,,,,3.99,,,,,,,,,6.35,,,,,,,,,,,,,,6.91,,,,,,,,,,,6.06
1575059347000,,,0.33,,,,,,,,,,,0.41,,,,,,,,,,,2.97,,,,,,,4.37,,42.09,,,0.99,,,,7.00,,,,,,,,,,2.90,,,,,,,,,6.35,,,,,,,,,,11.00,,,10.76,12.04,,,,,,,,,5.79,0.24,14.99
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,21.04,,,,,,,3.54,,,,,,,,,,0.87,,,,,4.00,,,,,,,,,,,,,,5.50,,,5.41,2.48,,,,,,,,,,1.38,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,7.14,,,,,,,0.74,,,,,,,,,,1.43,,,,,,,,,,,,0.22,,,,,,,,,,,3.97,,,,,,,,,0.47,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,1.05,,7.02,,,,,,,,,,,,,,,,,0.22,,,,,1.76,,,,,,,0.68,,,,,,,,,,,4.72,,,,,,,,,,,11.58
1575366165000,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,1.12,,,,,4.55,,,,,,,1.69,,,,,,,,,,,3.45,,,,,,,,,,,4.07
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,1.95,,,,2.08,,,,,,,,,,,,,,,5.06,,,,,,,0.30,,,,,,,,,,,2.74,,,,,,,,,1.01,,10.15
1575519604000,,,0.68,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,8.88,,,,,3.78,,,1.00,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,3.97,,,2.53
1575596839000,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,3.06,,,,,6.03,,,1.00,11.73,,,,,,,,,,,,,,4.20,1.75,,,,,,,,,,,,,,,,,,13.52,,,,,,,,3.10,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,1.00,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.17
1575749392000,,,0.20,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,0.65
1575826602000,,,,,,,,,,,,,,,,4.00,98.40,,,,3.00,,,,1.74,,,,,,,5.38,,,,,,,,3.00,4.04,,,,,,,,3.00,,,,,,,9.00,,,,,,,,20.17,,,,,,21.50,,,9.51,7.29,,,,,,,,,,,11.73
1575903384000,,,,,,,,,,,,,,,,,27.67,,,,3.00,,,,0.75,,,,,,,1.36,,,,,,,,,2.81,,,,,,,,3.00,,,,,,,,,,,,,,5.64,,,,,,,2.52,,,,9.12,,,,,,1.19,,,,,3.13
1575979374000,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,2.36,,,,,2.12,,,,6.91,,,,,,,,,,,,,,,4.00,,,,,,,4.46,,,,,,,0.50,,,0.97,17.70,,,,,,2.05,,,,,4.27
1576056123000,,,,,,,,,,,,,,,,3.00,0.12,,,,1.00,,,,9.87,,,,,,,0.69,,,,,1.82,,,3.00,5.97,,,,1.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,2.40,,,,,0.14
1576132843000,,,,,,,,,,,,,,,,,49.50,,,,,,,,0.99,,,,,,,4.70,,,,,2.58,,,,14.43,,,,,,2.56,,,,,,,,2.04,,,,,,,,,,,,7.28,,,29.99,,,,10.11,,,,,,,,,,3.48,17.41
1576208669000,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,0.25
1576288118000,,,,5.00,,,,,,,,,,5.51,,,19.27,,,,,,,,2.25,,,,,,,5.90,,,,,9.88,,,,7.79,,,,,10.00,2.82,,,,,,,,10.00,118.81,6.00,304.87,,,,,,15.44,,,,,,47.50,,,32.92,19.91,,,,,,,,,,,5.69
1576372313000,,,,,,,,,,,,,,2.01,,3.00,0.68,,,,,,,,2.06,,,,,,,,,,,,6.33,,,3.00,30.51,,,,3.00,,,,6.00,,,,,,,75.27,,236.91,,13.76,,,,67.16,,,0.48,,,28.00,,,,22.06,,,,,,,,,,,9.97
1576456679000,,,,,,,,,,,,,,,,3.00,1.20,,,,,,,,1.00,,,,,,,0.87,,,,,,,,,2.09,,,,3.00,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,1.01,,,,,,,,,,,0.10
1576541361000,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.00,,,,,,,3.29,,,,,1.01,,,,11.37,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,8.87,,,,,,,,,,,2.22
1576627001000,,,3.93,,,,,,,,,,,,,,12.36,,,,,,,,0.76,,,,,,,14.14,,,,,,,,,3.60,,,,,,,,,,,0.30,,,,,,,,6.26,,,6.21,,,,,,,,,,,3.01,,,,,,2.56,,,1.06,,4.32
1576713534000,,,0.73,,,,,,,,,,,,,,6.25,,,,,,,,0.70,,,,,,,4.64,,,,,2.11,,,,3.74,,,,,,,,,,,0.66,,,,,,,,6.37,,,1.37,,,,,,,2.02,,,,6.26,,,,,,14.56,,,,11.27,2.29
1576799699000,,,,,,,,,,,,,,,,,1.40,,,,,,,,4.21,,,,,,,7.24,,,,,5.43,,,,9.24,,,,,,,,,,,0.13,,,,4.75,,,,,,,,,,,,,,,,,1.00,4.29,,,,,,6.76,,,,,10.56
1576886273000,,,,,,,,,,,,,,,,,27.62,,,,,,,,1.00,,,,,,,10.41,,,,,,,,,3.58,,,,,,,,,,,0.23,,,,15.38,,,,,,,,,,,,,,,,,,2.03,,,,,,2.30,,,,,0.49
1576971438000,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,3.86,,,,,,,,,,,,,,2.50,,,,,,0.78,,,,,6.46
1577057861000,,,,,,,,,,,,,,,,,4.26,,,,,,,,1.00,,,,,,,7.40,,,,,1.00,,,,2.16,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,4.78,,,0.37,,1.18
1577143907000,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.40,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,3.95
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,2.02,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,9.86,,,,,0.07
1577402327000,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,7.56,,,,,,,,,,9.09,,,,,,,,,,,0.08,,,,4.50,,,,3.44,,,,,,,,,,,,,,4.00,,,,,,8.76,,,,3.88,10.35
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.82,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,4.68,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,3.35,,,,,,,,1.50,,,,,,4.78,,,,,,0.92,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,4.47,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.76,,,,,,4.65,8.59,,,,,,,,3.00,11.99,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,1.71,18.50,,,,,,17.93,,,,0.02,0.36
1577832303000,,,0.37,,,,,,,,,,,,,,0.69,,,,,,,,3.11,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,3.27,,,,,,0.68,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,14.88,,,,,,,,,,8.29,,,,,,,,,,,,,,,2.52,,,,,,,0.76,,,,,,,,,,,11.23,,,,,,2.97,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,20.49,,,,0.61,,,,,,1.40,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,10.77,,,,,,2.15,,,,,0.70
1578063677000,,,,,,,,,,,,,,,,,0.08,,,,,,,,2.26,,,,,,20.64,,,,,,,,,,1.18,,,,,,,,,,,,,,0.20,,,,,,,,0.74,,,,,,,,,,,13.39,,,,,,0.82,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,4.82,,,,,,0.82,,,,,1.80
