timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1571036079000,,,,1.51,,,,,,,,,,4.15,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,1.90,,2.95,,,,,,,,,,,0.62,,,,,,,,,,,,6.33,,,,,,7.22,,,,,,,2.59
1571103316000,,,,5.08,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,9.26,,,,,,,,,,,,1.39,,,,1.54,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.04,,,,,,,,,,,,2.28,,,,4.29,,1.45,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,1.82,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.63
1571307873000,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,6.58,,,,,,,,,,10.50,,2.48,,,,1.40,,4.10,,,,,,,,,,,,,,,,,,,,,12.76,,,,,,,,1.73,,,,,,,27.43
1571376291000,,,,0.75,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.87,,,,,,,,,,,,1.63,,,,0.43,,2.45,,,,,,,,,,1.03,1.03,,,,,5.02,,,,,,,4.63,,,,,,,,,,,,,4.14
1571444011000,,,,,,,,,,,,,,1.60,,,,0.47,,0.43,,,,,,,,,,,,2.56,,,,,,,,,,3.39,,0.64,,,,1.84,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,4.92,,6.11,,,,0.93,,0.75,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,4.63,,,,,,2.48,,0.85,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,1.81,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,15.95,,1.02,,,,0.66,,2.45,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,5.77,,,,,,,,,,6.72,,3.60,,,,2.81,,0.70,,,,,,,,,,,1.18,,,,,,,,,,1.01,,,,,,,,2.96,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.45,,0.71,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,2.63
1571851268000,,,,1.00,,1.93,,,,,,,,,,,,,,19.02,,,,,,,,,,,,8.98,,,,,,,,,,20.32,,16.82,,,,4.42,,1.94,,,,,,,,,,67.67,2.66,,,,,,,,,,43.50,,,,,,,,,,,,,,,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,1.22,,,,,,,,,,20.10,,3.42,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,7.30,,3.51,,,,1.92,,0.75,,,,,,,,,,,1.24,,,,,,,,,,2.53,,,,,,,,,,,,,,,8.55
1572060724000,,,,0.76,,,,,,,,,,,,,,6.32,,8.45,,,,,,,,,,,,3.92,,,,,,,,,,20.89,,5.69,,,,6.38,,1.50,,,,,,,,,,,6.17,,,,,,,,,,,,4.11,,,,,,,,,,,,,5.39
1572129485000,,,,,,0.76,,,,,,,,,,,,1.49,,1.79,,,,,,,,,,,,,,,,,,,,,,24.54,,6.51,,,,3.95,,4.35,,,,,,,,,,,1.75,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,30.13,,9.89,,,,2.15,,0.75,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.33
1572267917000,,,,,,,,,,,,,,0.01,,,,6.15,,16.22,,,,,,,,,,,,0.63,,,,,,,,,,24.07,,15.43,,,,7.20,,1.00,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.07,,,,,,,15.16
1572337649000,,,,18.20,,1.98,,,,,,,,,,,,0.51,,26.35,,,,,,,,,,,,2.03,,,,,,,,,,16.06,,27.28,,,,22.06,,14.93,,,,,,,,,,8.17,10.01,,,,,30.76,,,,,3.40,,,,,,,,0.14,,,,,,,4.03
1572406531000,,,,,,,,,,,,,,,0.01,,,,,2.46,,,,,,,,,,,,1.66,,,,,,,,,,22.38,,4.44,,,,12.61,,16.54,,,,,,,,,,,0.93,,,,,21.35,,,,,11.75,,,,,,,,3.10,,,,,,,8.53
1572476793000,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.01,,,,,,,,,,12.09,,3.67,,,,6.24,,4.93,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,2.84,,,,2.08,,1.95,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,1.58,,,,4.30,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,15.62,,,,,,,,,,19.75,,3.07,,,,,,11.04,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,2.01,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,2.70,,,,,,,,,,15.33,,14.99,,,,4.46,,28.01,,,,,,,,,,,2.42,,,,,,,,,,23.25,,5.39,,,,,,,,,,,,,33.68
1572822749000,,,,3.01,,1.10,,,,,,,,6.59,,,,0.93,,23.67,,,,,,,,,,,,2.39,,,,,,,,,,27.09,,17.28,,,,12.81,,3.64,,,,,,,,,,,4.19,,,,,,,,,,6.06,,4.95,,,,,,2.77,,,,,,,17.26
1572893104000,,,,4.01,,,,,,,,,,,,,,1.64,,58.03,,,,,,,,,,,,4.28,,,,,,,,,,20.18,,35.85,,,,48.30,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.58
1572962724000,,,,2.00,,,,,,,,,,,,,,0.32,,37.52,,,,,,,,,,,,8.60,,,,,,,,,,37.76,,33.60,,,,19.18,,7.99,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,8.87,,,,,,,,,,18.76,,19.25,,,,17.68,,1.99,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,0.92,,,,,,,13.44
1573101222000,,,,,,3.14,,,,,,,,0.04,,,,,,7.79,,,,,,,,,,,,13.50,,,,,,,,,,5.94,,15.12,,,,17.28,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,0.11,,,,0.24,,8.10,,,,,,,,,,,,3.91,,,,,,,,,,,,5.20,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,0.59
1573240765000,,,,,,0.72,,,,,,,,,,,,,,35.39,,,,,,,,,,,,9.57,,,,,5.00,,,,,,,43.01,,,,22.06,,3.85,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,0.36,,,,,,,1.83
1573311556000,,,,,,,,,,,,,,,,,,0.00,,30.32,,,,,,,,,,,,3.88,,,,,,,,,,,,30.36,,,,5.89,,10.69,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,1.52,,,,,,,1.68
1573382543000,,,,,,,,,,,,,,1.90,2.09,,,,,26.62,,,,,,0.01,,,,,,8.05,,,,,,,,,,,,34.37,,,,14.77,,6.61,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,2.57,,,,,,,6.51
1573455245000,,,,,,0.98,,,,,0.50,,,,,,,0.80,,6.52,,,,,,,1.01,,,,,20.70,,0.11,,,,,,,,,,16.76,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1573527153000,,,,,,5.89,,,,,,,,,,,,,,5.77,,,,,,,,,,,,27.87,,,,,,,,,,,,3.93,,,,7.83,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,1.14,,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,0.01,,,,,2.62,,,,,,,,,,,,5.15,,,,,,,,,,,,11.66,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,0.64,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,1.27,,,,,,,,,,,,7.40,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,1.56,,6.84,,,,,,,,,,,,5.79,,,,,,,,,,,,6.85,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,1.16,,,,,,1.84,,,,,,,,,,,,4.54,,,,,,,4.53,,,,,1.00,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,0.19
1573958177000,,,,,,,,,,,,,,3.11,,,,,,1.83,,,,,,,0.94,,,,,9.61,,,,,,,0.95,,,,,6.05,,,,1.31,,,,,1.00,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.06,,,,,,,2.04,,,,,2.62,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,0.93
1574102523000,,,,,,,,,,,,,,,1.98,,,0.05,,8.30,,,,,,,,,,,,0.46,,,,,,,4.97,,,,,9.68,,,,7.87,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,0.32,,,,,,,1.96,,,,,10.51,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,0.71
1574248216000,,,,,,1.00,,3.00,,,3.00,3.00,,,2.98,,,,,6.97,,,,,,3.00,,,,,,23.43,,0.14,,,,,7.87,0.43,,,,16.81,,,,38.72,,13.52,,,,,,,,,,,,9.79,,,15.00,,,,,,,,,,,,,,3.34,,9.00,,,,,13.00
1574319702000,,,,,,,,3.00,,,,,,,0.22,,,,,24.97,,,,,,,,,,,,16.16,,1.63,,,,,2.29,,,,,14.68,,,,28.99,,0.90,,,5.05,,,,,,,,,2.52,,,3.00,,,,,,,,,,,,,,0.69,,,,,,,5.47
1574390894000,,,,,,4.11,,,,,3.00,3.00,,,,,,,,27.42,,,,,,,,,,,,4.05,,1.74,,,,,1.04,0.45,,,,15.61,,,,15.40,,4.99,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,2.03,,,,,,,2.40
1574463158000,,,,8.00,,0.97,,,,,,3.00,,4.21,3.36,,,4.27,,18.33,,,,,,,,,,,,7.96,,9.50,,,,,0.99,0.00,,3.58,,7.64,,,,19.75,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.96,,,,,,,24.91
1574534614000,,,,,,,,,,,,,,0.40,3.04,,,10.01,,17.95,,,,,,3.00,,,,,,24.41,,24.39,,,,,2.98,,,,,16.70,,,,21.12,,1.74,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,24.00
1574606767000,,,,22.00,,1.00,,3.00,,,3.00,3.00,,,,,,0.01,,3.26,,,,,,,21.34,,,,,67.23,,,,,,,2.96,,,6.72,,8.16,,,,1.94,,,,,,7.93,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.00,,,,,0.93
1574677937000,,,,7.00,,21.98,,,,,,3.00,,2.14,5.47,,,,149.84,21.64,,,,,,9.00,2.87,,,,,23.02,,0.48,,,,,5.67,1.02,,,,4.40,,,,14.43,,2.97,,,49.00,,,,,,,4.97,,2.00,,,6.00,,,,,,,,,,,,,,0.01,,,,,,,7.80
1574753753000,,,,,,7.20,,6.00,,,1.00,3.00,,,,,,,43.08,50.89,,,,,,3.00,1.93,,,,,5.93,,1.32,,,,,4.22,,,1.11,,16.29,,,,26.74,,0.99,,,,,,,,,0.50,,,4.00,,,3.00,,,,,,,,,,,,,,,,3.00,,,,,10.20
1574829912000,,,,3.00,,8.42,,,,,3.00,,,,,,,,71.55,16.63,,,,,,,,,,,,0.43,,5.29,,,,,0.94,,,,,17.77,,,,13.12,,5.95,,,4.50,,,,,,,3.15,,,,,,,,,,,,,6.42,,,,,,,,,,,,,7.90
1574906610000,,,,2.50,,0.97,,,,,,,,,,,,0.51,42.54,9.90,,,,,,,11.08,,,,,0.97,,,,,,,3.89,,,,,12.01,,,,8.83,,,,,2.25,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,3.99,,,,,,,,,,,,6.91,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,6.06
1575059347000,,,,11.00,,10.76,,,,,,,,0.24,5.79,,,,42.09,7.00,,,,,,,,,,,,2.90,,,,,,,0.99,,,0.41,,12.04,,,,4.37,,2.97,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,0.33,,,,,,,14.99
1575136068000,,,,5.50,,5.41,,,,,,,,1.38,,,,,21.04,3.54,,,,,,,,,,,,0.87,,,,,,,,,,,,2.48,,,,,,1.00,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,0.47,,,,7.14,0.74,,,,,,,,,,,,1.43,,,,,,,,0.22,,,,3.97,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,0.22,,,,,,,,0.68,,,,4.72,,,,1.05,,4.45,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,1.69,,,,3.45,,,,0.87,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,4.07
1575442393000,,,,,,,,,,,,,,,1.01,,,,,2.08,,,,,,,,,,,,,,,,,,,1.95,0.30,,,,2.74,,,,0.92,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,,,,1.00,,,,,,,,1.08,,,,,,,,,,,,,,3.97,,,,,3.78,,4.10,,,1.93,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,2.53
1575596839000,,,,,,,,,,,,1.00,,,,,,4.20,,11.73,,,,,,,,,,,,,,3.10,,,,,6.03,,2.46,,,13.52,,,,3.06,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,1.00,,,,,0.99,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,3.72,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.65
1575826602000,,,,21.50,,9.51,,3.00,,,3.00,3.00,,,,,,,,4.04,,,,,,,20.17,,,,,,,,,,,,,,98.40,,,7.29,,,,5.38,,1.74,,,9.00,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,11.73
1575903384000,,,,2.52,,,,3.00,,,3.00,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,5.64,27.67,,,9.12,,,,1.36,,0.75,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,3.13
1575979374000,,,,0.50,,0.97,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,2.12,4.46,7.85,,,17.70,,,,2.36,,,,,4.00,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,4.27
1576056123000,,,,,,,,1.00,,,3.00,3.00,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,1.82,,0.12,,,3.81,,,,0.69,,9.87,,,,,,,,,,,,,,,3.00,,,,,2.40,,,,,,,,,,,1.00,,,,,0.14
1576132843000,,,,29.99,,,,,,,,,,3.48,,,,2.04,,14.43,,,,,,,,,,,,,,,,,,,2.58,,49.50,,,10.11,,,,4.70,,0.99,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,,47.50,,32.92,,,5.00,,,,,,,,,10.00,,7.79,,,,304.87,,,15.44,,,,,,,,,,,,9.88,,19.27,5.51,,19.91,,,,5.90,,2.25,,,118.81,,,,,,,2.82,,6.00,,,,,,,,,,,,,10.00,,,,,,,,,,,5.69
1576372313000,,,,28.00,,,,,,,6.00,3.00,,,,,,,,30.51,,,,236.91,,,67.16,,,,,,,,,,,,6.33,,0.68,2.01,,22.06,,,,,,2.06,,,75.27,,,,,,,,,,,,3.00,,,,,,,,13.76,,,,,,,,3.00,,,,,10.46
1576456679000,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,1.75,1.20,,,1.01,,,,0.87,,1.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.00,,,,,0.10
1576541361000,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,1.01,2.37,0.15,,,8.87,,,,3.29,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,,,,,,,,,,,1.06,,,,,3.60,,,,,,,,,,,,,,,,,,,,6.21,12.36,,,3.01,,,,14.14,,0.76,,,,,,,,,,,,,,,,,,,,2.56,,,6.26,,,,,,3.93,,,,,,,4.62
1576713534000,,,,2.02,,,,,,,,,,11.27,,,,,,3.74,,,,,,,,,,,,,,,,,,,2.11,1.37,6.25,,,6.26,,,,4.64,,0.70,,,,,,,,,,,,,,,,,,,,14.56,,,6.37,,,,,,0.73,,,,,,,2.95
1576799699000,,,,,,1.00,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,5.43,,1.40,,,4.29,,,,7.24,,4.21,,,4.75,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,10.68
1576886273000,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,27.62,,,2.03,,,,10.41,,1.00,,,15.38,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,2.50,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.78,,,3.86,,,,,,,,,,,,,7.35
1577057861000,,,,,,,,,,,,,,,0.37,,,,,2.16,,,,,,,,,,,,,,,,,,,1.00,,4.26,,,10.71,,,,7.40,,1.00,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,3.00,,,2.37,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,2.26,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,7.56,3.88,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,1.74,,,4.00,,,,,,,,,4.50,,,,,,,,,,,,,,,,,8.76,,,3.44,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,0.00,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,4.78,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.92,,3.35,,,9.89,,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,1.71,,,,,,3.00,4.65,0.02,,,,7.34,,11.99,,,,,,,,,,,,,,,,,,,,,0.07,,,18.50,,,,8.59,,0.76,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,0.36
1577832303000,,,,2.52,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,3.27,,,,,,3.11,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,0.37,,,,,,,15.96
1577918935000,,,,,,,,,,,,,14.88,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,0.76,9.06,,,11.23,,,,,,,,,2.52,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,20.49,,,,,1.81,,1.40,,,,,,,,,,,,,,,,,,,,,,,,10.77,,0.61,,,,1.26,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,0.70
