timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86bc0621239181858762210035eAF70da5EEC344,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe1723E41058cb01859E9826022a390DC68a9AB71,Other
1569683184000,,,,,,,,,,2.44,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,1.42,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,1.93,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,0.09,,,,2.27,,,,,,,,,,2.87
1569953471000,,,,,,,,,,,,,,,,0.75,,4.17,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,2.01,,0.05,6.38,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.86,,,,,,,,,,0.16
1570021093000,,,,,,,,,,0.71,,,,,,,,1.55,,,,,,,,0.02,,,,,,,,1.79,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.42,,,,,,,,1.30,,,,,,4.13
1570088581000,,,,,,,,,,6.03,,,,,,1.51,,7.69,,,,,,,,0.18,,,,,,,,1.36,,,,,,,,,,,,,,12.80,10.44,,,,,,,,,,,,,,,,,5.04,,,,,,,5.21,,,,,,,7.74,,,,3.62,,,,,,0.41
1570156245000,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.16,0.88,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,0.65,,,,10.30,,,,,,0.31
1570223512000,,,,,,,,,,,,,,,,,,2.08,,,,,,,,0.61,,,,,,,,0.41,,,,,,,,,,,,0.05,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,6.61,,,,,,1.84
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.74,,,,1.52,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.94,,0.01,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.20,,,,,,,,,,0.64
1570492273000,,,,,,,,,,3.40,,,,,,0.76,,1.23,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,3.51,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,12.08,,,,,,0.01
1570560314000,,,,,,,,,,0.68,,,,,,0.76,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,14.50,0.68,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,5.40,,,,18.65,,,,,,0.09
1570628456000,,,,,,,,,,3.43,,,,,,,,2.07,,,,,,,,,,,,,,,,0.63,,,,,,,,,,4.17,,5.51,,2.64,2.55,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,2.62,,,,15.73,,,,,,2.52
1570696365000,,,,,,,,,,6.24,,,,,,,,2.44,,,,,2.71,,,,,,,,,,,2.55,,,,,,,,,,4.03,,3.85,,1.66,0.92,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,0.44,,,,16.36,,,,,,4.72
1570764407000,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,3.39,,2.10,2.95,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,1.63,,,,9.51,,,,,,2.74
1570832121000,,,,,,,,,,1.99,,,,,,,,6.27,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,0.10,,0.14,4.46,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,1.41,,,,16.10,,,,,,4.55
1570900657000,,,,,,,,,,,,,,,,,,1.30,,,,,0.16,,,,,,,,,,,0.41,,,,,,,,,,,,0.44,,0.02,2.56,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,20.40,,,,,,1.93
1570967603000,,,,,,,,,,,,,,,,0.75,,2.62,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,1.07,,0.68,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,3.59,,,,,,0.51
1571036079000,,,,,,,,,,1.60,,,,,,1.51,,1.90,,,,,,,,,,,,,,,,0.62,,,,,,,,,,6.33,,7.22,,,2.60,,,,,,,,,,,,4.15,,,,,,,,,,,,2.95,,,,,,,0.76,,,,,,,,,,1.84
1571103316000,,,,,,,,,,3.44,,,,,,5.08,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,0.04,,,,,,,,4.29,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,1.04,2.28,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,2.61,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,6.58,2.48,,,,,,,,,,,,,,,,,12.76,,,,,,,4.10,,,,,,,,,,,10.50,,,,,,27.43
1571376291000,,,,,,,,,,1.84,,,,,,0.75,,0.43,,,,,1.03,,,,,,,,,,,1.03,,,,,,,,,,4.63,,,,1.87,1.63,,,,,,,,,,,,,,,,,,,,,,,3.50,2.45,,,5.02,,,,,,,,,,,,,,0.64
1571444011000,,,,,,,,,,0.43,,,,,,,,1.84,,,,,,,,0.47,,,,,,,,0.56,,,,,,,,,,,,,,2.56,0.64,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,1.02,,6.09,6.11,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,4.92,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,1.81,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,4.63,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,2.44,1.02,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,15.95,,,,,,0.55
1571716619000,,,,,,,,,,1.05,,,,,,,,2.81,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,2.96,,5.77,3.60,,,,,,,,,,,,,,,,,1.01,,,,,,,0.70,,,,,,,,,,,6.72,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.70,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,2.63
1571851268000,,,,,,,,,,19.02,,,,,,1.00,,4.42,,,,,67.67,,56.64,,,,,,,,,2.66,,,,,,,,,,,,,,8.98,16.82,1.93,,,,,,,,,,,,,,,,43.50,,,,,,,1.94,,,,,,,,,,,20.32,,,,,,32.84
1571920923000,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,1.22,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,4.70
1571990353000,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,4.92,3.51,,,,,,,,,,,,,,,,,2.53,,,,,,,0.75,,,,,,,,,,,7.30,,,,,,8.55
1572060724000,,,,,,,,,,8.45,,,,,,0.76,,6.38,,,,,,,,6.32,,,,,,,,6.17,,,,,,,,,,4.11,,,,3.92,5.69,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,20.89,,,,,,5.39
1572129485000,,,,,,,,,,1.79,,,,,,,,3.95,,,,,,,,1.49,,,,,,,,1.75,,,,,,,,,,,,,,,6.51,0.76,,,,,,,,,,,,,,,,2.00,,,,,,,4.35,,,,,,,,,,,24.54,,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,0.06,,1.17,9.89,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,30.13,,,,,,1.33
1572267917000,,,,,,,,,,16.22,,,,,,,,7.20,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,0.07,,0.63,15.43,,,,,,,,,,,,0.01,,,,,0.75,,,,,,,1.00,,,,,,,,,,,24.07,,,,,,15.16
1572337649000,,,,,,,,,,26.35,,,,,,18.20,,22.06,,,,,8.17,,,0.51,,,,,,,,10.01,,,,,,,,,,,,0.14,,2.03,27.28,1.98,,,,,,,,,,,,,,,,3.40,,,,,,,14.93,,,30.76,,,,,,,,16.06,,,,,,4.03
1572406531000,,,,,,,,,,2.46,,,,,,,,12.61,,,,,,,,,,0.01,,,,,,0.93,,,,,,,,,,,,3.10,,1.66,4.44,,,,,,,,,,,,,,,,,11.75,,,,,,,16.54,,,21.35,,,,,,,,22.38,,,,,,8.53
1572476793000,,,,,,,,,,,,,,,,,,6.24,,,,,,,,0.56,,,,,,,,0.99,,,,,,,,,,,,0.05,,0.01,3.67,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,12.09,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,5.90,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,31.79,,,,,,5.55
1572684939000,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,15.62,3.07,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,19.75,,,,,,0.07
1572754262000,,,,,,,,,,13.33,,,,,,2.01,,4.46,,,,,,,,,,,,,,,,2.42,,,,,,,,,,5.39,,,,2.70,14.99,,,,,,,,,,,,,,,,,23.25,,,,,,,28.01,,,,,,,,,,,15.33,,,,,,33.68
1572822749000,,,,,,,,,,23.67,,,,,,3.01,,12.81,,,,,,,,0.93,,,,,,,,4.19,,,,,,,,,,4.95,,2.77,,2.39,17.28,1.10,,,,,,,,,,,6.59,,,,,6.06,,,,,,,3.64,,,,,,,,,,,27.09,,,,,,17.26
1572893104000,,,,,,,,,,58.03,,,,,,4.01,,48.30,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,0.50,,4.28,35.85,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,20.18,,,,,,1.58
1572962724000,,,,,,,,,,37.52,,,,,,2.00,,19.18,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,8.60,33.60,,,,,,,,,,,,,,,,,4.26,,,,,,,7.99,,,,,,,,,,,37.76,,,,,,18.04
1573031855000,,,,,,,,,,20.69,,,,,,,,17.68,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,0.92,,8.87,19.25,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,18.76,,,,,,13.44
1573101222000,,,,,,,,,,7.79,,,,,,,,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,13.50,15.12,3.14,,,,,,,,,,,0.04,,,,,,,,,,,,2.86,,,,,,,,,,,5.94,,,,,,3.54
1573171451000,,,,,,,,,,8.10,,,,,,,,7.18,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,2.12,,3.91,5.20,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,35.39,,,,,5.00,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,0.36,,9.57,43.01,0.72,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,1.83
1573311556000,,,,,,,,,,30.32,,,,,,,,5.89,,,,,,,,0.00,,,,,,,,7.92,,,,,,,,,,,,1.52,,3.88,30.36,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,1.68
1573382543000,,,,,,,,,,26.62,,,,,,,,14.77,,,,,9.16,,,,,2.09,,,,,,,,,,,,,,,0.01,,,2.57,,8.05,34.37,,,,,,,,,,,,1.90,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,6.51
1573455245000,,,,,,,,,,6.52,,,,,,,,3.13,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,20.70,16.76,0.98,,,,,,,,,,,,,0.11,,,,,,0.50,,,,,,1.01,,,,,,,,,,,,,,,1.41
1573527153000,,,,,,,,,,5.77,,,,,,,,7.83,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,1.14,,27.87,3.93,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90
1573598526000,,,,,,,,,,2.62,,,,,,,,4.43,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.16,,5.15,11.66,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1573670409000,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,2.92,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,3.19,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,6.84,,,,,,,,5.52,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,0.51,,5.79,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,1.84,,4.53,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,4.54,1.00,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1573958177000,,,,1.00,,,,,,1.83,,0.95,,,,,,1.31,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,9.61,6.05,,,,,,,,,,,,3.11,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,2.04,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.44,,0.06,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,0.93
1574102523000,,,,1.01,,,,,,8.30,,4.97,,,,,,7.87,,,,,,,,0.05,,1.98,,,,,,,,,,,,,,,,,,2.57,,0.46,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,5.17,,1.96,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,0.32,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1574248216000,,,,,,,,,,6.97,,7.87,,,,,,38.72,,,,,,,,,,2.98,,,9.00,,3.00,,,,,,,,,,3.00,,,3.34,,23.43,16.81,1.00,,,,,,0.43,,,9.79,,,3.00,0.14,,,,,,3.00,,,,13.52,,,,,15.00,,,,,,,,,,,,13.00
1574319702000,,,,5.05,,,,,,24.97,,2.29,,,,,,28.99,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.69,,16.16,14.68,,,,,,,,,,2.52,,,3.00,1.63,,,,,,,,,,0.90,,,,,3.00,,,,,,,,,,,,5.47
1574390894000,,,,,,,,,,27.42,,1.04,,,,,,15.40,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.03,,4.05,15.61,4.11,,,,,,0.45,,,5.20,,,,1.74,,,,,,3.00,,,,4.99,,,,,,,,,,,,,,,,,2.40
1574463158000,,,,,,,,,,18.33,,0.99,,,,8.00,,19.75,,,,,3.00,,,4.27,,3.36,,,,,3.00,,,,,,,,,,,,,2.96,,7.96,7.64,0.97,,,,,,0.00,,,,,4.21,,9.50,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,24.91
1574534614000,,,,15.36,,,,,,17.95,,2.98,,,,,,21.12,,,,,,,,10.01,,3.04,,,,,,,,,,,,,,,3.00,,,4.41,,24.41,16.70,,,,,,,,,,,,0.40,,24.39,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,24.00
1574606767000,,,,,,,,,,3.26,,2.96,,,,22.00,,1.94,,,,,,,,0.01,7.93,,,,3.00,,3.00,,,,,,,,,,,,,,,67.23,8.16,1.00,,,,,,,,,2.00,,,3.00,,,,,,,3.00,,,,,,21.34,,,,,,,,,6.72,,,,,,0.93
1574677937000,,,,49.00,,,,,,21.64,,5.67,,,,7.00,,14.43,,,,149.84,4.97,,,,,5.47,,,,,3.00,,,,,,,,,,9.00,,,0.01,,23.02,4.40,21.98,,,,,,1.02,,,2.00,,2.14,,0.48,,,,,,,,,0.03,2.97,,2.87,,,6.00,,,,,,,,,,,,7.77
1574753753000,,,,,,,,,,50.89,,4.22,,,,,,26.74,,,,43.08,,,,,,,,,3.00,,3.00,,,,,,,,,,3.00,,,,,5.93,16.29,7.20,,,,,,,,,4.00,,,6.00,1.32,,,,,,1.00,,,,0.99,,1.93,,,3.00,,,,0.50,,1.11,,,,,,10.20
1574829912000,,,,4.50,,,,,,16.63,,0.94,,,,3.00,,13.12,,,,71.55,3.15,,,,,,,,,,,,,,,,,,,,,6.42,,,,0.43,17.77,8.42,,,,,,,,,,,,,5.29,,,,,,3.00,,,,5.95,,,,,,,,,,,,,,,,,7.90
1574906610000,,,,2.25,,,,,,9.90,,3.89,,,,2.50,,8.83,,,,42.54,3.29,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.97,12.01,0.97,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,0.92,,,,7.03,,,,,,,,,,,,,,,,,,,,,,6.35,,,,3.99,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06
1575059347000,,,,,,,,,,7.00,,0.99,,,,11.00,,4.37,,,,42.09,,,,,,5.79,,,,,,,,,,,,,,,,6.35,,0.33,,2.90,12.04,10.76,,,,,,,,,,,0.24,,,,,,,,,,,,2.97,,,,,,,,,,,0.41,,,,,,14.99
1575136068000,,,,4.00,,,,,,3.54,,,,,,5.50,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,2.48,5.41,,,,,,,,,,,1.38,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,0.74,,,,,,,,1.20,,,,7.14,,,,,,0.47,,,,,,,,,,,,,,,,,,,,1.43,3.97,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,1.76,,,,,,,,,,,,,,1.05,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,4.72,,,,,,,0.68,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,11.58
1575366165000,,,,4.55,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,1.12,3.45,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1575442393000,,,,5.06,,,,,,2.08,,1.95,,,,,,0.92,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,,1.08,,3.78,,4.10,,,,8.88,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.68,,,1.93,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1575596839000,,,,1.75,,,,,,11.73,,6.03,,2.46,,,,3.06,,,,,,,,4.20,,,,,,,1.00,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,2.14,,1.00,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,0.36,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,,9.00,,,,,,4.04,,,,98.40,,21.50,,5.38,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,7.29,9.51,,,,,,,,,,,,3.00,,,,,,,3.00,,,,1.74,,20.17,,,4.00,,,,,,,,,,,,11.73
1575903384000,,,1.19,,,,,,,2.81,,,,27.67,,2.52,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,5.64,,,,,,3.00,,,,,,,3.00,,,,0.75,,,,,,,,,,,,,,,,,3.13
1575979374000,,,2.05,4.00,,,,,,6.91,,2.12,,7.85,,0.50,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,0.97,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
