timestamp,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x86bc0621239181858762210035eAF70da5EEC344,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x84BF0c0A3F8f7150FabbC0111F77C5D6E9C1BF8c,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1570560314000,,,,,,,,,,,,,,3.06,5.40,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,0.68,0.76,,,,,,,,,,,,,,,,,,18.65,,,,0.11,,,,,5.77,,,,,0.68,,,,,,,,,,,,0.09
1570628456000,,,,,,,2.21,,,,,,,,2.62,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,2.55,,,,4.17,,,,,,,,,,,,,,,15.73,,,,5.51,0.63,,,,2.07,,,,,3.43,,,,,,,,,,,,2.52
1570696365000,,,,,,,2.15,,,,,,,,0.44,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,0.92,,,,4.03,,,,,,,,,,,,,,,16.36,,,,3.85,2.55,,2.71,,2.44,,,,,6.24,,,,,,,,,,,,4.72
1570764407000,,,,,,,2.95,,,,,,,,1.63,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,9.51,,,,3.39,1.22,,,,5.71,,,,,,,,,,,,,,,,,2.74
1570832121000,,,,,,,4.51,,,,,,,,1.41,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,16.10,,,,0.10,1.48,,,,6.27,,,,,1.99,,,,,,,,,,,,4.55
1570900657000,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,20.40,,,,0.44,0.41,,0.16,,1.30,,,,,,,,,,,,,,,,,1.93
1570967603000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,0.63,0.75,,,,,,,,,,,,,,,,,,3.59,,,,1.07,1.43,,,,2.62,,,,,,,,,,,,,,,,,0.51
1571036079000,,,,,,,2.95,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,1.51,,,6.33,4.15,,,,,,,,,,,,,,,,,,7.22,0.62,,,,1.90,,,,,1.60,,,,,,,,,,,,1.84
1571103316000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,9.26,,,,,,,,,,,,1.39,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,3.44,,,,,,,,,,,,2.47
1571171084000,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,4.29,,,,,0.04,,,,,,,,,,,,3.02
1571239896000,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,1.82,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,4.10,,,,,,,12.76,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,10.50,,,,1.73,,,,,1.40,,,,,2.61,,,,,,,,,,,,27.43
1571376291000,,,,,,,2.45,,,,,,,,,5.02,,,,,,,,,,,,,,1.87,,,,,,,,,,,,1.63,0.75,,,4.63,,,,,,,,,,,,,,,,,,,,1.03,3.50,1.03,,0.43,,,,,1.84,,,,,,,,,,,,0.64
1571444011000,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,0.64,,,,,1.60,,,,,,,,,,,,,,3.39,,,,,0.56,,,,1.84,,,,,0.43,,,,,,,,,,,,3.34
1571512073000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,4.92,,,,1.02,1.55,,,,0.93,,,,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,1.81,0.56,,,,2.48,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,15.95,,,,,2.11,,,,0.66,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,0.70,,,,,,,1.01,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,6.72,,,,2.96,1.18,,,,2.81,,,,,1.05,,,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,1.45,,,,0.07,,,,,0.73,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,,1.94,,,,,,,43.50,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,16.82,1.00,,,,,,,56.64,,1.93,,,,,,,,,20.32,,,,,2.66,,67.67,,4.42,,,,,19.02,,,,,,,,,,,,32.84
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,20.10,,,,,0.93,,,,,,,,,0.95,,,,,,,,,,,,4.70
1571990353000,,,,,,,0.75,,,,,,,2.53,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,7.30,,,,,1.24,,,,1.92,,,,,,,,,,,,,,,,,8.55
1572060724000,,,,,,,1.50,,,6.32,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,5.69,0.76,,,4.11,,,,,,,,,,,,,,,20.89,,,,,6.17,,,,6.38,,,,,8.45,,,,,,,,,,,,5.39
1572129485000,,,,,,,4.35,,,1.49,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,0.76,,,,,,,,,24.54,,,,,1.75,,,,3.95,,,,,1.79,,,,,,,,,,,,3.59
1572198558000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,30.13,,,,0.06,4.16,,,,2.15,,,,,,,,,,,,,,,,,1.33
1572267917000,,,,,,,1.00,,,6.15,,,,0.75,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,15.43,,,,,0.01,,,,,,,,,,,,,,24.07,,,,0.07,,,,,7.20,,,,,16.22,,,,,,,,,,,,15.16
1572337649000,,,,,,,14.93,,,0.51,,,,3.40,,30.76,,,,,,,,,,,,,,2.03,,,,,,,,,,,,27.28,18.20,,,,,,,,,1.98,,,,,,,,,16.06,,,,0.14,10.01,,8.17,,22.06,,,,,26.35,,,,,,,,,,,,4.03
1572406531000,,,,,0.01,,16.54,,,,,,,11.75,,21.35,,,,,,,,,,,,,,1.66,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,22.38,,,,3.10,0.93,,,,12.61,,,,,2.46,,,,,,,,,,,,8.53
1572476793000,,,,,,,4.93,,,0.56,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,12.09,,,,0.05,0.99,,,,6.24,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,5.90,,,,,2.49,,,,2.08,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,31.79,,,,0.07,,,,,4.30,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,19.75,,,,,3.20,,,,,,,,,8.44,,,,,,,,,,,,0.07
1572754262000,,,,,,,28.01,,,,,,,23.25,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,14.99,2.01,,,5.39,,,,,,,,,,,,,,,15.33,,,,,2.42,,,,4.46,,,,,13.33,,,,,,,,,,,,33.68
1572822749000,,,,,,,3.64,,,0.93,,,,6.06,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,17.28,3.01,,,4.95,6.59,,,,,1.10,,,,,,,,,27.09,,,,2.77,4.19,,,,12.81,,,,,23.67,,,,,,,,,,,,17.26
1572893104000,,,,,,,15.83,,,1.64,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,35.85,4.01,,,,,,,,,,,,,,,,,,20.18,,,,0.50,,,,,48.30,,,,,58.03,,,,,,,,,,,,1.58
1572962724000,,,,,,,7.99,,,0.32,,,,4.26,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,33.60,2.00,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,19.18,,,,,37.52,,,,,,,,,,,,18.04
1573031855000,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,18.76,,,,0.92,1.14,,,,17.68,,,,,20.69,,,,,,,,,,,,13.44
1573101222000,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,15.12,,,,,0.04,,,,,3.14,,,,,,,,,5.94,,,,5.52,,,,,17.28,,,,,7.79,,,,,,,,,,,,3.54
1573171451000,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,5.20,,,,,0.11,,,,,,,,,,,,,,,,,,2.12,,,,,7.18,,,,,8.10,,,,,,,,,,,,0.59
1573240765000,,,,,,,3.85,,,,,,,,,,,,,,,,,5.00,,,,,,9.57,,,,,,,,,,,,43.01,,,,6.08,,,,,,0.72,,,,,,,,,,,,,0.36,,,,,22.06,,,,,35.39,,,,,,,,,,,,1.83
1573311556000,,,,,,,10.69,,,0.00,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,1.52,7.92,,,,5.89,,,,,30.32,,,,,,,,,,,,1.68
1573382543000,,,,,2.09,,6.61,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,0.01,,,,,,34.37,,,,,1.90,,,,,,,,,,,,,,,,,,2.57,,,9.16,,14.77,,,,,26.62,,,,,,,,,,,,6.51
1573455245000,,,,1.01,,,,,,0.80,,,,,,,,,,,,,,,,,,0.50,,20.70,,,,,,,,,,,,16.76,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,3.13,,,0.11,,6.52,,,,,,,,,,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.87,,,,,,,,,,,,3.93,,,,,,,,,,5.89,,,,,,,,,,,,,1.14,,,11.51,,7.83,,,,,5.77,,,,,,,,,,,,5.90
1573598526000,,,,,0.01,13.05,,,,,0.99,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,4.43,,,,,2.62,,,,,,,,,,,,6.96
1573670409000,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,3.19,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,5.52,,,,,6.84,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,1.00,,,,,1.16,,,,,,,,,,,,,,,,,,1.57,,,,,2.16,,,,,1.84,,,,,,,,4.53,,,,0.19
1573958177000,,,,0.94,,,,,,,,1.00,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,6.05,,,,,3.11,,,,,,,,,,,,,,,,,,,,,2.12,,1.31,,,,,1.83,,,,,,,,0.95,,,,
1574030120000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,1.28,2.04,,,,0.93
1574102523000,,,,,1.98,,,,,0.05,,1.01,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,7.87,,,,,8.30,,,,,,,,4.97,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,3.94,,,,,5.17,,,,,,,,1.96,,,,0.71
1574248216000,,,,,2.98,,13.52,,,,,,,,,,,,,,15.00,3.00,,,,,,3.00,,23.43,,,,,0.43,3.00,,,3.00,,,16.81,,,,,,,9.00,,9.79,1.00,,,,,,,,,,,,,3.34,,,,,38.72,,,0.14,,6.97,,,,,,,,7.87,,,,13.00
1574319702000,,,,,0.22,,0.90,,,,,5.05,,,,,,,,,3.00,,,,,,,,,16.16,,,,,,,,,3.00,,,14.68,,,,,,,,,2.52,,,,,,,,,,,,,,0.69,,,,,28.99,,,1.63,,24.97,,,,,,,,2.29,,,,5.47
1574390894000,,,,,,,4.99,,,,,,,,,,,,,,,3.00,,,,,,3.00,,4.05,,,,,0.45,,,,,,,15.61,,,,,,,,,5.20,4.11,,,,,,,,,,,,,2.03,,,,,15.40,,,1.74,,27.42,,,,,,,,1.04,,,,2.40
1574463158000,,,,,3.36,,,,,4.27,,,,,,,,,,,,3.00,,,,,,,,7.96,,,,,0.00,,,,,,,7.64,8.00,,,,4.21,,,,,0.97,,,,,,,,,3.58,,,,2.96,,,3.00,,19.75,,,9.50,,18.33,,,,,,,,0.99,,,,24.91
1574534614000,,,,,3.04,,1.74,,,10.01,,15.36,,,,,,,,,,,,,,,,,,24.41,,,,,,3.00,,,,,,16.70,,,,,0.40,,,,,,,,,,,,,,,,,,4.41,,,,,21.12,,,24.39,,17.95,,,,,,,,2.98,,,,24.00
1574606767000,,,,21.34,,,,,,0.01,,,,,,,,,,,,3.00,,,,,,3.00,,67.23,,,,,,,,,3.00,,,8.16,22.00,,,,,,3.00,,2.00,1.00,,,,,,,,,6.72,,,,,,,,,1.94,,,,7.93,3.26,,,,,,,,2.96,,,,0.93
1574677937000,,,,2.87,5.47,,2.97,,,,,49.00,,,,,,,,,6.00,3.00,,,,,,,,23.02,,,,,1.02,9.00,,,,,,4.40,7.00,,,,2.14,,,,2.00,21.98,,,,,,,,,,,,,0.01,,0.03,4.97,,14.43,,,0.48,,21.64,,,149.84,,,,,5.67,,,,7.77
1574753753000,,,,1.93,,,0.99,,,,,,,,,,,,,,3.00,3.00,,,,,,1.00,,5.93,,,,,,3.00,,,6.00,,,16.29,,,,,,,3.00,,4.00,7.20,,,,,,,,,1.11,,,,,,,,,26.74,,,1.32,,50.89,,,43.08,,,,0.50,4.22,,,,10.20
1574829912000,,,,,,,5.95,,,,,4.50,,,,,,,,,,,,,,,,3.00,,0.43,,,,,,,,,,,,17.77,3.00,,,6.42,,,,,,8.42,,,,,,,,,,,,,,,,3.15,,13.12,,,5.29,,16.63,,,71.55,,,,,0.94,,,,7.90
1574906610000,,,,11.08,,,,,,0.51,,2.25,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,12.01,2.50,,,,,,,,,0.97,,,,,,,,,,,,,,,,3.29,,8.83,,,,,9.90,,,42.54,,,,,3.89,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,6.91,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,7.03,,,,,,,,,6.06
1575059347000,,,,,5.79,,2.97,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,12.04,11.00,,,6.35,0.24,,,,,10.76,,,,,,,,,0.41,,,,0.33,,,,,4.37,,,,,7.00,,,42.09,,,,,0.99,,,,14.99
1575136068000,,,,,,,1.00,,,,,4.00,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,2.48,5.50,,,,1.38,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,3.54,,,21.04,,,,,,,,,4.28
1575212493000,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,0.22,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.74,,,7.14,,,,,,,,,5.76
1575288653000,,,,,,,4.45,,,,,1.76,,,,,,,,,,,,,,,,,,0.22,,,,,0.68,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,7.02,,,,,,,,,11.58
1575366165000,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,1.12,,,,,1.69,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,0.87,,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,1.01,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,2.08,,,,,,,,1.95,,,,10.15
1575519604000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.10,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,8.88,,,3.97,,1.08,,,,,,,,3.78,,,,2.53
1575596839000,,,,,,,,,,4.20,,1.75,,,,,,,,,,1.00,,,,,,,,,2.46,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,3.10,,11.73,,,,,,,,6.03,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,2.14,,,,,,,,1.00,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.71,,,,,,,,,,,,,,,,,0.65
1575826602000,,,,20.17,,,1.74,,,,,9.00,,,,,,,,,4.00,3.00,,,,,,3.00,,,98.40,,,,,,,,3.00,,,7.29,21.50,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,5.38,,,,,4.04,,,,,,,,,,,,11.73
1575903384000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.19,,3.00,,,27.67,,,,5.64,,,,3.00,,,9.12,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,2.81,,,,,,,,,,,,3.13
1575979374000,,,,,,,,,,,,4.00,,,,,,,,,,,,,,2.05,,,,,7.85,,,,4.46,,,,,,,17.70,0.50,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,2.36,,,,,6.91,,,,,,,,2.12,,,,4.27
1576056123000,,,,,,,9.87,,,,,,,,,,,,,,3.00,3.00,,,,2.40,,3.00,,,0.12,,,,,,,,1.00,,,3.81,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.69,,,,,5.97,,,,,,,,1.82,,,,0.14
1576132843000,,,,,,7.28,0.99,,,2.04,,,,,,,,,,,,,,,,,,,,,49.50,,,,,,,,,,,10.11,29.99,,,,3.48,,,,,,,,,,,,,,,,,,,,,2.56,,4.70,,,,,14.43,,,,,,,,2.58,,,,17.41
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,304.87,5.00,,15.44,,,2.25,10.00,,10.00,,118.81,,,,,,,,,,,,,,,,,,,19.27,,,,,,,,,,,19.91,47.50,,,,,,,,6.00,32.92,,,,,,,,,5.51,,,,,,,2.82,,5.90,,,,,7.79,,,,,,,,9.88,,,,5.69
1576372313000,236.91,,,67.16,,0.48,2.06,,,,,75.27,,,,,,,,,3.00,3.00,,,,,,6.00,,,0.68,,,,,,,,,,,22.06,28.00,,,13.76,,,3.00,,,,,,,,,,,,2.01,,,,,,,,,,,,,,30.51,,,,,,,,6.33,,,,9.97
1576456679000,,,,,,,1.00,,,,,,,,,,,,,,3.00,,,,,,,,,,1.20,,,,1.75,,,,,,,1.01,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.87,,,,,2.09,,,,,,,,,,,,0.10
1576541361000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,2.37,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,11.37,,,,,,,,1.01,,,,2.22
1576627001000,,,,,1.06,,0.76,,,,0.30,,,,,,,,,,,,,,,2.56,,,,,12.36,,,,6.21,,,,,,,3.01,,,,6.26,,,,,,,,,,,,,,,,,,,3.93,,,,,14.14,,,,,3.60,,,,,,,,,,,,4.32
1576713534000,,,,,,,0.70,,,,0.66,,,,,,,,,,,,,,,14.56,,,,,6.25,,,,1.37,,,,,,,6.26,2.02,,,6.37,11.27,,,,,,,,,,,,,,,,,,0.73,,,,,4.64,,,,,3.74,,,,,,,,2.11,,,,2.29
1576799699000,,,,,,,4.21,,,,0.13,4.75,,,,,,,,,,,,,,6.76,,,,,1.40,,,,,,,,,,,4.29,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,7.24,,,,,9.24,,,,,,,,5.43,,,,10.56
1576886273000,,,,,,,1.00,,,,0.23,15.38,,,,,,,,,,,,,,2.30,,,,,27.62,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,3.58,,,,,,,,,,,,0.49
1576971438000,,,,,,,1.00,,,,0.89,,,,,,,,,,,,,,,0.78,,,,,0.37,,,,,,,,,,,2.50,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46
1577057861000,,,,,0.37,,1.00,,,,0.08,,,,,,,,,,,,,,,4.78,,,,,4.26,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,2.16,,,,,,,,1.00,,,,1.18
1577143907000,,,,,,,1.40,,,,0.29,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,3.95
