timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x839E279E912416EBE17860319F177cB10A145070,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1570560314000,,14.50,,,,,,,,,0.11,,,,,,,,,,,,,3.06,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65,,0.68,,,,,,,5.77,,0.68,,,,,,,,,,,,5.49
1570628456000,,2.64,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,0.63,,,,,,,,,4.17,,15.73,,3.43,,,,,,,2.07,,2.55,,,,,,,,,,,,5.14
1570696365000,,1.66,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,2.71,,,,,2.55,,,,,,,,,4.03,,16.36,,6.24,,,,,,,2.44,,0.92,,,,,,,,,,,,5.16
1570764407000,,2.10,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,9.51,,,,,,,,,5.71,,2.95,,,,,,,,,,,,4.37
1570832121000,,0.14,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,16.10,,1.99,,,,,,,6.27,,4.46,,,,,,,,,,,,5.95
1570900657000,,0.02,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.16,,,,,0.41,,,,,,,,,,,20.40,,,,,,,,,1.30,,2.56,,,,,,,,,,,,1.93
1570967603000,,0.68,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.70,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,3.59,,,,,,,,,2.62,,0.63,,,,,,,,,,,,0.51
1571036079000,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,1.51,,,2.95,,,,,4.15,,,,,,,,,,,,0.62,,,,,,,,,6.33,,,,1.60,,,,,,,1.90,,2.60,,,,,,,,,,,,2.59
1571103316000,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,1.54,,1.39,,,,,,,,,,,,2.97
1571171084000,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,0.04,,,,,,,4.29,,2.28,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,4.82,,,,,,,,,,,,0.63
1571307873000,,6.58,,,,,,,,,1.73,,,,,,,,,,,,,12.76,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,2.61,,,,,,,1.40,,2.48,,,,,,,,,,,,27.43
1571376291000,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.45,,,,,,,,,,,,1.03,,,,,1.03,,,,,,,,,4.63,,,,1.84,,,,,,,0.43,,1.63,,,,,,,,,,,,9.16
1571444011000,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.56,,,,,0.47,,,,,,3.39,,0.43,,,,,,,1.84,,0.64,,,,,,,,,,,,3.34
1571512073000,,6.09,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,4.92,,,,,,,,,0.93,,6.11,,,,,,,,,,,,0.25
1571579975000,,0.24,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,4.63,,,,,,,,,2.48,,,,,,,,,,,,,,1.08
1571648150000,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,15.95,,,,,,,,,0.66,,1.02,,,,,,,,,,,,0.55
1571716619000,,5.77,,,,,,,,,2.96,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,6.72,,1.05,,,,,,,2.81,,3.60,,,,,,,,,,,,2.42
1571783991000,,0.70,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,0.73,,0.71,,,,,,,,,,,,2.63
1571851268000,,8.98,,,,,,,,,,,,,,1.93,,,,,,,,43.50,,,,,,,,,,1.00,,,1.94,,,,,,,,,,,,67.67,,,,,2.66,,,,,,,,,,,20.32,,19.02,,,,,,,4.42,,16.82,,,,,,,,,,,,89.48
1571920923000,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,20.10,,0.95,,,,,,,,,3.42,,,,,,,,,,,,4.70
1571990353000,,4.92,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,7.30,,,,,,,,,1.92,,3.51,,,,,,,,,,,,8.55
1572060724000,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,1.50,,,,,,,,,,,,,,,,,6.17,,,,,6.32,,,,4.11,,20.89,,8.45,,,,,,,6.38,,5.69,,,,,,,,,,,,5.39
1572129485000,,,,,,,,,,,,,,,,0.76,,,,,,,,2.00,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,1.75,,,,,1.49,,,,,,24.54,,1.79,,,,,,,3.95,,6.51,,,,,,,,,,,,3.59
1572198558000,,1.17,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,30.13,,,,,,,,,2.15,,9.89,,,,,,,,,,,,1.33
1572267917000,,0.63,,,,,,,,,0.07,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.00,,,,,0.01,,,,,,,,,,,,,,,,,6.15,,,,,,24.07,,16.22,,,,,,,7.20,,15.43,,,,,,,,,,,,15.16
1572337649000,,2.03,,,,,,,,,0.14,,,,,1.98,,,,,,,,3.40,,,,,,,,,,18.20,,,14.93,,,,,,,,,,,,8.17,,,,,10.01,,,,,0.51,,,,,,16.06,,26.35,,,,,,,22.06,,27.28,,,,,,,,,,,,34.79
1572406531000,,1.66,,,,,,,,,3.10,,,,,,,,,,,,,11.75,,,,,,,,,,,,,16.54,,0.01,,,,,,,,,,,,,,,0.93,,,,,,,,,,,22.38,,2.46,,,,,,,12.61,,4.44,,,,,,,,,,,,29.88
1572476793000,,0.01,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,0.99,,,,,0.56,,,,,,12.09,,,,,,,,,6.24,,3.67,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,5.90,,,,,,,,,2.08,,2.84,,,,,,,,,,,,
1572615810000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,4.30,,1.58,,,,,,,,,,,,5.55
1572684939000,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,19.75,,8.44,,,,,,,,,3.07,,,,,,,,,,,,0.07
1572754262000,,2.70,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,2.01,,,28.01,,,,,,,,,,,,,,,,,2.42,,,,,,,,,5.39,,15.33,,13.33,,,,,,,4.46,,14.99,,,,,,,,,,,,33.68
1572822749000,,2.39,,,,,,,,,2.77,,,,,1.10,,,,,,,,6.06,,,,,,,,,,3.01,,,3.64,,,,,6.59,,,,,,,,,,,,4.19,,,,,0.93,,,,4.95,,27.09,,23.67,,,,,,,12.81,,17.28,,,,,,,,,,,,17.26
1572893104000,,4.28,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,4.01,,,15.83,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,20.18,,58.03,,,,,,,48.30,,35.85,,,,,,,,,,,,1.58
1572962724000,,8.60,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,2.00,,,7.99,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,37.76,,37.52,,,,,,,19.18,,33.60,,,,,,,,,,,,18.04
1573031855000,,8.87,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,18.76,,20.69,,,,,,,17.68,,19.25,,,,,,,,,,,,13.44
1573101222000,,13.50,,,,,,,,,5.52,,,,,3.14,,,,,,,,,,,,,,,,,,,,,2.86,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,5.94,,7.79,,,,,,,17.28,,15.12,,,,,,,,,,,,3.54
1573171451000,,3.91,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.24,,,,,,,,8.10,,,,,,,7.18,,5.20,,,,,,,,,,,,0.59
1573240765000,,9.57,,,,,,,,,0.36,,,,,0.72,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,35.39,,,,,,5.00,22.06,,43.01,,,,,,,,,,,,1.83
1573311556000,,3.88,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,7.92,,,,,0.00,,,,,,,,30.32,,,,,,,5.89,,30.36,,,,,,,,,,,,1.68
1573382543000,,8.05,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,0.01,2.09,,,1.90,,,,,,,9.16,,,,,,,,,,,,,,,,,,26.62,,,,,,,14.77,,34.37,,,,,,,,,,,,6.51
1573455245000,,20.70,,,,,,,,,,,,,,0.98,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,6.52,,0.11,,,,,3.13,,16.76,,,0.50,,,,,,,,,1.41
1573527153000,,27.87,,,,,,,,,1.14,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,5.77,,,,,,,7.83,,3.93,,,,,,,,,,,,5.90
1573598526000,,5.15,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,4.43,,11.66,,,,,,,,,,,,21.00
1573670409000,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,2.92,,,,,,,,,,,,3.01
1573742983000,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,2.74,,7.40,,,,,,,,,,,,7.11
1573814675000,,5.79,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,6.84,,,,,,,5.52,,6.85,,,,,,,,,,,,1.49
1573886613000,,4.54,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,4.53,,,1.84,,,,,,,2.16,,1.00,,,,,,,,,,,,0.19
1573958177000,,9.61,,,,,,,1.00,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,2.12,,,,,,,,,,,,,,,0.95,,,1.83,,,,,,,1.31,,6.05,,,,,,,,,,,,
1574030120000,,0.06,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.04,,,,,,,,,,,,2.62,,,,,,,,,,,,0.93
1574102523000,,0.46,,,,,,,1.01,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,0.05,,,,,4.97,,,8.30,,,,,,,7.87,,9.68,,,,,,,,,,,,4.73
1574175364000,,0.32,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,5.17,,,,,,,3.94,,10.51,,,,,,,,,,,,0.71
1574248216000,,23.43,,,,,,9.79,,0.43,3.34,,,,,1.00,,,3.00,,,,,,,,,,,,3.00,,,,9.00,15.00,13.52,3.00,2.98,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,6.97,,0.14,,,,,38.72,,16.81,,,3.00,,,,,,,,,13.00
1574319702000,,16.16,,,,,,2.52,5.05,,0.69,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.00,0.90,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,24.97,,1.63,,,,,28.99,,14.68,,,,,,,,,,,,5.47
1574390894000,,4.05,,,,,,5.20,,0.45,2.03,,,,,4.11,,,3.00,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,27.42,,1.74,,,,,15.40,,15.61,,,3.00,,,,,,,,,2.40
1574463158000,,7.96,,,,,,,,0.00,2.96,,,,,0.97,,,3.00,,,,,,,,,,,,,,,8.00,,,,,3.36,,,4.21,,,,,,,3.00,,,,,,,,,,4.27,,,,,0.99,3.58,,18.33,,9.50,,,,,19.75,,7.64,,,,,,,,,,,,24.91
1574534614000,,24.41,,,,,,,15.36,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,3.00,3.04,,,0.40,,,,,,,,,,,,,,,,,10.01,,,,,2.98,,,17.95,,24.39,,,,,21.12,,16.70,,,,,,,,,,,,24.00
1574606767000,,67.23,,,,,,2.00,,,,,,,,1.00,21.34,,3.00,,,,,,,,,,,,3.00,,,22.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.96,6.72,,3.26,,,,,,,1.94,,8.16,,,3.00,,,,,,,,,8.86
1574677937000,,23.02,,,,,,2.00,49.00,1.02,0.01,,,,,21.98,2.87,,3.00,,,,,,,,,,,,,,,7.00,,6.00,2.97,9.00,5.47,,,2.14,,,,,,,4.97,,,,,,,,,,,,,,,5.67,,,21.64,,0.48,,,149.84,,14.43,,4.40,,,,,,,,,,,,7.80
1574753753000,,5.93,,,,,,4.00,,,,,,,,7.20,1.93,,3.00,,,,,,,,,,,0.50,6.00,,,,3.00,3.00,0.99,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,1.11,,50.89,,1.32,,,43.08,,26.74,,16.29,,,1.00,,,,,,,,,10.20
1574829912000,,0.43,,,,,,,4.50,,,,,,,8.42,,,,,,,,,,,,,,,,,,3.00,,,5.95,,,,,,,,,,,,3.15,,,,,,,,,,,,,,6.42,0.94,,,16.63,,5.29,,,71.55,,13.12,,17.77,,,3.00,,,,,,,,,7.90
1574906610000,,0.97,,,,,,,2.25,,,,,,,0.97,11.08,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,3.29,,,,,,,,,,0.51,,,,,3.89,,,9.90,,,,,42.54,,8.83,,12.01,,,,,,,,,,,,7.06
1574982967000,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,7.03,,0.92,,6.91,,,,,,,,,,,,6.06
1575059347000,,2.90,,,,,,,,,0.33,,,,,10.76,,,,,,,,,,,,,,,,,,11.00,,,2.97,,5.79,,,0.24,,,,,,,,,,,,,,,,,,,,,6.35,0.99,0.41,,7.00,,,,,42.09,,4.37,,12.04,,,,,,,,,,,,14.99
1575136068000,,0.87,,,,,,,4.00,,,,,,,5.41,,,,,,,,,,,,,,,,,,5.50,,,1.00,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,21.04,,,,2.48,,,,,,,,,,,,4.28
1575212493000,,1.43,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,7.14,,1.20,,3.97,,,,,,,,,,,,5.76
1575288653000,,0.22,,,,,,,1.76,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,1.05,,4.72,,,,,,,,,,,,11.58
1575366165000,,1.12,,,,,,,4.55,1.69,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,3.45,,,,,,,,,,,,4.07
1575442393000,,,,,,,,,5.06,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,2.08,,,,,,,0.92,,2.74,,,,,,,,,,,,10.15
1575519604000,,,,,,,4.10,,,,0.68,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,1.08,,3.97,,,,,8.88,,1.93,,,,,,,,,,,,2.53
1575596839000,,,,,,,2.46,,1.75,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,6.03,,,11.73,,3.10,,,,,3.06,,13.52,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.14,,,,,,,1.85,,0.99,,,,,,,,,,,,0.17
1575749392000,,,,,,,0.36,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,3.72,,,,,,,,,,,,0.65
1575826602000,,,,,,,98.40,,9.00,,,,,,,9.51,20.17,,3.00,,,,,,,,,,,,3.00,,,21.50,,4.00,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,5.38,,7.29,,,3.00,,,,,,,,,11.73
1575903384000,,,,,,,27.67,,,5.64,,,,,,,,,,,,,,,,,,,,,3.00,,,2.52,,,0.75,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,1.36,,9.12,,,3.00,,,,,,,,,3.13
1575979374000,,,,,,,7.85,,4.00,4.46,,,,,,0.97,,,,,,,,,,,,,,,,,,0.50,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,6.91,,,,,,,2.36,,17.70,,,,,,,,,,,,4.27
1576056123000,,,,,,,0.12,,,,,,,,,,,,3.00,,,,,,,,,,,,1.00,,,,1.00,3.00,9.87,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,5.97,,,,,,,0.69,,3.81,,,3.00,,,,,,,,,0.14
1576132843000,,,,,,,49.50,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,,,0.99,,,,,3.48,,,,,,,2.56,,,,,,,,,,2.04,,,,,2.58,,,14.43,,,,,,,4.70,,10.11,,,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,3.55
1576288118000,,,,,,,19.27,6.00,118.81,,,,,,,32.92,15.44,10.00,,,,,,,,5.00,,304.87,,,,,,47.50,,,2.25,,,,,,,,,,,,2.82,,,,,,,,,,10.00,,,,,9.88,5.51,,7.79,,,,,,,5.90,,19.91,,,,,,,,,,,,5.69
1576372313000,,,,,,,0.68,,75.27,,,,,,,,67.16,,3.00,,,,,,,,,236.91,,,,,,28.00,3.00,3.00,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,13.76,6.33,2.01,,30.51,,,,,,,,,22.06,,,6.00,,,,,,,,,10.46
1576456679000,,,,,,,1.20,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,0.87,,1.01,,,,,,,,,,,,0.10
1576541361000,,,,,,,0.15,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,11.37,,,,,,,3.29,,8.87,,,,,,,,,,,,2.22
1576627001000,,,,,,,12.36,,,6.21,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,1.06,2.56,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,3.60,,,,,,,14.14,,3.01,,,,,,,,,,,,4.62
1576713534000,,,,,,,6.25,,,1.37,0.73,,,,,,,,,,,,,,,,,,,,,,,2.02,,,0.70,,,14.56,,11.27,,,,,,,,,,,,,,,,,,,,,6.37,2.11,,,3.74,,,,,,,4.64,,6.26,,,,,,,,,,,,2.95
1576799699000,,,,,,,1.40,,4.75,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.21,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,9.24,,,,,,,7.24,,4.29,,,,,,,,,,,,10.68
1576886273000,,,,,,,27.62,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,10.41,,2.03,,,,,,,,,,,,0.72
1576971438000,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.78,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,2.50,,,,,,,,,,,,7.35
1577057861000,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.37,4.78,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.16,,,,,,,7.40,,10.71,,,,,,,,,,,,1.26
1577143907000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,2.37,,,,,,,,,,,,4.24
