timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86bc0621239181858762210035eAF70da5EEC344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1570967603000,,,,,,3.59,,,,,,,,1.43,,0.63,,,,1.07,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.68,,,,,,,,2.62,,,,,,,,,,,,,,,,,,0.51
1571036079000,,,,,,,,,,,,,,0.62,,2.60,,,,7.22,,,,,,2.95,,,,6.33,,,,,,,,,,,,1.60,,,,1.51,,,,,,,,,,,,,,,,,,,,,,1.90,,,,4.15,,,,,,,,,,,,,,2.59
1571103316000,,,,,,,,,0.50,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,5.08,,,,,,,,,,,,,,9.26,,,,,,,,1.54,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,0.94,,2.28,,,,,,,,,,1.45,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.04,,,,,,,,4.29,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,4.82,,,,0.56,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,10.50,,12.76,,,,,,,,2.48,,,,1.73,,,,,,4.10,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,6.58,,,,,,,,1.40,,,,,,,,,,,,,,,,,,27.43
1571376291000,,,,,,,,,5.02,,,,,1.03,,1.63,,,,,,,,,,2.45,,,,4.63,,,,,1.03,,,,,,,1.84,,,,0.75,,,,,,,,,,,,,,1.87,,,,,,,,0.43,,,,,,,,,,,,,,,,,,4.14
1571444011000,,,,,,3.39,,,,0.47,,,,0.56,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,2.56,,,,,,,,1.84,,,,1.60,,,,,,,,,,,,,,3.34
1571512073000,,,,,,4.92,,,,,,,,1.55,,6.11,,,,1.02,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.25
1571579975000,,,,,,4.63,,,,,,,,0.56,,,,,,1.81,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,2.48,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,15.95,,,,,,,,2.11,,1.02,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,6.72,,1.01,,,,,,1.18,,3.60,,,,2.96,,,,,,0.70,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,5.77,,,,,,,,2.81,,,,,,,,,,,,,,,,,,2.42
1571783991000,,,,,,1.45,,,,,,,,,,0.71,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.73,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,20.32,,43.50,,,,,,2.66,,16.82,,,,,,,,,,1.94,,,,,,,,,67.67,,,,,,,19.02,,,,1.00,,,,,,,,,,,,,,8.98,,,,,,,,4.42,,,,,,,,1.93,,,,,,,,,,89.48
1571920923000,,,,,,20.10,,,,,,,,0.93,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,7.30,,2.53,,,,,,1.24,,3.51,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,1.92,,,,,,,,,,,,,,,,,,8.55
1572060724000,,,,,,20.89,,,,6.32,,,,6.17,,5.69,,,,,,,,,,1.50,,,,4.11,,,,,,,,,,,,8.45,,,,0.76,,,,,,,,,,,,,,3.92,,,,,,,,6.38,,,,,,,,,,,,,,,,,,5.39
1572129485000,,,,,,24.54,,2.00,,1.49,,,,1.75,,6.51,,,,,,,,,,4.35,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,0.76,,,,,,,,,,3.59
1572198558000,,,,,,30.13,,,,,,,,4.16,,9.89,,,,0.06,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,2.15,,,,,,,,,,,,,,,,,,1.33
1572267917000,,,,,,24.07,,0.75,,6.15,,,,,,15.43,,,,0.07,,,,,,1.00,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,0.63,,,,,,,,7.20,,,,0.01,,,,,,,,,,,,,,15.16
1572337649000,,,,,,16.06,,3.40,30.76,0.51,,,,10.01,,27.28,,,,0.14,,,,,,14.93,,,,,,,,,8.17,,,,,,,26.35,,,,18.20,,,,,,,,,,,,,,2.03,,,,,,,,22.06,,,,,,,,1.98,,,,,,,,,,4.03
1572406531000,,,,,,22.38,,11.75,21.35,,,,,0.93,,4.44,,,,3.10,,,,,,16.54,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,1.66,,,,,,,0.01,12.61,,,,,,,,,,,,,,,,,,8.53
1572476793000,,,,,,12.09,,,,0.56,,,,0.99,,3.67,,,,0.05,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,6.24,,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,5.90,,,,,,,,2.49,,2.84,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,31.79,,,,,,,,,,1.58,,,,0.07,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,19.75,,,,,,,,3.20,,3.07,,,,,,,,,,11.04,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,,,15.33,,23.25,,,,,,2.42,,14.99,,,,,,,,,,28.01,,,,5.39,,,,,,,,,,,,13.33,,,,2.01,,,,,,,,,,,,,,2.70,,,,,,,,4.46,,,,,,,,,,,,,,,,,,33.68
1572822749000,,,,,,27.09,,6.06,,0.93,,,,4.19,,17.28,,,,2.77,,,,,,3.64,,,,4.95,,,,,,,,,,,,23.67,,,,3.01,,,,,,,,,,,,,,2.39,,,,,,,,12.81,,,,6.59,,,,1.10,,,,,,,,,,17.26
1572893104000,,,,,,20.18,,,,1.64,,,,,,35.85,,,,0.50,,,,,,15.83,,,,,,,,,,,,,,,,58.03,,,,4.01,,,,,,,,,,,,,,4.28,,,,,,,,48.30,,,,,,,,,,,,,,,,,,1.58
1572962724000,,,,,,37.76,,4.26,,0.32,,,,,,33.60,,,,,,,,,,7.99,,,,,,,,,,,,,,,,37.52,,,,2.00,,,,,,,,,,,,,,8.60,,,,,,,,19.18,,,,,,,,,,,,,,,,,,18.04
1573031855000,,,,,,18.76,,,,,,,,1.14,,19.25,,,,0.92,,,,,,1.99,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,8.87,,,,,,,,17.68,,,,,,,,,,,,,,,,,,13.44
1573101222000,,,,,,5.94,,,,,,,,,,15.12,,,,5.52,,,,,,2.86,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,13.50,,,,,,,,17.28,,,,0.04,,,,3.14,,,,,,,,,,3.54
1573171451000,,,,,,,,,,0.24,,,,,,5.20,,,,2.12,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,3.91,,,,,,,,7.18,,,,0.11,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,,,,,,43.01,,,,0.36,,,,,,3.85,,,5.00,6.08,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,9.57,,,,,,,,22.06,,,,,,,,0.72,,,,,,,,,,1.83
1573311556000,,,,,,,,,,0.00,,,,7.92,,30.36,,,,1.52,,,,,,10.69,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,,,3.88,,,,,,,,5.89,,,,,,,,,,,,,,,,,,1.68
1573382543000,,,,,,,,,,,,,,,,34.37,,,,2.57,,,,,,6.61,,,,,,,,,9.16,,,,,,,26.62,,,,,,,,,,,,,,,,,,8.05,,,0.01,,,,2.09,14.77,,,,1.90,,,,,,,,,,,,,,6.51
1573455245000,,,,,,,,,,0.80,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,0.50,,,,,,,,,,,0.11,20.70,,,,,,,,3.13,,,,,,,1.01,0.98,,,,,,,,,,1.41
1573527153000,,,,,,,,,,,,,,,,3.93,,,,1.14,,,,,,,,,,,,,,,11.51,,,,,,,5.77,,,,,,,,,,,,,,,,,,27.87,,,,,,,,7.83,,,,,,,,5.89,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,11.66,,,,1.16,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,5.15,,,,,,,0.01,4.43,,,,,,,,,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,1.27,,,,,,,,2.74,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,1.56,,,,,,6.85,,,,0.51,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,5.79,,,,,,,,5.52,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,1.00,,,,1.57,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,4.53,,4.54,,,,,,,,2.16,,,,1.16,,,,,,,,,,,,,,0.19
1573958177000,,,,,,,,,,,1.00,,,,,6.05,,,,,,,,,,,,,,,,,,,2.12,,,,,,,1.83,,,,,,,,,,,,,,,,0.95,,9.61,,,,,,,,1.31,,,,3.11,,,0.94,,,,,,,,,,,
1574030120000,,,,,,,,,,0.01,,,,,,2.62,,,,1.44,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,2.04,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,0.05,1.01,,,,,9.68,,,,2.57,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,4.97,,0.46,,,,,,,1.98,7.87,,,,,,,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,10.51,,,,4.84,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,1.96,,0.32,,,,,,,,3.94,,,,,,,,,,,,,,,,,,0.71
1574248216000,,,,,,,9.00,,,,,,,,,16.81,,,,3.34,,3.00,0.43,,,13.52,,,,,,,,15.00,,,,,,,,6.97,,,,,,3.00,,,,,3.00,,,,,7.87,0.14,23.43,,,3.00,,,,2.98,38.72,,,,,9.79,,,1.00,,,,,,,,,,13.00
1574319702000,,,,,,,,,,,5.05,,,,,14.68,,,,0.69,,3.00,,,,0.90,,,,,,,,3.00,,,,,,,,24.97,,,,,,,,,,,,,,,,2.29,1.63,16.16,,,,,,,0.22,28.99,,,,,2.52,,,,,,,,,,,,,5.47
1574390894000,,,,,,,,,,,,,,,,15.61,,,,2.03,,,0.45,,,4.99,,,,,,,,,,,,,,,,27.42,,,,,,3.00,,,,,3.00,,,,,1.04,1.74,4.05,,,,,,,,15.40,,,,,5.20,,,4.11,,,,,,,,,,2.40
1574463158000,,,,,,3.58,,,,4.27,,,,,,7.64,,,,2.96,,,0.00,,,,,,,,,,,,3.00,,,,,,,18.33,,,,8.00,,,,,,,3.00,,,,,0.99,9.50,7.96,,,,,,,3.36,19.75,,,,4.21,,,,0.97,,,,,,,,,,24.91
1574534614000,,,,,,,,,,10.01,15.36,,,,,16.70,,,,4.41,,,,,,1.74,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,2.98,24.39,24.41,,,3.00,,,,3.04,21.12,,,,0.40,,,,,,,,,,,,,,24.00
1574606767000,,,,,,6.72,3.00,,,0.01,,,,,,8.16,,,,,,3.00,,,,,,,,,,,,,,,,,7.93,,,3.26,,,,22.00,,3.00,,,,,3.00,,,,,2.96,,67.23,,,,,,,,1.94,,,,,2.00,,21.34,1.00,,,,,,,,,,0.93
1574677937000,,,,,,,,,,,49.00,,,,,4.40,,,,0.01,,,1.02,,,2.97,,,,,,149.84,,6.00,4.97,,,,,,,21.64,,,,7.00,,,,,,,3.00,,,,,5.67,0.48,23.02,,,9.00,,,,5.47,14.43,,,,2.14,2.00,,2.87,21.98,,,,,,,,,,7.80
1574753753000,,,,,,1.11,3.00,,,,,,,,,16.29,,,,,,6.00,,,,0.99,,,,,,43.08,,3.00,,,,,,0.50,,50.89,,,,,,1.00,,,,,3.00,,,,,4.22,1.32,5.93,,,3.00,,,,,26.74,,,,,4.00,,1.93,7.20,,,,,,,,,,10.20
1574829912000,,,,,,,,,,,4.50,,,,,17.77,,,,,,,,,,5.95,,,,6.42,,71.55,,,3.15,,,,,,,16.63,,,,3.00,,3.00,,,,,,,,,,0.94,5.29,0.43,,,,,,,,13.12,,,,,,,,8.42,,,,,,,,,,7.90
1574906610000,,,,,,,,,,0.51,2.25,,,,,12.01,,,,,,,,,,,,,,,,42.54,,,3.29,,,,,,,9.90,,,,2.50,,,,,,,,,,,,3.89,,0.97,,,,,,,,8.83,,,,,,,11.08,0.97,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,6.35,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,0.92,,,,,,,,,,,,,,,,,,6.06
1575059347000,,,,,,0.41,,,,,,,,,,12.04,,,,0.33,,,,,,2.97,,,,6.35,,42.09,,,,,,,,,,7.00,,,,11.00,,,,,,,,,,,,0.99,,2.90,,,,,,,5.79,4.37,,,,0.24,,,,10.76,,,,,,,,,,14.99
1575136068000,,,,,,,,,,,4.00,,,,,2.48,,,,,,,,,,1.00,,,,,,21.04,,,,,,,,,,3.54,,,,5.50,,,,,,,,,,,,,,0.87,,,,,,,,,,,,1.38,,,,5.41,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,3.97,,,,,,,0.22,,,,,,,,,7.14,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.43,,,,,,,0.47,1.20,,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,,1.76,,,,,4.72,,,,,,,0.68,,,4.45,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,1.05,,,,,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,,,,,4.55,,,,,3.45,,,,7.37,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,0.87,,,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,,,,,5.06,,,,,2.74,,,,,,,0.30,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,1.95,,,,,,,,,1.01,0.92,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,,,,,,,,1.93,,,,0.68,,,,,,,,,,,,,,,,,,,,,,1.08,4.10,,,,,,,,,,1.00,,,,,3.78,3.97,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,2.53
1575596839000,,,,,,,,,,4.20,1.75,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,2.46,,,,,,,,,,1.00,,,,,6.03,3.10,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,3.72,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,,,,,,,,,9.00,,,,,7.29,,,,,,3.00,,,,1.74,,,,,,,,4.00,,,,,,,,4.04,98.40,,,21.50,,3.00,,,,,3.00,,,,,,,,,,,,,,,5.38,,,,,,,20.17,9.51,,,,,,,,,,11.73
1575903384000,,,,,,,,,,,,,,,,9.12,,,,,,3.00,5.64,,,0.75,,,,,,,,,,,,,,,,2.81,27.67,,,2.52,,3.00,,,,,,,,,,,,,,,,1.19,,,,1.36,,,,,,,,,,,,,,,,,,3.13
1575979374000,,,,,,,,,,,4.00,,,,,17.70,,,,,,,4.46,,,,,,,,,,,,,,,,,,,6.91,7.85,,,0.50,,,,,,,,,,,,2.12,,,,,,2.05,,,,2.36,,,,,,,,0.97,,,,,,,,,,4.27
1576056123000,,,,,,,1.00,,,,,,,,,3.81,,,,,,1.00,,,,9.87,,,,,,,,3.00,,,,,,,,5.97,0.12,,,,,3.00,,,,,3.00,,,,,1.82,,,,,,2.40,,,,0.69,,,,,,,,,,,,,,,,,,0.14
1576132843000,,,,,,,,,,2.04,,,,,,10.11,,,,,,,,,,0.99,,,,,,,,,2.56,,,,,,,14.43,49.50,,,29.99,,,,,,,,,,,,2.58,,,,,,,,,,4.70,,,,3.48,,,,,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,,,,5.51,,,,10.00,118.81,,,,,19.91,,,,,,,,,,2.25,,,,,10.00,,,,2.82,,,,,,,7.79,19.27,,,47.50,,,,,,,,,,,,9.88,,,,,,,,,,5.90,,,,,6.00,,15.44,32.92,5.00,,,,304.87,,,,,5.69
1576372313000,,,,,,2.01,3.00,,,,75.27,,,,,22.06,,,,,,,,,,2.06,,,,13.76,,,,3.00,,,,,,,,30.51,0.68,,,28.00,,6.00,,,,,3.00,,,,,6.33,,,,,,,,,,,,,,,,,67.16,,,,,,236.91,,,,,10.46
1576456679000,,,,,,,3.00,,,,,,,,,1.01,,,,,,,1.75,,,1.00,,,,,,,,3.00,,,,,,,,2.09,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,0.10
1576541361000,,,,,,,,,,,,,,,,8.87,,,,,,,2.37,,,1.00,,,,,,,,,,,,,,,,11.37,0.15,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,,,,,,,,,,,,3.01,,,,3.93,,,6.21,,,0.76,,,,6.26,,,,,,,,,,,,3.60,12.36,,,,,,,,,,,,,,,,,,,,,2.56,,,1.06,14.14,,,,,,,,,,,,,,,,,,4.62
1576713534000,,,,,,,,,,,,,,,,6.26,,,,0.73,,,1.37,,,0.70,,,,6.37,,,,,,,,,,,,3.74,6.25,,,2.02,,,,,,,,,,,,2.11,,,,,,14.56,,,,4.64,,,,11.27,,,,,,,,,,,,,,2.95
1576799699000,,,,,,,,,,,4.75,,,,,4.29,,,,,,,,,,4.21,,,,,,,,,,,,,,,,9.24,1.40,,,,,,,,,,,,,,,5.43,,,,,,6.76,,,,7.24,,,,,,,,1.00,,,,,,,,,,10.68
1576886273000,,,,,,,,,,,15.38,,,,,2.03,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.58,27.62,,,,,,,,,,,,,,,,,,,,,2.30,,,,10.41,,,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,2.50,,,,,,,,,,1.00,,,,3.86,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,7.35
1577057861000,,,,,,,,,,,,,,,,10.71,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.16,4.26,,,,,,,,,,,,,,,1.00,,,,,,4.78,,,0.37,7.40,,,,,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,2.37,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,2.26,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,4.50,7.56,,,,4.00,,,,,,,,,,,,,,3.44,,,,,,,,,,,,9.09,1.74,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,3.88,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,1.82,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.92,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,4.78,,,,9.89,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.06,3.35,,,,,,,,,,,,,,,0.92,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,7.34,,4.65,,,,18.50,,,,,,,,,,0.76,,,,,,,,,,,,,,,,11.99,0.07,,,,,,,,,,3.00,,,,,,,,,,,17.93,,,,8.59,,,,0.02,,,,1.71,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,6.84,,,,3.27,,,,0.37,,,,,,3.11,,,,,,,,,,,,,,,,,0.69,,,2.52,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,15.96
