timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,4.82,,,,,0.63
1571307873000,,,,,,,,,,,,,,,,,,,,,,,12.76,,,10.50,,,,,,,,,1.73,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,2.61,,,,2.48,,6.58,,,27.43
1571376291000,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.75,,,,,,,,,,1.03,,,,2.45,,,,,1.84,,,,1.63,,1.87,,1.03,9.16
1571444011000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,3.39,,1.60,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.43,,,,0.64,,2.56,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,1.02,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,1.55,,,,0.75,,,,,,,,,6.11,,6.09,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,1.81,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,0.56,,,,0.85,,,,,,,,,,,0.24,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,2.11,,,,2.45,,,,,,,,,1.02,,2.44,,,0.55
1571716619000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,6.72,,,,,,,,,2.96,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,1.18,,,,0.70,,,,,1.05,,,,3.60,,5.77,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,0.07,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.70,,,2.63
1571851268000,,,,,,,,,,,,,,,,,,,,,,,43.50,,,20.32,,,,,,,,,,,,,,1.93,,,,,,,,,4.42,,,,,,,,,1.00,,,,,,,,,,2.66,,,,1.94,,,,,19.02,,,,16.82,,8.98,,67.67,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,0.95,,,,3.42,,1.22,,,4.70
1571990353000,,,,,,,,,,,,,,,,,,,,,,,2.53,,,7.30,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,1.24,,,,0.75,,,,,,,,,3.51,,4.92,,,8.55
1572060724000,,,,4.11,,,,,,,,,,6.32,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,0.76,,,,,,,,,,6.17,,,,1.50,,,,,8.45,,,,5.69,,3.92,,,5.39
1572129485000,,,,,,,,,,,,,,1.49,,,,,,,,,2.00,,,24.54,,,,,,,,,,,,,,0.76,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,1.75,,,,4.35,,,,,1.79,,,,6.51,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,,,,,,,,,0.06,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,4.16,,,,0.75,,,,,,,,,9.89,,1.17,,,1.33
1572267917000,,,,,,,,,,,,,,6.15,,,,,,,,,0.75,,,24.07,,0.01,,,,,,,0.07,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,16.22,,,,15.43,,0.63,,,15.16
1572337649000,,,,,,,,,,,,,,0.51,,,,,,,,,3.40,,,16.06,,,,,,,,,0.14,,,,,1.98,,,,,,,,,22.06,,,,,,,,,18.20,,,,,,,,,,10.01,,,,14.93,,,,,26.35,,,,27.28,,2.03,,8.17,34.79
1572406531000,,,,,,,,,,,,,,,,,,,,,,,11.75,,,22.38,,,,,,,,,3.10,,,,,,,,,,,,,,12.61,,,,,,,0.01,,,,,,,,,,,,0.93,,,,16.54,,,,,2.46,,,,4.44,,1.66,,,29.88
1572476793000,,,,,,,,,,,,,,0.56,,,,,,,,,,,,12.09,,,,,,,,,0.05,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,0.99,,,,4.93,,,,,,,,,3.67,,0.01,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,2.49,,,,1.95,,,,,,,,,2.84,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,0.07,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,1.58,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,11.04,,,,,8.44,,,,3.07,,15.62,,,0.07
1572754262000,,,,5.39,,,,,,,,,,,,,,,,,,,23.25,,,15.33,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,2.01,,,,,,,,,,2.42,,,,28.01,,,,,13.33,,,,14.99,,2.70,,,33.68
1572822749000,,,,4.95,,,,,,,,,,0.93,,,,,,,,,6.06,,,27.09,,6.59,,,,,,,2.77,,,,,1.10,,,,,,,,,12.81,,,,,,,,,3.01,,,,,,,,,,4.19,,,,3.64,,,,,23.67,,,,17.28,,2.39,,,17.26
1572893104000,,,,,,,,,,,,,,1.64,,,,,,,,,,,,20.18,,,,,,,,,0.50,,,,,,,,,,,,,,48.30,,,,,,,,,4.01,,,,,,,,,,,,,,15.83,,,,,58.03,,,,35.85,,4.28,,,1.58
1572962724000,,,,,,,,,,,,,,0.32,,,,,,,,,4.26,,,37.76,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,2.00,,,,,,,,,,,,,,7.99,,,,,37.52,,,,33.60,,8.60,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,0.92,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,1.14,,,,1.99,,,,,20.69,,,,19.25,,8.87,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,0.04,,,,,,,5.52,,,,,3.14,,,,,,,,,17.28,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,7.79,,,,15.12,,13.50,,,3.54
1573171451000,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.11,,,,,,,2.12,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,5.20,,3.91,,,0.59
1573240765000,,,,6.08,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.36,,,,,0.72,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,35.39,,,,43.01,,9.57,,,1.83
1573311556000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,7.92,,,,10.69,,,,,30.32,,,,30.36,,3.88,,,1.68
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,2.57,,,,,,,,,,,,,,14.77,0.01,,,,,,2.09,,,,,,,,,,,,,,,,6.61,,,,,26.62,,,,34.37,,8.05,,9.16,6.51
1573455245000,,,,,,,,0.11,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.50,,,6.52,,,,16.76,,20.70,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,5.89,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,3.93,,27.87,,11.51,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,4.43,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.62,,,,11.66,,5.15,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,2.92,,0.64,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,7.40,,1.27,,,7.11
1573814675000,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,6.85,,5.79,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,4.53,1.57,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,1.00,,4.54,,,0.19
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,1.00,,,,0.95,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,1.83,,,,6.05,,9.61,,2.12,
1574030120000,,,,,,,,,1.28,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.04,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,0.06,,,0.93
1574102523000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.01,,,,4.97,2.57,,,,,,,,,,,,,,7.87,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,8.30,,,,9.68,,0.46,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,4.84,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,10.51,,0.32,,,0.71
1574248216000,,,,,,,,0.14,,3.00,,,,,,,,,,,,,,,,,,,0.43,,9.79,,,7.87,3.34,,15.00,,,1.00,,,,,,,,,38.72,3.00,,9.00,,,,2.98,,,,,,,,,,,,,,,,13.52,,3.00,,,6.97,,,3.00,16.81,,23.43,,,13.00
1574319702000,,,,,,,,1.63,,3.00,,,,,,,,,,,,,,,,,,,,5.05,2.52,,,2.29,0.69,,3.00,,,,,,,,,,,,28.99,,,,,,,0.22,,,,,,,,,,,,,,,,0.90,,,,,24.97,,,,14.68,,16.16,,,5.47
1574390894000,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,0.45,,5.20,,,1.04,2.03,,,,,4.11,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,4.99,,3.00,,,27.42,,,3.00,15.61,,4.05,,,2.40
1574463158000,,,,,,,,9.50,,,,,,4.27,,,,,,,,,,,,3.58,,4.21,0.00,,,,,0.99,2.96,,,,,0.97,,,,,,,,,19.75,,,,,,,3.36,,8.00,,,,,,,,,,,,,,,,,,,18.33,,,3.00,7.64,,7.96,,3.00,24.91
1574534614000,,,,,,,,24.39,,,,,,10.01,,,,,,,,,,,,,,0.40,,15.36,,,,2.98,4.41,,,,,,,,,,,,,,21.12,3.00,,,,,,3.04,,,,,,,,,,,,,,,,1.74,,,,,17.95,,,,16.70,,24.41,,,24.00
1574606767000,,,,,,,,,,3.00,,,,0.01,,,,,,,,,,,,6.72,,,,,2.00,,,2.96,,,,,,1.00,,,,,,,,,1.94,,,3.00,,,,,,22.00,,,,,,,,,,,,,21.34,,,3.00,,,3.26,,,3.00,8.16,,67.23,,,8.86
1574677937000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,2.14,1.02,49.00,2.00,,,5.67,0.01,,6.00,,,21.98,,,,,,,,,14.43,9.00,,,,,,5.47,,7.00,,,,149.84,,,,,,,,,2.87,2.97,,,,,21.64,,,3.00,4.40,,23.02,,4.97,7.80
1574753753000,,,,,,,,1.32,0.50,6.00,,,,,,,,,,,,,,,,1.11,,,,,4.00,,,4.22,,,3.00,,,7.20,,,,,,,,,26.74,3.00,,3.00,,,,,,,,,,43.08,,,,,,,,,1.93,0.99,,1.00,,,50.89,,,3.00,16.29,,5.93,,,10.20
1574829912000,,,,6.42,,,,5.29,,,,,,,,,,,,,,,,,,,,,,4.50,,,,0.94,,,,,,8.42,,,,,,,,,13.12,,,,,,,,,3.00,,,,71.55,,,,,,,,,,5.95,,3.00,,,16.63,,,,17.77,,0.43,,3.15,7.90
1574906610000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,2.25,,,,3.89,,,,,,0.97,,,,,,,,,8.83,,,,,,,,,2.50,,,,42.54,,,,,,,,,11.08,,,,,,9.90,,,,12.01,,0.97,,3.29,7.06
1574982967000,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,6.91,,3.99,,,6.06
1575059347000,,,,6.35,,,,,,,,,,,,,,,,,,,,,,0.41,,0.24,,,,,,0.99,0.33,,,,,10.76,,,,,,,,,4.37,,,,,,,5.79,,11.00,,,,42.09,,,,,,,,,,2.97,,,,,7.00,,,,12.04,,2.90,,,14.99
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,4.00,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,5.50,,,,21.04,,,,,,,,,,1.00,,,,,3.54,,,,2.48,,0.87,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,0.47,,,,,,7.14,,,,,,,,,,,,,,,0.74,,,,3.97,,1.43,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.76,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,7.02,,,,,,,,,,4.45,,,,,,,,,4.72,,0.22,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,4.55,,,,,7.37,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,1.12,,,4.07
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,5.06,,,,1.95,,,,,,,,,,,,,,,0.92,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.08,,,,2.74,,,,,10.15
1575519604000,,,,,,,,3.97,,,4.10,,,,,,,,,,,,,,,,,,,,,,,3.78,0.68,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,1.00,1.93,,,,,2.53
1575596839000,,,,,,,,3.10,,,2.46,,,4.20,,,,,,,,,,,,,,,,1.75,,,,6.03,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,1.00,13.52,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,0.99,,,,,0.17
1575749392000,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,0.65
1575826602000,,,,,,,,,,3.00,98.40,,,,,,,,,,,,,,,,,,,9.00,,,,,,,4.00,,,9.51,,,,,,,,,5.38,,,,,,,,,21.50,,,,,,,,,,,,,20.17,1.74,,3.00,,,4.04,,,3.00,7.29,,,,,11.73
1575903384000,,,,,,1.19,,,,3.00,27.67,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,2.52,,,,,,,,,,,,,,0.75,,3.00,,,2.81,,,,9.12,,,,,3.13
1575979374000,,,,,,2.05,,,,,7.85,,,,,,,,,,,,,,,,,,4.46,4.00,,,,2.12,,,,,,0.97,,,,,,,,,2.36,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,6.91,,,,17.70,,,,,4.27
1576056123000,,,,,,2.40,,,,1.00,0.12,,,,,,,,,,,,,,,,,,,,,,,1.82,,,3.00,,,,,,,,,,,,0.69,,,1.00,,,,,,,,,,,,,,,,,,,,9.87,,3.00,,,5.97,,,3.00,3.81,,,,,0.14
1576132843000,,,,,,,,,,,49.50,,,2.04,,,,,,,,,,,,,,3.48,,,,,,2.58,,,,,,,,,,,,,,,4.70,,,,,,,,,29.99,,,,,,,,,,,,,,0.99,,,,,14.43,,,,10.11,,,,2.56,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,3.55
1576288118000,,,,,,,,,,,19.27,,,10.00,,,,,,,,,,,5.00,5.51,,,,118.81,6.00,,,9.88,,,,,,32.92,,,,,,,,10.00,5.90,,,,,304.87,,,,47.50,,,,,,,,,,,,,15.44,2.25,,,,,7.79,,,,19.91,,,,2.82,5.69
1576372313000,,,,13.76,,,,,,,0.68,,,,,,,,,,,,,,,2.01,,,,75.27,,,,6.33,,,3.00,,,,,,,,,,,,,,,3.00,,236.91,,,,28.00,,,,,,,,,,,,,67.16,2.06,,6.00,,,30.51,,,3.00,22.06,,,,,10.46
1576456679000,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,1.75,,,,,,,,3.00,,,,,,,,,,,,0.87,,,3.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.09,,,,1.01,,,,,0.10
1576541361000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,2.37,,,,,1.01,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,11.37,,,,8.87,,,,,2.22
1576627001000,,,,6.26,,2.56,,,,,12.36,,,,,,,,,,,,,,,,,,6.21,,,,,,3.93,,,,,,,,,,,,,,14.14,,,,,,,1.06,,,,,,,,,,,,,,,,0.76,,,,,3.60,,,,3.01,,,,,4.62
1576713534000,,,,6.37,,14.56,,,,,6.25,,,,,,,,,,,,,,,,,11.27,1.37,,,,,2.11,0.73,,,,,,,,,,,,,,4.64,,,,,,,,,2.02,,,,,,,,,,,,,,0.70,,,,,3.74,,,,6.26,,,,,2.95
1576799699000,,,,,,6.76,,,,,1.40,,,,,,,,,,,,,,,,,,,4.75,,,,5.43,,,,,,1.00,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,9.24,,,,4.29,,,,,10.68
1576886273000,,,,,,2.30,,,,,27.62,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.58,,,,2.03,,,,,0.72
1576971438000,,,,3.86,,0.78,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.50,,,,,7.35
1577057861000,,,,,,4.78,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,7.40,,,,,,,0.37,,,,,,,,,,,,,,,,1.00,,,,,2.16,,,,10.71,,,,,1.26
1577143907000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,2.37,,,,,4.24
1577229621000,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.31
1577315631000,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,2.47,,,,,0.29
1577402327000,,,,3.44,,8.76,,,,,1.74,,,,,,,,7.56,,,,,,,,,3.88,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,4.00,,,,,10.44
1577488582000,,,,,,1.92,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,4.68,,,,,0.00,,,,,,,,1.82,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,0.68
1577659927000,,,,,,4.47,,,,,3.35,,,,,,,,4.78,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.06,,,,9.89,,,,,8.91
1577746179000,,,,,,17.93,,,,,0.07,,,7.34,,,,,4.65,,,,,,,,,0.02,,,,,,,,,,,,1.71,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,11.99,,,3.00,18.50,,,,,0.36
1577832303000,,,,,,0.68,,,,,0.69,,,,,,,,6.84,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,3.11,,,,,,,,,3.27,,,,,15.96
1577918935000,,,,,,2.97,,,,,9.06,,,,,,,,14.88,,,,,,,,,,0.76,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,11.23,,,,,0.22
1577997589000,,,,,,2.15,,,,,,,,1.81,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,1.40,,,,10.77,,,,,1.31
1578063677000,,,,,,0.82,,,,,0.08,,,0.20,,,,,20.64,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,1.18,,,,13.39,,,,,4.78
1578129566000,,,,,,0.82,,,,,,,,,,,,,4.39,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,4.82,,,,,1.80
1578195701000,,,,,,,,,,,9.68,,,,,,,,18.61,,,,,,,,,,0.73,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,2.75,,,,,2.10,,,,34.45,,,,19.28,72.85
