timestamp,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x414A13329d426280567603C310F87B35eAcb7e21,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1568400865000,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,0.00,1.05,,,,,,,,0.34,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,0.68,,,3.43,,,,,,,,,1.56,,,,,3.65,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,1.02,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,0.73,4.53,1.52,,,,,,,,,,,,,0.34,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,1.80,,0.22,,,,,7.30
1568737700000,,,,,,,,,,,,,,,,,,,,10.51,2.50,,,,,,,15.61,,,,,,,,,,,,,,,2.65,,19.03,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,2.63,,13.06,,,,,2.15
1568803850000,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,2.29,,,,,,,,,,,0.07,,,,4.01,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568871705000,,,,,,,,,,,,,,,,,,,,8.52,,,,,0.75,,,0.50,,,3.32,,,,,,,,,,,,5.02,,10.34,,,,,,,,,,,,,,,4.75,,,0.09,,,,,,,,,,,,,,4.87,,,,,5.53,,,,,2.44
1568939678000,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,2.45,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,1.83,,,,,0.75,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,0.00
1569209597000,,,,,,,,,,,,,,,,,,,,1.89,2.50,,,,0.99,,,1.62,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,0.64,,,,14.17,,,,,1.00,,,,,,,,,,,,,,0.41,,,,0.25,,4.16,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,5.04,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,4.96
1569412741000,,,,,,,,,,,,,,,,,,,,7.72,2.53,,,,2.78,,,8.58,,,,,,,,,,,,,,,2.01,,17.57,,,,,,,,,,2.59,,,,,,,,8.59,,,,,9.44,,,,2.51,,,,,,,,12.96,,11.42,,,,,0.05
1569480328000,,,,,,,,,,,,,,,,1.04,,,,1.33,,,,,9.98,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,7.88,,,0.35,,,,,2.02,,,,2.53,,,,,,,,1.01,,1.10,,,,,0.19
1569548219000,,,,,,,,,,,,,,,,,,,,6.84,,,,,1.75,,,0.09,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,15.44,,,,,,,,0.98,,,22.01,,15.18,,,,,,,,,,,,13.90,,7.01,,,,,30.33
1569615424000,,,,,,,,,,,,,,,,,,,,3.16,2.53,,,,,,,,,,4.60,,,,,,,,,,,,0.30,,4.29,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,4.31,,,2.83,,5.38,,,,,11.85
1569683184000,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,0.24,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,2.94,,,,,,,4.77
1569751196000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,11.54,,,,,,,,,,,,,,,0.09,,1.42,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,5.07,,,,,,,,1.93,,,,,,,2.87
1569953471000,,,,,,,,,,,,,,,,0.99,,,,4.17,0.75,,,,0.75,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.86,,,,,,,,,,,,6.38,,,,,,,0.16
1570021093000,,,,,,,,,0.02,,,,,,,1.79,,,,1.55,,,,,1.50,,,,,,,,,,,,,,,,,,0.42,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.30,,,,,4.13
1570088581000,,,,,,,,,0.18,,,,,,,1.36,,,,7.69,1.51,,,,5.21,,,12.80,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,5.04,,,,,,,,10.44,,3.62,,,,,0.41
1570156245000,,,,,,,,,,,,,,,,0.44,,,,3.38,,,,,,,,0.16,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.88,,10.30,,,,,0.31
1570223512000,,,,,,,,,0.61,,,,,,,0.41,,,,2.08,,,,,1.45,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,6.61,,,,,1.84
1570290984000,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.75,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,1.52,,,,,
1570358020000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,0.33,,,,,,,,,,,,0.95,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,0.01,,,,,,,,,,,1.23,0.76,,,,,,,3.51,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,0.96,,12.08,,,,,0.01
1570560314000,,,,,,,,,,,,,,,,,,,,5.77,0.76,,,,,,,14.50,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,0.11,,,,,5.40,,,,3.06,,,,,,,,0.68,,18.65,,,,,0.09
1570628456000,,,,,,,,,,,,,,,,0.63,,,,2.07,,,,,2.21,,,2.64,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,5.51,,,,,2.62,,,,,,,,,4.17,,,2.55,,15.73,,,,,2.52
1570696365000,,,,,,,,,,,,,,,,2.55,,,,2.44,,,,,2.15,,,1.66,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,2.71,,,,,,,,3.85,,,,,0.44,,,,,,,,,4.03,,,0.92,,16.36,,,,,4.72
1570764407000,,,,,,,,,,,,,,,,1.22,,,,5.71,,,,,2.95,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,1.63,,,,,,,,,,,,2.95,,9.51,,,,,2.74
1570832121000,,,,,,,,,,,,,,,,1.48,,,,6.27,,,,,4.51,,,0.14,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.10,,,,,1.41,,,,,,,,,,,,4.46,,16.10,,,,,4.55
1570900657000,,,,,,,,,,,,,,,,0.41,,,,1.30,,,,,2.15,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.44,,,,,,,,,,,,,,,,,2.56,,20.40,,,,,1.93
1570967603000,,,,,,,,,,,,,,,,1.43,,,,2.62,0.75,,,,0.70,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,0.63,,3.59,,,,,0.51
1571036079000,,,,,,,,,,,,,,,,0.62,,,,1.90,1.51,,,,2.95,,,,,,,,,,,,,,4.15,,,,,,1.60,,,,,,,,,,,,,,,,,,7.22,,,,,0.76,,,,,,,,,6.33,,,2.60,,,,,,,1.84
1571103316000,,,,,,,,,,,,,,,,,,,,1.54,5.08,,,,,,,9.26,,,,,,,,,,,,,,,0.50,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,0.94,,,,4.29,,,,,1.45,,,1.04,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,1.82,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,4.82,,,,,,,0.63
1571307873000,,,,,,,,,,,,,,,,,,,,1.40,,,,,4.10,,,6.58,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,12.76,,,,,,,,2.48,,10.50,,,,,27.43
1571376291000,,,,,,,,,,,,,3.50,,,1.03,,,,0.43,0.75,,,,2.45,,,1.87,,,,,,,,,,,,,,,5.02,,1.84,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,4.63,,,1.63,,,,,,,0.64
1571444011000,,,,,,,,,0.47,,,,,,,0.56,,,,1.84,,,,,,,,2.56,,,,,,,,,,,1.60,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,3.39,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,1.55,,,,0.93,,,,,0.75,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,6.11,,4.92,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,0.56,,,,2.48,,,,,0.85,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,4.63,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,2.11,,,,0.66,,,,,2.45,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,15.95,,,,,0.55
1571716619000,,,,,,,,,,,,,,,,1.18,,,,2.81,,,,,0.70,,,5.77,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,1.01,,,,,,,,3.60,,6.72,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.71,,1.45,,,,,2.63
1571851268000,,,,,,,,,,,,,,,,2.66,,56.64,,4.42,1.00,,,,1.94,,,8.98,,,,,,,,,1.93,,,,,,,,19.02,,,,,,,,,,67.67,,,,,,,,,,,,,,,,,43.50,,,,,,,,16.82,,20.32,,,,,32.84
1571920923000,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,1.22,,,0.35,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,20.10,,,,,4.35
1571990353000,,,,,,,,,,,,,,,,1.24,,,,1.92,,,,,0.75,,,4.92,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,3.51,,7.30,,,,,2.35
1572060724000,,,,,,,,,6.32,,,,,,,6.17,,,,6.38,0.76,,,,1.50,,,3.92,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,5.69,,20.89,,,,,5.39
1572129485000,,,,,,,,,1.49,,,,,,,1.75,,,,3.95,,,,,4.35,,,,,,,,,,,,0.76,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,6.51,,24.54,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,4.16,,,,2.15,,,,,0.75,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,9.89,,30.13,,,,,1.33
1572267917000,,,,,,,,,6.15,,,,,,,,,,,7.20,,,,,1.00,,,0.63,,,,,,,,,,,0.01,,,,,,16.22,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.75,,,,,,,,15.43,,24.07,,,,,15.16
1572337649000,,,,,,,,,0.51,,,,,,,10.01,,,,22.06,18.20,,,,14.93,,,2.03,,,,,,,,,1.98,,,,,,30.76,,26.35,,,,,,,,,,8.17,,,,,,,,0.14,,,,,,,,,3.40,,,,,,,,27.28,,16.06,,,,,4.03
1572406531000,,,,,,,,,,,,,,,,0.93,,,,12.61,,,,,16.54,,,1.66,,,,,0.01,,,,,,,,,,21.35,,2.46,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,11.75,,,,,,,,4.44,,22.38,,,,,8.53
1572476793000,,,,,,,,,0.56,,,,,,,0.99,,,,6.24,,,,,4.93,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,3.67,,12.09,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,2.49,,,,2.08,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,5.90,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,4.30,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,1.58,,31.79,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,3.20,,,,,,,,,11.04,,,15.62,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,19.75,,,,,0.07
1572754262000,,,,,,,,,,,,,,,,2.42,,,,4.46,2.01,,,,28.01,,,2.70,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,5.39,,,14.99,,15.33,,,,,33.68
1572822749000,,,,,,,,,0.93,,,,,,,4.19,,,,12.81,3.01,,,,3.64,,,2.39,,,,,,,,,1.10,,6.59,,,,,,23.67,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,6.06,,,,,4.95,,,17.28,,27.09,,,,,17.26
1572893104000,,,,,,,,,1.64,,,,,,,,,,,48.30,4.01,,,,15.83,,,4.28,,,,,,,,,,,,,,,,,58.03,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,35.85,,20.18,,,,,1.58
1572962724000,,,,,,,,,0.32,,,,,,,,,,,19.18,2.00,,,,7.99,,,8.60,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,33.60,,37.76,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,1.14,,,,17.68,,,,,1.99,,,8.87,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,19.25,,18.76,,,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,,,17.28,,,,,2.86,,,13.50,,,,,,,,,3.14,,0.04,,,,,,7.79,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,15.12,,5.94,,,,,3.54
1573171451000,,,,,,,,,0.24,,,,,,,,,,,7.18,,,,,,,,3.91,,,,,,,,,,,0.11,,,,,,8.10,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,5.20,,,,,,,0.59
1573240765000,,,,,,,,,,,,,,,,,,,,22.06,,,,,3.85,,,9.57,,,,,,,,,0.72,,,,,,,,35.39,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,6.08,,,43.01,,,,,,,6.83
1573311556000,,,,,,,,,0.00,,,,,,,7.92,,,,5.89,,,,,10.69,,,3.88,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,30.36,,,,,,,1.68
1573382543000,,,,,,,,,,,,,,,,,,,,14.77,,,,,6.61,,,8.05,,,,,2.09,,,,,,1.90,,,,,,26.62,,,,,,,,,0.01,9.16,,,,,,,,2.57,,,,,,,,,,,,,,,,,34.37,,,,,,,6.51
1573455245000,,,,,,,,,0.80,,,,,,,,,,,3.13,,,,,,,,20.70,,,,,,0.11,,,0.98,,,,,,,,6.52,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,16.76,,,,,0.50,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,27.87,,,,,,,,,5.89,,,,,,,,5.77,,,,,,,,,,11.51,,,,,,,,1.14,,,,,,,,,,,,,,,,,3.93,,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,5.15,,,,,0.01,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,0.99,,,1.16,,,,,,,13.05,,,,,,,,,,11.66,,,,,,,6.96
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,2.92,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,1.27,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,7.11
1573814675000,,,,,,,,,1.56,,,,,,,,,,,5.52,,,,,,,,5.79,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,6.85,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,4.54,,,,,,,,,,,1.16,,,,,,1.84,,,,,,4.53,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,1.00,,,,,,,0.19
1573958177000,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,9.61,,,,,,,,,,,3.11,,,,,,1.83,,,,,,0.95,,,,2.12,,,,1.00,,,0.94,,,,,,,,,,,,,,,,,,6.05,,,,,,,
1574030120000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,1.28,,,,,1.44,,,,,,,,,,,,,,,,,2.62,,,,,,,0.93
1574102523000,,,,,,,,,0.05,,,,,,,,,,,7.87,,,,,,,,0.46,,,,,1.98,,,,,,,,,,,,8.30,,,,,,4.97,,,,,,,,1.01,,,,2.57,,,,,,,,,,,,,,,,,9.68,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,0.32,,,,,,,,,,,,,,,,,5.17,,,,,,1.96,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,10.51,,,,,,,0.71
1574248216000,,,,,,,,9.00,,,,,,,,,,,,38.72,,,,15.00,13.52,,,23.43,,,,,2.98,0.14,3.00,,1.00,,,,,,,0.43,6.97,,3.00,,,,7.87,,,3.00,,,,,,,,,3.34,,,,,,,,,,9.79,,,,,,,16.81,,,,,3.00,,13.00
1574319702000,,,,,,,,,,,,,,,,,,,,28.99,,,,3.00,0.90,,,16.16,,,,,0.22,1.63,,,,,,,,,,,24.97,,3.00,,,,2.29,,,,,,,,5.05,,,,0.69,,,,,,,,,,2.52,,,,,,,14.68,,,,,,,5.47
1574390894000,,,,,,,,,,,,,,,,,,,,15.40,,,,,4.99,,,4.05,,,,,,1.74,3.00,,4.11,,,,,,,0.45,27.42,,,,,,1.04,,,,,,,,,,,,2.03,,,,,,,,,,5.20,,,,,,,15.61,,,,,3.00,,2.40
1574463158000,,,,,,,,,4.27,,,,,,,,,,,19.75,8.00,,,,,,,7.96,,,,,3.36,9.50,3.00,,0.97,,4.21,,,,,0.00,18.33,,,,,,0.99,,,,3.00,,,,,,,,2.96,,,,,,,,,,,,,,,,,7.64,,3.58,,,,,24.91
1574534614000,,,,,,,,,10.01,,,,,,,,,,,21.12,,,,,1.74,,,24.41,,,,,3.04,24.39,,,,,0.40,,,,,,17.95,,,,,,2.98,,,3.00,,,,,15.36,,,,4.41,,,,,,,,,,,,,,,,,16.70,,,,,,,24.00
1574606767000,,,,,,,,3.00,0.01,,,,,,,,,,,1.94,22.00,,,,,,,67.23,,,,,,,3.00,,1.00,,,,,,,,3.26,,3.00,,,,2.96,,,,,,,,,,,21.34,,,,,,,,,,,2.00,,7.93,,,,,8.16,,6.72,,,3.00,,0.93
1574677937000,,,,,,,,,,,,,0.03,,,,,,,14.43,7.00,,,6.00,2.97,,,23.02,,,,149.84,5.47,0.48,3.00,,21.98,,2.14,,,,,1.02,21.64,,,,,,5.67,,,9.00,4.97,,,,49.00,,,2.87,0.01,,,,,,,,,,2.00,,,,,,,4.40,,,,,,,7.77
1574753753000,,,,,,,,3.00,,,,,,,,,,,,26.74,,,,3.00,0.99,,,5.93,,,,43.08,,1.32,3.00,,7.20,,,,,,,,50.89,,6.00,,,,4.22,,,3.00,,,,0.50,,,,1.93,,,,,,,,,,,4.00,,,,,,,16.29,,1.11,,,1.00,,10.20
1574829912000,,,,,,3.69,,,,,,,,,,,,,,13.12,3.00,,,,5.95,,,0.43,,,,71.55,,5.29,,,8.42,,,,,,,,16.63,,,,,,0.94,,,,3.15,,,,4.50,,,,,,,,,,,,,,,,,,6.42,,,17.77,,,,,3.00,,4.21
