timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x97deC872013f6B5fB443861090ad931542878126,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1570156245000,,,,,,,,,,0.88,,,,0.65,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,3.38,,,,,,,,,,,0.44,,0.71,,,,10.30,,,,,,,,,,,,,,,,,,,,0.31
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,0.06,,,,,,,,,,,,2.08,,,,,,,,,,,0.41,,,,,,6.61,,,,,,,,0.05,,,,,,0.61,,,,,,1.84
1570290984000,,,,,,,,,,,,,,1.74,,,,,,,,,,,,0.75,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,1.52,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,0.95,,,,0.33,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,0.01,,,,,,0.76
1570424401000,,,,,,,,,,,,,,1.20,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,0.76,,,,,,,,,0.96,,,,1.74,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,1.23,,,,,,,,3.40,,,,,,,,,12.08,,,,,,,,,,,,,,0.01,,,,,,0.01
1570560314000,0.76,,,,,,,,,0.68,,,,5.40,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,5.77,,,,,,,,0.68,,,,,,,,,18.65,,,,,,,,0.11,,,,3.06,,,,,,,,0.09
1570628456000,,,,,,,,,,2.55,,,,2.62,,,,,,,,,,,,2.21,,,,,,2.64,,,,,,,,,,,,2.07,,,,,,,,3.43,4.17,,0.63,,,,,,15.73,,,,,,,,5.51,,,,,,,,,,,,2.52
1570696365000,,,,,,,,,,0.92,,,,0.44,,,,,2.71,,,,,,,2.15,,,,,,1.66,,,,,,,,,,,,2.44,,,,,,,,6.24,4.03,,2.55,,,,,,16.36,,,,,,,,3.85,,,,,,,,,,,,4.72
1570764407000,,,,,,,,,,2.95,,,,1.63,,,,,,,,,,,,2.95,,,,,,2.10,,,,,,,,,,,,5.71,,,,,,,,,,,1.22,,,,,,9.51,,,,,,,,3.39,,,,,,,,,,,,2.74
1570832121000,,,,,,,,,,4.46,,,,1.41,,,,,,,,,,,,4.51,,,,,,0.14,,,,,,,,,,,,6.27,,,,,,,,1.99,,,1.48,,,,,,16.10,,,,,,,,0.10,,,,,,,,,,,,4.55
1570900657000,,,,,,,,,,2.56,,,,,,,,,0.16,,,,,,,2.15,,,,,,0.02,,,,,,,,,,,,1.30,,,,,,,,,,,0.41,,,,,,20.40,,,,,,,,0.44,,,,,,,,,,,,1.93
1570967603000,0.75,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.70,,,,,,0.68,,,,,,,,,,,,2.62,,,,,,,,,,,1.43,,,,,,3.59,,,,,,,,1.07,,,,,,,,,,,,0.51
1571036079000,1.51,,,,,,,,,2.60,,,,0.76,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,1.90,,,,,,,,1.60,6.33,,0.62,,4.15,,,,,,,,,,,,7.22,,,,,,,,,,,,1.84
1571103316000,5.08,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,1.54,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,2.47
1571171084000,,,,,,,,,,2.28,,,,,,,,,,,,,,,,1.45,,,,,,1.04,,,,,,,,,,,,4.29,,,,,,,,0.04,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,4.82,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,2.48,,,,,,,,,,,,,,,,4.10,,,,,,6.58,,,,,,,25.36,,,,,1.40,,,,,,,,2.61,,,,,,,,,10.50,,,,,,,,1.73,,,,12.76,,,,,,,,2.07
1571376291000,0.75,,,,,,,,,1.63,,,,,,,,,1.03,,,,,,,2.45,,,,,,1.87,,,,,,,,,,,,0.43,,,,,,,,1.84,4.63,,1.03,,,,,,,,,,,,,,,,,5.02,,,,,,,,,4.14
1571444011000,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,1.84,,,,,,,,0.43,,,0.56,,1.60,,,,3.39,,,,,,,,,,,,,,0.47,,,,,,3.34
1571512073000,,,,,,,,,,6.11,,,,,,,,,,,,,,,,0.75,,,,,,6.09,,,,,,,,,,,,0.93,,,,,,,,,,,1.55,,,,,,4.92,,,,,,,,1.02,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.24,,,,,,,,,,,,2.48,,,,,,,,,,,0.56,,,,,,4.63,,,,,,,,1.81,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,2.45,,,,,,2.44,,,,,,,,,,,,0.66,,,,,,,,,,,2.11,,,,,,15.95,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,,,,3.60,,,,,,,,,,,,,,,,0.70,,,,,,5.77,,,,,,,,,,,,2.81,,,,,,,,1.05,,,1.18,,,,,,6.72,,,,,,,,2.96,,,,1.01,,,,,,,,2.42
1571783991000,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,1.45,,,,,,,,0.07,,,,,,,,,,,,2.63
1571851268000,1.00,,,,,,,,,16.82,,,,,,,,,67.67,,,,,,,1.94,,,,,,8.98,,,,,,14.82,,,,,,4.42,1.93,,,,,,7.29,19.02,,56.64,2.66,,,,,,20.32,,,,,,,,,,,,43.50,,,,,,,,10.72
1571920923000,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.95,,,0.93,,,,,,20.10,,0.35,,,,,,,,,,,,,,,,,,4.35
1571990353000,,,,,,,,,,3.51,,,,,,,,,,,,,,,,0.75,,,,,,4.92,,,,,,,,,,,,1.92,,,,,,,,,,,1.24,,,,,,7.30,,6.20,,,,,,,,,,2.53,,,,,,,,2.35
1572060724000,0.76,,,,,,,,,5.69,,,,,,,,,,,,,,,,1.50,,,,,,3.92,,,,,,,,,,,,6.38,,,,,,,,8.45,4.11,,6.17,,,,,,20.89,,,,,,,,,,,,,,6.32,,,,,,5.39
1572129485000,,,,,,,,,,6.51,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,3.95,0.76,,,,,,,1.79,,,1.75,,,,,,24.54,,,,,,,,,,,,2.00,,1.49,,,,,,3.59
1572198558000,,,,,,,,,,9.89,,,,,,,,,,,,,,,,0.75,,,,,,1.17,,,,,,,,,,,,2.15,,,,,,,,,,,4.16,,,,,,30.13,,,,,,,,0.06,,,,,,,,,,,,1.33
1572267917000,,,,,,,,,,15.43,,,,,,,,,,,,,,,,1.00,,,,,,0.63,,,,,,,,,,,,7.20,,,,,,,,16.22,,,,,0.01,,,,24.07,,,,,,,,0.07,,,,0.75,,6.15,,,,,,15.16
1572337649000,18.20,,,,,,,,,27.28,,,,,,,,,8.17,,,,,,,14.93,,,,,,2.03,,,,,,,,,,,,22.06,1.98,,,,,,,26.35,,,10.01,,,,,,16.06,,,,,,,,0.14,,,30.76,3.40,,0.51,,,,,,4.03
1572406531000,,,,,,,,,,4.44,,,0.01,,,,,,,,,,,,,16.54,,,,,,1.66,,,,,,,,,,,,12.61,,,,,,,,2.46,,,0.93,,,,,,22.38,,,,,,,,3.10,,,21.35,11.75,,,,,,,,8.53
1572476793000,,,,,,,,,,3.67,,,,,,,,,,,,,,,,4.93,,,,,,0.01,,,,,,,,,,,,6.24,,,,,,,,,,,0.99,,,,,,12.09,,,,,,,,0.05,,,,,,0.56,,,,,,0.32
1572546064000,,,,,,,,,,2.84,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,2.49,,,,,,5.90,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,1.58,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,31.79,,,,,,,,0.07,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,3.07,,,,,,,,,,,,,,,,11.04,,,,,,15.62,,,,,,,,,,,,,,,,,,,,8.44,,,3.20,,,,,,19.75,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,2.01,,,,,,,,,14.99,,,,,,25.77,,,,,,,,,,28.01,,,,,,2.70,,,,,,5.49,,,,,,4.46,,,,,,,,13.33,5.39,,2.42,,,,,,15.33,,,,,,,,,,,,23.25,,,,,,,,2.42
1572822749000,3.01,,,,,,,,,17.28,,,,,,,,,,,,,,,,3.64,,,,,,2.39,,,,,,,,,,,,12.81,1.10,,,,,,,23.67,4.95,,4.19,,6.59,,,,27.09,,,,,,,,2.77,,,,6.06,,0.93,,,,,,17.26
1572893104000,4.01,,,,,,,,,35.85,,,,,,,,,,,,,,,,15.83,,,,,,4.28,,,,,,,,,,,,48.30,,,,,,,,58.03,,,,,,,,,20.18,,,,,,,,0.50,,,,,,1.64,,,,,,1.58
1572962724000,2.00,,,,,,,,,33.60,,,,,,,,,,,,,,,,7.99,,,,,,8.60,,,,,,,,,,,,19.18,,,,,,,,37.52,,,,,,,,,37.76,,,,,,,,,,,,4.26,,0.32,,,,,,18.04
1573031855000,,,,,,,,,,19.25,,,,,,,,,,,,,,,,1.99,,,,,,8.87,,,,,,,,,,,,17.68,,,,,,,,20.69,,,1.14,,,,,,18.76,,,,,,,,0.92,,,,,,,,,,,,13.44
1573101222000,,,,,,,,,,15.12,,,,,,,,,,,,,,,,2.86,,,,,,13.50,,,,,,,,,,,,17.28,3.14,,,,,,,7.79,,,,,0.04,,,,5.94,,,,,,,,5.52,,,,,,,,,,,,3.54
1573171451000,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,7.18,,,,,,,,8.10,,,,,0.11,,,,,,,,,,,,2.12,,,,,,0.24,,,,,,0.59
1573240765000,,,,,,,,,,43.01,,,,,,,,,,,,,,,,3.85,,,,,,9.57,,,,,,,,,,,,22.06,0.72,,,,,,,35.39,6.08,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,6.83
1573311556000,,,,,,,,,,30.36,,,,,,,,,,,,,,,,10.69,,,,,,3.88,,,,,,,,,,,,5.89,,,,,,,,30.32,,,7.92,,,,,,,,,,,,,,1.52,,,,,,0.00,,,,,,1.68
1573382543000,,,,,,,,,,34.37,,,2.09,,,,,,9.16,,,,,,,6.61,,,,,,8.05,,,,,,,,,,,,14.77,,,,,,,,26.62,,,,,1.90,,,,,,,,,,,,2.57,,,,,,,,,,,,6.52
1573455245000,,,,,,,,,,16.76,0.11,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,3.13,0.98,,,,1.01,,,6.52,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,1.91
1573527153000,,,,,,,,,,3.93,,,,,,,,,11.51,,,,,,,,,,,,,27.87,,,,,,,,,,,,7.83,5.89,,,,,,3.32,5.77,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,2.58
1573598526000,,,,0.99,,,,,,11.66,,,0.01,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,4.43,,,,,,,6.11,2.62,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,13.89
1573670409000,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,2.74,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,5.52,,,,,,,,6.84,,,,,,,,,,,,,,,,,0.51,,,,,,1.56,,,,,,1.49
1573886613000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,2.16,,,,,,,,1.84,,,,,1.16,,,,,,,,4.53,,,,1.57,,,,,,,,,,,,0.19
1573958177000,,,,,,,,,,6.05,,,,,,,,1.00,2.12,,,,,,,,,,,,,9.61,,,,,,,,,,,,1.31,,,,,0.94,,,1.83,,,,,3.11,,,,,,,,0.95,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,2.62,,,,,,,,,,,1.28,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,1.44,,,,,,0.01,,,,,,0.93
1574102523000,,,,,,,,,,9.68,,,1.98,,,,,1.01,,,,,,,,,,,,,,0.46,,,,,,,,,,,,7.87,,,,,,,,8.30,,,,,,,,,,,,,4.97,,,,2.57,,,,,,0.05,,,,,,4.73
1574175364000,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,3.94,,,,,,,,5.17,,,,,,,,,,,,,1.96,,,,4.84,,,,,,,,,,,,0.71
1574248216000,,,,,,,,,,16.81,0.14,,2.98,,,,,,,,,,,15.00,,13.52,,9.79,,,,23.43,,,3.00,,,,,,,,,38.72,1.00,,,,,,,6.97,,,,,,,,,,,,,7.87,,,,3.34,,,,,,,,,,,,31.43
1574319702000,,,,,,,,,,14.68,1.63,,0.22,,,,,5.05,,,,,,3.00,,0.90,,2.52,,,,16.16,,,,,,,,,,,,28.99,,,,,,,,24.97,,,,,,,,,,,,,2.29,,,,0.69,,,,,,,,,,,,8.47
1574390894000,,,,,,,,,,15.61,1.74,,,,,,,,,,,,,,,4.99,,5.20,,,,4.05,,,3.00,,,,,,,,,15.40,4.11,,,,,,,27.42,,,,,,,,,,,,,1.04,,,,2.03,,,,,,,,,,,,5.86
1574463158000,8.00,,,,,,,,,7.64,9.50,,3.36,,,,,,3.00,,,,,,,,,,,,,7.96,,,3.00,,,,,,,,,19.75,0.97,,,,,,,18.33,,,,23.59,4.21,,,,3.58,,,,0.99,,,,2.96,,,,,,4.27,,,,,,1.33
1574534614000,,,,,,,,24.00,,16.70,24.39,,3.04,,,,,15.36,,,,,,,,1.74,,,,,,24.41,,,,,,,,,,,,21.12,,,,,,,,17.95,,,,,0.40,,,,,,,,2.98,,,,4.41,,,,,,10.01,,,,,,3.00
1574606767000,22.00,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,2.00,,,,67.23,,,3.00,,,,,,,,,1.94,1.00,,,,21.34,,,3.26,,,,,,,,,6.72,,,,2.96,,,,,,,,,,0.01,,,,,,17.86
1574677937000,7.00,,,,,,,,,4.40,0.48,,5.47,,,,,49.00,4.97,,,,,6.00,,2.97,0.92,2.00,,,,23.02,,,3.00,,,,,,,,,14.43,21.98,,,,2.87,,,21.64,,,,,2.14,,,,,,,,5.67,149.84,,,0.01,,,,,,,,,,,,16.91
1574753753000,,,,,,,,,,16.29,1.32,,,,,,,,,,0.50,,,3.00,,0.99,,4.00,,,,5.93,,,3.00,,,,,,,,,26.74,7.20,,,,1.93,,,50.89,,,,,,,,,1.11,,,,4.22,43.08,,,,,,,,,,,,,,,23.20
1574829912000,3.00,,,,,,,,,17.77,5.29,,,,,,,4.50,3.15,,,,,,,5.95,,,,,,0.43,,,,,3.69,,,,,,,13.12,8.42,,,,,,,16.63,6.42,,,,,,,,,,,,0.94,71.55,,,,,,,,,,,,,,,7.21
1574906610000,2.50,,,,,,,,,12.01,,,,,,,,2.25,3.29,,,,,,,,,,,,,0.97,,,,,,,,,,,,8.83,0.97,,,,11.08,,,9.90,,,,,,,,,,,,,3.89,42.54,,,,,,,,,0.51,,,,,,7.06
1574982967000,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,5.41,,,,,,,0.92,,,,,,,,,6.35,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,0.65
1575059347000,11.00,,,,,,,,,12.04,,,5.79,,,,,,,,,,,,,2.97,,,,,,2.90,,,,,9.36,,,,,,,4.37,10.76,,,,,,,7.00,6.35,,,,0.24,,,,0.41,,,,0.99,42.09,,,0.33,,,,,,,,,,,,5.63
1575136068000,5.50,,,,,,,,,2.48,,,,,,,,4.00,,,,,,,,1.00,,,,,,0.87,,,,,,,,,,,,,5.41,,,,,,,3.54,,,,,1.38,,,,,,,,,21.04,,,,,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,3.97,,,0.47,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,1.20,,,,,,,,0.74,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,5.99
1575288653000,,,,,,,,,,4.72,,,,,,,,1.76,,,,,,,,4.45,,,,,,0.22,,,,,2.12,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,10.14
1575366165000,,,,,,,,,,3.45,,,,,,,,4.55,,,,,,,,,,,,,,1.12,,,,,3.54,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,2.22
1575442393000,,,,,,,,,,2.74,,,1.01,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,2.08,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,10.45
1575519604000,,4.10,,,,,,,,1.93,3.97,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.40,,,,,,,8.88,,,,,,,,1.08,,,,,,,,,,,,,3.78,,,,0.68,,,,,,,,,,,,0.13
1575596839000,,2.46,,,,,,,,13.52,3.10,,,,,,,1.75,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.06,,,,,,,,11.73,,,,,,,,,,,,,6.03,,,,,,,,,,4.20,,,,,,8.94
1575673602000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,2.14,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.17
1575749392000,,0.36,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.65
1575826602000,21.50,98.40,,,,,,,,7.29,,,,,,,,9.00,,,,,,4.00,,1.74,,,,,,,,,3.00,,,,,,,,,5.38,9.51,,,,20.17,,5.26,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47
