timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77299Cf68685B96a529D392C7d8EdfC94CBDCC15,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x86bc0621239181858762210035eAF70da5EEC344,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1571920923000,,1.22,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,20.10,,,,,0.93,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,4.35
1571990353000,,4.92,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,7.30,,,,,1.24,,,,,,,6.20,,,,,,,,2.53,,,,,,,,,,,1.92,,,3.51,,,,,,,,,,,,,2.35
1572060724000,,3.92,,,,,,,,,6.32,,,8.45,,,,,,1.50,,,,,,,,,20.89,,,4.11,,6.17,,,,,,,,,,0.76,,,,,,,,,,,,,,,,6.38,,,5.69,,,,,,,,,,,,,5.39
1572129485000,,,0.76,,,,,,,,1.49,,,1.79,,,,,,4.35,,,,,,,,,24.54,,,,,1.75,,,,,,,,,3.59,,,,,,2.00,,,,,,,,,,,3.95,,,6.51,,,,,,,,,,,,,
1572198558000,,1.17,,,,,,,,,,0.06,,,,,,,,0.75,,,,,,,,,30.13,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,9.89,,,,,,,,,,,,,1.33
1572267917000,,0.63,,,,,,,,,6.15,0.07,,16.22,,,,,,1.00,,,,,,,,,24.07,,0.01,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,7.20,,,15.43,,,,,,,,,,,,,15.16
1572337649000,,2.03,1.98,,,,,,,,0.51,0.14,,26.35,,,,,,14.93,,,,,,,,,16.06,,,,,10.01,,8.17,,,,,,,,18.20,,,,,3.40,,,,,,,,,30.76,,22.06,,,27.28,,,,,,,,,,,,,4.03
1572406531000,,1.66,,,,,,,,,,3.10,,2.46,,0.01,,,,16.54,,,,,,,,,22.38,,,,,0.93,,,,,,,,,,,,,,,11.75,,,,,,,,,21.35,,12.61,,,4.44,,,,,,,,,,,,,8.53
1572476793000,,0.01,,,,,,,,,0.56,0.05,,,,,,,,4.93,,,,,,,,,12.09,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,3.67,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,5.90,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,2.84,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,0.07,,,,,,,,4.35,,,,,,,,,31.79,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,4.30,,,1.58,,,,,,,,,,,,,3.57
1572684939000,,15.62,,,,,,,,,,,,8.44,,,,,,11.04,,,,,,,,,19.75,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,0.07
1572754262000,,2.70,,,,,25.77,,,,,,,13.33,,,,,,28.01,,,,,,,,5.49,15.33,,,5.39,,2.42,,,,,,,,,1.05,2.01,,,,,23.25,,,,,,,,,,,4.46,,,14.99,,,,,,,,,,,,,1.37
1572822749000,,2.39,1.10,,,,,,,,0.93,2.77,,23.67,,,,,,3.64,,,,,,,,,27.09,,6.59,4.95,,4.19,,,,,,,,,,3.01,,,,,6.06,,,,,,,,,,,12.81,,,17.28,,,,,,,,,,,,,17.26
1572893104000,,4.28,,,,,,,,,1.64,0.50,,58.03,,,,,,15.83,,,,,,,,,20.18,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,48.30,,,35.85,,,,,,,,,,,,,1.58
1572962724000,,8.60,,,,,,,,,0.32,,,37.52,,,,,,7.99,,,,,,,,,37.76,,,,,,,,,,,,,,3.82,2.00,,,,,4.26,,,,,,,,,,,19.18,,,33.60,,,,,,,,,,,,,14.23
1573031855000,,8.87,,,,,,,,,,0.92,,20.69,,,,,,1.99,,,,,,,,,18.76,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,19.25,,,,,,,,,,,,,13.44
1573101222000,,13.50,3.14,,,,,,,,,5.52,,7.79,,,,,,2.86,,,,,,,,,5.94,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,,,15.12,,,,,,,,,,,,,3.54
1573171451000,,3.91,,,,,,,,,0.24,2.12,,8.10,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,5.20,,,,,,,,,,,,,0.59
1573240765000,,9.57,0.72,,,,,,,,,0.36,,35.39,,,,,,3.85,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,43.01,,,,,,,,,,,,,6.83
1573311556000,,3.88,,,,,,,,,0.00,1.52,,30.32,,,,,,10.69,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,30.36,,,,,,,,,,,,,1.68
1573382543000,,8.05,,,,,,,,,,2.57,,26.62,,2.09,,,,6.61,,,,,,,,,,,1.90,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,34.37,,,,,,,,,,,,,6.52
1573455245000,,20.70,0.98,,,,,,,,0.80,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,3.13,,,16.76,,,,,,,,,,,,,2.02
1573527153000,,27.87,5.89,,,,,,,,,1.14,,5.77,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,3.93,,,,,,,,,,,,,5.90
1573598526000,,5.15,,,,,,,,,,1.16,,2.62,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,4.43,,,11.66,,,,,,,,,,,,,20.01
1573670409000,,0.64,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,3.01
1573742983000,,1.27,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,7.40,,,,,,,,,,,,,7.11
1573814675000,,5.79,,,,,,,,,1.56,0.51,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,6.85,,,,,,,,,,,,,1.49
1573886613000,,4.54,,,,,,,,,,1.57,,1.84,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,1.00,4.53,,,,,,,,,,,,0.19
1573958177000,,9.61,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,3.11,,,,,2.12,,,,,,,,,0.94,,,,,,,,,,,,,,,1.31,,,6.05,0.95,,,,,,,,,,,,1.00
1574030120000,,0.06,,,,,,,,,0.01,1.44,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,2.04,,,,,,,,,,,,0.93
1574102523000,,0.46,,,,,,,,,0.05,2.57,,8.30,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,9.68,4.97,,,,,,,,,,,,5.74
1574175364000,,0.32,,,,,,,,,,4.84,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,10.51,1.96,,,,,,,,,,,,0.71
1574248216000,,23.43,1.00,,,,,,,,,3.34,,6.97,,2.98,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,38.72,,,16.81,7.87,,,,,,,,,,,,55.41
1574319702000,,16.16,,,,,,,,,,0.69,,24.97,,0.22,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,14.68,2.29,,,,,,,,,,,,20.67
1574390894000,,4.05,4.11,,,,,,,,,2.03,,27.42,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,15.61,1.04,,,,,,,,,,,,15.79
1574463158000,,7.96,0.97,,,,,,,,4.27,2.96,,18.33,,3.36,,,,,,,,,,,,,3.58,,4.21,,,,,3.00,,,,,,,,8.00,,,,,,,,,,,,,,,23.59,19.75,,,7.64,0.99,,,,,,,,,,,,13.83
