timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1570560314000,,0.76,,,,,,0.68,,,,,,,,,,5.77,,,18.65,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,0.68,,,,0.11,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49
1570628456000,,,,,,,,2.55,,,,4.17,,,,,,2.07,,,15.73,,,,,,,,,,,,,,0.63,,,,,,,2.21,,,,,,,3.43,,,,5.51,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14
1570696365000,,,,,,,,0.92,,,,4.03,,,,,,2.44,,,16.36,,,,2.71,,,,,,,,,,2.55,,,,,,,2.15,,,,,,,6.24,,,,3.85,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16
1570764407000,,,,,,,,2.95,,,,,,,,,,5.71,,,9.51,,,,,,,,,,,,,,1.22,,,,,,,2.95,,,,,,,,,,,3.39,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1570832121000,,,,,,,,4.46,,,,,,,,,,6.27,,,16.10,,,,,,,,,,,,,,1.48,,,,,,,4.51,,,,,,,1.99,,,,0.10,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95
1570900657000,,,,,,,,2.56,,,,,,,,,,1.30,,,20.40,,,,0.16,,,,,,,,,,0.41,,,,,,,2.15,,,,,,,,,,,0.44,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1570967603000,,0.75,,,,,,0.63,,,,,,,,,,2.62,,,3.59,,,,,,,,,,,,,,1.43,,,,,,,0.70,,,,,,,,,,,1.07,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1571036079000,4.15,1.51,,,,,,2.60,,,,6.33,,,,,,1.90,,,,,,,,,,,,,,,,,0.62,,,,,,,2.95,,,,,,,1.60,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59
1571103316000,,5.08,,,,,,1.39,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1571171084000,,,,,,,,2.28,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,0.94,,,,,,,1.45,,,,,,,0.04,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,4.82,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,2.48,,,,,,,,,,1.40,,,10.50,,,,,,,,,,,,,,,,,,,12.76,,4.10,,,,,,,2.61,,,,1.73,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.43
1571376291000,,0.75,,,,,,1.63,,,,4.63,,,,,,0.43,,,,,,,1.03,,,,,,,,,,1.03,,,,,,,2.45,,,,,,,1.84,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1571444011000,1.60,,,,,,,0.64,,,,,,,,,,1.84,,,3.39,,,,,,,,,,,,,,0.56,,,,,,,,0.47,,,,,,0.43,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1571512073000,,,,,,,,6.11,,,,,,,,,,0.93,,,4.92,,,,,,,,,,,,,,1.55,,,,,,,0.75,,,,,,,,,,,1.02,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,2.48,,,4.63,,,,,,,,,,,,,,0.56,,,,,,,0.85,,,,,,,,,,,1.81,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,1.02,,,,,,,,,,0.66,,,15.95,,,,,,,,,,,,,,2.11,,,,,,,2.45,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,,3.60,,,,,,,,,,2.81,,,6.72,,,,,,,,,,,,,,1.18,,,,,1.01,,0.70,,,,,,,1.05,,,,2.96,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1571783991000,,,,,,,,0.71,,,,,,,,,,0.73,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,1.00,,,,,,16.82,,,,,,,,,,4.42,,,20.32,,,,67.67,,,,,,,,,,2.66,,,,,43.50,,1.94,,,,,,,19.02,,,,,,8.98,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,89.48
1571920923000,,,,,,,,3.42,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,0.95,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,3.51,,,,,,,,,,1.92,,,7.30,,,,,,,,,,,,,,1.24,,,,,2.53,,0.75,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1572060724000,,0.76,,,,,,5.69,,,,4.11,,,,,,6.38,,,20.89,,,,,,,,,,,,,,6.17,,,,,,,1.50,6.32,,,,,,8.45,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39
1572129485000,,,,,,,,6.51,,,,,,,,,,3.95,,,24.54,,,,,,,,,,,,,,1.75,,,,,2.00,,4.35,1.49,,,,,,1.79,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,3.59
1572198558000,,,,,,,,9.89,,,,,,,,,,2.15,,,30.13,,,,,,,,,,,,,,4.16,,,,,,,0.75,,,,,,,,,,,0.06,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1572267917000,0.01,,,,,,,15.43,,,,,,,,,,7.20,,,24.07,,,,,,,,,,,,,,,,,,,0.75,,1.00,6.15,,,,,,16.22,,,,0.07,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16
1572337649000,,18.20,,,,,,27.28,,,,,,,,,,22.06,,,16.06,,,,8.17,,,,,,,,,,10.01,,,,,3.40,,14.93,0.51,,,,,,26.35,,,,0.14,,2.03,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,34.79
1572406531000,,,,,0.01,,,4.44,,,,,,,,,,12.61,,,22.38,,,,,,,,,,,,,,0.93,,,,,11.75,,16.54,,,,,,,2.46,,,,3.10,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88
1572476793000,,,,,,,,3.67,,,,,,,,,,6.24,,,12.09,,,,,,,,,,,,,,0.99,,,,,,,4.93,0.56,,,,,,,,,,0.05,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,2.84,,,,,,,,,,2.08,,,5.90,,,,,,,,,,,,,,2.49,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,1.58,,,,,,,,,,4.30,,,31.79,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,3.07,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,3.20,,,,,,,11.04,,,,,,,8.44,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,2.01,,,,,,14.99,,,,5.39,,,,,,4.46,,,15.33,,,,,,,,,,,,,,2.42,,,,,23.25,,28.01,,,,,,,13.33,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68
1572822749000,6.59,3.01,,,,,,17.28,,,,4.95,,,,,,12.81,,,27.09,,,,,,,,,,,,,,4.19,,,,,6.06,,3.64,0.93,,,,,,23.67,,,,2.77,,2.39,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,17.26
1572893104000,,4.01,,,,,,35.85,,,,,,,,,,48.30,,,20.18,,,,,,,,,,,,,,,,,,,,,15.83,1.64,,,,,,58.03,,,,0.50,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1572962724000,,2.00,,,,,,33.60,,,,,,,,,,19.18,,,37.76,,,,,,,,,,,,,,,,,,,4.26,,7.99,0.32,,,,,,37.52,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04
1573031855000,,,,,,,,19.25,,,,,,,,,,17.68,,,18.76,,,,,,,,,,,,,,1.14,,,,,,,1.99,,,,,,,20.69,,,,0.92,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44
1573101222000,0.04,,,,,,,15.12,,,,,,,,,,17.28,,,5.94,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,7.79,,,,5.52,,13.50,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,3.54
1573171451000,0.11,,,,,,,5.20,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,8.10,,,,2.12,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,43.01,,,,6.08,,5.00,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,35.39,,,,0.36,,9.57,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,1.83
1573311556000,,,,,,,,30.36,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,7.92,,,,,,,10.69,0.00,,,,,,30.32,,,,1.52,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1573382543000,1.90,,,,2.09,,,34.37,,,,,,,,,,14.77,,,,,,,9.16,,,,,,,,,,,,,,,,,6.61,,,,,,,26.62,,,,2.57,,8.05,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,6.51
1573455245000,,,,,,,,16.76,,,,,,,,,,3.13,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.80,,,,,,6.52,,,0.11,,,20.70,,,,,,,,,,,,0.98,,,,,,,,,,,1.01,,,,,,,,,,1.41
1573527153000,,,,,,,,3.93,,,,,,,,,,7.83,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,1.14,,27.87,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,5.90
1573598526000,,,,,0.01,,,11.66,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,1.16,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00
1573670409000,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,7.40,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,6.85,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,6.84,,,,0.51,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,1.16,,,,,,,1.00,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,1.57,,4.54,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1573958177000,3.11,,,,,,,6.05,,,,,,,,,,1.31,,,,,,,2.12,,,,,,,,,,,,1.00,,,,,,,,,,,,1.83,,,,,,9.61,,,,,,0.95,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,
1574030120000,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.44,,0.06,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.93
1574102523000,,,,,1.98,,,9.68,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.05,,,,,,8.30,,,,2.57,,0.46,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1574175364000,,,,,,,,10.51,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,4.84,,0.32,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1574248216000,,,,,2.98,,,16.81,,9.79,,,,,,,3.00,38.72,,,,,,,,3.00,,,,,,3.00,,,,,,,,,,13.52,,,,,15.00,,6.97,,,0.14,3.34,,23.43,,,,,,7.87,,,,,,1.00,,,9.00,,,,,3.00,,,,,,,,,0.43,,,,13.00
1574319702000,,,,,0.22,,,14.68,,2.52,,,,,,,3.00,28.99,,,,,,,,,,,,,,,,,,,5.05,,,,,0.90,,,,,3.00,,24.97,,,1.63,0.69,,16.16,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47
1574390894000,,,,,,,,15.61,,5.20,,,,,,,,15.40,,,,,,,,3.00,,,,,,3.00,,,,,,,,,,4.99,,,,,,,27.42,,,1.74,2.03,,4.05,,,,,,1.04,,,,,,4.11,,,,,,,,,,,,,,,,,0.45,,,,2.40
1574463158000,4.21,8.00,,,3.36,,,7.64,,,,,,,,,,19.75,,,3.58,,,,3.00,,,,,,,3.00,,,,,,,,,,,4.27,,,,,,18.33,,,9.50,2.96,,7.96,,,,,,0.99,,,,,,0.97,,,,,,,,,,,,,,,,,0.00,,,,24.91
1574534614000,0.40,,,,3.04,,,16.70,,,,,,,,,,21.12,,,,,,,,,,,,,,,,,,,15.36,,,,,1.74,10.01,,,,,,17.95,,,24.39,4.41,,24.41,,,,,,2.98,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,24.00
1574606767000,,22.00,,,,,,8.16,,2.00,,,,,,,3.00,1.94,,,6.72,,,,,3.00,,,,,,3.00,,,,,,,,,,,0.01,,,,,,3.26,,,,,,67.23,,,,,,2.96,,,,,,1.00,,,3.00,,,,,,,,21.34,,,,,,,,,,8.86
1574677937000,2.14,7.00,,,5.47,,,4.40,,2.00,,,,,,,,14.43,,,,,,,4.97,,,,,,,3.00,,,,,49.00,,,,,2.97,,,,,6.00,,21.64,,,0.48,0.01,,23.02,,,149.84,,,5.67,,,,,,21.98,,,,,,,,9.00,,,2.87,,,,,,1.02,,,,7.80
1574753753000,,,,,,,,16.29,,4.00,,,,,,,6.00,26.74,,,1.11,,,,,1.00,,,,,,3.00,,,,,,,,,,0.99,,,,,3.00,,50.89,,,1.32,,,5.93,,,43.08,,,4.22,,,,,,7.20,,,3.00,,,,,3.00,,,1.93,,,,,,,,0.50,,10.20
1574829912000,,3.00,,,,,,17.77,,,,6.42,,,,,,13.12,,,,,,,3.15,3.00,,,,,,,,,,,4.50,,,,,5.95,,,,,,,16.63,,,5.29,,,0.43,,,71.55,,,0.94,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,7.90
1574906610000,,2.50,,,,,,12.01,,,,,,,,,,8.83,,,,,,,3.29,,,,,,,,,,,,2.25,,,,,,0.51,,,,,,9.90,,,,,,0.97,,,42.54,,,3.89,,,,,,0.97,,,,,,,,,,,11.08,,,,,,,,,,7.06
1574982967000,,,,,,,,6.91,,,,6.35,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06
1575059347000,0.24,11.00,,,5.79,,,12.04,,,,6.35,,,,,,4.37,,,0.41,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,7.00,,,,0.33,,2.90,,,42.09,,,0.99,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,14.99
1575136068000,1.38,5.50,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.00,,,,,,,3.54,,,,,,0.87,,,21.04,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,4.28
1575212493000,,,,,0.47,,,3.97,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,1.43,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,5.76
1575288653000,,,,,,,,4.72,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,1.76,,,,,4.45,,,,,,,,,,,,,0.22,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,11.58
1575366165000,,,,,,,,3.45,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,7.37,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,4.07
1575442393000,,,,,1.01,,,2.74,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,2.08,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,10.15
1575519604000,,,,,,,,1.93,,,,,,,,,,8.88,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.08,4.10,,3.97,0.68,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1575596839000,,,,,,,,13.52,,,,,,,,,,3.06,,,,,,,,,,,,,,1.00,,,,,1.75,,,,,,4.20,,,,,,11.73,2.46,,3.10,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,0.99,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,3.72,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,21.50,,,,,,7.29,,,,,,,,,3.00,5.38,,,,,,,,3.00,,,,,,3.00,,,,,9.00,,,,,1.74,,,,,4.00,,4.04,98.40,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,20.17,,,,,,,,,,11.73
1575903384000,,2.52,,,,,,9.12,,,,,,,,,3.00,1.36,,,,,,,,3.00,,,,,,,,,,,,,,,,0.75,,,,,,,2.81,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,1.19,,,3.13
1575979374000,,0.50,,,,,,17.70,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,6.91,7.85,,,,,,,,,,,2.12,,,,,,0.97,,,,,,,,,,,,,,,,,4.46,2.05,,,4.27
1576056123000,,,,,,,,3.81,,,,,,,,,1.00,0.69,,,,,,,,3.00,,,,,,3.00,,,,,,,,,,9.87,,,,,3.00,,5.97,0.12,,,,,,,,,,,1.82,,,,,,,,,1.00,,,,,,,,,,,,,,,2.40,,,0.14
1576132843000,3.48,29.99,,,,,,10.11,,,,,,,,,,4.70,,,,,,,2.56,,,,,,,,,,,,,,,,,0.99,2.04,,,,,,14.43,49.50,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69
1576208669000,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,47.50,5.00,,,,304.87,19.91,,6.00,,,,,,,,5.90,,,5.51,,,,2.82,,,,,,10.00,,,,,,118.81,,,,,2.25,10.00,,,,,,7.79,19.27,,,,,,,,,,,9.88,,,,,,32.92,,,,,,,,,,,15.44,,,,,,,,,,5.69
1576372313000,,28.00,,,,,236.91,22.06,,,,13.76,,,,,,,,,2.01,,,,,6.00,,,,,,3.00,,,,,75.27,,,,,2.06,,,,,3.00,,30.51,0.68,,,,,,,,,,,6.33,,,,,,,,,3.00,,,,,,,,67.16,,,,,,,,,,10.46
1576456679000,,,,,,,,1.01,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.00,,2.09,1.20,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.75,,,,0.10
1576541361000,,,,,,,,8.87,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,11.37,0.15,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,2.22
1576627001000,,,,,1.06,,,3.01,,,,6.26,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,3.60,12.36,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,2.56,,,4.62
1576713534000,11.27,2.02,,,,,,6.26,,,,6.37,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,3.74,6.25,,,0.73,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,1.37,14.56,,,2.95
1576799699000,,,,,,,,4.29,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,4.75,,,,,4.21,,,,,,,9.24,1.40,,,,,,,,,,,5.43,,,,,,1.00,,,,,,,,,,,,,,,,,,6.76,,,10.68
1576886273000,,,,,,,,2.03,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,15.38,,,,,1.00,,,,,,,3.58,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,0.72
1576971438000,,,,,,,,2.50,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,7.35
1577057861000,,,,,0.37,,,10.71,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.16,4.26,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,1.26
1577143907000,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,3.00,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
