timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x86bc0621239181858762210035eAF70da5EEC344,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1569885879000,,,,,,,,,,,,,,,,,2.27,,,,,,,0.09,,,11.54,,5.07,,,,,,,,,,,,,1.42,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,2.87
1569953471000,,,,,,0.75,,,,,,,,,,,0.86,,,,,,,,2.01,,0.05,,,,,,,,0.99,,,,,,,,,,,,,6.38,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,0.16
1570021093000,,,,,,1.50,,,,,,0.02,,,,,,,,,,,1.30,0.42,,,,,,,,,,,1.79,,,,,,,0.71,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,4.13
1570088581000,,,,,,5.21,,,,,,0.18,,,,,7.74,,,,,,3.62,,,,12.80,,5.04,,,,,,1.36,,,,,,,6.03,,,,,,10.44,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,0.41
1570156245000,,,,,,,,,,,,,,,,,0.65,,,,,,10.30,,,,0.16,,,,,,,,0.44,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,3.38,,0.31
1570223512000,,,,,,1.45,,,,,,0.61,,,,,,,,,,,6.61,,0.05,,0.06,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,1.84
1570290984000,,,,,,0.75,,,,,,,,,,,1.74,,,,,,1.52,,,,0.49,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,0.01,,,,,0.33,,,,,,,,2.94,,0.01,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,1.50,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,,,,0.01,,,,,1.74,,,,,,12.08,,,,3.51,,,,,,,,,,,,,,,3.40,,,,,,0.96,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,0.01
1570560314000,,,,,,,,,,,,,,,,,5.40,,,,,,18.65,,0.11,,14.50,,3.06,,,,,,,,,,,,,0.68,,,,,,0.68,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,0.09
1570628456000,,,,,,2.21,,,,4.17,,,,,,,2.62,,,,,,15.73,,5.51,,2.64,,,,,,,,0.63,,,,,,,3.43,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.52
1570696365000,,,,,,2.15,,,,4.03,,,,,,,0.44,,,,,,16.36,,3.85,,1.66,,,,,,,,2.55,,2.71,,,,,6.24,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,4.72
1570764407000,,,,,,2.95,,,,,,,,,,,1.63,,,,,,9.51,,3.39,,2.10,,,,,,,,1.22,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,2.74
1570832121000,,,,,,4.51,,,,,,,,,,,1.41,,,,,,16.10,,0.10,,0.14,,,,,,,,1.48,,,,,,,1.99,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,4.55
1570900657000,,,,,,2.15,,,,,,,,,,,,,,,,,20.40,,0.44,,0.02,,,,,,,,0.41,,0.16,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,1.93
1570967603000,,,,,,0.70,,,,,,,,,,,,,,,,,3.59,,1.07,,0.68,,,,,,,,1.43,,,,,,,,,,,,,0.63,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,0.51
1571036079000,,,,,,2.95,,,,6.33,,,,,,,0.76,,,,,,,,7.22,,,,,,,,,,0.62,,,,,,,1.60,,,,,,2.60,,,,,1.51,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,1.90,,1.84
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,9.26,,,,,,,,,,,,,,,3.44,,,,,,1.39,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,2.47
1571171084000,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.94,,,,,,,0.04,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,3.02
1571239896000,,,,,,1.45,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,0.63
1571307873000,,,,,,4.10,,,,,,,,,,,,,,25.36,,,10.50,,1.73,,6.58,,12.76,,,,,,,,,,,,,2.61,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,2.07
1571376291000,,,,,,2.45,,,,4.63,,,,,,,,,,,,,,5.02,,,1.87,,,,,,,,1.03,,1.03,,,,,1.84,,,,,,1.63,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,4.14
1571444011000,,,,,,,,,,,,0.47,,,,,,,,,,,3.39,,,,2.56,,,,,,,,0.56,,,,,,,0.43,,,,,,0.64,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,1.84,,3.34
1571512073000,,,,,,0.75,,,,,,,,,,,,,,,,,4.92,,1.02,,6.09,,,,,,,,1.55,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,0.25
1571579975000,,,,,,0.85,,,,,,,,,,,,,,,,,4.63,,1.81,,0.24,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,1.08
1571648150000,,,,,,2.45,,,,,,,,,,,,,,,,,15.95,,,,2.44,,,,,,,,2.11,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.55
1571716619000,,,,,,0.70,,,,,,,,,,,,,,,,,6.72,,2.96,,5.77,,1.01,,,,,,1.18,,,,,,,1.05,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,1.45,,0.07,,0.70,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,2.63
1571851268000,,56.64,,,,1.94,14.82,,,,,,,,,,,,,,,,20.32,,,,8.98,,43.50,,,,,,2.66,,67.67,,,,,19.02,,,,,,16.82,,7.29,,,1.00,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,10.72
1571920923000,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,1.22,,,,0.35,,,,0.93,,,,,,,0.95,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1571990353000,,,,,,0.75,,,,,,,,,,,,,,,,,7.30,,,,4.92,,2.53,,6.20,,,,1.24,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,2.35
1572060724000,,,,,,1.50,,,,4.11,,6.32,,,,,,,,,,,20.89,,,,3.92,,,,,,,,6.17,,,,,,,8.45,,,,,,5.69,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,5.39
1572129485000,,,,,,4.35,,,,,,1.49,,,,,,,,,,,24.54,,,,,,2.00,,,,,,1.75,,,,,,,1.79,,,,,,6.51,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,3.59
1572198558000,,,,,,0.75,,,,,,,,,,,,,,,,,30.13,,0.06,,1.17,,,,,,,,4.16,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,1.33
1572267917000,,,,,,1.00,,,,,,6.15,,,,,,,,,,,24.07,,0.07,,0.63,,0.75,,,,,,,,,,,,,16.22,,,,,,15.43,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,7.20,,15.16
1572337649000,,,,,,14.93,,,,,,0.51,,,,,,,,,,,16.06,30.76,0.14,,2.03,,3.40,,,,,,10.01,,8.17,,,,,26.35,,,,,,27.28,,,,,18.20,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,4.03
1572406531000,,,,,,16.54,,,,,,,,,,,,,,,,,22.38,21.35,3.10,,1.66,,11.75,,,,,,0.93,,,,,,,2.46,,,,,,4.44,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,12.61,,8.53
1572476793000,,,,,,4.93,,,,,,0.56,,,,,,,,,,,12.09,,0.05,,0.01,,,,,,,,0.99,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,0.32
1572546064000,,,,,,1.95,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,2.49,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,
1572615810000,,,,,,4.35,,,,,,,,,,,,,,,,,31.79,,0.07,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,5.55
1572684939000,,,,,,11.04,,,,,,,,,,,,,,,,,19.75,,,,15.62,,,,,,,,3.20,,,,,,,8.44,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,,,28.01,5.49,,,5.39,,,,,,,,,,,,,15.33,,,,2.70,,23.25,,,,,,2.42,,,,25.77,,,13.33,,,,,,14.99,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,2.42
1572822749000,,,,,,3.64,,,,4.95,,0.93,,,,,,,,,,,27.09,,2.77,,2.39,,6.06,,,,,,4.19,,,,,,,23.67,,,,,,17.28,,,,,3.01,,1.10,,,,,,6.59,,,,,,,,,,,,,,,,,,,12.81,,17.26
1572893104000,,,,,,15.83,,,,,,1.64,,,,,,,,,,,20.18,,0.50,,4.28,,,,,,,,,,,,,,,58.03,,,,,,35.85,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30,,1.58
1572962724000,,,,,,7.99,,,,,,0.32,,,,,,,,,,,37.76,,,,8.60,,4.26,,,,,,,,,,,,,37.52,,,,,,33.60,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,18.04
1573031855000,,,,,,1.99,,,,,,,,,,,,,,,,,18.76,,0.92,,8.87,,,,,,,,1.14,,,,,,,20.69,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,13.44
1573101222000,,,,,,2.86,,,,,,,,,,,,,,,,,5.94,,5.52,,13.50,,,,,,,,,,,,,,,7.79,,,,,,15.12,,,,,,,3.14,,,,,,0.04,,,,,,,,,,,,,,,,,,,17.28,,3.54
1573171451000,,,,,,,,,,,,0.24,,,,,,,,,,,,,2.12,,3.91,,,,,,,,,,,,,,,8.10,,,,,,5.20,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,7.18,,0.59
1573240765000,,,,,,3.85,,,,6.08,,,,,,,,,,,,,,,0.36,,9.57,,,,,,,,,,,,,,,35.39,,,,,,43.01,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,6.83
1573311556000,,,,,,10.69,,,,,,0.00,,,,,,,,,,,,,1.52,,3.88,,,,,,,,7.92,,,,,,,30.32,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,1.68
1573382543000,,,,,,6.61,,,,,,,,,,,,,,,,,,,2.57,,8.05,,,,,,,,,,9.16,,,,,26.62,,,,,,34.37,,,,,,,,,,,,,1.90,,,,,,2.09,,,,,,,,,,,,,14.77,,6.52
1573455245000,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,6.52,,,,,,16.76,0.11,,,,,,0.98,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.13,,1.91
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,27.87,,,,,,,,,,11.51,,,,,5.77,,,,,,3.93,,3.32,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,2.58
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,5.15,,,,,,,,,,,,,,,2.62,,,,,,11.66,,6.11,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.99,,4.43,,13.89
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,1.87,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,3.19,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,7.11
1573814675000,,,,,,,,,,,,1.56,,,,,,,,,,,,,0.51,,5.79,,,,,,,,,,,,,,,6.84,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,4.54,,,,,,,,,,,,,,,1.84,,,,,,1.00,,,,,,,,,,,4.53,,1.16,,,,,,,,,,,,,,,,,,,2.16,,0.19
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,2.12,,,,,1.83,,,,,,6.05,,,,,,,,,,,0.95,,3.11,,,,,,,0.94,,,,,,,,,,,1.00,1.31,,
1574030120000,,,,,,,,,,,,0.01,,,,,,1.28,,,,,,,1.44,,0.06,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.57,,0.46,,,,,,,,,,,,,,,8.30,,,,,,9.68,,,,,,,,,,,4.97,,,,,,,,1.98,,,,,,,,,,,,1.01,7.87,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,0.32,,,,,,,,,,,,,,,5.17,,,,,,10.51,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,3.94,,0.71
1574248216000,3.00,,15.00,,,13.52,,,,,,,,,,,,,,,,,,,3.34,,23.43,,,,,,,,,,,,,,,6.97,,,,,,16.81,0.14,,3.00,,,,1.00,,,,7.87,,,,,,9.79,,2.98,,,,,,,,,,,,,38.72,,28.43
1574319702000,3.00,,3.00,,,0.90,,,,,,,,,,,,,,,,,,,0.69,,16.16,,,,,,,,,,,,,,,24.97,,,,,,14.68,1.63,,,,,,,,,,2.29,,,,,,2.52,,0.22,,,,,,,,,,,,5.05,28.99,,5.47
1574390894000,,,,,,4.99,,,,,,,,,,,,,,,,,,,2.03,,4.05,,,,,,,,,,,,,,,27.42,,,,,,15.61,1.74,,3.00,,,,4.11,,,,1.04,,,,,,5.20,,,,,,,,,,,,,,,15.40,,5.86
1574463158000,,,,,,,,,,,,4.27,,,,,,,,,,,3.58,,2.96,,7.96,,,,,,,,,,3.00,,,,,18.33,,,,,,7.64,9.50,,3.00,,8.00,,0.97,,,,0.99,,4.21,,,,,,3.36,,,,,,,,,23.59,,,,19.75,,1.33
1574534614000,,,,,,1.74,,,,,,10.01,,,,,,,,,,,,,4.41,,24.41,,,,,,,,,,,,,,,17.95,,,,,,16.70,24.39,,,,,,,,,,2.98,,0.40,,,,,,3.04,,,24.00,,,,,,,,,15.36,21.12,,3.00
1574606767000,3.00,,,,,,,,,,,0.01,,,,,,,,,,,6.72,,,,67.23,,,,,,,,,,,,,,,3.26,,,,,,8.16,,,3.00,,22.00,,1.00,,,,2.96,,,,,,2.00,,,21.34,,,,,,,,,,,,1.94,,14.86
1574677937000,,,6.00,,,2.97,,,,,,,,,,,,,,,,,,,0.01,,23.02,,,,,0.92,,,,,4.97,,,,,21.64,,,,,,4.40,0.48,,3.00,,7.00,,21.98,,,,5.67,,2.14,,,,2.00,,5.47,2.87,,,,,,,149.84,,,,49.00,14.43,,16.91
1574753753000,6.00,,3.00,,,0.99,,,,,,,,,,,,0.50,,,,,1.11,,,,5.93,,,,,,,,,,,,,,,50.89,,,,,,16.29,1.32,,3.00,,,,7.20,,,,4.22,,,,,,4.00,,,1.93,,,,,,,43.08,,,,,26.74,,17.20
1574829912000,,,,,,5.95,,,,6.42,,,,,,,,,,,3.69,,,,,,0.43,,,,,,,,,,3.15,,,,,16.63,,,,,,17.77,5.29,,,,3.00,,8.42,,,,0.94,,,,,,,,,,,,,,,,71.55,,,,4.50,13.12,,7.21
1574906610000,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.97,,,,,,,,,,3.29,,,,,9.90,,,,,,12.01,,,,,2.50,,0.97,,,,3.89,,,,,,,,,11.08,,,,,,,42.54,,,,2.25,8.83,,7.06
1574982967000,,,,,,,,,,6.35,,,,,,,,,,,5.41,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,0.92,,0.65
1575059347000,,,,,,2.97,,,,6.35,,,,,,,,,,,9.36,,0.41,,0.33,,2.90,,,,,,,,,,,,,,,7.00,,,,,,12.04,,,,,11.00,,10.76,,,,0.99,,0.24,,,,,,5.79,,,,,,,,42.09,,,,,4.37,,5.63
1575136068000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,3.54,,,,,,2.48,,,,,5.50,,5.41,,,,,,1.38,,,,,,,,,,,,,,21.04,,,,4.00,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,0.74,,,,,,3.97,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,7.14,,,,,1.20,,5.99
1575288653000,,,,,,4.45,,,,,,,,,,,,,,,2.12,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,1.76,1.05,,10.14
1575366165000,,,,,,,,,,,,,,,,,,,,,3.54,,,,7.37,,1.12,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,0.87,,2.22
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,2.74,,,,,,,,,,,1.95,,,,,,,,1.01,,,,,,,,,,,,5.06,0.92,,10.45
1575519604000,,,,,,,,,,,,,,,,,,,,,2.40,,,,0.68,,,,,,,,,,,,,,,,,1.08,,,,,,1.93,3.97,,1.00,,,,,,,,3.78,,,,,,,,,,4.10,,,,,,,,,,,8.88,,0.13
1575596839000,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,13.52,3.10,,1.00,,,,,,,,6.03,,,,,,,,,,2.46,,,,,,,,,,1.75,3.06,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,0.99,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.85,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.71,,0.65
1575826602000,3.00,,4.00,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,7.29,,5.26,3.00,,21.50,,9.51,,,,,,,,,,,,,20.17,98.40,,,,,,,,,,9.00,5.38,,9.47
1575903384000,3.00,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,9.12,,2.50,,,2.52,,,,,,,,,,,,,,,,27.67,,,,,,,,,,,1.36,,10.46
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,17.70,,,,,0.50,,0.97,,,,2.12,,,,,,,,,,7.85,,,,,,,,,,4.00,2.36,,10.78
