timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x839E279E912416EBE17860319F177cB10A145070,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1571783991000,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.45,,,,,0.07,,,,,,,,,,,0.70,,,,,,,,,,,2.63
1571851268000,1.93,,,,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,2.66,,4.42,20.32,,,,,,,,,,,,43.50,1.00,,,8.98,,,,,,67.67,,,1.94,,89.48
1571920923000,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,0.93,,,20.10,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,4.70
1571990353000,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.92,7.30,,,,,,,,,,,,2.53,,,,4.92,,,,,,,,,0.75,,8.55
1572060724000,,,,,5.69,,,,4.11,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,6.17,,6.38,20.89,,,,,,,,,,,,,0.76,,,3.92,,,,,,,,,1.50,,5.39
1572129485000,0.76,,,,6.51,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,1.75,,3.95,24.54,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.35,,3.59
1572198558000,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,2.15,30.13,,,,,0.06,,,,,,,,,,,1.17,,,,,,,,,0.75,,1.33
1572267917000,,,,,15.43,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,7.20,24.07,,,,,0.07,,,,,,,0.75,,,0.01,0.63,,,,,,,,,1.00,,15.16
1572337649000,1.98,,,,27.28,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,26.35,,,,,,,,,,,,,,,,,,10.01,,22.06,16.06,,,,,0.14,,,,,,,3.40,18.20,,,2.03,,,,,,8.17,,,14.93,,34.79
1572406531000,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,0.01,,,,,,0.93,,12.61,22.38,,,,,3.10,,,,,,,11.75,,,,1.66,,,,,,,,,16.54,,29.88
1572476793000,,,,,3.67,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,6.24,12.09,,,,,0.05,,,,,,,,,,,0.01,,,,,,,,,4.93,,0.32
1572546064000,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.08,5.90,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,
1572615810000,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,31.79,,,,,0.07,,,,,,,,,,,,,,,,,,,,4.35,,5.55
1572684939000,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,3.20,,,19.75,,,,,,,,,,,,,,,,15.62,,,,,,,,,11.04,,0.07
1572754262000,,,,,14.99,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,2.42,,4.46,15.33,,,,,,,,,,,,23.25,2.01,,,2.70,,,,,,,,,28.01,,33.68
1572822749000,1.10,,,,17.28,,,,4.95,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,4.19,,12.81,27.09,,,,,2.77,,,,,,,6.06,3.01,,6.59,2.39,,,,,,,,,3.64,,17.26
1572893104000,,,,,35.85,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,58.03,,,,,,,,,,,,,,,,,,,,48.30,20.18,,,,,0.50,,,,,,,,4.01,,,4.28,,,,,,,,,15.83,,1.58
1572962724000,,,,,33.60,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,19.18,37.76,,,,,,,,,,,,4.26,2.00,,,8.60,,,,,,,,,7.99,,18.04
1573031855000,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,1.14,,17.68,18.76,,,,,0.92,,,,,,,,,,,8.87,,,,,,,,,1.99,,13.44
1573101222000,3.14,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,17.28,5.94,,,,,5.52,,,,,,,,,,0.04,13.50,,,,,,,,,2.86,,3.54
1573171451000,,,,,5.20,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,7.18,,,,,,2.12,,,,,,,,,,0.11,3.91,,,,,,,,,,,0.59
1573240765000,0.72,,,,43.01,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,22.06,,,,,,0.36,,,,,,,,,,,9.57,,5.00,,,,,,,3.85,,1.83
1573311556000,,,,,30.36,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,,,7.92,,5.89,,,,,,1.52,,,,,,,,,,,3.88,,,,,,,,,10.69,,1.68
1573382543000,,,,,34.37,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,2.09,,,,,,,,14.77,,,,,,2.57,,,,,,,,,,1.90,8.05,,,,,,9.16,,,6.61,,6.51
1573455245000,0.98,,,,16.76,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.50,,,,,6.52,1.01,,,,,,,,,,,,,,,,,,,3.13,,,0.11,,,,,,,,,,,,,,20.70,,,,,,,,,,,1.41
1573527153000,5.89,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,7.83,,,,,,1.14,,,,,,,,,,,27.87,,,,,,11.51,,,,,5.90
1573598526000,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,0.01,,,,,,,,4.43,,,,,,1.16,,,,,,,,,,,5.15,,,,,,,,,,,21.00
1573670409000,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,3.01
1573742983000,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,7.11
1573814675000,,,,,6.85,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,5.52,,,,,,0.51,,,,,,,,,,,5.79,,,,,,,,,,,1.49
1573886613000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,4.53,,,,2.16,,,,,,1.57,,,,,,,,,,1.16,4.54,,,,,,,,,,,0.19
1573958177000,,1.00,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,0.94,,,,,,,,,,,,,,,0.95,,,,1.31,,,,,,,,,,,,,,,,3.11,9.61,,,,,,2.12,,,,,
1574030120000,,,,,2.62,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,1.28,1.44,,,,,,,,,,,0.06,,,,,,,,,,,0.93
1574102523000,,1.01,,,9.68,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,1.98,,,,4.97,,,,7.87,,,,,,2.57,,,,,,,,,,,0.46,,,,,,,,,,,4.73
1574175364000,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,1.96,,,,3.94,,,,,,4.84,,,,,,,,,,,0.32,,,,,,,,,,,0.71
1574248216000,1.00,,9.79,,16.81,,,,,,,,,,0.43,,,3.00,,,,,,,,,,,,,3.00,,,,,6.97,,,,,,,3.00,,,,,2.98,,,,7.87,,,9.00,38.72,,,0.14,,,3.34,15.00,,,,,,,,,,23.43,,,,,,,3.00,,13.52,,13.00
1574319702000,,5.05,2.52,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,,,3.00,,,,,0.22,,,,2.29,,,,28.99,,,1.63,,,0.69,3.00,,,,,,,,,,16.16,,,,,,,,,0.90,,5.47
1574390894000,4.11,,5.20,,15.61,,,,,,,,,,0.45,,,,,,,,,,,,,,,,3.00,,,,,27.42,,,,,,,,,,,,,,,,1.04,,,,15.40,,,1.74,,,2.03,,,,,,,,,,,4.05,,,,,,,3.00,,4.99,,2.40
1574463158000,0.97,,,,7.64,,,,,,,,,,0.00,,4.27,,,,,,,,,,,,,,,,,,,18.33,,,,,,,,,,,,3.36,,,,0.99,,,,19.75,3.58,,9.50,,,2.96,,,,,,,,8.00,,4.21,7.96,,,,,,3.00,3.00,,,,24.91
1574534614000,,15.36,,,16.70,,,,,,,,,,,,10.01,3.00,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,3.04,,,,2.98,,,,21.12,,,24.39,,,4.41,,,,,,,,,,0.40,24.41,,,,,,,,,1.74,,24.00
1574606767000,1.00,,2.00,,8.16,,,,,,,,,,,,0.01,,,,,,,,,,,,,,3.00,,,,,3.26,21.34,,,,,,3.00,,,,,,,,,2.96,,,3.00,1.94,6.72,,,,,,,,,,,,,22.00,,,67.23,,,,,,,3.00,,,,8.86
1574677937000,21.98,49.00,2.00,,4.40,,,,,,,,,,1.02,,,9.00,,,149.84,,,,,,,,,,,,,,,21.64,2.87,,,,,,,,,,,5.47,,,,5.67,,,,14.43,,,0.48,,,0.01,6.00,,,,,,,7.00,,2.14,23.02,,,,,,4.97,3.00,,2.97,,7.80
1574753753000,7.20,,4.00,,16.29,,,,,,,,,,,,,3.00,,,43.08,,,,,,,,,,1.00,,,,,50.89,1.93,,,,,,6.00,,,,,,,,,4.22,,,3.00,26.74,1.11,,1.32,,0.50,,3.00,,,,,,,,,,5.93,,,,,,,3.00,,0.99,,10.20
1574829912000,8.42,4.50,,,17.77,,,,6.42,,,,,,,,,,,,71.55,,,,,,,,,,3.00,,,,,16.63,,,,,,,,,,,,,,,,0.94,,,,13.12,,,5.29,,,,,,,,,,,3.00,,,0.43,,,,,,3.15,,,5.95,,7.90
1574906610000,0.97,2.25,,,12.01,,,,,,,,,,,,0.51,,,,42.54,,,,,,,,,,,,,,,9.90,11.08,,,,,,,,,,,,,,,3.89,,,,8.83,,,,,,,,,,,,,,2.50,,,0.97,,,,,,3.29,,,,,7.06
1574982967000,,,,,6.91,,,,6.35,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,6.06
1575059347000,10.76,,,,12.04,,,,6.35,,,,,,,,,,,,42.09,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,5.79,,,,0.99,,,,4.37,0.41,,,,,0.33,,,,,,,,11.00,,0.24,2.90,,,,,,,,,2.97,,14.99
1575136068000,5.41,4.00,,,2.48,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,1.38,0.87,,,,,,,,,1.00,,4.28
1575212493000,,,,,3.97,,,,,,,,,,0.22,,,,,,7.14,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,0.47,,,,,,,,1.20,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,5.76
1575288653000,,1.76,,,4.72,,,,,,,,,,0.68,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.22,,,,,,,,,4.45,,11.58
1575366165000,,4.55,,,3.45,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,7.37,,,,,,,,,,,1.12,,,,,,,,,,,4.07
1575442393000,,5.06,,,2.74,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,1.01,,,,1.95,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,1.08,,,,,,,,,,,,,,,,3.78,,,,8.88,,,3.97,,,0.68,,,,,,,,,,,,,,,,,,1.00,,,,2.53
1575596839000,,1.75,,,13.52,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,2.46,11.73,,,,,,,,,,,,,,,,6.03,,,,3.06,,,3.10,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.94
1575673602000,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,1.00,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,9.51,9.00,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,98.40,4.04,20.17,,,,,,3.00,,,,,,,,,,,,,5.38,,,,,,,4.00,,,,,,,21.50,,,,,,,,,,3.00,,1.74,,11.73
1575903384000,,,,,9.12,,,,,,,,,,5.64,,,,,,,,,,,,,,,,3.00,,,,27.67,2.81,,,,,1.19,,3.00,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,2.52,,,,,,,,,,,,0.75,,3.13
1575979374000,0.97,4.00,,,17.70,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,7.85,6.91,,,,,2.05,,,,,,,,,,,2.12,,,,2.36,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,4.27
1576056123000,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.12,5.97,,,,,2.40,,1.00,,,,,,,,,1.82,,,1.00,0.69,,,,,,,3.00,,,,,,,,,,,,,,,,,3.00,,9.87,,0.14
1576132843000,,,,,10.11,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,49.50,14.43,,,,,,,,,,,,,,,,2.58,,,,4.70,,,,,,,,,,,,,,29.99,,3.48,,,,,,,2.56,,,0.99,,24.69
1576208669000,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,32.92,118.81,6.00,,19.91,,,,,,,,,,,,10.00,,,,,,,,,,,304.87,,,,,,,19.27,7.79,15.44,,,5.00,,,,,,,,,,,,9.88,10.00,,,5.90,5.51,,,,,,,,,,,,,47.50,,,,,,,,,2.82,,,2.25,,5.69
1576372313000,,75.27,,,22.06,,,,13.76,,,,,,,,,,,,,,,,,,,236.91,,,6.00,,,,0.68,30.51,67.16,,,,,,,,,,,,,,,6.33,,,3.00,,2.01,,,,,,3.00,,,,,,,28.00,,,,,,,,,,3.00,,2.06,,10.46
1576456679000,,,,,1.01,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,1.20,2.09,,,,,,,,,,,,,,,,,,,3.00,0.87,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.00,,0.10
1576541361000,,,,,8.87,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,0.15,11.37,,,,,,,,,,,,,,,,1.01,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.22
1576627001000,,,,,3.01,,,,6.26,,,,,,6.21,,,,,,,,,,,,,,,,,,,,12.36,3.60,,,,,2.56,,,,,,,1.06,,,,,,,,14.14,,,,,,3.93,,,,,,,,,,,,,,,,,,,,0.76,,4.62
1576713534000,,,,,6.26,,,,6.37,,,,,,1.37,,,,,,,,,,,,,,,,,,,,6.25,3.74,,,,,14.56,,,,,,,,,,,2.11,,,,4.64,,,,,,0.73,,,,,,,,2.02,,11.27,,,,,,,,,,0.70,,2.95
1576799699000,1.00,4.75,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,9.24,,,,,6.76,,,,,,,,,,,5.43,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,10.68
1576886273000,,15.38,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,3.58,,,,,2.30,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.72
1576971438000,,,,,2.50,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.35
1577057861000,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,2.16,,,,,4.78,,,,,,,0.37,,,,1.00,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.26
1577143907000,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.31
1577315631000,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,9.86,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,4.50,,,4.00,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,9.09,,,,,8.76,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.68,1.82,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,2.06,,,,,4.47,4.78,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,8.91
1577746179000,1.71,,,,18.50,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,0.07,11.99,,,,,17.93,4.65,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,0.02,,,,,,,,3.00,,0.76,,0.36
1577832303000,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,0.68,6.84,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,2.52,,,,,,,,,,,,3.11,,15.96
1577918935000,,2.52,,,11.23,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,9.06,8.29,,,,,2.97,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,10.77,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,1.40,,,,,2.15,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.31
1578063677000,,,,,13.39,,,,,,,,,,0.74,,0.20,,,,,,,,,,,,,,,,,,0.08,1.18,,,,,0.82,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,4.78
1578129566000,,,,,4.82,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,5.80,,,,,0.82,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,3.15,,,,34.45,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,9.68,2.10,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,19.28,,,2.75,,72.85
1578261907000,,,,,2.88,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.05,2.01,,,,,,11.53,,,,,,1.87,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,9.78,,,,,1.67,18.27,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,0.84
1578393679000,,,,,16.40,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,20.60,6.04,,,,1.70,10.23,9.00,,,,,,,,,3.96,,,,,,,,,,1.95,6.00,,,,,,,0.76,,,,,,,,,,6.00,,3.52,,11.36
1578459841000,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,3.50,3.82,,,,,1.71,11.21,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,4.22,,0.92
1578526345000,,,,,8.28,,,,,,,,,,10.11,,0.06,,,,,,,,,,3.58,,,,,,,,0.48,4.05,,,,,1.73,16.87,,,,,,2.02,,,,4.19,,,,,,,,,,,,,,,,,,9.61,,,,,,,5.08,,,,,2.65,,26.39
1578592894000,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,0.99,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,3.17,1.19,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,0.97,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,9.65,,,,,3.56,20.27,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,3.51
1578790822000,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,8.04,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,9.41,,,,1.13,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,9.02,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
