timestamp,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x86bc0621239181858762210035eAF70da5EEC344,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1570764407000,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,2.95,,,,,,,,,,,1.63,,5.71,,,,,,3.39,,,,,,,,,,,,,,,,,,2.10,,,1.22,,,,,,2.74
1570832121000,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,4.46,,,,,,,,,,,1.41,1.99,6.27,,,,,,0.10,,,,,,,,,,,,,,,,,,0.14,,,1.48,,,,,,4.55
1570900657000,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,20.40,,,,,,,,,,,,,2.56,,,,,,,,,,0.16,,,1.30,,,,,,0.44,,,,,,,,,,,,,,,,,,0.02,,,0.41,,,,,,1.93
1570967603000,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,0.63,,,,,,,,,,,,,2.62,,,,,,1.07,,,,,,,,,,,,,,0.75,,,,0.68,,,1.43,,,,,,0.51
1571036079000,,,2.95,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,2.60,,,,,,,,,,,0.76,1.60,1.90,,,,,,7.22,,,,,,,,,,,,,,1.51,,,,,,,0.62,6.33,,,,,1.84
1571103316000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,3.44,1.54,,,,,,,,,,,,,,,,,,,,5.08,,,,9.26,,,,,,,,,2.47
1571171084000,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,0.04,4.29,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,0.94,,,,,,3.02
1571239896000,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,1.82,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,2.48,,,,,,,,,,,,2.61,1.40,,,,,,1.73,,,,,12.76,,,,,,,,,,,,,6.58,,,,,,,,,27.43
1571376291000,,,2.45,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,1.63,,,,,,3.50,,,,1.03,,1.84,0.43,,,,,,,,,,,,,,,,,,,,0.75,,,,1.87,,,1.03,4.63,,,,,0.64
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.39,,,,,,,,,,,,,0.64,,,0.47,,,,,,,,,0.43,1.84,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,0.56,,,,,,3.34
1571512073000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,6.11,,,,,,,,,,,,,0.93,,,,,,1.02,,,,,,,,,,,,,,,,,,6.09,,,1.55,,,,,,0.25
1571579975000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,1.81,,,,,,,,,,,,,,,,,,0.24,,,0.56,,,,,,1.08
1571648150000,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,2.11,,,,,,0.55
1571716619000,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,3.60,,,,,,,,,,,,1.05,2.81,,,,,,2.96,,,,,1.01,,,,,,,,,,,,,5.77,,,1.18,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.73,,,,,,0.07,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.63
1571851268000,56.64,,1.94,,,,,,,,,,,,,,,,,,,,,,,,20.32,,,,,,,,,,,,,16.82,,,,,,,,,,67.67,,19.02,4.42,1.93,,,,,,,,,,43.50,,,,,,,,,1.00,,,,8.98,,,2.66,,,,,,32.84
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,3.42,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,0.93,,,,,,4.70
1571990353000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,3.51,,,,,,,,,,,,,1.92,,,,,,,,,,,2.53,,,,,,,,,,,,,4.92,,,1.24,,,,,,8.55
1572060724000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,5.69,,,6.32,,,,,,,,,8.45,6.38,,,,,,,,,,,,,,,,,,,,0.76,,,,3.92,,,6.17,4.11,,,,,5.39
1572129485000,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,,,,,,,,,6.51,,,1.49,,,,,,,,,1.79,3.95,0.76,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.75,,,,,,3.59
1572198558000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,30.13,,,,,,,,,,,,,9.89,,,,,,,,,,,,,2.15,,,,,,0.06,,,,,,,,,,,,,,,,,,1.17,,,4.16,,,,,,1.33
1572267917000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.01,24.07,,,,,,,,,,,,,15.43,,,6.15,,,,,,,,,16.22,7.20,,,,,,0.07,,,,,0.75,,,,,,,,,,,,,0.63,,,,,,,,,15.16
1572337649000,,,14.93,,,,,,,,,,,,,,,,,,,,30.76,,,,16.06,,,,,,,,,,,,,27.28,,,0.51,,,,,,,8.17,,26.35,22.06,1.98,,,,,0.14,,,,,3.40,,,,,,,,,18.20,,,,2.03,,,10.01,,,,,,4.03
1572406531000,,,16.54,,,,,,,0.01,,,,,,,,,,,,,21.35,,,,22.38,,,,,,,,,,,,,4.44,,,,,,,,,,,,2.46,12.61,,,,,,3.10,,,,,11.75,,,,,,,,,,,,,1.66,,,0.93,,,,,,8.53
1572476793000,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,3.67,,,0.56,,,,,,,,,,6.24,,,,,,0.05,,,,,,,,,,,,,,,,,,0.01,,,0.99,,,,,,0.32
1572546064000,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,2.84,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,
1572615810000,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,1.58,,,,,,,,,,,,,4.30,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,3.07,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,3.20,,,,,,0.07
1572754262000,,,28.01,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,,,,,,,,,14.99,,,,,,,,,,,,13.33,4.46,,,,,,,,,,,23.25,,,,,,,,,2.01,,,,2.70,,,2.42,5.39,,,,,33.68
1572822749000,,,3.64,,,,,,,,,,,,,,,,,,,,,,,6.59,27.09,,,,,,,,,,,,,17.28,,,0.93,,,,,,,,,23.67,12.81,1.10,,,,,2.77,,,,,6.06,,,,,,,,,3.01,,,,2.39,,,4.19,4.95,,,,,17.26
1572893104000,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,,,35.85,,,1.64,,,,,,,,,58.03,48.30,,,,,,0.50,,,,,,,,,,,,,,4.01,,,,4.28,,,,,,,,,1.58
1572962724000,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,33.60,,,0.32,,,,,,,,,37.52,19.18,,,,,,,,,,,4.26,,,,,,,,,2.00,,,,8.60,,,,,,,,,18.04
1573031855000,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,,19.25,,,,,,,,,,,,20.69,17.68,,,,,,0.92,,,,,,,,,,,,,,,,,,8.87,,,1.14,,,,,,13.44
1573101222000,,,2.86,,,,,,,,,,,,,,,,,,,,,,,0.04,5.94,,,,,,,,,,,,,15.12,,,,,,,,,,,,7.79,17.28,3.14,,,,,5.52,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,5.20,,,0.24,,,,,,,,,8.10,7.18,,,,,,2.12,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,0.59
1573240765000,,,3.85,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,35.39,22.06,0.72,,,,,0.36,,,,,,,,,,,,,,,,,,9.57,,,,6.08,,,,,1.83
1573311556000,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,0.00,,,,,,,,,30.32,5.89,,,,,,1.52,,,,,,,,,,,,,,,,,,3.88,,,7.92,,,,,,1.68
1573382543000,,,6.61,,,,,,,2.09,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,34.37,,,,,,,,,,9.16,,26.62,14.77,,,,,,2.57,,,,,,,,,,,0.01,,,,,,,8.05,,,,,,,,,6.51
1573455245000,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,1.01,,,,,,,16.76,,,0.80,,,,,,,,,6.52,3.13,0.98,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,0.50,,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,11.51,,5.77,7.83,5.89,,,,,1.14,,,,,,,,,,,,,,,,,,27.87,,,,,,,,,5.90
1573598526000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,13.05,,,,,0.99,,,,,11.66,,,,,,,,,,,,2.62,4.43,,,,,,1.16,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,6.96
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,2.92,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,3.19,2.74,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,1.56,,,,,,,,,6.84,5.52,,,,,,0.51,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.84,2.16,,,,,,1.57,,,,,,,4.53,,,,,,,,,,,4.54,,,,,,,,,0.19
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,0.94,,,,,,,6.05,,1.00,,,,,,,,2.12,,1.83,1.31,,,,,,,,,,,,,0.95,,,,,,,,,,,9.61,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,0.01,,,,,,,,,,,,,,,,1.44,,,,,,,2.04,,,,,,,,,,,0.06,1.28,,,,,,,,0.93
1574102523000,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,1.01,0.05,,,,,,,,,8.30,7.87,,,,,,2.57,,,,,,,4.97,,,,,,,,,,,0.46,,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,5.17,3.94,,,,,,4.84,,,,,,,1.96,,,,,,,,,,,0.32,,,,,,,,,0.71
1574248216000,,,13.52,,,,,,,2.98,,,3.00,,0.14,,,,9.79,,,,,,,,,,,,,,,,,,,,,16.81,,,,9.00,15.00,,3.00,,,,,6.97,38.72,1.00,,,,,3.34,,,,,,,7.87,,,,3.00,,0.43,,,,,23.43,,,,,3.00,,,,13.00
1574319702000,,,0.90,,,,,,,0.22,,,,,1.63,,,,2.52,,,,,,,,,,,,,,,,,,,,,14.68,,5.05,,,3.00,,3.00,,,,,24.97,28.99,,,,,,0.69,,,,,,,2.29,,,,,,,,,,,16.16,,,,,,,,,5.47
1574390894000,,,4.99,,,,,,,,,,3.00,,1.74,,,,5.20,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,27.42,15.40,4.11,,,,,2.03,,,,,,,1.04,,,,,,0.45,,,,,4.05,,,,,3.00,,,,2.40
1574463158000,,,,,,,,,,3.36,,,3.00,,9.50,,,,,,,,,,,4.21,3.58,,,,,,,,,,,,,7.64,,,4.27,,,,,,,3.00,,18.33,19.75,0.97,,,,,2.96,,,,,,,0.99,,,,,,0.00,8.00,,,,7.96,,,,,,,,,24.91
1574534614000,,,1.74,,,,,,,3.04,,,,,24.39,,,,,,,,,,,0.40,,,,,,,,,,,,,,16.70,,15.36,10.01,,,,,,,,,17.95,21.12,,,,,,4.41,,,,,,,2.98,,,,3.00,,,,,,,24.41,,,,,,,,,24.00
1574606767000,,,,,,,,,,,,,3.00,,,,,,2.00,,,,,,,,6.72,,,,,7.93,21.34,,,,,,,8.16,,,0.01,3.00,,,3.00,,,,,3.26,1.94,1.00,,,,,,,,,,,,2.96,,,,,,,22.00,,,,67.23,,,,,3.00,,,,0.93
1574677937000,,,2.97,,,,,,,5.47,,,3.00,,0.48,,,,2.00,,,,,,,2.14,,,,,,,2.87,,,,,,,4.40,,49.00,,,6.00,0.03,,,,4.97,,21.64,14.43,21.98,,,,,0.01,,,,,,,5.67,,,,9.00,,1.02,7.00,149.84,,,23.02,,,,,,,,,7.77
1574753753000,,,0.99,,,,,,,,,,3.00,,1.32,,,,4.00,,,,,,,,1.11,,,,,,1.93,,,,,,,16.29,,,,3.00,3.00,,6.00,,,,,50.89,26.74,7.20,,,,,,,,,,,,4.22,,,,3.00,,,,43.08,,,5.93,0.50,,,,1.00,,,,10.20
1574829912000,,,5.95,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,17.77,,4.50,,,,,,,,3.15,,16.63,13.12,8.42,,,,,,,,,,,,0.94,,,,,,,3.00,71.55,,,0.43,,,,6.42,3.00,,,,7.90
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,12.01,,2.25,0.51,,,,,,,3.29,,9.90,8.83,0.97,,,,,,,,,,,,3.89,,,,,,,2.50,42.54,,,0.97,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,7.03,,,3.99,,,,6.35,,,,,6.06
1575059347000,,,2.97,,,,,,,5.79,,,,,,,,,,,,,,,,0.24,0.41,,,,,,,,,,,,,12.04,,,,,,,,,,,,7.00,4.37,10.76,,,,,0.33,,,,,,,0.99,,,,,,,11.00,42.09,,,2.90,,,,6.35,,,,,14.99
1575136068000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,2.48,,4.00,,,,,,,,,,3.54,,5.41,,,,,,,,,,,,,,,,,,,5.50,21.04,,,0.87,,,,,,,,,4.28
1575212493000,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,0.74,1.20,,,,,,,,,,,,,,,,,,,0.22,,7.14,,,1.43,,,,,,,,,5.76
1575288653000,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,1.76,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.68,,7.02,,,0.22,,,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,4.55,,,,,,,,,,,0.87,,,,,,7.37,,,,,,,,,,,,,1.69,,,,,1.12,,,,,,,,,4.07
1575442393000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,5.06,,,,,,,,,,2.08,0.92,,,,,,,,,,,,,1.95,,,,,,0.30,,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,,,,,1.00,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,1.08,8.88,,,,4.10,,0.68,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,2.53
1575596839000,,,,,,,,,,,,,1.00,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,1.75,4.20,,,,,,,,,11.73,3.06,,,,2.46,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,2.14,1.85,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,0.71,,,,0.36,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,1.74,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,7.29,,9.00,,,4.00,,3.00,,,,,4.04,5.38,9.51,,,98.40,,,,,,,,,,,,,,,,21.50,,,,,,,,,3.00,,,,11.73
1575903384000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,9.12,,,,,,,3.00,,,,,2.81,1.36,,,,27.67,,,,,,,,,,,,,,,5.64,2.52,,,,,,,,,3.00,,,,3.13
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,17.70,,4.00,,,,,,,,,,6.91,2.36,0.97,,,7.85,,,,,,,,,2.12,,,,,,4.46,0.50,,,,,,,,,,,,,4.27
1576056123000,,,9.87,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,3.81,,,,1.00,3.00,,1.00,,,,,5.97,0.69,,,,0.12,,,,,,,,,1.82,,,,,,,,,,,,,,,,3.00,,,,0.14
1576132843000,,,0.99,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,7.28,,,,,,,,,,10.11,,,2.04,,,,,,,2.56,,14.43,4.70,,,,49.50,,,,,,,,,2.58,,,,,,,29.99,,,,,,,,,,,,,17.41
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,,2.25,5.00,,,,,,,,,,,,,,,6.00,,,,,,,,5.51,,,,,,15.44,,,,,,,19.91,,118.81,10.00,,,,,,,2.82,,7.79,5.90,32.92,,,19.27,,,,,,,,,9.88,304.87,,,,,,47.50,,,,,,,,,,,10.00,,5.69
1576372313000,,,2.06,,,,,,,,,,3.00,,,,,,,,,,,,,,2.01,,,0.48,,,67.16,,,,,,,22.06,,75.27,,3.00,3.00,,,,,,,30.51,,,,,0.68,,,,,,,,,6.33,236.91,,,,,,28.00,,,,,,,,13.76,6.00,,,,9.97
1576456679000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.00,3.00,,,,,,,2.09,0.87,,,,1.20,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.10
1576541361000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,11.37,3.29,,,,0.15,,,,,,,,,1.01,,,,,,2.37,,,,,,,,,,,,,,2.22
1576627001000,,,0.76,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,2.56,,,3.01,,,,,,,,,,,,3.60,14.14,,,,12.36,,3.93,,,,,,,,,,,,,6.21,,,,,,,,,6.26,,,,,4.32
1576713534000,,,0.70,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,0.66,,14.56,,,6.26,,,,,,,,,,,,3.74,4.64,,,,6.25,,0.73,,,,,,,2.11,,,,,,1.37,2.02,,,,,,,,6.37,,,,,2.29
1576799699000,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,6.76,,,4.29,,4.75,,,,,,,,,,9.24,7.24,1.00,,,1.40,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,10.56
1576886273000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,2.30,,,2.03,,15.38,,,,,,,,,,3.58,10.41,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1576971438000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,0.78,,,2.50,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,6.46
1577057861000,,,1.00,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,4.78,,,10.71,,,,,,,,,,,,2.16,7.40,,,,4.26,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.18
1577143907000,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,2.37,,,,,,,,,,,,,,,,,3.00,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,3.95
1577229621000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,9.86,,,2.47,,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,0.07
1577402327000,,,,,,,,,,,,,,,,7.56,,,,,,,,,,3.88,,,,,,,,,0.08,,8.76,,,4.00,,4.50,,,,,,,,,,9.09,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,10.35
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,4.68,,,5.54,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,0.68
