timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1571512073000,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,1.02,,1.55,,,4.92,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,6.11,,0.25
1571579975000,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,1.81,,0.56,,,4.63,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,2.11,,,15.95,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,1.02,,0.55
1571716619000,,,,,,,,5.77,1.05,1.01,,,,,,,,,,,,,,,,,2.96,,1.18,,,6.72,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,3.60,,2.42
1571783991000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.07,,,,,1.45,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,2.63
1571851268000,,,,,,,,8.98,19.02,43.50,,,,67.67,,,,,,,,,,,,,,,2.66,,1.00,20.32,,,,,4.42,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,16.82,,89.48
1571920923000,,,,,,,,1.22,0.95,,,,,,,,,,,,,,,,,,,,0.93,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,4.70
1571990353000,,,,,,,,4.92,,2.53,,,,,,,,,,,,,,,,,,,1.24,,,7.30,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,3.51,,8.55
1572060724000,,,,,,,,3.92,8.45,,,,,,,,,,,,,,,,,,,,6.17,,0.76,20.89,,,,,6.38,,4.11,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,5.69,,5.39
1572129485000,,,,,,,,,1.79,2.00,,,,,,,,,,,,,,,,,,,1.75,,,24.54,,,,,3.95,,,,,,,,,,,,0.76,,,1.49,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,6.51,,3.59
1572198558000,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,0.06,,4.16,,,30.13,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,9.89,,1.33
1572267917000,,,,0.01,,,,0.63,16.22,0.75,,,,,,,,,,,,,,,,,0.07,,,,,24.07,,,,,7.20,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,15.43,,15.16
1572337649000,,,,,,,,2.03,26.35,3.40,,,,8.17,,,,,,,,,,,,,0.14,,10.01,,18.20,16.06,,,,,22.06,,,,,,,,,,,,1.98,,,0.51,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,27.28,,34.79
1572406531000,,,,,,,,1.66,2.46,11.75,,,,,,,,,,,,,,,,,3.10,,0.93,,,22.38,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,16.54,,,,,,,,,,,,,,,,4.44,,29.88
1572476793000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.05,,0.99,,,12.09,,,,,6.24,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,3.67,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,5.90,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,2.84,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,31.79,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,1.58,,5.55
1572684939000,,,,,,,,15.62,8.44,,,,,,,,,,,,,,,,,,,,3.20,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,3.07,,0.07
1572754262000,,,,,,,,2.70,13.33,23.25,,,,,,,,,,,,,,,,,,,2.42,,2.01,15.33,,,,,4.46,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,14.99,,33.68
1572822749000,,,,6.59,,,,2.39,23.67,6.06,,,,,,,,,,,,,,,,,2.77,,4.19,,3.01,27.09,,,,,12.81,,4.95,,,,,,,,,,1.10,,,0.93,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,17.28,,17.26
1572893104000,,,,,,,,4.28,58.03,,,,,,,,,,,,,,,,,,0.50,,,,4.01,20.18,,,,,48.30,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,35.85,,1.58
1572962724000,,,,,,,,8.60,37.52,4.26,,,,,,,,,,,,,,,,,,,,,2.00,37.76,,,,,19.18,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,33.60,,18.04
1573031855000,,,,,,,,8.87,20.69,,,,,,,,,,,,,,,,,,0.92,,1.14,,,18.76,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,19.25,,13.44
1573101222000,,,,0.04,,,,13.50,7.79,,,,,,,,,,,,,,,,,,5.52,,,,,5.94,,,,,17.28,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,15.12,,3.54
1573171451000,,,,0.11,,,,3.91,8.10,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,7.18,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,0.59
1573240765000,,,,,,,,9.57,35.39,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,22.06,,6.08,,,5.00,,,,,,,0.72,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,43.01,,1.83
1573311556000,,,,,,,,3.88,30.32,,,,,,,,,,,,,,,,,,1.52,,7.92,,,,,,,,5.89,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,30.36,,1.68
1573382543000,,,,1.90,,,,8.05,26.62,,,,,9.16,,,,,,,,,,,,,2.57,,,,,,,,,,14.77,,,,,,,,,,,,,0.01,,,,,,,,,,,2.09,,,,,,6.61,,,,,,,,,,,,,,,,34.37,,6.51
1573455245000,,,,,1.01,,,20.70,6.52,,,,0.11,,,0.50,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,0.98,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,1.41
1573527153000,,,,,,,,27.87,5.77,,,,,11.51,,,,,,,,,,,,,1.14,,,,,,,,,,7.83,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,5.90
1573598526000,,,,,,,,5.15,2.62,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,11.66,,21.00
1573670409000,,,,,,,,0.64,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,3.01
1573742983000,,,,,,,,1.27,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,7.11
1573814675000,,,,,,,,5.79,6.84,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,5.52,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,1.49
1573886613000,,,,1.16,,,,4.54,1.84,,,,,,,,,,,,,,,,,,1.57,,,,,,,,4.53,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.19
1573958177000,,,,3.11,0.94,,,9.61,1.83,,,,,2.12,,,,,,,,,,,,,,,,,,,,,0.95,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.05,,
1574030120000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,2.04,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,2.62,,0.93
1574102523000,,,,,,,,0.46,8.30,,,,,,,,,,,,,,,,,,2.57,,,,,,,,4.97,,7.87,,,,,,,,,,,,,,,0.05,,,,,,,,,1.98,,,,,,,,,,,,,,1.01,,,,,,,,9.68,,4.73
1574175364000,,,,,,,,0.32,5.17,,,,,,,,,,,,,,,,,,4.84,,,,,,,,1.96,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,0.71
1574248216000,15.00,,3.00,,,,,23.43,6.97,,3.00,,0.14,,,3.00,,,,,,,,,,,3.34,,,,,,,9.00,7.87,,38.72,,,,,,,,,,,,1.00,3.00,,,,,,,,,,,2.98,,,0.43,,,13.52,,,,,,9.79,,,,,,,,,,16.81,,13.00
1574319702000,3.00,,,,,,,16.16,24.97,,3.00,,1.63,,,,,,,,,,,,,,0.69,,,,,,,,2.29,,28.99,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.90,,,,,,2.52,,5.05,,,,,,,,14.68,,5.47
1574390894000,,,3.00,,,,,4.05,27.42,,,,1.74,,,3.00,,,,,,,,,,,2.03,,,,,,,,1.04,,15.40,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,0.45,,,4.99,,,,,,5.20,,,,,,,,,,15.61,,2.40
1574463158000,,,3.00,4.21,,,,7.96,18.33,,,,9.50,3.00,,,,,,,,,,,,,2.96,,,,8.00,3.58,,,0.99,,19.75,,,,,,,,,,,,0.97,,,4.27,,,,,,,,,3.36,,,0.00,,,,,,,,,,,,,,,,,,,7.64,,24.91
1574534614000,,,,0.40,,,,24.41,17.95,,,,24.39,,,,,,,,,,,,,,4.41,,,,,,,,2.98,,21.12,,,,,,,,,,,,,3.00,,10.01,,,,,,,,,3.04,,,,,,1.74,,,,,,,,15.36,,,,,,,,16.70,,24.00
1574606767000,,,3.00,,21.34,,,67.23,3.26,,3.00,,,,,3.00,,,,,,,,,,,,,,,22.00,6.72,,3.00,2.96,,1.94,,,,,,,,,,,,1.00,,,0.01,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,8.16,,8.86
1574677937000,6.00,,3.00,2.14,2.87,,,23.02,21.64,,,,0.48,4.97,,,,,,,,,,,,,0.01,,,,7.00,,,,5.67,,14.43,,,,,,,,,,,,21.98,9.00,,,,,,,,,149.84,,5.47,,,1.02,,,2.97,,,,,,2.00,,49.00,,,,,,,,4.40,,7.80
1574753753000,3.00,,3.00,,1.93,,,5.93,50.89,,6.00,,1.32,,,1.00,,,,,,,,,,,,,,,,1.11,,3.00,4.22,,26.74,,,,,,,,,,,,7.20,3.00,,,,,,,,,43.08,,,,,,,,0.99,,,,,,4.00,,,,,,,,,0.50,16.29,,10.20
1574829912000,,,,,,,,0.43,16.63,,,,5.29,3.15,,3.00,,,,,,,,,,,,,,,3.00,,,,0.94,,13.12,,6.42,,,,,,,,,,8.42,,,,,,,,,,71.55,,,,,,,,5.95,,,,,,,,4.50,,,,,,,,17.77,,7.90
1574906610000,,,,,11.08,,,0.97,9.90,,,,,3.29,,,,,,,,,,,,,,,,,2.50,,,,3.89,,8.83,,,,,,,,,,,,0.97,,,0.51,,,,,,,42.54,,,,,,,,,,,,,,,,2.25,,,,,,,,12.01,,7.06
1574982967000,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,6.35,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,6.91,,6.06
1575059347000,,,,0.24,,,,2.90,7.00,,,,,,,,,,,,,,,,,,0.33,,,,11.00,0.41,,,0.99,,4.37,,6.35,,,,,,,,,,10.76,,,,,,,,,,42.09,,5.79,,,,,,2.97,,,,,,,,,,,,,,,,12.04,,14.99
1575136068000,,,,1.38,,,,0.87,3.54,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,21.04,,,,,,,,1.00,,,,,,,,4.00,,,,,,,,2.48,,4.28
1575212493000,,,,,,,,1.43,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,7.14,,0.47,,,0.22,,,,,,,,,,,,,,,,,,,3.97,,5.76
1575288653000,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,0.68,,,4.45,,,,,,,,1.76,,,,,,,,4.72,,11.58
1575366165000,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,4.55,,,,,,,,3.45,,4.07
1575442393000,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,0.92,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.30,,,,,,,,,,,5.06,,,,,,,,2.74,,10.15
1575519604000,,,1.00,,,4.10,,,1.08,,,,3.97,,,,,,,,,,,,,,0.68,,,,,,,,3.78,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,2.53
1575596839000,,,1.00,,,2.46,,,11.73,,,,3.10,,,,,,,,,,,,,,,,,,,,,,6.03,,3.06,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,13.52,,8.94
1575673602000,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.17
1575749392000,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,0.65
1575826602000,4.00,,3.00,,20.17,98.40,,,4.04,,3.00,,,,,3.00,,,,,,,,,,,,,,,21.50,,,,,,5.38,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,1.74,,,,,,,,9.00,,,,,,,,7.29,,11.73
1575903384000,,,,,,27.67,,,2.81,,3.00,,,,,3.00,,,,,,,,,,,,,,,2.52,,,,,,1.36,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,5.64,,,0.75,,,,,,,,,,,,,,,,9.12,,3.13
1575979374000,,,,,,7.85,,,6.91,,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.12,,2.36,,,,,,2.05,,,,,,0.97,,,,,,,,,,,,,,,4.46,,,,,,,,,,,4.00,,,,,,,,17.70,,4.27
1576056123000,3.00,,3.00,,,0.12,,,5.97,,1.00,,,,,3.00,,,,,,,,,,,,,,,,,,1.00,1.82,,0.69,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,3.81,,0.14
1576132843000,,,,3.48,,49.50,,,14.43,,,,,2.56,,,,,,,,,,,,,,,,,29.99,,,,2.58,,4.70,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,10.11,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,3.55
1576288118000,,,,,15.44,19.27,,,7.79,,,,,2.82,,,,,,,,,,,,,,,,,47.50,5.51,,,9.88,,5.90,,,,,,,,,,,,32.92,,,10.00,,304.87,,,,,,,,,,,,,2.25,,,,,,6.00,,118.81,,,5.00,10.00,,,,19.91,,5.69
1576372313000,3.00,,3.00,,67.16,0.68,,,30.51,,,,,,,6.00,,,,,,,,,,,,,,,28.00,2.01,,3.00,6.33,,,,13.76,,,,,,,,,,,,,,,236.91,,,,,,,,,,,,,2.06,,,,,,,,75.27,,,,,,,,22.06,,10.46
1576456679000,3.00,,,,,1.20,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,1.00,,,,,,,,,,,,,,,,1.01,,0.10
1576541361000,,,,,,0.15,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,1.00,,,,,,,,,,,,,,,,8.87,,2.22
1576627001000,,,,,,12.36,,,3.60,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,14.14,,6.26,,,,2.56,,,,,,,,,,,,,,,,,,1.06,,,6.21,,,0.76,,,,,,,,,,,,,,,,3.01,,4.62
1576713534000,,,,11.27,,6.25,,,3.74,,,,,,,,,,,,,,,,,,0.73,,,,2.02,,,,2.11,,4.64,,6.37,,,,14.56,,,,,,,,,,,,,,,,,,,,,1.37,,,0.70,,,,,,,,,,,,,,,,6.26,,2.95
1576799699000,,,,,,1.40,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,7.24,,,,,,6.76,,,,,,1.00,,,,,,,,,,,,,,,,,,4.21,,,,,,,,4.75,,,,,,,,4.29,,10.68
1576886273000,,,,,,27.62,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,15.38,,,,,,,,2.03,,0.72
1576971438000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.50,,7.35
1577057861000,,,,,,4.26,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.40,,,,,,4.78,,,,,,,,,,,,,,,,,,0.37,,,,,,1.00,,,,,,,,,,,,,,,,10.71,,1.26
1577143907000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,2.37,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,0.29
1577402327000,,,,3.88,,1.74,,,9.09,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,4.00,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,0.00,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,0.68
1577659927000,,,,,,3.35,,,2.06,,,4.78,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,9.89,,8.91
1577746179000,,,3.00,0.02,,0.07,,,11.99,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,17.93,,,,,,1.71,,,7.34,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,18.50,,0.36
1577832303000,,,,,,0.69,,,,,,6.84,,,,,,,,,,,,,,,0.37,,,,2.52,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,3.27,,15.96
1577918935000,,,,,,9.06,,,8.29,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,2.52,,,,,,,,11.23,,0.22
1577997589000,,,,,,,,,1.40,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,1.81,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,10.77,,1.31
1578063677000,,,,,,0.08,,,1.18,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.20,,,,,,,,,,,,0.74,,,2.26,,,,,,,,,,,,,,,,13.39,,4.78
1578129566000,,,,,,,,,5.80,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,4.82,,1.80
1578195701000,,,,,,9.68,,,2.10,,,18.61,,19.28,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,0.73,,,2.75,,,,,,,,,,,,,,,,34.45,,72.85
1578261907000,,,,,,0.05,,,2.01,,,11.53,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.04,,,,,,,,,,,,,,,,,,,2.88,,4.48
1578327837000,,,,,,10.25,,,9.78,,,18.27,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,9.12,,0.84
1578393679000,6.00,,6.00,,6.04,,,,20.60,,9.00,10.23,,,,,,,,,,,,,,,1.95,,,,0.76,,,,3.96,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,10.42,,,3.52,,,,,,,,,,,,,,,,16.40,,11.36
1578459841000,,,,2.06,,3.50,,,3.82,,,11.21,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,3.47,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,6.60,,0.92
