timestamp,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x839E279E912416EBE17860319F177cB10A145070,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,2.12,,,,,,1.28,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,0.00
1569209597000,,,,,,,,,,,,,,,1.62,,5.02,,,,,,,,,,,,,,,,,,,,1.89,,,,,0.99,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,14.17,,,,,1.00,4.16,,,,0.64,,,,,,,0.41,,,,,,,,,,,,,,,3.06,,,,,,,4.12,,,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.26,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,4.96
1569412741000,,,,,,,,,,9.44,,,,,8.58,,2.01,2.51,,,,,,,,,,12.96,,,,,,,,8.59,7.72,,,,,2.78,17.57,,,,,,,,,,2.53,,,,,,,,,,,,,,,,2.59,,,,,,,11.42,,,,,,,,,0.05
1569480328000,,,,,,,,,,2.02,,,,,,,,2.53,,,,,,,,,,1.01,,,7.88,,,,,0.35,1.33,,,,,9.98,6.61,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.19
1569548219000,,,,,,,,,,15.18,,,,,0.09,,,,,,,,,,,,,13.90,,,,,,,,0.98,6.84,,,,,1.75,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,7.01,,,,,,,22.01,,30.33
1569615424000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,2.83,,,,,,,,6.06,3.16,4.31,,,,,4.29,,,,,,,,,,2.53,,,,,,,,,,,,,,,4.60,,,,,,,,5.38,,,,,,,,,11.85
1569683184000,,,,,,,,,,0.97,,,,,0.24,,,,,,,,,,,,,2.94,,,,,,,,,3.34,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,0.97,,0.01,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,2.27,,,,,11.54,,0.09,5.07,,,,,,,,,,1.93,,,,,,,,,1.21,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1569953471000,,,,,,,,,,0.86,,,,,0.05,,,,,,,,,,,,,6.38,,,,,,,,2.01,4.17,,,,,0.75,,,,,0.99,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1570021093000,,,,,,,,,,,,0.02,,,,,0.42,,,,,,,,,,,1.97,,,,,,,,,1.55,,,,,1.50,0.71,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,4.13
1570088581000,,,,,,,,,,7.74,,0.18,,,12.80,,,5.04,,,,,,,,,,10.44,,,,,,,,,7.69,,,,,5.21,6.03,,,,1.36,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,0.41
1570156245000,,,,,,,,,,0.65,,,,,0.16,,,,,,,,,,,,,0.88,,,,,,,,,3.38,,,,,,,,,,0.44,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,0.31
1570223512000,,,,,,,,,,,,0.61,,,0.06,,,,,,,,,,,,,,,,,,,,,0.05,2.08,,,,,1.45,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,1.84
1570290984000,,,,,,,,,,1.74,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,
1570358020000,,,,,,,,,,0.33,,0.01,,,0.01,,,,,,,,,,,,,0.95,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,,1.74,,0.01,,,3.51,,,,,,,,,,,,,0.96,,,,,,,,,1.23,,,,,,3.40,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,0.01
1570560314000,,,,,,,,,,5.40,,,,,14.50,,,3.06,,,,,,,,,,0.68,,,,,,,,0.11,5.77,,,,,,0.68,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,18.65,,,,,,,,,0.09
1570628456000,,,,,,,,,,2.62,,,,,2.64,,,,,,,,,,,,,2.55,,,,,,,,5.51,2.07,4.17,,,,2.21,3.43,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,,,,,2.52
1570696365000,,,,,,,,,,0.44,,,,,1.66,,,,,,,,,,,,,0.92,,,,,,,,3.85,2.44,4.03,,,,2.15,6.24,,,,2.55,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,16.36,,,,,,,,,4.72
1570764407000,,,,,,,,,,1.63,,,,,2.10,,,,,,,,,,,,,2.95,,,,,,,,3.39,5.71,,,,,2.95,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,2.74
1570832121000,,,,,,,,,,1.41,,,,,0.14,,,,,,,,,,,,,4.46,,,,,,,,0.10,6.27,,,,,4.51,1.99,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,4.55
1570900657000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.56,,,,,,,,0.44,1.30,,,,,2.15,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,20.40,,,,,,,,,1.93
1570967603000,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.63,,,,,,,,1.07,2.62,,,,,0.70,,,,,1.43,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,0.51
1571036079000,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,2.60,,,,,,,,7.22,1.90,6.33,,,,2.95,1.60,,,,0.62,,,,,,1.51,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1571103316000,,,,,,,,,,,,,,,9.26,,0.50,,,,,,,,,,,1.39,,,,,,,,,1.54,,,,,,3.44,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,2.28,,,,,,,,,4.29,,,,,1.45,0.04,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,0.56,1.82,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,,,,,6.58,,,12.76,,,,,,,,,,2.48,,,,,,,,1.73,1.40,,,,25.36,4.10,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,2.07
1571376291000,,,,,,,,,,,,,,,1.87,,5.02,,,,,,,,,,,1.63,,,,,,,,,0.43,4.63,,,,2.45,1.84,,,,1.03,,,,,,0.75,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,4.14
1571444011000,,,,,,,,,,,,0.47,,,2.56,,,,,,,,,,,,,0.64,,,,,,,,,1.84,,,,,,0.43,,,,0.56,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,3.34
1571512073000,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,6.11,,,,,,,,1.02,0.93,,,,,0.75,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,1.81,2.48,,,,,0.85,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,1.02,,,,,,,,,0.66,,,,,2.45,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,0.55
1571716619000,,,,,,,,,,,,,,,5.77,,,1.01,,,,,,,,,,3.60,,,,,,,,2.96,2.81,,,,,0.70,1.05,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.71,,,,,,,,0.07,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,2.63
1571851268000,,,,,,,,,,,,,56.64,,8.98,,,43.50,,,,,,,,,,16.82,,,,,,,,,4.42,,1.93,,,1.94,19.02,,,,2.66,,,,,,1.00,,,,,7.29,,,,,,,,,,,67.67,,,,,,,20.32,,14.82,,,,,,,10.72
1571920923000,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,0.95,,,,0.93,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,20.10,,,,,,,,,4.35
1571990353000,,,,,,,,,,,,,,,4.92,,,2.53,,,,,,,,,,3.51,,,,,,,,,1.92,,,,,0.75,,,,,1.24,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,7.30,,,,,,,,,2.35
1572060724000,,,,,,,,,,,,6.32,,,3.92,,,,,,,,,,,,,5.69,,,,,,,,,6.38,4.11,,,,1.50,8.45,,,,6.17,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,5.39
1572129485000,,,,,,,,,,,,1.49,,,,,,2.00,,,,,,,,,,6.51,,,,,,,,,3.95,,0.76,,,4.35,1.79,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,,,,,3.59
1572198558000,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,9.89,,,,,,,,0.06,2.15,,,,,0.75,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,,,,,,,,,1.33
1572267917000,,,,,,,,,,,,6.15,,,0.63,,,0.75,,,,,,,,,,15.43,,,,,,,,0.07,7.20,,,,,1.00,16.22,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,24.07,,,,,,,,,15.16
1572337649000,,,,,,,,,,,,0.51,,,2.03,,30.76,3.40,,,,,,,,,,27.28,,,,,,,,0.14,22.06,,1.98,,,14.93,26.35,,,,10.01,,,,,,18.20,,,,,,,,,,,,,,,,8.17,,,,,,,16.06,,,,,,,,,4.03
1572406531000,,,,,,,,,,,,,,,1.66,,21.35,11.75,,,,,,,,,,4.44,,,,,,,,3.10,12.61,,,,,16.54,2.46,,,,0.93,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,22.38,,,,,,,,,8.53
1572476793000,,,,,,,,,,,,0.56,,,0.01,,,,,,,,,,,,,3.67,,,,,,,,0.05,6.24,,,,,4.93,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,2.08,,,,,1.95,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,0.07,4.30,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,11.04,8.44,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,0.07
1572754262000,,,,,,25.77,,,,,,,,,2.70,,,23.25,,,,,,,,,,14.99,,,,,,,,,4.46,5.39,,,,28.01,13.33,,,,2.42,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,15.33,,5.49,,,,,,,2.42
1572822749000,,,,,,,,,,,,0.93,,,2.39,,,6.06,,,,,,,,,,17.28,,,,,,,,2.77,12.81,4.95,1.10,,,3.64,23.67,,,,4.19,,,,,,3.01,6.59,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,17.26
1572893104000,,,,,,,,,,,,1.64,,,4.28,,,,,,,,,,,,,35.85,,,,,,,,0.50,48.30,,,,,15.83,58.03,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,1.58
1572962724000,,,,,,,,,,,,0.32,,,8.60,,,4.26,,,,,,,,,,33.60,,,,,,,,,19.18,,,,,7.99,37.52,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,18.04
1573031855000,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,19.25,,,,,,,,0.92,17.68,,,,,1.99,20.69,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,13.44
1573101222000,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,15.12,,,,,,,,5.52,17.28,,3.14,,,2.86,7.79,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,3.54
1573171451000,,,,,,,,,,,,0.24,,,3.91,,,,,,,,,,,,,5.20,,,,,,,,2.12,7.18,,,,,,8.10,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,43.01,,,,,,,,0.36,22.06,6.08,0.72,,,3.85,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83
1573311556000,,,,,,,,,,,,0.00,,,3.88,,,,,,,,,,,,,30.36,,,,,,,,1.52,5.89,,,,,10.69,30.32,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1573382543000,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,34.37,,,,,,,,2.57,14.77,,,,,6.61,26.62,,,,,,,,,,,1.90,,,2.09,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,6.52
1573455245000,,0.11,,,,,,,,,,0.80,,,20.70,,,,,,1.01,,,,,,,16.76,,,,,,,,,3.13,,0.98,,,,6.52,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.41
1573527153000,,,,,,,,,,,,,,,27.87,,,,,,,,,,,,,3.93,,,,,,,,1.14,7.83,,5.89,,,,5.77,,,,,,,,,,,,,,,3.32,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,2.58
1573598526000,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,11.66,,,0.99,,,,,1.16,4.43,,,,,,2.62,,,,,,,,,,,,,,0.01,6.11,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,0.84
1573670409000,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,0.10
1573742983000,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,7.40,,,,,,,,,2.74,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,1.56,,,5.79,,,,,,,,,,,,,6.85,,,,,,,,0.51,5.52,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,1.00,,,,,,4.53,,1.57,2.16,,,,,,1.84,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1573958177000,,,,,,,,,,,,,,,9.61,,,,,,0.94,,,,,,,6.05,,,,,,0.95,,,1.31,,,,,,1.83,,,,,,,,,,,3.11,,,,,,,,,,,,,,,2.12,,,,1.00,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,0.01,,,0.06,,,,,,,,,,,,,2.62,,,,,,2.04,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,,0.05,,,0.46,,,,,,,,,,,,,9.68,,,,,,4.97,,2.57,7.87,,,,,,8.30,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,10.51,,,,,,1.96,,4.84,3.94,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1574248216000,,0.14,,,,,,,,,,,,,23.43,9.79,,,,15.00,,,,,,0.43,,16.81,,,,,,7.87,3.00,3.34,38.72,,1.00,,,13.52,6.97,,,,,,,,,,,,,,2.98,,3.00,,3.00,,,,,,,,,,,,,,,,,,,,,,,,25.00
1574319702000,,1.63,,,,,,,,,,,,,16.16,2.52,,,,3.00,,,,,,,,14.68,,,,,,2.29,3.00,0.69,28.99,,,,,0.90,24.97,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,5.47
1574390894000,,1.74,,,,,,,,,,,,,4.05,5.20,,,,,,,,,,0.45,,15.61,,,,,,1.04,,2.03,15.40,,4.11,,,4.99,27.42,,,,,,,,,,,,,,,,3.00,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.40
1574463158000,,9.50,,,,,,,,,23.59,4.27,,,7.96,,,,,,,,,,,0.00,,7.64,,,,,,0.99,,2.96,19.75,,0.97,,,,18.33,,,,,,,,,,8.00,4.21,,,3.36,,3.00,,,,,,,,,,3.00,,,,,,,3.58,,,,,,,,,1.33
1574534614000,,24.39,,,,,,,,,,10.01,,,24.41,,,,24.00,,,,,,,,,16.70,,,,,,2.98,,4.41,21.12,,,,,1.74,17.95,,,,,,,,,,,0.40,,,3.04,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,3.00
1574606767000,,,,,,,,,,,,0.01,,,67.23,2.00,,,,,21.34,,,,,,,8.16,,,,,,2.96,3.00,,1.94,,1.00,,,,3.26,,,,,,,,,,22.00,,,,,,3.00,,3.00,,,,,,,,,,,,,,,6.72,,,,,,,,,11.86
1574677937000,,0.48,,,,,,,,,,,,,23.02,2.00,,,,6.00,2.87,,,,,1.02,,4.40,,,,,,5.67,,0.01,14.43,,21.98,,,2.97,21.64,,,,,,,,,,7.00,2.14,,,5.47,,3.00,,,,,,149.84,,,,4.97,,,,49.00,,,,,,,,,,,,16.80
1574753753000,,1.32,,,,,,,,,,,,,5.93,4.00,,,,3.00,1.93,,,,,,,16.29,,,,,,4.22,6.00,,26.74,,7.20,,,0.99,50.89,,,,,,,,,,,,,,,,3.00,,1.00,,,,43.08,,,,,0.50,,,,,,1.11,,,,,,,,,16.20
1574829912000,,5.29,,,3.69,,,,,,,,,,0.43,,,,,,,,,,,,,17.77,,,,,,0.94,,,13.12,6.42,8.42,,,5.95,16.63,,,,,,,,,,3.00,,,,,,,,3.00,,,,71.55,,,,3.15,,,,4.50,,,,,,,,,,,,4.21
1574906610000,,,,,,,,,,,,0.51,,,0.97,,,,,,11.08,,,,,,,12.01,,,,,,3.89,,,8.83,,0.97,,,,9.90,,,,,,,,,,2.50,,,,,,,,,,,,42.54,,,,3.29,,,,2.25,,,,,,,,,,,,7.06
1574982967000,,,,,5.41,,,,,,,,,,3.99,,,,,,,,,,,,,6.91,,,,,,,,,0.92,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,0.65
1575059347000,,,,,9.36,,,,,,,,,,2.90,,,,,,,,,,,,,12.04,,,,,,0.99,,0.33,4.37,6.35,10.76,,,2.97,7.00,,,,,,,,,,11.00,0.24,,,5.79,,,,,,,,42.09,,,,,,,,,,,0.41,,,,,,,,,5.63
1575136068000,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,2.48,,,,,,,,,,,5.41,,,1.00,3.54,,,,,,,,,,5.50,1.38,,,,,,,,,,,21.04,,,,,,,,4.00,,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,1.43,,,,,,,,,,,0.22,,3.97,,,,,,,,,1.20,,,,,,0.74,,,,,,,,,,,,,,0.47,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,2.12,,,,,,,,,,0.22,,,,,,,,,,,0.68,,4.72,,,,,,,,,1.05,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,1.76,,,,,,,,,,,,9.46
1575366165000,,,,,3.54,,,,,,,,,,1.12,,,,,,,,,,,1.69,,3.45,,,,,,,,7.37,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,0.53
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,2.74,,,,,,1.95,,,0.92,,,,,,2.08,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,10.15
1575519604000,,3.97,,,2.40,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,3.78,,0.68,8.88,,,,,,1.08,,,,,,,,,,,,,,,,1.00,,,,,,,4.10,,,,,,,,,,,,,,,,,,,0.13
