timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x84BF0c0A3F8f7150FabbC0111F77C5D6E9C1BF8c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1570764407000,1.22,,,,,,,,,5.71,,,,,,,2.95,,,,,,2.10,,,,,,,,,,,,,2.95,,,,,,,9.51,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,2.74
1570832121000,1.48,,,,,,,,,6.27,,,,,,,4.46,,,,,,0.14,,,,,,,,,,,,,4.51,,,,,,,16.10,,,,,,1.99,,,,,1.41,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,4.55
1570900657000,0.41,,,,,,,,,1.30,,,,,,,2.56,,,,,,0.02,,,,,,,,,,,0.16,,2.15,,,,,,,20.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,1.93
1570967603000,1.43,,,,,,,,,2.62,,,,,,,0.63,,,,,,0.68,,,,,,,,,,0.75,,,0.70,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,0.51
1571036079000,0.62,,,,,,,,,1.90,,4.15,,,,,2.60,,,,,,,,,,,,,,,,1.51,,,2.95,,,,,,,,,,,,,1.60,,,,,0.76,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,6.33,,,,,1.84
1571103316000,,,,,,,,,,1.54,,,,,,,1.39,,,0.50,,,9.26,,,,,,,,,,5.08,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,0.94,,,,,,,,,4.29,,,,,,,2.28,,,,,,1.04,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,1.82,,,,,,,4.82,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,1.40,,,,,,,2.48,,,,,,6.58,,,,,,,,,,,,,4.10,,,,,,,10.50,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,12.76,,,,,,,27.43
1571376291000,1.03,,,,,,,,,0.43,,,,,,,1.63,,,5.02,,,1.87,,,,,,,,,,0.75,1.03,,2.45,,,,3.50,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,0.64
1571444011000,0.56,,,,,,,,,1.84,,1.60,,,,,0.64,,,,,,2.56,,,,,,,,,,,,,,,,,,,,3.39,,,,,,0.43,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1571512073000,1.55,,,,,,,,,0.93,,,,,,,6.11,,,,,,6.09,,,,,,,,,,,,,0.75,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.25
1571579975000,0.56,,,,,,,,,2.48,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.85,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,1.08
1571648150000,2.11,,,,,,,,,0.66,,,,,,,1.02,,,,,,2.44,,,,,,,,,,,,,2.45,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,1.18,,,,,,,,,2.81,,,,,,,3.60,,,,,,5.77,,,,,,,,,,,,,0.70,,,,,,,6.72,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,1.01,,,,,,,2.42
1571783991000,,,,,,,,,,0.73,,,,,,,0.71,,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,2.63
1571851268000,2.66,,,,,,,,,4.42,,,,,,,16.82,,,,,,8.98,,,,,,,,,,1.00,67.67,,1.94,,,,,,,20.32,,,,,56.64,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,43.50,,,,,,,32.84
1571920923000,0.93,,,,,,,,,,,,,,,,3.42,,,,,,1.22,,,,,,,,,,,,,,,,,,,,20.10,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,1.24,,,,,,,,,1.92,,,,,,,3.51,,,,,,4.92,,,,,,,,,,,,,0.75,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,8.55
1572060724000,6.17,,,,,,,,,6.38,,,,,,,5.69,,,,,,3.92,,,,,,,,,,0.76,,,1.50,,,,,,,20.89,,,,,,8.45,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,5.39
1572129485000,1.75,,,,,,,,,3.95,,,,,,,6.51,,,,,,,,,,,,,,,,,,,4.35,,,,,,,24.54,,,,,,1.79,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,2.00,,,,,,,3.59
1572198558000,4.16,,,,,,,,,2.15,,,,,,,9.89,,,,,,1.17,,,,,,,,,,,,,0.75,,,,,,,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.33
1572267917000,,,,,,,,,,7.20,,0.01,,,,,15.43,,,,,,0.63,,,,,,,,,,,,,1.00,,,,,,,24.07,,,,,,16.22,,6.15,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.75,,,,,,,15.16
1572337649000,10.01,,,,,,,,,22.06,,,,,,,27.28,,,30.76,,,2.03,,,,,,,,,,18.20,8.17,,14.93,,,,,,,16.06,,,,,,26.35,,0.51,,,,,,,,,,,,,,,,,,,0.14,,,,,,,1.98,,3.40,,,,,,,4.03
1572406531000,0.93,,,,,,,,,12.61,,,,,,,4.44,,,21.35,,,1.66,,,,,,,,,,,,,16.54,,,,,,,22.38,,,0.01,,,2.46,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,11.75,,,,,,,8.53
1572476793000,0.99,,,,,,,,,6.24,,,,,,,3.67,,,,,,0.01,,,,,,,,,,,,,4.93,,,,,,,12.09,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.32
1572546064000,2.49,,,,,,,,,2.08,,,,,,,2.84,,,,,,,,,,,,,,,,,,,1.95,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,4.30,,,,,,,1.58,,,,,,,,,,,,,,,,,,,4.35,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,5.55
1572684939000,3.20,,,,,,,,,,,,,,,,3.07,,,,,,15.62,,,,,,,,,,,,,11.04,,,,,,,19.75,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,2.42,,,,,,,,,4.46,,,,,,,14.99,,,,,,2.70,,,,,,,,,,2.01,,,28.01,,,,,,,15.33,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,5.39,,,,,33.68
1572822749000,4.19,,,,,,,,,12.81,,6.59,,,,,17.28,,,,,,2.39,,,,,,,,,,3.01,,,3.64,,,,,,,27.09,,,,,,23.67,,0.93,,,,,,,,,,,,,,,,,,,2.77,,,,,,,1.10,,6.06,,4.95,,,,,17.26
1572893104000,,,,,,,,,,48.30,,,,,,,35.85,,,,,,4.28,,,,,,,,,,4.01,,,15.83,,,,,,,20.18,,,,,,58.03,,1.64,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.58
1572962724000,,,,,,,,,,19.18,,,,,,,33.60,,,,,,8.60,,,,,,,,,,2.00,,,7.99,,,,,,,37.76,,,,,,37.52,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,18.04
1573031855000,1.14,,,,,,,,,17.68,,,,,,,19.25,,,,,,8.87,,,,,,,,,,,,,1.99,,,,,,,18.76,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,13.44
1573101222000,,,,,,,,,,17.28,,0.04,,,,,15.12,,,,,,13.50,,,,,,,,,,,,,2.86,,,,,,,5.94,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,3.14,,,,,,,,,3.54
1573171451000,,,,,,,,,,7.18,,0.11,,,,,5.20,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,0.24,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,22.06,,,,,,,43.01,,,,,,9.57,,,,,,,,,,,,,3.85,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,5.00,0.72,,,,6.08,,,,,1.83
1573311556000,7.92,,,,,,,,,5.89,,,,,,,30.36,,,,,,3.88,,,,,,,,,,,,,10.69,,,,,,,,,,,,,30.32,,0.00,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,1.68
1573382543000,,,,,,,,,,14.77,,1.90,,,,,34.37,,,,,,8.05,,0.01,,,,,,,,,9.16,,6.61,,,,,,,,,,2.09,,,26.62,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,6.51
1573455245000,,,,,,,,,,3.13,,,,1.01,,,16.76,,,,,,20.70,,,0.50,,0.11,,,,,,,,,,,,,,,,,,,,,6.52,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.41
1573527153000,,,,,,,,,,7.83,,,,,,,3.93,,,,,,27.87,,,,,,,,,,,11.51,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,5.89,,,,,,,,,5.90
1573598526000,,,,,,0.99,,,13.05,4.43,,,,,,,11.66,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.62,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,6.96
1573670409000,,,,,,,,,2.91,,,,,,,,2.92,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,2.74,,,,,,,7.40,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,5.52,,,,,,,6.85,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,1.56,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,2.16,,1.16,,,,,1.00,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,1.57,,,4.53,,,,,,,,,,,,,0.19
1573958177000,,,,,,,,,,1.31,,3.11,,0.94,,,6.05,,,,,,9.61,,,,,,,,,,,2.12,,,,,,,,,,,,,,,1.83,,,,,,1.00,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,2.62,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.44,,,2.04,,,,,,,1.28,,,,,,0.93
1574102523000,,,,,,,,,,7.87,,,,,,,9.68,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,1.98,,,8.30,,0.05,,,,1.01,,,,,,,,,,,,,,,2.57,,,4.97,,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,3.94,,,,,,,10.51,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,4.84,,,1.96,,,,,,,,,,,,,0.71
1574248216000,,3.00,,,,,,,,38.72,,,15.00,,,,16.81,,,,,,23.43,3.00,3.00,3.00,,0.14,,,,,,,,13.52,9.00,9.79,,,,0.43,,,,2.98,,,6.97,,,,,,,,,,,,,,,,,,,,,3.34,,,7.87,,,,1.00,,,,,,,,,13.00
1574319702000,,3.00,,,,,,,,28.99,,,3.00,,,,14.68,,,,,,16.16,,,,,1.63,,,,,,,,0.90,,2.52,,,,,,,,0.22,,,24.97,,,,,,5.05,,,,,,,,,,,,,,,0.69,,,2.29,,,,,,,,,,,,,5.47
1574390894000,,,,,,,,,,15.40,,,,,,,15.61,,,,,,4.05,3.00,,3.00,,1.74,,,,,,,,4.99,,5.20,,,,0.45,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,2.03,,,1.04,,,,4.11,,,,,,,,,2.40
1574463158000,,,,,,,,,,19.75,,4.21,,,,,7.64,,,,,,7.96,3.00,,,,9.50,,,,,8.00,3.00,,,,,,,,0.00,3.58,,,3.36,,,18.33,,4.27,,,,,,,,,,,,,,,,,,,2.96,,,0.99,,,,0.97,,,,,,,,,24.91
1574534614000,,,,,,,,,,21.12,,0.40,,,,,16.70,,,,,,24.41,,3.00,,,24.39,,,,,,,,1.74,,,,,,,,,,3.04,,,17.95,,10.01,,,,15.36,,,,,,,,,,,,,,,4.41,,,2.98,,,,,,,,,,,,,24.00
1574606767000,,3.00,,,,,,,,1.94,,,,21.34,,,8.16,,,,,,67.23,3.00,,3.00,,,,,,,22.00,,,,3.00,2.00,,,,,6.72,7.93,,,,,3.26,,0.01,,,,,,,,,,,,,,,,,,,,,,2.96,,,,1.00,,,,,,,,,0.93
1574677937000,,,,,,,,,,14.43,,2.14,6.00,2.87,,,4.40,,,,,,23.02,3.00,9.00,,,0.48,,,,,7.00,4.97,,2.97,,2.00,,0.03,,1.02,,,,5.47,,,21.64,,,,,,49.00,,,,,,,,,,,,,,,0.01,,,5.67,,,,21.98,149.84,,,,,,,,7.77
1574753753000,,6.00,,,,,,,,26.74,,,3.00,1.93,,,16.29,,,,,,5.93,3.00,3.00,1.00,,1.32,,,,,,,,0.99,3.00,4.00,,,,,1.11,,,,,,50.89,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,7.20,43.08,,0.50,,,,,,10.20
1574829912000,,,,,,,,,,13.12,,,,,,,17.77,,,,,,0.43,,,3.00,,5.29,,,,,3.00,3.15,,5.95,,,,,,,,,,,,,16.63,,,,,,4.50,,,,,,,,,,,,,,,,,,0.94,,,,8.42,71.55,,,6.42,,,,,7.90
1574906610000,,,,,,,,,,8.83,,,,11.08,,,12.01,,,,,,0.97,,,,,,,,,,2.50,3.29,,,,,,,,,,,,,,,9.90,,0.51,,,,2.25,,,,,,,,,,,,,,,,,,3.89,,,,0.97,42.54,,,,,,,,7.06
1574982967000,,,,,,,,,,0.92,,,,,,,6.91,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,6.35,,,,,6.06
1575059347000,,,,,,,,,,4.37,,0.24,,,,,12.04,,,,,,2.90,,,,,,,,,,11.00,,,2.97,,,,,,,0.41,,,5.79,,,7.00,,,,,,,,,,,,,,,,,,,,,0.33,,,0.99,,,,10.76,42.09,,,6.35,,,,,14.99
1575136068000,,,,,,,,,,,,1.38,,,,,2.48,,,,,,0.87,,,,,,,,,,5.50,,,1.00,,,,,,,,,,,,,3.54,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,5.41,21.04,,,,,,,,4.28
1575212493000,,,,,,,,,,1.20,,,,,,,3.97,,,,,,1.43,,,,,,,,,,,,,,,,,,,0.22,,,,0.47,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,5.76
1575288653000,,,,,,,,,,1.05,,,,,,,4.72,,,,,,0.22,,,,,,,,,,,,,4.45,,,,,,0.68,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,11.58
1575366165000,,,,,,,,,,0.87,,,,,,,3.45,,,,,,1.12,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,,,,0.92,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.01,,,2.08,,,,,,5.06,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,,8.88,,,,,4.10,,1.93,,,,,,,1.00,,,,3.97,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,0.68,,,3.78,,,,,,,,,,,,,2.53
1575596839000,,,,,,,,,,3.06,,,,,2.46,,13.52,,,,,,,1.00,,,,3.10,,,,,,,,,,,,,,,,,,,,,11.73,,4.20,,,,1.75,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,1.85,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,0.71,,,,,0.36,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.65
1575826602000,,3.00,,,,,,,,5.38,,,4.00,20.17,98.40,,7.29,,,,,,,3.00,,3.00,,,,,,,21.50,,,1.74,,,,,,,,,,,,,4.04,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,11.73
1575903384000,,3.00,,,,,,,,1.36,,,,,27.67,,9.12,,,,,1.19,,,,3.00,,,,,,,2.52,,,0.75,,,,,,5.64,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1575979374000,,,,,,,,,,2.36,,,,,7.85,,17.70,,,,,2.05,,,,,,,,,,,0.50,,,,,,,,,4.46,,,,,,,6.91,,,,,,4.00,,,,,,,,,,,,,,,,,,2.12,,,,0.97,,,,,,,,,4.27
1576056123000,,1.00,,,,,,,,0.69,,,3.00,,0.12,,3.81,,,,,2.40,,3.00,,3.00,,,,,,,,,,9.87,1.00,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.14
1576132843000,,,,,,,,,7.28,4.70,,3.48,,,49.50,,10.11,,,,,,,,,,,,,,,,29.99,2.56,,0.99,,,,,,,,,,,,,14.43,,2.04,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,17.41
1576208669000,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,,,,,,,,,5.90,,,,15.44,19.27,,19.91,,304.87,,,,,,,,,,,,,,47.50,2.82,,2.25,,6.00,5.00,,,,5.51,,,,,,7.79,,10.00,,,,118.81,,,,,,,,,,,,,,,,,,9.88,,,,32.92,,,,,,,,10.00,5.69
1576372313000,,,,,,,,,0.48,,,,3.00,67.16,0.68,,22.06,,236.91,,,,,3.00,,6.00,,,,,,,28.00,,,2.06,3.00,,,,,,2.01,,,,,,30.51,,,,,,75.27,,,,,,,,,,,,,,,,,,6.33,,,,,,,,13.76,,,,,9.97
1576456679000,,,,,,,,,,0.87,,,3.00,,1.20,,1.01,,,,,,,,,,,,,,,,,,,1.00,3.00,,,,,1.75,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576541361000,,,,,,,,,,3.29,,,,,0.15,,8.87,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.37,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.22
1576627001000,,,,,,0.30,,,,14.14,,,,,12.36,,3.01,,,,,2.56,,,,,,,,,,,,,,0.76,,,,,,6.21,,,,1.06,,,3.60,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,6.26,,,,,4.32
1576713534000,,,,,,0.66,,,,4.64,,11.27,,,6.25,,6.26,,,,,14.56,,,,,,,,,,,2.02,,,0.70,,,,,,1.37,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,0.73,,,2.11,,,,,,,,6.37,,,,,2.29
1576799699000,,,,,,0.13,,,,7.24,,,,,1.40,,4.29,,,,,6.76,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,9.24,,,,,,4.75,,,,,,,,,,,,,,,,,,5.43,,,,1.00,,,,,,,,,10.56
1576886273000,,,,,,0.23,,,,10.41,,,,,27.62,,2.03,,,,,2.30,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.58,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1576971438000,,,,,,0.89,,,,,,,,,0.37,,2.50,,,,,0.78,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,6.46
1577057861000,,,,,,0.08,,,,7.40,,,,,4.26,,10.71,,,,,4.78,,,,,,,,,,,,,,1.00,,,,,,,,,,0.37,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.18
1577143907000,,,,,,0.29,,,,,,,,,3.00,,2.37,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,3.95
1577229621000,,,,,,0.31,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,0.23,,,,,,,,,,,2.47,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,0.07
1577402327000,,,,,,0.08,,,,,,3.88,,,1.74,,4.00,,,,,8.76,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,10.35
1577488582000,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,0.00,,5.54,,,,,4.68,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,0.68
