timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x839E279E912416EBE17860319F177cB10A145070,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x86bc0621239181858762210035eAF70da5EEC344,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1570290984000,,,,,,,,,,,,,,,,,0.49,,,,,0.43,,,,,,,,,,,,,,,,,,,,,1.52,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1570358020000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,2.94,,,,,,,,,0.01,,,,,,1.09
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570492273000,,,,,,,,,0.76,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,1.23,,,,0.01,,,,,,1.75
1570560314000,,3.06,,,,,,,0.76,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,18.65,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,0.68,,,0.11,,,,,5.77,,,,,,,,,,5.49
1570628456000,,,,,,,,,,,,,,,,,2.64,,,,,0.63,,,4.17,,,,,,,,,,,,,,,,,,15.73,,,2.21,,,,,3.43,,,,,,,,,,,,,,,,,,,2.55,,,5.51,,,,,2.07,,,,,,,,,,5.14
1570696365000,,,,,,,,2.71,,,,,,,,,1.66,,,,,2.55,,,4.03,,,,,,,,,,,,,,,,,,16.36,,,2.15,,,,,6.24,,,,,,,,,,,,,,,,,,,0.92,,,3.85,,,,,2.44,,,,,,,,,,5.16
1570764407000,,,,,,,,,,,,,,,,,2.10,,,,,1.22,,,,,,,,,,,,,,,,,,,,,9.51,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,3.39,,,,,5.71,,,,,,,,,,4.37
1570832121000,,,,,,,,,,,,,,,,,0.14,,,,,1.48,,,,,,,,,,,,,,,,,,,,,16.10,,,4.51,,,,,1.99,,,,,,,,,,,,,,,,,,,4.46,,,0.10,,,,,6.27,,,,,,,,,,5.95
1570900657000,,,,,,,,0.16,,,,,,,,,0.02,,,,,0.41,,,,,,,,,,,,,,,,,,,,,20.40,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,0.44,,,,,1.30,,,,,,,,,,1.93
1570967603000,,,,,,,,,0.75,,,,,,,,0.68,,,,,1.43,,,,,,,,,,,,,,,,,,,,,3.59,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,1.07,,,,,2.62,,,,,,,,,,0.51
1571036079000,,,,,,,,,1.51,,,,,,,,,,,,,0.62,,,6.33,,,,,,,,,,,,,,,,,,,4.15,,2.95,,,,,1.60,,,,,,,,,,,,,,,,,,,2.60,,,7.22,,,,,1.90,,,,,,,,,,2.59
1571103316000,,,,,,,,,5.08,,,,,,,,9.26,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,1.54,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,1.04,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,0.04,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,4.29,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,0.56,,,,,1.82,,,,,,,,,,0.63
1571307873000,,12.76,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,4.10,,,,,2.61,,,,,,,,,,,,,,,,,,,2.48,,,1.73,,,,,1.40,,,,,,,,,,27.43
1571376291000,,,,,,,,1.03,0.75,,,,,,,,1.87,,,,,1.03,,,4.63,,,,,,,,,,5.02,,,,,,,,,,,2.45,,,,,1.84,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,0.43,,,,,,,3.50,,,0.64
1571444011000,,,,,,,,,,,,,,,,,2.56,,,,,0.56,,,,,,,,,,,,,,,,,,,,,3.39,1.60,,,,,,,0.43,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,1.84,,,,0.47,,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,6.09,,,,,1.55,,,,,,,,,,,,,,,,,,,,,4.92,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,1.02,,,,,0.93,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,0.24,,,,,0.56,,,,,,,,,,,,,,,,,,,,,4.63,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,2.48,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,2.44,,,,,2.11,,,,,,,,,,,,,,,,,,,,,15.95,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.66,,,,,,,,,,0.55
1571716619000,,1.01,,,,,,,,,,,,,,,5.77,,,,,1.18,,,,,,,,,,,,,,,,,,,,,6.72,,,0.70,,,,,1.05,,,,,,,,,,,,,,,,,,,3.60,,,2.96,,,,,2.81,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.07,,,,,0.73,,,,,,,,,,2.63
1571851268000,,43.50,,,,,,67.67,1.00,,,,,,,,8.98,,,,,2.66,,,,,,,,,,,,,,,,,,,,,20.32,,1.93,1.94,,,,,19.02,,,,,,,,,,,,,,,,,,,16.82,,,,,,,,4.42,,,,,,,,,,89.48
1571920923000,,,,,,,,,,,,,,,,,1.22,,,,,0.93,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,4.70
1571990353000,,2.53,,,,,,,,,,,,,,,4.92,,,,,1.24,,,,,,,,,,,,,,,,,,,,,7.30,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,1.92,,,,,,,,,,8.55
1572060724000,,,,,,,,,0.76,,,,,,,,3.92,,,,,6.17,,,4.11,,,,,,,,,,,,,,,,,,20.89,,,1.50,,,,,8.45,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,6.38,,,,6.32,,,,,,5.39
1572129485000,,2.00,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,24.54,,0.76,4.35,,,,,1.79,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,3.95,,,,1.49,,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,1.17,,,,,4.16,,,,,,,,,,,,,,,,,,,,,30.13,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,0.06,,,,,2.15,,,,,,,,,,1.33
1572267917000,,0.75,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,0.01,,1.00,,,,,16.22,,,,,,,,,,,,,,,,,,,15.43,,,0.07,,,,,7.20,,,,6.15,,,,,,15.16
1572337649000,,3.40,,,,,,8.17,18.20,,,,,,,,2.03,,,,,10.01,,,,,,,,,,,,,30.76,,,,,,,,16.06,,1.98,14.93,,,,,26.35,,,,,,,,,,,,,,,,,,,27.28,,,0.14,,,,,22.06,,,,0.51,,,,,,4.03
1572406531000,,11.75,,,,,,,,,,,,,,,1.66,,,,,0.93,,,,,,,,,,,,,21.35,,,,,,,,22.38,,,16.54,,,,,2.46,,0.01,,,,,,,,,,,,,,,,,4.44,,,3.10,,,,,12.61,,,,,,,,,,8.53
1572476793000,,,,,,,,,,,,,,,,,0.01,,,,,0.99,,,,,,,,,,,,,,,,,,,,,12.09,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,0.05,,,,,6.24,,,,0.56,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,5.90,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,2.08,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,0.07,,,,,4.30,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,15.62,,,,,3.20,,,,,,,,,,,,,,,,,,,,,19.75,,,11.04,,,,,8.44,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,0.07
1572754262000,,23.25,,,,,,,2.01,,,,,,,,2.70,,,,,2.42,,,5.39,,,,,,,,,,,,,,,,,,15.33,,,28.01,,,,,13.33,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,4.46,,,,,,,,,,33.68
1572822749000,,6.06,,,,,,,3.01,,,,,,,,2.39,,,,,4.19,,,4.95,,,,,,,,,,,,,,,,,,27.09,6.59,1.10,3.64,,,,,23.67,,,,,,,,,,,,,,,,,,,17.28,,,2.77,,,,,12.81,,,,0.93,,,,,,17.26
1572893104000,,,,,,,,,4.01,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,15.83,,,,,58.03,,,,,,,,,,,,,,,,,,,35.85,,,0.50,,,,,48.30,,,,1.64,,,,,,1.58
1572962724000,,4.26,,,,,,,2.00,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,7.99,,,,,37.52,,,,,,,,,,,,,,,,,,,33.60,,,,,,,,19.18,,,,0.32,,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,8.87,,,,,1.14,,,,,,,,,,,,,,,,,,,,,18.76,,,1.99,,,,,20.69,,,,,,,,,,,,,,,,,,,19.25,,,0.92,,,,,17.68,,,,,,,,,,13.44
1573101222000,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,0.04,3.14,2.86,,,,,7.79,,,,,,,,,,,,,,,,,,,15.12,,,5.52,,,,,17.28,,,,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,8.10,,,,,,,,,,,,,,,,,,,5.20,,,2.12,,,,,7.18,,,,0.24,,,,,,0.59
1573240765000,5.00,,,,,,,,,,,,,,,,9.57,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,0.72,3.85,,,,,35.39,,,,,,,,,,,,,,,,,,,43.01,,,0.36,,,,,22.06,,,,,,,,,,1.83
1573311556000,,,,,,,,,,,,,,,,,3.88,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,30.32,,,,,,,,,,,,,,,,,,,30.36,,,1.52,,,,,5.89,,,,0.00,,,,,,1.68
1573382543000,,,0.01,,,,,9.16,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,6.61,,,,,26.62,,2.09,,,,,,,,,,,,,,,,,34.37,,,2.57,,,,,14.77,,,,,,,,,,6.51
1573455245000,,,,,,0.50,,,,,,,,,,,20.70,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.98,,,,,,6.52,,,,,,,,,,,,,,,,,,,16.76,,,,0.11,,,,3.13,,,,0.80,,,,,,1.41
1573527153000,,,,,,,,11.51,,,,,,,,,27.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,5.77,,,,,,,,,,,,,,,,,,,3.93,,,1.14,,,,,7.83,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,0.01,,,,,,,,,,,,,,,,,11.66,,,1.16,,,,,4.43,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,2.74,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,6.85,,,0.51,,,,,5.52,,,,1.56,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,1.16,,,,,,,1.84,,,,,,,,,,,,,,,,,,,1.00,,,1.57,,,,,2.16,,,,,,,,,,0.19
1573958177000,,,,,,,,2.12,,,,,,,,,9.61,,,,,,,,,,,,0.94,,,,,,,,,,,,0.95,,,3.11,,,,,,,1.83,1.00,,,,,,,,,,,,,,,,,,6.05,,,,,,,,1.31,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.28,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,1.44,,,,,,,,,0.01,,,,,,0.93
1574102523000,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,8.30,1.01,1.98,,,,,,,,,,,,,,,,,9.68,,,2.57,,,,,7.87,,,,0.05,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,10.51,,,4.84,,,,,3.94,,,,,,,,,,0.71
1574248216000,,,3.00,0.43,,3.00,,,,,,,,,,9.00,23.43,,,,,,,,,,,,,3.00,,,,,,,,,,,7.87,,,,1.00,13.52,,,,,6.97,,2.98,3.00,,,,,,,,,,,9.79,,,,,16.81,,,3.34,0.14,,,,38.72,,,,,,,,,15.00,13.00
1574319702000,,,,,,,,,,,,,,,,,16.16,,,,,,,,,,,,,3.00,,,,,,,,,,,2.29,,,,,0.90,,,,,24.97,5.05,0.22,,,,,,,,,,,,2.52,,,,,14.68,,,0.69,1.63,,,,28.99,,,,,,,,,3.00,5.47
1574390894000,,,,0.45,,3.00,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,4.11,4.99,,,,,27.42,,,3.00,,,,,,,,,,,5.20,,,,,15.61,,,2.03,1.74,,,,15.40,,,,,,,,,,2.40
1574463158000,,,,0.00,,,,3.00,8.00,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,0.99,,3.58,4.21,0.97,,,,,,18.33,,3.36,3.00,,,,,,,,,,,,,,,,7.64,,,2.96,9.50,,,,19.75,,,,4.27,,,,,,24.91
1574534614000,,,3.00,,,,,,,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,0.40,,1.74,,,,,17.95,15.36,3.04,,,,,,,,,,,,,,,,,16.70,,,4.41,24.39,,,,21.12,,,,10.01,,,,,,24.00
1574606767000,,,,,,3.00,,,22.00,,,,,,,3.00,67.23,,,,,,,,,,,,21.34,3.00,,,,,,,,,,,2.96,,6.72,,1.00,,,,,,3.26,,,3.00,,,,,,,,,,,2.00,,,,,8.16,,,,,,,,1.94,,,,0.01,,,,,,8.86
1574677937000,,,9.00,1.02,,,,4.97,7.00,,,,,,,,23.02,,,,,,,,,,,,2.87,,,,,,,,,,,,5.67,,,2.14,21.98,2.97,,,,,21.64,49.00,5.47,3.00,,,,,,,,,,,2.00,,149.84,,,4.40,,,0.01,0.48,,,,14.43,,,,,,,0.03,,6.00,7.77
1574753753000,,,3.00,,,1.00,,,,,,,,,,3.00,5.93,,,,,,,,,,0.50,,1.93,6.00,,,,,,,,,,,4.22,,1.11,,7.20,0.99,,,,,50.89,,,3.00,,,,,,,,,,,4.00,,43.08,,,16.29,,,,1.32,,,,26.74,,,,,,,,,3.00,10.20
1574829912000,,,,,,3.00,,3.15,3.00,,,,,,,,0.43,,,,,,,,6.42,,,,,,,,,,,,,,,,0.94,,,,8.42,5.95,,,,,16.63,4.50,,,,,,,,,,,,,,,71.55,,,17.77,,,,5.29,,,,13.12,,,,,,,,,,7.90
1574906610000,,,,,,,,3.29,2.50,,,,,,,,0.97,,,,,,,,,,,,11.08,,,,,,,,,,,,3.89,,,,0.97,,,,,,9.90,2.25,,,,,,,,,,,,,,,42.54,,,12.01,,,,,,,,8.83,,,,0.51,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,3.99,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,6.91,,,,,,,,0.92,,,,,,,,,,6.06
1575059347000,,,,,,,,,11.00,,,,,,,,2.90,,,,,,,,6.35,,,,,,,,,,,,,,,,0.99,,0.41,0.24,10.76,2.97,,,,,7.00,,5.79,,,,,,,,,,,,,,42.09,,,12.04,,,0.33,,,,,4.37,,,,,,,,,,14.99
1575136068000,,,,,,,,,5.50,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,5.41,1.00,,,,,3.54,4.00,,,,,,,,,,,,,,,21.04,,,2.48,,,,,,,,,,,,,,,,,,4.28
1575212493000,,,,0.22,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.47,,,,,,,,,,,,,,7.14,,,3.97,,,,,,,,1.20,,,,,,,,,,5.76
1575288653000,,,,0.68,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,1.76,,,,,,,,,,,,,,,7.02,,,4.72,,,,,,,,1.05,,,,,,,,,,11.58
1575366165000,,,,1.69,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,3.45,,,7.37,,,,,0.87,,,,,,,,,,4.07
1575442393000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,2.08,5.06,1.01,,,,,,,,,,,,,,,,,2.74,,,,,,,,0.92,,,,,,,,,,10.15
1575519604000,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,1.08,,,1.00,,,,,,,,,,,,,,,,1.93,,,0.68,3.97,,,,8.88,,,,,,,,,,2.53
1575596839000,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,11.73,1.75,,1.00,,,,,,,,,,,,,,,,13.52,,,,3.10,,,,3.06,,,,4.20,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,1.85,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,0.20,,,,,0.71,,,,,,,,,,0.65
1575826602000,,,,,,3.00,,,21.50,,,,98.40,,,,,,,,,,,,,,,,20.17,3.00,,,,,,,,,,,,,,,9.51,1.74,,,,,4.04,9.00,,3.00,,,,,,,,,,,,,,,,7.29,,,,,,,,5.38,,,,,,,,,4.00,11.73
1575903384000,,,,5.64,,3.00,,,2.52,,,,27.67,,,,,1.19,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.75,,,,,2.81,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,1.36,,,,,,,,,,3.13
1575979374000,,,,4.46,,,,,0.50,,,,7.85,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,0.97,,,,,,6.91,4.00,,,,,,,,,,,,,,,,,,17.70,,,,,,,,2.36,,,,,,,,,,4.27
1576056123000,,,,,,3.00,,,,,,,0.12,,,1.00,,2.40,,,,,,,,,,,,1.00,,,,,,,,,,,1.82,,,,,9.87,,,,,5.97,,,3.00,,,,,,,,,,,,,,,,3.81,,,,,,,,0.69,,,,,,,,,3.00,0.14
1576132843000,,,,,,,,2.56,29.99,,,,49.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,3.48,,0.99,,,,,14.43,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,4.70,,,,2.04,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,3.30,,,0.25
1576288118000,,,,,,,,2.82,47.50,,,,19.27,5.00,,,,,,,,,,,,,,,15.44,,10.00,,,,,,,,,,9.88,,5.51,,32.92,2.25,,,,,7.79,118.81,,,,,,,,304.87,,,,,6.00,,,,,19.91,,,,,,,,5.90,,,,10.00,,,,,,5.69
1576372313000,,,,,,6.00,,,28.00,,,,0.68,,,3.00,,,,,,,,,13.76,,,,67.16,,,,,,,,,,,,6.33,,2.01,,,2.06,,,,,30.51,75.27,,3.00,,,,,,236.91,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,3.00,10.46
1576456679000,,,,1.75,,,,,,,,,1.20,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.09,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.87,,,,,,,,,3.00,0.10
1576541361000,,,,2.37,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.00,,,,,11.37,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,3.29,,,,,,,,,,2.22
1576627001000,,,,6.21,,,,,,,,,12.36,,,,,2.56,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,0.76,,,,,3.60,,1.06,,,,,,,,,,,,,,,,,3.01,,,3.93,,,,,14.14,,,,,,,,,,4.62
1576713534000,,,,1.37,,,,,2.02,,,,6.25,,,,,14.56,,,,,,,6.37,,,,,,,,,,,,,,,,2.11,,,11.27,,0.70,,,,,3.74,,,,,,,,,,,,,,,,,,,6.26,,,0.73,,,,,4.64,,,,,,,,,,2.95
1576799699000,,,,,,,,,,,,,1.40,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,1.00,4.21,,,,,9.24,4.75,,,,,,,,,,,,,,,,,,4.29,,,,,,,,7.24,,,,,,,,,,10.68
