timestamp,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86bc0621239181858762210035eAF70da5EEC344,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,Other
1569683184000,,,,,,,,,,,,0.24,,,,,,3.34,,,,,,,,,,0.97,,2.44,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,0.10,0.01,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,0.86,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,0.09,,11.54,,,,,,1.21,,,,,,,,,,2.27,,1.42,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1569953471000,,,,,,,,,0.75,,,0.05,,,,,,4.17,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,6.38,,,,2.01,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.16
1570021093000,,,,,,,,,,0.42,,,0.02,,,,,1.55,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,1.30,,,1.79,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,4.13
1570088581000,,,,,,,,,1.51,,,12.80,0.18,,,,,7.69,,,,,,,,,,7.74,,6.03,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,3.62,,,1.36,,5.04,,,,,,,,,,,,5.21,,,,,,,,,,,,,,0.41
1570156245000,,,,,,,,,,,,0.16,,,,,,3.38,,,,0.71,,,,,,0.65,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,10.30,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1570223512000,,,,,,,,,,,,0.06,0.61,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,6.61,,,0.41,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,1.84
1570290984000,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.43,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,0.01,0.01,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,0.95,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,0.76,,,3.51,0.01,,,,,1.23,,,,,,,,,,1.74,,3.40,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570560314000,,,,,,,,,0.76,,,14.50,,,,,,5.77,,,,,,,,,,5.40,,0.68,,,,,,,,,,,,,,,,0.68,,,,0.11,,,,,,,,,18.65,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1570628456000,,,,,,,,,,,,2.64,,,,,,2.07,,,,,,,,,,2.62,,3.43,,,,,,,,,,,,,,,,2.55,,,4.17,5.51,,,,,,,,,15.73,,,0.63,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,2.52
1570696365000,,,,,,,,,,,,1.66,,,,,,2.44,,,,,,,,,,0.44,,6.24,,,,,,,,,,,,,,,,0.92,,,4.03,3.85,,,,,,,,,16.36,,,2.55,2.71,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,4.72
1570764407000,,,,,,,,,,,,2.10,,,,,,5.71,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,2.95,,,,3.39,,,,,,,,,9.51,,,1.22,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,2.74
1570832121000,,,,,,,,,,,,0.14,,,,,,6.27,,,,,,,,,,1.41,,1.99,,,,,,,,,,,,,,,,4.46,,,,0.10,,,,,,,,,16.10,,,1.48,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,4.55
1570900657000,,,,,,,,,,,,0.02,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,0.44,,,,,,,,,20.40,,,0.41,0.16,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,1.93
1570967603000,,,,,,,,,0.75,,,0.68,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,1.07,,,,,,,,,3.59,,,1.43,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.51
1571036079000,,,,,,,,,1.51,,,,,,,,,1.90,,,,4.15,,,,,,0.76,,1.60,,,,,,,,,,,,,,,,2.60,,,6.33,7.22,,,,,,,,,,,,0.62,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,1.84
1571103316000,,,,,,,,,5.08,0.50,,9.26,,,,,,1.54,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,1.04,,,,,,4.29,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,,6.58,,,,,,1.40,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,2.48,,,,1.73,,,,,,,,,10.50,,,,,12.76,,,,,,,,,,,,4.10,,,,,,,,,,,,,,27.43
1571376291000,,,,,,,,,0.75,5.02,,1.87,,,,,,0.43,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,1.63,,,4.63,,,,,,,,,,,,,1.03,1.03,,,,,,,,,,,,,2.45,3.50,,,,,,,,,,,,,0.64
1571444011000,,,,,,,,,,,,2.56,0.47,,,,,1.84,,,,1.60,,,,,,,,0.43,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,3.39,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1571512073000,,,,,,,,,,,,6.09,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,1.02,,,,,,,,,4.92,,,1.55,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,0.24,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,4.63,,,0.56,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,2.44,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,15.95,,,2.11,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,,,,,,5.77,,,,,,2.81,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,3.60,,,,2.96,,,,,,,,,6.72,,,1.18,,1.01,,,,,,,,,,,,0.70,,,,,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,0.70,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.07,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,,,,1.00,,,8.98,,,56.64,,,4.42,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,16.82,,,,,,,,,,,,,20.32,,,2.66,67.67,43.50,,,,,,,,1.93,,,,1.94,,,,,,,,,,,,,,32.84
1571920923000,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,20.10,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,,4.92,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,7.30,,,1.24,,2.53,,,,,,,,,,,,0.75,,,,,,,,,,,,,,8.55
1572060724000,,,,,,,,,0.76,,,3.92,6.32,,,,,6.38,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,5.69,,,4.11,,,,,,,,,,20.89,,,6.17,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,5.39
1572129485000,,,,,,,,,,,,,1.49,,,,,3.95,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,24.54,,,1.75,,2.00,,,,,,,,0.76,,,,4.35,,,,,,,,,,,,,,3.59
1572198558000,,,,,,,,,,,,1.17,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,0.06,,,,,,,,,30.13,,,4.16,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.33
1572267917000,,,,,,,,,,,,0.63,6.15,,,,,7.20,,,,0.01,,,,,,,,16.22,,,,,,,,,,,,,,,,15.43,,,,0.07,,,,,,,,,24.07,,,,,0.75,,,,,,,,,,,,1.00,,,,,,,,,,,,,,15.16
1572337649000,,,,,,,,,18.20,30.76,,2.03,0.51,,,,,22.06,,,,,,,,,,,,26.35,,,,,,,,,,,,,,,,27.28,,,,0.14,,,,,,,,,16.06,,,10.01,8.17,3.40,,,,,,,,1.98,,,,14.93,,,,,,,,,,,,,,4.03
1572406531000,,,,,,,,,,21.35,,1.66,,,,,,12.61,,,,,,,,,,,0.01,2.46,,,,,,,,,,,,,,,,4.44,,,,3.10,,,,,,,,,22.38,,,0.93,,11.75,,,,,,,,,,,,16.54,,,,,,,,,,,,,,8.53
1572476793000,,,,,,,,,,,,0.01,0.56,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,0.05,,,,,,,,,12.09,,,0.99,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,5.90,,,2.49,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,0.07,,,,,,,,,31.79,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,19.75,,,3.20,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,0.07
1572754262000,,,,,,,,,2.01,,,2.70,,,,,,4.46,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,14.99,,,5.39,,,,,,,,,,15.33,,,2.42,,23.25,,,,,,,,,,,,28.01,,,,,,,,,,,,,,33.68
1572822749000,,,,,,,,,3.01,,,2.39,0.93,,,,,12.81,,,,6.59,,,,,,,,23.67,,,,,,,,,,,,,,,,17.28,,,4.95,2.77,,,,,,,,,27.09,,,4.19,,6.06,,,,,,,,1.10,,,,3.64,,,,,,,,,,,,,,17.26
1572893104000,,,,,,,,,4.01,,,4.28,1.64,,,,,48.30,,,,,,,,,,,,58.03,,,,,,,,,,,,,,,,35.85,,,,0.50,,,,,,,,,20.18,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,1.58
1572962724000,,,,,,,,,2.00,,,8.60,0.32,,,,,19.18,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,33.60,,,,,,,,,,,,,37.76,,,,,4.26,,,,,,,,,,,,7.99,,,,,,,,,,,,,,18.04
1573031855000,,,,,,,,,,,,8.87,,,,,,17.68,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,19.25,,,,0.92,,,,,,,,,18.76,,,1.14,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,13.44
1573101222000,,,,,,,,,,,,13.50,,,,,,17.28,,,,0.04,,,,,,,,7.79,,,,,,,,,,,,,,,,15.12,,,,5.52,,,,,,,,,5.94,,,,,,,,,,,,,3.14,,,,2.86,,,,,,,,,,,,,,3.54
1573171451000,,,,,,,,,,,,3.91,0.24,,,,,7.18,,,,0.11,,,,,,,,8.10,,,,,,,,,,,,,,,,5.20,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,,9.57,,,,,,22.06,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,43.01,,,6.08,0.36,,,,,,,,5.00,,,,,,,,,,,,,,0.72,,,,3.85,,,,,,,,,,,,,,1.83
1573311556000,,,,,,,,,,,,3.88,0.00,,,,,5.89,,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,30.36,,,,1.52,,,,,,,,,,,,7.92,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,1.68
1573382543000,,,,,,,,,,,,8.05,,,,,,14.77,,,,1.90,,,,,,,2.09,26.62,,,,,,0.01,,,,,,,,,,34.37,,,,2.57,,,,,,,,,,,,,9.16,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,6.51
1573455245000,,,,,,,,,,,,20.70,0.80,,,,,3.13,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,16.76,,,,,1.01,,,,,,,,,,,,,,,,,,,0.50,,0.98,,,,,,,,0.11,,,,,,,,,,1.41
1573527153000,,,,,,,,,,,,27.87,,,,,,7.83,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,3.93,,,,1.14,,,,,,,,,,,,,11.51,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,,5.15,,,,,,4.43,,,13.05,,,,,,,,0.01,2.62,,,,,,,,,,,,,,,,11.66,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1573670409000,,,,,,,,,,,,0.64,,,,,,,,,2.91,,,,,,,,,1.87,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,1.27,,,,,,2.74,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,5.79,1.56,,,,,5.52,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,6.85,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,4.54,,,,,,2.16,,,,1.16,,,,,,,,1.84,,,,,,,,,,,,,,,,1.00,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,0.19
1573958177000,,,,,,,,,,,,9.61,,,,,,1.31,,,,3.11,,,,,,,,1.83,,,,,,,,,,,,,,,,6.05,,,,,0.94,,,,,,,,,,,,2.12,,,,,,,,,,,,0.95,,,1.00,,,,,,,,,,,,
1574030120000,,,,,,,,1.28,,,,0.06,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,,0.46,0.05,,,,,7.87,,,,,,,,,,,1.98,8.30,,,,,,,,,,,,,,,,9.68,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,1.01,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,,0.32,,,,,,3.94,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,10.51,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,0.71
1574248216000,,,,,,,,,,,,23.43,,,,,,38.72,,,,,,,,,9.79,,2.98,6.97,,,,,,3.00,,,,15.00,,3.00,,,,16.81,,,,3.34,,,,,,,,,,,9.00,,,,,,,,,3.00,3.00,1.00,,,7.87,13.52,,,,0.14,,,,,,0.43,,,,13.00
1574319702000,,,,,,,,,,,,16.16,,,,,,28.99,,,,,,,,,2.52,,0.22,24.97,,,,,,,,,,3.00,,3.00,,,,14.68,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,2.29,0.90,,5.05,,1.63,,,,,,,,,,5.47
1574390894000,,,,,,,,,,,,4.05,,,,,,15.40,,,,,,,,,5.20,,,27.42,,,,,,,,,,,,,,,,15.61,,,,2.03,,,,,,,,,,,,,,,,,,,,3.00,3.00,4.11,,,1.04,4.99,,,,1.74,,,,,,0.45,,,,2.40
1574463158000,,,,,,,,,8.00,,,7.96,4.27,,,,,19.75,,,,4.21,,,,,,,3.36,18.33,,,,,,,,,,,,,,,,7.64,,,,2.96,,,,,,,,,3.58,,,,3.00,,,,,,,,3.00,0.97,,,0.99,,,,,9.50,,,,,,0.00,,,,24.91
1574534614000,,,,,,,,,,,,24.41,10.01,,,,,21.12,,,,0.40,,,,,,,3.04,17.95,,,,,,3.00,,,,,,,,,,16.70,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,2.98,1.74,,15.36,,24.39,,,,,,,,,,24.00
1574606767000,,,,,,,,,22.00,,,67.23,0.01,,,,,1.94,,,,,,,7.93,,2.00,,,3.26,,,,,,,,,,,,3.00,,,,8.16,,,,,21.34,,,,,,,,6.72,,3.00,,,,,,,,,3.00,3.00,1.00,,,2.96,,,,,,,,,,,,,,,0.93
1574677937000,,,,,,,,,7.00,,,23.02,,,,,,14.43,,,,2.14,149.84,,,,2.00,,5.47,21.64,,,,,,9.00,,,,6.00,,,,,,4.40,,,,0.01,2.87,,,,,,,,,,,,4.97,,,,,,,,3.00,21.98,,,5.67,2.97,0.03,49.00,,0.48,,,,,,1.02,,,,7.77
1574753753000,,,,,,,,0.50,,,,5.93,,,,,,26.74,,,,,43.08,,,,4.00,,,50.89,,,,,,3.00,,,,3.00,,6.00,,,,16.29,,,,,1.93,,,,,,,,1.11,,3.00,,,,,,,,,1.00,3.00,7.20,,,4.22,0.99,,,,1.32,,,,,,,,,,10.20
1574829912000,,,,,,,,,3.00,,,0.43,,,,,,13.12,,,,,71.55,,,,,,,16.63,,,,,,,,,,,,,,,,17.77,,,6.42,,,,,,,,,,,,,,3.15,,,,,,,3.00,,8.42,,,0.94,5.95,,4.50,,5.29,,,,,,,,,,7.90
1574906610000,,,,,,,,,2.50,,,0.97,0.51,,,,,8.83,,,,,42.54,,,,,,,9.90,,,,,,,,,,,,,,,,12.01,,,,,11.08,,,,,,,,,,,,3.29,,,,,,,,,0.97,,,3.89,,,2.25,,,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,3.99,,,,,,0.92,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,6.91,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06
1575059347000,,,,,,,,,11.00,,,2.90,,,,,,4.37,,,,0.24,42.09,,,,,,5.79,7.00,,,,,,,,,,,,,,,,12.04,,,6.35,0.33,,,,,,,,,0.41,,,,,,,,,,,,,10.76,,,0.99,2.97,,,,,,,,,,,,,,14.99
1575136068000,,,,,,,,,5.50,,,0.87,,,,,,,,,,1.38,21.04,,,,,,,3.54,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,1.00,,4.00,,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,,1.43,,,,,,1.20,,,,,7.14,,,,,,0.47,0.74,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,5.76
1575288653000,,,,,,,,,,,,0.22,,,,,,1.05,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,1.76,,,,,,,,0.68,,,,11.58
1575366165000,,,,,,,,,,,,1.12,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,1.69,,,,4.07
1575442393000,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,1.01,2.08,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,5.06,,,,,,,,0.30,,,,10.15
1575519604000,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,1.93,,,,0.68,,,,,,4.10,,,,,,,,,,,,,,,1.00,,,,3.78,,,,,3.97,,,,,,,,,,2.53
1575596839000,,,,,,,,,,,,,4.20,,,,,3.06,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,13.52,,,,,,,,,,2.46,,,,,,,,,,,,,,,1.00,,,,6.03,,,1.75,,3.10,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,0.20,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,,,,,,,21.50,,,,,,,,,5.38,,,,,,,,,,,,4.04,,,,,,,,,,4.00,,3.00,,,,7.29,,,,,20.17,,,,,98.40,,,,,,,,,,,,,,3.00,3.00,9.51,,,,1.74,,9.00,,,,,,,,,,,,11.73
1575903384000,,,,,,,,,2.52,,,,,,,,,1.36,,,,,,,,,,,,2.81,,,,,,,,,,,,3.00,,,,9.12,,,,,,,,,,27.67,,,,,,,,,,,,,,3.00,,,,,,0.75,,,,,1.19,,,,,5.64,,,,3.13
1575979374000,,,,,,,,,0.50,,,,,,,,,2.36,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,17.70,,,,,,,,,,7.85,,,,,,,,,,,,,,,,0.97,,,2.12,,,4.00,,,2.05,,,,,4.46,,,,4.27
