timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x86bc0621239181858762210035eAF70da5EEC344,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x839E279E912416EBE17860319F177cB10A145070,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1570088581000,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,6.03,,,,,,,,7.74,,,,,,,,,,,,,,,1.36,,0.18,,7.69,,,,,1.51,,,,,,3.62,,,,,10.44,,,5.04,5.21,,,,,,,,,0.41
1570156245000,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.44,,,,3.38,,,,,,,,,,,10.30,0.71,,,,0.88,,,,,,,,,,,,,0.31
1570223512000,,,,,,,,,,,,,,,,,,0.05,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.61,,2.08,,,,,,,,,,,6.61,,,,,,,,,1.45,,,,,,,,,1.84
1570290984000,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,1.52,,,,,,,,,0.75,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,2.94,,,0.01,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.64
1570492273000,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,3.40,,,,,,,,1.74,,,,,,,,,,,,,,,,,0.01,,1.23,,,,,0.76,,,,,,12.08,,,,,0.96,,,,,,,,,,,,,0.01
1570560314000,,,,,,,,,,,,,,,,,,0.11,,,14.50,,,,,,,,,,,0.68,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,5.77,,,,,0.76,,,,,,18.65,,,,,0.68,,,3.06,,,,,,,,,,0.09
1570628456000,,,,,,,,,,,,,,,,,,5.51,,,2.64,,,,,,4.17,,,,,3.43,,,,,,,,2.62,,,,,,,,,,,,,,,0.63,,,,2.07,,,,,,,,,,,15.73,,,,,2.55,,,,2.21,,,,,,,,,2.52
1570696365000,,,,,,,,,,,,,,,,,,3.85,,,1.66,,,,,,4.03,,,,,6.24,,,,,,,,0.44,,,,,,,,,,,,,,,2.55,,,,2.44,,,,,,,,,,,16.36,,,,,0.92,,,,2.15,,,,,,2.71,,,4.72
1570764407000,,,,,,,,,,,,,,,,,,3.39,,,2.10,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,1.22,,,,5.71,,,,,,,,,,,9.51,,,,,2.95,,,,2.95,,,,,,,,,2.74
1570832121000,,,,,,,,,,,,,,,,,,0.10,,,0.14,,,,,,,,,,,1.99,,,,,,,,1.41,,,,,,,,,,,,,,,1.48,,,,6.27,,,,,,,,,,,16.10,,,,,4.46,,,,4.51,,,,,,,,,4.55
1570900657000,,,,,,,,,,,,,,,,,,0.44,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,1.30,,,,,,,,,,,20.40,,,,,2.56,,,,2.15,,,,,,0.16,,,1.93
1570967603000,,,,,,,,,,,,,,,,,,1.07,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,2.62,,,,,0.75,,,,,,3.59,,,,,0.63,,,,0.70,,,,,,,,,0.51
1571036079000,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,6.33,,,,,1.60,,,,,,,,0.76,,,,,,,,,,,,,,,0.62,,,,1.90,,,,,1.51,,,,,,,4.15,,,,2.60,,,,2.95,,,,,,,,,1.84
1571103316000,,,,,,,,,,0.50,,,,,,,,,,,9.26,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,5.08,,,,,,,,,,,1.39,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,4.29,,,,,,,,,,,,,,,,2.28,,,,1.45,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,4.82,,,,1.45,,,,,,,,,0.63
1571307873000,,,,,,,,,,,,,,,,,,1.73,,,6.58,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,10.50,,,,,2.48,,,12.76,4.10,,,,,,,,,27.43
1571376291000,,,,,,,,,,5.02,,,,,,,,,,,1.87,,,,,,4.63,,,,,1.84,,3.50,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.43,,,,,0.75,,,,,,,,,,,1.63,,,,2.45,,,,,,1.03,,,0.64
1571444011000,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.47,,1.84,,,,,,,,,,,3.39,1.60,,,,0.64,,,,,,,,,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,1.02,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,0.93,,,,,,,,,,,4.92,,,,,6.11,,,,0.75,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,1.81,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,2.48,,,,,,,,,,,4.63,,,,,,,,,0.85,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,0.66,,,,,,,,,,,15.95,,,,,1.02,,,,2.45,,,,,,,,,0.55
1571716619000,,,,,,,,,,,,,,,,,,2.96,,,5.77,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,2.81,,,,,,,,,,,6.72,,,,,3.60,,,1.01,0.70,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,0.07,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,1.45,,,,,0.71,,,,,,,,,,,,,2.63
1571851268000,,,,,,,,,,,1.93,,,,,,,,,,8.98,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,4.42,,,,,1.00,,,,,,20.32,,,56.64,,16.82,,,43.50,1.94,,,,,,67.67,,,32.84
1571920923000,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,20.10,,,,,3.42,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,1.92,,,,,,,,,,,7.30,,,,,3.51,,,2.53,0.75,,,,,,,,,8.55
1572060724000,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,4.11,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,6.17,,6.32,,6.38,,,,,0.76,,,,,,20.89,,,,,5.69,,,,1.50,,,,,,,,,5.39
1572129485000,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.49,,3.95,,,,,,,,,,,24.54,,,,,6.51,,,2.00,4.35,,,,,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,0.06,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,2.15,,,,,,,,,,,30.13,,,,,9.89,,,,0.75,,,,,,,,,1.33
1572267917000,,,,,,,,,,,,,,,,,,0.07,,,0.63,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,7.20,,,,,,,,,,,24.07,0.01,,,,15.43,,,0.75,1.00,,,,,,,,,15.16
1572337649000,,,,,,,,,,30.76,1.98,,,,,,,0.14,,,2.03,,,,,,,,,,,26.35,,,,,,,,,,,,,,,,,,,,,,,10.01,,0.51,,22.06,,,,,18.20,,,,,,16.06,,,,,27.28,,,3.40,14.93,,,,,,8.17,,,4.03
1572406531000,,,,,,,,,,21.35,,,0.01,,,,,3.10,,,1.66,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,12.61,,,,,,,,,,,22.38,,,,,4.44,,,11.75,16.54,,,,,,,,,8.53
1572476793000,,,,,,,,,,,,,,,,,,0.05,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.56,,6.24,,,,,,,,,,,12.09,,,,,3.67,,,,4.93,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,2.08,,,,,,,,,,,5.90,,,,,2.84,,,,1.95,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,31.79,,,,,1.58,,,,4.35,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,19.75,,,,,3.07,,,,11.04,,,,,,,,,0.07
1572754262000,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,5.39,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,4.46,,,,,2.01,,,,,,15.33,,,,,14.99,,,23.25,28.01,,,,,,,,,33.68
1572822749000,,,,,,,,,,,1.10,,,,,,,2.77,,,2.39,,,,,,4.95,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,4.19,,0.93,,12.81,,,,,3.01,,,,,,27.09,6.59,,,,17.28,,,6.06,3.64,,,,,,,,,17.26
1572893104000,,,,,,,,,,,,,,,,,,0.50,,,4.28,,,,,,,,,,,58.03,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,48.30,,,,,4.01,,,,,,20.18,,,,,35.85,,,,15.83,,,,,,,,,1.58
1572962724000,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,19.18,,,,,2.00,,,,,,37.76,,,,,33.60,,,4.26,7.99,,,,,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,0.92,,,8.87,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,17.68,,,,,,,,,,,18.76,,,,,19.25,,,,1.99,,,,,,,,,13.44
1573101222000,,,,,,,,,,,3.14,,,,,,,5.52,,,13.50,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,,,,,,,,,,,5.94,0.04,,,,15.12,,,,2.86,,,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,2.12,,,3.91,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,7.18,,,,,,,,,,,,0.11,,,,5.20,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,0.72,,,,,,,0.36,,,9.57,,,,,,6.08,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,43.01,,,,3.85,,,,,,,,,6.83
1573311556000,,,,,,,,,,,,,,,,,,1.52,,,3.88,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,7.92,,0.00,,5.89,,,,,,,,,,,,,,,,30.36,,,,10.69,,,,,,,,,1.68
1573382543000,,,,,,,,,,,,,2.09,,,,,2.57,,,8.05,,,,,,,,,,,26.62,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,1.90,,,,34.37,,,,6.61,,,,,,9.16,,,6.51
1573455245000,,,,,,,,,,,0.98,,,,,,,,,,20.70,,0.50,,,,,,,,,6.52,,,,,,,,,0.11,,,,,,,,,,,,1.01,,,,0.80,,3.13,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,1.41
1573527153000,,,,,,,,,,,5.89,,,,,,,1.14,,,27.87,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,3.93,,,,,,,,,,11.51,,,5.90
1573598526000,,,,,,,,,,,,,0.01,,,,,1.16,,0.99,5.15,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,11.66,,,,,,,,,13.05,,,,6.96
1573670409000,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,2.91,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,0.51,,,5.79,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,5.52,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,1.57,,,4.54,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,4.53,,,,,,,,,1.16,,,,1.00,,,,,,,,,,,,,0.19
1573958177000,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,1.00,,,,1.83,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,1.31,,,0.95,,,,,,,,,3.11,,,,6.05,,,,,,,,,,2.12,,,
1574030120000,,,,,,,,,,,,1.28,,,,,,1.44,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.04,,,,,,,,,,,,,2.62,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,,,1.98,,,,,2.57,,,0.46,,,,,,,1.01,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,7.87,,,4.97,,,,,,,,,,,,,9.68,,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,4.84,,,0.32,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,1.96,,,,,,,,,,,,,10.51,,,,,,,,,,,,,0.71
1574248216000,,9.00,,,,,,,,,1.00,,2.98,,,,,3.34,,,23.43,,3.00,,,,,,,,,6.97,,,,15.00,,3.00,,,0.14,,,,,,,,,,0.43,,,,,,,,38.72,,,7.87,,,,,,,,,,,,3.00,16.81,,3.00,,13.52,,9.79,,,,,,,13.00
1574319702000,,,,,,,,,,,,,0.22,,,,,0.69,,,16.16,,,,,,,5.05,,,,24.97,,,,3.00,,,,,1.63,,,,,,,,,,,,,,,,,,28.99,,,2.29,,,,,,,,,,,,3.00,14.68,,,,0.90,,2.52,,,,,,,5.47
1574390894000,,,,,,,,,,,4.11,,,,,,,2.03,,,4.05,,3.00,,,,,,,,,27.42,,,,,,,,,1.74,,,,,,,,,,0.45,,,,,,,,15.40,,,1.04,,,,,,,,,,,,,15.61,,3.00,,4.99,,5.20,,,,,,,2.40
1574463158000,,,,,,,,,,,0.97,,3.36,,,,,2.96,,,7.96,,,,,,,,,,,18.33,,,,,,,,,9.50,,,,,,,,,,0.00,,,,,,4.27,,19.75,,,0.99,,8.00,,,,,,3.58,4.21,,,,7.64,,3.00,,,,,,,,3.00,,,24.91
1574534614000,,,,,,,,,,,,,3.04,,,,,4.41,,,24.41,,,,,,,15.36,,,,17.95,,,,,,3.00,,,24.39,,,,,,,,,,,,,,,,10.01,,21.12,,,2.98,,,,,,,,,0.40,,,,16.70,,,,1.74,,,,,,,,,24.00
1574606767000,,3.00,,,,,,,,,1.00,,,,,,,,,,67.23,,3.00,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,21.34,,,,0.01,,1.94,,,2.96,,22.00,,,,,,6.72,,,,3.00,8.16,,3.00,,,,2.00,7.93,,,,,,0.93
1574677937000,,,,,,,,,,,21.98,,5.47,,,,,0.01,,,23.02,,,,,,,49.00,,,,21.64,,0.03,,6.00,,9.00,,,0.48,,,,,,,,,,1.02,,2.87,,,,,,14.43,149.84,,5.67,,7.00,,,,,,,2.14,,,,4.40,,3.00,,2.97,,2.00,,,,4.97,,,7.77
1574753753000,,3.00,,,,,,,,,7.20,0.50,,,,,,,,,5.93,,1.00,,,,,,,,,50.89,,,,3.00,,3.00,,,1.32,,,,,,,,,,,,1.93,,,,,,26.74,43.08,,4.22,,,,,,,,1.11,,,,6.00,16.29,,3.00,,0.99,,4.00,,,,,,,10.20
1574829912000,,,,3.69,,,,,,,8.42,,,,,,,,,,0.43,,3.00,,,,6.42,4.50,,,,16.63,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,13.12,71.55,,0.94,,3.00,,,,,,,,,,,17.77,,,,5.95,,,,,,3.15,,,4.21
1574906610000,,,,,,,,,,,0.97,,,,,,,,,,0.97,,,,,,,2.25,,,,9.90,,,,,,,,,,,,,,,,,,,,,11.08,,,,0.51,,8.83,42.54,,3.89,,2.50,,,,,,,,,,,12.01,,,,,,,,,,3.29,,,7.06
1574982967000,,,,5.41,,,,,,,,,,,,,,,,,3.99,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,7.03,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,0.65
1575059347000,,,,9.36,,,,,,,10.76,,5.79,,,,,0.33,,,2.90,,,,,,6.35,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,42.09,,0.99,,11.00,,,,,,0.41,0.24,,,,12.04,,,,2.97,,,,,,,,,5.63
1575136068000,,,,,,,,,,,5.41,,,,,,,,,,0.87,,,,,,,4.00,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,,,5.50,,,,,,,1.38,,,,2.48,,,,1.00,,,,,,,,,4.28
1575212493000,,,,,,,,,,,,,0.47,,,,,,,,1.43,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,1.20,7.14,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,5.76
1575288653000,,,,2.12,,,,,,,,,,,,,,,,,0.22,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,1.05,7.02,,,,,,,,,,,,,,,4.72,,,,4.45,,,,,,,,,9.46
1575366165000,,,,3.54,,,,,,,,,,,,,,7.37,,,1.12,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,0.87,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,0.53
1575442393000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,5.06,,,,2.08,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.92,,,1.95,,,,,,,,,,,,,2.74,,,,,,,,,,,,,10.15
1575519604000,,,,2.40,,,,,,,,,,,,,,0.68,,,,,,,,,,,4.10,,,1.08,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,8.88,,,3.78,,,,,,,,,,,,,1.93,,1.00,,,,,,,,,,,0.13
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,2.46,,,11.73,,,,,,,,,3.10,,,,,,,,,,,,,,,,4.20,,3.06,,,6.03,,,,,,,,,,,,,13.52,,1.00,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,1.00,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,0.65
1575826602000,,,,,,,,,,,9.51,,,,,,,,,,,,3.00,,,,,9.00,98.40,,,4.04,,,,4.00,,,,,,,,,,,,,,,,,20.17,,,,,,5.38,,,,,21.50,,,,,,,,,,3.00,7.29,,3.00,,1.74,,,,,,,,,11.73
1575903384000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,27.67,,,2.81,,,,,,,,,,,,,,,,,,1.19,5.64,,,,,,,,1.36,,,,,2.52,,,,,,,,,,3.00,9.12,,,,0.75,,,,,,,,,3.13
1575979374000,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,4.00,7.85,,,6.91,,,,,,,,,,,,,,,,,,2.05,4.46,,,,,,,,2.36,,,2.12,,0.50,,,,,,,,,,,17.70,,,,,,,,,,,,,4.27
1576056123000,,1.00,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.12,,,5.97,,,,3.00,,,,,,,,,,,,,,2.40,,,,,,,,,0.69,,,1.82,,,,,,,,,,,,1.00,3.81,,3.00,,9.87,,,,,,,,,0.14
1576132843000,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,49.50,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,4.70,,,2.58,,29.99,,,,,,,3.48,,,,10.11,,,,0.99,,,,,7.28,2.56,,,10.96
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,0.25
1576288118000,,,,,,,304.87,,,,32.92,,,,,,,,,,,,,,,,,118.81,19.27,,,7.79,,,,,,,,,,,,,5.00,,,10.00,,,,,15.44,,,,10.00,,5.90,,,9.88,,47.50,,,,,,5.51,,,,,19.91,,,,2.25,,6.00,,,,2.82,,,5.69
1576372313000,,3.00,,,,,236.91,,,,,,,,,,,,,,,,6.00,,,,13.76,75.27,0.68,,,30.51,,,,3.00,,,,,,,,,,,,,,,,,67.16,,,,,,,,,6.33,,28.00,,,,,,2.01,,,,,22.06,,3.00,,2.06,,,,,0.48,,,,9.97
1576456679000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,2.09,,,,3.00,,,,,,,,,,,,,,,1.75,,,,,,,,0.87,,,,,,,,,,,,,,,,1.01,,,,1.00,,,,,,,,,0.10
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,11.37,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,3.29,,,1.01,,,,,,,,,,,,,8.87,,,,1.00,,,,,,,,,2.22
