timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x86bc0621239181858762210035eAF70da5EEC344,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x839E279E912416EBE17860319F177cB10A145070,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1571307873000,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,4.10,,,,,2.48,,,,10.50,,,,12.76,,,,,,6.58,,,,,,,2.61,,,,,,,,,,27.43
1571376291000,,,0.75,,,,,,,,,,0.43,5.02,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,2.45,,1.03,,,1.63,,,,,,,,,,,,,1.03,1.87,,,,,,,1.84,,,,,,,,,,4.14
1571444011000,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,3.39,,,,,,1.60,,0.47,0.56,2.56,,,,,,,0.43,,,,,,,,,,3.34
1571512073000,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.75,,,,,6.11,,,,4.92,,,,,,,,,1.55,6.09,,,,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,0.85,,,,,,,,,4.63,,,,,,,,,0.56,0.24,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,1.02,,,,15.95,,,,,,,,,2.11,2.44,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,0.70,,,,,3.60,,,,6.72,,,,1.01,,,,,1.18,5.77,,,,,,,1.05,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.71,,,,1.45,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,2.63
1571851268000,,,1.00,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,1.94,,67.67,,,16.82,,,,20.32,,,,43.50,,,,,2.66,8.98,,,,,,,19.02,,,,,,,,,,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,20.10,,,,,,,,,0.93,1.22,,,,,,,0.95,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,3.51,,,,7.30,,,,2.53,,,,,1.24,4.92,,,,,,,,,,,,,,,,,8.55
1572060724000,,,0.76,,,,,,,,,,6.38,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,1.50,,,,,5.69,,,,20.89,,,,,,,,6.32,6.17,3.92,,,,,,,8.45,,,,,,,,,,5.39
1572129485000,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,4.35,,,,,6.51,,,,24.54,,,,2.00,,,,1.49,1.75,,,,,,,,1.79,,,,,,,,,,3.59
1572198558000,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.75,,,,,9.89,,,,30.13,,,,,,,,,4.16,1.17,,,,,,,,,,,,,,,,,1.33
1572267917000,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.00,,,,,15.43,,,,24.07,,,,0.75,,0.01,,6.15,,0.63,,,,,,,16.22,,,,,,,,,,15.16
1572337649000,,,18.20,,,,,,,,,,22.06,30.76,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,0.14,,14.93,,8.17,,,27.28,,,,16.06,,,,3.40,,,,0.51,10.01,2.03,,,,,,,26.35,,,,,,,,,,4.03
1572406531000,,,,,,,,,,,,,12.61,21.35,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,16.54,,,,,4.44,,,,22.38,,,,11.75,,,,,0.93,1.66,,,,,,,2.46,,,,,,,,,,8.53
1572476793000,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,4.93,,,,,3.67,,,,12.09,,,,,,,,0.56,0.99,0.01,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,2.84,,,,5.90,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,4.35,,,,,1.58,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,3.07,,,,19.75,,,,,,,,,3.20,15.62,,,,,,,8.44,,,,,,,,,,0.07
1572754262000,,,2.01,,,,,,,,,,4.46,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,28.01,,,,,14.99,,,,15.33,,,,23.25,,,,,2.42,2.70,,,,,,,13.33,,,,,,,,,,33.68
1572822749000,,,3.01,,,,,,,,,,12.81,,,,,,,,,,,,,,,4.95,,,,1.10,,,,,,,,,,,,,,,2.77,,3.64,,,,,17.28,,,,27.09,,,,6.06,,6.59,,0.93,4.19,2.39,,,,,,,23.67,,,,,,,,,,17.26
1572893104000,,,4.01,,,,,,,,,,48.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,15.83,,,,,35.85,,,,20.18,,,,,,,,1.64,,4.28,,,,,,,58.03,,,,,,,,,,1.58
1572962724000,,,2.00,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,33.60,,,,37.76,,,,4.26,,,,0.32,,8.60,,,,,,,37.52,,,,,,,,,,18.04
1573031855000,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,1.99,,,,,19.25,,,,18.76,,,,,,,,,1.14,8.87,,,,,,,20.69,,,,,,,,,,13.44
1573101222000,,,,,,,,,,,,,17.28,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,5.52,,2.86,,,,,15.12,,,,5.94,,,,,,0.04,,,,13.50,,,,,,,7.79,,,,,,,,,,3.54
1573171451000,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,5.20,,,,,,,,,,0.11,,0.24,,3.91,,,,,,,8.10,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,6.08,,,,0.72,,,,,,,,,,,,,,,0.36,,3.85,,,,,43.01,,,,,,5.00,,,,,,,,9.57,,,,,,,35.39,,,,,,,,,,1.83
1573311556000,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,10.69,,,,,30.36,,,,,,,,,,,,0.00,7.92,3.88,,,,,,,30.32,,,,,,,,,,1.68
1573382543000,,,,,0.01,,,,,,,,14.77,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,6.61,,9.16,,,34.37,,,,,,,,,,1.90,,,,8.05,,,,,,,26.62,,,,,,,,,,6.51
1573455245000,,,,,,,,,,,,,3.13,,,,,,,,,,,,,0.50,,,,,,0.98,,,,,1.01,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,0.80,,20.70,,0.11,,,,,6.52,,,,,,,,,,1.41
1573527153000,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,1.14,,,,11.51,,,3.93,,,,,,,,,,,,,,27.87,,,,,,,5.77,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,,,4.43,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,11.66,,,,,,,,,,,,,,5.15,,,,,,,2.62,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,0.64,,,,,,,1.87,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,1.27,,,,,,,3.19,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,6.85,,,,,,,,,,,,1.56,,5.79,,,,,,,6.84,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,1.00,,,,,,,,,4.53,1.16,,,,4.54,,,,,,,1.84,,,,,,,,,,0.19
1573958177000,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.94,,1.00,,,,,,,,,,,,2.12,,,6.05,,,,,,,,,0.95,3.11,,,,9.61,,,,,,,1.83,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,1.44,,,,,,,2.62,,,,,,,,,2.04,,,0.01,,0.06,,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,,,7.87,,,1.98,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.57,,,,,,,9.68,,,,,,,,,4.97,,,0.05,,0.46,,,,,,,8.30,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,10.51,,,,,,,,,1.96,,,,,0.32,,,,,,,5.17,,,,,,,,,,0.71
1574248216000,,,,9.79,3.00,,,,,,,,38.72,,,2.98,,15.00,,,,,,,,3.00,,,,,,1.00,,,,,,,,,,,,,,,3.34,,13.52,,,,3.00,16.81,9.00,,,,,,,,7.87,,,,,23.43,3.00,0.14,,0.43,,,6.97,,,,,,,,,,13.00
1574319702000,,,,2.52,,,,,,,,,28.99,,,0.22,,3.00,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,0.69,,0.90,,,,,14.68,,,,,,,,,2.29,,,,,16.16,3.00,1.63,,,,,24.97,,,,,,,,,,5.47
1574390894000,,,,5.20,,,,,,,,,15.40,,,,,,,,,,,,,3.00,,,,,,4.11,,,,,,,,,,,,,,,2.03,,4.99,,,,3.00,15.61,,,,,,,,,1.04,,,,,4.05,,1.74,,0.45,,,27.42,,,,,,,,,,2.40
1574463158000,,,8.00,,,,,,,,,,19.75,,,3.36,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,2.96,,,,3.00,,3.00,7.64,,,,3.58,,,,,0.99,4.21,,4.27,,7.96,,9.50,,0.00,,,18.33,,,,,,,,,,24.91
1574534614000,,,,,3.00,,,,,,,,21.12,,,3.04,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,4.41,,1.74,,,,,16.70,,,,,,,,,2.98,0.40,,10.01,,24.41,,24.39,,,,,17.95,,,,,,,,,,24.00
1574606767000,,,22.00,2.00,,,,,,,,,1.94,,,,,,,,,,,,,3.00,,,,,,1.00,,,,,21.34,,,,,,,,,,,,,,,,3.00,8.16,3.00,,,6.72,,,,,2.96,,,0.01,,67.23,3.00,,,,,,3.26,,7.93,,,,,,,,0.93
1574677937000,,,7.00,2.00,9.00,,,,,,,,14.43,,,5.47,,6.00,,,,,,,149.84,,,,,,,21.98,,,,,2.87,,49.00,,,,,,,,0.01,,2.97,,4.97,,3.00,4.40,,,,,,,,,5.67,2.14,,,,23.02,,0.48,,1.02,,,21.64,,,,,,,,,,7.80
1574753753000,,,,4.00,3.00,,,,,,,,26.74,,,,,3.00,,,,,,,43.08,1.00,,,,,,7.20,0.50,,,,1.93,,,,,,,,,,,,0.99,,,,3.00,16.29,3.00,,,1.11,,,,,4.22,,,,,5.93,6.00,1.32,,,,,50.89,,,,,,,,,,10.20
1574829912000,,,3.00,,,,,,,,,,13.12,,,,,,,,,,,,71.55,3.00,,6.42,,,,8.42,,,,,,,4.50,,,,,,,,,,5.95,,3.15,,,17.77,,,,,,,,,0.94,,,,,0.43,,5.29,,,,,16.63,,,,,,,,,,7.90
1574906610000,,,2.50,,,,,,,,,,8.83,,,,,,,,,,,,42.54,,,,,,,0.97,,,,,11.08,,2.25,,,,,,,,,,,,3.29,,,12.01,,,,,,,,,3.89,,,0.51,,0.97,,,,,,,9.90,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,0.92,,,,,,,,,,,,7.03,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,6.06
1575059347000,,,11.00,,,,,,,,,,4.37,,,5.79,,,,,,,,,42.09,,,6.35,,,,10.76,,,,,,,,,,,,,,,0.33,,2.97,,,,,12.04,,,,0.41,,,,,0.99,0.24,,,,2.90,,,,,,,7.00,,,,,,,,,,14.99
1575136068000,,,5.50,,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,5.41,,,,,,,4.00,,,,,,,,,,1.00,,,,,2.48,,,,,,,,,,1.38,,,,0.87,,,,,,,3.54,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,,,1.20,,,0.47,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,1.43,,,,0.22,,,0.74,,,,,,,,,,5.76
1575288653000,,,,,,,,,,,,,1.05,,,,,,,,,,,,7.02,,,,,,,,,,,,,,1.76,,,,,,,,,,4.45,,,,,4.72,,,,,,,,,,,,,,0.22,,,,0.68,,,,,,,,,,,,,11.58
1575366165000,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,7.37,,,,,,,3.45,,,,,,,,,,,,,,1.12,,,,1.69,,,,,,,,,,,,,4.07
1575442393000,,,,,,,,,,,,,0.92,,,1.01,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,2.74,,,,,,,,,1.95,,,,,,,,,0.30,,,2.08,,,,,,,,,,10.15
1575519604000,,,,,,,,,,,,,8.88,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,1.00,1.93,,,,,,,,,3.78,,,,,,,3.97,,,,,1.08,,,,,,,,,,2.53
1575596839000,,,,,,,,,,,,,3.06,,,,,,2.46,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,1.00,13.52,,,,,,,,,6.03,,,4.20,,,,3.10,,,,,11.73,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,1.00,,,,,,,,,,,,2.14,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,0.71,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,21.50,,,,,,,,,,5.38,,,,,4.00,98.40,,,,,,,3.00,,,,,,9.51,,,,,20.17,,9.00,,,,,,,,,,1.74,,,,3.00,7.29,,,,,,,,,,,,,,,3.00,,,,,,4.04,,,,,,,,,,11.73
1575903384000,,,2.52,,,,,,,,,,1.36,,,,,,27.67,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,9.12,,,,,,,,,,,,,,,3.00,,,5.64,,,2.81,,,,,,,,1.19,,3.13
1575979374000,,,0.50,,,,,,,,,,2.36,,,,,,7.85,,,,,,,,,,,,,0.97,,,,,,,4.00,,,,,,,,,,,,,,,17.70,,,,,,,,,2.12,,,,,,,,,4.46,,,6.91,,,,,,,,2.05,,4.27
1576056123000,,,,,,,,,,,,,0.69,,,,,3.00,0.12,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,3.00,3.81,1.00,,,,,,,,1.82,,,,,,1.00,,,,,,5.97,,,,,,,,2.40,,0.14
1576132843000,,,29.99,,,,,,,,,,4.70,,,,,,49.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,2.56,,,10.11,,,,,,,,,2.58,3.48,,2.04,,,,,,,,,14.43,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,47.50,6.00,,,,,,,,,5.90,,5.00,,,,19.27,,,,,,,,,,,,,32.92,,,,,15.44,,118.81,,,,,,,304.87,,,2.25,,2.82,,,19.91,,,,5.51,,,,,9.88,,,10.00,,,,,,,,,7.79,,,,,10.00,,,,,5.69
1576372313000,,,28.00,,,,,,,,,,,,,,,3.00,0.68,,,,,,,6.00,,13.76,,,,,,,,,67.16,,75.27,,,,,,,236.91,,,2.06,,,,3.00,22.06,3.00,,,2.01,,,,,6.33,,,,,,,,,,,,30.51,,,,,,,,,,10.46
1576456679000,,,,,,,,,,,,,0.87,,,,,3.00,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.01,3.00,,,,,,,,,,,,,,,,,1.75,,,2.09,,,,,,,,,,0.10
1576541361000,,,,,,,,,,,,,3.29,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.87,,,,,,,,,1.01,,,,,,,,,2.37,,,11.37,,,,,,,,,,2.22
1576627001000,,,,,,,,,,,,,14.14,,,1.06,,,12.36,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,3.93,,0.76,,,,,3.01,,,,,,,,,,,,,,,,,,6.21,,,3.60,,,,,,,,2.56,,4.62
1576713534000,,,2.02,,,,,,,,,,4.64,,,,,,6.25,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,0.73,,0.70,,,,,6.26,,,,,,,,,2.11,11.27,,,,,,,,1.37,,,3.74,,,,,,,,14.56,,2.95
1576799699000,,,,,,,,,,,,,7.24,,,,,,1.40,,,,,,,,,,,,,1.00,,,,,,,4.75,,,,,,,,,,4.21,,,,,4.29,,,,,,,,,5.43,,,,,,,,,,,,9.24,,,,,,,,6.76,,10.68
1576886273000,,,,,,,,,,,,,10.41,,,,,,27.62,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,1.00,,,,,2.03,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,2.30,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,7.35
1577057861000,,,,,,,,,,,,,7.40,,,0.37,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,10.71,,,,,,,,,1.00,,,,,,,,,,,,2.16,,,,,,,,4.78,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,2.37,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,2.26,,,,,,,,,,,,2.02,,,,,,,,9.86,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,3.44,,,,,,,,,,,4.50,,,,,,,,,,,,,,,4.00,,,,,,,,,,3.88,,,,,,,,,,,9.09,,,,,,7.56,,8.76,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,1.92,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,1.82,,4.68,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,9.89,,,,,,,,,0.92,,,,,,,,,,,,2.06,,,,,,4.78,,4.47,,8.91
1577746179000,,,,,,,,,,,,,8.59,,,,,,0.07,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,0.76,,,,3.00,18.50,,,,,,,,,,0.02,,7.34,,,,,,,,,11.99,,,,,,4.65,,17.93,,0.36
1577832303000,,,2.52,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,3.11,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,0.68,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,0.76,,,8.29,,,,,,14.88,,2.97,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,10.77,,,,,,,,,,,,1.81,,,,,,,,,1.40,,,,,,20.49,,2.15,,0.70
1578063677000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,13.39,,,,,,,,,,,,0.20,,,,,,0.74,,,1.18,,,,,,20.64,,0.82,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,1.35,,,5.80,,,,,,4.39,,0.82,,1.80
1578195701000,,,12.18,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,2.75,,19.28,,,34.45,,,,,,,,,,,,,,,,,,0.73,,,2.10,,,,,,18.61,,,,72.85
1578261907000,,,,,,,,,,,,,,,,1.87,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.88,,,,,,,,,,,,,,,,,,0.04,,,2.01,,,,,,11.53,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,9.12,,,,,,,,,2.20,,,,,,,,,,,,9.78,,,,,,18.27,,1.67,,0.84
