timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x839E279E912416EBE17860319F177cB10A145070,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6a0c50788E462f322959A2458687096994d66316,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1570560314000,,,,,,,,,,,,,,,,,5.77,,0.68,,,,,,,,3.06,,,,,,,,,,,,0.68,,,,,,,,,,,,,14.50,,,,,,,,,,,,0.76,,,,,,18.65,,,,,0.11,,,,,,,,,,,,,5.49
1570628456000,,,,,,,,,,,,,,,0.63,,2.07,,3.43,,,,,,,,,,,2.21,,,,,,,,,2.55,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,15.73,,,,4.17,5.51,,,,,,,,,,,,,5.14
1570696365000,,,,,,,,,,,,,,,2.55,,2.44,,6.24,,,,,,,,,,,2.15,,,,,,,,,0.92,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,16.36,,,,4.03,3.85,,,,,,,,2.71,,,,,5.16
1570764407000,,,,,,,,,,,,,,,1.22,,5.71,,,,,,,,,,,,,2.95,,,,,,,,,2.95,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,9.51,,,,,3.39,,,,,,,,,,,,,4.37
1570832121000,,,,,,,,,,,,,,,1.48,,6.27,,1.99,,,,,,,,,,,4.51,,,,,,,,,4.46,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,16.10,,,,,0.10,,,,,,,,,,,,,5.95
1570900657000,,,,,,,,,,,,,,,0.41,,1.30,,,,,,,,,,,,,2.15,,,,,,,,,2.56,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,20.40,,,,,0.44,,,,,,,,0.16,,,,,1.93
1570967603000,,,,,,,,,,,,,,,1.43,,2.62,,,,,,,,,,,,,0.70,,,,,,,,,0.63,,,,,,,,,,,,,0.68,,,,,,,,,,,,0.75,,,,,,3.59,,,,,1.07,,,,,,,,,,,,,0.51
1571036079000,,,,,,,,,,,,,,,0.62,,1.90,,1.60,,,,,,,,,,,2.95,,,,,4.15,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,6.33,7.22,,,,,,,,,,,,,2.59
1571103316000,,,,,,,,,,,,,,,,,1.54,,3.44,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,9.26,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,2.97
1571171084000,,,,,,,,,,,,,,,0.94,,4.29,,0.04,,,,,,,,,,,1.45,,,,,,,,,2.28,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,1.45,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,,,,,,,1.40,,2.61,,,,,,,,12.76,,,4.10,,,,,,,,,2.48,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,10.50,,,,,1.73,,,,,,,,,,,,,27.43
1571376291000,,,,,,,,,,,,,,,1.03,,0.43,,1.84,,,,,,,,,,,2.45,,,,,,,,,1.63,,,,,,,,,,,,,1.87,,,,,,,,,,,,0.75,,,,,,,,,,4.63,,,,,,,,,1.03,,,,,9.16
1571444011000,,,,,,,,,,,,,,,0.56,,1.84,,0.43,,,,,,,,,,,,,,,,1.60,,,,0.64,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,3.39,,,,,,0.47,,,,,,,,,,,,3.34
1571512073000,,,,,,,,,,,,,,,1.55,,0.93,,,,,,,,,,,,,0.75,,,,,,,,,6.11,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,4.92,,,,,1.02,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,0.56,,2.48,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,4.63,,,,,1.81,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,2.11,,0.66,,,,,,,,,,,,,2.45,,,,,,,,,1.02,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,,,,,,,,,1.18,,2.81,,1.05,,,,,,,,1.01,,,0.70,,,,,,,,,3.60,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,6.72,,,,,2.96,,,,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.45,,,,,0.07,,,,,,,,,,,,,2.63
1571851268000,,,,,,,,,,,,,1.93,,2.66,,4.42,,19.02,,,,,,,,43.50,,,1.94,,,,,,,,,16.82,,,,,,,,,,,,,8.98,,,,,,,,,,,,1.00,,,,,,20.32,,,,,,,,,,,,,67.67,,,,,89.48
1571920923000,,,,,,,,,,,,,,,0.93,,,,0.95,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,,,,,1.24,,1.92,,,,,,,,,,2.53,,,0.75,,,,,,,,,3.51,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,8.55
1572060724000,,,,,,,,,,,,,,,6.17,,6.38,,8.45,,,,,,,,,,,1.50,,,,,,,,,5.69,,,,,,,,,,,,,3.92,,,,,,,,,,,,0.76,,,,,,20.89,,,,4.11,,6.32,,,,,,,,,,,,5.39
1572129485000,,,,,,,,,,,,,0.76,,1.75,,3.95,,1.79,,,,,,,,2.00,,,4.35,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,,1.49,,,,,,,,,,,,3.59
1572198558000,,,,,,,,,,,,,,,4.16,,2.15,,,,,,,,,,,,,0.75,,,,,,,,,9.89,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,30.13,,,,,0.06,,,,,,,,,,,,,1.33
1572267917000,,,,,,,,,,,,,,,,,7.20,,16.22,,,,,,,,0.75,,,1.00,,,,,0.01,,,,15.43,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,24.07,,,,,0.07,6.15,,,,,,,,,,,,15.16
1572337649000,,,,,,,,,,,,,1.98,,10.01,,22.06,,26.35,,,,,,,,3.40,,,14.93,,,,,,,,,27.28,,,,,,,,,,,,,2.03,,,,,,,,,,,,18.20,,,,,,16.06,,,,,0.14,0.51,,,,,,,8.17,,,,,34.79
1572406531000,,,,,,,,,,,,,,,0.93,,12.61,,2.46,,,,,,,,11.75,,,16.54,,,,,,,,,4.44,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,22.38,,,,,3.10,,,,,,0.01,,,,,,,29.88
1572476793000,,,,,,,,,,,,,,,0.99,,6.24,,,,,,,,,,,,,4.93,,,,,,,,,3.67,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,12.09,,,,,0.05,0.56,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,2.49,,2.08,,,,,,,,,,,,,1.95,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,4.35,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,0.07,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,3.20,,,,8.44,,,,,,,,,,,11.04,,,,,,,,,3.07,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,,,,,,,,,,,,2.42,,4.46,,13.33,,,,,,,,23.25,,,28.01,,,,,,,,,14.99,,,,,,,,,,,,,2.70,,,,,,,,,,,,2.01,,,,,,15.33,,,,5.39,,,,,,,,,,,,,,33.68
1572822749000,,,,,,,,,,,,,1.10,,4.19,,12.81,,23.67,,,,,,,,6.06,,,3.64,,,,,6.59,,,,17.28,,,,,,,,,,,,,2.39,,,,,,,,,,,,3.01,,,,,,27.09,,,,4.95,2.77,0.93,,,,,,,,,,,,17.26
1572893104000,,,,,,,,,,,,,,,,,48.30,,58.03,,,,,,,,,,,15.83,,,,,,,,,35.85,,,,,,,,,,,,,4.28,,,,,,,,,,,,4.01,,,,,,20.18,,,,,0.50,1.64,,,,,,,,,,,,1.58
1572962724000,,,,,,,,,,,,,,,,,19.18,,37.52,,,,,,,,4.26,,,7.99,,,,,,,,,33.60,,,,,,,,,,,,,8.60,,,,,,,,,,,,2.00,,,,,,37.76,,,,,,0.32,,,,,,,,,,,,18.04
1573031855000,,,,,,,,,,,,,,,1.14,,17.68,,20.69,,,,,,,,,,,1.99,,,,,,,,,19.25,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,18.76,,,,,0.92,,,,,,,,,,,,,13.44
1573101222000,,,,,,,,,,,,,3.14,,,,17.28,,7.79,,,,,,,,,,,2.86,,,,,0.04,,,,15.12,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,5.94,,,,,5.52,,,,,,,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,7.18,,8.10,,,,,,,,,,,,,,,,0.11,,,,5.20,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,2.12,0.24,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,,,0.72,,,,22.06,,35.39,,,,,,,,,,,3.85,,,,,,,,,43.01,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,5.00,,6.08,0.36,,,,,,,,,,,,,1.83
1573311556000,,,,,,,,,,,,,,,7.92,,5.89,,30.32,,,,,,,,,,,10.69,,,,,,,,,30.36,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,1.52,0.00,,,,,,,,,,,,1.68
1573382543000,,,,,,,,,,,,,,,,,14.77,,26.62,,,,,,,,,,,6.61,,,,,1.90,,,,34.37,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,0.01,,,,,,,,2.57,,,,,,2.09,,9.16,,,,,6.51
1573455245000,,,,,,,,,,,,,0.98,,,0.50,3.13,,6.52,1.01,,,,0.11,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.41
1573527153000,,,,,,,,,,,,,5.89,,,,7.83,,5.77,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,27.87,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,11.51,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,4.43,,2.62,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,0.01,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,2.74,,3.19,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,5.52,,6.84,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,0.51,1.56,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,2.16,,1.84,,,,,,,,,,,,,,,,1.16,,,,1.00,,4.53,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,0.19
1573958177000,,,,,,,,,,,,,,,,,1.31,,1.83,0.94,,,,,,,,,,,,,,,3.11,,,,6.05,,0.95,,,,,,,1.00,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,2.62,,2.04,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.44,0.01,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,,,,,,,7.87,,8.30,,,,,,,,,,,,,,,,,,,,9.68,,4.97,,,,,,,1.01,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,2.57,0.05,,,,,1.98,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,3.94,,5.17,,,,,,,,,,,,,,,,,,,,10.51,,1.96,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,0.71
1574248216000,3.00,,,,,,,,,,,,1.00,,,3.00,38.72,,6.97,,,,,0.14,,,,,,13.52,,,,,,,,,16.81,0.43,7.87,,,9.00,3.00,,,,,,,23.43,,,,,,,,,,9.79,,,15.00,,3.00,,,,,,,,3.34,,,,,,2.98,,,,,,,13.00
1574319702000,,,,,,,,,,,,,,,,,28.99,,24.97,,,,,1.63,,,,,,0.90,,,,,,,,,14.68,,2.29,,,,3.00,,,5.05,,,,16.16,,,,,,,,,,2.52,,,3.00,,,,,,,,,,0.69,,,,,,0.22,,,,,,,5.47
1574390894000,3.00,,,,,,,,,,,,4.11,,,3.00,15.40,,27.42,,,,,1.74,,,,,,4.99,,,,,,,,,15.61,0.45,1.04,,,,,,,,,,,4.05,,,,,,,,,,5.20,,,,,,,,,,,,,2.03,,,,,,,,,,,,,2.40
1574463158000,3.00,,,,,,,,,,,,0.97,,,,19.75,,18.33,,,,,9.50,,,,,,,,,,,4.21,,,,7.64,0.00,0.99,,,,,,,,,,,7.96,,,,,,,,,,,,8.00,,,,,,3.58,,,,,2.96,4.27,,,,,3.36,,3.00,,,,,24.91
1574534614000,,,,,,,,,,,,,,,,,21.12,,17.95,,,,,24.39,,,,,,1.74,,,,,0.40,,,,16.70,,2.98,,,,,,,15.36,,,,24.41,,,,,,,,,,,,,,,3.00,,,,,,,,4.41,10.01,,,,,3.04,,,,,,,24.00
1574606767000,3.00,,,,,,,,,,,,1.00,,,3.00,1.94,,3.26,21.34,,,,,,,,,,,,,,,,,,,8.16,,2.96,,,3.00,3.00,,,,,,,67.23,,,,,,,,,,2.00,,22.00,,,,,,6.72,,,,,,0.01,,,,,,,,,,,,8.86
1574677937000,3.00,,,,,,,,,,,,21.98,,,,14.43,,21.64,2.87,,,,0.48,,,,,,2.97,,,,,2.14,,,,4.40,1.02,5.67,,,,,,,49.00,,149.84,,23.02,,,,,,,,,,2.00,,7.00,6.00,,9.00,,,,,,,,0.01,,,,,,5.47,,4.97,,,,,7.80
1574753753000,3.00,,,,,,,,,,,,7.20,,,1.00,26.74,,50.89,1.93,,,,1.32,,,,,,0.99,,,,0.50,,,,,16.29,,4.22,,,3.00,6.00,,,,,43.08,,5.93,,,,,,,,,,4.00,,,3.00,,3.00,,,1.11,,,,,,,,,,,,,,,,,,10.20
1574829912000,,,,,,,,,,,,,8.42,,,3.00,13.12,,16.63,,,,,5.29,,,,,,5.95,,,,,,,,,17.77,,0.94,,,,,,,4.50,,71.55,,0.43,,,,,,,,,,,,3.00,,,,,,,,,,6.42,,,,,,,,,3.15,,,,,7.90
1574906610000,,,,,,,,,,,,,0.97,,,,8.83,,9.90,11.08,,,,,,,,,,,,,,,,,,,12.01,,3.89,,,,,,,2.25,,42.54,,0.97,,,,,,,,,,,,2.50,,,,,,,,,,,,0.51,,,,,,,3.29,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,7.03,,3.99,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,6.06
1575059347000,,,,,,,,,,,,,10.76,,,,4.37,,7.00,,,,,,,,,,,2.97,,,,,0.24,,,,12.04,,0.99,,,,,,,,,42.09,,2.90,,,,,,,,,,,,11.00,,,,,,0.41,,,,6.35,0.33,,,,,,5.79,,,,,,,14.99
1575136068000,,,,,,,,,,,,,5.41,,,,,,3.54,,,,,,,,,,,1.00,,,,,1.38,,,,2.48,,,,,,,,,4.00,,21.04,,0.87,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,1.20,,0.74,,,,,,,,,,,,,,,,,,,,3.97,0.22,,,,,,,,,,7.14,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,4.45,,,,,,,,,4.72,0.68,,,,,,,,1.76,,7.02,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,3.45,1.69,,,,,,,,4.55,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,4.07
1575442393000,,,,,,,,,,,,,,,,,0.92,,2.08,,,,,,,,,,,,,,,,,,,,2.74,0.30,1.95,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,10.15
1575519604000,1.00,,,,,,,,,,,,,,,,8.88,,1.08,,,,,3.97,,,,,,,,,,,,,,,1.93,,3.78,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,0.68,,,,,,,,,,,,,2.53
1575596839000,1.00,,,,,,,,,,,,,,,,3.06,,11.73,,,,,3.10,,,,,,,,,,,,,,,13.52,,6.03,,,,,,,1.75,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,4.20,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,1.85,,2.14,,,,,,,,,,,,,,,,,,,,0.99,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.65
1575826602000,3.00,,,,,,,,,,,,9.51,,,3.00,5.38,,4.04,20.17,,,,,,,,,,1.74,,,,,,,,,7.29,,,,,,3.00,,,9.00,,,,,,,,,,,,,,,98.40,21.50,4.00,,,,,,,,,,,,,,,,,,,,,,,11.73
1575903384000,,,,,,,,,,,,,,,,3.00,1.36,,2.81,,,,,,,,,,,0.75,,,,,,,,,9.12,5.64,,,,,3.00,,,,,,,,,,,,,,,,1.19,,27.67,2.52,,,,,,,,,,,,,,,,,,,,,,,,3.13
1575979374000,,,,,,,,,,,,,0.97,,,,2.36,,6.91,,,,,,,,,,,,,,,,,,,,17.70,4.46,2.12,,,,,,,4.00,,,,,,,,,,,,,2.05,,7.85,0.50,,,,,,,,,,,,,,,,,,,,,,,,4.27
1576056123000,3.00,,,,,,,,,,,,,,,3.00,0.69,,5.97,,,,,,,,,,,9.87,,,,,,,,,3.81,,1.82,,,1.00,1.00,,,,,,,,,,,,,,,,2.40,,0.12,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.14
1576132843000,,,,,,,,,,,,,,,,,4.70,,14.43,,,,,,,,,,,0.99,,,,,3.48,,,,10.11,,2.58,,,,,,,,,,,,,,,,,,,,,,49.50,29.99,,,,,,,,,,,,2.04,,,,,,,2.56,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,,,,,,,,,,,32.92,,,,5.90,,7.79,15.44,,,,,304.87,,,,,2.25,,,,,,,,,19.91,,9.88,,5.00,,,,,118.81,,,,,,,,,,,,,,6.00,19.27,47.50,,,,,,5.51,,,,,,10.00,,,10.00,,,,2.82,,,,,5.69
1576372313000,3.00,,,,,,,,,,,,,,,6.00,,,30.51,67.16,,,,,236.91,,,,,2.06,,,,,,,,,22.06,,6.33,,,3.00,,,,75.27,,,,,,,,,,,,,,,0.68,28.00,3.00,,,,,2.01,,,,13.76,,,,,,,,,,,,,,10.46
1576456679000,,,,,,,,,,,,,,,,,0.87,,2.09,,,,,,,,,,,1.00,,,,,,,,,1.01,1.75,,,,3.00,,,,,,,,,,,,,,,,,,,1.20,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.10
1576541361000,,,,,,,,,,,,,,,,,3.29,,11.37,,,,,,,,,,,1.00,,,,,,,,,8.87,2.37,1.01,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,,,,,,,,,,,,,14.14,,3.60,,,,,,,,,,,0.76,,,,,,,,,3.01,6.21,,,,,,,,,,,,,,,,,,,,,2.56,,12.36,,,,,,,,,,,6.26,3.93,,,,,,1.06,,,,,,,4.62
1576713534000,,,,,,,,,,,,,,,,,4.64,,3.74,,,,,,,,,,,0.70,,,,,11.27,,,,6.26,1.37,2.11,,,,,,,,,,,,,,,,,,,,14.56,,6.25,2.02,,,,,,,,,,6.37,0.73,,,,,,,,,,,,,2.95
1576799699000,,,,,,,,,,,,,1.00,,,,7.24,,9.24,,,,,,,,,,,4.21,,,,,,,,,4.29,,5.43,,,,,,,4.75,,,,,,,,,,,,,6.76,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1576886273000,,,,,,,,,,,,,,,,,10.41,,3.58,,,,,,,,,,,1.00,,,,,,,,,2.03,,,,,,,,,15.38,,,,,,,,,,,,,2.30,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,0.78,,0.37,,,,,,,,,,,3.86,,,,,,,,,,,,,,7.35
1577057861000,,,,,,,,,,,,,,,,,7.40,,2.16,,,,,,,,,,,1.00,,,,,,,,,10.71,,1.00,,,,,,,,,,,,,,,,,,,,4.78,,4.26,,,,,,,,,,,,,,,,,,0.37,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,2.37,,6.41,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,4.24
