timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x86bc0621239181858762210035eAF70da5EEC344,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1571851268000,,1.94,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,2.66,,,19.02,,,,67.67,,,,,,,4.42,,,,,,,,1.00,16.82,,,,,,,,,,,,,,,,,56.64,,,,,,,43.50,,,20.32,,1.93,32.84
1571920923000,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,0.93,,,0.95,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,4.70
1571990353000,,0.75,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,1.24,,,,,,,,,,,,,,1.92,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,7.30,,,8.55
1572060724000,,1.50,,,,,,,,,,,,,,,,,,,4.11,3.92,,,,,,,,6.17,,,8.45,6.32,,,,,,,,,,6.38,,,,,,,,0.76,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,5.39
1572129485000,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,1.79,1.49,,,,,,,,,,3.95,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,24.54,,0.76,3.59
1572198558000,,0.75,,,,,0.06,,,,,,,,,,,,,,,1.17,,,,,,,,4.16,,,,,,,,,,,,,,2.15,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,,,1.33
1572267917000,,1.00,,,,,0.07,,,,,,,,,,,,,,,0.63,,,,,,,,,,,16.22,6.15,,,,,,,,,,7.20,,,,,,,,,15.43,,,,,,,,0.01,,,,,,,,,,,,,,,,0.75,,,24.07,,,15.16
1572337649000,,14.93,,,,,0.14,,,,,,,,,,,,,,,2.03,,,,,,,,10.01,,,26.35,0.51,,,8.17,,,,,,,22.06,,,,,,,30.76,18.20,27.28,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,16.06,,1.98,4.03
1572406531000,,16.54,,,,,3.10,,,,,,,,,,,,,,,1.66,,,,,,,,0.93,,,2.46,,,,,0.01,,,,,,12.61,,,,,,,21.35,,4.44,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,22.38,,,8.53
1572476793000,,4.93,,,,,0.05,,,,,,,,,,,,,,,0.01,,,,,,,,0.99,,,,0.56,,,,,,,,,,6.24,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,0.32
1572546064000,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,2.08,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,
1572615810000,,4.35,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,5.55
1572684939000,,11.04,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,3.20,,,8.44,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,0.07
1572754262000,,28.01,,,,,,,,,,,,,,,,,,,5.39,2.70,,,,,,,,2.42,,,13.33,,,,,,,,,,,4.46,,,,,,,,2.01,14.99,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,15.33,,,33.68
1572822749000,,3.64,,,,,2.77,,,,,,,,,,,,,,4.95,2.39,,,,,,,,4.19,,,23.67,0.93,,,,,,,,,,12.81,,,,,,,,3.01,17.28,,,,,,,,6.59,,,,,,,,,,,,,,,,6.06,,,27.09,,1.10,17.26
1572893104000,,15.83,,,,,0.50,,,,,,,,,,,,,,,4.28,,,,,,,,,,,58.03,1.64,,,,,,,,,,48.30,,,,,,,,4.01,35.85,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,1.58
1572962724000,,7.99,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,37.52,0.32,,,,,,,,,,19.18,,,,,,,,2.00,33.60,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,37.76,,,18.04
1573031855000,,1.99,,,,,0.92,,,,,,,,,,,,,,,8.87,,,,,,,,1.14,,,20.69,,,,,,,,,,,17.68,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,13.44
1573101222000,,2.86,,,,,5.52,,,,,,,,,,,,,,,13.50,,,,,,,,,,,7.79,,,,,,,,,,,17.28,,,,,,,,,15.12,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,5.94,,3.14,3.54
1573171451000,,,,,,,2.12,,,,,,,,,,,,,,,3.91,,,,,,,,,,,8.10,0.24,,,,,,,,,,7.18,,,,,,,,,5.20,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,3.85,,,,,0.36,,,,,,,,,,,5.00,,,6.08,9.57,,,,,,,,,,,35.39,,,,,,,,,,,22.06,,,,,,,,,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.83
1573311556000,,10.69,,,,,1.52,,,,,,,,,,,,,,,3.88,,,,,,,,7.92,,,30.32,0.00,,,,,,,,,,5.89,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1573382543000,,6.61,,,,,2.57,,,,,,,,,,,,,,,8.05,,,,,,0.01,,,,,26.62,,,,9.16,2.09,,,,,,14.77,,,,,,,,,34.37,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,6.51
1573455245000,,,,,,,,,,,1.01,,,,,,,,,,,20.70,,0.11,,,,,,,,,6.52,0.80,,,,,0.50,,,,,3.13,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.41
1573527153000,,,,,,,1.14,,,,,,,,,,,,,,,27.87,,,,,,,,,,,5.77,,,,11.51,,,,,,,7.83,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,5.90
1573598526000,,,,,,,1.16,,,,,,,,,,,,,,,5.15,,,,,,,,,13.05,,2.62,,,,,0.01,,,,,,4.43,,,,,0.99,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96
1573670409000,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,2.91,,1.87,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,3.19,,,,,,,,,,,2.74,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,0.51,,,,,,,,,,,,,,,5.79,,,,,,,,,,,6.84,1.56,,,,,,,,,,5.52,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,1.57,,,,,,,,,,4.53,,,,,4.54,,,,,,,,,,,1.84,,,,,,,,,,,2.16,,,,,,,,,1.00,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,0.19
1573958177000,,,,,,,,,,,0.94,,,,,,0.95,,,,,9.61,,,,,,,,,,,1.83,,,,2.12,,,,,,,1.31,,,,,,,,,6.05,,,,,,,,3.11,,,,,,,,,,,1.00,,,,,,,,,,,
1574030120000,,,,,,,1.44,,,,,,,,,,2.04,,,,,0.06,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,2.57,,,,,,,,,,4.97,,,,,0.46,,,,,,,,,,,8.30,0.05,,,,1.98,,,,,,7.87,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,4.73
1574175364000,,,,,,,4.84,,,,,,,,,,1.96,,,,,0.32,,,,,,,,,,,5.17,,,,,,,,,,,3.94,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1574248216000,,13.52,,,,,3.34,0.43,,,,,15.00,,,,7.87,,,,,23.43,3.00,0.14,,,,3.00,,,,,6.97,,,9.79,,2.98,3.00,3.00,,,,38.72,,,,,,,,,16.81,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,1.00,13.00
1574319702000,,0.90,,,,,0.69,,,,,,3.00,,,,2.29,,,,,16.16,3.00,1.63,,,,,,,,,24.97,,,2.52,,0.22,,,,,,28.99,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,5.47
1574390894000,,4.99,,,,,2.03,0.45,,,,,,,,,1.04,,,,,4.05,,1.74,,,,,,,,,27.42,,,5.20,,,3.00,3.00,,,,15.40,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,2.40
1574463158000,,,,,,,2.96,0.00,,,,,,,,,0.99,,,,,7.96,,9.50,,,,,,,,,18.33,4.27,,,3.00,3.36,,3.00,,,,19.75,,,,,,,,8.00,7.64,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,3.58,,0.97,24.91
1574534614000,,1.74,,,,,4.41,,,,,,,,,,2.98,,,,,24.41,,24.39,,,,3.00,,,,,17.95,10.01,,,,3.04,,,,,,21.12,,,,,,,,,16.70,,,,,,,,0.40,,,,,,,,,,,15.36,,,,,,,,,,,24.00
1574606767000,7.93,,,,,,,,,,21.34,,,,,,2.96,,,,,67.23,3.00,,,,,,,,,,3.26,0.01,,2.00,,,3.00,3.00,,,,1.94,,,,,,,,22.00,8.16,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,6.72,,1.00,0.93
1574677937000,,2.97,,,,,0.01,1.02,149.84,,2.87,,6.00,,,,5.67,,,,,23.02,,0.48,0.03,,,9.00,,,,,21.64,,,2.00,4.97,5.47,,3.00,,,,14.43,,,,,,,,7.00,4.40,,,,,,,,2.14,,,,,,,,,,,49.00,,,,,,,,,,21.98,7.77
1574753753000,,0.99,,,,,,,43.08,,1.93,,3.00,,,,4.22,,,,,5.93,6.00,1.32,,,,3.00,,,,,50.89,,,4.00,,,1.00,3.00,,,,26.74,,,,,,,,,16.29,,,,,,,,,,,,,,,0.50,,,,,,,3.00,,,,,1.11,,7.20,10.20
1574829912000,,5.95,,,,,,,71.55,,,,,,,,0.94,,,,6.42,0.43,,5.29,,,,,,,,,16.63,,3.69,,3.15,,3.00,,,,,13.12,,,,,,,,3.00,17.77,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,8.42,4.21
1574906610000,,,,,,,,,42.54,,11.08,,,,,,3.89,,,,,0.97,,,,,,,,,,,9.90,0.51,,,3.29,,,,,,,8.83,,,,,,,,2.50,12.01,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,0.97,7.06
1574982967000,,,,,,,,,7.03,,,,,,,,,,,,6.35,3.99,,,,,,,,,,,,,5.41,,,,,,,,,0.92,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575059347000,,2.97,,,,,0.33,,42.09,,,,,,,,0.99,,,,6.35,2.90,,,,,,,,,,,7.00,,9.36,,,5.79,,,,,,4.37,,,,,,,,11.00,12.04,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.41,,10.76,5.63
1575136068000,,1.00,,,,,,,21.04,,,,,,,,,,,,,0.87,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,5.50,2.48,,,,,,,,1.38,,,,,,,,,,,4.00,,,,,,,,,,5.41,4.28
1575212493000,,,,,,,,0.22,7.14,,,,,,,,,,,,,1.43,,,,,,,,,,,0.74,,,,,0.47,,,,,,1.20,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,4.45,,,,,,0.68,7.02,,,,,,,,,,,,,0.22,,,,,,,,,,,,,2.12,,,,,,,,,1.05,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,9.46
1575366165000,,,,,,,7.37,1.69,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,3.54,,,,,,,,,0.87,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,0.53
1575442393000,,,,,,,,0.30,,,,,,,,,1.95,,,,,,,,,,,,,,,,2.08,,,,,1.01,,,,,,0.92,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,10.15
1575519604000,,,,,,,0.68,,,,,,,,,,3.78,,,,,,,3.97,,,,,,,,,1.08,,2.40,,,,,1.00,4.10,,,8.88,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1575596839000,,,,,,,,,,,,,,,,,6.03,,,,,,,3.10,,,,,,,,,11.73,4.20,,,,,,1.00,2.46,,,3.06,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,1.85,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.71,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,1.74,,,,,,,,,20.17,,4.00,,,,,,,,,,3.00,,,,,,,,,,4.04,,,,,,3.00,3.00,98.40,,,5.38,,,,,,,,21.50,7.29,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,9.51,11.73
1575903384000,,0.75,,,,,,5.64,,1.19,,,,,,,,,,,,,3.00,,,,,,,,,,2.81,,,,,,3.00,,27.67,,,1.36,,,,,,,,2.52,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1575979374000,,,,,,,,4.46,,2.05,,,,,,,2.12,,,,,,,,,,,,,,,,6.91,,,,,,,,7.85,,,2.36,,,,,,,,0.50,17.70,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.97,4.27
1576056123000,,9.87,,,,,,,,2.40,,,3.00,,,,1.82,,,,,,1.00,,,,,,,,,,5.97,,,,,,3.00,3.00,0.12,,,0.69,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.14
1576132843000,,0.99,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,7.28,,14.43,2.04,6.45,,2.56,,,,49.50,,,4.70,,,,,,,,29.99,10.11,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,10.96
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,2.25,,,,,,,,,15.44,,,,,,9.88,,,,,,,,,,,,,,,,7.79,10.00,,6.00,2.82,,,,19.27,,,5.90,,,,,,304.87,,47.50,19.91,,,,5.00,,,,,,,,,,,,,,,118.81,,,,10.00,,,,5.51,,32.92,5.69
1576372313000,,2.06,,,,,,,,,67.16,,3.00,,,,6.33,,,,13.76,,,,,,,,,,0.48,,30.51,,,,,,6.00,3.00,0.68,,,,,,,,,236.91,,28.00,22.06,,,,,,,,,,,,,,,,,,,75.27,,,3.00,,,,,2.01,,,9.97
1576456679000,,1.00,,,,,,1.75,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,1.20,,,0.87,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.10
1576541361000,,1.00,,,,,,2.37,,,,,,,,,1.01,,,,,,,,,,,,,,,,11.37,,,,,,,,0.15,,,3.29,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1576627001000,,0.76,,,,,3.93,6.21,,2.56,,,,,,,,,,,6.26,,,,,,,,,,,,3.60,,,,,1.06,,,12.36,,,14.14,,,,,0.30,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1576713534000,,0.70,,,,,0.73,1.37,,14.56,,,,,,,2.11,,,,6.37,,,,,,,,,,,,3.74,,,,,,,,6.25,,,4.64,,,,,0.66,,,2.02,6.26,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,2.29
1576799699000,,4.21,,,,,,,,6.76,,,,,,,5.43,,,,,,,,,,,,,,,,9.24,,,,,,,,1.40,,,7.24,,,,,0.13,,,,4.29,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,1.00,10.56
1576886273000,,1.00,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,27.62,,,10.41,,,,,0.23,,,,2.03,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,0.49
1576971438000,,1.00,,,,,,,,0.78,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.89,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46
1577057861000,,1.00,,,,,,,,4.78,,,,,,,1.00,,,,,,,,,,,,,,,,2.16,,,,,0.37,,,4.26,,,7.40,,,,,0.08,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1577143907000,,1.40,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.29,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1577229621000,,1.00,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,9.86,,,,,,,2.26,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.23,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1577402327000,,,,,,,,,,8.76,,,,,,,,,,,3.44,,,,,,,,,,,,9.09,,,,,,,,1.74,,,,,,,7.56,0.08,,,,4.00,,,,,,,,3.88,,,,,,,,,,,4.50,,,,,,,,,,,10.35
1577488582000,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,4.68,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.82,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,1.50,,,,,,,,4.47,,,,,,,0.92,,,,,,,,,,,,,,,,2.06,,,,,,,,3.35,,,,,,,4.78,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,0.76,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,11.99,7.34,,,,,,3.00,0.07,,,8.59,,,,4.65,,,,,18.50,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.71,0.36
1577832303000,,3.11,,,,,0.37,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,6.84,,,,2.52,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,0.76,,2.97,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,9.06,,,,,,,14.88,,,,,11.23,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,0.22
1577997589000,,1.26,,,,,,,,2.15,,,,,,,,,,,,,,,,,0.61,,,,,,1.40,1.81,,,,,,,,,,,,,,20.49,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1578063677000,,2.26,,,,,,0.74,,0.82,,,,,,,,,,,,,,,,,,,,,,,1.18,0.20,,,,,,,0.08,,,,,,,20.64,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,1.35,,0.82,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,4.39,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,2.75,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,19.28,,,,9.68,,,,,,,18.61,,,,12.18,34.45,,70.97,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,1.89
1578261907000,,,,,,,0.01,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.87,,,0.05,,,,,,,11.53,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,1.96,,,,,,,,1.67,,,,,,,2.20,,,,,,,,,,,,,,,,9.78,,,,,,,,10.25,,,,,,,18.27,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,3.52,,,,,1.95,10.42,,1.70,6.04,,6.00,,,,3.96,,,,,,9.00,,,,,,,,,,20.60,,,,,,,6.00,,,,,,,,10.23,,,,0.76,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36
1578459841000,,4.22,,,,,,,,1.71,,,,,,,1.42,,,,,,,,,,,,,,,,3.82,,,,,,,,3.50,,,,,,,11.21,,,,,6.60,,,,,,,,2.06,,,,,,,,,,,,,3.47,,,,,,,,,0.92
1578526345000,,2.65,,,,,,10.11,,1.73,,,,,,,4.19,,,,,,,,,,,,,,,,4.05,0.06,,,,2.02,,,0.48,,,,,,,16.87,,,,9.61,8.28,5.08,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,26.39
1578592894000,,,,,,,,,,0.88,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,0.06,,1.76,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,3.17,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,2.25,,,,,,,,3.56,,,,,,,1.34,,,,,,,,,,,,,,,,9.65,,,,,,,,2.12,,,,,,,20.27,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,1.22,,,,,,,9.62,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,0.00,,,,,,,,,,,,,,3.41,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,18.10
1578923015000,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,5.24,9.00,,,,,,,0.07,,,,,,,4.61,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,
