timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x86bc0621239181858762210035eAF70da5EEC344,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1570967603000,,,1.07,0.70,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,2.62,,,,,,,,,,,,,,,1.43,,0.75,,,,,,,,,,,,,,,,,,,,0.63,,,,0.68,,,,,,,,,,,,0.51
1571036079000,,,7.22,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.90,,,,,,,,,,,,,,,0.62,,1.51,,,4.15,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,6.33,,2.59
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,1.54,,,,,,,,,,,0.50,,,,,,5.08,,,,,,,,,,,,,,,,,,,,1.39,,,,9.26,,,,,,,,,,,,2.47
1571171084000,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,4.29,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,2.28,,,,1.04,,,,,,,,,,,,3.02
1571239896000,,,0.56,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,0.63
1571307873000,,,1.73,4.10,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,2.61,1.40,,,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,6.58,,,,,,,,,,,,27.43
1571376291000,,,,2.45,,,,,,,3.50,1.03,,,,,,,,,,,,,,,,,,,,1.84,0.43,,,,,,,,,,,5.02,,,,1.03,,0.75,,,,,,,,,,,,,,,,,,,,1.63,,,,1.87,,,,,,,,,,4.63,,0.64
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,0.43,1.84,,,,,,,,,,,,,,,0.56,,,,,1.60,,,,,,,,,,,,,,,,,0.64,,,,2.56,,,,0.47,,,,,,,,3.34
1571512073000,,,1.02,0.75,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,0.93,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,6.11,,,,6.09,,,,,,,,,,,,0.25
1571579975000,,,1.81,0.85,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,2.48,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,1.08
1571648150000,,,,2.45,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,0.66,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,1.02,,,,2.44,,,,,,,,,,,,0.55
1571716619000,,,2.96,0.70,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,1.05,2.81,,,1.01,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,3.60,,,,5.77,,,,,,,,,,,,2.42
1571783991000,,,0.07,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.70,,,,,,,,,,,,2.63
1571851268000,,,,1.94,,,,,,,,67.67,,,,,,,,,,,,20.32,1.93,,,,,,,19.02,4.42,,,43.50,,,,,,,,,,,,2.66,,1.00,,,,,,,,,,,,,,,,,,,,16.82,,,,8.98,,,,,,,,,,,,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,0.95,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,3.42,,,,1.22,,,,,,,,,,,,4.70
1571990353000,,,,0.75,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,1.92,,,2.53,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,3.51,,,,4.92,,,,,,,,,,,,8.55
1572060724000,,,,1.50,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,8.45,6.38,,,,,,,,,,,,,,,6.17,,0.76,,,,,,,,,,,,,,,,,,,,5.69,,,,3.92,,,,6.32,,,,,,4.11,,5.39
1572129485000,,,,4.35,,,,,,,,,,,,,,,,,,,,24.54,0.76,,,,,,,1.79,3.95,,,2.00,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,1.49,,,,,,,,3.59
1572198558000,,,0.06,0.75,,,,,,,,,,,,,,,,,,,,30.13,,,,,,,,,2.15,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,9.89,,,,1.17,,,,,,,,,,,,1.33
1572267917000,,,0.07,1.00,,,,,,,,,,,,,,,,,,,,24.07,,,,,,,,16.22,7.20,,,0.75,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,15.43,,,,0.63,,,,6.15,,,,,,,,15.16
1572337649000,,,0.14,14.93,,,,,,,,8.17,,,,,,,,,,,,16.06,1.98,,,,,,,26.35,22.06,,,3.40,,,,,,,,30.76,,,,10.01,,18.20,,,,,,,,,,,,,,,,,,,,27.28,,,,2.03,,,,0.51,,,,,,,,4.03
1572406531000,,,3.10,16.54,,,,,,,,,,,,,,,,,,,,22.38,,,,,,,,2.46,12.61,,,11.75,,,,,,,,21.35,,,,0.93,,,,,,,,0.01,,,,,,,,,,,,,,4.44,,,,1.66,,,,,,,,,,,,8.53
1572476793000,,,0.05,4.93,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,6.24,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,3.67,,,,0.01,,,,0.56,,,,,,,,0.32
1572546064000,,,,1.95,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,2.08,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,
1572615810000,,,0.07,4.35,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,5.55
1572684939000,,,,11.04,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,8.44,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,3.07,,,,15.62,,,,,,,,,,,,0.07
1572754262000,,,,28.01,,,,,,,,,,,,,,,,,,,,15.33,,,,,,,,13.33,4.46,,,23.25,,,,,,,,,,,,2.42,,2.01,,,,,,,,,,,,,,,,,,,,14.99,,,,2.70,,,,,,,,,,5.39,,33.68
1572822749000,,,2.77,3.64,,,,,,,,,,,,,,,,,,,,27.09,1.10,,,,,,,23.67,12.81,,,6.06,,,,,,,,,,,,4.19,,3.01,,,6.59,,,,,,,,,,,,,,,,,17.28,,,,2.39,,,,0.93,,,,,,4.95,,17.26
1572893104000,,,0.50,15.83,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,58.03,48.30,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,35.85,,,,4.28,,,,1.64,,,,,,,,1.58
1572962724000,,,,7.99,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,37.52,19.18,,,4.26,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,33.60,,,,8.60,,,,0.32,,,,,,,,18.04
1573031855000,,,0.92,1.99,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,20.69,17.68,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,19.25,,,,8.87,,,,,,,,,,,,13.44
1573101222000,,,5.52,2.86,,,,,,,,,,,,,,,,,,,,5.94,3.14,,,,,,,7.79,17.28,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,15.12,,,,13.50,,,,,,,,,,,,3.54
1573171451000,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,7.18,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,5.20,,,,3.91,,,,0.24,,,,,,,,0.59
1573240765000,,,0.36,3.85,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,35.39,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,9.57,,,,,,,,,5.00,6.08,,1.83
1573311556000,,,1.52,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,5.89,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,30.36,,,,3.88,,,,0.00,,,,,,,,1.68
1573382543000,,,2.57,6.61,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,26.62,14.77,,,,,,,,,,,,,,,,,,,,1.90,,,2.09,0.01,,,,,,,,,,,,,34.37,,,,8.05,,,,,,,,,,,,6.51
1573455245000,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.98,,,,,,,6.52,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,20.70,0.50,0.11,,0.80,,,,,,,,1.41
1573527153000,,,1.14,,,,,,,,,11.51,,,,,,,,,,,,,5.89,,,,,,,5.77,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,27.87,,,,,,,,,,,,5.90
1573598526000,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,4.43,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,11.66,,,,5.15,,,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,0.64,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,1.27,,,,,,,,,,,,7.11
1573814675000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,5.79,,,,1.56,,,,,,,,1.49
1573886613000,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,2.16,,,,4.53,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,1.00,,,,4.54,,,,,,,,,,,,0.19
1573958177000,,,,,,0.94,,,,,,2.12,,,,,,,,,,,,,,,,,,,,1.83,1.31,,,,0.95,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,6.05,,,,9.61,,,,,,1.00,,,,,,
1574030120000,,,1.44,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,0.06,,,,0.01,,,,,,,,0.93
1574102523000,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,7.87,,,,4.97,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,9.68,,,,0.46,,,,0.05,,1.01,,,,,,4.73
1574175364000,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,3.94,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,0.32,,,,,,,,,,,,0.71
1574248216000,,,3.34,13.52,,,,0.43,,,,,,,,,,,,,,,,,1.00,,,,,,,6.97,38.72,,,,7.87,,,,9.00,,,,,,,,,,,,,,3.00,2.98,3.00,,,,,,,,,9.79,,,,16.81,,,,23.43,3.00,0.14,,,15.00,,3.00,,,,,13.00
1574319702000,,,0.69,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97,28.99,,,,2.29,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,2.52,,,,14.68,,,,16.16,,1.63,,,3.00,5.05,3.00,,,,,5.47
1574390894000,,,2.03,4.99,,,,0.45,,,,,,,,,,,,,,,,,4.11,,,,,,,27.42,15.40,,,,1.04,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,5.20,,,,15.61,,,,4.05,3.00,1.74,,,,,,,,,,2.40
1574463158000,,,2.96,,,,,0.00,,,,3.00,,,,,,,,,,,,3.58,0.97,,,,,,,18.33,19.75,,,,0.99,,,,,,,,,,,,,8.00,,,4.21,,3.00,3.36,,,,,,,,,,,,,,7.64,,,,7.96,,9.50,,4.27,,,,,,,,24.91
1574534614000,,,4.41,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,21.12,,,,2.98,,,,,,,,,,,,,,,,0.40,,,3.04,3.00,,,,,,,,,,,,,16.70,,,,24.41,,24.39,,10.01,,15.36,,,,,,24.00
1574606767000,,,,,,21.34,,,,,,,,,,,,,,,,,,6.72,1.00,,,,,,,3.26,1.94,,,,2.96,,,,3.00,,,,,,,,,22.00,,,,,3.00,,,,,,,,,,,2.00,,,,8.16,,,,67.23,3.00,,,0.01,,,3.00,,,,,8.86
1574677937000,,,0.01,2.97,,2.87,,1.02,,,0.03,4.97,,,,,,,,,,,,,21.98,,,,,,,21.64,14.43,,,,5.67,,,,,,,,,,,,,7.00,,149.84,2.14,,3.00,5.47,9.00,,,,,,,,,2.00,,,,4.40,,,,23.02,,0.48,,,6.00,49.00,,,,,,7.77
1574753753000,,,,0.99,,1.93,,,,,,,,,,,,0.50,,,,,,1.11,7.20,,,,,,,50.89,26.74,,,,4.22,,,,3.00,,,,,,,,,,,43.08,,,3.00,,3.00,,,,,,,,,4.00,,,,16.29,,,,5.93,1.00,1.32,,,3.00,,6.00,,,,,10.20
1574829912000,,,,5.95,,,,,,,,3.15,,,,,,,,,,,,,8.42,,,,,,,16.63,13.12,,,,0.94,,,,,,,,,,,,,3.00,,71.55,,,,,,,,,,,,,,,,,,17.77,,,,0.43,3.00,5.29,,,,4.50,,,,6.42,,7.90
1574906610000,,,,,,11.08,,,,,,3.29,,,,,,,,,,,,,0.97,,,,,,,9.90,8.83,,,,3.89,,,,,,,,,,,,,2.50,,42.54,,,,,,,,,,,,,,,,,,12.01,,,,0.97,,,,0.51,,2.25,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,6.91,,,,3.99,,,,,,,,,,6.35,,6.06
1575059347000,,,0.33,2.97,,,,,,,,,,,,,,,,,,,,0.41,10.76,,,,,,,7.00,4.37,,,,0.99,,,,,,,,,,,,,11.00,,42.09,0.24,,,5.79,,,,,,,,,,,,,,12.04,,,,2.90,,,,,,,,,,6.35,,14.99
1575136068000,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,3.54,,,,,,,,,,,,,,,,,,5.50,,21.04,1.38,,,,,,,,,,,,,,,,,2.48,,,,0.87,,,,,,4.00,,,,,,4.28
1575212493000,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.20,,,,,,,,,,,,,,,,,,,7.14,,,,0.47,,,,,,,,,,,,,,3.97,,,,1.43,,,,,,,,,,,,5.76
1575288653000,,,,4.45,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,4.72,,,,0.22,,,,,,1.76,,,,,,11.58
1575366165000,,,7.37,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,1.12,,,,,,4.55,,,,,,4.07
1575442393000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.92,,,,1.95,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.74,,,,,,,,,,5.06,,,,,,10.15
1575519604000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,8.88,4.10,,,3.78,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.93,,,,,,3.97,,,,,,,,,,2.53
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,3.06,2.46,,,6.03,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,13.52,,,,,,3.10,,4.20,,1.75,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.85,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.17
1575749392000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,0.65
1575826602000,,,,1.74,,20.17,,,,,,,,,,,,,,,,,,,9.51,,,,,,,4.04,5.38,98.40,,,,,,,,,,,,,,,,21.50,,,,,3.00,,,,,,,,,,,,,,,7.29,,,,,3.00,,,,4.00,9.00,3.00,,,,,11.73
1575903384000,,,,0.75,,,,5.64,,,,,,,,,,,,,,,,,,,,,,1.19,,2.81,1.36,27.67,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,9.12,,,,,3.00,,,,,,3.00,,,,,3.13
1575979374000,,,,,,,,4.46,,,,,,,,,,,,,,,,,0.97,,,,,2.05,,6.91,2.36,7.85,,,2.12,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,4.00,,,,,,4.27
1576056123000,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,5.97,0.69,0.12,,,1.82,,,,1.00,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,3.81,,,,,3.00,,,,3.00,,1.00,,,,,0.14
1576132843000,,,,0.99,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,14.43,4.70,49.50,,,2.58,,,,,,,,,,,,,29.99,,,3.48,,,,,,,,,,,,,,,,,10.11,,,,,,,,2.04,,,,,,,,24.69
1576208669000,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,0.25
1576288118000,,,,2.25,,15.44,,,,,,2.82,,,,,,,,,,,,5.51,32.92,,,,,,,7.79,5.90,19.27,,,9.88,,,,,,,,,,,,10.00,47.50,,,,,,,,,5.00,,,304.87,,,,6.00,,,,19.91,,,,,,,,10.00,,118.81,,,,,,5.69
1576372313000,,,,2.06,,67.16,,,,,,,,,,,,,,,,,,2.01,,,,,,,,30.51,,0.68,,,6.33,,,,3.00,,,,,,,,,28.00,,,,,3.00,,,,,,,236.91,,,,,,,,22.06,,,,,6.00,,,,3.00,75.27,,,,13.76,,10.46
1576456679000,,,,1.00,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,2.09,0.87,1.20,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.00,,,,,,,0.10
1576541361000,,,,1.00,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,11.37,3.29,0.15,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,2.22
1576627001000,,,3.93,0.76,,,,6.21,,,,,,,,,,,,,,,,,,,,,,2.56,,3.60,14.14,12.36,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,6.26,,4.62
1576713534000,,,0.73,0.70,,,,1.37,,,,,,,,,,,,,,,,,,,,,,14.56,,3.74,4.64,6.25,,,2.11,,,,,,,,,,,,,2.02,,,11.27,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,6.37,,2.95
1576799699000,,,,4.21,,,,,,,,,,,,,,,,,,,,,1.00,,,,,6.76,,9.24,7.24,1.40,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,4.75,,,,,,10.68
1576886273000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,3.58,10.41,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,15.38,,,,,,0.72
1576971438000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,3.86,,7.35
1577057861000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,2.16,7.40,4.26,,,1.00,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,1.26
1577143907000,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,4.24
1577229621000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,2.02,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,8.76,,9.09,,1.74,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,4.50,,,,3.44,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,4.68,,,,0.00,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,0.68
1577659927000,,,,1.50,,,,,,,,,,,,,,,,4.78,,,,,,,,,,4.47,,2.06,,3.35,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,8.91
1577746179000,,,,0.76,,,,,,,,,,,,,,,,4.65,,,,,1.71,,,,,17.93,,11.99,8.59,0.07,,,,,,,,,,,,,,,,,,,0.02,,3.00,,,,,,,,,,,,,,,18.50,,,,,,,,7.34,,,,,,,,0.36
1577832303000,,,0.37,3.11,,,,,,,,,,,,,,,,6.84,,,,,,,,,,0.68,,,,0.69,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,15.96
