timestamp,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x86bc0621239181858762210035eAF70da5EEC344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5550519d3DeD948884EA0337E3524c24955115D2,Other
1569074199000,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,
1569142150000,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,0.00
1569209597000,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,1.62,,,
1569276280000,,,,,,,,,,,,,,0.64,,,,,,,,14.17,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,1.00,,,,,,,,,,,,4.16,0.25,3.06,,,,,,,,,,,,,,,,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,10.87,,,,,,,,,,,,,,,,,,,,,,,,10.00
1569412741000,,9.44,,,2.51,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,2.53,,,8.59,,,,,,,,11.42,,,,,2.78,,,,,,,,,,12.96,,17.57,2.01,2.59,,,,,,,,,,,,,,,,,,,8.58,,,0.05
1569480328000,,2.02,,,2.53,,,,,,,,,1.04,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,1.10,,,,,9.98,,,,,,,,,,1.01,,6.61,,,,,,,,,,,,,,,,,,,,,,,,8.08
1569548219000,,15.18,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,7.01,,,22.01,,1.75,,,,,,,,,,13.90,,17.12,,15.44,,,,,,,,,,,,,,,,,,,0.09,,,30.33
1569615424000,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,2.53,,,6.06,,,,,,,,5.38,,,,,,,,,,,,,,,2.83,,4.29,0.30,,,,,,,,,,,,,,,,,,,,,4.31,,16.45
1569683184000,,0.97,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,2.44,,,,,,,,,,,,,,,,,,,,,0.24,,,4.77
1569751196000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.63
1569885879000,,2.27,,,5.07,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.42,0.09,,,,,,,,,,,,,,,,,,,,11.54,,,2.87
1569953471000,,0.86,,,,,,,,,,,,0.99,,,,,,,,4.17,,,,,,,,,,,,,,,,,,0.75,,,2.01,,,,,,,,,,,,,0.75,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.16
1570021093000,,,,,,,,,,,,,,1.79,,,,,,,,1.55,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,1.50,,,,,,,,,,1.97,,0.71,0.42,,,,,,,,,,,,,,,,,,,,,,,4.13
1570088581000,,7.74,,,5.04,,,,,,,,,1.36,,,,,,,,7.69,,,,,,,0.18,,,,,,,,,,,1.51,,,,,,,,,,,3.62,,,,,5.21,,,,,,,,,,10.44,,6.03,,,,,,,,,,,,,,,,,,,,,12.80,,,0.41
1570156245000,,0.65,,,,,,,,,,,,0.44,,,,,,,,3.38,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.31
1570223512000,,,,,,,,,,,,,,0.41,,,,,,,,2.08,,,,,,,0.61,,,,,,,,,,,,,,0.05,,,,,,,,6.61,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.84
1570290984000,,1.74,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,
1570358020000,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.76
1570424401000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,1.74,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.01,,,,,,,,,,,0.76,,,,,,,,,,,12.08,,,,,,,,,,,,,,,0.96,,3.40,,,,,,,,,,,,,,,,,,,,,3.51,,,0.01
1570560314000,,5.40,,,3.06,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,0.76,,,0.11,,,,,,,,18.65,,,,,,,,,,,,,,,0.68,,0.68,,,,,,,,,,,,,,,,,,,,,14.50,,,0.09
1570628456000,,2.62,,,,,,,,,,,,0.63,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,15.73,,,,,2.21,,,,,,,,,,2.55,,3.43,,,,,,,,,,,,,,,,,,,,,2.64,4.17,,2.52
1570696365000,,0.44,,,,,,,,,,,,2.55,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,16.36,,,,,2.15,,,,,,,,,,0.92,,6.24,,2.71,,,,,,,,,,,,,,,,,,,1.66,4.03,,4.72
1570764407000,,1.63,,,,,,,,,,,,1.22,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,9.51,,,,,2.95,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,2.10,,,2.74
1570832121000,,1.41,,,,,,,,,,,,1.48,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,16.10,,,,,4.51,,,,,,,,,,4.46,,1.99,,,,,,,,,,,,,,,,,,,,,0.14,,,4.55
1570900657000,,,,,,,,,,,,,,0.41,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,20.40,,,,,2.15,,,,,,,,,,2.56,,,,0.16,,,,,,,,,,,,,,,,,,,0.02,,,1.93
1570967603000,,,,,,,,,,,,,,1.43,,,,,,,,2.62,,,,,,,,,,,,,,,,,,0.75,,,1.07,,,,,,,,3.59,,,,,0.70,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.51
1571036079000,,0.76,,,,,,,,,,,,0.62,,,,,,,,1.90,,,,,,4.15,,,,,,,,,,,,1.51,,,7.22,,,,,,,,,,,,,2.95,,,,,,,,,,2.60,,1.60,,,,,,,,,,,,,,,,,,,,,,6.33,,1.84
1571103316000,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,3.44,0.50,,,,,,,,,,,,,,,,,,,,9.26,,,2.47
1571171084000,,,,,,,,,,,,,,0.94,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,2.28,,0.04,,,,,,,,,,,,,,,,,,,,,1.04,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,1.45,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,12.76,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,10.50,,,,,4.10,,,,,,,,,,2.48,,2.61,,,,,,,,,,,,,,,,,,,,,6.58,,,27.43
1571376291000,,,,,,,,,,,,,,1.03,,,,,,,,0.43,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.45,,,,,,,,,,1.63,,1.84,5.02,1.03,,,,,,,,,,,3.50,,,,,,,,1.87,4.63,,0.64
1571444011000,,,,,,,,,,,,,,0.56,,,,,,,,1.84,,,,,,1.60,0.47,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,0.64,,0.43,,,,,,,,,,,,,,,,,,,,,2.56,,,3.34
1571512073000,,,,,,,,,,,,,,1.55,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,4.92,,,,,0.75,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,6.09,,,0.25
1571579975000,,,,,,,,,,,,,,0.56,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,4.63,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,1.08
1571648150000,,,,,,,,,,,,,,2.11,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,2.45,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,2.44,,,0.55
1571716619000,,,,,1.01,,,,,,,,,1.18,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,6.72,,,,,0.70,,,,,,,,,,3.60,,1.05,,,,,,,,,,,,,,,,,,,,,5.77,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,1.45,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.70,,,2.63
1571851268000,,,,,43.50,,,,,,,,,2.66,,,,,,,,4.42,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.93,,20.32,,,,,1.94,,,,,,,,,,16.82,,19.02,,67.67,,,,,,,,,,,,56.64,,,,,,,8.98,,,32.84
1571920923000,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,3.42,,0.95,,,,,,,,,,,,,,,,,,,,,1.22,,,4.70
1571990353000,,,,,2.53,,,,,,,,,1.24,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,0.75,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,4.92,,,8.55
1572060724000,,,,,,,,,,,,,,6.17,,,,,,,,6.38,,,,,,,6.32,,,,,,,,,,,0.76,,,,,,,,,,,20.89,,,,,1.50,,,,,,,,,,5.69,,8.45,,,,,,,,,,,,,,,,,,,,,3.92,4.11,,5.39
1572129485000,,,,,2.00,,,,,,,,,1.75,,,,,,,,3.95,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,0.76,,24.54,,,,,4.35,,,,,,,,,,6.51,,1.79,,,,,,,,,,,,,,,,,,,,,,,,3.59
1572198558000,,,,,,,,,,,,,,4.16,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,30.13,,,,,0.75,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,1.17,,,1.33
1572267917000,,,,,0.75,,,,,,,,,,,,,,,,,7.20,,,,,,0.01,6.15,,,,,,,,,,,,,,0.07,,,,,,,,24.07,,,,,1.00,,,,,,,,,,15.43,,16.22,,,,,,,,,,,,,,,,,,,,,0.63,,,15.16
1572337649000,,,,,3.40,,,,,,,,,10.01,,,,,,,,22.06,,,,,,,0.51,,,,,,,,,,,18.20,,,0.14,,,,,,1.98,,16.06,,,,,14.93,,,,,,,,,,27.28,,26.35,30.76,8.17,,,,,,,,,,,,,,,,,,,2.03,,,4.03
1572406531000,,,,,11.75,,,,,,,,,0.93,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,22.38,,,,,16.54,,,,,,,,,0.01,4.44,,2.46,21.35,,,,,,,,,,,,,,,,,,,,1.66,,,8.53
1572476793000,,,,,,,,,,,,,,0.99,,,,,,,,6.24,,,,,,,0.56,,,,,,,,,,,,,,0.05,,,,,,,,12.09,,,,,4.93,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.32
1572546064000,,,,,,,,,,,,,,2.49,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,1.95,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,31.79,,,,,4.35,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,11.04,,,,,,,,,,3.07,,8.44,,,,,,,,,,,,,,,,,,,,,15.62,,,0.07
1572754262000,,,,,23.25,,,,,,,,,2.42,,,,,,,,4.46,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,15.33,,,,,28.01,,,,,,,,,,14.99,,13.33,,,,,,,,,,,,,,,,,,,,,2.70,5.39,,33.68
1572822749000,,,,,6.06,,,,,,,,,4.19,,,,,,,,12.81,,,,,,6.59,0.93,,,,,,,,,,,3.01,,,2.77,,,,,,1.10,,27.09,,,,,3.64,,,,,,,,,,17.28,,23.67,,,,,,,,,,,,,,,,,,,,,2.39,4.95,,17.26
1572893104000,,,,,,,,,,,,,,,,,,,,,,48.30,,,,,,,1.64,,,,,,,,,,,4.01,,,0.50,,,,,,,,20.18,,,,,15.83,,,,,,,,,,35.85,,58.03,,,,,,,,,,,,,,,,,,,,,4.28,,,1.58
1572962724000,,,,,4.26,,,,,,,,,,,,,,,,,19.18,,,,,,,0.32,,,,,,,,,,,2.00,,,,,,,,,,,37.76,,,,,7.99,,,,,,,,,,33.60,,37.52,,,,,,,,,,,,,,,,,,,,,8.60,,,18.04
1573031855000,,,,,,,,,,,,,,1.14,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,18.76,,,,,1.99,,,,,,,,,,19.25,,20.69,,,,,,,,,,,,,,,,,,,,,8.87,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,,,,,17.28,,,,,,0.04,,,,,,,,,,,,,,,5.52,,,,,,3.14,,5.94,,,,,2.86,,,,,,,,,,15.12,,7.79,,,,,,,,,,,,,,,,,,,,,13.50,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,0.11,0.24,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,5.20,,8.10,,,,,,,,,,,,,,,,,,,,,3.91,,,0.59
1573240765000,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.72,,,,,,,3.85,,,,,,5.00,,,,43.01,,35.39,,,,,,,,,,,,,,,,,,,,,9.57,6.08,,1.83
1573311556000,,,,,,,,,,,,,,7.92,,,,,,,,5.89,,,,,,,0.00,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,10.69,,,,,,,,,,30.36,,30.32,,,,,,,,,,,,,,,,,,,,,3.88,,,1.68
1573382543000,,,,,,,,0.01,,,,,,,,,,,,,,14.77,,,,,,1.90,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,6.61,,,,,,,,,2.09,34.37,,26.62,,9.16,,,,,,,,,,,,,,,,,,,8.05,,,6.51
1573455245000,,,,,,,,,,,,,,,,,,,,,,3.13,,0.11,,,1.01,,0.80,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,16.76,,6.52,,,,,,,,,,,,,,,,,0.50,,,,20.70,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,5.89,,,,,,,,,,,,,,,,,3.93,,5.77,,11.51,,,,,,,,,,,,,,,,,,,27.87,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,13.05,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,0.01,11.66,,2.62,,,,,,,,,,,,,,,,,,,,,5.15,,,7.95
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,1.87,,,,,,,,,,,,,,,,,,,,,0.64,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,3.19,,,,,,,,,,,,,,,,,,,,,1.27,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,1.56,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,6.85,,6.84,,,,,,,,,,,,,,,,,,,,,5.79,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,1.16,,,,,,,4.53,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.84,,,,,,,,,,,,,,,,,,,,,4.54,,,0.19
1573958177000,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,0.94,3.11,,,,,,,0.95,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,1.83,,2.12,,,,,,,,,,,,,,,,,,,9.61,,,
1574030120000,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.04,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.93
1574102523000,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,0.05,,,,,,4.97,,,,,,1.01,,2.57,,,,,,,,,,,,,,,,,,,,,,1.98,9.68,,8.30,,,,,,,,,,,,,,,,,,,,,0.46,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,1.96,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,10.51,,5.17,,,,,,,,,,,,,,,,,,,,,0.32,,,0.71
1574248216000,,,3.00,,,,,3.00,,,,,,,,,,,,,,38.72,,0.14,3.00,,,,,,9.79,,,,7.87,,,,,,,,3.34,,,,,,1.00,,,,9.00,,,13.52,,,,,,,,,2.98,16.81,,6.97,,,,,,,,,,,,,,,,15.00,3.00,,0.43,,23.43,,,13.00
1574319702000,,,3.00,,,,,,,,,,,,,,,,,,,28.99,,1.63,,,,,,,2.52,,,,2.29,,,,,,5.05,,0.69,,,,,,,,,,,,,0.90,,,,,,,,,0.22,14.68,,24.97,,,,,,,,,,,,,,,,3.00,,,,,16.16,,,5.47
1574390894000,,,,,,,,,,,,,,,,,,,,,,15.40,,1.74,3.00,,,,,,5.20,,,,1.04,,,,,,,,2.03,,,,,,4.11,,,,,,,4.99,,,,,,,,,,15.61,,27.42,,,,,,,,,,,,,,,,,3.00,,0.45,,4.05,,,2.40
1574463158000,,,,,,,,,,,,,,,,,,,,,,19.75,,9.50,3.00,,,4.21,4.27,,,,,,0.99,,,,,8.00,,,2.96,,,,,,0.97,,3.58,,,,,,,,,,,,,,3.36,7.64,,18.33,,3.00,,,,,,,,,,,,,,,,,0.00,,7.96,,,24.91
1574534614000,,,,,,,,3.00,,,,,,,,,,,,,,21.12,,24.39,,,,0.40,10.01,,,,,,2.98,,,,,,15.36,,4.41,,,,,,,,,,,,,1.74,,,,,,,,,3.04,16.70,,17.95,,,,,,,,,,,,,,,,,,,,,24.41,,,24.00
1574606767000,,,3.00,,,,,,,,,,,,,,,,,,,1.94,7.93,,3.00,,21.34,,0.01,,2.00,,,,2.96,,,,,22.00,,,,,,,,,1.00,,6.72,,3.00,,,,,,,,,,,,,8.16,,3.26,,,,,,,,,,,,,,,,,3.00,,,,67.23,,,0.93
1574677937000,,,,,,,,9.00,,,,,,,149.84,,,,,,,14.43,,0.48,3.00,,2.87,2.14,,,2.00,,,,5.67,,,,,7.00,49.00,,0.01,,,,,,21.98,,,,,,,2.97,,,,,,,,,5.47,4.40,,21.64,,4.97,,,,,,,,,,,0.03,,,6.00,,,1.02,,23.02,,,7.77
1574753753000,,,6.00,0.50,,,,3.00,,,,,,,43.08,,,,,,,26.74,,1.32,3.00,,1.93,,,,4.00,,,,4.22,,,,,,,,,,,,,,7.20,,1.11,,3.00,,,0.99,,,,,,,,,,16.29,,50.89,,,,,,,,,,,,,,,,3.00,1.00,,,,5.93,,,10.20
1574829912000,,,,,,,,,,,,,,,71.55,,,,,,,13.12,,5.29,,,,,,,,,,,0.94,,,,,3.00,4.50,,,,,,,,8.42,,,,,,,5.95,,,,,,,,,,17.77,,16.63,,3.15,,,,,,,,,,,,,,,3.00,,,,0.43,6.42,,7.90
1574906610000,,,,,,,,,,,,,,,42.54,,,,,,,8.83,,,,,11.08,,0.51,,,,,,3.89,,,,,2.50,2.25,,,,,,,,0.97,,,,,,,,,,,,,,,,,12.01,,9.90,,3.29,,,,,,,,,,,,,,,,,,,0.97,,,7.06
1574982967000,,,,,,,,,,,,,,,7.03,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,3.99,6.35,,6.06
1575059347000,,,,,,,,,,,,,,,42.09,,,,,,,4.37,,,,,,0.24,,,,,,,0.99,,,,,11.00,,,0.33,,,,,,10.76,,0.41,,,,,2.97,,,,,,,,,5.79,12.04,,7.00,,,,,,,,,,,,,,,,,,,,,2.90,6.35,,14.99
1575136068000,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,1.38,,,,,,,,,,,,5.50,4.00,,,,,,,,5.41,,,,,,,1.00,,,,,,,,,,2.48,,3.54,,,,,,,,,,,,,,,,,,,,,0.87,,,4.28
