timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x86bc0621239181858762210035eAF70da5EEC344,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x839E279E912416EBE17860319F177cB10A145070,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1571444011000,,,0.56,,,,,,3.39,,,,,,,,,,,,0.64,2.56,,,0.47,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,1.60,,,,,,,3.34
1571512073000,,0.75,1.55,,,,,,4.92,,,,,,,,,,,,6.11,6.09,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.25
1571579975000,,0.85,0.56,,,,,,4.63,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,1.08
1571648150000,,2.45,2.11,,,,,,15.95,,,,,,,,,,,,1.02,2.44,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,0.70,1.18,,,,,,6.72,,,,,,,,,,,,3.60,5.77,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,1.05,,,2.96,,,1.01,,,,,,,,,,,,,2.42
1571783991000,,,,,,,,,1.45,,,,,,,,,,,,0.71,0.70,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,2.63
1571851268000,,1.94,2.66,,,,,,20.32,,,,,,,,,,,,16.82,8.98,,,,,,1.00,,,,,,,,,,,,,1.93,4.42,,,,,,,,,,56.64,,,67.67,,,,,,,,,,19.02,,,,,,43.50,,,,,,,,,,,,,32.84
1571920923000,,,0.93,,,,,,20.10,,,,,,,,,,,,3.42,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,0.75,1.24,,,,,,7.30,,,,,,,,,,,,3.51,4.92,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,8.55
1572060724000,,1.50,6.17,,,,,,20.89,,,,,,,,,,,,5.69,3.92,,,6.32,4.11,,0.76,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,5.39
1572129485000,,4.35,1.75,,,,,,24.54,,,,,,,,,,,,6.51,,,,1.49,,,,,,,,,,,,,,,,0.76,3.95,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,2.00,,,,,,,,,,,,,3.59
1572198558000,,0.75,4.16,,,,,,30.13,,,,,,,,,,,,9.89,1.17,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.33
1572267917000,,1.00,,,,,,,24.07,,,,,,,,,,,,15.43,0.63,,,6.15,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,16.22,,,0.07,,,0.75,,,,,,0.01,,,,,,,15.16
1572337649000,,14.93,10.01,,,,,,16.06,,,,,30.76,,,,,,,27.28,2.03,,,0.51,,,18.20,,,,,,,,,,,,,1.98,22.06,,,,,,,,,,,,,8.17,,,,,,,,,,26.35,,,0.14,,,3.40,,,,,,,,,,,,,4.03
1572406531000,,16.54,0.93,,,,,,22.38,,,,,21.35,,,,,,,4.44,1.66,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,0.01,2.46,,,3.10,,,11.75,,,,,,,,,,,,,8.53
1572476793000,,4.93,0.99,,,,,,12.09,,,,,,,,,,,,3.67,0.01,,,0.56,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.32
1572546064000,,1.95,2.49,,,,,,5.90,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,4.35,,,,,,,31.79,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,5.55
1572684939000,,11.04,3.20,,,,,,19.75,,,,,,,,,,,,3.07,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,28.01,2.42,,,,,,15.33,,,,,,,,,,,,14.99,2.70,,,,5.39,,2.01,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,23.25,,,,,,,,,,,,,33.68
1572822749000,,3.64,4.19,,,,,,27.09,,,,,,,,,,,,17.28,2.39,,,0.93,4.95,,3.01,,,,,,,,,,,,,1.10,12.81,,,,,,,,,,,,,,,,,,,,,,,23.67,,,2.77,,,6.06,,,,,,6.59,,,,,,,17.26
1572893104000,,15.83,,,,,,,20.18,,,,,,,,,,,,35.85,4.28,,,1.64,,,4.01,,,,,,,,,,,,,,48.30,,,,,,,,,,,,,,,,,,,,,,,58.03,,,0.50,,,,,,,,,,,,,,,,1.58
1572962724000,,7.99,,,,,,,37.76,,,,,,,,,,,,33.60,8.60,,,0.32,,,2.00,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,4.26,,,,,,,,,,,,,18.04
1573031855000,,1.99,1.14,,,,,,18.76,,,,,,,,,,,,19.25,8.87,,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,20.69,,,0.92,,,,,,,,,,,,,,,,13.44
1573101222000,,2.86,,,,,,,5.94,,,,,,,,,,,,15.12,13.50,,,,,,,,,,,,,,,,,,,3.14,17.28,,,,,,,,,,,,,,,,,,,,,,,7.79,,,5.52,,,,,,,,,0.04,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,5.20,3.91,,,0.24,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,8.10,,,2.12,,,,,,,,,0.11,,,,,,,0.59
1573240765000,,3.85,,,,,,,,,,,,,,,,,,,43.01,9.57,,,,6.08,,,,,,,,,,,,,,,0.72,22.06,,,,,,,,,,,,,,,,,,,,,,,35.39,,,0.36,,,,,,,,,,,,,,,,6.83
1573311556000,,10.69,7.92,,,,,,,,,,,,,,,,,,30.36,3.88,,,0.00,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,30.32,,,1.52,,,,,,,,,,,,,,,,1.68
1573382543000,,6.61,,,,,,,,,,,,,,,,,,,34.37,8.05,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,9.16,,,,,,,,,2.09,26.62,,0.01,2.57,,,,,,,,,1.90,,,,,,,6.51
1573455245000,,,,,,,,,,,,0.11,,,,,,,,,16.76,20.70,,,0.80,,,,,,,,,,,,,0.50,,,0.98,3.13,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,1.01,,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,3.93,27.87,,,,,,,,,,,,,,,,,,,5.89,7.83,,,,,,,,,,,,,11.51,,,,,,,,,,5.77,,,1.14,,,,,,,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,11.66,5.15,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,0.99,,,,13.05,,,,,,,,,,0.01,2.62,,,1.16,,,,,,,,,,,,,,,,6.96
1573670409000,,,,,,,,,,,,,,,,,,,,,2.92,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,7.40,1.27,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,6.85,5.79,,,1.56,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,6.84,,,0.51,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,1.00,4.54,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,4.53,,,1.84,,,1.57,,,,,,,,,1.16,,,,,,,0.19
1573958177000,,,,,,,,,,,,,,,,,,,,,6.05,9.61,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,2.12,,,,,,,0.95,1.00,,1.83,,,,,,,,,,,,3.11,,,0.94,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,2.62,0.06,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,1.44,,,,,,,,,,,1.28,,,,,0.93
1574102523000,,,,,,,,,,,,,,,,,,,,,9.68,0.46,,,0.05,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,4.97,1.01,1.98,8.30,,,2.57,,,,,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,10.51,0.32,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,1.96,,,5.17,,,4.84,,,,,,,,,,,,,,,,0.71
1574248216000,,13.52,,,,,,,,,,0.14,,,,,3.00,,,,16.81,23.43,9.00,,,,,,,,,0.43,,,,,,3.00,,,1.00,38.72,,,,,,,,,,,,,,,,,,,,7.87,,2.98,6.97,,3.00,3.34,9.79,,,,15.00,,,,,3.00,,,,,,13.00
1574319702000,,0.90,,,,,,,,,,1.63,,,,,3.00,,,,14.68,16.16,,,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,,2.29,5.05,0.22,24.97,,,0.69,2.52,,,,3.00,,,,,,,,,,,5.47
1574390894000,,4.99,,,,,,,,,,1.74,,,,,,,,,15.61,4.05,,,,,,,,,,0.45,,,,,,3.00,,,4.11,15.40,,,,,,,,,,,,,,,,,,,,1.04,,,27.42,,,2.03,5.20,,,,,,,,,3.00,,,,,,2.40
1574463158000,,,,,,,,,3.58,,,9.50,,,,,,,,,7.64,7.96,,,4.27,,,8.00,,,,0.00,,,,,,,,,0.97,19.75,,,,,,,,,,,,,3.00,,,,,,,0.99,,3.36,18.33,,,2.96,,,,,,,,,4.21,3.00,,,,,,24.91
1574534614000,,1.74,,,,,,,,,,24.39,,,,,,,,,16.70,24.41,,,10.01,,,,,,,,,,,,,,,,,21.12,,,,,,,,,,,,,,,,,,,,2.98,15.36,3.04,17.95,,3.00,4.41,,,,,,,,,0.40,,,,,,,24.00
1574606767000,,,,,,,,,6.72,,,,,,,,3.00,,,,8.16,67.23,3.00,,0.01,,,22.00,,,,,,,,,,3.00,7.93,,1.00,1.94,,,,,,,,,,,,,,,,,,,,2.96,,,3.26,,,,2.00,,,,,,,,,3.00,,21.34,,,,0.93
1574677937000,,2.97,,,,,,,,,,0.48,,,,,,149.84,,,4.40,23.02,,,,,,7.00,,,0.03,1.02,,,,,,,,,21.98,14.43,,,,,,,,,,,,,4.97,,,,,,,5.67,49.00,5.47,21.64,,9.00,0.01,2.00,,,,6.00,,,,2.14,3.00,,2.87,,,,7.77
1574753753000,,0.99,,,,,,,1.11,,,1.32,,,,,6.00,43.08,,,16.29,5.93,3.00,,,,,,,,,,,,,,,1.00,,,7.20,26.74,,,,,,,,,,,,,,,,,,,,4.22,,,50.89,,3.00,,4.00,,,,3.00,,,,,3.00,0.50,1.93,,,,10.20
1574829912000,,5.95,,,,,,,,,,5.29,,,,,,71.55,,,17.77,0.43,,,,6.42,,3.00,,,,,,,,,,3.00,,,8.42,13.12,,,,,,,,,,,,,3.15,,,,,,,0.94,4.50,,16.63,,,,,,,,,,,,,,,,3.69,,,4.21
1574906610000,,,,,,,,,,,,,,,,,,42.54,,,12.01,0.97,,,0.51,,,2.50,,,,,,,,,,,,,0.97,8.83,,,,,,,,,,,,,3.29,,,,,,,3.89,2.25,,9.90,,,,,,,,,,,,,,,11.08,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,7.03,,,6.91,3.99,,,,6.35,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,0.65
1575059347000,,2.97,,,,,,,0.41,,,,,,,,,42.09,,,12.04,2.90,,,,6.35,,11.00,,,,,,,,,,,,,10.76,4.37,,,,,,,,,,,,,,,,,,,,0.99,,5.79,7.00,,,0.33,,,,,,,,,0.24,,,,9.36,,,5.63
1575136068000,,1.00,,,,,,,,,,,,,,,,21.04,,,2.48,0.87,,,,,,5.50,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,4.00,,3.54,,,,,,,,,,,,1.38,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,7.14,,,3.97,1.43,,,,,,,,,,0.22,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,0.47,0.74,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,4.45,,,,,,,,,,,,,,,,7.02,,,4.72,0.22,,,,,,,,,,0.68,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,2.12,,,9.46
1575366165000,,,,,,,,,,,,,,,,,,,,,3.45,1.12,,,,,,,,,,1.69,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,4.55,,,,,7.37,,,,,,,,,,,,,3.54,,,0.53
1575442393000,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,0.30,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,1.95,5.06,1.01,2.08,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,,,,3.97,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,3.78,,,1.08,,,0.68,,,,,,,,,,1.00,,,2.40,,4.10,0.13
1575596839000,,,,,,,,,,,,3.10,,,,,,,,,13.52,,,,4.20,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,6.03,1.75,,11.73,,,,,,,,,,,,,1.00,,,,,2.46,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,1.00,,,2.14,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.36,0.65
1575826602000,,1.74,,,,,,,,,,,,,,,3.00,,,,7.29,,,,,,,21.50,,,,,,,,,,3.00,,,9.51,5.38,,,,,,,,,,,,,,,,,,,,,9.00,,4.04,,,,,,,,4.00,,,,,3.00,,20.17,,,98.40,11.73
1575903384000,,0.75,,,,,,,,,,,,,,,3.00,,,,9.12,,,,,,,2.52,,,,5.64,,,,,,3.00,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,1.19,,,,,,,,,,,27.67,3.13
1575979374000,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,0.50,,,,4.46,,,,,,,,,0.97,2.36,,,,,,,,,,,,,,,,,,,,2.12,4.00,,6.91,,,,,,,2.05,,,,,,,,,,,7.85,4.27
1576056123000,,9.87,,,,,,,,,,,,,,,1.00,,,,3.81,,1.00,,,,,,,,,,,,,,,3.00,,,,0.69,,,,,,,,,,,,,,,,,,,,1.82,,,5.97,,,,,,,2.40,3.00,,,,,3.00,,,,,0.12,0.14
1576132843000,,0.99,,,,,,,,,,,,,,,,,,,10.11,,,,2.04,,,29.99,,,,,,,,,,,,,,4.70,,,,,,,,,,,,7.28,2.56,,,,,,,2.58,,,14.43,,,,,,,,,,,,3.48,,,,6.45,,49.50,10.96
1576208669000,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,2.25,,,,,,,5.51,,304.87,,5.00,,,,,,,,19.91,,,,10.00,,,47.50,,,,,,,,,,,,,32.92,5.90,,,,,,,,,,,,,2.82,,,,,,,9.88,118.81,,7.79,,,,6.00,10.00,,,,,,,,,,15.44,,,19.27,5.69
1576372313000,,2.06,,,,,,,2.01,,236.91,,,,,,,,,,22.06,,3.00,,,13.76,,28.00,,,,,,,,,,6.00,,,,,,,,,,,,,,,,0.48,,,,,,,,6.33,75.27,,30.51,,,,,,,,3.00,,,,,3.00,,67.16,,,0.68,9.97
1576456679000,,1.00,,,,,,,,,,,,,,,,,,,1.01,,3.00,,,,,,,,,1.75,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,3.00,,,,,,,,,,1.20,0.10
1576541361000,,1.00,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,2.37,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,1.01,,,11.37,,,,,,,,,,,,,,,,,,0.15,2.22
1576627001000,,0.76,,,,,,,,,,,,,,,,,,,3.01,,,,,6.26,,,,,,6.21,,,,,,,,,,14.14,,,,,,,,0.30,,,,,,,,,,,,,,1.06,3.60,,,3.93,,,,2.56,,,,,,,,,,,12.36,4.32
1576713534000,,0.70,,,,,,,,,,,,,,,,,,,6.26,,,,,6.37,,2.02,,,,1.37,,,,,,,,,,4.64,,,,,,,,0.66,,,,,,,,,,,,2.11,,,3.74,,,0.73,,,,14.56,,,,,11.27,,,,,,6.25,2.29
1576799699000,,4.21,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,1.00,7.24,,,,,,,,0.13,,,,,,,,,,,,5.43,4.75,,9.24,,,,,,,6.76,,,,,,,,,,,1.40,10.56
1576886273000,,1.00,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,0.23,,,,,,,,,,,,,15.38,,3.58,,,,,,,2.30,,,,,,,,,,,27.62,0.49
1576971438000,,1.00,,,,,,,,,,,,,,,,,,,2.50,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,0.37,6.46
1577057861000,,1.00,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,0.08,,,,,,,,,,,,1.00,,0.37,2.16,,,,,,,4.78,,,,,,,,,,,4.26,1.18
1577143907000,,1.40,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,3.00,3.95
1577229621000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,2.26,,,2.02,,,,,,,9.86,,,,,,,,,,,,0.07
1577402327000,,,,,,,,,,,,,,,,,,,,,4.00,,,,,3.44,,,,,,,,7.56,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,4.50,,9.09,,,,,,,8.76,,,,,3.88,,,,,,1.74,10.35
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,4.68,,,,,,,,,,,0.00,0.68
1577659927000,,1.50,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,2.06,,,,,,,4.47,,,,,,,,,,,3.35,8.91
1577746179000,,0.76,,,,,,,,,,,,,,,,,,,18.50,,,,7.34,,,,,,,,,4.65,,,,,,,1.71,8.59,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,17.93,,,,,0.02,3.00,,,,,0.07,0.36
1577832303000,,3.11,,,,,,,,,,,,,,,,,,,3.27,,,,,,,2.52,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.68,,,,,,,,,,,0.69,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,0.76,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,8.29,,,,,,,2.97,,,,,,,,,,,9.06,0.22
1577997589000,,1.26,,,,,,,,,,,,,,,,,,,10.77,,,,1.81,,,,,,,,,20.49,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,2.15,,,,,,,,,,,,0.70
1578063677000,,2.26,,,,,,,,,,,,,,,,,,,13.39,,,,0.20,,,,,,,0.74,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,0.82,,,,,,,,,,,0.08,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,1.35,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,0.82,,,,,,,,,,,,1.80
1578195701000,,2.75,,,,,,,,,,,,,,,,,,,34.45,,,,,,,12.18,,,,0.73,,18.61,,,,,,,3.15,,,,,,,,,,,,,,19.28,,,,70.97,,,,,,2.10,,,,,,,,,,,,,,,,,,9.68,1.89
1578261907000,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,0.04,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,2.01,,,0.01,,,,,,,,,,,,,,,0.05,4.48
1578327837000,,1.96,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,9.78,,,,,,,1.67,,,,,,,,,,,10.25,0.84
1578393679000,,3.52,,,,,,,,,,,,,,,9.00,,,,16.40,,,,,,,0.76,,,,10.42,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,20.60,,,1.95,,,,1.70,6.00,,,,,6.00,,6.04,,,,11.36
1578459841000,,4.22,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,11.21,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,3.82,,,,,,,1.71,,,,,2.06,,,,,,3.50,0.92
