timestamp,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x839E279E912416EBE17860319F177cB10A145070,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x86bc0621239181858762210035eAF70da5EEC344,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1571716619000,,,,,,,,2.81,,,,,,,,,,,,,1.18,,5.77,,,6.72,,,,,,,,,,,3.60,,,,,,,,,,,0.70,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,2.96,,,1.01,,,,,,2.42
1571783991000,,,,,,,,0.73,,,,,,,,,,,,,,,0.70,,,1.45,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,2.63
1571851268000,,,,1.93,,,,4.42,,,,,,,,,,,,,2.66,,8.98,,1.00,20.32,,,,,,,,,,67.67,16.82,,,,,,,,,,,1.94,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,43.50,,,,,,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,0.93,,1.22,,,20.10,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,1.92,,,,,,,,,,,,,1.24,,4.92,,,7.30,,,,,,,,,,,3.51,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,8.55
1572060724000,,,,,,,,6.38,,,,,,,,,,,,,6.17,,3.92,,0.76,20.89,,,,,,,,,,,5.69,4.11,,,6.32,,,,,,,1.50,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.39
1572129485000,,,,0.76,,,,3.95,,,,,,,,,,,,,1.75,,,,,24.54,,,,,,,,,,,6.51,,,,1.49,,,,,,,4.35,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.59
1572198558000,,,,,,,,2.15,,,,,,,,,,,,,4.16,,1.17,,,30.13,,,,,,,,,,,9.89,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.33
1572267917000,,,,,,,,7.20,,,,,,,,,,,,,,,0.63,0.01,,24.07,,,,,,,,,,,15.43,,,,6.15,,,,,,,1.00,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,0.07,,,0.75,,,,,,15.16
1572337649000,,,,1.98,,,,22.06,,,,,,,,,,,,,10.01,,2.03,,18.20,16.06,,,,,,,,,,8.17,27.28,,,,0.51,,,,,,,14.93,,,30.76,,,,,,,26.35,,,,,,,,,,,,,,,,,0.14,,,3.40,,,,,,4.03
1572406531000,,,,,,,,12.61,,,,,,,,,,,,,0.93,,1.66,,,22.38,,,,,,,,,,,4.44,,,,,,,,,,,16.54,,,21.35,,,,,,,2.46,,,,,,,,,,,,,,,,,3.10,,,11.75,,,0.01,,,8.53
1572476793000,,,,,,,,6.24,,,,,,,,,,,,,0.99,,0.01,,,12.09,,,,,,,,,,,3.67,,,,0.56,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.32
1572546064000,,,,,,,,2.08,,,,,,,,,,,,,2.49,,,,,5.90,,,,,,,,,,,2.84,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,4.30,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,1.58,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,3.20,,15.62,,,19.75,,,,,,,,,,,3.07,,,,,,,,,,,11.04,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,,,,,4.46,,,,,,,,,,,,,2.42,,2.70,,2.01,15.33,,,,,,,,,,,14.99,5.39,,,,,,,,,,28.01,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,23.25,,,,,,33.68
1572822749000,,,,1.10,,,,12.81,,,,,,,,,,,,,4.19,,2.39,6.59,3.01,27.09,,,,,,,,,,,17.28,4.95,,,0.93,,,,,,,3.64,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,2.77,,,6.06,,,,,,17.26
1572893104000,,,,,,,,48.30,,,,,,,,,,,,,,,4.28,,4.01,20.18,,,,,,,,,,,35.85,,,,1.64,,,,,,,15.83,,,,,,,,,,58.03,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.58
1572962724000,,,,,,,,19.18,,,,,,,,,,,,,,,8.60,,2.00,37.76,,,,,,,,,,,33.60,,,,0.32,,,,,,,7.99,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,4.26,,,,,,18.04
1573031855000,,,,,,,,17.68,,,,,,,,,,,,,1.14,,8.87,,,18.76,,,,,,,,,,,19.25,,,,,,,,,,,1.99,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,0.92,,,,,,,,,13.44
1573101222000,,,,3.14,,,,17.28,,,,,,,,,,,,,,,13.50,0.04,,5.94,,,,,,,,,,,15.12,,,,,,,,,,,2.86,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,5.52,,,,,,,,,3.54
1573171451000,,,,,,,,7.18,,,,,,,,,,,,,,,3.91,0.11,,,,,,,,,,,,,5.20,,,,0.24,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,2.12,,,,,,,,,0.59
1573240765000,,,,0.72,,,,22.06,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,43.01,6.08,,,,,,,,,,3.85,,,,,,,,,,35.39,,,,,,,,5.00,,,,,,,,,0.36,,,,,,,,,1.83
1573311556000,,,,,,,,5.89,,,,,,,,,,,,,7.92,,3.88,,,,,,,,,,,,,,30.36,,,,0.00,,,,,,,10.69,,,,,,,,,,30.32,,,,,,,,,,,,,,,,,1.52,,,,,,,,,1.68
1573382543000,,,,,,,,14.77,,,,,,,,,,,,,,,8.05,1.90,,,,,,,,,,,,9.16,34.37,,,,,,,,,,,6.61,,,,,,,,,,26.62,,,,,,,,,0.01,,,,,,,,2.57,,,,,,2.09,,,6.51
1573455245000,,,,0.98,0.11,,,3.13,,0.50,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,16.76,,,,0.80,,,,,,,,,,,,,,,,,6.52,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.41
1573527153000,,,,5.89,,,,7.83,,,,,,,,,,,,,,,27.87,,,,,,,,,,,,,11.51,3.93,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,1.14,,,,,,,,,5.90
1573598526000,,,,,,,,4.43,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,1.16,,,,,,0.01,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,2.74,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,5.52,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,6.85,,,,1.56,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.49
1573886613000,,,,,,,,2.16,,,,,,,,,,,,,,,4.54,1.16,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.53,,,,,1.84,,,,,,,,,,,,,,,,,1.57,,,,,,,,,0.19
1573958177000,,,,,,,,1.31,,,,,,,,,,,,,,1.00,9.61,3.11,,,,,,,,,,,,2.12,6.05,,,,,,,,,,,,,,,,0.95,,,,,1.83,,0.94,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,2.62,,,,0.01,,,,,,1.28,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,0.93
1574102523000,,,,,,,,7.87,,,,,,,,,,,,,,1.01,0.46,,,,,,,,,,,,,,9.68,,,,0.05,,,,,,,,,,,,4.97,,,,,8.30,,,,,,,,,,,,,,,,,2.57,,,,,,1.98,,,4.73
1574175364000,,,,,,,,3.94,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,1.96,,,,,5.17,,,,,,,,,,,,,,,,,4.84,,,,,,,,,0.71
1574248216000,,,,1.00,0.14,,,38.72,,3.00,,,,0.43,,9.79,3.00,,,,,,23.43,,,,,,15.00,,,,,,,,16.81,,,,,,,,,,,13.52,,,,,7.87,,,,,6.97,,,,,,,,,3.00,,,3.00,,9.00,,,3.34,,,,,,2.98,,,13.00
1574319702000,,,,,1.63,,,28.99,,,,,,,,2.52,,,,,,5.05,16.16,,,,,,3.00,,,,,,,,14.68,,,,,,,,,,,0.90,,,,,2.29,,,,,24.97,,,,,,,,,,,,3.00,,,,,0.69,,,,,,0.22,,,5.47
1574390894000,,,,4.11,1.74,,,15.40,,3.00,,,,0.45,,5.20,3.00,,,,,,4.05,,,,,,,,,,,,,,15.61,,,,,,,,,,,4.99,,,,,1.04,,,,,27.42,,,,,,,,,,,,,,,,,2.03,,,,,,,,,2.40
1574463158000,,,,0.97,9.50,,,19.75,,,,,,0.00,,,3.00,,,,,,7.96,4.21,8.00,3.58,,,,,,,,,,3.00,7.64,,,,4.27,,,,,,,,,,,,0.99,,,,,18.33,,,,,,,,,,,,,,,,,2.96,,,,,,3.36,,,24.91
1574534614000,,,,,24.39,,,21.12,,,,,,,,,,,,,,15.36,24.41,0.40,,,,,,,,,,,,,16.70,,,,10.01,,,,,,,1.74,,,,,2.98,,,,,17.95,,,,,,,,,3.00,,,,,,,,4.41,,,,,,3.04,,,24.00
1574606767000,,,,1.00,,,,1.94,7.93,3.00,,,,,,2.00,3.00,,,,,,67.23,,22.00,6.72,,,,,,,,,,,8.16,,,,0.01,,,,,,,,,,,,2.96,,,,,3.26,,21.34,,,,,,,,,,3.00,,3.00,,,,,,,,,,,,0.93
1574677937000,,,,21.98,0.48,,,14.43,,,,,,1.02,,2.00,3.00,,,,,49.00,23.02,2.14,7.00,,,,6.00,,,,,,,4.97,4.40,,,149.84,,,,,,,,2.97,,,,,5.67,,,,,21.64,,2.87,,,,,,,9.00,,,,,,,,0.01,,,,,,5.47,,,7.80
1574753753000,,,,7.20,1.32,,,26.74,,1.00,,,,,,4.00,3.00,,,,,,5.93,,,1.11,,,3.00,,,,,,,,16.29,,,43.08,,,,,,,0.50,0.99,,,,,4.22,,,,,50.89,,1.93,,,,,,,3.00,,,6.00,,3.00,,,,,,,,,,,,10.20
1574829912000,,,,8.42,5.29,,,13.12,,3.00,,,,,,,,,,,,4.50,0.43,,3.00,,,,,,,,,,,3.15,17.77,6.42,,71.55,,,,,,,,5.95,,,,,0.94,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1574906610000,,,,0.97,,,,8.83,,,,,,,,,,,,,,2.25,0.97,,2.50,,,,,,,,,,,3.29,12.01,,,42.54,0.51,,,,,,,,,,,,3.89,,,,,9.90,,11.08,,,,,,,,,,,,,,,,,,,,,,,,7.06
1574982967000,,,,,,,,0.92,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,6.91,6.35,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06
1575059347000,,,,10.76,,,,4.37,,,,,,,,,,,,,,,2.90,0.24,11.00,0.41,,,,,,,,,,,12.04,6.35,,42.09,,,,,,,,2.97,,,,,0.99,,,,,7.00,,,,,,,,,,,,,,,,,0.33,,,,,,5.79,,,14.99
1575136068000,,,,5.41,,,,,,,,,,,,,,,,,,4.00,0.87,1.38,5.50,,,,,,,,,,,,2.48,,,21.04,,,,,,,,1.00,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1575212493000,,,,,,,,1.20,,,,,,0.22,,,,,,,,,1.43,,,,,,,,,,,,,,3.97,,,7.14,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.47,,,5.76
1575288653000,,,,,,,,1.05,,,,,,0.68,,,,,,,,1.76,0.22,,,,,,,,,,,,,,4.72,,,7.02,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,,0.87,,,,,,1.69,,,,,,,,4.55,1.12,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,4.07
1575442393000,,,,,,,,0.92,,,,,,0.30,,,,,,,,5.06,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,1.95,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,1.01,,,10.15
1575519604000,,,,,3.97,,,8.88,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,3.78,4.10,,,,1.08,,,,,,,,,,,,,,,,,0.68,,,,,,,,,2.53
1575596839000,,,,,3.10,,,3.06,,,,,,,,,1.00,,,,,1.75,,,,,,,,,,,,,,,13.52,,,,4.20,,,,,,,,,,,,6.03,2.46,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.00,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.65
1575826602000,,,,9.51,,,,5.38,,3.00,,,,,,,3.00,,,,,9.00,,,21.50,,,,4.00,,,,,,,,7.29,,,,,,,,,,,1.74,,,,,,98.40,,,,4.04,,20.17,,,,,,,,,,3.00,,,,,,,,,,,,,,11.73
1575903384000,,,,,,,,1.36,,3.00,,,,5.64,,,,1.19,,,,,,,2.52,,,,,,,,,,,,9.12,,,,,,,,,,,0.75,,,,,,27.67,,,,2.81,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.13
1575979374000,,,,0.97,,,,2.36,,,,,,4.46,,,,2.05,,,,4.00,,,0.50,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,2.12,7.85,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1576056123000,,,,,,,,0.69,,3.00,,,,,,,3.00,2.40,,,,,,,,,,,3.00,,,,,,,,3.81,,,,,,,,,,,9.87,,,,,1.82,0.12,,,,5.97,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,0.14
1576132843000,,,,,,,,4.70,,,,,,,,,,,,,,,,3.48,29.99,,,,,,,,,,,2.56,10.11,,,,2.04,,,,,,,0.99,,,,,2.58,49.50,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,,32.92,,,,5.90,,,,,,,,6.00,,,,,,118.81,,,47.50,5.51,,,,,,,,,10.00,2.82,19.91,,,,10.00,,,,,,,2.25,,,,,9.88,19.27,,,,7.79,,15.44,,,,,,,,5.00,,,,,,,,304.87,,,,,,,,5.69
1576372313000,,,,,,,,,,6.00,,,,,,,3.00,,,,,75.27,,,28.00,2.01,,,3.00,,,,,,,,22.06,13.76,,,,,,,,,,2.06,,,,,6.33,0.68,,,,30.51,,67.16,,,,,,,,,,,,3.00,,,,236.91,,,,,,,,10.46
1576456679000,,,,,,,,0.87,,,,,,1.75,,,,,,,,,,,,,,,3.00,,,,,,,,1.01,,,,,,,,,,,1.00,,,,,,1.20,,,,2.09,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.10
1576541361000,,,,,,,,3.29,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,1.00,,,,,1.01,0.15,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,,,,14.14,,,,,,6.21,,,,2.56,,,,,,,,,,,,,,,,,,,3.01,6.26,,,,,,,,,,0.76,,,,,,12.36,,,,3.60,,,,,,,,,,,,,,,,,3.93,,,,,,1.06,,,4.62
1576713534000,,,,,,,,4.64,,,,,,1.37,,,,14.56,,,,,,11.27,2.02,,,,,,,,,,,,6.26,6.37,,,,,,,,,,0.70,,,,,2.11,6.25,,,,3.74,,,,,,,,,,,,,,,,,0.73,,,,,,,,,2.95
1576799699000,,,,1.00,,,,7.24,,,,,,,,,,6.76,,,,4.75,,,,,,,,,,,,,,,4.29,,,,,,,,,,,4.21,,,,,5.43,1.40,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1576886273000,,,,,,,,10.41,,,,,,,,,,2.30,,,,15.38,,,,,,,,,,,,,,,2.03,,,,,,,,,,,1.00,,,,,,27.62,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,2.50,3.86,,,,,,,,,,1.00,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35
1577057861000,,,,,,,,7.40,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,1.00,,,,,1.00,4.26,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,1.40,,,,,6.41,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,2.26,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,8.76,,,,4.50,,3.88,,,,,,,,,,,,,4.00,3.44,,,,,,,,,,,,,,,,1.74,,,,9.09,,,,,,7.56,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,1.92,0.00,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,1.50,,,,,0.92,3.35,,,,2.06,,,,,,4.78,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,1.71,,,,8.59,,,,,,,,,3.00,17.93,,,,,,0.02,,,,,,,,,,,,,18.50,,,,7.34,,,,,,,0.76,,,,,,0.07,,,,11.99,,,,,,4.65,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,0.68,,,,,,,2.52,,,,,,,,,,,,3.27,,,,,,,,,,,3.11,,,,,,0.69,,,,,,,,,,6.84,,,,,,,,,,,0.37,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,0.76,,,,2.97,,,,2.52,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,9.06,,,,8.29,,,,,,14.88,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,0.61,,,10.77,,,,1.81,,,,,,,1.26,,,,,,,,,,1.40,,,,,,20.49,,,,,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,,,,,,,,,,0.74,,,,0.82,,,,,,,,,,,,,,,,,,,13.39,,,,0.20,,,,,,,2.26,,,,,,0.08,,,,1.18,,,,,,20.64,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,1.35,,,,0.82,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,4.39,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,3.15,,,,,,,,,,0.73,,,,,,,,,,,12.18,,,,,,,,,,,19.28,34.45,,,,,,,,,,,2.75,,,,,,9.68,,,,2.10,,,,,,18.61,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,0.05,,,,2.01,,,,,,11.53,,,,,,,,,,,0.01,,,,,,1.87,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,1.96,,,,,2.20,10.25,,,,9.78,,,,,,18.27,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,,,,10.42,,,6.00,1.70,,,,,,,0.76,,,,6.00,,,,,,,,16.40,,,,,,,,,,,3.52,,,,,3.96,,,,,20.60,,6.04,,,,10.23,,,,,,9.00,,,,,1.95,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,1.71,,,,,,2.06,,,,,,,,,,,,,6.60,,,,,,,,,,,4.22,,,,,1.42,3.50,,,,3.82,,,,,,11.21,,,,,3.47,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,,10.11,,,,1.73,,,,,,,9.61,,,,,,,,,,,,8.28,,,,0.06,,,,,,,2.65,,,,,4.19,0.48,,,,4.05,,,,,5.08,16.87,,,,,3.58,,,,,,,,,,,,2.02,,,26.39
1578592894000,,,,,3.62,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,0.06,,,,1.76,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,3.17,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,0.97,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,2.25,,,,,1.34,2.12,,,,9.65,,,,,,20.27,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,1.22,,,,8.04,,,,,,9.62,,,,,,,,,,,,,,,,,,,,1.82
