timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x86bc0621239181858762210035eAF70da5EEC344,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x839E279E912416EBE17860319F177cB10A145070,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1571036079000,,,,,,,,,,,6.33,,,,,,,,,,0.62,,2.95,,,,,,,,,,1.51,,,,,,,,,,,,7.22,,,,,,,,1.90,4.15,,,,,,,,,,,,,,1.60,,,,,,,,2.60,,,,,,,,,,2.59
1571103316000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,5.08,,,,,,,,,9.26,,,,,,,,,,,1.54,,,,,,,,,,,,,,,3.44,,,,,,,,1.39,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,0.94,,1.45,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,4.29,,,,,,,,,,,,,,,0.04,,,,,,,,2.28,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,6.58,,,1.73,,,,,,,,1.40,,,,,,10.50,,,,,,,12.76,,2.61,,,,,,,,2.48,,,,,,,,,,27.43
1571376291000,,,,,,,,,,,4.63,,,,,,5.02,,,,1.03,,2.45,,,,,,,,,,0.75,,,,,,,,,1.87,,,,,,,,,,,0.43,,,,,,,,,,,,1.03,,,1.84,,,,,,,,1.63,,,,,,,,,,4.14
1571444011000,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.47,,,,2.56,,,,,,,,,,,1.84,1.60,,,,,3.39,,,,,,,,,0.43,,,,,,,,0.64,,,,,,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,,,,1.55,,0.75,,,,,,,,,,,,,,,,,,,6.09,,,1.02,,,,,,,,0.93,,,,,,4.92,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,0.56,,0.85,,,,,,,,,,,,,,,,,,,0.24,,,1.81,,,,,,,,2.48,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,2.11,,2.45,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,0.66,,,,,,15.95,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.55
1571716619000,,,,,,,,,,,,,,,,,,,,,1.18,,0.70,,,,,,,,,,,,,,,,,,,5.77,,,2.96,,,,,,,,2.81,,,,,,6.72,,,,,,,1.01,,1.05,,,,,,,,3.60,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.07,,,,,,,,0.73,,,,,,1.45,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,2.63
1571851268000,,,,,,,,,,,,,,,,,,,,,2.66,,1.94,,,,,,,,,,1.00,,,,1.93,,,,,8.98,,,,,,,,,,,4.42,,,,,,20.32,,,,,,67.67,43.50,,19.02,,,,,,,,16.82,,,,,,,,,,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,20.10,,,,,,,,,0.95,,,,,,,,3.42,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,,,,,,,,,,,1.24,,0.75,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,1.92,,,,,,7.30,,,,,,,2.53,,,,,,,,,,3.51,,,,,,,,,,8.55
1572060724000,,,,,,,,,,,4.11,,,,,,,,,,6.17,,1.50,,,,,,,,,,0.76,,,,,6.32,,,,3.92,,,,,,,,,,,6.38,,,,,,20.89,,,,,,,,,8.45,,,,,,,,5.69,,,,,,,,,,5.39
1572129485000,,,,,,,,,,,,,,,,,,,,,1.75,,4.35,,,,,,,,,,,,,,0.76,1.49,,,,,,,,,,,,,,,3.95,,,,,,24.54,,,,,,,2.00,,1.79,,,,,,,,6.51,,,,,,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,,4.16,,0.75,,,,,,,,,,,,,,,,,,,1.17,,,0.06,,,,,,,,2.15,,,,,,30.13,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,1.33
1572267917000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.15,,,,0.63,,,0.07,,,,,,,,7.20,0.01,,,,,24.07,,,,,,,0.75,,16.22,,,,,,,,15.43,,,,,,,,,,15.16
1572337649000,,,,,,,,,,,,,,,,,30.76,,,,10.01,,14.93,,,,,,,,,,18.20,,,,1.98,0.51,,,,2.03,,,0.14,,,,,,,,22.06,,,,,,16.06,,,,,,8.17,3.40,,26.35,,,,,,,,27.28,,,,,,,,,,4.03
1572406531000,,,0.01,,,,,,,,,,,,,,21.35,,,,0.93,,16.54,,,,,,,,,,,,,,,,,,,1.66,,,3.10,,,,,,,,12.61,,,,,,22.38,,,,,,,11.75,,2.46,,,,,,,,4.44,,,,,,,,,,8.53
1572476793000,,,,,,,,,,,,,,,,,,,,,0.99,,4.93,,,,,,,,,,,,,,,0.56,,,,0.01,,,0.05,,,,,,,,6.24,,,,,,12.09,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,2.49,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,5.90,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,4.30,,,,,,31.79,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,3.20,,11.04,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,19.75,,,,,,,,,8.44,,,,,,,,3.07,,,,,,,,,,0.07
1572754262000,,,,,,,,,,,5.39,,,,,,,,,,2.42,,28.01,,,,,,,,,,2.01,,,,,,,,,2.70,,,,,,,,,,,4.46,,,,,,15.33,,,,,,,23.25,,13.33,,,,,,,,14.99,,,,,,,,,,33.68
1572822749000,,,,,,,,,,,4.95,,,,,,,,,,4.19,,3.64,,,,,,,,,,3.01,,,,1.10,0.93,,,,2.39,,,2.77,,,,,,,,12.81,6.59,,,,,27.09,,,,,,,6.06,,23.67,,,,,,,,17.28,,,,,,,,,,17.26
1572893104000,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,4.01,,,,,1.64,,,,4.28,,,0.50,,,,,,,,48.30,,,,,,20.18,,,,,,,,,58.03,,,,,,,,35.85,,,,,,,,,,1.58
1572962724000,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,2.00,,,,,0.32,,,,8.60,,,,,,,,,,,19.18,,,,,,37.76,,,,,,,4.26,,37.52,,,,,,,,33.60,,,,,,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,,1.14,,1.99,,,,,,,,,,,,,,,,,,,8.87,,,0.92,,,,,,,,17.68,,,,,,18.76,,,,,,,,,20.69,,,,,,,,19.25,,,,,,,,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,3.14,,,,,13.50,,,5.52,,,,,,,,17.28,0.04,,,,,5.94,,,,,,,,,7.79,,,,,,,,15.12,,,,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,3.91,,,2.12,,,,,,,,7.18,0.11,,,,,,,,,,,,,,8.10,,,,,,,,5.20,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,6.08,,,,,,,,,,,,3.85,,,,,,,,,,,,,,0.72,,,,,9.57,,,0.36,,,,,,,,22.06,,,,,,,,,,,,,,,35.39,,,,5.00,,,,43.01,,,,,,,,,,1.83
1573311556000,,,,,,,,,,,,,,,,,,,,,7.92,,10.69,,,,,,,,,,,,,,,0.00,,,,3.88,,,1.52,,,,,,,,5.89,,,,,,,,,,,,,,,30.32,,,,,,,,30.36,,,,,,,,,,1.68
1573382543000,,,2.09,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,8.05,,,2.57,,,,,,,,14.77,1.90,,,,,,0.01,,,,,9.16,,,26.62,,,,,,,,34.37,,,,,,,,,,6.51
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.11,0.98,0.80,,,,20.70,,,,,,,,,,,3.13,,,,,,,,,,,,,,,6.52,,,,,,,,16.76,,,,,,0.50,,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,27.87,,,1.14,,,,,,,,7.83,,,,,,,,,,,,11.51,,,5.77,,,,,,,,3.93,,,,,,,,,,5.90
1573598526000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,1.16,,,,,,,,4.43,,,,,,,,,,,,,,,2.62,,,,,,,,11.66,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,2.92,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,2.74,,,,,,,,,,,,,,,3.19,,,,,,,,7.40,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,5.79,,,0.51,,,,,,,,5.52,,,,,,,,,,,,,,,6.84,,,,,,,,6.85,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,4.54,,,1.57,,,,,,,,2.16,1.16,,,,,,,,,,,,,,1.84,,,,,,,,1.00,,,,,,,,,,0.19
1573958177000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.94,,,,,,,,,,,,,,9.61,,,,,,,,,1.00,,1.31,3.11,,,,,,,,,,,2.12,,,1.83,,,,,,,,6.05,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,0.01,,,,0.06,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,1.28,0.93
1574102523000,,,1.98,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,0.05,,,,0.46,,,2.57,,,,,,1.01,,7.87,,,,,,,,,,,,,,,8.30,,,,,,,,9.68,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,0.32,,,4.84,,,,,,,,3.94,,,,,,,,,,,,,,,5.17,,,,,,,,10.51,,,,,,,,,,0.71
1574248216000,,,2.98,,,,,0.43,,,,,15.00,9.79,,,,,7.87,,,,13.52,,,,,,,,,,,,,0.14,1.00,,,,,23.43,,9.00,3.34,,,,3.00,,,,38.72,,,3.00,,,,3.00,,,,,,,,6.97,,,,,,,,16.81,,,,,,3.00,,,,13.00
1574319702000,,,0.22,,,,,,,,,,3.00,2.52,,,,,2.29,,,,0.90,,,,,,,,,,,,,1.63,,,,,,16.16,,,0.69,,,,3.00,,5.05,,28.99,,,,,,,,,,,,,,,24.97,,,,,,,,14.68,,,,,,,,,,5.47
1574390894000,,,,,,,,0.45,,,,,,5.20,,,,,1.04,,,,4.99,,,,,,,,,,,,,1.74,4.11,,,,,4.05,,,2.03,,,,,,,,15.40,,,3.00,,,,,,,,,,,,27.42,,,,,,,,15.61,,,,,,3.00,,,,2.40
1574463158000,,,3.36,,,,,0.00,,,,,,,,,,,0.99,,,,,,,,,,,,,,8.00,,,9.50,0.97,4.27,,,,7.96,,,2.96,,,,,,,,19.75,4.21,,3.00,,,3.58,,,,,,3.00,,,18.33,,,,,,,,7.64,,,,,,,,,,24.91
1574534614000,,,3.04,,,,,,,,,,,,,,,,2.98,,,,1.74,,,,,,,,,,,,,24.39,,10.01,,,,24.41,,,4.41,,,,,,15.36,,21.12,0.40,,,,,,3.00,,,,,,,,17.95,,,,,,,,16.70,,,,,,,,,,24.00
1574606767000,,,,,,,,,,,,,,2.00,,,,,2.96,,,,,,,,,21.34,,,,,22.00,,,,1.00,0.01,,,,67.23,,3.00,,,,,3.00,,,,1.94,,,3.00,,,6.72,,,,,,,,,3.26,,,7.93,,,,,8.16,,,,,,3.00,,,,0.93
1574677937000,,,5.47,,,,,1.02,,,,,6.00,2.00,,,,,5.67,,,,2.97,,,,,2.87,,,,,7.00,,,0.48,21.98,,,,,23.02,,,0.01,,,149.84,,,49.00,,14.43,2.14,,3.00,,,,9.00,,,,,4.97,,,21.64,,,,,,,,4.40,,,,,,,,,,7.80
1574753753000,,,,,,,,,,,,,3.00,4.00,,,,,4.22,,,,0.99,,,,,1.93,,,,,,,,1.32,7.20,,,,,5.93,,3.00,,,,43.08,6.00,,,,26.74,,,3.00,,,1.11,3.00,,,,,,,,50.89,,,,,,,,16.29,,,,,,1.00,,,0.50,10.20
1574829912000,,,,,,,,,,,6.42,,,,,,,,0.94,,,,5.95,,,,,,,,,,3.00,,,5.29,8.42,,,,,0.43,,,,,,71.55,,,4.50,,13.12,,,,,,,,,,,,3.15,,,16.63,,,,,,,,17.77,,,,,,3.00,,,,7.90
1574906610000,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,11.08,,,,,2.50,,,,0.97,0.51,,,,0.97,,,,,,42.54,,,2.25,,8.83,,,,,,,,,,,,3.29,,,9.90,,,,,,,,12.01,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,7.03,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,6.06
1575059347000,,,5.79,,,,,,,,6.35,,,,,,,,0.99,,,,2.97,,,,,,,,,,11.00,,,,10.76,,,,,2.90,,,0.33,,,42.09,,,,,4.37,0.24,,,,,0.41,,,,,,,,,7.00,,,,,,,,12.04,,,,,,,,,,14.99
1575136068000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,5.50,,,,5.41,,,,,0.87,,,,,,21.04,,,4.00,,,1.38,,,,,,,,,,,,,,3.54,,,,,,,,2.48,,,,,,,,,,4.28
1575212493000,,,0.47,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,7.14,,,,,1.20,,,,,,,,,,,,,,,0.74,,,,,,,,3.97,,,,,,,,,,5.76
1575288653000,,,,,,,,0.68,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,0.22,,,,,,7.02,,,1.76,,1.05,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,11.58
1575366165000,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,7.37,,,,,,4.55,,0.87,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,4.07
1575442393000,,,1.01,,,,,0.30,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,0.92,,,,,,,,,,,,,,,2.08,,,,,,,,2.74,,,,,,,,,,10.15
1575519604000,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,3.97,,,,,,,,,0.68,,,,,,,,8.88,,,1.00,,,,,,,,,,,,1.08,,,,,,,,1.93,,,,,4.10,,,,,2.53
1575596839000,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,3.10,,4.20,,,,,,,,,,,,,1.75,,3.06,,,1.00,,,,,,,,,,,,11.73,,,,,,,,13.52,,,,,2.46,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,2.14,,,,,,,,0.99,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,0.36,,,,,0.65
1575826602000,,,,,,,,,,,,,4.00,,,,,,,,,,1.74,,,,,20.17,,,,,21.50,,,,9.51,,,,,,,,,,,,3.00,,9.00,,5.38,,,3.00,,,,,,,,,,,,4.04,,,,,,,,7.29,,,,,98.40,3.00,,,,11.73
1575903384000,,,,,,,,5.64,,,,,,,,,,,,,,,0.75,,,,,,,,1.19,,2.52,,,,,,,,,,,,,,,,3.00,,,,1.36,,,,,,,,,,,,,,,2.81,,,,,,,,9.12,,,,,27.67,3.00,,,,3.13
1575979374000,,,,,,,,4.46,,,,,,,,,,,2.12,,,,,,,,,,,,2.05,,0.50,,,,0.97,,,,,,,,,,,,,,4.00,,2.36,,,,,,,,,,,,,,,6.91,,,,,,,,17.70,,,,,7.85,,,,,4.27
1576056123000,,,,,,,,,,,,,3.00,,,,,,1.82,,,,9.87,,,,,,,,2.40,,,,,,,,,,,,,1.00,,,,,1.00,,,,0.69,,,3.00,,,,,,,,,,,,5.97,,,,,,,,3.81,,,,,0.12,3.00,,,,0.14
1576132843000,,,,,,,,,,,,,,,,,,,2.58,,,,0.99,,,,,,,,,,29.99,,,,,2.04,,,,,,,,,,,,,,,4.70,3.48,,,,,,,,,,,2.56,,,14.43,,,,,,,,10.11,,,,,49.50,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,3.55
1576288118000,5.00,,,,,,,,,,,10.00,,6.00,,,,,9.88,,,,2.25,,,,,15.44,,,,,47.50,304.87,,,32.92,10.00,,,,,,,,,,,,,118.81,,5.90,,,,,,5.51,,,,,,2.82,,,7.79,,,,,,,,19.91,,,,,19.27,,,,,5.69
1576372313000,,,,,,,,,,,13.76,,3.00,,,,,,6.33,,,,2.06,,,,,67.16,,,,,28.00,236.91,,,,,,,,,,3.00,,,,,,,75.27,,,,,3.00,,,2.01,,,,,,,,,30.51,,,,,,,,22.06,,,,,0.68,6.00,,,,10.46
1576456679000,,,,,,,,1.75,,,,,3.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.87,,,,,,,,,,,,,,,2.09,,,,,,,,1.01,,,,,1.20,,,,,0.10
1576541361000,,,,,,,,2.37,,,,,,,,,,,1.01,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,11.37,,,,,,,,8.87,,,,,0.15,,,,,2.22
1576627001000,,,1.06,,,,,6.21,,,6.26,,,,,,,,,,,,0.76,,,,,,,,2.56,,,,,,,,,,,,,,3.93,,,,,,,,14.14,,,,,,,,,,,,,,,3.60,,,,,,,,3.01,,,,,12.36,,,,,4.62
1576713534000,,,,,,,,1.37,,,6.37,,,,,,,,2.11,,,,0.70,,,,,,,,14.56,,2.02,,,,,,,,,,,,0.73,,,,,,,,4.64,11.27,,,,,,,,,,,,,,3.74,,,,,,,,6.26,,,,,6.25,,,,,2.95
1576799699000,,,,,,,,,,,,,,,,,,,5.43,,,,4.21,,,,,,,,6.76,,,,,,1.00,,,,,,,,,,,,,,4.75,,7.24,,,,,,,,,,,,,,,9.24,,,,,,,,4.29,,,,,1.40,,,,,10.68
1576886273000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,15.38,,10.41,,,,,,,,,,,,,,,3.58,,,,,,,,2.03,,,,,27.62,,,,,0.72
1576971438000,,,,,,,,,,,3.86,,,,,,,,,,,,1.00,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,0.37,,,,,7.35
1577057861000,,,0.37,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,2.16,,,,,,,,10.71,,,,,4.26,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,6.41,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,3.00,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,2.47,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,4.50,,,3.88,,,,,,,,,,,,,,9.09,7.56,,,,,,,4.00,,,,,1.74,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,5.54,,,,,0.00,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,0.92,,,,1.50,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,4.78,,,,,,,9.89,,,,,3.35,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,17.93,,,,,,1.71,7.34,,,,,,,,,,,,,,,8.59,0.02,,3.00,,,,,,,,,,,,11.99,4.65,,,,,,,18.50,,,,,0.07,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,0.68,,2.52,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,3.27,,,,,0.69,,,,,15.96
1577918935000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,8.29,14.88,,,,,,,11.23,,,,,9.06,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,2.15,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,20.49,0.61,,,,,,10.77,,,,,,,,,,0.70
