timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1570628456000,,,,,,,,,,,,,,,,,,2.21,,,2.07,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,15.73,,0.63,,,,,,5.51,,,,,,3.43,,,,,,,,,,,,,2.55,,,,2.64,,,5.14
1570696365000,,,,,,,,,,,,,2.71,,,,,2.15,,,2.44,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,2.55,,,,,,3.85,,,,,,6.24,,,,,,,,,,,,,0.92,,,,1.66,,,5.16
1570764407000,,,,,,,,,,,,,,,,,,2.95,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,1.22,,,,,,3.39,,,,,,,,,,,,,,,,,,,2.95,,,,2.10,,,4.37
1570832121000,,,,,,,,,,,,,,,,,,4.51,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,1.48,,,,,,0.10,,,,,,1.99,,,,,,,,,,,,,4.46,,,,0.14,,,5.95
1570900657000,,,,,,,,,,,,,0.16,,,,,2.15,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.40,,0.41,,,,,,0.44,,,,,,,,,,,,,,,,,,,2.56,,,,0.02,,,1.93
1570967603000,,,,,,,,,,,,,,,,,,0.70,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,1.43,,,,,,1.07,,,,,,,,,,,,,,0.75,,,,,0.63,,,,0.68,,,0.51
1571036079000,,,,,,,,,,,,,,,,,,2.95,,,1.90,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,7.22,,,,,,1.60,,,,4.15,,,,1.51,,,,,2.60,,,,,,,2.59
1571103316000,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,5.08,,,,,1.39,,,,9.26,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,1.45,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.28,,,,1.04,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,1.45,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,4.82,,,,,,,0.63
1571307873000,12.76,,,,,,,,,,,,,,,,,4.10,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,1.73,,,,,,2.61,,,,,,,,,,,,,2.48,,,,6.58,,,27.43
1571376291000,,,,,,,,,,,,,1.03,,,,,2.45,,,0.43,,,,,,,4.63,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,1.84,,,,,,,,0.75,,,,,1.63,,3.50,,1.87,,,0.64
1571444011000,,,,,,,,,,,,,,,0.47,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,0.56,,,,,,,,,,,,0.43,,,,1.60,,,,,,,,,0.64,,,,2.56,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,0.75,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,1.55,,,,,,1.02,,,,,,,,,,,,,,,,,,,6.11,,,,6.09,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,0.85,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,0.56,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,0.24,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,2.45,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,2.44,,,0.55
1571716619000,1.01,,,,,,,,,,,,,,,,,0.70,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,1.18,,,,,,2.96,,,,,,1.05,,,,,,,,,,,,,3.60,,,,5.77,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.71,,,,0.70,,,2.63
1571851268000,43.50,,,,,,,,,,,,67.67,,,,,1.94,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.32,,2.66,,,,,,,,,,,,19.02,,,,,,,1.93,1.00,,,,,16.82,,,,8.98,,,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,0.93,,,,,,,,,,,,0.95,,,,,,,,,,,,,3.42,,,,1.22,,,4.70
1571990353000,2.53,,,,,,,,,,,,,,,,,0.75,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,4.92,,,8.55
1572060724000,,,,,,,,,,,,,,,6.32,,,1.50,,,6.38,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,6.17,,,,,,,,,,,,8.45,,,,,,,,0.76,,,,,5.69,,,,3.92,,,5.39
1572129485000,2.00,,,,,,,,,,,,,,1.49,,,4.35,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,,1.75,,,,,,,,,,,,1.79,,,,,,,0.76,,,,,,6.51,,,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,0.75,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,,4.16,,,,,,0.06,,,,,,,,,,,,,,,,,,,9.89,,,,1.17,,,1.33
1572267917000,0.75,,,,,,,,,,,,,,6.15,,,1.00,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,,,,,,,,0.07,,,,,,16.22,,,,0.01,,,,,,,,,15.43,,,,0.63,,,15.16
1572337649000,3.40,,,,,,,,,,,,8.17,,0.51,,,14.93,,,22.06,,,,,,,,,,,30.76,,,,,,,,,,,,,,,,,,,,,16.06,,10.01,,,,,,0.14,,,,,,26.35,,,,,,,1.98,18.20,,,,,27.28,,,,2.03,,,4.03
1572406531000,11.75,,,,,,,,,,,,,,,,,16.54,,,12.61,,,,,,,,,,,21.35,,,,,,,,,,,,,,,0.01,,,,,,22.38,,0.93,,,,,,3.10,,,,,,2.46,,,,,,,,,,,,,4.44,,,,1.66,,,8.53
1572476793000,,,,,,,,,,,,,,,0.56,,,4.93,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,0.99,,,,,,0.05,,,,,,,,,,,,,,,,,,,3.67,,,,0.01,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,1.95,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,4.35,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.58,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,3.20,,,,,,,,,,,,8.44,,,,,,,,,,,,,3.07,,,,15.62,,,0.07
1572754262000,23.25,,,,,,,,,,,,,,,,,28.01,,,4.46,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,2.42,,,,,,,,,,,,13.33,,,,,,,,2.01,,,,,14.99,,,,2.70,,,33.68
1572822749000,6.06,,,,,,,,,,,,,,0.93,,,3.64,,,12.81,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,4.19,,,,,,2.77,,,,,,23.67,,,,6.59,,,1.10,3.01,,,,,17.28,,,,2.39,,,17.26
1572893104000,,,,,,,,,,,,,,,1.64,,,15.83,,,48.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,0.50,,,,,,58.03,,,,,,,,4.01,,,,,35.85,,,,4.28,,,1.58
1572962724000,4.26,,,,,,,,,,,,,,0.32,,,7.99,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,37.52,,,,,,,,2.00,,,,,33.60,,,,8.60,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,1.99,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,1.14,,,,,,0.92,,,,,,20.69,,,,,,,,,,,,,19.25,,,,8.87,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,2.86,,,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,5.52,,,,,,7.79,,,,0.04,,,3.14,,,,,,15.12,,,,13.50,,,3.54
1573171451000,,,,,,,,,,,,,,,0.24,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,8.10,,,,0.11,,,,,,,,,5.20,,,,3.91,,,0.59
1573240765000,,,,,,,,,,,,,,,,,,3.85,,,22.06,,,,5.00,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,35.39,,,,,,,0.72,,,,,,43.01,,,,9.57,,,1.83
1573311556000,,,,,,,,,,,,,,,0.00,,,10.69,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,1.52,,,,,,30.32,,,,,,,,,,,,,30.36,,,,3.88,,,1.68
1573382543000,,,,,,,,,,,,,9.16,,,,,6.61,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.09,,,,,,,,,,,,,,2.57,,,,,,26.62,,,,1.90,,,,,,,,,34.37,,,,8.05,,,6.51
1573455245000,,,,,,,,,,,,,,,0.80,,,,,,3.13,,,,,,,,,,,,,,,,,,,0.50,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,1.01,0.98,,,,,,16.76,,,,20.70,,,1.41
1573527153000,,,,,,,,,,,,,11.51,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,5.77,,,,,,,5.89,,,,,,3.93,,,,27.87,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.16,,,,,,2.62,,,,,,,,,,,,,11.66,,,,5.15,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,2.92,,,,0.64,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,7.40,,,,1.27,,,7.11
1573814675000,,,,,,,,,,,,,,,1.56,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,6.84,,,,,,,,,,,,,6.85,,,,5.79,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,1.57,,,,,,1.84,,,,1.16,,,,,,,,,1.00,,,,4.54,,,0.19
1573958177000,,,,,,,,,,,,,2.12,,,,,,,,1.31,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,1.83,,,,3.11,,0.94,,,,,,,6.05,,,,9.61,,,
1574030120000,,,,,1.28,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,2.62,,,,0.06,,,0.93
1574102523000,,,,,,,,,,,,,,,0.05,,,,,,7.87,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.98,4.97,,,,,,,,,,,,,2.57,,,,,,8.30,,,,,,,,,,,,,9.68,,,,0.46,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,4.84,,,,,,5.17,,,,,,,,,,,,,10.51,,,,0.32,,,0.71
1574248216000,,,,,,15.00,,3.00,,,,,,9.00,,,,13.52,,,38.72,0.43,,,,,,,,,,,,,3.00,,,,,3.00,,0.14,,,,3.00,2.98,7.87,,,,,,,,,,,,,3.34,9.79,,,,,6.97,,,,,,,1.00,,,,,,16.81,,,,23.43,,,13.00
1574319702000,,,,,,3.00,,,,,,,,,,,,0.90,,,28.99,,,,,,,,5.05,,,,,,3.00,,,,,,,1.63,,,,,0.22,2.29,,,,,,,,,,,,,0.69,2.52,,,,,24.97,,,,,,,,,,,,,14.68,,,,16.16,,,5.47
1574390894000,,,,,,,,3.00,,,,,,,,,,4.99,,,15.40,0.45,,,,,,,,,,,,,,,,,,3.00,,1.74,,,,,,1.04,,,,,,,,,,,,,2.03,5.20,,,,,27.42,,,,,,,4.11,,,,,,15.61,,,,4.05,,,2.40
1574463158000,,,,,,,,3.00,,,,,3.00,,4.27,,,,,,19.75,0.00,,,,,,,,,,,,,,,,,,,,9.50,,,,,3.36,0.99,,,,,3.58,,,,,,,,2.96,,,,,,18.33,,,,4.21,,,0.97,8.00,,,,,7.64,,,,7.96,,,24.91
1574534614000,,,,,,,,,,,,,,,10.01,,,1.74,,,21.12,,,,,,,,15.36,,,,,,,,,,,,,24.39,,,,3.00,3.04,2.98,,,,,,,,,,,,,4.41,,,,,,17.95,,,,0.40,,,,,,,,,16.70,,,,24.41,,,24.00
1574606767000,,,,,,,,3.00,,,,,,3.00,0.01,,,,,,1.94,,,,,,,,,,,,,,3.00,,,,,3.00,,,,,,,,2.96,,,,,6.72,,,,,,,,,2.00,,,,,3.26,,,,,,21.34,1.00,22.00,,,,,8.16,,,,67.23,,,8.86
1574677937000,,,,,,6.00,,3.00,,,,,4.97,,,,,2.97,,,14.43,1.02,,,,,,,49.00,,,,,,,,,,,,,0.48,,,,9.00,5.47,5.67,,,,,,,,149.84,,,,,0.01,2.00,,,,,21.64,,,,2.14,,2.87,21.98,7.00,,,,,4.40,,0.03,,23.02,,,7.77
1574753753000,,,,,0.50,3.00,,3.00,,,,,,3.00,,,,0.99,,,26.74,,,,,,,,,,,,,,6.00,,,,,1.00,,1.32,,,,3.00,,4.22,,,,,1.11,,,43.08,,,,,,4.00,,,,,50.89,,,,,,1.93,7.20,,,,,,16.29,,,,5.93,,,10.20
1574829912000,,,,,,,,,,,,,3.15,,,,,5.95,,,13.12,,,,,,,6.42,4.50,,,,,,,,,,,3.00,,5.29,,,,,,0.94,,,,,,,,71.55,,,,,,,,,,,16.63,,,,,,,8.42,3.00,,,,,17.77,,,,0.43,,,7.90
1574906610000,,,,,,,,,,,,,3.29,,0.51,,,,,,8.83,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,42.54,,,,,,,,,,,9.90,,,,,,11.08,0.97,2.50,,,,,12.01,,,,0.97,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,3.99,,,6.06
1575059347000,,,,,,,,,,,,,,,,,,2.97,,,4.37,,,,,,,6.35,,,,,,,,,,,,,,,,,,,5.79,0.99,,,,,0.41,,,42.09,,,,,0.33,,,,,,7.00,,,,0.24,,,10.76,11.00,,,,,12.04,,,,2.90,,,14.99
1575136068000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,3.54,,,,1.38,,,5.41,5.50,,,,,2.48,,,,0.87,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,1.20,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,7.14,,,,,,,,,,,0.74,,,,,,,,,,,,,3.97,,,,1.43,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,4.45,,,1.05,0.68,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,0.22,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,0.87,1.69,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,3.45,,,,1.12,,,4.07
1575442393000,,,,,,,,,,,,,,,,,,,,,0.92,0.30,,,,,,,5.06,,,,,,,,,,,,,,,,,,1.01,1.95,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,2.74,,,,,,,10.15
1575519604000,,,,,,,,1.00,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,3.78,,,,,,,,,4.10,,,,0.68,,,,,,1.08,,,,,,,,,,,,,1.93,,,,,,,2.53
1575596839000,,,,,,,,1.00,,,,,,,4.20,,,,,,3.06,,,,,,,,1.75,,,,,,,,,,,,,3.10,,,,,,6.03,,,,,,,,,2.46,,,,,,,,,,11.73,,,,,,,,,,,,,13.52,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,0.99,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.20,,,,,,,,,,,,,,,,,,,3.72,,,,,,,0.65
1575826602000,,,,,,4.00,,3.00,,,,,,,,,,1.74,,,5.38,,,,,,,,9.00,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,,,98.40,,,,,,,,,,4.04,,,,,,20.17,9.51,21.50,,,,,7.29,,,,,,,11.73
1575903384000,,,,,,,,,,,,,,,,,,0.75,,,1.36,5.64,,,,,,,,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,,,27.67,,,,,,,,,,2.81,,1.19,,,,,,2.52,,,,,9.12,,,,,,,3.13
1575979374000,,,,,,,,,,,,,,,,,,,,,2.36,4.46,,,,,,,4.00,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,7.85,,,,,,,,,,6.91,,2.05,,,,,0.97,0.50,,,,,17.70,,,,,,,4.27
1576056123000,,,,,,3.00,,3.00,,,,,,1.00,,,,9.87,,,0.69,,,,,,,,,,,,,,1.00,,,,,3.00,,,,,,,,1.82,,,,,,,,,0.12,,,,,,,,,,5.97,,2.40,,,,,,,,,,,3.81,,,,,,,0.14
1576132843000,,,,,,,,,,,,,2.56,,2.04,,,0.99,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,49.50,,,,,,,,,,14.43,,,,3.48,,,,29.99,,,,,10.11,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,3.30,,,,,0.25
1576288118000,,,,,,,,,,,,,2.82,,10.00,,,2.25,,,5.90,,,,,,,,118.81,,,,,,,,,,,,10.00,,,,,,,9.88,,,,,5.51,,,,19.27,,,,,6.00,,,,,7.79,,,,,5.00,15.44,32.92,47.50,,,,,19.91,,,,,304.87,,5.69
1576372313000,,,,,,3.00,,3.00,,,,,,3.00,,,,2.06,,,,,,,,,,13.76,75.27,,,,,,,,,,,6.00,,,,,,,,6.33,,,,,2.01,,,,0.68,,,,,,,,,,30.51,,,,,,67.16,,28.00,,,,,22.06,,,,,236.91,,10.46
1576456679000,,,,,,3.00,,,,,,,,3.00,,,,1.00,,,0.87,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,2.09,,,,,,,,,,,,,1.01,,,,,,,0.10
1576541361000,,,,,,,,,,,,,,,,,,1.00,,,3.29,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.15,,,,,,,,,,11.37,,,,,,,,,,,,,8.87,,,,,,,2.22
1576627001000,,,,,,,,,,,,,,,,,,0.76,,,14.14,6.21,,,,,,6.26,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,12.36,,,,3.93,,,,,,3.60,,2.56,,,,,,,,,,,3.01,,,,,,,4.62
1576713534000,,,,,,,,,,,,,,,,,,0.70,,,4.64,1.37,,,,,,6.37,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,6.25,,,,0.73,,,,,,3.74,,14.56,,11.27,,,,2.02,,,,,6.26,,,,,,,2.95
1576799699000,,,,,,,,,,,,,,,,,,4.21,,,7.24,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,1.40,,,,,,,,,,9.24,,6.76,,,,,1.00,,,,,,4.29,,,,,,,10.68
1576886273000,,,,,,,,,,,,,,,,,,1.00,,,10.41,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,3.58,,2.30,,,,,,,,,,,2.03,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.78,,,,,,,,,,,2.50,,,,,,,7.35
1577057861000,,,,,,,,,,,,,,,,,,1.00,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.00,,,,,,,,,4.26,,,,,,,,,,2.16,,4.78,,,,,,,,,,,10.71,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,2.02,,9.86,,,,,,,,,,,2.47,,,,,,,0.29
