timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x86bc0621239181858762210035eAF70da5EEC344,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,Other
1570832121000,1.48,,,,,,,,,,6.27,,,,1.99,,,,,,,,16.10,,0.10,,,,,,4.51,,,,,,,,,,,,,,,,,1.41,,,4.46,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,4.55
1570900657000,0.41,,,,,,,,,,1.30,,,,,,,,,,,,20.40,,0.44,,,,,,2.15,,,,,,,,,,,,,,0.16,,,,,,2.56,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.93
1570967603000,1.43,,,,,,,,,,2.62,,,,,,0.75,,,,,,3.59,,1.07,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.51
1571036079000,0.62,4.15,,,,,,6.33,,,1.90,,,,1.60,,1.51,,,,,,,,7.22,,,,,,2.95,,,,,,,,,,,,,,,,,0.76,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1571103316000,,,,,,,,,,,1.54,,,,3.44,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,9.26,,,,,,,,0.50,,,,,,,2.47
1571171084000,0.94,,,,,,,,,,4.29,,,,0.04,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,1.82,,,,,,,,,,,,,,0.56,,,,,,1.45,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,12.76,,1.40,,,,2.61,,,,,,,,10.50,,1.73,,,25.36,,,4.10,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,2.07
1571376291000,1.03,,,,,,,4.63,,,0.43,,,,1.84,,0.75,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,1.03,,,,,,1.63,,,,,,,,,,,,,1.87,,,,,,,,5.02,,,,,,,4.14
1571444011000,0.56,1.60,,,,,,,,,1.84,,0.47,,0.43,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,3.34
1571512073000,1.55,,,,,,,,,,0.93,,,,,,,,,,,,4.92,,1.02,,,,,,0.75,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,0.25
1571579975000,0.56,,,,,,,,,,2.48,,,,,,,,,,,,4.63,,1.81,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,1.08
1571648150000,2.11,,,,,,,,,,0.66,,,,,,,,,,,,15.95,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,0.55
1571716619000,1.18,,,,,,,,1.01,,2.81,,,,1.05,,,,,,,,6.72,,2.96,,,,,,0.70,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,0.73,,,,,,,,,,,,1.45,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,2.63
1571851268000,2.66,,,,,,,,43.50,,4.42,,,,19.02,,1.00,,,,,,20.32,,,,,,,,1.94,,,,,,,,,,,,,1.93,67.67,,,,14.82,,16.82,,,,,,,,,,,,,8.98,,,,,,,,,,,,56.64,,,18.01
1571920923000,0.93,,,,,,,,,,,,,,0.95,,,,,,,,20.10,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,4.35
1571990353000,1.24,,,,,,,,2.53,,1.92,,,,,,,,,,,,7.30,6.20,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,2.35
1572060724000,6.17,,,,,,,4.11,,,6.38,,6.32,,8.45,,0.76,,,,,,20.89,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,5.39
1572129485000,1.75,,,,,,,,2.00,,3.95,,1.49,,1.79,,,,,,,,24.54,,,,,,,,4.35,,,,,,,,,,,,,0.76,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1572198558000,4.16,,,,,,,,,,2.15,,,,,,,,,,,,30.13,,0.06,,,,,,0.75,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,1.33
1572267917000,,0.01,,,,,,,0.75,,7.20,,6.15,,16.22,,,,,,,,24.07,,0.07,,,,,,1.00,,,,,,,,,,,,,,,,,,,,15.43,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,15.16
1572337649000,10.01,,,,,,,,3.40,,22.06,,0.51,,26.35,,18.20,,,,,,16.06,,0.14,,,,,,14.93,,,,,,,,,,,,,1.98,8.17,,,,,,27.28,,,,,,,,,,,,,2.03,,,,,,,,30.76,,,,,,,4.03
1572406531000,0.93,,,,,,,,11.75,,12.61,,,,2.46,,,,,,,,22.38,,3.10,,,,,,16.54,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,0.01,,,,,1.66,,,,,,,,21.35,,,,,,,8.53
1572476793000,0.99,,,,,,,,,,6.24,,0.56,,,,,,,,,,12.09,,0.05,,,,,,4.93,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.32
1572546064000,2.49,,,,,,,,,,2.08,,,,,,,,,,,,5.90,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,4.30,,,,,,,,,,,,31.79,,0.07,,,,,,4.35,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,3.20,,,,,,,,,,,,,,8.44,,,,,,,,19.75,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,0.07
1572754262000,2.42,,,,,,,5.39,23.25,,4.46,,,25.77,13.33,,2.01,,,,,,15.33,,,,,,,,28.01,,,,,,,,,,,,,,,,,,5.49,,14.99,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,2.42
1572822749000,4.19,6.59,,,,,,4.95,6.06,,12.81,,0.93,,23.67,,3.01,,,,,,27.09,,2.77,,,,,,3.64,,,,,,,,,,,,,1.10,,,,,,,17.28,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,17.26
1572893104000,,,,,,,,,,,48.30,,1.64,,58.03,,4.01,,,,,,20.18,,0.50,,,,,,15.83,,,,,,,,,,,,,,,,,,,,35.85,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,1.58
1572962724000,,,,,,,,,4.26,,19.18,,0.32,,37.52,,2.00,,,,,,37.76,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,33.60,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,18.04
1573031855000,1.14,,,,,,,,,,17.68,,,,20.69,,,,,,,,18.76,,0.92,,,,,,1.99,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,13.44
1573101222000,,0.04,,,,,,,,,17.28,,,,7.79,,,,,,,,5.94,,5.52,,,,,,2.86,,,,,,,,,,,,,3.14,,,,,,,15.12,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,3.54
1573171451000,,0.11,,,,,,,,,7.18,,0.24,,8.10,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,6.08,,,22.06,,,,35.39,,,,,,,,,,0.36,,,,,,3.85,,,,,,,,,,,,,0.72,,,,,,,43.01,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,6.83
1573311556000,7.92,,,,,,,,,,5.89,,0.00,,30.32,,,,,,,,,,1.52,,,,,,10.69,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,1.68
1573382543000,,1.90,,,,,,,,,14.77,,,,26.62,,,,,,,,,,2.57,,,,,,6.61,,,,,,,,,,,,,,9.16,,,,,,34.37,,,,,,,,2.09,,,,,8.05,,,,,,,,,,,,,,,6.52
1573455245000,,,,,,,1.01,,,,3.13,,0.80,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.98,,,,,,,16.76,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,1.91
1573527153000,,,,,,,,,,,7.83,,,,5.77,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,5.89,11.51,,,,,,3.93,,,,,,,,,,,,,27.87,,,,,,,,,,,,,,,5.90
1573598526000,,,,,0.99,,,,,,4.43,,,,2.62,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,0.01,,,,,5.15,,,,,,,,,,,,,,,20.01
1573670409000,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,2.74,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,5.52,,1.56,,6.84,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,1.49
1573886613000,,1.16,,,,,,,,,2.16,,,,1.84,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.53,,,,,,,,,,,4.54,,,,,,,,,,,,,,,0.19
1573958177000,,3.11,,,,,0.94,,,,1.31,,,,1.83,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,6.05,,0.95,,,,,,,,,,,9.61,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,2.04,,,,,,,,,,,0.06,,,,,,,,,,1.28,,,,,0.93
1574102523000,,,,,,,,,,,7.87,,0.05,,8.30,1.01,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,4.97,,,,,,1.98,,,,,0.46,,,,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,3.94,,,,5.17,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,1.96,,,,,,,,,,,0.32,,,,,,,,,,,,,,,0.71
1574248216000,,,,,,,,,,,38.72,,,,6.97,,,,,,,,,,3.34,,,,,,13.52,,,,,,,,,,,,0.14,1.00,,15.00,,,,,16.81,,7.87,,,,,,2.98,,,,,23.43,,,,,,,,,9.79,,,,,,34.43
1574319702000,,,,,,,,,,,28.99,,,,24.97,5.05,,,,,,,,,0.69,,,,,,0.90,,,,,,,,,,,,1.63,,,3.00,,,,,14.68,,2.29,,,,,,0.22,,,,,16.16,,,,,,,,,2.52,,,,,,8.47
1574390894000,,,,,,,,,,,15.40,,,,27.42,,,,,,,,,,2.03,,,,,,4.99,,,,,,,,,,,,1.74,4.11,,,,,,,15.61,,1.04,,,,,,,,,,,4.05,,,,,,,,,5.20,,,,,,8.86
1574463158000,,4.21,,,,,,,,,19.75,,4.27,,18.33,,8.00,,,,,,3.58,,2.96,,,,,,,,,,,,,,,,,,9.50,0.97,3.00,,,,,,7.64,,0.99,,,,,,3.36,,,,,7.96,,,,,,,,,,,,,,23.59,4.33
1574534614000,,0.40,,,,,,,,,21.12,,10.01,,17.95,15.36,,,,24.00,,,,,4.41,,,,,,1.74,,,,,,,,,,,,24.39,,,,,,,,16.70,,2.98,,,,,,3.04,,,,,24.41,,,,,,,,,,,,,,,3.00
1574606767000,,,,,,,21.34,,,,1.94,,0.01,,3.26,,22.00,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,8.16,,2.96,,,,,,,,,,,67.23,,,,,,,,,2.00,,,,,,20.86
1574677937000,,2.14,,,,,2.87,,,,14.43,,,,21.64,49.00,7.00,,,,,,,,0.01,,,,,,2.97,,,,,,,,,,,,0.48,21.98,4.97,6.00,,,,,4.40,149.84,5.67,,,,,,5.47,,,,,23.02,,,,,,,,,2.00,,,,0.92,,19.91
1574753753000,,,,,,,1.93,,,,26.74,,,,50.89,,,,,,,,1.11,,,,,,,,0.99,,,,,,,,,,,,1.32,7.20,,3.00,,,,,16.29,43.08,4.22,,,,,,,,,,,5.93,,,,,,,,,4.00,0.50,,,,,26.20
1574829912000,,,,,,,,6.42,,,13.12,,,,16.63,4.50,3.00,,,,,,,,,,,,,,5.95,,,,,,,,,,,,5.29,8.42,3.15,,,,,,17.77,71.55,0.94,,,,,,,,,,,0.43,,,,,,,,,,,,,,,10.90
1574906610000,,,,,,,11.08,,,,8.83,,0.51,,9.90,2.25,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,3.29,,,,,,12.01,42.54,3.89,,,,,,,,,,,0.97,,,,,,,,,,,,,,,7.06
1574982967000,,,,,,,,6.35,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,7.03,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,6.06
