timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x86bc0621239181858762210035eAF70da5EEC344,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1571851268000,,,,,16.82,,,,67.67,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,43.50,1.94,20.32,,,,,,,2.66,,,,,,,,,,,,,,,,,,,56.64,,8.98,4.42,1.93,32.84
1571920923000,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,20.10,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,1.22,,,4.70
1571990353000,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,0.75,7.30,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,4.92,1.92,,8.55
1572060724000,4.11,,,,5.69,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,6.32,,,,,,,,8.45,,,,,,1.50,20.89,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,3.92,6.38,,5.39
1572129485000,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,1.79,,,,,2.00,4.35,24.54,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,3.95,0.76,3.59
1572198558000,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,30.13,,,,,,,4.16,,,,,,,,,,,0.06,,,,,,,,,,1.17,2.15,,1.33
1572267917000,,,,,15.43,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,6.15,,,,,,,,16.22,,,,,0.75,1.00,24.07,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.63,7.20,,15.16
1572337649000,,,,,27.28,,,,8.17,,,,,,,30.76,,,,18.20,,,,,,,,,,,,,,,,,0.51,,,,,,,,26.35,,,,,3.40,14.93,16.06,,,,,,,10.01,,,,,,,,,,,0.14,,,,,,,,,,2.03,22.06,1.98,4.03
1572406531000,,,,,4.44,,,,,,,,,,,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,11.75,16.54,22.38,,,,,,,0.93,,,,,,0.01,,,,,3.10,,,,,,,,,,1.66,12.61,,8.53
1572476793000,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,4.93,12.09,,,,,,,0.99,,,,,,,,,,,0.05,,,,,,,,,,0.01,6.24,,0.32
1572546064000,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,5.90,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,2.08,,
1572615810000,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,31.79,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,4.30,,5.55
1572684939000,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,11.04,19.75,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,15.62,,,0.07
1572754262000,5.39,,,,14.99,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,23.25,28.01,15.33,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,2.70,4.46,,33.68
1572822749000,4.95,,,,17.28,,,,,,,,,,,,,,,3.01,,,,,,,,,6.59,,,,,,,,0.93,,,,,,,,23.67,,,,,6.06,3.64,27.09,,,,,,,4.19,,,,,,,,,,,2.77,,,,,,,,,,2.39,12.81,1.10,17.26
1572893104000,,,,,35.85,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,1.64,,,,,,,,58.03,,,,,,15.83,20.18,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,4.28,48.30,,1.58
1572962724000,,,,,33.60,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.32,,,,,,,,37.52,,,,,4.26,7.99,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,19.18,,18.04
1573031855000,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,1.99,18.76,,,,,,,1.14,,,,,,,,,,,0.92,,,,,,,,,,8.87,17.68,,13.44
1573101222000,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,7.79,,,,,,2.86,5.94,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,13.50,17.28,3.14,3.54
1573171451000,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.24,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,3.91,7.18,,0.59
1573240765000,6.08,,,,43.01,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,3.85,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,9.57,22.06,0.72,1.83
1573311556000,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,30.32,,,,,,10.69,,,,,,,,7.92,,,,,,,,,,,1.52,,,,,,,,,,3.88,5.89,,1.68
1573382543000,,,,,34.37,,,,9.16,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,26.62,,,,,,6.61,,,,,,,,,,,,,0.01,2.09,,,,,2.57,,,,,,,,,,8.05,14.77,,6.51
1573455245000,,,,,16.76,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,1.01,,,0.80,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,20.70,3.13,0.98,1.41
1573527153000,,,,,3.93,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,27.87,7.83,5.89,5.90
1573598526000,,,,,11.66,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,0.01,,,,0.99,1.16,,,,,,,,,,5.15,4.43,,6.96
1573670409000,,,,,2.92,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.10
1573742983000,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,2.74,,7.11
1573814675000,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,5.79,5.52,,1.49
1573886613000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.16,,4.53,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,4.54,2.16,,0.19
1573958177000,,,,,6.05,,,,2.12,,,,,,,,,,,,,,,,,,,,3.11,1.00,0.95,,,0.94,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,1.31,,
1574030120000,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,1.28,,,,2.04,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,0.06,,,0.93
1574102523000,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,1.01,4.97,,,,,,0.05,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,1.98,,,,,2.57,,,,,,,,,,0.46,7.87,,4.73
1574175364000,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,0.32,3.94,,0.71
1574248216000,,,,,16.81,,,,,,,,,0.14,,,,,15.00,,,,9.00,,,,,,,,7.87,,,,3.00,3.00,,,,,,,,,6.97,,,,,,13.52,,,,,,,,,,,0.43,,3.00,2.98,,,,,3.34,,,,,,,9.79,,3.00,23.43,38.72,1.00,13.00
1574319702000,,,,,14.68,,,,,,,,,1.63,,,,,3.00,,,,,,,,,,,5.05,2.29,,,,3.00,,,,,,,,,,24.97,,,,,,0.90,,,,,,,,,,,,,,0.22,,,,,0.69,,,,,,,2.52,,,16.16,28.99,,5.47
1574390894000,,,,,15.61,,,,,,,,,1.74,,,,,,,,,,,,,,,,,1.04,,,,,3.00,,,,,,,,,27.42,,,,,,4.99,,,,,,,,,,,0.45,,,,,,,,2.03,,,,,,,5.20,,3.00,4.05,15.40,4.11,2.40
1574463158000,,,,,7.64,,,,3.00,,,,,9.50,,,,,,8.00,,,,,,,,,4.21,,0.99,,,,,3.00,4.27,,,,,,,,18.33,,,,,,,3.58,,,,,,,,,,0.00,,,3.36,,,,,2.96,,,,,,,,,,7.96,19.75,0.97,24.91
1574534614000,,,,,16.70,,,,,,,,,24.39,,,,,,,,,,,,,,,0.40,15.36,2.98,,,,,,10.01,,,,,,,,17.95,,,,,,1.74,,,,,,,,,,,,,3.00,3.04,,,,,4.41,,,,,,,,,,24.41,21.12,,24.00
1574606767000,,,,,8.16,,,,,,,,,,,,,,,22.00,,,3.00,,,,,,,,2.96,,,21.34,3.00,3.00,0.01,,,,,,,,3.26,7.93,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.00,67.23,1.94,1.00,0.93
1574677937000,,,,,4.40,149.84,,,4.97,,,0.03,,0.48,,,,,6.00,7.00,,,,,,,,,2.14,49.00,5.67,,,2.87,,3.00,,,,,,,,,21.64,,,,,,2.97,,,,,,,,,,,1.02,,9.00,5.47,,,,,0.01,,,,,,,2.00,,,23.02,14.43,21.98,7.77
1574753753000,,,,,16.29,43.08,,,,,,,,1.32,,,,,3.00,,,,3.00,,,,0.50,,,,4.22,,,1.93,6.00,3.00,,,,,,,,,50.89,,,,,,0.99,1.11,,,,,,,,,,,,3.00,,,,,,,,,,,,,4.00,,1.00,5.93,26.74,7.20,10.20
1574829912000,6.42,,,,17.77,71.55,,,3.15,,,,,5.29,,,,,,3.00,,,,,,,,,,4.50,0.94,,,,,,,,3.69,,,,,,16.63,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.43,13.12,8.42,4.21
1574906610000,,,,,12.01,42.54,,,3.29,,,,,,,,,,,2.50,,,,,,,,,,2.25,3.89,,,11.08,,,0.51,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,8.83,0.97,7.06
1574982967000,6.35,,,,6.91,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,0.92,,0.65
1575059347000,6.35,,,,12.04,42.09,,,,,,,,,,,,,,11.00,,,,,,,,,0.24,,0.99,,,,,,,,9.36,,,,,,7.00,,,,,,2.97,0.41,,,,,,,,,,,,,5.79,,,,,0.33,,,,,,,,,,2.90,4.37,10.76,5.63
1575136068000,,,,,2.48,21.04,,,,,,,,,,,,,,5.50,,,,,,,,,1.38,4.00,,,,,,,,,,,,,,,3.54,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,5.41,4.28
1575212493000,,,,,3.97,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,0.22,,,0.47,,,,,,,,,,,,,,,1.43,1.20,,5.76
1575288653000,,,,,4.72,7.02,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,2.12,,,,,,,,,,,,4.45,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,0.22,1.05,,9.46
1575366165000,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,7.37,,,,,,,,,,1.12,0.87,,0.53
1575442393000,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,5.06,1.95,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,0.30,,,1.01,,,,,,,,,,,,,,,,0.92,,10.15
1575519604000,,,,,1.93,,,,,,,,,3.97,,,,,,,,,,,,,,,,,3.78,,,,,1.00,,,2.40,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,4.10,,0.68,,,,,,,,,,,8.88,,0.13
1575596839000,,,,,13.52,,,,,,,,,3.10,,,,,,,,,,,,,,,,1.75,6.03,,,,,1.00,4.20,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,3.06,,8.94
1575673602000,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,0.17
1575749392000,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.20,,,,,,,,,,,0.71,,0.65
1575826602000,,,,,7.29,,,,,,,,,,,,,,4.00,21.50,,,,,,,,,,9.00,,,,20.17,3.00,3.00,,,,,,,,,4.04,,,,,,1.74,,,,,,,,,,,,,,,,,98.40,,,,,,,,,,,3.00,,5.38,9.51,11.73
1575903384000,,,,,9.12,,,,,,,,,,1.19,,,,,2.52,,,,,,,,,,,,,,,3.00,,,,,,,,,,2.81,,,,,,0.75,,,,,,,,,,,5.64,,,,,,27.67,,,,,,,,,,,3.00,,1.36,,3.13
1575979374000,,,,,17.70,,,,,,,,,,2.05,,,,,0.50,,,,,,,,,,4.00,2.12,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,4.46,,,,,,7.85,,,,,,,,,,,,,2.36,0.97,4.27
1576056123000,,,,,3.81,,,,,,,,,,2.40,,,,3.00,,,,1.00,,,,,,,,1.82,,,,1.00,3.00,,,,,,,,,5.97,,,,,,9.87,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,3.00,,0.69,,0.14
1576132843000,,,,,10.11,,7.28,,2.56,,,,,,,,,,,29.99,,,,,,,,,3.48,,2.58,,,,,,2.04,,6.45,,,,,,14.43,,,,,,0.99,,,,,,,,,,,,,,,,,49.50,,,,,,,,,,,,,4.70,,10.96
1576208669000,,,,,6.63,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,,,,19.91,,,,2.82,,5.00,,,,,,,,,47.50,,,,,,,,,,118.81,9.88,,,15.44,,,10.00,,,,,10.00,,,7.79,,,,,,2.25,5.51,,,,,,,,,,,,,,304.87,,19.27,,,,,,,,,6.00,,,,5.90,32.92,5.69
1576372313000,13.76,,,,22.06,,0.48,,,,,,,,,,,,3.00,28.00,,,3.00,,,,,,,75.27,6.33,,,67.16,,3.00,,,,,,,,,30.51,,,,,,2.06,2.01,,,,,,,,,,,,,,236.91,,0.68,,,,,,,,,,,6.00,,,,9.97
1576456679000,,,,,1.01,,,,,,,,,,,,,,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,1.00,,,,,,,,,,,1.75,,,,,,1.20,,,,,,,,,,,,,0.87,,0.10
1576541361000,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,11.37,,,,,,1.00,,,,,,,,,,,2.37,,,,,,0.15,,,,,,,,,,,,,3.29,,2.22
1576627001000,6.26,,,,3.01,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,0.76,,,,,,,,,,,6.21,,,1.06,,,12.36,0.30,3.93,,,,,,,,,,,14.14,,4.32
1576713534000,6.37,,,,6.26,,,,,,,,,,14.56,,,,,2.02,,,,,,,,,11.27,,2.11,,,,,,,,,,,,,,3.74,,,,,,0.70,,,,,,,,,,,1.37,,,,,,6.25,0.66,0.73,,,,,,,,,,,4.64,,2.29
1576799699000,,,,,4.29,,,,,,,,,,6.76,,,,,,,,,,,,,,,4.75,5.43,,,,,,,,,,,,,,9.24,,,,,,4.21,,,,,,,,,,,,,,,,,1.40,0.13,,,,,,,,,,,,7.24,1.00,10.56
1576886273000,,,,,2.03,,,,,,,,,,2.30,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,3.58,,,,,,1.00,,,,,,,,,,,,,,,,,27.62,0.23,,,,,,,,,,,,10.41,,0.49
1576971438000,3.86,,,,2.50,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.37,0.89,,,,,,,,,,,,,,6.46
1577057861000,,,,,10.71,,,,,,,,,,4.78,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.16,,,,,,1.00,,,,,,,,,,,,,,0.37,,,4.26,0.08,,,,,,,,,,,,7.40,,1.18
1577143907000,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,3.00,0.29,,,,,,,,,,,,,,3.95
1577229621000,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,
1577315631000,,,,,2.47,,,,,,,,,,9.86,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.07
1577402327000,3.44,,,,4.00,,,,,,,,,,8.76,,,,,,,,,,,,,,3.88,4.50,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,7.56,,,,,,,,,,,1.74,0.08,,,,,,,,,,,,,,10.35
1577488582000,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,5.54,,,,,,,,,,4.68,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.68
1577659927000,,,,,9.89,,,,,,,,,,4.47,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,2.06,,,,,,1.50,,,,,,4.78,,,,,,,,,,,3.35,,,,,,,,,,,,,,,8.91
1577746179000,,,,,18.50,,,,,,,,,,17.93,,,,,,,,,,,,,,0.02,,,,,,,3.00,7.34,,,,,,,,11.99,,,,,,0.76,,,,,,4.65,,,,,,,,,,,0.07,,,,,,,,,,,,,8.59,1.71,0.36
1577832303000,,,,,3.27,,,,,,,,,,0.68,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,6.84,,,,,,,,,,,0.69,,0.37,,,,,,,,,,,,,15.96
1577918935000,,,,,11.23,,,,,,,,,,2.97,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,14.88,,,,,0.76,,,,,,9.06,,,,,,,,,,,,,,,0.22
1577997589000,,,,,10.77,,,,,,,,,,2.15,,,,,,,0.61,,,,,,,,,,,,,,,1.81,,,,,,,,1.40,,,,,,1.26,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,13.39,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,1.18,,,,,,2.26,,,,,,20.64,,,,,0.74,,,,,,0.08,,,,,,,,,,,,,,,4.78
1578129566000,,,,,4.82,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,4.39,,,,,1.35,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,34.45,,,,19.28,,,,,,,,70.97,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,2.75,,,,,,18.61,,,,,0.73,,,,,,9.68,,,,,,,,,,,,,,3.15,1.89
1578261907000,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,11.53,,,,,0.04,,,1.87,,,0.05,,0.01,,,,,,,,,,,,,4.48
1578327837000,,,,,9.12,,,,,,,,,,1.67,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,9.78,,,,,,1.96,,,,,,18.27,,,,,,,,,,,10.25,,,,,,,,,,,,,,,0.84
1578393679000,,,,,16.40,,,,,,,,,,1.70,,,,6.00,0.76,,,,,,,,,,,3.96,,,6.04,9.00,6.00,,,,,,,,,20.60,,,,,,3.52,,,,,,10.23,,,,,10.42,,,,,,,,1.95,,,,,,,,,,,,,11.36
1578459841000,,,,,6.60,,,,,,,,,,1.71,,,,,,,,,,,,,,2.06,,1.42,,,,,,,,,,,,,,3.82,,,,,,4.22,,,,,,11.21,,,,,,,,,,,3.50,,,3.47,,,,,,,,,,,,0.92
1578526345000,,,,,8.28,,,,,,,,,,1.73,,,,,9.61,,,,,5.08,,,,,,4.19,,,,,,0.06,,,,,,,,4.05,,,,,,2.65,,,,,,16.87,,,,,10.11,,,2.02,,,0.48,,,3.58,,,,,,,,,,,,26.39
1578592894000,,,,,1.99,,,,,,,,,3.62,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,0.99,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,0.06,,,,,,3.17,,,,,,,,,,,,,,,4.22
1578724741000,,,,,17.11,,,,,,,,,,3.56,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,9.65,,,,,,2.25,,,,,,20.27,,,,,,,,,,,2.12,,,,,,,,,,,,,,0.97,3.51
1578790822000,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,9.62,,,,,,,,,,,1.22,,,,,,,,,,,,,,,1.82
1578857025000,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,9.02,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,9.41,18.10
1578923015000,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,5.24,,,,,,,,,,,,4.61,,,,,0.14,,,,,,0.07,,,,,,,,,,,,,,6.20,
