timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1571512073000,,,,4.92,,6.11,1.02,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,0.75,,,0.25
1571579975000,,,,4.63,,,1.81,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.85,,,1.08
1571648150000,,,,15.95,,1.02,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,2.45,,,0.55
1571716619000,,,,6.72,,3.60,2.96,,,,,,,,,,,,,,,,2.81,,1.01,,,,1.05,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,0.70,,,2.42
1571783991000,,,,1.45,,0.71,0.07,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,20.32,,16.82,,,,,,,,,,,,,,,,,4.42,,43.50,,,,19.02,1.93,,,1.00,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,67.67,,,1.94,,,89.48
1571920923000,,,,20.10,,3.42,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,7.30,,3.51,,,,,,,,,,,,,,,,,1.92,,2.53,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,0.75,,,8.55
1572060724000,,,,20.89,,5.69,,,,,,6.32,,,,,,,,,,,6.38,,,,,,8.45,,,,0.76,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,4.11,,,,,,,,,,1.50,,,5.39
1572129485000,,,,24.54,,6.51,,,,,,1.49,,,,,,,,,,,3.95,,2.00,,,,1.79,0.76,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,3.59
1572198558000,,,,30.13,,9.89,0.06,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,0.75,,,1.33
1572267917000,,,,24.07,,15.43,0.07,,,,,6.15,,,,,,,,,,,7.20,,0.75,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,1.00,0.01,,15.16
1572337649000,,,,16.06,,27.28,0.14,,,,,0.51,,,,,,,,,,,22.06,,3.40,,,,26.35,1.98,,,18.20,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,8.17,,,14.93,,,34.79
1572406531000,,,,22.38,,4.44,3.10,,,,,,,,,,,,,,,,12.61,,11.75,,,,2.46,,,,,,,,,,,0.01,0.93,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,16.54,,,29.88
1572476793000,,,,12.09,,3.67,0.05,,,,,0.56,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,4.93,,,0.32
1572546064000,,,,5.90,,2.84,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,
1572615810000,,,,31.79,,1.58,0.07,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,5.55
1572684939000,,,,19.75,,3.07,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,11.04,,,0.07
1572754262000,,,,15.33,,14.99,,,,,,,,,,,,,,,,,4.46,,23.25,,,,13.33,,,,2.01,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,5.39,,,,,,,,,,28.01,,,33.68
1572822749000,,,,27.09,,17.28,2.77,,,,,0.93,,,,,,,,,,,12.81,,6.06,,,,23.67,1.10,,,3.01,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,4.95,,,,,,,,,,3.64,6.59,,17.26
1572893104000,,,,20.18,,35.85,0.50,,,,,1.64,,,,,,,,,,,48.30,,,,,,58.03,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,15.83,,,1.58
1572962724000,,,,37.76,,33.60,,,,,,0.32,,,,,,,,,,,19.18,,4.26,,,,37.52,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,7.99,,,18.04
1573031855000,,,,18.76,,19.25,0.92,,,,,,,,,,,,,,,,17.68,,,,,,20.69,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,1.99,,,13.44
1573101222000,,,,5.94,,15.12,5.52,,,,,,,,,,,,,,,,17.28,,,,,,7.79,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,2.86,0.04,,3.54
1573171451000,,,,,,5.20,2.12,,,,,0.24,,,,,,,,,,,7.18,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,0.11,,0.59
1573240765000,,,,,,43.01,0.36,,,,,,,,,,,,,,,,22.06,,,,,,35.39,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,6.08,,,,,,,,,5.00,3.85,,,1.83
1573311556000,,,,,,30.36,1.52,,,,,0.00,,,,,,,,,,,5.89,,,,,,30.32,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,10.69,,,1.68
1573382543000,,,,,,34.37,2.57,,,,,,,,,,,,,,,,14.77,,,,,,26.62,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,0.01,,,9.16,,,6.61,1.90,,6.51
1573455245000,,,,,,16.76,,,,,,0.80,,,,,,,,,,,3.13,,,,,,6.52,0.98,0.50,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,20.70,,,0.11,,,,,,,,,,,,,,,,,,,1.41
1573527153000,,,,,,3.93,1.14,,,,,,,,,,,,,,,,7.83,,,,,,5.77,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.87,,,,,,,,,,,,,,,,11.51,,,,,,5.90
1573598526000,,,,,,11.66,1.16,,,,,,,,,,,,,,,,4.43,,,,,,2.62,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,21.00
1573670409000,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,7.40,,,,,,,,,,,,,,,,,2.74,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,6.85,0.51,,,,,1.56,,,,,,,,,,,5.52,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,1.00,1.57,,,,,,,,,,,,,,,,2.16,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,4.53,,,,,,1.16,,0.19
1573958177000,,,,,,6.05,,,,,,,,,,,,,,,,,1.31,,,,,,1.83,,,,,1.00,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,0.95,,2.12,,,,3.11,,
1574030120000,,,,,,2.62,1.44,,,1.28,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,2.04,,,,,,,,0.93
1574102523000,,,,,,9.68,2.57,,,,,0.05,,,,,,,,,,,7.87,,,,,,8.30,,,,,1.01,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,4.97,,,,,,,,4.73
1574175364000,,,,,,10.51,4.84,,,,,,,,,,,,,,,,3.94,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,1.96,,,,,,,,0.71
1574248216000,,,,,,16.81,3.34,,,,,,,,,,15.00,,,,,3.00,38.72,,,,,,6.97,1.00,3.00,,,,,,,,,2.98,,,,,,,,,,,,3.00,,9.79,,,,,,,9.00,,23.43,,,0.14,,,,,,,,,,3.00,7.87,0.43,,,,13.52,,,13.00
1574319702000,,,,,,14.68,0.69,,,,,,,,,,3.00,,,,,,28.99,,,,,,24.97,,,,,5.05,,,,,,0.22,,,,,,,,,,,,3.00,,2.52,,,,,,,,,16.16,,,1.63,,,,,,,,,,,2.29,,,,,0.90,,,5.47
1574390894000,,,,,,15.61,2.03,,,,,,,,,,,,,,,3.00,15.40,,,,,,27.42,4.11,3.00,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,4.05,,,1.74,,,,,,,,,,,1.04,0.45,,,,4.99,,,2.40
1574463158000,,,,3.58,,7.64,2.96,,,,,4.27,,,,,,,,,,3.00,19.75,,,,,,18.33,0.97,,,8.00,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,7.96,,,9.50,,,,,,,,,,,0.99,0.00,3.00,,,,4.21,,24.91
1574534614000,,,,,,16.70,4.41,,,,,10.01,,,,,,,,,,,21.12,,,,,,17.95,,,,,15.36,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,24.41,,,24.39,,,,,,,,,,3.00,2.98,,,,,1.74,0.40,,24.00
1574606767000,,,,6.72,,8.16,,,,,,0.01,,,,,,,,,,3.00,1.94,,,,,,3.26,1.00,3.00,,22.00,,,,,,,,,,,21.34,,,,,,,,3.00,,2.00,,,,,,,3.00,,67.23,,,,,,,,,,,,,,2.96,,,,,,,,8.86
1574677937000,,,,,,4.40,0.01,,,,,,,,,,6.00,,,,,3.00,14.43,,,,,,21.64,21.98,,,7.00,49.00,,,,,,5.47,,,,2.87,,,,,,,,,,2.00,,,,,,,,,23.02,,,0.48,,,,,,,,149.84,,9.00,5.67,1.02,4.97,,,2.97,2.14,,7.80
1574753753000,,,,1.11,,16.29,,,,0.50,,,,,,,3.00,,,,,3.00,26.74,,,,,,50.89,7.20,1.00,,,,,,,,,,,,,1.93,,,,,,,,6.00,,4.00,,,,,,,3.00,,5.93,,,1.32,,,,,,,,43.08,,3.00,4.22,,,,,0.99,,,10.20
1574829912000,,,,,,17.77,,,,,,,,,,,,,,,,,13.12,,,,,,16.63,8.42,3.00,,3.00,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,5.29,,,,,,6.42,,71.55,,,0.94,,3.15,,,5.95,,,7.90
1574906610000,,,,,,12.01,,,,,,0.51,,,,,,,,,,,8.83,,,,,,9.90,0.97,,,2.50,2.25,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,42.54,,,3.89,,3.29,,,,,,7.06
1574982967000,,,,,,6.91,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,6.35,,7.03,,,,,,,,,,,6.06
1575059347000,,,,0.41,,12.04,0.33,,,,,,,,,,,,,,,,4.37,,,,,,7.00,10.76,,,11.00,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,6.35,,42.09,,,0.99,,,,,2.97,0.24,,14.99
1575136068000,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,3.54,5.41,,,5.50,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,21.04,,,,,,,,1.00,1.38,,4.28
1575212493000,,,,,,3.97,,,,,,,,,,,,,,,,,1.20,,,,,,0.74,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,7.14,,,,0.22,,,,,,,5.76
1575288653000,,,,,,4.72,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,7.02,,,,0.68,,,,4.45,,,11.58
1575366165000,,,,,,3.45,7.37,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,1.69,,,,,,,4.07
1575442393000,,,,,,2.74,,,,,,,,,,,,,,,,,0.92,,,,,,2.08,,,,,5.06,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,0.30,,,,,,,10.15
1575519604000,,,,,,1.93,0.68,,,,,,,,,,,,,4.10,,1.00,8.88,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,3.78,,,,,,,,2.53
1575596839000,,,,,,13.52,,,,,,4.20,,,,,,,,2.46,,1.00,3.06,,,,,,11.73,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,6.03,,,,,,,,8.94
1575673602000,,,,,,0.99,,,,,,,,,,,,,,,,,1.85,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.17
1575749392000,,,,,,3.72,0.20,,,,,,,,,,,,,0.36,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,,,,7.29,,,,,,,,,,,4.00,,,98.40,,3.00,5.38,,,,,,4.04,9.51,3.00,,21.50,9.00,,,,,,,,,,20.17,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,11.73
1575903384000,,,,,,9.12,,,,,,,,,,,,,,27.67,,,1.36,,,,,,2.81,,3.00,,2.52,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.19,,,,,,,5.64,,,,0.75,,,3.13
1575979374000,,,,,,17.70,,,,,,,,,,,,,,7.85,,,2.36,,,,,,6.91,0.97,,,0.50,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,2.12,4.46,,,,,,,4.27
1576056123000,,,,,,3.81,,,,,,,,,,,3.00,,,0.12,,3.00,0.69,,,,,,5.97,,3.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,2.40,,,,,,1.82,,,,,9.87,,,0.14
1576132843000,,,,,,10.11,,,,,,2.04,,,,,,,,49.50,,,4.70,,,,,,14.43,,,,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.56,,,0.99,3.48,,24.69
1576208669000,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,,5.51,,19.91,,,,,,10.00,,,,,,,,19.27,,,5.90,,,,,,7.79,32.92,,10.00,47.50,118.81,5.00,,,,,,,,,15.44,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,304.87,,,,9.88,,2.82,,,2.25,,,5.69
1576372313000,,,,2.01,,22.06,,,,,,,,,,,3.00,,,0.68,,3.00,,,,,,,30.51,,6.00,,28.00,75.27,,,,,,,,,,67.16,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,13.76,236.91,,,,6.33,,,,,2.06,,,10.46
1576456679000,,,,,,1.01,,,,,,,,,,,3.00,,,1.20,,,0.87,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.75,,,,1.00,,,0.10
1576541361000,,,,,,8.87,,,,,,,,,,,,,,0.15,,,3.29,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.37,,,,1.00,,,2.22
1576627001000,,,,,,3.01,3.93,,,,,,,,,,,,,12.36,,,14.14,,,,,,3.60,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,6.26,,,,,,6.21,,,,0.76,,,4.62
1576713534000,,,,,,6.26,0.73,,,,,,,,,,,,,6.25,,,4.64,,,,,,3.74,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,6.37,,,,,2.11,1.37,,,,0.70,11.27,,2.95
1576799699000,,,,,,4.29,,,,,,,,,,,,,,1.40,,,7.24,,,,,,9.24,1.00,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,5.43,,,,,4.21,,,10.68
1576886273000,,,,,,2.03,,,,,,,,,,,,,,27.62,,,10.41,,,,,,3.58,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,1.00,,,0.72
1576971438000,,,,,,2.50,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,3.86,,,,,,,,,,1.00,,,7.35
1577057861000,,,,,,10.71,,,,,,,,,,,,,,4.26,,,7.40,,,,,,2.16,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,1.00,,,,,1.00,,,1.26
1577143907000,,,,,,2.37,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,1.40,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,1.00,,,0.31
1577315631000,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,2.26,,,,,,,,0.29
1577402327000,,,,,,4.00,,,,,,,,,,,,,,1.74,,,,,,,,,9.09,,,,,4.50,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,8.76,3.44,,,,,,,,,,,3.88,,10.44
1577488582000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,3.51
1577573599000,,,,,,5.54,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,1.92,,,,,,,,0.68
1577659927000,,,,,,9.89,,,,,,,,,,,,,,3.35,,,,,,,,,2.06,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,0.92,,,,,1.50,,,8.91
1577746179000,,,,,,18.50,,,,,,7.34,,,,,,,,0.07,,3.00,8.59,,,,,,11.99,1.71,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,0.76,0.02,,0.36
1577832303000,,,,,,3.27,0.37,,,,,,,,,,,,,0.69,,,,,,,,,,,,,2.52,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,3.11,,,15.96
1577918935000,,,,,,11.23,,,,,,,,,,,,,,9.06,,,,,,,,,8.29,,,,,2.52,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,0.76,,,,,,,0.22
1577997589000,,,,,,10.77,,,,,,1.81,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,1.26,,,1.31
1578063677000,,,,,,13.39,,,,,,0.20,,,,,,,,0.08,,,,,,,,,1.18,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.74,,,,2.26,,,4.78
1578129566000,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,1.35,,,,,,,1.80
1578195701000,,,,,,34.45,,,,,,,,,,,,,,9.68,,,,,,,,,2.10,3.15,,,12.18,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,19.28,,,2.75,,,72.85
1578261907000,,,,,,2.88,0.01,,,,,,,,,,,,,0.05,,,,,,,,,2.01,,,,,,,,,,,1.87,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,4.48
1578327837000,,,,,,9.12,,,,,,,,,,,,,,10.25,,,,,,,,,9.78,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,2.20,,,,,1.96,,,0.84
1578393679000,,,,,,16.40,1.95,,,,,,,,,,6.00,,,,,6.00,,,,,,,20.60,,,,0.76,,,,,,,,,,,6.04,,10.23,,,,,,9.00,,,,,,,,,,,,,,,,,,,1.70,,,,,,3.96,10.42,,,,3.52,,,11.36
1578459841000,,,,,,6.60,,,,,,,,,,,,,,3.50,,,,,,,,,3.82,,,,,,,,,,,,,,,,,11.21,,,,,,,,,3.47,,,,,,,,,,,,,,,,1.71,,,,,,1.42,,,,,4.22,2.06,,0.92
