timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86bc0621239181858762210035eAF70da5EEC344,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,1.18,,,,1.05,,,,2.96,,,,,,,1.01,,,,,,5.77,,,,,,2.81,,,,,,3.60,,,,,0.70,,,,,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,0.07,,,,,,,,,,,,,0.70,,,,,,0.73,,,,,,0.71,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.32,2.66,,,,19.02,,,,,,,,,,,43.50,,,,,,8.98,,,,,,4.42,,,,,,16.82,1.00,67.67,,,1.94,,,,,,,,,,1.93,,,,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,0.93,,,,0.95,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,1.24,,,,,,,,,,,,,,,2.53,,,,,,4.92,,,,,,1.92,,,,,,3.51,,,,,0.75,,,,,,,,,,,,,,8.55
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,6.17,,,,8.45,,,,,,,,,,,,,,,,,3.92,,,,,,6.38,,,,,,5.69,0.76,,,,1.50,,,4.11,,,,,,,,,,6.32,5.39
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,1.75,,,,1.79,,,,,,,,,,,2.00,,,,,,,,,,,,3.95,,,,,,6.51,,,,,4.35,,,,,,,,,,0.76,,,1.49,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,4.16,,,,,,,,0.06,,,,,,,,,,,,,1.17,,,,,,2.15,,,,,,9.89,,,,,0.75,,,,,,,,,,,,,,1.33
1572267917000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,24.07,,,,,16.22,,,,0.07,,,,,,,0.75,,,,,,0.63,,,,,,7.20,,,,,,15.43,,,,,1.00,,,,,,,,,,,,,6.15,15.16
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,10.01,,,,26.35,,,,0.14,,,,,,,3.40,,,,,,2.03,,,,,,22.06,,,,30.76,,27.28,18.20,8.17,,,14.93,,,,,,,,,,1.98,,,0.51,4.03
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,22.38,0.93,,,,2.46,,,,3.10,,,,,,,11.75,,,,,,1.66,,,,,,12.61,,,,21.35,,4.44,,,,,16.54,,,,,,,,,,,,,,8.53
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,0.99,,,,,,,,0.05,,,,,,,,,,,,,0.01,,,,,,6.24,,,,,,3.67,,,,,4.93,,,,,,,,,,,,,0.56,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,2.84,,,,,1.95,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,4.30,,,,,,1.58,,,,,4.35,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,3.20,,,,8.44,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,3.07,,,,,11.04,,,,,,,,,,,,,,0.07
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,2.42,,,,13.33,,,,,,,,,,,23.25,,,,,,2.70,,,,,,4.46,,,,,,14.99,2.01,,,,28.01,,,5.39,,,,,,,,,,,33.68
1572822749000,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,27.09,4.19,,,,23.67,,,,2.77,,,,,,,6.06,,,,,,2.39,,,,,,12.81,,,,,,17.28,3.01,,,,3.64,,,4.95,,,,,,,1.10,,,0.93,17.26
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,58.03,,,,0.50,,,,,,,,,,,,,4.28,,,,,,48.30,,,,,,35.85,4.01,,,,15.83,,,,,,,,,,,,,1.64,1.58
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,37.52,,,,,,,,,,,4.26,,,,,,8.60,,,,,,19.18,,,,,,33.60,2.00,,,,7.99,,,,,,,,,,,,,0.32,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,1.14,,,,20.69,,,,0.92,,,,,,,,,,,,,8.87,,,,,,17.68,,,,,,19.25,,,,,1.99,,,,,,,,,,,,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,5.94,,,,,7.79,,,,5.52,,,,,,,,,,,,,13.50,,,,,,17.28,,,,,,15.12,,,,,2.86,,,,,,,,,,3.14,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,8.10,,,,2.12,,,,,,,,,,,,,3.91,,,,,,7.18,,,,,,5.20,,,,,,,,,,,,,,,,,,0.24,0.59
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,35.39,,,,0.36,,,,,,,,,,,,,9.57,,,,,,22.06,,,,,,43.01,,,,,3.85,,,6.08,,,,,,,0.72,,,,1.83
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,30.32,,,,1.52,,,,,,,,,,,,,3.88,,,,,,5.89,,,,,,30.36,,,,,10.69,,,,,,,,,,,,,0.00,1.68
1573382543000,,,,,,,,,,,,,,,,,,,,,,1.90,,,,2.09,,,,,,,,,,26.62,,,,2.57,,,,,,,,,,,,,8.05,,,,,,14.77,,,,,,34.37,,9.16,,,6.61,0.01,,,,,,,,,,,,,6.51
1573455245000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,0.50,,,,20.70,0.11,,,,,3.13,,,,,,16.76,,,,,,,,,,,,,,,0.98,,,0.80,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,1.14,,,,,,,,,,,,,27.87,,,,,,7.83,,,,,,3.93,,11.51,,,,,,,,,,,,,5.89,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.62,,,,1.16,,,,,,,,,,,,,5.15,,,,,,4.43,,,,,,11.66,,,,,,,,,,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,1.27,,,,,,2.74,,,,,,7.40,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,0.51,,,,,,,,,,,,,5.79,,,,,,5.52,,,,,,6.85,,,,,,,,,,,,,,,,,,1.56,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,1.84,4.53,,,1.57,,,,,,,,,,,,,4.54,,,,,,2.16,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.19
1573958177000,,,,,,,,,0.94,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,1.83,0.95,,,,,,,1.00,,,,,,,,,9.61,,,,,,1.31,,,,,,6.05,,2.12,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,2.04,,,1.44,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,0.01,0.93
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,8.30,4.97,,,2.57,,,,1.01,,,,,,,,,0.46,,,,,,7.87,,,,,,9.68,,,,,,,,,,,,,,,,,,0.05,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,1.96,,,4.84,,,,,,,,,,,,,0.32,,,,,,3.94,,,,,,10.51,,,,,,,,,,,,,,,,,,,0.71
1574248216000,,,,,3.00,3.00,,,,,,,,,,,,,,9.00,,,,,,2.98,,,,,,,,,,6.97,7.87,0.43,,3.34,,,,,,,,,3.00,,,,23.43,0.14,,,,,38.72,,,,,,16.81,,,,,13.52,3.00,,,,,,,,15.00,1.00,,9.79,,13.00
1574319702000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,24.97,2.29,,,0.69,,,,5.05,,,,,,,,,16.16,1.63,,,,,28.99,,,,,,14.68,,,,,0.90,,,,,,,,,3.00,,,2.52,,5.47
1574390894000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,1.04,0.45,,2.03,,,,,,,,,3.00,,,,4.05,1.74,,,,,15.40,,,,,,15.61,,,,,4.99,,,,,,,,,,4.11,,5.20,,2.40
1574463158000,,,,,,3.00,,,,,,,,,,,,,,,,4.21,,,,3.36,,,,,3.58,,,,,18.33,0.99,0.00,,2.96,,,,,,,,,,,,,7.96,9.50,,,,,19.75,,,,,,7.64,8.00,3.00,,,,,,,,,,,,,0.97,,,4.27,24.91
1574534614000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,3.04,,,,,,,,,,17.95,2.98,,,4.41,,,,15.36,,,,,,,,,24.41,24.39,,,,,21.12,,,,,,16.70,,,,,1.74,3.00,,,,,,,,,,,,10.01,24.00
1574606767000,,,,,3.00,3.00,,,21.34,,,,,,,,,,,3.00,,,,7.93,,,,,,,6.72,,,,,3.26,2.96,,,,,,,,,,,,3.00,,,,67.23,,,,,,1.94,,,,,,8.16,22.00,,,,,,,,,,,,,,1.00,,2.00,0.01,0.93
1574677937000,,,,,,3.00,,,2.87,,,,,,,,,,,,,2.14,,,,5.47,,,,,,,,,,21.64,5.67,1.02,,0.01,,,,49.00,,,,,,,,,23.02,0.48,,149.84,,,14.43,,,,,,4.40,7.00,4.97,,,2.97,9.00,,,,,,,,6.00,21.98,,2.00,,7.80
1574753753000,,,,,6.00,3.00,,,1.93,,,,,,,,,,,3.00,,,,,,,,,,,1.11,,,0.50,,50.89,4.22,,,,,,,,,,,,1.00,,,,5.93,1.32,,43.08,,,26.74,,,,,,16.29,,,,,0.99,3.00,,,,,,,,3.00,7.20,,4.00,,10.20
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,0.94,,,,,,,4.50,,,,,3.00,,,,0.43,5.29,,71.55,,,13.12,,,,,,17.77,3.00,3.15,,,5.95,,,6.42,,,,,,,8.42,,,,7.90
1574906610000,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,3.89,,,,,,,2.25,,,,,,,,,0.97,,,42.54,,,8.83,,,,,,12.01,2.50,3.29,,,,,,,,,,,,,0.97,,,0.51,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,7.03,,,0.92,,,,,,6.91,,,,,,,,6.35,,,,,,,,,,,6.06
1575059347000,,,,,,,,,,,,,,,,,,,,,,0.24,,,,5.79,,,,,0.41,,,,,7.00,0.99,,,0.33,,,,,,,,,,,,,2.90,,,42.09,,,4.37,,,,,,12.04,11.00,,,,2.97,,,6.35,,,,,,,10.76,,,,14.99
1575136068000,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,3.54,,,,,,,,4.00,,,,,,,,,0.87,,,21.04,,,,,,,,,2.48,5.50,,,,1.00,,,,,,,,,,5.41,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.74,,0.22,,,,,,,,,,,,,,,1.43,,,7.14,,,1.20,,,,,,3.97,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,1.76,,,,,,,,,0.22,,,7.02,,,1.05,,,,,,4.72,,,,,4.45,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,7.37,,,,4.55,,,,,,,,,1.12,,,,,,0.87,,,,,,3.45,,,,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.08,1.95,0.30,,,,,,5.06,,,,,,,,,,,,,,,0.92,,,,,,2.74,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,1.00,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,1.08,3.78,,,0.68,,,,,,,,,,,,,,3.97,,,,,8.88,,,,,,1.93,,,,,,,,,,,,,,,,,,,2.53
1575596839000,,,,,,1.00,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,11.73,6.03,,,,,,,1.75,,,,,,,,,,3.10,,,,,3.06,,,,,,13.52,,,,,,,,,,,,,,,,,,4.20,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.00,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.99,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.71,,,,,,3.72,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,,,3.00,3.00,,,20.17,,,,,,,98.40,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,9.00,,,,,3.00,,,,,,,,,,5.38,,,,,,7.29,21.50,,,,1.74,,,,,,,,,4.00,9.51,,,,11.73
1575903384000,,,,,3.00,,,,,,,,,,,27.67,,,,,,,,,,,,,,,,,,,,2.81,,5.64,,,,,,,,,,,3.00,,,,,,,,1.19,,1.36,,,,,,9.12,2.52,,,,0.75,,,,,,,,,,,,,,3.13
1575979374000,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,6.91,2.12,4.46,,,,,,4.00,,,,,,,,,,,,,2.05,,2.36,,,,,,17.70,0.50,,,,,,,,,,,,,,0.97,,,,4.27
1576056123000,,,,,1.00,3.00,,,,,,,,,,0.12,,,,1.00,,,,,,,,,,,,,,,,5.97,1.82,,,,,,,,,,,,3.00,,,,,,,,2.40,,0.69,,,,,,3.81,,,,,9.87,,,,,,,,,3.00,,,,,0.14
1576132843000,,,,,,,,,,,,,,,,49.50,,,,,,3.48,,,,,,,,,,,,,,14.43,2.58,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,10.11,29.99,2.56,,,0.99,,,,,,,,,,,,,2.04,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,,,,,,,15.44,,5.00,,,,,19.27,,,,,,,,,,,,,,,5.51,,304.87,,,7.79,9.88,,,,,,,118.81,,,,,,,,10.00,,,,,,,5.90,,,,,,19.91,47.50,2.82,,,2.25,,,,,,,,,,32.92,,6.00,10.00,5.69
1576372313000,,,,,,3.00,,,67.16,,,,,,,0.68,,,,3.00,,,,,,,,,,,2.01,,236.91,,,30.51,6.33,,,,,,,75.27,,,,,6.00,,,,,,,,,,,,,,,,22.06,28.00,,,,2.06,,,13.76,,,,,,3.00,,,,,10.46
1576456679000,,,,,,,,,,,,,,,,1.20,,,,3.00,,,,,,,,,,,,,,,,2.09,,1.75,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,1.01,,,,,1.00,,,,,,,,,3.00,,,,,0.10
1576541361000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,11.37,1.01,2.37,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,8.87,,,,,1.00,,,,,,,,,,,,,,2.22
1576627001000,,,,,,,,,,,,,,,,12.36,,,,,,,,,,1.06,,,,,,,,,,3.60,,6.21,,3.93,,,,,,,,,,,,,,,,,2.56,,14.14,,,,,,3.01,,,,,0.76,,,6.26,,,,,,,,,,,4.62
1576713534000,,,,,,,,,,,,,,,,6.25,,,,,,11.27,,,,,,,,,,,,,,3.74,2.11,1.37,,0.73,,,,,,,,,,,,,,,,,14.56,,4.64,,,,,,6.26,2.02,,,,0.70,,,6.37,,,,,,,,,,,2.95
1576799699000,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,9.24,5.43,,,,,,,4.75,,,,,,,,,,,,,6.76,,7.24,,,,,,4.29,,,,,4.21,,,,,,,,,,1.00,,,,10.68
1576886273000,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,15.38,,,,,,,,,,,,,2.30,,10.41,,,,,,2.03,,,,,1.00,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,2.50,,,,,1.00,,,3.86,,,,,,,,,,,7.35
1577057861000,,,,,,,,,,,,,,,,4.26,,,,,,,,,,0.37,,,,,,,,,,2.16,1.00,,,,,,,,,,,,,,,,,,,,4.78,,7.40,,,,,,10.71,,,,,1.00,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,1.40,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.26,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,1.74,,,,,,3.88,,,,,,,,,,,,,,9.09,,,,,7.56,,,4.50,,,,,,,,,,,,,8.76,,,,,,,,4.00,,,,,,,,3.44,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,3.51
1577573599000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.92,,,,1.82,,,,,,,,,,,,,,,,4.68,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,2.06,0.92,,,,4.78,,,,,,,,,,,,,,,,4.47,,,,,,,,9.89,,,,,1.50,,,,,,,,,,,,,,8.91
1577746179000,,,,,,3.00,,,,,,,,,,0.07,,,,,,0.02,,,,,,,,,,,,,,11.99,,,,,4.65,,,,,,,,,,,,,,,,17.93,,8.59,,,,,,18.50,,,,,0.76,,,,,,,,,,1.71,,,7.34,0.36
1577832303000,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,0.37,6.84,,,,,,,,,,,,,,,,0.68,,,,,,,,3.27,2.52,,,,3.11,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,8.29,,0.76,,,14.88,,,2.52,,,,,,,,,,,,,2.97,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,20.49,,,,,,,,,,,,,,,,2.15,,,,,,,,10.77,,,,0.61,1.26,,,,,,,,,,,,,1.81,0.70
1578063677000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,1.18,,0.74,,,20.64,,,,,,,,,,,,,,,,0.82,,,,,,,,13.39,,,,,2.26,,,,,,,,,,,,,0.20,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,1.35,,,4.39,,,,,,,,,,,,,,,,0.82,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,2.10,,0.73,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,34.45,12.18,19.28,,,2.75,,,,,,,,,,3.15,,,,72.85
1578261907000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.87,,,,,,,,,,2.01,,0.04,,0.01,11.53,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,9.78,2.20,,,,18.27,,,,,,,,,,,,,,,,1.67,,,,,,,,9.12,,,,,1.96,,,,,,,,,,,,,,0.84
1578393679000,,,,,9.00,6.00,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,3.96,10.42,,1.95,10.23,,,,,,,,,,,,,,,,1.70,,,,,,,,16.40,0.76,,,,3.52,,,,,,,,,6.00,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,3.50,,,,,,2.06,,,,,,,,,,,,,,3.82,1.42,,3.47,,11.21,,,,,,,,,,,,,,,,1.71,,,,,,,,6.60,,,,,4.22,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,,,,0.48,,,,,,,,,,2.02,,,,,,,,,,4.05,4.19,10.11,3.58,,16.87,,,,,,,,,,,,,,,,1.73,5.08,,,,,,,8.28,9.61,,,,2.65,,,,,,,,,,,,,0.06,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,0.88,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,1.19,,0.06,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,9.65,1.34,,,,20.27,,,,,,,,,,,,,,,,3.56,,,,,,,,17.11,,,,,2.25,,,,,,,,,,0.97,,,,3.51
1578790822000,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,8.04,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,1.82
