timestamp,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x86bc0621239181858762210035eAF70da5EEC344,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1569480328000,,,0.35,,2.53,,,,,,,,,,,,,,,,,,,,,9.98,,,,1.33,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,1.01,,,,1.04,,,,,,,,,2.02,1.10,,,,0.19
1569548219000,,,0.98,,,,,,,,,0.09,,,22.01,,,,15.44,,,,,,,1.75,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,13.90,,,,,,,,,,,,,15.18,7.01,,,,30.33
1569615424000,,,6.06,4.31,,,,,,,,,,,,,,,,0.30,,,,4.60,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,2.83,,,,,,,,,,,2.53,,,5.38,,,,11.85
1569683184000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,2.94,,,,,,,,,,,,,0.97,,,,,4.77
1569751196000,,,,,,,,,,,,0.10,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,1.66
1569817983000,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,5.07,,,,,,,11.54,,,,,,,,0.09,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,1.93,,,,,,,,,,,,,2.27,,,,,2.87
1569953471000,,,2.01,,,,,,,,,0.05,,,,,,,,,,,,,,0.75,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,0.99,,,,,,,0.75,,0.86,,,,,0.16
1570021093000,,,,,,,,,,,,,,,,,0.02,,,0.42,,,,,,1.50,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,1.97,,,,1.79,,,,,,,,,,1.30,,,,4.13
1570088581000,,,,,5.04,,,,,,,12.80,,,,,0.18,,,,,,,,,5.21,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,10.44,,,,1.36,,,,,,,1.51,,7.74,3.62,,,,0.41
1570156245000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.71,,0.44,,,,,,,,,0.65,10.30,,,,0.31
1570223512000,,,0.05,,,,,,,,,0.06,,,,,0.61,,,,,,,,,1.45,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,6.61,,,,1.84
1570290984000,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,1.74,1.52,,,,
1570358020000,,,2.94,,,,,,,,,0.01,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.33,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.64
1570492273000,,,,,,,,,,,,3.51,,,,,0.01,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,0.96,,,,,,,,,,,0.76,,1.74,12.08,,,,0.01
1570560314000,,,0.11,,3.06,,,,,,,14.50,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,0.68,,,,,,,,,,,0.76,,5.40,18.65,,,,0.09
1570628456000,,,5.51,4.17,,,,,,,,2.64,,,,,,,,,,,,,,2.21,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,2.55,,,,0.63,,,,,,,,,2.62,15.73,,,,2.52
1570696365000,,,3.85,4.03,,,,,,,,1.66,,,,,,,2.71,,,,,,,2.15,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,0.92,,,,2.55,,,,,,,,,0.44,16.36,,,,4.72
1570764407000,,,3.39,,,,,,,,,2.10,,,,,,,,,,,,,,2.95,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,1.22,,,,,,,,,1.63,9.51,,,,2.74
1570832121000,,,0.10,,,,,,,,,0.14,,,,,,,,,,,,,,4.51,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,4.46,,,,1.48,,,,,,,,,1.41,16.10,,,,4.55
1570900657000,,,0.44,,,,,,,,,0.02,,,,,,,0.16,,,,,,,2.15,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,0.41,,,,,,,,,,20.40,,,,1.93
1570967603000,,,1.07,,,,,,,,,0.68,,,,,,,,,,,,,,0.70,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,1.43,,,,,,,0.75,,,3.59,,,,0.51
1571036079000,,,7.22,6.33,,,,,,,,,,,,,,,,,,,,,,2.95,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,2.60,,4.15,,0.62,,,,,,,1.51,,0.76,,,,,1.84
1571103316000,,,,,,,,,,,,9.26,,,,,,,,0.50,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,1.39,,,,,,,,,,,5.08,,,,,,,2.47
1571171084000,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.45,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.28,,,,0.94,,,,,,,,,,,,,,3.02
1571239896000,,,0.56,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,1.73,,12.76,,,,,,,6.58,,,,,,,,,,,,,,4.10,,25.36,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,2.48,,,,,,,,,,,,,,10.50,,,,2.07
1571376291000,,,,4.63,,,,,,,,1.87,,,,,,,1.03,5.02,,,,,,2.45,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,1.63,,,,1.03,,,,,,,0.75,,,,,,,4.14
1571444011000,,,,,,,,,,,,2.56,,,,,0.47,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.64,,1.60,,0.56,,,,,,,,,,3.39,,,,3.34
1571512073000,,,1.02,,,,,,,,,6.09,,,,,,,,,,,,,,0.75,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,1.55,,,,,,,,,,4.92,,,,0.25
1571579975000,,,1.81,,,,,,,,,0.24,,,,,,,,,,,,,,0.85,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,4.63,,,,1.08
1571648150000,,,,,,,,,,,,2.44,,,,,,,,,,,,,,2.45,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,2.11,,,,,,,,,,15.95,,,,0.55
1571716619000,,,2.96,,1.01,,,,,,,5.77,,,,,,,,,,,,,,0.70,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,3.60,,,,1.18,,,,,,,,,,6.72,,,,2.42
1571783991000,,,0.07,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,1.45,,,,2.63
1571851268000,,,,,43.50,,,,,,,8.98,,,,,,,67.67,,14.82,,,,7.29,1.94,,,,4.42,,,,,,,,,,,,,56.64,,,,,,,,,,,1.93,,,19.02,,,,,,,,16.82,,,,2.66,,,,,,,1.00,,,20.32,,,,10.72
1571920923000,,,,,,,,,,,,1.22,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,3.42,,,,0.93,,,,,,,,,,20.10,,,,4.35
1571990353000,,,,,2.53,,,,,,,4.92,,,,,,,,,,,,6.20,,0.75,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,1.24,,,,,,,,,,7.30,,,,2.35
1572060724000,,,,4.11,,,,,,,,3.92,,,,,6.32,,,,,,,,,1.50,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,5.69,,,,6.17,,,,,,,0.76,,,20.89,,,,5.39
1572129485000,,,,,2.00,,,,,,,,,,,,1.49,,,,,,,,,4.35,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,1.79,,,,,,,,6.51,,,,1.75,,,,,,,,,,24.54,,,,3.59
1572198558000,,,0.06,,,,,,,,,1.17,,,,,,,,,,,,,,0.75,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,4.16,,,,,,,,,,30.13,,,,1.33
1572267917000,,,0.07,,0.75,,,,,,,0.63,,,,,6.15,,,,,,,,,1.00,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,,,,,,,,15.43,,0.01,,,,,,,,,,,,24.07,,,,15.16
1572337649000,,,0.14,,3.40,,,,,,,2.03,,,,,0.51,,8.17,30.76,,,,,,14.93,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,26.35,,,,,,,,27.28,,,,10.01,,,,,,,18.20,,,16.06,,,,4.03
1572406531000,,,3.10,,11.75,,,,,,,1.66,0.01,,,,,,,21.35,,,,,,16.54,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,4.44,,,,0.93,,,,,,,,,,22.38,,,,8.53
1572476793000,,,0.05,,,,,,,,,0.01,,,,,0.56,,,,,,,,,4.93,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,0.99,,,,,,,,,,12.09,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,2.49,,,,,,,,,,5.90,,,,
1572615810000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,31.79,,,,5.55
1572684939000,,,,,,,,,,,,15.62,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,3.07,,,,3.20,,,,,,,,,,19.75,,,,0.07
1572754262000,,,,5.39,23.25,25.77,,,,,,2.70,,,,,,,,,5.49,,,,,28.01,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,14.99,,,,2.42,,,,,,,2.01,,,15.33,,,,2.42
1572822749000,,,2.77,4.95,6.06,,,,,,,2.39,,,,,0.93,,,,,,,,,3.64,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,23.67,,,,,,,,17.28,,6.59,,4.19,,,,,,,3.01,,,27.09,,,,17.26
1572893104000,,,0.50,,,,,,,,,4.28,,,,,1.64,,,,,,,,,15.83,,,,48.30,,,,,,,,,,,,,,,,,,,,,,,,,,,58.03,,,,,,,,35.85,,,,,,,,,,,4.01,,,20.18,,,,1.58
1572962724000,,,,,4.26,,,,,,,8.60,,,,,0.32,,,,,,,,,7.99,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,33.60,,,,,,,,,,,2.00,,,37.76,,,,18.04
1573031855000,,,0.92,,,,,,,,,8.87,,,,,,,,,,,,,,1.99,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,19.25,,,,1.14,,,,,,,,,,18.76,,,,13.44
1573101222000,,,5.52,,,,,,,,,13.50,,,,,,,,,,,,,,2.86,,,,17.28,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,7.79,,,,,,,,15.12,,0.04,,,,,,,,,,,,5.94,,,,3.54
1573171451000,,,2.12,,,,,,,,,3.91,,,,,0.24,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,5.20,,0.11,,,,,,,,,,,,,,,,0.59
1573240765000,,,0.36,6.08,,,,,,,,9.57,,,,,,,,,,,,,,3.85,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,35.39,,,,,,,,43.01,,,,,,,,,,,,,,,,,,6.83
1573311556000,,,1.52,,,,,,,,,3.88,,,,,0.00,,,,,,,,,10.69,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,30.36,,,,7.92,,,,,,,,,,,,,,1.68
1573382543000,,,2.57,,,,,,,,,8.05,2.09,,,,,,9.16,,,,,,,6.61,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,34.37,,1.90,,,,,,,,,,,,,,,,6.52
1573455245000,,,,,,,,,,,0.50,20.70,,,,,0.80,,,,,,,,,,,,,3.13,,,,,,,,,,,0.11,,,,,,,,,1.01,,,,0.98,,,6.52,,,,,,,,16.76,,,,,,,,,,,,,,,,,,1.41
1573527153000,,,1.14,,,,,,,,,27.87,,,,,,,11.51,,,,,,3.32,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,5.77,,,,,,,,3.93,,,,,,,,,,,,,,,,,,2.58
1573598526000,,,1.16,,,,,,,,,5.15,0.01,,,,,,,,,,,,6.11,,,,,4.43,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,11.66,,,,,,,,,,,,,,,,,,13.89
1573670409000,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,2.92,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,7.40,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,0.51,,,,,,,,,5.79,,,,,1.56,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,6.85,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,1.57,,,,,,,,,4.54,,,,,,,,,,4.53,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,1.00,,1.16,,,,,,,,,,,,,,,,0.19
1573958177000,,,,,,,,,,,,9.61,,,,,,,2.12,,,0.95,,,,,,,,1.31,,,,,,,,,,,,,,,,1.00,,,,0.94,,,,,,,1.83,,,,,,,,6.05,,3.11,,,,,,,,,,,,,,,,
1574030120000,,,1.44,,,,,,,,,0.06,,,,,0.01,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,2.62,,,,,,,,,,,,,,,,,,0.93
1574102523000,,,2.57,,,,,,,,,0.46,1.98,,,,0.05,,,,,4.97,,,,,,,,7.87,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,8.30,,,,,,,,9.68,,,,,,,,,,,,,,,,,,4.73
1574175364000,,,4.84,,,,,,,,,0.32,,,,,,,,,,1.96,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,10.51,,,,,,,,,,,,,,,,,,0.71
1574248216000,,,3.34,,,,15.00,,,,3.00,23.43,2.98,,,,,,,,,7.87,9.79,,,13.52,,,,38.72,,,,,,,,,,,0.14,,,3.00,,,,,,,,,,1.00,,,6.97,,,,,,,,16.81,3.00,,,,,,,,,,,,,,,,,25.43
1574319702000,,,0.69,,,,3.00,,,,,16.16,0.22,,,,,,,,,2.29,2.52,,,0.90,,,,28.99,,,,,,,,,,,1.63,,,,,5.05,,,,,,,,,,,24.97,,,,,,,,14.68,3.00,,,,,,,,,,,,,,,,,5.47
1574390894000,,,2.03,,,,,,,,3.00,4.05,,,,,,,,,,1.04,5.20,,,4.99,,,,15.40,,,,,,,,,,,1.74,,,3.00,,,,,,,,,,4.11,,,27.42,,,,,,,,15.61,,,,,,,,,,,,,,,,,,2.86
1574463158000,,,2.96,,,,,,,,,7.96,3.36,,,,4.27,,3.00,,,0.99,,,,,,,,19.75,,,,,,,,,,,9.50,,,3.00,,,,,,,,,,0.97,,,18.33,,,,,,,,7.64,,4.21,,,,,,,,,8.00,,,3.58,,23.59,,1.33
1574534614000,,,4.41,,,,,,,,,24.41,3.04,,,,10.01,,,,,2.98,,,,1.74,,,,21.12,,,,,,,,,,,24.39,,,,,15.36,,24.00,,,,,,,,,17.95,,,,,,,,16.70,,0.40,,,,,,,,,,,,,,,,3.00
1574606767000,,,,,,,,,,,3.00,67.23,,,,,0.01,,,,,2.96,2.00,,,,,,,1.94,,,,,,,,,,,,,,3.00,,,,,,21.34,,,,1.00,,,3.26,,,,,,,,8.16,3.00,,,,,,,,,,22.00,,,6.72,,,,11.86
1574677937000,,,0.01,,,,6.00,,,,,23.02,5.47,,,,,,4.97,,,5.67,2.00,,,2.97,,,,14.43,,,,,,,,,,,0.48,,,3.00,,49.00,149.84,,,2.87,,,,21.98,,,21.64,,,,,,,,4.40,,2.14,,,,,,,,,7.00,0.92,,,,,,16.91
1574753753000,,,,,,,3.00,,,,1.00,5.93,,,,,,,,,,4.22,4.00,,,0.99,,,,26.74,,,,,,,,,,,1.32,,,3.00,,,43.08,,,1.93,,,,7.20,,,50.89,,,0.50,,,,,16.29,6.00,,,,,,,,,,,,,1.11,,,,16.20
1574829912000,3.69,,,6.42,,,,,,,3.00,0.43,,,,,,,3.15,,,0.94,,,,5.95,,,,13.12,,,,,,,,,,,5.29,,,,,4.50,71.55,,,,,,,8.42,,,16.63,,,,,,,,17.77,,,,,,,,,,,3.00,,,,,,,4.21
1574906610000,,,,,,,,,,,,0.97,,,,,0.51,,3.29,,,3.89,,,,,,,,8.83,,,,,,,,,,,,,,,,2.25,42.54,,,11.08,,,,0.97,,,9.90,,,,,,,,12.01,,,,,,,,,,,2.50,,,,,,,7.06
1574982967000,5.41,,,6.35,,,,,,,,3.99,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,0.65
1575059347000,9.36,,0.33,6.35,,,,,,,,2.90,5.79,,,,,,,,,0.99,,,,2.97,,,,4.37,,,,,,,,,,,,,,,,,42.09,,,,,,,10.76,,,7.00,,,,,,,,12.04,,0.24,,,,,,,,,11.00,,,0.41,,,,5.63
1575136068000,,,,,,,,,,,,0.87,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.00,21.04,,,,,,,5.41,,,3.54,,,,,,,,2.48,,1.38,,,,,,,,,5.50,,,,,,,4.28
1575212493000,,,,,,,,,,,,1.43,0.47,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,0.74,,,,,,,,3.97,,,,,,,,,,,,,,,,,,5.99
1575288653000,2.12,,,,,,,,,,,0.22,,,,,,,,,,,,,,4.45,,,,1.05,,,,,,,,,,,,,,,,1.76,7.02,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,10.14
1575366165000,3.54,,7.37,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,2.22
1575442393000,,,,,,,,,,,,,1.01,,,,,,,,,1.95,,,,,,,,0.92,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,2.08,,,,,,,,2.74,,,,,,,,,,,,,,,,,,10.45
1575519604000,2.40,,0.68,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,8.88,,,,,,,,,,,3.97,,,1.00,,,,,,,,,,,,,1.08,,,,,,,,1.93,,,,,,4.10,,,,,,,,,,,,0.13
1575596839000,,,,,,,,,,,,,,,,,4.20,,,,,6.03,,,,,,,,3.06,,,,,,,,,,,3.10,,,1.00,,1.75,,,,,,,,,,,11.73,,,,,,,,13.52,,,,,,2.46,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,0.36,,,,,,,,,,,,0.65
1575826602000,,,,,,,4.00,,,,3.00,,,,,,,,,,,,,,5.26,1.74,,,,5.38,,,,,,,,,,,,,,3.00,,9.00,,,,20.17,,,,9.51,,,4.04,,,,,,,,7.29,3.00,,,,,98.40,,,,,21.50,,,,,,,6.47
1575903384000,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.50,0.75,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,9.12,3.00,,,,,27.67,,,,,2.52,,,,,,,7.46
1575979374000,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,2.36,,,,,,,,,,,,,,,,4.00,,,,,,,,0.97,,,6.91,,,,,,,,17.70,,,,,,7.85,,,,,0.50,,,,,,,10.78
1576056123000,,,,,,,3.00,,,,3.00,,,,,,,,,,,1.82,,,,9.87,,,,0.69,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,5.97,,,,,,,,3.81,1.00,,,,,0.12,,,,,,,,,,,,3.54
