timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x839E279E912416EBE17860319F177cB10A145070,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,Other
1568939678000,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.28,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,4.66,,,,,2.60,,,
1569074199000,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,
1569142150000,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,0.00
1569209597000,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,0.99,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,1.89,,,,,,,,
1569276280000,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,1.00,,,,,0.41,,,,,,,0.64,,,3.06,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,14.17,,,,,4.12,,,0.51
1569344903000,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,5.04,,,,,,4.96
1569412741000,,8.58,,,,,,,,,,,,,17.57,,,,,,,9.44,,,,,2.78,2.53,,,,,,,,,,,,,,2.59,,8.59,,,,12.96,,,,,,,,,,,,2.01,,,2.51,,,,,,,,,,,,,,7.72,,,,,11.42,,,0.05
1569480328000,,,,,,,,,,,,,,7.88,6.61,,,,,,,2.02,,,,,9.98,,,,,,,,,,,,1.04,,,,,0.35,,,,1.01,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,1.33,,,,,1.10,,,0.19
1569548219000,,0.09,,,,,,,,,,,,,17.12,,,,,,,15.18,,,,,1.75,,,,,,,,,,,,,,,15.44,,0.98,,,,13.90,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,,,6.84,,,,,7.01,,,30.33
1569615424000,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,6.06,,,,2.83,,,,4.31,,,,,,,,0.30,,,,,,,,,,,,,,,,,3.16,,4.60,,,5.38,,,11.85
1569683184000,,0.24,,,,,,,,,,,,,2.44,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,4.77
1569751196000,,0.10,,,,,,,,,,,,,,,,,0.01,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,0.63
1569885879000,,11.54,,,,,,,,,,,,,1.42,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,0.09,,,5.07,,,,,,,,,,,,,,1.21,,,,,,,,2.87
1569953471000,,0.05,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.75,0.75,,,,,,,,,,,0.99,,,,,2.01,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,0.16
1570021093000,,,,,,,,,,,,,,,0.71,,,,0.02,,,,,,,,1.50,,,,,,,,,,,,1.79,,,,,,,,,1.97,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,1.55,,,,,1.30,,,4.13
1570088581000,,12.80,,,,,,,,,,,,,6.03,,,,0.18,,,7.74,,,,,5.21,1.51,,,,,,,,,,,1.36,,,,,,,,,10.44,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,7.69,,,,,3.62,,,0.41
1570156245000,,0.16,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.71,,,,,,,0.44,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,10.30,,,0.31
1570223512000,,0.06,,,,,,,,,,,,,,,,,0.61,,,,,,,,1.45,,,,,,,,,,,,0.41,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,6.61,,,1.84
1570290984000,,0.49,,,,,,,,,,,,,,,,,,,,1.74,,,,,0.75,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,
1570358020000,,0.01,,,,,,,,,,,,,,,,,0.01,,,0.33,,,,,,,,,,,,,,,,,,,,,,2.94,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,3.51,,,,,,,,,,,,,3.40,,,,0.01,,,1.74,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,12.08,,,0.01
1570560314000,,14.50,,,,,,,,,,,,,0.68,,,,,,,5.40,,,,,,0.76,,,,,,,,,,,,,,,,0.11,,,,0.68,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,5.77,,,,,18.65,,,0.09
1570628456000,,2.64,,,,,,,,,,,,,3.43,,,,,,,2.62,,,,,2.21,,,,,,,,,,,,0.63,,,,,5.51,,,,2.55,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,15.73,,,2.52
1570696365000,,1.66,,,,,,,,,,,,,6.24,,,,,,,0.44,,,,,2.15,,,,,,,,,,,,2.55,,,2.71,,3.85,,,,0.92,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,16.36,,,4.72
1570764407000,,2.10,,,,,,,,,,,,,,,,,,,,1.63,,,,,2.95,,,,,,,,,,,,1.22,,,,,3.39,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,9.51,,,2.74
1570832121000,,0.14,,,,,,,,,,,,,1.99,,,,,,,1.41,,,,,4.51,,,,,,,,,,,,1.48,,,,,0.10,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,16.10,,,4.55
1570900657000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.41,,,0.16,,0.44,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,20.40,,,1.93
1570967603000,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.75,,,,,,,,,,,1.43,,,,,1.07,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,3.59,,,0.51
1571036079000,,,,,,,,,,,,,,,1.60,,,,,,,0.76,,,,,2.95,1.51,,,,4.15,,,,,,,0.62,,,,,7.22,,,,2.60,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,1.84
1571103316000,,9.26,,,,,,,,,,,,,3.44,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.54,,,,,,,,2.47
1571171084000,,1.04,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.45,,,,,,,,,,,,0.94,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,0.56,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,0.63
1571307873000,,6.58,,,,,,,,,,,,,2.61,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,1.73,,,,2.48,,,,,,,,,,,,,,25.36,12.76,,,,,,,,,,,,,,1.40,,,,,10.50,,,2.07
1571376291000,,1.87,,,,,,,,,,,,,1.84,,,,,,,,,,,,2.45,0.75,,,,,,,,,,,1.03,,,1.03,,,,,,1.63,,,,4.63,,,,,,,,5.02,,,,,,,,,,,,,,,,,0.43,,,,,,,,4.14
1571444011000,,2.56,,,,,,,,,,,,,0.43,,,,0.47,,,,,,,,,,,,,1.60,,,,,,,0.56,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,3.39,,,3.34
1571512073000,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.55,,,,,1.02,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,4.92,,,0.25
1571579975000,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.56,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,4.63,,,1.08
1571648150000,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,2.11,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,15.95,,,0.55
1571716619000,,5.77,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.70,,,,,,,,,,,,1.18,,,,,2.96,,,,3.60,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.81,,,,,6.72,,,2.42
1571783991000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,1.45,,,2.63
1571851268000,,8.98,,,,,,,,,,,,,19.02,7.29,,,,,,,,,,,1.94,1.00,,,14.82,,56.64,,,1.93,,,2.66,,,67.67,,,,,,16.82,,,,,,,,,,,,,,,43.50,,,,,,,,,,,,,,4.42,,,,,20.32,,,10.72
1571920923000,,1.22,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,20.10,,,4.35
1571990353000,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.24,,,,,,,,,3.51,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,1.92,,6.20,,,7.30,,,2.35
1572060724000,,3.92,,,,,,,,,,,,,8.45,,,,6.32,,,,,,,,1.50,0.76,,,,,,,,,,,6.17,,,,,,,,,5.69,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,20.89,,,5.39
1572129485000,,,,,,,,,,,,,,,1.79,,,,1.49,,,,,,,,4.35,,,,,,,,,0.76,,,1.75,,,,,,,,,6.51,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.95,,,,,24.54,,,3.59
1572198558000,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.16,,,,,0.06,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,30.13,,,1.33
1572267917000,,0.63,,,,,,,,,,,,,16.22,,,,6.15,,,,,,,,1.00,,,,,0.01,,,,,,,,,,,,0.07,,,,15.43,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,7.20,,,,,24.07,,,15.16
1572337649000,,2.03,,,,,,,,,,,,,26.35,,,,0.51,,,,,,,,14.93,18.20,,,,,,,,1.98,,,10.01,,,8.17,,0.14,,,,27.28,,,,,,,,,,,,30.76,,,3.40,,,,,,,,,,,,,,22.06,,,,,16.06,,,4.03
1572406531000,,1.66,,,,,,,,,,,,,2.46,,,,,,,,,,,,16.54,,,,,,,,,,,0.01,0.93,,,,,3.10,,,,4.44,,,,,,,,,,,,21.35,,,11.75,,,,,,,,,,,,,,12.61,,,,,22.38,,,8.53
1572476793000,,0.01,,,,,,,,,,,,,,,,,0.56,,,,,,,,4.93,,,,,,,,,,,,0.99,,,,,0.05,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,12.09,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,2.49,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,5.90,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,0.07,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,31.79,,,5.55
1572684939000,,15.62,,,,,,,,,,,,,8.44,,,,,,,,,,,,11.04,,,,,,,,,,,,3.20,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,0.07
1572754262000,,2.70,,,,,,,,,,,,,13.33,,,,,,,,,,,,28.01,2.01,,,5.49,,,,,,,,2.42,,,,,,,,,14.99,,,,5.39,,,,,,,,,,,23.25,,,,,,,,,25.77,,,,,4.46,,,,,15.33,,,2.42
1572822749000,,2.39,,,,,,,,,,,,,23.67,,,,0.93,,,,,,,,3.64,3.01,,,,6.59,,,,1.10,,,4.19,,,,,2.77,,,,17.28,,,,4.95,,,,,,,,,,,6.06,,,,,,,,,,,,,,12.81,,,,,27.09,,,17.26
1572893104000,,4.28,,,,,,,,,,,,,58.03,,,,1.64,,,,,,,,15.83,4.01,,,,,,,,,,,,,,,,0.50,,,,35.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30,,,,,20.18,,,1.58
1572962724000,,8.60,,,,,,,,,,,,,37.52,,,,0.32,,,,,,,,7.99,2.00,,,,,,,,,,,,,,,,,,,,33.60,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,19.18,,,,,37.76,,,18.04
1573031855000,,8.87,,,,,,,,,,,,,20.69,,,,,,,,,,,,1.99,,,,,,,,,,,,1.14,,,,,0.92,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,18.76,,,13.44
1573101222000,,13.50,,,,,,,,,,,,,7.79,,,,,,,,,,,,2.86,,,,,0.04,,,,3.14,,,,,,,,5.52,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,,,,,5.94,,,3.54
1573171451000,,3.91,,,,,,,,,,,,,8.10,,,,0.24,,,,,,,,,,,,,0.11,,,,,,,,,,,,2.12,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,0.59
1573240765000,,9.57,,,,,,,,,,,,,35.39,,,,,,,,,,,,3.85,,,,,,,,,0.72,,,,,,,,0.36,,,,43.01,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,6.83
1573311556000,,3.88,,,,,,,,,,,,,30.32,,,,0.00,,,,,,,,10.69,,,,,,,,,,,,7.92,,,,,1.52,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,1.68
1573382543000,,8.05,,,,,,,,,,,,,26.62,,,,,,,,,,,,6.61,,,,,1.90,,,,,,2.09,,,,9.16,,2.57,,,,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,6.52
1573455245000,,20.70,,,,,,,,,,,,,6.52,,,,0.80,,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.01,,,16.76,,,,,,,,,,,,,,,,,,0.50,,,,0.11,,,,,,,3.13,,,,,,,,1.41
1573527153000,,27.87,,,,,,,,,,,,,5.77,3.32,,,,,,,,,,,,,,,,,,,,5.89,,,,,,11.51,,1.14,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,2.58
1573598526000,,5.15,,,,,,,,,,,,0.99,2.62,6.11,,,,13.05,,,,,,,,,,,,,,,,,,0.01,,,,,,1.16,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,0.84
1573670409000,,0.64,,,,,,,,,,,,,1.87,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573742983000,,1.27,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,7.11
1573814675000,,5.79,,,,,,,,,,,,,6.84,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,1.49
1573886613000,,4.54,,,,,,,,,,,,,1.84,,,4.53,,,,,,,,,,,,,,1.16,,,,,,,,,,,,1.57,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,0.19
1573958177000,,9.61,,,,,,,,,,,,,1.83,,,0.95,,,,,,,,,,,,1.00,,3.11,,,,,,,,,,2.12,,,0.94,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,
1574030120000,,0.06,,,,,,,,,,,,,,,,2.04,0.01,,,,,,,,,,,,,,,,,,,,,,1.28,,,1.44,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1574102523000,,0.46,,,,,,,,,,,,,8.30,,,4.97,0.05,,,,,,,,,,,1.01,,,,,,,,1.98,,,,,,2.57,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,4.73
1574175364000,,0.32,,,,,,,,,,,,,5.17,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,0.71
1574248216000,,23.43,,,9.79,,,15.00,3.00,0.43,,,,,6.97,,,7.87,,,,,,,,,13.52,,,,,,,,,1.00,,2.98,,,,,,3.34,,,,16.81,,,,,,,,,,,,,,,,,,3.00,,,,0.14,,,,,,,38.72,,,,,,,,28.00
1574319702000,,16.16,,,2.52,,,3.00,,,,,,,24.97,,,2.29,,,,,,,,,0.90,,,5.05,,,,,,,,0.22,,,,,,0.69,,,,14.68,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,28.99,,,,,,,,8.47
1574390894000,,4.05,,,5.20,,,,3.00,0.45,,,,,27.42,,,1.04,,,,,,,,,4.99,,,,,,,,,4.11,,,,,,,,2.03,,,,15.61,,,,,,,,,,,,,,,,,,3.00,,,,1.74,,,,,,,15.40,,,,,,,,2.40
1574463158000,,7.96,,,,,,,3.00,0.00,,,,,18.33,,,0.99,4.27,,,,,,,,,8.00,,,,4.21,,,,0.97,,3.36,,,,3.00,,2.96,,,,7.64,,,,,,,,23.59,,,,,,,,,,,,,,9.50,,,,,,,19.75,,,,,3.58,,,1.33
1574534614000,,24.41,,,,,,,,,,,,,17.95,,,2.98,10.01,,,,,,,,1.74,,,15.36,,0.40,,,,,,3.04,,,,,,4.41,,,,16.70,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,24.00,21.12,,,,,,,,3.00
1574606767000,,67.23,,,2.00,,,,3.00,,,,,,3.26,,,2.96,0.01,,,,,,,,,22.00,,,,,,,,1.00,,,,,,,,,21.34,,,8.16,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.94,,,,,6.72,,,14.86
1574677937000,,23.02,149.84,,2.00,,,6.00,3.00,1.02,,,,,21.64,,,5.67,,,,,,,,,2.97,7.00,,49.00,,2.14,,,,21.98,,5.47,,0.92,,4.97,,0.01,2.87,,,4.40,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,14.43,,,,,,,,15.88
1574753753000,,5.93,43.08,,4.00,,,3.00,3.00,,,,,,50.89,,,4.22,,,,,,,,,0.99,,,,,,,,,7.20,,,,,0.50,,,,1.93,,,16.29,,,,,,,,,,,,,,,,,,1.00,,,,1.32,,,,,,,26.74,,,,,1.11,,,22.20
1574829912000,,0.43,71.55,,,,,,,,,,,,16.63,,,0.94,,,,,,,,,5.95,3.00,3.69,4.50,,,,,,8.42,,,,,,3.15,,,,,,17.77,,,,6.42,,,,,,,,,,,,,,3.00,,,,5.29,,,,,,,13.12,,,,,,,,4.21
1574906610000,,0.97,42.54,,,,,,,,,,,,9.90,,,3.89,0.51,,,,,,,,,2.50,,2.25,,,,,,0.97,,,,,,3.29,,,11.08,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,7.06
1574982967000,,3.99,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,6.91,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.65
1575059347000,,2.90,42.09,,,,,,,,,,,,7.00,,,0.99,,,,,,,,,2.97,11.00,9.36,,,0.24,,,,10.76,,5.79,,,,,,0.33,,,,12.04,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,0.41,,,5.63
1575136068000,,0.87,21.04,,,,,,,,,,,,3.54,,,,,,,,,,,,1.00,5.50,,4.00,,1.38,,,,5.41,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1575212493000,,1.43,7.14,,,,,,,0.22,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,5.76
1575288653000,,0.22,7.02,,,,,,,0.68,,,,,,,,,,,,,,,,,4.45,,2.12,1.76,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,9.46
1575366165000,,1.12,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,3.54,4.55,,,,,,,,,,,,,,7.37,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,0.53
1575442393000,,,,,,,,,,0.30,,,,,2.08,,,1.95,,,,,,,,,,,,5.06,,,,,,,,1.01,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,10.15
1575519604000,,,,,,,4.10,,1.00,,,,,,1.08,,,3.78,,,,,,,,,,,2.40,,,,,,,,,,,,,,,0.68,,,,1.93,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,8.88,,,,,,,,0.13
