timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x97deC872013f6B5fB443861090ad931542878126,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86bc0621239181858762210035eAF70da5EEC344,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1571716619000,,,,1.01,,,,,,,,,,,,,,1.18,,1.05,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,2.81,,,2.96,,6.72,,,,,5.77,,,,,,,,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,0.73,,,0.07,,1.45,,,,,0.70,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,43.50,,,,,,,,,,,,,,2.66,,19.02,1.00,,1.94,67.67,,,,,,,,,,,,,,,,,,,,,,,16.82,,,,,,,,,,4.42,,,,,20.32,,,,,8.98,,,,,1.93,,,,,,,,,,,,89.48
1571920923000,,,,,,,,,,,,,,,,,,0.93,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,20.10,,,,,1.22,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,2.53,,,,,,,,,,,,,,1.24,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,1.92,,,,,7.30,,,,,4.92,,,,,,,,,,,,,,,,,8.55
1572060724000,,,,,,,,,,,,,,,6.32,,,6.17,,8.45,0.76,,1.50,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,6.38,,,,,20.89,,,,,3.92,,,,,,,,,,,4.11,,,,,,5.39
1572129485000,,,,2.00,,,,,,,,,,,1.49,,,1.75,,1.79,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,3.95,,,,,24.54,,,,,,,,,,0.76,,,,,,,,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,4.16,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,2.15,,,0.06,,30.13,,,,,1.17,,,,,,,,,,,,,,,,,1.33
1572267917000,,,,0.75,,,,,,,,,,,6.15,,,,,16.22,,,1.00,,,,,,,,,0.01,,,,,,,,,,,,,,,15.43,,,,,,,,,,7.20,,,0.07,,24.07,,,,,0.63,,,,,,,,,,,,,,,,,15.16
1572337649000,,,,3.40,,,,,,,,,,,0.51,,,10.01,,26.35,18.20,,14.93,8.17,,,,,,,,,,,,,,,,,,,,,,,27.28,,,,,,,,,,22.06,,,0.14,,16.06,,,30.76,,2.03,,,,,1.98,,,,,,,,,,,,4.03
1572406531000,,,,11.75,,,,,,,,,,,,,,0.93,,2.46,,,16.54,,,,,,,,,,,,,,,,0.01,,,,,,,,4.44,,,,,,,,,,12.61,,,3.10,,22.38,,,21.35,,1.66,,,,,,,,,,,,,,,,,8.53
1572476793000,,,,,,,,,,,,,,,0.56,,,0.99,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,6.24,,,0.05,,12.09,,,,,0.01,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,2.49,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,2.08,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,4.30,,,0.07,,31.79,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,3.20,,8.44,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,19.75,,,,,15.62,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,23.25,,,,,,,,,,,,,,2.42,,13.33,2.01,,28.01,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,4.46,,,,,15.33,,,,,2.70,,,,,,,,,,,5.39,,,,,,33.68
1572822749000,,,,6.06,,,,,,,,,,,0.93,,,4.19,,23.67,3.01,,3.64,,,,,,,,,6.59,,,,,,,,,,,,,,,17.28,,,,,,,,,,12.81,,,2.77,,27.09,,,,,2.39,,,,,1.10,,,,,,4.95,,,,,,17.26
1572893104000,,,,,,,,,,,,,,,1.64,,,,,58.03,4.01,,15.83,,,,,,,,,,,,,,,,,,,,,,,,35.85,,,,,,,,,,48.30,,,0.50,,20.18,,,,,4.28,,,,,,,,,,,,,,,,,1.58
1572962724000,,,,4.26,,,,,,,,,,,0.32,,,,,37.52,2.00,,7.99,,,,,,,,,,,,,,,,,,,,,,,,33.60,,,,,,,,,,19.18,,,,,37.76,,,,,8.60,,,,,,,,,,,,,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,1.14,,20.69,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,17.68,,,0.92,,18.76,,,,,8.87,,,,,,,,,,,,,,,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,,,7.79,,,2.86,,,,,,,,,0.04,,,,,,,,,,,,,,,15.12,,,,,,,,,,17.28,,,5.52,,5.94,,,,,13.50,,,,,3.14,,,,,,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,0.24,,,,,8.10,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,5.20,,,,,,,,,,7.18,,,2.12,,,,,,,3.91,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,,,,,,,,,,35.39,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,22.06,,,0.36,,,,,,,9.57,,5.00,,,0.72,,,,,,6.08,,,,,,1.83
1573311556000,,,,,,,,,,,,,,,0.00,,,7.92,,30.32,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,5.89,,,1.52,,,,,,,3.88,,,,,,,,,,,,,,,,,1.68
1573382543000,,,,,,,,,,,,,,,,,,,,26.62,,,6.61,9.16,,,,,,,,1.90,,,,,,,2.09,,,,,,,,34.37,,,,,0.01,,,,,14.77,,,2.57,,,,,,,8.05,,,,,,,,,,,,,,,,,6.51
1573455245000,,,,,,,,,,,,,,,0.80,,,,,6.52,,,,,,,1.01,,,0.50,,,,,,,,,,,,,,,,,16.76,,,0.11,,,,,,,3.13,,,,,,,,,,20.70,,,,,0.98,,,,,,,,,,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,,,5.77,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,7.83,,,1.14,,,,,,,27.87,,,,,5.89,,,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,11.66,,,,,,,,,,4.43,,,1.16,,,,,,,5.15,,,,,,,,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,2.74,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,1.56,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,5.52,,,0.51,,,,,,,5.79,,,,,,,,,,,,,,,,,1.49
1573886613000,,,4.53,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.16,,,1.57,,,,,,,4.54,,,,,,,,,,,,,,,,,0.19
1573958177000,,,0.95,,,,,,,,,,,,,,,,,1.83,,,,2.12,,,0.94,,,,,3.11,,,,,,,,,,,,,,,6.05,1.00,,,,,,,,,1.31,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,
1574030120000,,,2.04,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,2.62,,,,,,,,,,,,,1.44,,,,,,,0.06,,,,,,,,,,,,,,,,,0.93
1574102523000,,,4.97,,,,,,,,,,,,0.05,,,,,8.30,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,9.68,1.01,,,,,,,,,7.87,,,2.57,,,,,,,0.46,,,,,,,,,,,,,,,,,4.73
1574175364000,,,1.96,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,3.94,,,4.84,,,,,,,0.32,,,,,,,,,,,,,,,,,0.71
1574248216000,,9.00,7.87,,,,,,,,,,,,,,,,,6.97,,,13.52,,,,,,9.79,3.00,,,,,,,,,2.98,,,,,,,,16.81,,3.00,0.14,,3.00,3.00,,,,38.72,15.00,,3.34,,,,,,,23.43,,,,,1.00,,,,0.43,,,,,,,,13.00
1574319702000,,,2.29,,,,,,,,,,,,,,,,,24.97,,,0.90,,,,,,2.52,,,,,,,,,,0.22,,,,,,,,14.68,5.05,,1.63,,,3.00,,,,28.99,3.00,,0.69,,,,,,,16.16,,,,,,,,,,,,,,,,,5.47
1574390894000,,,1.04,,,,,,,,,,,,,,,,,27.42,,,4.99,,,,,,5.20,3.00,,,,,,,,,,,,,,,,,15.61,,3.00,1.74,,,,,,,15.40,,,2.03,,,,,,,4.05,,,,,4.11,,,,0.45,,,,,,,,2.40
1574463158000,,,0.99,,,,,,,,,,,,4.27,,,,,18.33,8.00,,,3.00,,,,,,,,4.21,,,,,,,3.36,,,,,,,,7.64,,3.00,9.50,,,,,,,19.75,,,2.96,,3.58,,,,,7.96,,,,,0.97,,,,0.00,,,,,,,,24.91
1574534614000,,,2.98,,,,,,,,,,,,10.01,,,,,17.95,,,1.74,,,,,,,,,0.40,,,,,,,3.04,,,,,,,,16.70,15.36,,24.39,,3.00,,,,,21.12,,,4.41,,,,,,,24.41,,,,,,,,,,,,,,,,,24.00
1574606767000,,3.00,2.96,,,,,,,,,,,,0.01,,,,,3.26,22.00,,,,,,21.34,,2.00,3.00,,,,,,,,,,,,,,,,,8.16,,3.00,,,,3.00,,,,1.94,,,,,6.72,,,,,67.23,,,,7.93,1.00,,,,,,,,,,,,0.93
1574677937000,,,5.67,,,,,,,,,,,,,,,,,21.64,7.00,,2.97,4.97,,,2.87,,2.00,,,2.14,,,,,,,5.47,,,,149.84,,,,4.40,49.00,3.00,0.48,,9.00,,,,,14.43,6.00,,0.01,,,,,,,23.02,,,,,21.98,,,,1.02,,,,,,,,7.80
1574753753000,,3.00,4.22,,,,,,,,,,,,,,,,,50.89,,,0.99,,,,1.93,,4.00,1.00,,,,,,,,,,,,,43.08,0.50,,,16.29,,3.00,1.32,,3.00,6.00,,,,26.74,3.00,,,,1.11,,,,,5.93,,,,,7.20,,,,,,,,,,,,10.20
1574829912000,,,0.94,,,,,,,,,,,,,,,,,16.63,3.00,,5.95,3.15,,,,,,3.00,,,,,,,,,,,,,71.55,,,,17.77,4.50,,5.29,,,,,,,13.12,,,,,,,,,,0.43,,,,,8.42,,,,,,6.42,,,,,,7.90
1574906610000,,,3.89,,,,,,,,,,,,0.51,,,,,9.90,2.50,,,3.29,,,11.08,,,,,,,,,,,,,,,,42.54,,,,12.01,2.25,,,,,,,,,8.83,,,,,,,,,,0.97,,,,,0.97,,,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,6.91,,,,,,,,,,0.92,,,,,,,,,,3.99,,,,,,,,,,,6.35,,,,,,6.06
1575059347000,,,0.99,,,,,,,,,,,,,,,,,7.00,11.00,,2.97,,,,,,,,,0.24,,,,,,,5.79,,,,42.09,,,,12.04,,,,,,,,,,4.37,,,0.33,,0.41,,,,,2.90,,,,,10.76,,,,,,6.35,,,,,,14.99
1575136068000,,,,,,,,,,,,,,,,,,,,3.54,5.50,,1.00,,,,,,,,,1.38,,,,,,,,,,,21.04,,,,2.48,4.00,,,,,,,,,,,,,,,,,,,0.87,,,,,5.41,,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.47,,,,7.14,,,,3.97,,,,,,,,,,1.20,,,,,,,,,,1.43,,,,,,,,,0.22,,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,7.02,,,,4.72,1.76,,,,,,,,,1.05,,,,,,,,,,0.22,,,,,,,,,0.68,,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,4.55,,,,,,,,,0.87,,,7.37,,,,,,,1.12,,,,,,,,,1.69,,,,,,,,4.07
1575442393000,,,1.95,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.74,5.06,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,10.15
1575519604000,,,3.78,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.00,3.97,,,,,,,8.88,,,0.68,,,,,,,,,,,,,,4.10,,,,,,,,,,2.53
1575596839000,,,6.03,,,,,,,,,,,,4.20,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,1.75,1.00,3.10,,,,,,,3.06,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,8.94
1575673602000,,,1.00,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,0.71,,,0.20,,,,,,,,,,,,,,0.36,,,,,,,,,,0.65
1575826602000,,,,,,,,,,,,,,,,,,,,4.04,21.50,,1.74,,,,20.17,,,3.00,,,,,,,,,,,,,,,,,7.29,9.00,3.00,,,,3.00,,,,5.38,4.00,,,,,,,,,,,,,,9.51,,98.40,,,,,,,,,,11.73
1575903384000,,,,,,,,,,,,,,,,,,,,2.81,2.52,,0.75,,,,,,,3.00,,,,,,,,,,,,,,,1.19,,9.12,,,,,,3.00,,,,1.36,,,,,,,,,,,,,,,,,27.67,,5.64,,,,,,,,3.13
1575979374000,,,2.12,,,,,,,,,,,,,,,,,6.91,0.50,,,,,,,,,,,,,,,,,,,,,,,,2.05,,17.70,4.00,,,,,,,,,2.36,,,,,,,,,,,,,,,0.97,,7.85,,4.46,,,,,,,,4.27
1576056123000,,1.00,1.82,,,,,,,,,,,,,,,,,5.97,,,9.87,,,,,,,3.00,,,,,,,,,,,,,,,2.40,,3.81,,3.00,,,,1.00,,,,0.69,3.00,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.14
1576132843000,,,2.58,,,,,,,,,,,,2.04,,,,,14.43,29.99,,0.99,2.56,,,,,,,,3.48,,,,,,,,,,,,,,,10.11,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,49.50,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,5.00,,9.88,,,,,,,,,,,,10.00,,,,,7.79,47.50,,2.25,2.82,,,15.44,,6.00,,,,,,,,,,,,,,,,,,19.91,118.81,,,,,,,,,5.90,,,,,5.51,,,,,,,,,,32.92,304.87,19.27,,,,,,,,,10.00,5.69
1576372313000,,3.00,6.33,,,,,,,,,,,,,,,,,30.51,28.00,,2.06,,,,67.16,,,6.00,,,,,,,,,,,,,,,,,22.06,75.27,3.00,,,,,,,,,3.00,,,,2.01,,,,,,,,,,,236.91,0.68,,,,13.76,,,,,,10.46
1576456679000,,3.00,,,,,,,,,,,,,,,,,,2.09,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.87,3.00,,,,,,,,,,,,,,,,1.20,,1.75,,,,,,,,0.10
1576541361000,,,1.01,,,,,,,,,,,,,,,,,11.37,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,0.15,,2.37,,,,,,,,2.22
1576627001000,,,,,,,,,,,,,,,,,,,,3.60,,,0.76,,,,,,,,,,,,,,,,1.06,,,,,,2.56,,3.01,,,,,,,,,,14.14,,,3.93,,,,,,,,,,,,,,12.36,,6.21,,6.26,,,,,,4.62
1576713534000,,,2.11,,,,,,,,,,,,,,,,,3.74,2.02,,0.70,,,,,,,,,11.27,,,,,,,,,,,,,14.56,,6.26,,,,,,,,,,4.64,,,0.73,,,,,,,,,,,,,,6.25,,1.37,,6.37,,,,,,2.95
1576799699000,,,5.43,,,,,,,,,,,,,,,,,9.24,,,4.21,,,,,,,,,,,,,,,,,,,,,,6.76,,4.29,4.75,,,,,,,,,7.24,,,,,,,,,,,,,,,1.00,,1.40,,,,,,,,,,10.68
1576886273000,,,,,,,,,,,,,,,,,,,,3.58,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.30,,2.03,15.38,,,,,,,,,10.41,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.78,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,3.86,,,,,,7.35
1577057861000,,,1.00,,,,,,,,,,,,,,,,,2.16,,,1.00,,,,,,,,,,,,,,,,0.37,,,,,,4.78,,10.71,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,1.26
1577143907000,,,6.41,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,2.26,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,7.56,,,,,,,,,,,,,,9.09,,,,,,,,,,,,3.88,,,,,,,,,,,,,8.76,,4.00,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,3.44,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,1.92,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.68
1577659927000,,,0.92,,,4.78,,,,,,,,,,,,,,2.06,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.47,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,8.91
1577746179000,,,,,,4.65,,,,,,,,,7.34,,,,,11.99,,,0.76,,,,,,,,,0.02,,,,,,,,,,,,,17.93,,18.50,,3.00,,,,,,,,8.59,,,,,,,,,,,,,,,1.71,,0.07,,,,,,,,,,0.36
1577832303000,,,,,,6.84,,,,,,,,,,,,,,,2.52,,3.11,,,,,,,,,,,,,,,,,,,,,,0.68,,3.27,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.69,,,,,,,,,,15.96
1577918935000,,,,,,14.88,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,11.23,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,0.76,,,,,,,,0.22
1577997589000,,,,,,20.49,,,,,,,,,1.81,,,,,1.40,,,1.26,,,,,,,,,,0.61,,,,,,,,,,,,2.15,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,,20.64,,,,,,,,,0.20,,,,,1.18,,,2.26,,,,,,,,,,,,,,,,,,,,,,0.82,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.74,,,,,,,,4.78
1578129566000,,,,,,4.39,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,1.80
1578195701000,,,,,,18.61,,,,,,,,,,,,,,2.10,12.18,,2.75,19.28,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,9.68,,0.73,,,,,,,,72.85
1578261907000,,,,,,11.53,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,2.88,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.05,,0.04,,,,,,,,4.48
1578327837000,,,2.20,,,18.27,,,,,,,,,,,,,,9.78,,,1.96,,,,,,,,,,,,,,,,,,,,,,1.67,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,0.84
1578393679000,,,3.96,,,10.23,,,,,,,,,,,,,,20.60,0.76,,3.52,,,,6.04,,,,,,,,,,,,,,,,,,1.70,,16.40,,6.00,,,,9.00,,,,,6.00,,1.95,,,,,,,,,,,,,,,,10.42,,,,,,,,11.36
1578459841000,,,1.42,,,11.21,,,,,,,,,,,,,,3.82,,,4.22,,,3.47,,,,,,2.06,,,,,,,,,,,,,1.71,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.92
1578526345000,,,4.19,,,16.87,,,,,,,,,0.06,,,,,4.05,9.61,,2.65,,,3.58,,,,,,,,,,,,,2.02,,,5.08,,,1.73,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,10.11,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,1.99,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,0.06,,,,,,,,4.22
1578724741000,,,1.34,,,20.27,,,,,,,,,,,,,,9.65,,,2.25,,,,,,,,,,,,,,,,,,,,,,3.56,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,2.12,,,,,,,,,,3.51
1578790822000,,,,,,9.62,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,1.82
