timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1571239896000,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,1.45,,,,,,,,,4.82,0.63
1571307873000,,,,,,,,,,,,,,1.73,,,,,,,,,,12.76,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,10.50,,,,,,,,,,4.10,,,,,,,2.61,,2.48,27.43
1571376291000,,,,,,1.03,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,4.63,,,,,,,,,1.03,,0.43,,,,,,,,,,,,2.45,,,,,,,1.84,,1.63,9.16
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,1.84,,3.39,,,,,,,,,1.60,,,,,,,,0.43,0.47,0.64,3.34
1571512073000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.93,,4.92,,,,,,,,,,0.75,,,,,,,,,6.11,0.25
1571579975000,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,2.48,,4.63,,,,,,,,,,0.85,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,0.66,,15.95,,,,,,,,,,2.45,,,,,,,,,1.02,0.55
1571716619000,,,,,,,,,,,,,,2.96,,,,,,,,,,1.01,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,2.81,,6.72,,,,,,,,,,0.70,,,,,,,1.05,,3.60,2.42
1571783991000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,1.45,,,,,,,,,,,,,,,,,,,0.71,2.63
1571851268000,,,,,,67.67,,,,,,,1.93,,,,,,,,,,,43.50,1.00,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,4.42,,20.32,,,,,,,,,,1.94,,,,,,,19.02,,16.82,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,20.10,,,,,,,,,,,,,,,,,0.95,,3.42,4.70
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.92,,7.30,,,,,,,,,,0.75,,,,,,,,,3.51,8.55
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,4.11,,,,,,,,,6.17,,6.38,,20.89,,,,,,,,,,1.50,,,,,,,8.45,6.32,5.69,5.39
1572129485000,,,,,,,,,,,,,0.76,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,3.95,,24.54,,,,,,,,,,4.35,,,,,,,1.79,1.49,6.51,3.59
1572198558000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,2.15,,30.13,,,,,,,,,,0.75,,,,,,,,,9.89,1.33
1572267917000,,,,,,,,,,,,,,0.07,,,,,,,,,,0.75,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,24.07,,,,,,,,,0.01,1.00,,,,,,,16.22,6.15,15.43,15.16
1572337649000,,,,,,8.17,,,,,,,1.98,0.14,,,,,,,,,,3.40,18.20,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,22.06,,16.06,,,,,,,,,,14.93,,,,,,,26.35,0.51,27.28,34.79
1572406531000,,,,,,,,,,,,,,3.10,,,,,,,,,,11.75,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,12.61,,22.38,,0.01,,,,,,,,16.54,,,,,,,2.46,,4.44,29.88
1572476793000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,6.24,,12.09,,,,,,,,,,4.93,,,,,,,,0.56,3.67,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.08,,5.90,,,,,,,,,,1.95,,,,,,,,,2.84,
1572615810000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,31.79,,,,,,,,,,4.35,,,,,,,,,1.58,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,19.75,,,,,,,,,,11.04,,,,,,,8.44,,3.07,0.07
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,23.25,2.01,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,5.39,,,,,,,,,2.42,,4.46,,15.33,,,,,,,,,,28.01,,,,,,,13.33,,14.99,33.68
1572822749000,,,,,,,,,,,,,1.10,2.77,,,,,,,,,,6.06,3.01,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,4.95,,,,,,,,,4.19,,12.81,,27.09,,,,,,,,,6.59,3.64,,,,,,,23.67,0.93,17.28,17.26
1572893104000,,,,,,,,,,,,,,0.50,,,,,,,,,,,4.01,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30,,20.18,,,,,,,,,,15.83,,,,,,,58.03,1.64,35.85,1.58
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,4.26,2.00,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,37.76,,,,,,,,,,7.99,,,,,,,37.52,0.32,33.60,18.04
1573031855000,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,17.68,,18.76,,,,,,,,,,1.99,,,,,,,20.69,,19.25,13.44
1573101222000,,,,,,,,,,,,,3.14,5.52,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,,5.94,,,,,,,,,0.04,2.86,,,,,,,7.79,,15.12,3.54
1573171451000,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,0.11,,,,,,,,8.10,0.24,5.20,0.59
1573240765000,,,,,,,,,,,,,0.72,0.36,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,5.00,,6.08,,,,,,,,,,,22.06,,,,,,,,,,,,3.85,,,,,,,35.39,,43.01,1.83
1573311556000,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,5.89,,,,,,,,,,,,10.69,,,,,,,30.32,0.00,30.36,1.68
1573382543000,,,,,,9.16,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,2.09,,,,,0.01,,1.90,6.61,,,,,,,26.62,,34.37,6.51
1573455245000,,,,,,,,,,,,,0.98,,,,0.11,,,,,,,,,,1.01,,,,,,,,,,20.70,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,6.52,0.80,16.76,1.41
1573527153000,,,,,,11.51,,,,,,,5.89,1.14,,,,,,,,,,,,,,,,,,,,,,,27.87,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,5.77,,3.93,5.90
1573598526000,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,0.01,,,,,,,,,,,,,,,2.62,,11.66,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,2.92,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,3.19,,7.40,7.11
1573814675000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,6.84,1.56,6.85,1.49
1573886613000,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,4.53,,,,1.16,,,,,,,,1.84,,1.00,0.19
1573958177000,,,,,,2.12,,,,,,,,,,,,,,,,1.00,,,,,0.94,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,0.95,,,,3.11,,,,,,,,1.83,,6.05,
1574030120000,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,0.01,2.62,0.93
1574102523000,,,,,,,,,,,,,,2.57,,,,,,,,1.01,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,1.98,,,4.97,,,,,,,,,,,,8.30,0.05,9.68,4.73
1574175364000,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,1.96,,,,,,,,,,,,5.17,,10.51,0.71
1574248216000,,3.00,,,,,,,,,,,1.00,3.34,,,0.14,,,3.00,,,,,,,,,,,,,,0.43,,,23.43,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,38.72,,,15.00,2.98,,9.79,7.87,9.00,3.00,,,13.52,,,,,,,6.97,,16.81,13.00
1574319702000,,3.00,,,,,,,,,,,,0.69,,,1.63,,,,,5.05,,,,,,,,,,,,,,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,3.00,0.22,,2.52,2.29,,,,,0.90,,,,,,,24.97,,14.68,5.47
1574390894000,,,,,,,,,,,,,4.11,2.03,,,1.74,,,3.00,,,,,,,,,,,,,,0.45,,,4.05,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,5.20,1.04,,,,,4.99,,,,,,,27.42,,15.61,2.40
1574463158000,,,,,,3.00,,,,,,,0.97,2.96,,,9.50,,,3.00,,,,,8.00,,,,,,,,,0.00,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,3.58,,3.36,,,0.99,,,,4.21,,,,,,,,18.33,4.27,7.64,24.91
1574534614000,,,,,,,,,,,,,,4.41,,,24.39,,,,,15.36,,,,,,,,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,21.12,,,,3.04,,,2.98,,3.00,,0.40,1.74,,,,,,,17.95,10.01,16.70,24.00
1574606767000,,3.00,,,,,,,,,,,1.00,,,,,,,3.00,,,,,22.00,,21.34,,,,,,,,,,67.23,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.94,,6.72,,,,2.00,2.96,3.00,,,,,,,,,,,3.26,0.01,8.16,8.86
1574677937000,,,,,,4.97,,,,,,,21.98,0.01,,,0.48,,,3.00,,49.00,,,7.00,,2.87,,,,,,,1.02,,,23.02,,,,,,,,,,,,,,,,,,,,,149.84,,,,,,14.43,,,6.00,5.47,,2.00,5.67,,9.00,,2.14,2.97,,,,,,,21.64,,4.40,7.80
1574753753000,,6.00,,,,,,,,,,,7.20,,,,1.32,,,3.00,,,,,,,1.93,,,,,,,,,,5.93,,,1.00,,,,,,,,,,,,,,,,0.50,,43.08,,,,,,26.74,,1.11,3.00,,,4.00,4.22,3.00,3.00,,,0.99,,,,,,,50.89,,16.29,10.20
1574829912000,,,,,,3.15,,,,,,,8.42,,,,5.29,,,,,4.50,,,3.00,,,,,,,,,,,,0.43,,,3.00,,,,,,,,,,,,,6.42,,,,,71.55,,,,,,13.12,,,,,,,0.94,,,,,5.95,,,,,,,16.63,,17.77,7.90
1574906610000,,,,,,3.29,,,,,,,0.97,,,,,,,,,2.25,,,2.50,,11.08,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,42.54,,,,,,8.83,,,,,,,3.89,,,,,,,,,,,,9.90,0.51,12.01,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,6.35,,,,,7.03,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,6.91,6.06
1575059347000,,,,,,,,,,,,,10.76,0.33,,,,,,,,,,,11.00,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,6.35,,,,,42.09,,,,,,4.37,,0.41,,5.79,,,0.99,,,,0.24,2.97,,,,,,,7.00,,12.04,14.99
1575136068000,,,,,,,,,,,,,5.41,,,,,,,,,4.00,,,5.50,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,1.38,1.00,,,,,,,3.54,,2.48,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,1.43,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,1.20,,,,0.47,,,,,,,,,,,,,,,0.74,,3.97,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,0.68,,,0.22,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,1.05,,,,,,,,,,,,4.45,,,,,,,,,4.72,11.58
1575366165000,,,,,,,,,,,,,,7.37,,,,,,,,4.55,,,,,,,,,,,,1.69,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,3.45,4.07
1575442393000,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,1.01,,,1.95,,,,,,,,,,,,2.08,,2.74,10.15
1575519604000,,,,,,,,,,,,,,0.68,,,3.97,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,8.88,,,,,,,3.78,,,,,,,,,,,,1.08,,1.93,2.53
1575596839000,,,,,,,,,,,,,,,,,3.10,,,1.00,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,3.06,,,,,,,6.03,,,,,,,,,,,,11.73,4.20,13.52,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,1.00,,,,,,,,,,,,2.14,,0.99,0.17
1575749392000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,3.72,0.65
1575826602000,,3.00,,,,,,,,,,,9.51,,,,,,,3.00,,9.00,,,21.50,,20.17,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,98.40,,,,,,,,,,5.38,,,4.00,,,,,,,,,1.74,,,,,,,4.04,,7.29,11.73
1575903384000,,3.00,,,,,,1.19,,,,,,,,,,,,,,,,,2.52,,,,,,,,,5.64,,,,,,3.00,,,,,,,,,,,,,,27.67,,,,,,,,,,1.36,,,,,,,,,,,,0.75,,,,,,,2.81,,9.12,3.13
1575979374000,,,,,,,,2.05,,,,,0.97,,,,,,,,,4.00,,,0.50,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,2.36,,,,,,,2.12,,,,,,,,,,,,6.91,,17.70,4.27
1576056123000,,1.00,,,,,,2.40,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.12,,,,,,,,,,0.69,,,3.00,,,,1.82,1.00,,,,9.87,,,,,,,5.97,,3.81,0.14
1576132843000,,,,,,2.56,,,,,,,,,,,,,,,,,,,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.50,,,,,,,,,,4.70,,,,,,,2.58,,,,3.48,0.99,,,,,,,14.43,2.04,10.11,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,3.55
1576288118000,,,,,,2.82,,,5.00,,,,32.92,,,,,,,,,118.81,,,47.50,,15.44,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,19.27,,,,,,,,,,5.90,,5.51,,,,6.00,9.88,,,,,2.25,304.87,,,,,,7.79,10.00,19.91,5.69
1576372313000,,,,,,,,,,,,,,,,,,,,3.00,,75.27,,,28.00,,67.16,,,,,,,,,,,,,6.00,,,,,,,,,,,,,13.76,0.68,,,,,,,,,,,,2.01,3.00,,,,6.33,3.00,,,,2.06,236.91,,,,,,30.51,,22.06,10.46
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.87,,,3.00,,,,,3.00,,,,1.00,,,,,,,2.09,,1.01,0.10
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,3.29,,,,,,,1.01,,,,,1.00,,,,,,,11.37,,8.87,2.22
1576627001000,,,,,,,,2.56,,,,,,3.93,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,6.26,12.36,,,,,,,,,,14.14,,,,1.06,,,,,,,,0.76,,,,,,,3.60,,3.01,4.62
1576713534000,,,,,,,,14.56,,,,,,0.73,,,,,,,,,,,2.02,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,6.37,6.25,,,,,,,,,,4.64,,,,,,,2.11,,,,11.27,0.70,,,,,,,3.74,,6.26,2.95
1576799699000,,,,,,,,6.76,,,,,1.00,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,7.24,,,,,,,5.43,,,,,4.21,,,,,,,9.24,,4.29,10.68
1576886273000,,,,,,,,2.30,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,10.41,,,,,,,,,,,,1.00,,,,,,,3.58,,2.03,0.72
1576971438000,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,0.37,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.50,7.35
1577057861000,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,7.40,,,,0.37,,,1.00,,,,,1.00,,,,,,,2.16,,10.71,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,6.41,,,,,1.40,,,,,,,,,2.37,4.24
1577229621000,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.31
1577315631000,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,2.02,,2.47,0.29
1577402327000,,,,,,,,8.76,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,1.74,,,,,,,,,,,7.56,,,,,,,,,,3.88,,,,,,,,9.09,,4.00,10.44
1577488582000,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,3.51
1577573599000,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.82,,,,,,1.92,,,,,,,,,,,,,,5.54,0.68
1577659927000,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,4.78,,,,,,0.92,,,,,1.50,,,,,,,2.06,,9.89,8.91
1577746179000,,,,,,,,17.93,,,,,1.71,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.59,4.65,,,,,,,,,,0.02,0.76,,,,,,,11.99,7.34,18.50,0.36
1577832303000,,,,,,,,0.68,,,,,,0.37,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,6.84,,,,,,,,,,,3.11,,,,,,,,,3.27,15.96
1577918935000,,,,,,,,2.97,,,,,,,,,,,,,,2.52,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,8.29,,11.23,0.22
1577997589000,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,1.26,,,,,,,1.40,1.81,10.77,1.31
1578063677000,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,20.64,,,,,,,,,,,2.26,,,,,,,1.18,0.20,13.39,4.78
1578129566000,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,5.80,,4.82,1.80
1578195701000,,,,,,19.28,,,,,,,3.15,,,,,,,,,,,,12.18,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,18.61,,,,,,,,,,,2.75,,,,,,,2.10,,34.45,72.85
