timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6a0c50788E462f322959A2458687096994d66316,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1570560314000,,,,,,,14.50,,,,,,,,,,5.77,,,,,,,0.11,,,0.76,,,,,0.68,,,,18.65,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,5.49
1570628456000,,,,,,,2.64,,2.21,,,,,,,,2.07,,,,,,,5.51,,,,,,,,3.43,,,,15.73,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,0.63,4.17,,,,,,,,,,,,5.14
1570696365000,,,,,,,1.66,,2.15,,,,,,,,2.44,,,,,,,3.85,,,,,,,,6.24,,,,16.36,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,2.71,,,,,,,2.55,4.03,,,,,,,,,,,,5.16
1570764407000,,,,,,,2.10,,2.95,,,,,,,,5.71,,,,,,,3.39,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,4.37
1570832121000,,,,,,,0.14,,4.51,,,,,,,,6.27,,,,,,,0.10,,,,,,,,1.99,,,,16.10,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,5.95
1570900657000,,,,,,,0.02,,2.15,,,,,,,,1.30,,,,,,,0.44,,,,,,,,,,,,20.40,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,0.16,,,,,,,0.41,,,,,,,,,,,,,1.93
1570967603000,,,,,,,0.68,,0.70,,,,,,,,2.62,,,,,,,1.07,,,0.75,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,0.51
1571036079000,,,,,,,,,2.95,,,,,,,,1.90,,,,,,,7.22,,,1.51,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,4.15,,,,,,,,,,,,,,,,0.62,6.33,,,,,,,,,,,,2.59
1571103316000,,,,,,,9.26,,,,,,,,,,1.54,,,,,,,,,,5.08,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1571171084000,,,,,,,1.04,,1.45,,,,,,,,4.29,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,1.45,,,,,,,,1.82,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,6.58,,4.10,,,,,,,,1.40,,,,,,,1.73,,,,,,,,2.61,,,,10.50,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76,,,,,27.43
1571376291000,,,,,,,1.87,,2.45,,,,,,,,0.43,,,,,,,,,,0.75,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,1.03,,,,,,,1.03,4.63,,,,,,,,,,,,9.16
1571444011000,,0.47,,,,,2.56,,,,,,,,,,1.84,,,,,,,,,,,,,,,0.43,,,,3.39,,,,,,,,,,,,,,,,,,0.64,,,,,1.60,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,3.34
1571512073000,,,,,,,6.09,,0.75,,,,,,,,0.93,,,,,,,1.02,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.25
1571579975000,,,,,,,0.24,,0.85,,,,,,,,2.48,,,,,,,1.81,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,1.08
1571648150000,,,,,,,2.44,,2.45,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,0.55
1571716619000,,,,,,,5.77,,0.70,,,,,,,,2.81,,,,,,,2.96,,,,,,,,1.05,,,,6.72,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,1.01,,,,,2.42
1571783991000,,,,,,,0.70,,,,,,,,,,0.73,,,,,,,0.07,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,,8.98,,1.94,1.93,,,,,,,4.42,,,,,,,,,,1.00,,,,,19.02,,,,20.32,,,,,,,,,,,,,,,,,,16.82,,,,,,,,,,,,,,67.67,,,,,,,2.66,,,,,,,,43.50,,,,,89.48
1571920923000,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,20.10,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,4.70
1571990353000,,,,,,,4.92,,0.75,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,2.53,,,,,8.55
1572060724000,,6.32,,,,,3.92,,1.50,,,,,,,,6.38,,,,,,,,,,0.76,,,,,8.45,,,,20.89,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,6.17,4.11,,,,,,,,,,,,5.39
1572129485000,,1.49,,,,,,,4.35,0.76,,,,,,,3.95,,,,,,,,,,,,,,,1.79,,,,24.54,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,2.00,,,,,3.59
1572198558000,,,,,,,1.17,,0.75,,,,,,,,2.15,,,,,,,0.06,,,,,,,,,,,,30.13,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,1.33
1572267917000,,6.15,,,,,0.63,,1.00,,,,,,,,7.20,,,,,,,0.07,,,,,,,,16.22,,,,24.07,,,,,,,,,,,,,,,,,,15.43,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,15.16
1572337649000,,0.51,,,,,2.03,,14.93,1.98,,,,,,,22.06,,,,,,,0.14,,,18.20,,,,,26.35,,,,16.06,,,,,,,,,,,,,,,,,,27.28,,,,,,,,,,,,,,8.17,,,,,,,10.01,,,,,,,,3.40,,,,,34.79
1572406531000,,,,,,,1.66,,16.54,,,,,,,,12.61,,,,,,,3.10,,,,,,,,2.46,,,,22.38,,,,,,,,,,,0.01,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,11.75,,,,,29.88
1572476793000,,0.56,,,,,0.01,,4.93,,,,,,,,6.24,,,,,,,0.05,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,1.95,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,
1572615810000,,,,,,,,,4.35,,,,,,,,4.30,,,,,,,0.07,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,15.62,,11.04,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,19.75,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,0.07
1572754262000,,,,,,,2.70,,28.01,,,,,,,,4.46,,,,,,,,,,2.01,,,,,13.33,,,,15.33,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,2.42,5.39,,,,,,,23.25,,,,,33.68
1572822749000,,0.93,,,,,2.39,,3.64,1.10,,,,,,,12.81,,,,,,,2.77,,,3.01,,,,,23.67,,,,27.09,,,,,,,,,,,,,,,,,,17.28,,,,,6.59,,,,,,,,,,,,,,,,4.19,4.95,,,,,,,6.06,,,,,17.26
1572893104000,,1.64,,,,,4.28,,15.83,,,,,,,,48.30,,,,,,,0.50,,,4.01,,,,,58.03,,,,20.18,,,,,,,,,,,,,,,,,,35.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1572962724000,,0.32,,,,,8.60,,7.99,,,,,,,,19.18,,,,,,,,,,2.00,,,,,37.52,,,,37.76,,,,,,,,,,,,,,,,,,33.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,18.04
1573031855000,,,,,,,8.87,,1.99,,,,,,,,17.68,,,,,,,0.92,,,,,,,,20.69,,,,18.76,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,13.44
1573101222000,,,,,,,13.50,,2.86,3.14,,,,,,,17.28,,,,,,,5.52,,,,,,,,7.79,,,,5.94,,,,,,,,,,,,,,,,,,15.12,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54
1573171451000,,0.24,,,,,3.91,,,,,,,,,,7.18,,,,,,,2.12,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,9.57,,3.85,0.72,,,,5.00,,,22.06,,,,,,,0.36,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,1.83
1573311556000,,0.00,,,,,3.88,,10.69,,,,,,,,5.89,,,,,,,1.52,,,,,,,,30.32,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,1.68
1573382543000,,,,,,,8.05,,6.61,,,,,,,,14.77,,,,,,,2.57,,,,,,,,26.62,,,,,,,,,,,,,,,2.09,,,,,,,34.37,,0.01,,,1.90,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,6.51
1573455245000,,0.80,,,,,20.70,,,0.98,,,,,,,3.13,,,,,,,,,,,,,,,6.52,,,0.50,,,,1.01,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,1.41
1573527153000,,,,,,,27.87,,,5.89,,,,,,,7.83,,,,,,,1.14,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,5.90
1573598526000,,,,,,,5.15,,,,,,,,,,4.43,,,,,,,1.16,,,,,,,,2.62,,,,,,,,,,,,,,,0.01,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00
1573670409000,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,1.27,,,,,,,,,,2.74,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,1.56,,,,,5.79,,,,,,,,,,5.52,,,,,,,0.51,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,4.54,,,,,,,,4.53,,2.16,,,,,,,1.57,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1573958177000,,,,,,,9.61,,,,,,,,0.95,,1.31,,,,,,,,,,,,,,,1.83,,,,,,,0.94,,,,,,,,,,,,,,,6.05,,,,,3.11,,,,,,,,,2.12,,,,,,,,,,,,1.00,,,,,,,,
1574030120000,,0.01,,,,,0.06,,,,,,,,2.04,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.93
1574102523000,,0.05,,,,,0.46,,,,,,,,4.97,,7.87,,,,,,,2.57,,,,,,,,8.30,,,,,,,,,,,,,,,1.98,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,4.73
1574175364000,,,,,,,0.32,,,,,,,,1.96,,3.94,,,,,,,4.84,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1574248216000,3.00,,,,,,23.43,,13.52,1.00,,,,,7.87,,38.72,,,0.43,,,,3.34,,,,,,,,6.97,,,3.00,,,,,,,,3.00,,9.00,,2.98,,,,,,,16.81,,3.00,,,,,,,,,15.00,,,,,,,,,,,,,,,,9.79,,,,,0.14,,13.00
1574319702000,,,,,,,16.16,,0.90,,,,,,2.29,,28.99,,,,,,,0.69,,,,,,,,24.97,,,,,,,,,,,3.00,,,,0.22,,,,,,,14.68,,,,,,,,,,,3.00,,,,,,,,,,,,,,,5.05,2.52,,,,,1.63,,5.47
1574390894000,3.00,,,,,,4.05,,4.99,4.11,,,,,1.04,,15.40,,,0.45,,,,2.03,,,,,,,,27.42,,,3.00,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,1.74,,2.40
1574463158000,3.00,4.27,,,,,7.96,,,0.97,,,,,0.99,,19.75,,,0.00,,,,2.96,,,8.00,,,,,18.33,,,,3.58,,,,,,,,,,,3.36,,,,,,,7.64,,,,,4.21,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,9.50,,24.91
1574534614000,,10.01,,,,,24.41,,1.74,,,,,,2.98,,21.12,,,,,,,4.41,,,,,,,,17.95,,,,,,,,,,,,,,,3.04,,,,,,,16.70,,3.00,,,0.40,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,24.39,,24.00
1574606767000,3.00,0.01,,,,,67.23,,,1.00,,,,,2.96,,1.94,,,,,,,,,,22.00,,,,,3.26,,,3.00,6.72,,,21.34,,,,3.00,,3.00,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,8.86
1574677937000,3.00,,,,,,23.02,,2.97,21.98,,,,,5.67,,14.43,,,1.02,,,,0.01,,,7.00,,,,,21.64,,,,,,,2.87,,,,,,,,5.47,,,,,,,4.40,,9.00,,149.84,2.14,,,,,,6.00,,,4.97,,,,,,,,,,,,49.00,2.00,,,,,0.48,,7.80
1574753753000,3.00,,,,,,5.93,,0.99,7.20,,,,,4.22,,26.74,,,,,,,,,,,,,,,50.89,,,1.00,1.11,,,1.93,,,,6.00,,3.00,,,,,,,,,16.29,,3.00,,43.08,,,,,,,3.00,,0.50,,,,,,,,,,,,,,4.00,,,,,1.32,,10.20
1574829912000,,,,,,,0.43,,5.95,8.42,,,,,0.94,,13.12,,,,,,,,,,3.00,,,,,16.63,,,3.00,,,,,,,,,,,,,,,,,,,17.77,,,,71.55,,,,,,,,,,3.15,,,,,,,,6.42,,,,4.50,,,,,,5.29,,7.90
1574906610000,,0.51,,,,,0.97,,,0.97,,,,,3.89,,8.83,,,,,,,,,,2.50,,,,,9.90,,,,,,,11.08,,,,,,,,,,,,,,,12.01,,,,42.54,,,,,,,,,,3.29,,,,,,,,,,,,2.25,,,,,,,,7.06
1574982967000,,,,,,,3.99,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,7.03,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,6.06
1575059347000,,,,,,,2.90,,2.97,10.76,,,,,0.99,,4.37,,,,,,,0.33,,,11.00,,,,,7.00,,,,0.41,,,,,,,,,,,5.79,,,,,,,12.04,,,,42.09,0.24,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,14.99
1575136068000,,,,,,,0.87,,1.00,5.41,,,,,,,,,,,,,,,,,5.50,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,2.48,,,,21.04,1.38,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,4.28
1575212493000,,,,,,,1.43,,,,,,,,,,1.20,,,0.22,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.47,,,,,,,3.97,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,0.22,,4.45,,,,,,,,1.05,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,7.02,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,11.58
1575366165000,,,,,,,1.12,,,,,,,,,,0.87,,,1.69,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,4.07
1575442393000,,,,,,,,,,,,,,,1.95,,0.92,,,0.30,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,1.01,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,10.15
1575519604000,1.00,,,,,,,,,,,,,,3.78,,8.88,,,,4.10,,,0.68,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,2.53
1575596839000,1.00,4.20,,,,,,,,,,,,,6.03,,3.06,,,,2.46,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,3.10,,8.94
1575673602000,,,,,,,,,,,,,,,1.00,,1.85,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,0.71,,,,0.36,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,3.00,,,,,,,,1.74,9.51,,,,,,,5.38,,,,98.40,,,,,,21.50,,,,,4.04,,,3.00,,,,20.17,,,,3.00,,,,,,,,,,,7.29,,,,,,,,,,,4.00,,,,,,,,,,,,,,,9.00,,,,,,,,11.73
1575903384000,,,,,,,,1.19,0.75,,,,,,,,1.36,,,5.64,27.67,,,,,,2.52,,,,,2.81,,,3.00,,,,,,,,3.00,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1575979374000,,,,,,,,2.05,,0.97,,,,,2.12,,2.36,,,4.46,7.85,,,,,,0.50,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,4.27
1576056123000,3.00,,,,,,,2.40,9.87,,,,,,1.82,,0.69,,,,0.12,,,,,,,,,,,5.97,,,3.00,,,,,,,,1.00,,1.00,,,,,,,,,3.81,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.14
1576132843000,,2.04,,,,,,,0.99,,,,,,2.58,,4.70,,,,49.50,,,,,,29.99,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,3.48,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,10.00,,,,,,,2.25,32.92,,,,,9.88,,5.90,5.00,,,19.27,,,,,10.00,47.50,,,,,7.79,,,,5.51,,,15.44,,,,,304.87,,,,,,,,,,19.91,,,,,,,,,,,,,,2.82,,,,,,,,,,,,118.81,6.00,,,,,,,5.69
1576372313000,3.00,,,,,,,,2.06,,,,,,6.33,,,,,,0.68,,,,,,28.00,,,,,30.51,,,6.00,2.01,,,67.16,,,,,236.91,3.00,,,,,,,,,22.06,,,,,,,,,,,3.00,,,,,,,,,,,13.76,,,,75.27,,,,,,,,10.46
1576456679000,,,,,,,,,1.00,,,,,,,,0.87,,,1.75,1.20,,,,,,,,,,,2.09,,,,,,,,,,,,,3.00,,,,,,,,,1.01,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.10
1576541361000,,,,,,,,,1.00,,,,,,1.01,,3.29,,,2.37,0.15,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,,,,2.56,0.76,,,,,,,,14.14,,,6.21,12.36,,,3.93,,,,,,,,3.60,,,,,,,,,,,,,,,1.06,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,4.62
1576713534000,,,,,,,,14.56,0.70,,,,,,2.11,,4.64,,,1.37,6.25,,,0.73,,,2.02,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,11.27,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,2.95
1576799699000,,,,,,,,6.76,4.21,1.00,,,,,5.43,,7.24,,,,1.40,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,10.68
1576886273000,,,,,,,,2.30,1.00,,,,,,,,10.41,,,,27.62,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,0.72
1576971438000,,,,,,,,0.78,1.00,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,7.35
1577057861000,,,,,,,,4.78,1.00,,,,,,1.00,,7.40,,,,4.26,,,,,,,,,,,2.16,,,,,,,,,,,,,,,0.37,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,1.40,,,,,,6.41,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
