timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,Other
1571716619000,,,,2.96,,,,5.77,,,,,,,,6.72,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,1.01,,,,,,,,,0.70,,3.60,,,,,,,,,,,1.05,,,2.42
1571783991000,,,,0.07,,,,0.70,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,2.63
1571851268000,,,,,,,,8.98,,,,,67.67,,,20.32,,,,,,2.66,,,,,1.00,,,,,,,,,,,,,,,,,,,4.42,,,,,,1.93,,,,,,,43.50,,,,,,,,,1.94,,16.82,,,,,,,,,,,19.02,,,89.48
1571920923000,,,,,,,,1.22,,,,,,,,20.10,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,0.95,,,4.70
1571990353000,,,,,,,,4.92,,,,,,,,7.30,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,2.53,,,,,,,,,0.75,,3.51,,,,,,,,,,,,,,8.55
1572060724000,,,,,,,4.11,3.92,,,,,,,,20.89,,,,,,6.17,,,,,0.76,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,6.32,,,,,,1.50,,5.69,,,,,,,,,,,8.45,,,5.39
1572129485000,,,,,,,,,,,,,,,,24.54,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,0.76,,,,,,,2.00,,,1.49,,,,,,4.35,,6.51,,,,,,,,,,,1.79,,,3.59
1572198558000,,,,0.06,,,,1.17,,,,,,,,30.13,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,0.75,,9.89,,,,,,,,,,,,,,1.33
1572267917000,,,,0.07,,,,0.63,,,,,,,,24.07,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,0.75,,,6.15,,,,,,1.00,,15.43,,,,,,,,,,,16.22,,,15.16
1572337649000,,,,0.14,,,,2.03,,,,,8.17,,,16.06,,,,,,10.01,,,,,18.20,,,,,,,,,,,,,,,,,,,22.06,,,,,,1.98,,,,,,30.76,3.40,,,0.51,,,,,,14.93,,27.28,,,,,,,,,,,26.35,,,4.03
1572406531000,,,,3.10,,,,1.66,,,,,,,,22.38,,,,,,0.93,,0.01,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,21.35,11.75,,,,,,,,,16.54,,4.44,,,,,,,,,,,2.46,,,8.53
1572476793000,,,,0.05,,,,0.01,,,,,,,,12.09,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,0.56,,,,,,4.93,,3.67,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,5.90,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,1.95,,2.84,,,,,,,,,,,,,,
1572615810000,,,,0.07,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,4.35,,1.58,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,15.62,,,,,,,,19.75,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,3.07,,,,,,,,,,,8.44,,,0.07
1572754262000,,,,,,,5.39,2.70,,,,,,,,15.33,,,,,,2.42,,,,,2.01,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,23.25,,,,,,,,,28.01,,14.99,,,,,,,,,,,13.33,,,33.68
1572822749000,,,,2.77,,,4.95,2.39,,,,,,,,27.09,,,,6.59,,4.19,,,,,3.01,,,,,,,,,,,,,,,,,,,12.81,,,,,,1.10,,,,,,,6.06,,,0.93,,,,,,3.64,,17.28,,,,,,,,,,,23.67,,,17.26
1572893104000,,,,0.50,,,,4.28,,,,,,,,20.18,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,48.30,,,,,,,,,,,,,,,,1.64,,,,,,15.83,,35.85,,,,,,,,,,,58.03,,,1.58
1572962724000,,,,,,,,8.60,,,,,,,,37.76,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,4.26,,,0.32,,,,,,7.99,,33.60,,,,,,,,,,,37.52,,,18.04
1573031855000,,,,0.92,,,,8.87,,,,,,,,18.76,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,1.99,,19.25,,,,,,,,,,,20.69,,,13.44
1573101222000,,,,5.52,,,,13.50,,,,,,,,5.94,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,,,,,,3.14,,,,,,,,,,,,,,,,2.86,,15.12,,,,,,,,,,,7.79,,,3.54
1573171451000,,,,2.12,,,,3.91,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,0.24,,,,,,,,5.20,,,,,,,,,,,8.10,,,0.59
1573240765000,,,,0.36,,,6.08,9.57,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,22.06,,,,,,0.72,,,,,,,,,,,,,,,,3.85,,43.01,,,,,,,,,,,35.39,,,1.83
1573311556000,,,,1.52,,,,3.88,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,0.00,,,,,,10.69,,30.36,,,,,,,,,,,30.32,,,1.68
1573382543000,,,,2.57,,,,8.05,,,,,9.16,,,,,,,1.90,,,,2.09,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,6.61,,34.37,,,,,,,,0.01,,,26.62,,,6.51
1573455245000,,,,,,,,20.70,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,3.13,,,,,,0.98,,,,,,,,0.50,,0.80,,,,,,,,16.76,,,,,,,,,,,6.52,,,1.41
1573527153000,,,,1.14,,,,27.87,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,5.89,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,5.77,,,5.90
1573598526000,,,,1.16,,,,5.15,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,2.62,,,21.00
1573670409000,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,1.87,,,3.01
1573742983000,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,3.19,,,7.11
1573814675000,,,,0.51,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,1.56,,,,,,,,6.85,,,,,,,,,,,6.84,,,1.49
1573886613000,,,,1.57,,,,4.54,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,4.53,,,,,,,1.00,,,,,,,,,,,1.84,,,0.19
1573958177000,,,,,,,,9.61,,,,,2.12,,0.94,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.31,,,,,,,,,,,,,,,,,0.95,,,,,,,6.05,,,,,,,,,,,1.83,,,
1574030120000,,,,1.44,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.01,2.04,,,,,,,2.62,,,,,,,,,,,,,,0.93
1574102523000,,,,2.57,,,,0.46,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,1.01,,,7.87,,,,,,,,,,,,,,,,0.05,4.97,,,,,,,9.68,,,,,,,,,,,8.30,,,4.73
1574175364000,,,,4.84,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,1.96,,,,,,,10.51,,,,,,,,,,,5.17,,,0.71
1574248216000,,,,3.34,,3.00,,23.43,,,,,,,,,9.79,,,,,,,2.98,,,,,,,,,0.14,,,9.00,,,,,,15.00,,,,38.72,,3.00,,,,1.00,,,,,,,,3.00,,,7.87,,,,,13.52,,16.81,,,,,,,,3.00,0.43,,6.97,,,13.00
1574319702000,,,,0.69,,,,16.16,,,,,,,,,2.52,,,,,,,0.22,,,,,,,,,1.63,,,,,,,,,3.00,5.05,,,28.99,,3.00,,,,,,,,,,,,,,,2.29,,,,,0.90,,14.68,,,,,,,,,,,24.97,,,5.47
1574390894000,,,,2.03,,3.00,,4.05,,,,,,,,,5.20,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,15.40,,,,,,4.11,,,,,,,,3.00,,,1.04,,,,,4.99,,15.61,,,,,,,,,0.45,,27.42,,,2.40
1574463158000,,,,2.96,,3.00,,7.96,,,,,3.00,,,3.58,,,,4.21,,,,3.36,,,8.00,,,,,,9.50,,,,,,,,,,,,,19.75,,,,,,0.97,,,,,,,,,,4.27,0.99,,,,,,,7.64,,,,,,,,,0.00,,18.33,,,24.91
1574534614000,,,,4.41,,,,24.41,,,,,,,,,,,,0.40,,,,3.04,,,,,,,,,24.39,,,,,,,,,,15.36,,,21.12,,,,,,,,,,,,,,,,10.01,2.98,,,,,1.74,,16.70,,,,,,,,3.00,,,17.95,,,24.00
1574606767000,,,,,,3.00,,67.23,,,,,,,21.34,6.72,2.00,,,,,,,,,,22.00,,,,7.93,,,,,3.00,,,,,,,,,,1.94,,3.00,,,,1.00,,,,,,,,3.00,,0.01,2.96,,,,,,,8.16,,,,,,,,,,,3.26,,,0.93
1574677937000,,,,0.01,,3.00,,23.02,,,,,4.97,,2.87,,2.00,,,2.14,,,,5.47,,,7.00,,,,,,0.48,,,,,,,,,6.00,49.00,,,14.43,,,,149.84,,21.98,,,,,,,,,,,5.67,,,,,2.97,,4.40,,,,,,,,9.00,1.02,,21.64,,,7.80
1574753753000,,,,,,3.00,,5.93,,,,,,,1.93,1.11,4.00,,,,,,,,,,,,,,,,1.32,,,3.00,,,,,,3.00,,,0.50,26.74,,6.00,,43.08,,7.20,,,,,,,,1.00,,,4.22,,,,,0.99,,16.29,,,,,,,,3.00,,,50.89,,,10.20
1574829912000,,,,,,,6.42,0.43,,,,,3.15,,,,,,,,,,,,,,3.00,,,,,,5.29,,,,,,,,,,4.50,,,13.12,,,,71.55,,8.42,,,,,,,,3.00,,,0.94,,,,,5.95,,17.77,,,,,,,,,,,16.63,,,7.90
1574906610000,,,,,,,,0.97,,,,,3.29,,11.08,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,2.25,,,8.83,,,,42.54,,0.97,,,,,,,,,,0.51,3.89,,,,,,,12.01,,,,,,,,,,,9.90,,,7.06
1574982967000,,,,,,,6.35,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,7.03,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,6.06
1575059347000,,,,0.33,,,6.35,2.90,,,,,,,,0.41,,,,0.24,,,,5.79,,,11.00,,,,,,,,,,,,,,,,,,,4.37,,,,42.09,,10.76,,,,,,,,,,,0.99,,,,,2.97,,12.04,,,,,,,,,,,7.00,,,14.99
1575136068000,,,,,,,,0.87,,,,,,,,,,,,1.38,,,,,,,5.50,,,,,,,,,,,,,,,,4.00,,,,,,,21.04,,5.41,,,,,,,,,,,,,,,,1.00,,2.48,,,,,,,,,,,3.54,,,4.28
1575212493000,,,,,,,,1.43,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,1.20,,,,7.14,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,0.22,,0.74,,,5.76
1575288653000,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,1.05,,,,7.02,,,,,,,,,,,,,,,,,,4.45,,4.72,,,,,,,,,0.68,,,,,11.58
1575366165000,,,,7.37,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,1.69,,,,,4.07
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,5.06,,,0.92,,,,,,,,,,,,,,,,,1.95,,,,,,,2.74,,,,,,,,,0.30,,2.08,,,10.15
1575519604000,,,,0.68,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,3.78,,,4.10,,,,1.93,,,,,,,,,,,1.08,,,2.53
1575596839000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,1.75,,,3.06,,,,,,,,,,,,,,,,4.20,6.03,,,2.46,,,,13.52,,,,,,,,,,,11.73,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,1.00,,,,,,,0.99,,,,,,,,,,,2.14,,,0.17
1575749392000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,0.36,,,,3.72,,,,,,,,,,,,,,0.65
1575826602000,,,,,,3.00,,,,,,,,,20.17,,,,,,,,,,,,21.50,,,,,,,,,,,,,,,4.00,9.00,,,5.38,,3.00,,,,9.51,,,,,,,,3.00,,,,,,98.40,,1.74,,7.29,,,,,,,,,,,4.04,,,11.73
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,1.36,,3.00,,,,,,,,,,,,3.00,,,,,,27.67,,0.75,,9.12,,,,,,,,,5.64,,2.81,1.19,,3.13
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,4.00,,,2.36,,,,,,0.97,,,,,,,,,,,2.12,,,7.85,,,,17.70,,,,,,,,,4.46,,6.91,2.05,,4.27
1576056123000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.00,,,,0.69,,1.00,,,,,,,,,,,,3.00,,,1.82,,,0.12,,9.87,,3.81,,,,,,,,,,,5.97,2.40,,0.14
1576132843000,,,,,,,,,,,,,2.56,,,,,,,3.48,,,,,,,29.99,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,2.04,2.58,,,49.50,,0.99,,10.11,,,,,,,,,,,14.43,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,3.55
1576288118000,,,,,,,,,,,,,2.82,,15.44,5.51,6.00,,,,,,,,,,47.50,,,,,,,,304.87,,,5.00,,,,,118.81,,,5.90,,,,,,32.92,,,,,,,,,10.00,10.00,9.88,,,19.27,,2.25,,19.91,,,,,,,,,,,7.79,,,5.69
1576372313000,,,,,,3.00,13.76,,,,,,,,67.16,2.01,,,,,,,,,,,28.00,,,,,,,,236.91,3.00,,,,,,3.00,75.27,,,,,,,,,,,,,,,,,6.00,,,6.33,,,0.68,,2.06,,22.06,,,,,,,,,,,30.51,,,10.46
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,3.00,,,,0.87,,,,,,,,,,,,,,,,,,,,1.20,,1.00,,1.01,,,,,,,,,1.75,,2.09,,,0.10
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,1.01,,,0.15,,1.00,,8.87,,,,,,,,,2.37,,11.37,,,2.22
1576627001000,,,,3.93,,,6.26,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,12.36,,0.76,,3.01,,,,,,,,,6.21,,3.60,2.56,,4.62
1576713534000,,,,0.73,,,6.37,,,,,,,,,,,,,11.27,,,,,,,2.02,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,2.11,,,6.25,,0.70,,6.26,,,,,,,,,1.37,,3.74,14.56,,2.95
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,7.24,,,,,,1.00,,,,,,,,,,,5.43,,,1.40,,4.21,,4.29,,,,,,,,,,,9.24,6.76,,10.68
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,10.41,,,,,,,,,,,,,,,,,,,,27.62,,1.00,,2.03,,,,,,,,,,,3.58,2.30,,0.72
1576971438000,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,1.00,,2.50,,,,,,,,,,,,0.78,,7.35
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,1.00,,,4.26,,1.00,,10.71,,,,,,,,,,,2.16,4.78,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,3.00,,1.40,,2.37,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.85,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,2.47,,,,,,,,,,,2.02,9.86,,0.29
1577402327000,,,,,,,3.44,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,4.00,7.56,,,,,,,,,,9.09,8.76,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,1.92,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,0.00,,,,5.54,1.82,,,,,,,,,,,4.68,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,3.35,,1.50,,9.89,4.78,,,,,,,,,,2.06,4.47,,8.91
1577746179000,,,,,,3.00,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,1.71,,,,,,,,,,7.34,,,,0.07,,0.76,,18.50,4.65,,,,,,,,,,11.99,17.93,,0.36
1577832303000,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,3.11,,3.27,6.84,,,,,,,,,,,0.68,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,11.23,14.88,,,,,,,,0.76,,8.29,2.97,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,1.26,,10.77,20.49,,,,,,0.61,,,,1.40,2.15,,0.70
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.08,,2.26,,13.39,20.64,,,,,,,,0.74,,1.18,0.82,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,4.39,,,,,,,,1.35,,5.80,0.82,,1.80
1578195701000,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,9.68,,2.75,,34.45,18.61,,,,,,,,0.73,,2.10,,,72.85
1578261907000,,,,0.01,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,2.88,11.53,,,,,,,,0.04,,2.01,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,10.25,,1.96,,9.12,18.27,,,,,,,,,,9.78,1.67,,0.84
1578393679000,,,,1.95,,6.00,,,,,,,,,6.04,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,6.00,,,,,,9.00,,,,,,,,,,,,,,,3.96,,,,,3.52,,16.40,10.23,,,,,,,,10.42,,20.60,1.70,,11.36
1578459841000,,3.47,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,3.50,,4.22,,6.60,11.21,,,,,,,,,,3.82,1.71,,0.92
1578526345000,,3.58,,,,,,,,,,,,,,,,,,,,,,2.02,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,4.19,,,0.48,,2.65,,8.28,16.87,,,,,,,,10.11,5.08,4.05,1.73,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.88,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,0.99,,,,,,,,,0.06,,1.19,1.76,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,1.34,,,2.12,,2.25,,17.11,20.27,,,,,,,,,,9.65,3.56,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,2.71,9.62,,,,,,,,,,8.04,,,1.82
